System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
81 5000.00 734.20 100.015358 0.8897867454747883 0.800162 -1350110.392958 320.024180 51.495250 153.279166 -1348.239037 15153.657942 -15.388 0.000 2.159769 1.071164 3.324 n/a n/a
79 4080.65 738.80 100.015999 0.8829807800901308 0.742668 -1351933.524435 323.053584 54.449584 157.640968 -2001.321844 18838.203827 -15.276 0.000 2.183893 0.835293 4.316 n/a n/a
81 4233.87 731.10 100.016120 0.8696767026205581 0.740622 -1352940.418350 321.233920 53.794253 156.995985 -1841.661230 18028.124437 -15.464 0.000 2.183210 0.934163 4.173 n/a n/a
85 4693.55 734.80 100.015608 0.8845152885508627 0.776718 -1350822.026640 320.903388 52.462154 154.923300 -1530.736597 16201.819043 -15.373 0.000 2.171020 0.986033 3.685 n/a n/a
82 5000.00 733.20 100.015389 0.8876068077054454 0.798664 -1350314.601727 319.821836 51.468848 153.254782 -1344.898145 15139.430481 -15.413 0.000 2.159628 1.084778 3.318 n/a n/a
85 3927.42 729.50 100.016428 0.8282956436227142 0.691378 -1354796.798364 321.046497 54.788927 158.269449 -2118.974321 19627.290444 -15.504 0.000 2.186997 1.015625 4.432 n/a n/a
75 4846.77 747.00 100.015108 0.9145426889164899 0.807916 -1347937.857967 322.948090 52.279121 154.315095 -1476.572864 15813.291172 -15.078 0.000 2.165585 0.851127 3.552 n/a n/a
82 4233.87 730.10 100.016153 0.8677100983145853 0.739179 -1353134.569737 321.041021 53.771788 156.992286 -1837.855156 18017.048148 -15.489 0.000 2.183439 0.943407 4.173 n/a n/a
76 4846.77 746.00 100.015138 0.9122793754312445 0.806246 -1348139.116106 322.751174 52.256238 154.303345 -1473.508164 15801.912166 -15.102 0.000 2.165648 0.866520 3.549 n/a n/a
86 4693.55 733.80 100.015640 0.8824096145669341 0.775196 -1351020.788267 320.706592 52.438548 154.910483 -1527.391374 16189.541012 -15.398 0.000 2.171080 0.997666 3.682 n/a n/a
83 4233.87 729.10 100.016186 0.8657521378063620 0.737744 -1353328.627002 320.848025 53.749257 156.988335 -1834.035854 18005.852675 -15.514 0.000 2.183664 0.952532 4.174 n/a n/a
77 4846.77 745.00 100.015168 0.9100265758019949 0.804589 -1348340.327123 322.554112 52.233223 154.291154 -1470.424793 15790.403099 -15.126 0.000 2.165705 0.881624 3.547 n/a n/a
78 4846.77 744.00 100.015197 0.9077841497291931 0.802944 -1348541.496451 322.356899 52.210073 154.278515 -1467.322570 15778.762153 -15.150 0.000 2.165755 0.896451 3.544 n/a n/a
87 4693.55 732.80 100.015671 0.8803128501809078 0.773685 -1351219.525099 320.509626 52.414810 154.897221 -1524.027701 16177.122233 -15.423 0.000 2.171134 1.009135 3.679 n/a n/a
79 4846.77 743.00 100.015227 0.9055519571087054 0.801311 -1348742.629646 322.159529 52.186786 154.265418 -1464.201300 15766.987438 -15.174 0.000 2.165798 0.911013 3.541 n/a n/a
80 4080.65 737.80 100.016031 0.8809766555424343 0.741185 -1352127.673352 322.862148 54.427524 157.641280 -1997.374989 18828.327007 -15.300 0.000 2.184183 0.845071 4.317 n/a n/a
81 4080.65 736.80 100.016063 0.8789818932616260 0.739710 -1352321.701151 322.670644 54.405417 157.641399 -1993.415343 18818.337105 -15.324 0.000 2.184471 0.854712 4.319 n/a n/a
82 4080.65 735.80 100.016096 0.8769963968383757 0.738243 -1352515.609749 322.479070 54.383263 157.641323 -1989.442975 18808.233737 -15.349 0.000 2.184757 0.864220 4.321 n/a n/a
88 4693.55 731.80 100.015702 0.8782248659590749 0.772186 -1351418.242511 320.312485 52.390936 154.883504 -1520.645358 16164.560602 -15.447 0.000 2.171181 1.020446 3.676 n/a n/a
83 4080.65 734.80 100.016128 0.8750200704796219 0.736785 -1352709.401069 322.287425 54.361061 157.641048 -1985.457951 18798.016502 -15.373 0.000 2.185040 0.873598 4.323 n/a n/a
89 4693.55 730.80 100.015734 0.8761455321584598 0.770697 -1351616.946026 320.115163 52.366922 154.869324 -1517.244111 16151.853925 -15.472 0.000 2.171220 1.031604 3.673 n/a n/a
83 5000.00 732.20 100.015419 0.8854354346784539 0.797179 -1350518.927212 319.619177 51.442211 153.229658 -1341.530494 15125.018953 -15.437 0.000 2.159475 1.098211 3.311 n/a n/a
86 3927.42 728.50 100.016459 0.8042438460858736 0.671485 -1355354.100216 320.490970 54.799568 158.280484 -2122.250141 19672.513440 -15.529 0.000 2.185977 1.087564 4.400 n/a n/a
90 4693.55 729.80 100.015766 0.8740747186106673 0.769219 -1351815.641324 319.917654 52.342765 154.854671 -1513.823711 16138.999923 -15.497 0.000 2.171253 1.042617 3.669 n/a n/a
84 4080.65 733.80 100.016161 0.8730528190442073 0.735335 -1352903.077035 322.095705 54.338811 157.640574 -1981.460331 18787.684981 -15.398 0.000 2.185322 0.882849 4.324 n/a n/a
80 4846.77 742.00 100.015257 0.9033298579463829 0.799690 -1348943.732399 321.961996 52.163359 154.251855 -1461.060777 15755.076991 -15.198 0.000 2.165834 0.925319 3.538 n/a n/a
81 4846.77 741.00 100.015287 0.9011177122955091 0.798082 -1349144.810551 321.764294 52.139789 154.237817 -1457.900785 15743.028772 -15.222 0.000 2.165863 0.939379 3.534 n/a n/a
82 4846.77 740.00 100.015317 0.8989153802040727 0.796486 -1349345.870083 321.566416 52.116071 154.223294 -1454.721090 15730.840660 -15.246 0.000 2.165885 0.953204 3.531 n/a n/a
84 5000.00 731.20 100.015450 0.8832724674973583 0.795709 -1350723.380747 319.416190 51.415334 153.203775 -1338.135508 15110.419161 -15.462 0.000 2.159310 1.111471 3.305 n/a n/a
85 4080.65 732.80 100.016194 0.8710945479627892 0.733893 -1353096.639578 321.903910 54.316512 157.639898 -1977.450174 18777.238737 -15.423 0.000 2.185600 0.891978 4.326 n/a n/a
83 4846.77 739.00 100.015347 0.8967227216287239 0.794902 -1349546.917145 321.368357 52.092204 154.208277 -1451.521450 15718.510450 -15.271 0.000 2.165900 0.966803 3.527 n/a n/a
86 4080.65 731.80 100.016227 0.8691451632641374 0.732460 -1353290.090637 321.712036 54.294163 157.639018 -1973.427534 18766.677311 -15.447 0.000 2.185877 0.900987 4.327 n/a n/a
84 4846.77 738.00 100.015378 0.8945395963428885 0.793331 -1349747.958052 321.170110 52.068183 154.192755 -1448.301605 15706.035847 -15.295 0.000 2.165907 0.980184 3.524 n/a n/a
85 5000.00 730.20 100.015480 0.8811177459311232 0.794252 -1350927.974111 319.212862 51.388208 153.177113 -1334.712583 15095.626722 -15.487 0.000 2.159132 1.124568 3.298 n/a n/a
87 4080.65 730.80 100.016260 0.8672045715163650 0.731035 -1353483.432152 321.520083 54.271764 157.637932 -1969.392464 18756.000227 -15.472 0.000 2.186151 0.909880 4.329 n/a n/a
85 4846.77 737.00 100.015408 0.8923658639159725 0.791771 -1349948.999300 320.971667 52.044004 154.176717 -1445.061282 15693.414467 -15.320 0.000 2.165906 0.993356 3.520 n/a n/a
88 4080.65 729.80 100.016293 0.8652726798142770 0.729618 -1353676.666077 321.328047 54.249314 157.636636 -1965.345009 18745.206987 -15.497 0.000 2.186422 0.918659 4.330 n/a n/a
89 4080.65 728.80 100.016324 0.8431821535827219 0.711245 -1354203.943378 320.802607 54.255115 157.639667 -1967.117885 18778.156287 -15.521 0.000 2.185408 1.001142 4.300 n/a n/a
86 4846.77 736.00 100.015438 0.8902013835657896 0.790224 -1350150.047575 320.773022 52.019665 154.160153 -1441.800192 15680.643825 -15.344 0.000 2.165897 1.006328 3.516 n/a n/a
87 4846.77 735.00 100.015469 0.8880460141263522 0.788688 -1350351.109764 320.574168 51.995160 154.143051 -1438.518031 15667.721338 -15.368 0.000 2.165880 1.019108 3.511 n/a n/a
88 4846.77 734.00 100.015500 0.8858996139326790 0.787165 -1350552.192967 320.375097 51.970486 154.125398 -1435.214477 15654.644313 -15.393 0.000 2.165854 1.031703 3.507 n/a n/a
89 4846.77 733.00 100.015531 0.8837620407453883 0.785654 -1350753.304510 320.175801 51.945639 154.107184 -1431.889192 15641.409948 -15.418 0.000 2.165820 1.044122 3.503 n/a n/a
90 4846.77 732.00 100.015562 0.8816331516693857 0.784155 -1350954.451959 319.976273 51.920613 154.088394 -1428.541817 15628.015321 -15.442 0.000 2.165776 1.056371 3.498 n/a n/a
91 4846.77 731.00 100.015593 0.8795128030221357 0.782669 -1351155.643130 319.776504 51.895405 154.069015 -1425.171976 15614.457389 -15.467 0.000 2.165724 1.068457 3.493 n/a n/a
92 4846.77 730.00 100.015624 0.8774008502637011 0.781194 -1351356.886112 319.576486 51.870009 154.049033 -1421.779273 15600.732977 -15.492 0.000 2.165662 1.080388 3.488 n/a n/a
