System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
83 5000.00 732.20 100.015419 0.8854354346744598 0.797179 -1350518.927214 319.619177 51.442211 153.229658 -1341.530494 15125.018953 -15.437 0.000 2.159475 1.098211 3.311 n/a n/a
83 4693.55 736.80 100.015546 0.8887538816500105 0.779793 -1350424.408180 321.296495 52.508976 154.947633 -1537.372518 16225.960887 -15.324 0.000 2.170880 0.962252 3.691 n/a n/a
82 3927.42 732.50 100.016332 0.8687638345308990 0.724576 -1353646.958498 322.190337 54.806346 158.258361 -2120.111537 19572.691147 -15.430 0.000 2.188055 0.869543 4.476 n/a n/a
90 4846.77 732.00 100.015562 0.8816331516686255 0.784155 -1350954.451959 319.976273 51.920613 154.088394 -1428.541817 15628.015321 -15.442 0.000 2.165776 1.056371 3.498 n/a n/a
86 4080.65 731.80 100.016227 0.8691451632628886 0.732460 -1353290.090637 321.712036 54.294163 157.639018 -1973.427534 18766.677311 -15.447 0.000 2.185877 0.900987 4.327 n/a n/a
84 4693.55 735.80 100.015577 0.8866300012614140 0.778250 -1350623.234979 321.100021 52.485628 154.935681 -1534.063580 16213.958352 -15.349 0.000 2.170953 0.974231 3.688 n/a n/a
91 4846.77 731.00 100.015593 0.8795128030179015 0.782669 -1351155.643130 319.776504 51.895405 154.069015 -1425.171976 15614.457389 -15.467 0.000 2.165724 1.068457 3.493 n/a n/a
87 4080.65 730.80 100.016260 0.8672045715167577 0.731035 -1353483.432152 321.520083 54.271764 157.637932 -1969.392464 18756.000227 -15.472 0.000 2.186151 0.909880 4.329 n/a n/a
83 3927.42 731.50 100.016366 0.8668478799684990 0.723173 -1353839.693922 321.999125 54.783796 158.259496 -2115.786123 19562.300889 -15.455 0.000 2.188365 0.878128 4.478 n/a n/a
85 4693.55 734.80 100.015608 0.8845152885502393 0.776718 -1350822.026640 320.903388 52.462154 154.923300 -1530.736597 16201.819043 -15.373 0.000 2.171020 0.986033 3.685 n/a n/a
84 5000.00 731.20 100.015450 0.8832724674929054 0.795709 -1350723.380748 319.416190 51.415334 153.203775 -1338.135508 15110.419161 -15.462 0.000 2.159310 1.111471 3.305 n/a n/a
79 4233.87 733.10 100.016055 0.8736362405400718 0.743534 -1352551.823577 321.619439 53.838990 157.002640 -1849.233697 18049.922582 -15.415 0.000 2.182743 0.915305 4.172 n/a n/a
88 4080.65 729.80 100.016293 0.8652726798110506 0.729618 -1353676.666077 321.328047 54.249314 157.636636 -1965.345009 18745.206987 -15.497 0.000 2.186422 0.918659 4.330 n/a n/a
92 4846.77 730.00 100.015624 0.8774008502608424 0.781194 -1351356.886112 319.576486 51.870009 154.049033 -1421.779273 15600.732977 -15.492 0.000 2.165662 1.080388 3.488 n/a n/a
80 4233.87 732.10 100.016087 0.8716520501082872 0.742074 -1352746.170428 321.426726 53.816654 156.999436 -1845.454078 18039.082329 -15.440 0.000 2.182978 0.924797 4.173 n/a n/a
86 4693.55 733.80 100.015640 0.8824096145656150 0.775196 -1351020.788267 320.706592 52.438548 154.910483 -1527.391374 16189.541012 -15.398 0.000 2.171080 0.997666 3.682 n/a n/a
84 3927.42 730.50 100.016398 0.8529816030810177 0.711794 -1354229.152070 321.611785 54.778301 158.262260 -2115.525134 19581.233941 -15.479 0.000 2.188004 0.931389 4.463 n/a n/a
81 4233.87 731.10 100.016120 0.8696767026201243 0.740622 -1352940.418351 321.233920 53.794253 156.995985 -1841.661230 18028.124437 -15.464 0.000 2.183210 0.934163 4.173 n/a n/a
82 4233.87 730.10 100.016153 0.8677100983119822 0.739179 -1353134.569738 321.041021 53.771788 156.992286 -1837.855156 18017.048148 -15.489 0.000 2.183439 0.943407 4.173 n/a n/a
89 4080.65 728.80 100.016324 0.8431821535757507 0.711245 -1354203.943378 320.802607 54.255115 157.639667 -1967.117885 18778.156287 -15.521 0.000 2.185408 1.001142 4.300 n/a n/a
87 4693.55 732.80 100.015671 0.8803128501785594 0.773685 -1351219.525099 320.509626 52.414810 154.897221 -1524.027701 16177.122233 -15.423 0.000 2.171134 1.009135 3.679 n/a n/a
85 5000.00 730.20 100.015480 0.8811177459296066 0.794252 -1350927.974111 319.212862 51.388208 153.177113 -1334.712583 15095.626722 -15.487 0.000 2.159132 1.124568 3.298 n/a n/a
83 4233.87 729.10 100.016186 0.8657521378031212 0.737744 -1353328.627002 320.848025 53.749257 156.988335 -1834.035854 18005.852675 -15.514 0.000 2.183664 0.952532 4.174 n/a n/a
85 3927.42 729.50 100.016428 0.8282956436210107 0.691378 -1354796.798365 321.046497 54.788927 158.269449 -2118.974321 19627.290444 -15.504 0.000 2.186997 1.015625 4.432 n/a n/a
88 4693.55 731.80 100.015702 0.8782248659548609 0.772186 -1351418.242511 320.312485 52.390936 154.883504 -1520.645358 16164.560602 -15.447 0.000 2.171181 1.020446 3.676 n/a n/a
86 3927.42 728.50 100.016459 0.8042438460598581 0.671485 -1355354.100217 320.490970 54.799568 158.280484 -2122.250141 19672.513440 -15.529 0.000 2.185977 1.087564 4.400 n/a n/a
89 4693.55 730.80 100.015734 0.8761455321619509 0.770697 -1351616.946026 320.115163 52.366922 154.869324 -1517.244111 16151.853925 -15.472 0.000 2.171220 1.031604 3.673 n/a n/a
90 4693.55 729.80 100.015766 0.8740747186072545 0.769219 -1351815.641324 319.917654 52.342765 154.854671 -1513.823711 16138.999922 -15.497 0.000 2.171253 1.042617 3.669 n/a n/a
