System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
174 2475.00 1220.00 100.000000 0.9925107681345280 0.961316 -1144564.403505 280.391581 37.753473 150.725575 -556.545077 4019.548174 -8.270 -8.270 2.734716 0.512800 1.257 n/a n/a
203 600.00 1222.00 100.000000 0.9917347926102361 0.876511 -1153213.864458 280.898956 41.654294 151.071804 -7770.300787 6641.919124 -8.581 -8.581 2.716304 0.160682 1.298 n/a n/a
204 575.00 1222.00 100.000000 0.9916612315573384 0.870868 -1153292.834735 280.916001 41.920334 151.069313 -8573.279643 6824.911851 -8.584 -8.584 2.716353 0.154044 1.300 n/a n/a
175 2450.00 1220.00 100.000000 0.9924747951356320 0.960901 -1144643.659938 280.401669 37.772562 150.725888 -565.282521 4027.994541 -8.272 -8.272 2.734415 0.509535 1.258 n/a n/a
205 550.00 1222.00 100.000000 0.9915837574529437 0.864691 -1153371.737129 280.933561 42.215223 151.066701 -9503.869187 7027.764840 -8.587 -8.587 2.716435 0.147341 1.302 n/a n/a
176 2425.00 1220.00 100.000000 0.9924388580290722 0.960479 -1144722.939186 280.411774 37.791918 150.726201 -574.299880 4036.637580 -8.275 -8.275 2.734115 0.506248 1.258 n/a n/a
206 525.00 1222.00 100.000000 0.9915018427816211 0.857905 -1153450.562536 280.951693 42.543811 151.063957 -10589.816822 7253.791754 -8.589 -8.589 2.716553 0.140575 1.303 n/a n/a
207 500.00 1222.00 100.000000 0.9914148684139156 0.850418 -1153529.300370 280.970466 42.912054 151.061070 -11866.673758 7507.057867 -8.592 -8.592 2.716712 0.133748 1.305 n/a n/a
177 2400.00 1220.00 100.000000 0.9924029533374745 0.960051 -1144802.241196 280.421897 37.811547 150.726513 -583.609610 4045.484621 -8.277 -8.277 2.733816 0.502938 1.259 n/a n/a
208 475.00 1222.00 100.000000 0.9913221028095337 0.842124 -1153607.938265 280.989959 43.327334 151.058026 -13380.534901 7792.598221 -8.594 -8.594 2.716919 0.126864 1.307 n/a n/a
209 450.00 1222.00 100.000000 0.9912226778961540 0.832894 -1153686.461702 281.010270 43.798893 151.054811 -15191.947437 8116.712832 -8.597 -8.597 2.717180 0.119924 1.310 n/a n/a
178 2375.00 1220.00 100.000000 0.9923670799415379 0.959616 -1144881.565914 280.432039 37.831460 150.726826 -593.224748 4054.543205 -8.280 -8.280 2.733517 0.499606 1.259 n/a n/a
210 425.00 1222.00 100.000000 0.9911155588134005 0.822572 -1153764.853560 281.031513 44.338438 151.051404 -17381.588268 8487.372858 -8.600 -8.600 2.717504 0.112934 1.312 n/a n/a
211 400.00 1222.00 100.000000 0.9909995052962303 0.810969 -1153843.093557 281.053826 44.960977 151.047784 -20058.673322 8914.788453 -8.602 -8.602 2.717901 0.105900 1.315 n/a n/a
212 375.00 1222.00 100.000000 0.9908730237451703 0.797855 -1153921.157576 281.077381 45.686018 151.043923 -23373.681110 9412.215620 -8.605 -8.605 2.718383 0.098828 1.318 n/a n/a
179 2350.00 1220.00 100.000000 0.9923312354693266 0.959174 -1144960.913281 280.442201 37.851666 150.727138 -603.159133 4063.821300 -8.282 -8.282 2.733219 0.496251 1.260 n/a n/a
213 350.00 1222.00 100.000000 0.9907343066721342 0.782949 -1153999.016848 281.102389 46.539299 151.039787 -27538.073193 9997.125352 -8.607 -8.607 2.718966 0.091727 1.321 n/a n/a
180 2325.00 1220.00 100.000000 0.9922954186467602 0.958724 -1145040.283236 280.452383 37.872174 150.727450 -613.427340 4073.327191 -8.285 -8.285 2.732921 0.492872 1.260 n/a n/a
214 325.00 1222.00 100.000000 0.9905811569500735 0.765905 -1154076.636971 281.129114 47.555360 151.035335 -32855.693318 10692.934129 -8.610 -8.610 2.719666 0.084607 1.324 n/a n/a
215 300.00 1222.00 100.000000 0.9904108917420257 0.746296 -1154153.976750 281.157894 48.781448 151.030513 -39774.321234 11531.629999 -8.613 -8.613 2.720506 0.077481 1.329 n/a n/a
216 275.00 1222.00 100.000000 0.9902202221452987 0.723594 -1154230.986872 281.189165 50.283615 151.025255 -48973.342189 12557.871514 -8.616 -8.616 2.721513 0.070365 1.333 n/a n/a
181 2300.00 1220.00 100.000000 0.9922596236899541 0.958267 -1145119.675709 280.462585 37.892995 150.727763 -624.045034 4083.069827 -8.287 -8.287 2.732623 0.489470 1.261 n/a n/a
217 250.00 1222.00 100.000000 0.9900050992327912 0.697148 -1154307.608403 281.223501 52.156577 151.019480 -61519.062040 13835.605126 -8.618 -8.618 2.722721 0.063276 1.338 n/a n/a
218 225.00 1222.00 100.000000 0.9897605159929512 0.666160 -1154383.771188 281.261680 54.540286 151.013079 -79153.434869 15459.181379 -8.621 -8.621 2.724171 0.056237 1.344 n/a n/a
182 2275.00 1220.00 100.000000 0.9922238517827076 0.957802 -1145199.090631 280.472807 37.914139 150.728076 -635.028419 4093.058177 -8.290 -8.290 2.732326 0.486043 1.262 n/a n/a
219 200.00 1222.00 100.000000 0.9894802424556173 0.629654 -1154459.392179 281.304776 57.649177 151.005916 -104862.724067 17572.955169 -8.624 -8.624 2.725914 0.049273 1.351 n/a n/a
183 2250.00 1220.00 100.000000 0.9921880985256312 0.957329 -1145278.527925 280.483052 37.935618 150.728389 -646.394970 4103.301986 -8.292 -8.292 2.732030 0.482592 1.262 n/a n/a
220 175.00 1222.00 100.000000 0.9891564497115140 0.586463 -1154534.373730 281.354331 61.826923 150.997812 -144079.475659 20407.967971 -8.627 -8.627 2.728016 0.042411 1.359 n/a n/a
221 150.00 1222.00 100.000000 0.9887791232098785 0.535223 -1154608.601643 281.412651 67.656937 150.988531 -207458.297178 24355.943067 -8.630 -8.630 2.730561 0.035684 1.369 n/a n/a
184 2225.00 1220.00 100.000000 0.9921523619534187 0.956848 -1145357.987511 280.493319 37.957444 150.728702 -658.163078 4113.811335 -8.294 -8.294 2.731734 0.479117 1.263 n/a n/a
222 125.00 1222.00 100.000000 0.9883350291276300 0.474416 -1154681.942165 281.483386 76.207968 150.977756 -318063.892638 30133.699123 -8.633 -8.633 2.733660 0.029123 1.380 n/a n/a
223 100.00 1222.00 100.000000 0.9878056341215641 0.402481 -1154754.235340 281.572779 89.655367 150.965033 -533099.618029 39198.976385 -8.636 -8.636 2.737470 0.022763 1.394 n/a n/a
185 2200.00 1220.00 100.000000 0.9921166378475965 0.956358 -1145437.469304 280.503609 37.979628 150.729016 -670.352382 4124.596948 -8.297 -8.297 2.731439 0.475615 1.263 n/a n/a
224 75.00 1222.00 100.000000 0.9871622696564331 0.318091 -1154825.277199 281.692798 113.170452 150.949673 -1026007.246194 55014.807135 -8.640 -8.640 2.742233 0.016635 1.411 n/a n/a
225 50.00 1222.00 100.000000 0.9863525310848328 0.220716 -1154894.765321 281.870984 162.599922 150.930456 -2530695.559704 88187.714252 -8.644 -8.644 2.748394 0.010770 1.432 n/a n/a
186 2175.00 1220.00 100.000000 0.9920809246809645 0.955859 -1145516.973210 280.513922 38.002183 150.729331 -682.983569 4135.669921 -8.299 -8.299 2.731145 0.472089 1.264 n/a n/a
187 2150.00 1220.00 100.000000 0.9920452187238036 0.955351 -1145596.499134 280.524259 38.025124 150.729646 -696.078752 4147.042057 -8.302 -8.302 2.730851 0.468536 1.264 n/a n/a
188 2125.00 1220.00 100.000000 0.9920095169640277 0.954833 -1145676.046971 280.534621 38.048465 150.729962 -709.661392 4158.725723 -8.304 -8.304 2.730558 0.464956 1.265 n/a n/a
189 2100.00 1220.00 100.000000 0.9919738158507737 0.954305 -1145755.616611 280.545009 38.072220 150.730278 -723.756484 4170.733964 -8.307 -8.307 2.730266 0.461350 1.265 n/a n/a
190 2075.00 1220.00 100.000000 0.9919381118111201 0.953767 -1145835.207938 280.555424 38.096405 150.730596 -738.390643 4183.080514 -8.309 -8.309 2.729974 0.457716 1.266 n/a n/a
191 2050.00 1220.00 100.000000 0.9919024016463829 0.953217 -1145914.820825 280.565866 38.121037 150.730914 -753.592200 4195.779811 -8.312 -8.312 2.729683 0.454055 1.267 n/a n/a
192 2025.00 1220.00 100.000000 0.9918666797871215 0.952657 -1145994.455142 280.576336 38.146134 150.731233 -769.391529 4208.847239 -8.314 -8.314 2.729393 0.450365 1.267 n/a n/a
193 2000.00 1220.00 100.000000 0.9918309437532286 0.951581 -1146074.110748 280.586834 38.191940 150.731554 -790.764015 4337.482124 -8.317 -8.317 2.729104 0.441760 1.268 n/a n/a
194 1975.00 1220.00 100.000000 0.9917937105636619 0.950972 -1146153.403569 280.597655 38.218889 150.731277 -808.737267 4352.900043 -8.319 -8.319 2.728824 0.437951 1.268 n/a n/a
195 1950.00 1220.00 100.000000 0.9917564311420335 0.950349 -1146232.708943 280.608513 38.246402 150.730980 -827.472017 4368.741704 -8.322 -8.322 2.728545 0.434109 1.269 n/a n/a
196 1925.00 1220.00 100.000000 0.9917191014661273 0.949712 -1146312.026600 280.619410 38.274502 150.730664 -847.011181 4385.024537 -8.324 -8.324 2.728268 0.430237 1.269 n/a n/a
197 1900.00 1220.00 100.000000 0.9916817155049731 0.949061 -1146391.356264 280.630348 38.303214 150.730326 -867.400836 4401.767094 -8.327 -8.327 2.727991 0.426331 1.270 n/a n/a
198 1875.00 1220.00 100.000000 0.9916442687790125 0.948394 -1146470.697646 280.641327 38.332565 150.729968 -888.690198 4418.988793 -8.329 -8.329 2.727716 0.422393 1.271 n/a n/a
199 1850.00 1220.00 100.000000 0.9916067534242289 0.947711 -1146550.050453 280.652349 38.362583 150.729587 -910.932301 4436.710444 -8.331 -8.331 2.727442 0.418422 1.271 n/a n/a
200 1825.00 1220.00 100.000000 0.9915691651364061 0.947012 -1146629.414374 280.663415 38.393297 150.729185 -934.183745 4454.953680 -8.334 -8.334 2.727170 0.414417 1.272 n/a n/a
201 1800.00 1220.00 100.000000 0.9915314966111677 0.946295 -1146708.789094 280.674527 38.424740 150.728759 -958.505566 4473.741656 -8.336 -8.336 2.726898 0.410377 1.273 n/a n/a
202 1775.00 1220.00 100.000000 0.9914937405701072 0.945560 -1146788.174285 280.685686 38.456945 150.728311 -983.963374 4493.098859 -8.339 -8.339 2.726628 0.406302 1.273 n/a n/a
203 1750.00 1220.00 100.000000 0.9914558909143895 0.944807 -1146867.569607 280.696894 38.489948 150.727838 -1010.627657 4513.051085 -8.341 -8.341 2.726360 0.402191 1.274 n/a n/a
204 1725.00 1220.00 100.000000 0.9914179383232571 0.944033 -1146946.974709 280.708151 38.523786 150.727340 -1038.574638 4533.625993 -8.344 -8.344 2.726093 0.398044 1.274 n/a n/a
205 1700.00 1220.00 100.000000 0.9913798764884294 0.943239 -1147026.389225 280.719461 38.558499 150.726817 -1067.886215 4554.852591 -8.346 -8.346 2.725827 0.393860 1.275 n/a n/a
206 1675.00 1220.00 100.000000 0.9913416962722883 0.942423 -1147105.812776 280.730824 38.594132 150.726268 -1098.651068 4576.761961 -8.349 -8.349 2.725563 0.389638 1.276 n/a n/a
207 1650.00 1220.00 100.000000 0.9913033890899499 0.941584 -1147185.244971 280.742242 38.630728 150.725693 -1130.964969 4599.387053 -8.351 -8.351 2.725301 0.385378 1.276 n/a n/a
208 1625.00 1220.00 100.000000 0.9912649444948909 0.940722 -1147264.685404 280.753718 38.668338 150.725089 -1164.931731 4622.763101 -8.354 -8.354 2.725041 0.381079 1.277 n/a n/a
209 1600.00 1220.00 100.000000 0.9912263534609160 0.939834 -1147344.133650 280.765253 38.707013 150.724457 -1200.663642 4646.927438 -8.356 -8.356 2.724782 0.376741 1.278 n/a n/a
210 1575.00 1220.00 100.000000 0.9911876052840692 0.938921 -1147423.589270 280.776850 38.746809 150.723796 -1238.282664 4671.920016 -8.359 -8.359 2.724526 0.372362 1.278 n/a n/a
211 1550.00 1220.00 100.000000 0.9911486881426761 0.937980 -1147503.051808 280.788510 38.787785 150.723105 -1277.921362 4697.783567 -8.361 -8.361 2.724271 0.367942 1.279 n/a n/a
212 1525.00 1220.00 100.000000 0.9911095905024080 0.937010 -1147582.520789 280.800237 38.830006 150.722384 -1319.723835 4724.563665 -8.364 -8.364 2.724019 0.363481 1.280 n/a n/a
213 1500.00 1220.00 100.000000 0.9910702996666723 0.936009 -1147661.995717 280.812032 38.873539 150.721630 -1363.847115 4752.309147 -8.366 -8.366 2.723768 0.358977 1.280 n/a n/a
214 1475.00 1220.00 100.000000 0.9910308022905358 0.934977 -1147741.476075 280.823897 38.918459 150.720843 -1410.462489 4781.072337 -8.369 -8.369 2.723520 0.354430 1.281 n/a n/a
215 1450.00 1220.00 100.000000 0.9909910835924067 0.933911 -1147820.961328 280.835837 38.964844 150.720023 -1459.757166 4810.909455 -8.371 -8.371 2.723275 0.349839 1.282 n/a n/a
216 1425.00 1220.00 100.000000 0.9909511287398804 0.932809 -1147900.450913 280.847854 39.012779 150.719168 -1511.935859 4841.880790 -8.374 -8.374 2.723032 0.345203 1.282 n/a n/a
217 1400.00 1220.00 100.000000 0.9909109210531980 0.931669 -1147979.944245 280.859950 39.062356 150.718277 -1567.223024 4874.051320 -8.376 -8.376 2.722792 0.340522 1.283 n/a n/a
218 1375.00 1220.00 100.000000 0.9908704426791615 0.930490 -1148059.440713 280.872129 39.113675 150.717349 -1625.865046 4907.491055 -8.379 -8.379 2.722554 0.335795 1.284 n/a n/a
219 1350.00 1220.00 100.000000 0.9908296757246249 0.929269 -1148138.939673 280.884395 39.166841 150.716383 -1688.132636 4942.275372 -8.381 -8.381 2.722320 0.331020 1.284 n/a n/a
220 1325.00 1220.00 100.000000 0.9907885997566627 0.928003 -1148218.440455 280.896751 39.221972 150.715377 -1754.324151 4978.485888 -8.384 -8.384 2.722088 0.326198 1.285 n/a n/a
221 1300.00 1220.00 100.000000 0.9907471933650690 0.926690 -1148297.942356 280.909201 39.279193 150.714331 -1824.768715 5016.210864 -8.386 -8.386 2.721860 0.321327 1.286 n/a n/a
222 1275.00 1220.00 100.000000 0.9907054336835864 0.925327 -1148377.444636 280.921749 39.338639 150.713242 -1899.830142 5055.545953 -8.389 -8.389 2.721636 0.316407 1.287 n/a n/a
223 1250.00 1220.00 100.000000 0.9906632953972411 0.923911 -1148456.946521 280.934399 39.400460 150.712111 -1979.911528 5096.595120 -8.391 -8.391 2.721415 0.311436 1.287 n/a n/a
224 1225.00 1220.00 100.000000 0.9906207512170202 0.922438 -1148536.447197 280.947156 39.464817 150.710934 -2065.460276 5139.471459 -8.394 -8.394 2.721198 0.306415 1.288 n/a n/a
225 1200.00 1220.00 100.000000 0.9905777737235618 0.920905 -1148615.945799 280.960025 39.531887 150.709711 -2156.973596 5184.297886 -8.396 -8.396 2.720985 0.301341 1.289 n/a n/a
226 1175.00 1220.00 100.000000 0.9905343303861897 0.919308 -1148695.441423 280.973012 39.601862 150.708441 -2255.006292 5231.209052 -8.399 -8.399 2.720776 0.296214 1.290 n/a n/a
227 1150.00 1220.00 100.000000 0.9904903879857543 0.917643 -1148774.933109 280.986121 39.674954 150.707120 -2360.177800 5280.351938 -8.401 -8.401 2.720572 0.291034 1.291 n/a n/a
228 1125.00 1220.00 100.000000 0.9904459098553118 0.915904 -1148854.419844 280.999360 39.751395 150.705749 -2473.181967 5331.887762 -8.404 -8.404 2.720373 0.285799 1.291 n/a n/a
229 1100.00 1220.00 100.000000 0.9904008565385662 0.914087 -1148933.900550 281.012734 39.831440 150.704324 -2594.797690 5385.993563 -8.406 -8.406 2.720180 0.280509 1.292 n/a n/a
230 1075.00 1220.00 100.000000 0.9903551833961193 0.912186 -1149013.374091 281.026251 39.915370 150.702845 -2725.902157 5442.864571 -8.409 -8.409 2.719991 0.275162 1.293 n/a n/a
231 1050.00 1220.00 100.000000 0.9903088443152399 0.910195 -1149092.839247 281.039918 40.003498 150.701309 -2867.484844 5502.715785 -8.411 -8.411 2.719809 0.269759 1.294 n/a n/a
232 1025.00 1220.00 100.000000 0.9902617871676598 0.908107 -1149172.294726 281.053743 40.096166 150.699714 -3020.666252 5565.785382 -8.414 -8.414 2.719633 0.264297 1.295 n/a n/a
233 1000.00 1220.00 100.000000 0.9902139559138848 0.905914 -1149251.739140 281.067736 40.193759 150.698058 -3186.718286 5632.337354 -8.416 -8.416 2.719464 0.258776 1.296 n/a n/a
234 975.00 1220.00 100.000000 0.9901652879359666 0.903609 -1149331.171010 281.081905 40.296700 150.696338 -3367.089923 5702.665529 -8.419 -8.419 2.719303 0.253196 1.297 n/a n/a
235 950.00 1220.00 100.000000 0.9901157156298396 0.901183 -1149410.588743 281.096261 40.405467 150.694553 -3563.436583 5777.097380 -8.421 -8.421 2.719149 0.247555 1.298 n/a n/a
236 925.00 1220.00 100.000000 0.9900651639263275 0.898624 -1149489.990624 281.110816 40.520592 150.692700 -3777.656730 5855.999347 -8.424 -8.424 2.719004 0.241853 1.299 n/a n/a
237 900.00 1220.00 100.000000 0.9900135495940279 0.895923 -1149569.374806 281.125582 40.642671 150.690776 -4011.935485 5939.782696 -8.426 -8.426 2.718867 0.236089 1.300 n/a n/a
238 875.00 1220.00 100.000000 0.9899607811050570 0.893067 -1149648.739286 281.140573 40.772380 150.688778 -4268.797283 6028.910307 -8.429 -8.429 2.718741 0.230262 1.301 n/a n/a
239 850.00 1220.00 100.000000 0.9899067568380563 0.890042 -1149728.081887 281.155802 40.910480 150.686704 -4551.170744 6123.905099 -8.431 -8.431 2.718625 0.224372 1.302 n/a n/a
240 825.00 1220.00 100.000000 0.9898513635153169 0.886832 -1149807.400242 281.171287 41.057835 150.684550 -4862.468155 6225.360008 -8.434 -8.434 2.718522 0.218417 1.303 n/a n/a
241 800.00 1220.00 100.000000 0.9897944748388309 0.883420 -1149886.691760 281.187046 41.215429 150.682313 -5206.683420 6333.949868 -8.436 -8.436 2.718430 0.212398 1.304 n/a n/a
242 775.00 1220.00 100.000000 0.9897359495623038 0.879786 -1149965.953603 281.203098 41.384389 150.679990 -5588.513911 6450.445843 -8.439 -8.439 2.718353 0.206313 1.305 n/a n/a
243 750.00 1220.00 100.000000 0.9896756293163855 0.875909 -1150045.182642 281.219466 41.566005 150.677576 -6013.512847 6575.732940 -8.441 -8.441 2.718290 0.200163 1.306 n/a n/a
244 725.00 1220.00 100.000000 0.9896133358196980 0.871762 -1150124.375421 281.236175 41.761770 150.675068 -6488.281357 6710.831476 -8.444 -8.444 2.718244 0.193947 1.308 n/a n/a
245 700.00 1220.00 100.000000 0.9895488677823019 0.867319 -1150203.528108 281.253252 41.973410 150.672461 -7020.712163 6856.923430 -8.447 -8.447 2.718216 0.187664 1.309 n/a n/a
246 675.00 1220.00 100.000000 0.9894819974570328 0.862546 -1150282.636431 281.270728 42.202940 150.669749 -7620.301153 7015.385001 -8.449 -8.449 2.718208 0.181315 1.310 n/a n/a
247 650.00 1220.00 100.000000 0.9894124657272018 0.857407 -1150361.695615 281.288638 42.452717 150.666928 -8298.549919 7187.827450 -8.452 -8.452 2.718223 0.174900 1.312 n/a n/a
248 625.00 1220.00 100.000000 0.9893399773953772 0.851858 -1150440.700295 281.307022 42.725518 150.663993 -9069.489090 7376.148053 -8.454 -8.454 2.718261 0.168419 1.314 n/a n/a
249 600.00 1220.00 100.000000 0.9892641945498096 0.845850 -1150519.644418 281.325926 43.024638 150.660934 -9950.367078 7582.594958 -8.457 -8.457 2.718327 0.161873 1.315 n/a n/a
250 575.00 1220.00 100.000000 0.9891847288646990 0.839327 -1150598.521129 281.345400 43.354008 150.657747 -10962.565038 7809.849948 -8.459 -8.459 2.718424 0.155262 1.317 n/a n/a
251 550.00 1220.00 100.000000 0.9891011324625044 0.832222 -1150677.322622 281.365506 43.718352 150.654422 -12132.826232 8061.135122 -8.462 -8.462 2.718554 0.148587 1.319 n/a n/a
252 525.00 1220.00 100.000000 0.9890128866102929 0.824457 -1150756.039978 281.386311 44.123397 150.650949 -13494.928613 8340.351939 -8.465 -8.465 2.718722 0.141851 1.321 n/a n/a
253 500.00 1220.00 100.000000 0.9889193880430878 0.815943 -1150834.662956 281.407897 44.576137 150.647317 -15091.990533 8652.264293 -8.467 -8.467 2.718934 0.135054 1.323 n/a n/a
254 475.00 1220.00 100.000000 0.9888199316787818 0.806572 -1150913.179747 281.430359 45.085200 150.643515 -16979.696481 9002.742726 -8.470 -8.470 2.719195 0.128201 1.325 n/a n/a
255 450.00 1220.00 100.000000 0.9887136907803518 0.796216 -1150991.576673 281.453808 45.661330 150.639526 -19230.879193 9399.093495 -8.472 -8.472 2.719511 0.121293 1.328 n/a n/a
256 425.00 1220.00 100.000000 0.9885996897025686 0.784727 -1151069.837833 281.478378 46.318058 150.635333 -21942.149849 9850.510481 -8.475 -8.475 2.719891 0.114334 1.330 n/a n/a
257 400.00 1220.00 100.000000 0.9884767738910429 0.771923 -1151147.944661 281.504231 47.072632 150.630914 -25243.666222 10368.701968 -8.478 -8.478 2.720344 0.107331 1.333 n/a n/a
258 375.00 1220.00 100.000000 0.9883435682891500 0.757589 -1151225.875409 281.531562 47.947332 150.626245 -29313.852177 10968.780082 -8.480 -8.480 2.720882 0.100288 1.336 n/a n/a
259 350.00 1220.00 100.000000 0.9881984281517754 0.741465 -1151303.604515 281.560614 48.971379 150.621294 -34402.099539 11670.543249 -8.483 -8.483 2.721517 0.093213 1.340 n/a n/a
260 325.00 1220.00 100.000000 0.9880393756877782 0.723237 -1151381.101856 281.591687 50.183743 150.616024 -40864.751614 12500.369851 -8.486 -8.486 2.722267 0.086116 1.343 n/a n/a
261 300.00 1220.00 100.000000 0.9878640193521533 0.702524 -1151458.331858 281.625163 51.637409 150.610388 -49223.916050 13494.085083 -8.488 -8.488 2.723151 0.079006 1.348 n/a n/a
262 275.00 1220.00 100.000000 0.9876694498248939 0.678865 -1151535.252452 281.661532 53.406024 150.604328 -60267.047294 14701.429979 -8.491 -8.491 2.724192 0.071896 1.352 n/a n/a
263 250.00 1220.00 100.000000 0.9874521049151943 0.651703 -1151611.813854 281.701437 55.594629 150.597771 -75222.621857 16193.269195 -8.494 -8.494 2.725422 0.064802 1.358 n/a n/a
264 225.00 1220.00 100.000000 0.9872075841528790 0.620362 -1151687.957152 281.745742 58.357702 150.590624 -96085.445413 18073.701583 -8.497 -8.497 2.726875 0.057741 1.364 n/a n/a
265 200.00 1220.00 100.000000 0.9869303926908104 0.584035 -1151763.612634 281.795637 61.930984 150.582767 -126254.933230 20501.416424 -8.500 -8.500 2.728598 0.050734 1.371 n/a n/a
266 175.00 1220.00 100.000000 0.9866135585484311 0.541768 -1151838.697761 281.852824 66.691100 150.574045 -171879.387616 23729.679095 -8.503 -8.503 2.730650 0.043804 1.379 n/a n/a
267 150.00 1220.00 100.000000 0.9862480211499606 0.492457 -1151913.114411 281.919841 73.275872 150.564248 -244949.391864 28186.995703 -8.506 -8.506 2.733106 0.036977 1.388 n/a n/a
268 125.00 1220.00 100.000000 0.9858215555328146 0.434881 -1151986.744530 282.000693 82.851583 150.553091 -371279.595111 34656.270139 -8.509 -8.509 2.736069 0.030282 1.399 n/a n/a
269 100.00 1220.00 100.000000 0.9853166542540409 0.367779 -1152059.441818 282.102218 97.788432 150.540160 -614546.641594 44727.474763 -8.512 -8.512 2.739687 0.023750 1.412 n/a n/a
270 75.00 1220.00 100.000000 0.9847057297263503 0.290055 -1152131.012623 282.237492 123.711734 150.524809 -1166752.404382 62172.087616 -8.515 -8.515 2.744195 0.017414 1.428 n/a n/a
271 50.00 1220.00 100.000000 0.9839378577250553 0.201206 -1152201.162665 282.436532 177.824333 150.505874 -2835529.332528 98518.733732 -8.519 -8.519 2.750022 0.011308 1.449 n/a n/a
