Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
45 6900.00 974.00 100.064086 64.5714 0.46058 15.079 0.639241 0 2.60882 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.3066967
47 6300.00 962.00 100.065761 64.5703 0.460573 15.0788 0.655934 0 2.59374 0 0.720897 0 0 2.32289 5.08633 3.20398 0 5.30662
44 7500.00 985.00 100.062533 64.5724 0.460588 15.0792 0.623757 0 2.6228 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
46 4900.00 965.00 100.070106 64.5675 0.460553 15.0781 0.699244 0 2.55463 0 0.720865 0 0 2.32279 5.0861 3.20385 0 5.30637
51 4100.00 950.00 100.073200 64.5655 0.460539 15.0776 0.730084 0 2.52679 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.30621
49 5700.00 956.00 100.068457 64.5686 0.46056 15.0783 0.682807 0 2.56948 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306461
45 7500.00 984.00 100.062576 64.5724 0.460587 15.0792 0.624188 0 2.62241 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
47 4900.00 962.00 100.070271 64.5674 0.460552 15.0781 0.700896 0 2.55314 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.30636
51 4500.00 950.00 100.072069 64.5662 0.460544 15.0778 0.718814 0 2.53696 0 0.720851 0 0 2.32274 5.086 3.20378 0 5.30626
49 5300.00 956.00 100.069524 64.5679 0.460555 15.0782 0.693447 0 2.55987 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306429
46 7500.00 983.00 100.062619 64.5723 0.460587 15.0792 0.624621 0 2.62202 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
48 4900.00 959.00 100.070439 64.5673 0.460551 15.078 0.702571 0 2.55163 0 0.720863 0 0 2.32278 5.08609 3.20383 0 5.30635
52 4500.00 947.00 100.072250 64.5661 0.460543 15.0778 0.72062 0 2.53533 0 0.72085 0 0 2.32274 5.086 3.20378 0 5.30626
53 4700.00 944.00 100.071872 64.5664 0.460545 15.0778 0.716846 0 2.53874 0 0.720853 0 0 2.32275 5.08601 3.20379 0 5.30628
47 7500.00 982.00 100.062663 64.5723 0.460587 15.0792 0.625057 0 2.62163 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
49 4900.00 956.00 100.070610 64.5672 0.46055 15.078 0.704269 0 2.5501 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
46 6700.00 971.00 100.064698 64.571 0.460578 15.0789 0.645343 0 2.60331 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30666
53 4500.00 944.00 100.072434 64.566 0.460542 15.0777 0.72245 0 2.53368 0 0.720848 0 0 2.32273 5.08599 3.20377 0 5.30625
46 6500.00 965.00 100.065128 64.5707 0.460576 15.0788 0.649626 0 2.59944 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663
53 4300.00 944.00 100.073001 64.5656 0.460539 15.0777 0.728101 0 2.52858 0 0.720844 0 0 2.32272 5.08596 3.20375 0 5.30622
54 4700.00 941.00 100.072056 64.5662 0.460544 15.0778 0.71868 0 2.53708 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.306278
48 7500.00 981.00 100.062707 64.5723 0.460587 15.0792 0.625494 0 2.62123 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
50 4900.00 953.00 100.070782 64.5671 0.46055 15.078 0.705989 0 2.54854 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.30633
51 5500.00 950.00 100.068413 64.5686 0.460561 15.0784 0.682375 0 2.56987 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306469
48 6100.00 959.00 100.066405 64.5699 0.46057 15.0787 0.66236 0 2.58794 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30657
44 7100.00 977.00 100.063485 64.5718 0.460583 15.0791 0.633247 0 2.61423 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
54 4300.00 941.00 100.073189 64.5655 0.460539 15.0776 0.729976 0 2.52688 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.30621
51 4900.00 950.00 100.070957 64.5669 0.460549 15.078 0.707732 0 2.54697 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
50 5700.00 953.00 100.067731 64.569 0.460564 15.0785 0.675577 0 2.57601 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.3065
49 5900.00 956.00 100.067062 64.5695 0.460567 15.0786 0.668907 0 2.58203 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
52 4900.00 947.00 100.071134 64.5668 0.460548 15.0779 0.709498 0 2.54537 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30631
55 4100.00 938.00 100.073956 64.565 0.460535 15.0775 0.737617 0 2.51998 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30616
44 7300.00 983.00 100.063073 64.572 0.460585 15.0792 0.629146 0 2.61793 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.306741
53 5100.00 944.00 100.069817 64.5677 0.460554 15.0781 0.696364 0 2.55723 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
55 4500.00 938.00 100.072809 64.5658 0.46054 15.0777 0.726185 0 2.53031 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
55 4300.00 938.00 100.073380 64.5654 0.460538 15.0776 0.731877 0 2.52517 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.30625
47 6500.00 968.00 100.065321 64.5706 0.460575 15.0788 0.651555 0 2.5977 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30662
49 6100.00 962.00 100.066603 64.5698 0.460569 15.0786 0.664327 0 2.58616 0 0.72089 0 0 2.32287 5.08628 3.20396 0 5.30655
52 5300.00 947.00 100.069108 64.5681 0.460557 15.0782 0.689303 0 2.56361 0 0.720872 0 0 2.32281 5.08616 3.20388 0 5.30642
49 6300.00 968.00 100.066144 64.5701 0.460571 15.0787 0.659756 0 2.59029 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
56 4100.00 941.00 100.073763 64.5651 0.460536 15.0775 0.735695 0 2.52172 0 0.720839 0 0 2.3227 5.08592 3.20373 0 5.30618
47 6900.00 980.00 100.064200 64.5713 0.46058 15.079 0.640382 0 2.60779 0 0.720908 0 0 2.32293 5.0864 3.20403 0 5.30668
45 7100.00 980.00 100.063666 64.5717 0.460582 15.0791 0.635051 0 2.6126 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
49 7500.00 980.00 100.062130 64.5726 0.46059 15.0793 0.61974 0 2.62643 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
50 5900.00 959.00 100.067261 64.5693 0.460566 15.0785 0.670891 0 2.58024 0 0.720886 0 0 2.32285 5.08625 3.20394 0 5.30652
48 6900.00 979.00 100.064246 64.5713 0.46058 15.079 0.640839 0 2.60737 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
51 5700.00 956.00 100.067932 64.5689 0.460563 15.0784 0.677578 0 2.5742 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30648
58 4100.00 939.00 100.073891 64.5651 0.460535 15.0775 0.736972 0 2.52057 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
49 6900.00 978.00 100.064292 64.5712 0.46058 15.079 0.641298 0 2.60696 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
54 5100.00 947.00 100.070022 64.5676 0.460553 15.0781 0.698414 0 2.55538 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30637
50 6900.00 977.00 100.064339 64.5712 0.460579 15.079 0.64176 0 2.60654 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30667
55 4700.00 938.00 100.071272 64.5667 0.460547 15.0779 0.710869 0 2.54414 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
56 4300.00 941.00 100.073189 64.5655 0.460539 15.0776 0.729976 0 2.52688 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.30621
50 6300.00 971.00 100.066123 64.5701 0.460571 15.0787 0.659545 0 2.59048 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
51 6900.00 976.00 100.064385 64.5712 0.460579 15.079 0.642223 0 2.60612 0 0.720906 0 0 2.32292 5.0864 3.20403 0 5.30667
53 5300.00 950.00 100.069312 64.568 0.460556 15.0782 0.691336 0 2.56177 0 0.720871 0 0 2.32281 5.08615 3.20387 0 5.306412
48 6500.00 971.00 100.065508 64.5705 0.460574 15.0788 0.653412 0 2.59602 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
53 5500.00 956.00 100.068810 64.5683 0.460559 15.0783 0.686329 0 2.5663 0 0.720875 0 0 2.32282 5.08617 3.20389 0 5.30644
57 4300.00 940.00 100.073252 64.5655 0.460538 15.0776 0.730606 0 2.52631 0 0.720843 0 0 2.32271 5.08594 3.20374 0 5.3062
46 7300.00 985.00 100.063009 64.5721 0.460585 15.0792 0.628506 0 2.61851 0 0.720916 0 0 2.32295 5.08647 3.20407 0 5.30675
52 6900.00 975.00 100.064432 64.5712 0.460579 15.079 0.642689 0 2.6057 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
57 4500.00 940.00 100.072683 64.5658 0.460541 15.0777 0.724928 0 2.53144 0 0.720847 0 0 2.32273 5.08597 3.20376 0 5.30623
51 5900.00 962.00 100.067452 64.5692 0.460565 15.0785 0.672797 0 2.57852 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
49 6700.00 976.00 100.064879 64.5709 0.460577 15.0789 0.647144 0 2.60168 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30665
58 4300.00 939.00 100.073316 64.5654 0.460538 15.0776 0.731239 0 2.52574 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.3062
53 6900.00 974.00 100.064479 64.5711 0.460579 15.0789 0.643156 0 2.60528 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
52 5700.00 959.00 100.068125 64.5688 0.460562 15.0784 0.6795 0 2.57246 0 0.72088 0 0 2.32283 5.08621 3.20391 0 5.30647
50 6100.00 965.00 100.066792 64.5696 0.460568 15.0786 0.666216 0 2.58446 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
48 7100.00 981.00 100.063668 64.5717 0.460582 15.0791 0.635075 0 2.61258 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
59 4100.00 938.00 100.073956 64.565 0.460535 15.0775 0.737617 0 2.51998 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30616
50 7500.00 981.00 100.062192 64.5726 0.460589 15.0793 0.620359 0 2.62587 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.306794
54 6900.00 973.00 100.064526 64.5711 0.460578 15.0789 0.643626 0 2.60486 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
49 7100.00 980.00 100.063713 64.5716 0.460582 15.0791 0.635524 0 2.61217 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
51 6700.00 974.00 100.064973 64.5708 0.460576 15.0789 0.648088 0 2.60083 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
55 6900.00 972.00 100.064573 64.5711 0.460578 15.0789 0.644098 0 2.60443 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
50 7100.00 979.00 100.063758 64.5716 0.460582 15.0791 0.635976 0 2.61177 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
55 5100.00 950.00 100.070220 64.5674 0.460552 15.0781 0.700379 0 2.55361 0 0.720864 0 0 2.32279 5.0861 3.20384 0 5.30636
52 6700.00 973.00 100.065021 64.5708 0.460576 15.0789 0.648563 0 2.6004 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
55 4900.00 944.00 100.070746 64.5671 0.46055 15.078 0.705628 0 2.54887 0 0.720861 0 0 2.32277 5.08607 3.20382 0 5.30634
55 6300.00 966.00 100.066372 64.5699 0.46057 15.0787 0.662033 0 2.58824 0 0.720892 0 0 2.32287 5.08629 3.20397 0 5.30657
51 7100.00 978.00 100.063804 64.5716 0.460582 15.079 0.63643 0 2.61136 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.3067
56 4700.00 941.00 100.071484 64.5666 0.460546 15.0779 0.712983 0 2.54223 0 0.720855 0 0 2.32276 5.08603 3.2038 0 5.3063
53 6700.00 972.00 100.065069 64.5707 0.460576 15.0789 0.649041 0 2.59997 0 0.720902 0 0 2.3229 5.08636 3.20401 0 5.30664
60 4100.00 939.00 100.073891 64.5651 0.460535 15.0775 0.736972 0 2.52057 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
56 6300.00 965.00 100.066423 64.5699 0.46057 15.0787 0.662538 0 2.58778 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306563
54 5500.00 959.00 100.068823 64.5683 0.460559 15.0783 0.686463 0 2.56618 0 0.720874 0 0 2.32282 5.08617 3.20389 0 5.30644
51 6100.00 968.00 100.066783 64.5696 0.460568 15.0786 0.666125 0 2.58454 0 0.720889 0 0 2.32287 5.08627 3.20395 0 5.30655
54 5300.00 953.00 100.069508 64.5679 0.460556 15.0782 0.693288 0 2.56001 0 0.72087 0 0 2.3228 5.08614 3.20386 0 5.3064
54 6700.00 971.00 100.065117 64.5707 0.460576 15.0788 0.649521 0 2.59953 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30663
61 4100.00 938.90 100.073897 64.5651 0.460535 15.0775 0.737036 0 2.52051 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
52 7300.00 979.00 100.063275 64.5719 0.460584 15.0791 0.631155 0 2.61612 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
55 5500.00 958.00 100.068878 64.5683 0.460558 15.0783 0.687008 0 2.56568 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
53 7100.00 976.00 100.063896 64.5715 0.460581 15.079 0.637344 0 2.61053 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306747
52 6100.00 967.00 100.066834 64.5696 0.460568 15.0786 0.666631 0 2.58408 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
55 6700.00 970.00 100.065166 64.5707 0.460576 15.0788 0.650003 0 2.5991 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663623
49 6500.00 974.00 100.065473 64.5705 0.460574 15.0788 0.653062 0 2.59634 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.306613
51 7500.00 982.00 100.062253 64.5726 0.460589 15.0793 0.620971 0 2.62532 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.3067943
54 7100.00 975.00 100.063942 64.5715 0.460581 15.079 0.637804 0 2.61011 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306747
53 5900.00 964.00 100.067505 64.5692 0.460565 15.0785 0.673322 0 2.57804 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
50 6500.00 973.00 100.065521 64.5705 0.460574 15.0788 0.653543 0 2.5959 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
56 4900.00 947.00 100.070945 64.567 0.460549 15.078 0.707607 0 2.54708 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
57 5500.00 956.00 100.068988 64.5682 0.460558 15.0783 0.688105 0 2.56469 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
55 5700.00 960.00 100.068240 64.5687 0.460561 15.0784 0.680648 0 2.57143 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
60 4300.00 939.00 100.073316 64.5654 0.460538 15.0776 0.731239 0 2.52574 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.30623
56 6900.00 971.00 100.063896 64.5715 0.460581 15.079 0.637348 0 2.61053 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
63 4100.00 938.70 100.073910 64.565 0.460535 15.0775 0.737165 0 2.52039 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
52 7500.00 983.00 100.062314 64.5725 0.460589 15.0793 0.621575 0 2.62477 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.306783
58 6300.00 963.00 100.065827 64.5703 0.460572 15.0787 0.656592 0 2.59315 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
56 6700.00 969.00 100.064571 64.5711 0.460578 15.0789 0.644076 0 2.60445 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
56 6100.00 963.00 100.067039 64.5695 0.460567 15.0786 0.668676 0 2.58224 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
54 7300.00 977.00 100.062708 64.5723 0.460587 15.0792 0.625505 0 2.62122 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
55 7100.00 974.00 100.063297 64.5719 0.460584 15.0791 0.631374 0 2.61592 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
64 4100.00 938.80 100.073904 64.565 0.460535 15.0775 0.7371 0 2.52045 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
57 4900.00 950.00 100.070957 64.5669 0.460549 15.078 0.707732 0 2.54697 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
54 6500.00 969.00 100.065716 64.5703 0.460573 15.0788 0.655489 0 2.59415 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
57 5900.00 960.00 100.067715 64.569 0.460564 15.0785 0.675419 0 2.57615 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.306553
59 5100.00 950.00 100.070408 64.5673 0.460551 15.0781 0.70226 0 2.55191 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.306352
57 5300.00 954.00 100.069636 64.5678 0.460555 15.0782 0.694566 0 2.55886 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306393
58 4900.00 949.00 100.071016 64.5669 0.460549 15.078 0.708318 0 2.54644 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
57 6700.00 970.00 100.064635 64.571 0.460578 15.0789 0.644714 0 2.60388 0 0.720905 0 0 2.32291 5.08638 3.20402 0 5.30666
57 6900.00 972.00 100.063960 64.5715 0.460581 15.079 0.637987 0 2.60995 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.30669
59 6300.00 964.00 100.065892 64.5702 0.460572 15.0787 0.657242 0 2.59256 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.30659
58 5300.00 953.00 100.069693 64.5678 0.460555 15.0782 0.695129 0 2.55835 0 0.720868 0 0 2.3228 5.08613 3.20386 0 5.30639
58 4700.00 947.00 100.071690 64.5665 0.460545 15.0779 0.715036 0 2.54037 0 0.720854 0 0 2.32275 5.08602 3.20379 0 5.30629
59 4900.00 948.00 100.071075 64.5669 0.460548 15.078 0.708907 0 2.54591 0 0.720858 0 0 2.32277 5.08606 3.20381 0 5.30632
56 6500.00 967.00 100.065815 64.5703 0.460573 15.0787 0.656475 0 2.59325 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
61 5100.00 948.00 100.070525 64.5672 0.460551 15.078 0.703422 0 2.55086 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
59 5300.00 952.00 100.069750 64.5677 0.460554 15.0782 0.695695 0 2.55784 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
59 4700.00 946.00 100.071750 64.5664 0.460545 15.0779 0.715637 0 2.53983 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
60 4900.00 947.00 100.071134 64.5668 0.460548 15.0779 0.709498 0 2.54537 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30631
62 5100.00 947.00 100.070584 64.5672 0.460551 15.078 0.704007 0 2.55033 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
63 4300.00 938.70 100.073335 64.5654 0.460538 15.0776 0.73143 0 2.52557 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.3062
56 7100.00 975.00 100.063360 64.5719 0.460584 15.0791 0.632006 0 2.61535 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
60 5300.00 951.00 100.069807 64.5677 0.460554 15.0781 0.696263 0 2.55733 0 0.720867 0 0 2.32279 5.08612 3.20386 0 5.30638
60 4700.00 945.00 100.071811 64.5664 0.460545 15.0778 0.71624 0 2.53929 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
61 4900.00 946.00 100.071194 64.5668 0.460548 15.0779 0.710092 0 2.54484 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
61 5300.00 950.00 100.069864 64.5677 0.460554 15.0781 0.696834 0 2.55681 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
54 7500.00 985.00 100.062433 64.5724 0.460588 15.0793 0.622761 0 2.6237 0 0.720921 0 0 2.32297 5.08649 3.20409 0 5.30678
58 6900.00 973.00 100.064023 64.5714 0.460581 15.079 0.638618 0 2.60938 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.30669
61 4700.00 944.00 100.071872 64.5664 0.460545 15.0778 0.716846 0 2.53874 0 0.720853 0 0 2.32275 5.08601 3.20379 0 5.30628
62 4900.00 945.00 100.071254 64.5668 0.460548 15.0779 0.710689 0 2.5443 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
55 7300.00 978.00 100.062771 64.5722 0.460587 15.0792 0.626131 0 2.62066 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
60 6300.00 965.00 100.065956 64.5702 0.460572 15.0787 0.657883 0 2.59198 0 0.720895 0 0 2.32288 5.08632 3.20398 0 5.30659
62 4700.00 943.00 100.071933 64.5663 0.460544 15.0778 0.717454 0 2.53819 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
63 4900.00 944.00 100.071314 64.5667 0.460547 15.0779 0.711288 0 2.54376 0 0.720857 0 0 2.32276 5.08604 3.20381 0 5.30631
58 6700.00 971.00 100.064698 64.571 0.460578 15.0789 0.645343 0 2.60331 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30666
67 4100.00 936.80 100.074034 64.565 0.460535 15.0775 0.738396 0 2.51928 0 0.720837 0 0 2.3227 5.08591 3.20372 0 5.30616
63 4700.00 942.00 100.071994 64.5663 0.460544 15.0778 0.718066 0 2.53764 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.30627
59 6100.00 960.00 100.066472 64.5698 0.46057 15.0786 0.663024 0 2.58734 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
60 5900.00 957.00 100.067129 64.5694 0.460566 15.0785 0.669577 0 2.58142 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
64 4700.00 941.00 100.072056 64.5662 0.460544 15.0778 0.71868 0 2.53708 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
57 7100.00 976.00 100.063423 64.5718 0.460584 15.0791 0.632631 0 2.61479 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
61 5500.00 952.00 100.068549 64.5685 0.46056 15.0783 0.683729 0 2.56864 0 0.720876 0 0 2.32282 5.08618 3.2039 0 5.30645
59 6900.00 974.00 100.064086 64.5714 0.46058 15.079 0.639241 0 2.60882 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.30669
64 4300.00 938.60 100.073341 64.5654 0.460538 15.0776 0.731493 0 2.52551 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.3062
60 5700.00 955.00 100.067866 64.5689 0.460563 15.0784 0.67692 0 2.57479 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30649
65 4500.00 938.50 100.072777 64.5658 0.46054 15.0777 0.725868 0 2.53059 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
55 7500.00 986.00 100.062490 64.5724 0.460588 15.0792 0.623328 0 2.62319 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
59 6700.00 972.00 100.064760 64.5709 0.460577 15.0789 0.645964 0 2.60275 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30665
56 7500.00 985.90 100.062494 64.5724 0.460588 15.0792 0.623371 0 2.62315 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
68 4100.00 935.80 100.074099 64.5649 0.460534 15.0775 0.739048 0 2.51869 0 0.720836 0 0 2.3227 5.0859 3.20372 0 5.30616
60 6100.00 961.00 100.066538 64.5698 0.460569 15.0786 0.66368 0 2.58675 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.306561
57 7500.00 985.80 100.062498 64.5724 0.460588 15.0792 0.623413 0 2.62311 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
56 7300.00 979.00 100.062833 64.5722 0.460586 15.0792 0.626749 0 2.6201 0 0.720918 0 0 2.32296 5.08647 3.20408 0 5.30675
64 4900.00 943.00 100.070678 64.5671 0.46055 15.078 0.70495 0 2.54948 0 0.720861 0 0 2.32277 5.08608 3.20383 0 5.30634
61 6300.00 966.00 100.066020 64.5701 0.460572 15.0787 0.658515 0 2.59141 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.30659
61 5900.00 958.00 100.067196 64.5694 0.460566 15.0785 0.670238 0 2.58083 0 0.720886 0 0 2.32286 5.08625 3.20394 0 5.30652
58 7500.00 985.70 100.062502 64.5724 0.460588 15.0792 0.623456 0 2.62307 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
58 6500.00 967.00 100.065258 64.5706 0.460575 15.0788 0.65092 0 2.59827 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30663
64 5100.00 947.00 100.070022 64.5676 0.460553 15.0781 0.698414 0 2.55538 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30637
58 7100.00 977.00 100.063485 64.5718 0.460583 15.0791 0.633247 0 2.61423 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
59 7500.00 985.60 100.062507 64.5724 0.460588 15.0792 0.623499 0 2.62303 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.306775
66 4500.00 938.60 100.072771 64.5658 0.460541 15.0777 0.725805 0 2.53065 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
69 4100.00 934.80 100.074165 64.5649 0.460534 15.0775 0.739703 0 2.5181 0 0.720836 0 0 2.32269 5.0859 3.20372 0 5.30615
60 7500.00 985.50 100.062511 64.5724 0.460588 15.0792 0.623542 0 2.62299 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
61 6100.00 962.00 100.066603 64.5698 0.460569 15.0786 0.664327 0 2.58616 0 0.72089 0 0 2.32287 5.08628 3.20396 0 5.30655
62 5500.00 953.00 100.068616 64.5685 0.46056 15.0783 0.684392 0 2.56805 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30645
60 6900.00 975.00 100.064148 64.5713 0.46058 15.079 0.639856 0 2.60826 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.3066975
61 7500.00 985.40 100.062515 64.5724 0.460588 15.0792 0.623585 0 2.62295 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
62 6300.00 967.00 100.066082 64.5701 0.460571 15.0787 0.65914 0 2.59085 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
62 5900.00 959.00 100.067261 64.5693 0.460566 15.0785 0.670891 0 2.58024 0 0.720886 0 0 2.32285 5.08625 3.20394 0 5.30652
62 7500.00 985.30 100.062520 64.5724 0.460588 15.0792 0.623628 0 2.62292 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
65 4700.00 940.00 100.071416 64.5667 0.460547 15.0779 0.7123 0 2.54284 0 0.720856 0 0 2.32276 5.08604 3.2038 0 5.3063
