Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
20 5700.00 1057.00 100.494660 56.4785 1.06199 17.8607 4.91297 0 1.02373 0.154471 2.97357 0 0 5.87956 4.50863 1.28404 0 3.86178 0
20 5300.00 1057.00 100.496143 56.4777 1.06197 17.8605 4.92763 0 1.01046 0.154469 2.97353 0 0 5.87947 4.50856 1.28402 0 3.86172 0
20 6700.00 1057.00 100.491083 56.4805 1.06203 17.8614 4.87761 0 1.05573 0.154477 2.97368 0 0 5.87977 4.50879 1.28409 0 3.86192 0
38 7100.00 1111.00 100.472335 56.4911 1.06223 17.8647 4.69228 0 1.22352 0.154506 2.97423 0 0 5.88087 4.50963 1.28433 0 3.86264 0
10 4100.00 1027.00 100.512218 56.4687 1.0618 17.8576 5.08646 0 0.866667 0.154444 2.97305 0 0 5.87853 4.50784 1.28382 0 3.86111 0
20 5500.00 1057.00 100.495421 56.4781 1.06198 17.8606 4.92048 0 1.01692 0.15447 2.97355 0 0 5.87952 4.50859 1.28403 0 3.86175 0
19 5100.00 1054.00 100.498068 56.4766 1.06195 17.8601 4.94665 0 0.993241 0.154466 2.97347 0 0 5.87936 4.50848 1.284 0 3.86165 0
20 6900.00 1057.00 100.490320 56.481 1.06204 17.8615 4.87007 0 1.06257 0.154478 2.9737 0 0 5.87981 4.50882 1.2841 0 3.86195 0
40 7300.00 1117.00 100.469234 56.4928 1.06226 17.8653 4.66162 0 1.25127 0.15451 2.97432 0 0 5.88105 4.50977 1.28437 0 3.86276 0
20 5900.00 1057.00 100.493971 56.4789 1.062 17.8609 4.90616 0 1.0299 0.154472 2.97359 0 0 5.8796 4.50866 1.28405 0 3.86181 0
18 4900.00 1051.00 100.499927 56.4756 1.06193 17.8598 4.96502 0 0.976605 0.154463 2.97341 0 0 5.87925 4.50839 1.28397 0 3.86158 0
21 6700.00 1060.00 100.490338 56.481 1.06204 17.8615 4.87025 0 1.0624 0.154478 2.9737 0 0 5.87981 4.50882 1.2841 0 3.86195 0
41 7500.00 1120.00 100.467476 56.4938 1.06228 17.8656 4.64424 0 1.26701 0.154513 2.97438 0 0 5.88115 4.50985 1.28439 0 3.86282 0
21 5700.00 1060.00 100.493792 56.479 1.062 17.8609 4.90439 0 1.0315 0.154473 2.9736 0 0 5.87961 4.50867 1.28405 0 3.86181 0
21 5900.00 1060.00 100.493144 56.4794 1.06201 17.861 4.89798 0 1.0373 0.154474 2.97362 0 0 5.87965 4.5087 1.28406 0 3.86184 0
21 6900.00 1060.00 100.489592 56.4814 1.06204 17.8616 4.86288 0 1.06908 0.154479 2.97372 0 0 5.87986 4.50886 1.28411 0 3.86197 0
11 4100.00 1030.00 100.510837 56.4694 1.06182 17.8579 5.07282 0 0.879015 0.154446 2.97309 0 0 5.87861 4.5079 1.28384 0 3.86116 0
11 4700.00 1030.00 100.509500 56.4702 1.06183 17.8581 5.05961 0 0.890975 0.154448 2.97313 0 0 5.87869 4.50796 1.28385 0 3.86121 0
10 4300.00 1027.00 100.511778 56.4689 1.06181 17.8577 5.08211 0 0.870604 0.154445 2.97306 0 0 5.87856 4.50786 1.28382 0 3.86112 0
21 5500.00 1060.00 100.494423 56.4787 1.06199 17.8608 4.91062 0 1.02585 0.154472 2.97358 0 0 5.87957 4.50864 1.28404 0 3.86179 0
39 7100.00 1114.00 100.470979 56.4918 1.06224 17.8649 4.67887 0 1.23565 0.154508 2.97427 0 0 5.88095 4.50969 1.28434 0 3.86269 0
22 6700.00 1063.00 100.489562 56.4814 1.06204 17.8616 4.86258 0 1.06935 0.154479 2.97372 0 0 5.87986 4.50886 1.28411 0 3.86198 0
12 4500.00 1033.00 100.508546 56.4707 1.06184 17.8583 5.05019 0 0.899505 0.15445 2.97316 0 0 5.87875 4.50801 1.28386 0 3.86125 0
21 5300.00 1060.00 100.495034 56.4783 1.06199 17.8607 4.91666 0 1.02039 0.154471 2.97356 0 0 5.87954 4.50861 1.28404 0 3.86177 0
20 5100.00 1057.00 100.496746 56.4774 1.06197 17.8604 4.93358 0 1.00507 0.154468 2.97351 0 0 5.87944 4.50853 1.28402 0 3.8617 0
41 7300.00 1120.00 100.468030 56.4935 1.06227 17.8655 4.64971 0 1.26206 0.154512 2.97436 0 0 5.88112 4.50982 1.28438 0 3.8628 0
22 5700.00 1063.00 100.492909 56.4795 1.06201 17.861 4.89566 0 1.0394 0.154474 2.97362 0 0 5.87966 4.50871 1.28406 0 3.86185 0
19 4900.00 1054.00 100.498595 56.4763 1.06195 17.86 4.95185 0 0.988529 0.154465 2.97345 0 0 5.87933 4.50845 1.28399 0 3.86163 0
23 6700.00 1066.00 100.488751 56.4819 1.06205 17.8618 4.85456 0 1.0766 0.15448 2.97375 0 0 5.87991 4.50889 1.28412 0 3.86201 0
22 6900.00 1063.00 100.488834 56.4818 1.06205 17.8618 4.85538 0 1.07586 0.15448 2.97374 0 0 5.8799 4.50889 1.28412 0 3.862 0
22 5900.00 1063.00 100.492281 56.4799 1.06201 17.8612 4.88945 0 1.04502 0.154475 2.97364 0 0 5.8797 4.50873 1.28407 0 3.86187 0
42 7500.00 1123.00 100.466258 56.4945 1.06229 17.8658 4.63218 0 1.27792 0.154515 2.97441 0 0 5.88122 4.5099 1.2844 0 3.86287 0
22 5500.00 1063.00 100.493514 56.4792 1.062 17.8609 4.90164 0 1.03398 0.154473 2.9736 0 0 5.87963 4.50868 1.28406 0 3.86182 0
22 5300.00 1063.00 100.494101 56.4788 1.062 17.8608 4.90744 0 1.02874 0.154472 2.97359 0 0 5.87959 4.50865 1.28405 0 3.8618 0
12 4100.00 1033.00 100.509427 56.4702 1.06183 17.8581 5.05889 0 0.891629 0.154448 2.97313 0 0 5.8787 4.50797 1.28385 0 3.86121 0
40 7100.00 1117.00 100.469789 56.4925 1.06225 17.8652 4.6671 0 1.24631 0.154509 2.97431 0 0 5.88102 4.50974 1.28436 0 3.86274 0
24 6700.00 1069.00 100.487906 56.4823 1.06206 17.8619 4.84621 0 1.08417 0.154482 2.97377 0 0 5.87995 4.50893 1.28413 0 3.86204 0
11 4300.00 1030.00 100.510399 56.4697 1.06182 17.8579 5.06849 0 0.882936 0.154447 2.9731 0 0 5.87864 4.50792 1.28384 0 3.86118 0
23 6900.00 1066.00 100.488043 56.4822 1.06206 17.8619 4.84756 0 1.08294 0.154481 2.97377 0 0 5.87995 4.50892 1.28413 0 3.86203 0
23 5900.00 1066.00 100.491382 56.4804 1.06202 17.8613 4.88057 0 1.05306 0.154476 2.97367 0 0 5.87975 4.50878 1.28408 0 3.86191 0
12 4700.00 1033.00 100.508095 56.471 1.06185 17.8583 5.04573 0 0.903542 0.154451 2.97317 0 0 5.87877 4.50803 1.28387 0 3.86126 0
42 7300.00 1123.00 100.466807 56.4942 1.06228 17.8657 4.63761 0 1.27301 0.154514 2.97439 0 0 5.88119 4.50988 1.2844 0 3.86285 0
13 4500.00 1036.00 100.507188 56.4715 1.06186 17.8585 5.03677 0 0.911652 0.154452 2.9732 0 0 5.87883 4.50807 1.28388 0 3.8613 0
23 5700.00 1066.00 100.491983 56.48 1.06202 17.8612 4.88651 0 1.04768 0.154475 2.97365 0 0 5.87972 4.50875 1.28408 0 3.86188 0
21 5100.00 1060.00 100.495620 56.478 1.06198 17.8606 4.92245 0 1.01514 0.15447 2.97354 0 0 5.8795 4.50858 1.28403 0 3.86174 0
20 4900.00 1057.00 100.497235 56.4771 1.06196 17.8603 4.93841 0 1.00069 0.154467 2.97349 0 0 5.87941 4.50851 1.28401 0 3.86168 0
24 6900.00 1069.00 100.487218 56.4827 1.06207 17.8621 4.83941 0 1.09032 0.154483 2.97379 0 0 5.88 4.50896 1.28414 0 3.86207 0
25 6700.00 1072.00 100.487024 56.4828 1.06207 17.8621 4.8375 0 1.09205 0.154483 2.9738 0 0 5.88001 4.50897 1.28414 0 3.86207 0
43 7500.00 1126.00 100.465020 56.4952 1.0623 17.866 4.61995 0 1.289 0.154517 2.97445 0 0 5.88129 4.50996 1.28442 0 3.86292 0
13 4100.00 1036.00 100.508154 56.4709 1.06185 17.8583 5.04631 0 0.903018 0.15445 2.97317 0 0 5.87877 4.50802 1.28387 0 3.86126 0
23 5500.00 1066.00 100.492570 56.4797 1.06201 17.8611 4.89231 0 1.04243 0.154474 2.97363 0 0 5.87968 4.50872 1.28407 0 3.86186 0
23 5300.00 1066.00 100.493153 56.4794 1.06201 17.861 4.89808 0 1.03721 0.154474 2.97362 0 0 5.87965 4.5087 1.28406 0 3.86184 0
12 4300.00 1033.00 100.508990 56.4705 1.06184 17.8582 5.05458 0 0.895534 0.154449 2.97315 0 0 5.87872 4.50799 1.28386 0 3.86123 0
13 4700.00 1036.00 100.506697 56.4718 1.06186 17.8586 5.03191 0 0.91605 0.154453 2.97321 0 0 5.87886 4.50809 1.28389 0 3.86132 0
24 5900.00 1069.00 100.490440 56.4809 1.06203 17.8615 4.87125 0 1.06149 0.154478 2.9737 0 0 5.87981 4.50882 1.2841 0 3.86194 0
25 6900.00 1072.00 100.486359 56.4832 1.06208 17.8622 4.83092 0 1.09801 0.154484 2.97382 0 0 5.88005 4.509 1.28415 0 3.8621 0
22 5100.00 1063.00 100.494684 56.4785 1.06199 17.8607 4.9132 0 1.02352 0.154471 2.97357 0 0 5.87956 4.50863 1.28404 0 3.86178 0
26 6700.00 1075.00 100.486105 56.4833 1.06208 17.8623 4.82841 0 1.10028 0.154484 2.97382 0 0 5.88006 4.50901 1.28415 0 3.86211 0
24 5700.00 1069.00 100.491027 56.4806 1.06203 17.8614 4.87706 0 1.05624 0.154477 2.97368 0 0 5.87977 4.50879 1.28409 0 3.86192 0
41 7100.00 1120.00 100.468580 56.4932 1.06227 17.8654 4.65515 0 1.25713 0.154511 2.97434 0 0 5.88109 4.5098 1.28438 0 3.86278 0
14 4500.00 1039.00 100.505982 56.4722 1.06187 17.8587 5.02485 0 0.922447 0.154454 2.97324 0 0 5.8789 4.50812 1.2839 0 3.86134 0
43 7300.00 1126.00 100.465565 56.4949 1.0623 17.8659 4.62533 0 1.28412 0.154516 2.97443 0 0 5.88126 4.50993 1.28441 0 3.8629 0
21 4900.00 1060.00 100.496202 56.4777 1.06197 17.8605 4.92821 0 1.00993 0.154469 2.97352 0 0 5.87947 4.50856 1.28402 0 3.86172 0
26 6900.00 1075.00 100.485463 56.4837 1.06209 17.8624 4.82206 0 1.10603 0.154485 2.97384 0 0 5.8801 4.50904 1.28416 0 3.86213 0
27 6700.00 1078.00 100.485146 56.4839 1.06209 17.8624 4.81893 0 1.10886 0.154486 2.97385 0 0 5.88012 4.50905 1.28416 0 3.86215 0
24 5500.00 1069.00 100.491611 56.4802 1.06202 17.8613 4.88283 0 1.05102 0.154476 2.97366 0 0 5.87974 4.50876 1.28408 0 3.8619 0
44 7500.00 1129.00 100.463764 56.4959 1.06232 17.8662 4.60752 0 1.30025 0.154519 2.97448 0 0 5.88137 4.51001 1.28444 0 3.86297 0
13 4300.00 1036.00 100.507674 56.4712 1.06185 17.8584 5.04157 0 0.907308 0.154451 2.97319 0 0 5.8788 4.50804 1.28388 0 3.86128 0
14 4100.00 1039.00 100.506942 56.4716 1.06186 17.8585 5.03434 0 0.913852 0.154452 2.97321 0 0 5.87884 4.50808 1.28388 0 3.86131 0
24 5300.00 1069.00 100.492191 56.4799 1.06202 17.8612 4.88857 0 1.04582 0.154475 2.97364 0 0 5.8797 4.50874 1.28407 0 3.86187 0
27 6900.00 1078.00 100.484529 56.4842 1.0621 17.8625 4.81283 0 1.11438 0.154487 2.97387 0 0 5.88015 4.50908 1.28417 0 3.86217 0
25 5700.00 1072.00 100.490056 56.4811 1.06204 17.8616 4.86746 0 1.06493 0.154478 2.97371 0 0 5.87983 4.50883 1.2841 0 3.86196 0
42 7100.00 1123.00 100.467353 56.4939 1.06228 17.8656 4.64301 0 1.26812 0.154513 2.97438 0 0 5.88116 4.50985 1.28439 0 3.86283 0
25 5900.00 1072.00 100.489472 56.4814 1.06204 17.8617 4.86169 0 1.07015 0.154479 2.97372 0 0 5.87986 4.50886 1.28411 0 3.86198 0
14 4700.00 1039.00 100.505492 56.4724 1.06188 17.8588 5.02001 0 0.926827 0.154455 2.97325 0 0 5.87893 4.50814 1.2839 0 3.86136 0
23 5100.00 1066.00 100.493734 56.4791 1.062 17.8609 4.90381 0 1.03202 0.154473 2.9736 0 0 5.87961 4.50867 1.28405 0 3.86182 0
15 4500.00 1042.00 100.504749 56.4729 1.06188 17.8589 5.01267 0 0.933472 0.154456 2.97327 0 0 5.87897 4.50818 1.28391 0 3.86139 0
44 7300.00 1129.00 100.464304 56.4956 1.06231 17.8661 4.61287 0 1.29541 0.154518 2.97447 0 0 5.88134 4.50999 1.28443 0 3.86295 0
22 4900.00 1063.00 100.495264 56.4782 1.06198 17.8606 4.91894 0 1.01833 0.15447 2.97355 0 0 5.87952 4.5086 1.28403 0 3.86176 0
28 6900.00 1081.00 100.483556 56.4848 1.06211 17.8627 4.80321 0 1.12309 0.154488 2.9739 0 0 5.88021 4.50913 1.28418 0 3.86221 0
25 5500.00 1072.00 100.490637 56.4808 1.06203 17.8614 4.8732 0 1.05973 0.154477 2.97369 0 0 5.8798 4.50881 1.28409 0 3.86193 0
14 4300.00 1039.00 100.506465 56.4719 1.06186 17.8586 5.02962 0 0.918122 0.154453 2.97322 0 0 5.87887 4.5081 1.28389 0 3.86133 0
26 5900.00 1075.00 100.488489 56.482 1.06205 17.8618 4.85197 0 1.07895 0.154481 2.97375 0 0 5.87992 4.5089 1.28412 0 3.86202 0
28 6700.00 1081.00 100.484148 56.4844 1.0621 17.8626 4.80906 0 1.1178 0.154487 2.97388 0 0 5.88017 4.5091 1.28418 0 3.86218 0
45 7500.00 1132.00 100.462489 56.4966 1.06233 17.8665 4.59491 0 1.31166 0.154521 2.97452 0 0 5.88144 4.51007 1.28445 0 3.86302 0
15 4100.00 1042.00 100.505706 56.4723 1.06187 17.8588 5.02212 0 0.924916 0.154454 2.97324 0 0 5.87891 4.50813 1.2839 0 3.86136 0
43 7100.00 1126.00 100.466107 56.4946 1.06229 17.8658 4.63069 0 1.27927 0.154515 2.97442 0 0 5.88123 4.50991 1.28441 0 3.86288 0
25 5300.00 1072.00 100.491215 56.4805 1.06203 17.8613 4.87892 0 1.05456 0.154476 2.97367 0 0 5.87976 4.50878 1.28409 0 3.86191 0
26 5700.00 1075.00 100.489070 56.4817 1.06205 17.8617 4.85772 0 1.07375 0.15448 2.97374 0 0 5.87989 4.50888 1.28411 0 3.86199 0
16 4500.00 1045.00 100.503491 56.4736 1.0619 17.8592 5.00023 0 0.944728 0.154458 2.97331 0 0 5.87904 4.50823 1.28393 0 3.86144 0
24 5100.00 1069.00 100.492769 56.4796 1.06201 17.8611 4.89428 0 1.04065 0.154474 2.97363 0 0 5.87967 4.50871 1.28407 0 3.86185 0
45 7300.00 1132.00 100.463025 56.4963 1.06232 17.8664 4.60021 0 1.30687 0.15452 2.97451 0 0 5.88141 4.51005 1.28445 0 3.863 0
23 4900.00 1066.00 100.494311 56.4787 1.06199 17.8608 4.90952 0 1.02685 0.154472 2.97358 0 0 5.87958 4.50864 1.28405 0 3.86179 0
29 6900.00 1084.00 100.482545 56.4853 1.06212 17.8629 4.79322 0 1.13214 0.15449 2.97393 0 0 5.88027 4.50917 1.2842 0 3.86225 0
15 4700.00 1042.00 100.504262 56.4731 1.06189 17.859 5.00785 0 0.937833 0.154456 2.97329 0 0 5.879 4.5082 1.28392 0 3.86141 0
29 6700.00 1084.00 100.483132 56.485 1.06211 17.8628 4.79902 0 1.12689 0.154489 2.97391 0 0 5.88023 4.50915 1.28419 0 3.86222 0
15 4300.00 1042.00 100.505230 56.4726 1.06188 17.8589 5.01742 0 0.929166 0.154455 2.97326 0 0 5.87894 4.50815 1.28391 0 3.86137 0
27 5900.00 1078.00 100.487491 56.4826 1.06207 17.862 4.84211 0 1.08788 0.154482 2.97378 0 0 5.87998 4.50895 1.28413 0 3.86206 0
46 7500.00 1135.00 100.461194 56.4973 1.06234 17.8667 4.58211 0 1.32326 0.154523 2.97456 0 0 5.88152 4.51013 1.28447 0 3.86307 0
26 5500.00 1075.00 100.489648 56.4813 1.06204 17.8616 4.86343 0 1.06857 0.154479 2.97372 0 0 5.87985 4.50885 1.28411 0 3.86197 0
26 5300.00 1075.00 100.490223 56.481 1.06204 17.8615 4.86911 0 1.06343 0.154478 2.9737 0 0 5.87982 4.50883 1.2841 0 3.86195 0
44 7100.00 1129.00 100.464841 56.4953 1.0623 17.866 4.61818 0 1.2906 0.154517 2.97445 0 0 5.8813 4.50997 1.28442 0 3.86293 0
16 4100.00 1045.00 100.504443 56.473 1.06189 17.859 5.00964 0 0.936214 0.154456 2.97328 0 0 5.87899 4.50819 1.28392 0 3.8614 0
25 5100.00 1072.00 100.491789 56.4801 1.06202 17.8612 4.88459 0 1.04942 0.154476 2.97366 0 0 5.87973 4.50876 1.28408 0 3.86189 0
17 4500.00 1048.00 100.502206 56.4743 1.06191 17.8594 4.98754 0 0.956218 0.15446 2.97335 0 0 5.87912 4.50829 1.28395 0 3.86149 0
27 5700.00 1078.00 100.488069 56.4822 1.06206 17.8619 4.84783 0 1.0827 0.154481 2.97377 0 0 5.87995 4.50892 1.28413 0 3.86203 0
46 7300.00 1135.00 100.461725 56.497 1.06234 17.8666 4.58736 0 1.3185 0.154522 2.97455 0 0 5.88149 4.51011 1.28446 0 3.86305 0
30 6900.00 1087.00 100.481516 56.4859 1.06213 17.8631 4.78305 0 1.14134 0.154491 2.97396 0 0 5.88033 4.50922 1.28421 0 3.86228 0
24 4900.00 1069.00 100.493343 56.4793 1.062 17.861 4.89995 0 1.03551 0.154473 2.97361 0 0 5.87964 4.50869 1.28406 0 3.86183 0
47 7500.00 1138.00 100.459879 56.4981 1.06236 17.8669 4.56911 0 1.33502 0.154525 2.9746 0 0 5.8816 4.51019 1.28449 0 3.86312 0
27 5500.00 1078.00 100.488644 56.4819 1.06205 17.8618 4.85351 0 1.07756 0.15448 2.97375 0 0 5.87991 4.5089 1.28412 0 3.86201 0
16 4300.00 1045.00 100.503970 56.4733 1.06189 17.8591 5.00497 0 0.940443 0.154457 2.9733 0 0 5.87902 4.50821 1.28392 0 3.86142 0
16 4700.00 1045.00 100.503005 56.4738 1.0619 17.8592 4.99544 0 0.94907 0.154458 2.97332 0 0 5.87907 4.50825 1.28394 0 3.86146 0
30 6700.00 1087.00 100.482100 56.4856 1.06212 17.863 4.78882 0 1.13612 0.154491 2.97394 0 0 5.88029 4.50919 1.2842 0 3.86226 0
45 7100.00 1132.00 100.463557 56.496 1.06232 17.8663 4.60548 0 1.3021 0.154519 2.97449 0 0 5.88138 4.51002 1.28444 0 3.86298 0
26 5100.00 1075.00 100.490795 56.4807 1.06203 17.8614 4.87476 0 1.05832 0.154477 2.97368 0 0 5.87979 4.5088 1.28409 0 3.86193 0
28 5900.00 1081.00 100.486478 56.4831 1.06208 17.8622 4.8321 0 1.09694 0.154484 2.97381 0 0 5.88004 4.509 1.28415 0 3.86209 0
17 4100.00 1048.00 100.503153 56.4738 1.0619 17.8592 4.9969 0 0.947747 0.154458 2.97332 0 0 5.87906 4.50825 1.28393 0 3.86145 0
27 5300.00 1078.00 100.489216 56.4816 1.06205 17.8617 4.85916 0 1.07244 0.15448 2.97373 0 0 5.87988 4.50887 1.28411 0 3.86199 0
28 5700.00 1081.00 100.487053 56.4828 1.06207 17.8621 4.83778 0 1.09179 0.154483 2.9738 0 0 5.88 4.50897 1.28414 0 3.86207 0
31 6900.00 1090.00 100.480473 56.4865 1.06214 17.8633 4.77273 0 1.15068 0.154493 2.97399 0 0 5.88039 4.50926 1.28422 0 3.86233 0
18 4500.00 1051.00 100.500895 56.475 1.06192 17.8596 4.97459 0 0.967945 0.154462 2.97339 0 0 5.8792 4.50835 1.28396 0 3.86154 0
25 4900.00 1072.00 100.492361 56.4798 1.06201 17.8611 4.89024 0 1.0443 0.154475 2.97364 0 0 5.87969 4.50873 1.28407 0 3.86187 0
47 7300.00 1138.00 100.460406 56.4978 1.06235 17.8668 4.57431 0 1.33031 0.154524 2.97458 0 0 5.88156 4.51017 1.28448 0 3.8631 0
31 6700.00 1090.00 100.481053 56.4862 1.06213 17.8632 4.77847 0 1.14549 0.154492 2.97397 0 0 5.88036 4.50924 1.28422 0 3.8623 0
48 7500.00 1141.00 100.458545 56.4988 1.06237 17.8672 4.55591 0 1.34697 0.154527 2.97464 0 0 5.88167 4.51025 1.2845 0 3.86317 0
17 4300.00 1048.00 100.502683 56.474 1.0619 17.8593 4.99225 0 0.951954 0.154459 2.97333 0 0 5.87909 4.50827 1.28394 0 3.86147 0
28 5500.00 1081.00 100.487625 56.4825 1.06206 17.862 4.84344 0 1.08668 0.154482 2.97378 0 0 5.87997 4.50894 1.28413 0 3.86205 0
27 5100.00 1078.00 100.489785 56.4813 1.06204 17.8616 4.86478 0 1.06735 0.154479 2.97371 0 0 5.87985 4.50885 1.2841 0 3.86197 0
17 4700.00 1048.00 100.501723 56.4746 1.06191 17.8595 4.98277 0 0.96054 0.15446 2.97336 0 0 5.87915 4.50831 1.28395 0 3.86151 0
46 7100.00 1135.00 100.462253 56.4967 1.06233 17.8665 4.59258 0 1.31377 0.154521 2.97453 0 0 5.88146 4.51008 1.28446 0 3.86303 0
29 5900.00 1084.00 100.485450 56.4837 1.06209 17.8624 4.82193 0 1.10614 0.154485 2.97384 0 0 5.8801 4.50904 1.28416 0 3.86213 0
28 5300.00 1081.00 100.488194 56.4822 1.06206 17.8619 4.84906 0 1.08159 0.154481 2.97376 0 0 5.87994 4.50892 1.28412 0 3.86203 0
18 4100.00 1051.00 100.501837 56.4745 1.06191 17.8595 4.9839 0 0.95952 0.15446 2.97336 0 0 5.87914 4.50831 1.28395 0 3.8615 0
32 6900.00 1093.00 100.479413 56.4871 1.06215 17.8634 4.76226 0 1.16017 0.154495 2.97402 0 0 5.88045 4.50931 1.28424 0 3.86237 0
19 4500.00 1054.00 100.499558 56.4758 1.06194 17.8599 4.96137 0 0.979912 0.154464 2.97343 0 0 5.87927 4.50841 1.28398 0 3.86159 0
29 5700.00 1084.00 100.486022 56.4834 1.06208 17.8623 4.82759 0 1.10103 0.154484 2.97383 0 0 5.88007 4.50902 1.28415 0 3.86211 0
18 4300.00 1051.00 100.501370 56.4748 1.06192 17.8595 4.97927 0 0.963703 0.154461 2.97337 0 0 5.87917 4.50833 1.28396 0 3.86152 0
26 4900.00 1075.00 100.491363 56.4804 1.06202 17.8613 4.88038 0 1.05323 0.154476 2.97367 0 0 5.87975 4.50878 1.28408 0 3.86191 0
29 5500.00 1084.00 100.486590 56.4831 1.06207 17.8622 4.83321 0 1.09594 0.154484 2.97381 0 0 5.88003 4.50899 1.28414 0 3.86209 0
48 7300.00 1141.00 100.459066 56.4985 1.06237 17.8671 4.56106 0 1.34231 0.154526 2.97462 0 0 5.88164 4.51023 1.2845 0 3.86315 0
32 6700.00 1093.00 100.479991 56.4868 1.06214 17.8633 4.76797 0 1.155 0.154494 2.974 0 0 5.88042 4.50929 1.28423 0 3.86234 0
49 7500.00 1144.00 100.457190 56.4996 1.06239 17.8674 4.5425 0 1.35911 0.154529 2.97468 0 0 5.88175 4.51031 1.28452 0 3.86322 0
18 4700.00 1051.00 100.500415 56.4753 1.06193 17.8597 4.96984 0 0.972246 0.154462 2.9734 0 0 5.87922 4.50837 1.28397 0 3.86156 0
28 5100.00 1081.00 100.488759 56.4818 1.06205 17.8618 4.85464 0 1.07653 0.15448 2.97375 0 0 5.87991 4.50889 1.28412 0 3.86201 0
19 4100.00 1054.00 100.500494 56.4753 1.06193 17.8597 4.97063 0 0.971533 0.154462 2.9734 0 0 5.87922 4.50837 1.28397 0 3.86156 0
47 7100.00 1138.00 100.460929 56.4975 1.06235 17.8667 4.57948 0 1.32563 0.154523 2.97457 0 0 5.88153 4.51014 1.28447 0 3.86308 0
29 5300.00 1084.00 100.487156 56.4827 1.06207 17.8621 4.8388 0 1.09088 0.154483 2.97379 0 0 5.88 4.50896 1.28414 0 3.86207 0
33 6900.00 1096.00 100.478338 56.4877 1.06216 17.8636 4.75163 0 1.16979 0.154496 2.97405 0 0 5.88051 4.50936 1.28425 0 3.86241 0
30 5900.00 1087.00 100.484406 56.4843 1.0621 17.8626 4.81161 0 1.11549 0.154487 2.97387 0 0 5.88016 4.50909 1.28417 0 3.86217 0
19 4300.00 1054.00 100.500029 56.4755 1.06193 17.8598 4.96603 0 0.975693 0.154463 2.97341 0 0 5.87925 4.50839 1.28397 0 3.86157 0
20 4500.00 1057.00 100.498288 56.4765 1.06195 17.8601 4.94882 0 0.991272 0.154466 2.97346 0 0 5.87935 4.50847 1.284 0 3.86164 0
49 7300.00 1144.00 100.457706 56.4993 1.06238 17.8673 4.54761 0 1.35448 0.154528 2.97466 0 0 5.88172 4.51029 1.28451 0 3.8632 0
30 5500.00 1087.00 100.485540 56.4837 1.06209 17.8624 4.82282 0 1.10534 0.154485 2.97384 0 0 5.88009 4.50904 1.28416 0 3.86213 0
27 4900.00 1078.00 100.490350 56.481 1.06204 17.8615 4.87037 0 1.0623 0.154478 2.9737 0 0 5.87981 4.50882 1.2841 0 3.86195 0
50 7500.00 1147.00 100.455814 56.5004 1.0624 17.8676 4.52889 0 1.37143 0.154531 2.97472 0 0 5.88183 4.51037 1.28454 0 3.86327 0
29 5100.00 1084.00 100.487718 56.4824 1.06206 17.862 4.84435 0 1.08585 0.154482 2.97378 0 0 5.87997 4.50894 1.28413 0 3.86205 0
33 6700.00 1096.00 100.478912 56.4874 1.06216 17.8635 4.7573 0 1.16465 0.154495 2.97404 0 0 5.88048 4.50933 1.28424 0 3.86239 0
19 4700.00 1054.00 100.499079 56.476 1.06194 17.8599 4.95664 0 0.984191 0.154464 2.97344 0 0 5.8793 4.50843 1.28399 0 3.86161 0
48 7100.00 1141.00 100.459584 56.4982 1.06236 17.867 4.56619 0 1.33767 0.154525 2.97461 0 0 5.88161 4.5102 1.28449 0 3.86313 0
30 5300.00 1087.00 100.486102 56.4833 1.06208 17.8623 4.82838 0 1.10031 0.154484 2.97382 0 0 5.88006 4.50901 1.28415 0 3.86211 0
31 5900.00 1090.00 100.483346 56.4849 1.06211 17.8627 4.80113 0 1.12497 0.154489 2.97391 0 0 5.88022 4.50914 1.28419 0 3.86221 0
34 6900.00 1099.00 100.477246 56.4883 1.06217 17.8638 4.74083 0 1.17956 0.154498 2.97409 0 0 5.88058 4.50941 1.28426 0 3.86245 0
21 4500.00 1060.00 100.497358 56.477 1.06196 17.8603 4.93963 0 0.999589 0.154467 2.97349 0 0 5.8794 4.50851 1.28401 0 3.86168 0
31 5700.00 1090.00 100.483911 56.4846 1.0621 17.8626 4.80672 0 1.11991 0.154488 2.97389 0 0 5.88019 4.50911 1.28418 0 3.86219 0
20 4100.00 1057.00 100.499436 56.4758 1.06194 17.8599 4.96016 0 0.981003 0.154464 2.97343 0 0 5.87928 4.50841 1.28398 0 3.8616 0
20 4300.00 1057.00 100.498864 56.4762 1.06195 17.86 4.95451 0 0.986122 0.154465 2.97345 0 0 5.87931 4.50844 1.28399 0 3.86162 0
31 5500.00 1090.00 100.484473 56.4843 1.0621 17.8625 4.81228 0 1.11489 0.154487 2.97387 0 0 5.88016 4.50909 1.28417 0 3.86217 0
28 4900.00 1081.00 100.489321 56.4815 1.06205 17.8617 4.8602 0 1.0715 0.154479 2.97373 0 0 5.87987 4.50887 1.28411 0 3.86199 0
51 7500.00 1150.00 100.454416 56.5012 1.06241 17.8679 4.51507 0 1.38394 0.154533 2.97476 0 0 5.88192 4.51043 1.28456 0 3.86333 0
