Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
49 403.23 852.40 88.501793 76.0789 0.0966429 11.194 0.151906 0 0.904877 0 0.0644286 0 0 0.688591 3.81343 4.90055 0 2.10652 0.000155614
49 2088.71 774.90 99.863369 72.8101 0.0856477 11.6386 0.138485 0 0.798454 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02313 0.0177603
51 2241.94 774.70 99.917444 72.7707 0.0856014 11.6323 0.137383 0 0.798946 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06797 0.0244149
52 709.68 819.80 91.456829 75.1546 0.0935203 11.2977 0.151437 0 0.871646 0 0.0623469 0 0 0.692455 3.89188 4.82189 0 2.9621 0.000383418
48 1016.13 805.80 96.412852 74.095 0.088713 11.6146 0.144583 0 0.826002 0 0.059142 0 0 0.743232 4.07514 4.67566 0 3.67699 0.000867986
54 862.90 816.10 95.437180 74.4263 0.0896199 11.5948 0.145021 0 0.835383 0 0.0597466 0 0 0.735934 4.05794 4.7099 0 3.34479 0.00058486
48 1629.03 780.80 99.501255 73.0751 0.0859594 11.6809 0.141016 0 0.799535 0 0.0573063 0 0 0.773635 4.12605 4.5654 0 4.69013 0.00497463
54 1169.35 795.60 96.713579 73.8673 0.0884371 11.5787 0.14517 0 0.822501 0 0.0589581 0 0 0.740464 4.06287 4.66147 0 3.97279 0.00127461
50 2088.71 774.80 99.863360 72.8101 0.0856477 11.6386 0.138509 0 0.798432 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02312 0.0177595
43 250.00 882.40 88.622936 76.3979 0.0965108 11.3202 0.14747 0 0.907446 0 0.0643405 0 0 0.705703 3.86676 4.90529 0 1.58831 8.25085e-05
54 1475.81 786.40 99.292551 73.2287 0.0861401 11.7055 0.141204 0 0.801314 0 0.0574267 0 0 0.775261 4.13472 4.575 0 4.49163 0.00315819
56 1935.48 770.90 98.761417 72.973 0.0866034 11.5502 0.142021 0 0.805572 0 0.0577356 0 0 0.750943 4.0671 4.58242 0 4.97329 0.0110911
50 403.23 851.40 88.192724 76.119 0.0969816 11.1634 0.152594 0 0.907909 0 0.0646544 0 0 0.686245 3.79708 4.90637 0 2.1056 0.000155628
57 1782.26 769.90 97.601654 73.1847 0.0876324 11.4696 0.145042 0 0.813944 0 0.0584216 0 0 0.733079 4.02481 4.61833 0 4.85788 0.0065909
55 1475.81 786.30 99.292583 73.2286 0.0861401 11.7055 0.141228 0 0.801292 0 0.0574267 0 0 0.775261 4.13472 4.575 0 4.49166 0.00315842
49 1016.13 804.80 96.067762 74.1375 0.0890316 11.5828 0.145295 0 0.828796 0 0.0593544 0 0 0.737418 4.05887 4.68576 0 3.67425 0.000862276
53 1322.58 787.00 96.962997 73.6648 0.0882096 11.5444 0.145542 0 0.819715 0 0.0588064 0 0 0.737741 4.05075 4.6492 0 4.239 0.00188076
52 2241.94 774.60 99.917437 72.7707 0.0856014 11.6323 0.137407 0 0.798924 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06796 0.0244138
55 862.90 815.10 95.098133 74.4681 0.0899394 11.5633 0.145722 0 0.838196 0 0.0599596 0 0 0.730612 4.04158 4.71957 0 3.3425 0.000582405
49 1629.03 780.70 99.501266 73.0751 0.0859594 11.6809 0.141041 0 0.799513 0 0.0573063 0 0 0.773635 4.12605 4.5654 0 4.69014 0.00497487
56 1475.81 786.20 99.292615 73.2286 0.08614 11.7055 0.141252 0 0.80127 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49169 0.00315866
55 1169.35 794.60 96.363424 73.9105 0.0887585 11.5467 0.145899 0 0.825309 0 0.0591723 0 0 0.734535 4.04651 4.6717 0 3.96965 0.00126242
53 709.68 818.80 91.129861 75.196 0.0938559 11.2665 0.152163 0 0.874609 0 0.0625706 0 0 0.688982 3.8751 4.82958 0 2.96031 0.000382642
50 2395.16 774.80 99.956125 72.7425 0.0855682 11.6278 0.136255 0 0.799604 0 0.0570455 0 0 0.770114 4.10728 4.54462 0 5.09743 0.0317931
50 1629.03 780.60 99.501277 73.075 0.0859594 11.6809 0.141066 0 0.799491 0 0.0573063 0 0 0.773635 4.12605 4.5654 0 4.69014 0.00497511
58 556.45 833.60 89.851111 75.6162 0.0951916 11.2289 0.152294 0 0.888887 0 0.0634611 0 0 0.687123 3.84426 4.86572 0 2.55778 0.000252013
44 250.00 881.40 88.314818 76.4376 0.0968475 11.2897 0.148115 0 0.910494 0 0.064565 0 0 0.703339 3.85044 4.91115 0 1.58767 8.25694e-05
58 1782.26 768.90 97.292810 73.2199 0.0879106 11.4411 0.145725 0 0.816327 0 0.0586071 0 0 0.727843 4.01041 4.62703 0 4.85866 0.00642214
51 2088.71 774.70 99.863351 72.8101 0.0856477 11.6386 0.138534 0 0.79841 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02311 0.0177588
53 2241.94 774.50 99.917430 72.7707 0.0856014 11.6323 0.137432 0 0.798902 0 0.0570676 0 0 0.770412 4.10887 4.54638 0 5.06795 0.0244126
51 403.23 850.40 87.884870 76.1592 0.0973213 11.1328 0.153285 0 0.910948 0 0.0648809 0 0 0.684006 3.78077 4.91198 0 2.1047 0.000155645
57 1935.48 769.90 98.495954 73.0007 0.0868368 11.525 0.142622 0 0.807546 0 0.0578912 0 0 0.745932 4.0547 4.59005 0 4.97793 0.0108269
50 1016.13 803.80 95.722592 74.1801 0.0893527 11.551 0.146013 0 0.83161 0 0.0595685 0 0 0.731785 4.04247 4.69574 0 3.67148 0.000856693
54 1322.58 786.00 96.610517 73.7082 0.0885315 11.5123 0.146281 0 0.822518 0 0.059021 0 0 0.73178 4.03439 4.65945 0 4.23572 0.00185557
57 1475.81 786.10 99.292646 73.2286 0.08614 11.7055 0.141277 0 0.801247 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49172 0.00315889
56 862.90 814.10 94.759324 74.5099 0.090261 11.5317 0.146428 0 0.841026 0 0.060174 0 0 0.72546 4.02513 4.72912 0 3.3402 0.00058
59 556.45 832.60 89.533736 75.6568 0.095529 11.198 0.153006 0 0.891883 0 0.063686 0 0 0.684288 3.82767 4.87242 0 2.55647 0.00025181
54 2241.94 774.40 99.917423 72.7707 0.0856014 11.6323 0.137456 0 0.79888 0 0.0570676 0 0 0.770413 4.10887 4.54639 0 5.06794 0.0244114
51 1629.03 780.50 99.469116 73.0788 0.0859872 11.678 0.141132 0 0.799731 0 0.0573248 0 0 0.772967 4.12463 4.56638 0 4.69014 0.00496289
52 403.23 849.40 87.578241 76.1993 0.0976621 11.1022 0.153979 0 0.913996 0 0.065108 0 0 0.681872 3.7645 4.91737 0 2.10381 0.000155666
56 1169.35 793.60 96.012892 73.9539 0.0890825 11.5145 0.146634 0 0.82814 0 0.0593883 0 0 0.72879 4.03001 4.68182 0 3.96648 0.00125054
50 2548.39 775.70 99.985680 72.721 0.085543 11.6243 0.134968 0 0.800489 0 0.0570286 0 0 0.769887 4.10606 4.54328 0 5.11768 0.0397074
58 1935.48 768.90 98.227664 73.0288 0.0870739 11.4996 0.143232 0 0.809553 0 0.0580493 0 0 0.740996 4.04212 4.59768 0 4.98236 0.0105652
52 2088.71 774.60 99.863343 72.8101 0.0856478 11.6386 0.138558 0 0.798388 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.0231 0.0177581
45 250.00 880.40 88.008093 76.4774 0.097185 11.2592 0.148763 0 0.913549 0 0.06479 0 0 0.701076 3.83416 4.91682 0 1.58704 8.26314e-05
58 1475.81 786.00 99.292678 73.2286 0.08614 11.7055 0.141301 0 0.801225 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49174 0.00315912
54 709.68 817.80 90.803673 75.2374 0.094193 11.2352 0.152894 0 0.877585 0 0.0627953 0 0 0.685648 3.85832 4.83709 0 2.95852 0.000381885
59 1782.26 767.90 96.980530 73.2558 0.0881937 11.4124 0.146418 0 0.818755 0 0.0587958 0 0 0.722711 3.9958 4.63573 0 4.85917 0.00625777
57 862.90 813.10 94.420800 74.5518 0.0905846 11.5002 0.147139 0 0.843874 0 0.0603897 0 0 0.720476 4.0086 4.73852 0 3.33789 0.000577645
51 2395.16 774.70 99.940794 72.7439 0.0855814 11.6263 0.136298 0 0.799707 0 0.0570543 0 0 0.769797 4.10655 4.54506 0 5.09808 0.0317667
60 556.45 831.60 89.217369 75.6975 0.0958678 11.1671 0.153721 0 0.894891 0 0.0639118 0 0 0.681576 3.81111 4.87891 0 2.55517 0.000251616
51 1016.13 802.80 95.377395 74.2228 0.0896761 11.5191 0.146736 0 0.834445 0 0.0597841 0 0 0.726331 4.02596 4.70559 0 3.66869 0.000851234
55 1322.58 785.00 96.257213 73.7518 0.0888564 11.4801 0.147027 0 0.825349 0 0.0592376 0 0 0.726001 4.01787 4.6696 0 4.23237 0.00183113
53 2088.71 774.50 99.863334 72.8101 0.0856478 11.6386 0.138583 0 0.798366 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02309 0.0177574
55 2241.94 774.30 99.917416 72.7707 0.0856014 11.6323 0.137481 0 0.798858 0 0.0570676 0 0 0.770413 4.10887 4.54639 0 5.06794 0.0244103
59 1475.81 785.90 99.258049 73.2327 0.08617 11.7023 0.141371 0 0.801486 0 0.0574467 0 0 0.774543 4.1332 4.57606 0 4.49154 0.00315265
52 1629.03 780.60 99.500643 73.0751 0.08596 11.6809 0.141066 0 0.799496 0 0.0573066 0 0 0.773621 4.12602 4.56542 0 4.69014 0.00497486
55 709.68 816.80 90.478285 75.2788 0.0945317 11.204 0.153629 0 0.880574 0 0.0630212 0 0 0.682451 3.84153 4.84439 0 2.95674 0.000381148
58 862.90 812.10 94.082603 74.5937 0.0909102 11.4686 0.147855 0 0.846739 0 0.0606068 0 0 0.715659 3.99198 4.74779 0 3.33557 0.000575341
52 1016.13 801.80 95.032224 74.2656 0.0900018 11.4872 0.147464 0 0.8373 0 0.0600012 0 0 0.721053 4.00935 4.71532 0 3.66589 0.000845898
54 403.23 847.40 86.968690 76.2797 0.0983465 11.0411 0.155378 0 0.920115 0 0.0655644 0 0 0.677914 3.73211 4.92752 0 2.10206 0.000155718
56 2241.94 774.20 99.917409 72.7707 0.0856014 11.6323 0.137505 0 0.798836 0 0.0570676 0 0 0.770413 4.10887 4.54639 0 5.06793 0.0244091
54 2088.71 774.40 99.863325 72.8101 0.0856478 11.6386 0.138608 0 0.798344 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02308 0.0177566
46 250.00 879.40 87.702771 76.5171 0.0975234 11.2287 0.149413 0 0.91661 0 0.0650156 0 0 0.698914 3.81792 4.92229 0 1.58642 8.26945e-05
53 1629.03 780.70 99.501266 73.0751 0.0859594 11.6809 0.141041 0 0.799513 0 0.0573063 0 0 0.773635 4.12605 4.5654 0 4.69014 0.00497487
59 1935.48 767.90 97.956437 73.0574 0.087315 11.474 0.14385 0 0.811596 0 0.05821 0 0 0.736136 4.02936 4.60534 0 4.98655 0.0103062086
61 556.45 830.60 88.902023 75.7382 0.0962078 11.1362 0.154439 0 0.897909 0 0.0641386 0 0 0.678984 3.79457 4.88519 0 2.55388 0.000251431
60 1782.26 766.90 96.664823 73.2923 0.0884817 11.3833 0.147121 0 0.821227 0 0.0589878 0 0 0.717686 3.98096 4.64441 0 4.8594 0.00609786
51 2548.39 775.60 99.979658 72.7215 0.0855481 11.6237 0.134999 0 0.800517 0 0.0570321 0 0 0.769764 4.10577 4.54345 0 5.11795 0.0396955
60 1475.81 786.00 99.291702 73.2287 0.0861408 11.7054 0.141302 0 0.801233 0 0.0574272 0 0 0.77524 4.13468 4.57502 0 4.49174 0.003158937
53 1016.13 800.80 94.687127 74.3084 0.0903298 11.4553 0.148199 0 0.840174 0 0.0602199 0 0 0.71595 3.99264 4.72491 0 3.66307 0.000840683
55 403.23 846.40 86.665786 76.32 0.0986903 11.0106 0.156081 0 0.923186 0 0.0657935 0 0 0.676085 3.71599 4.93227 0 2.10121 0.000155748
55 2088.71 774.30 99.863316 72.8101 0.0856478 11.6386 0.138632 0 0.798322 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02307 0.0177559
56 709.68 815.80 90.153714 75.3203 0.0948721 11.1727 0.154368 0 0.883577 0 0.0632481 0 0 0.679389 3.82473 4.85149 0 2.95497 0.000380431
56 1322.58 784.00 95.903152 73.7955 0.0891845 11.4478 0.147781 0 0.828206 0 0.0594563 0 0 0.720402 4.00121 4.67963 0 4.22896 0.00180742
47 250.00 878.40 87.398862 76.5568 0.0978625 11.1983 0.150067 0 0.919677 0 0.0652417 0 0 0.696849 3.80173 4.92756 0 1.58581 8.27586e-05
52 2395.16 774.80 99.956125 72.7425 0.0855682 11.6278 0.136255 0 0.799604 0 0.0570455 0 0 0.770114 4.10728 4.54462 0 5.09743 0.0317931
57 2241.94 774.10 99.896602 72.7726 0.0856192 11.6302 0.137555 0 0.798984 0 0.0570795 0 0 0.769978 4.10789 4.54699 0 5.06873 0.0243761
61 1782.26 765.90 96.345704 73.3294 0.0887748 11.354 0.147834 0 0.823743 0 0.0591832 0 0 0.712771 3.9659 4.65306 0 4.85936 0.00594247
60 1935.48 766.90 97.682165 73.0865 0.0875602 11.4481 0.144477 0 0.813674 0 0.0583735 0 0 0.731352 4.01641 4.61299 0 4.9905 0.0100502
55 1629.03 779.70 99.215803 73.1083 0.0862067 11.6547 0.141661 0 0.80162 0 0.0574712 0 0 0.767774 4.11339 4.57409 0 4.68999 0.00486832
58 1169.35 791.60 95.310931 74.0409 0.0897386 11.4501 0.148122 0 0.833871 0 0.0598257 0 0 0.717846 3.99663 4.70169 0 3.96003 0.0012277
56 2088.71 774.20 99.863307 72.8101 0.0856478 11.6386 0.138657 0 0.7983 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02306 0.0177551
56 403.23 845.40 86.364138 76.3602 0.099035 10.9801 0.156788 0 0.926265 0 0.0660233 0 0 0.674354 3.69992 4.93679 0 2.10037 0.000155782
60 862.90 810.10 93.407357 74.6778 0.0915674 11.4054 0.149302 0 0.85252 0 0.0610449 0 0 0.706514 3.95855 4.76585 0 3.33093 0.000570881
57 709.68 814.80 89.829975 75.3618 0.095214 11.1414 0.155112 0 0.886592 0 0.063476 0 0 0.67646 3.80795 4.85837 0 2.95321 0.000379734
48 250.00 877.40 87.096374 76.5965 0.0982024 11.1679 0.150722 0 0.92275 0 0.0654682 0 0 0.694879 3.7856 4.93263 0 1.58521 8.28239e-05
57 2088.71 774.10 99.863298 72.8101 0.0856478 11.6386 0.138682 0 0.798278 0 0.0570985 0 0 0.77083 4.11109 4.54885 0 5.02305 0.0177544
61 1935.48 765.90 97.404740 73.1162 0.0878096 11.422 0.145112 0 0.81579 0 0.0585397 0 0 0.726645 4.00326 4.62066 0 4.9942 0.00979738
62 1782.26 764.90 96.023200 73.3671 0.089073 11.3245 0.148558 0 0.826305 0 0.059382 0 0 0.707971 3.95062 4.66168 0 4.85904 0.00579163
54 1016.13 799.80 94.342152 74.3513 0.0906601 11.4233 0.148938 0 0.843069 0 0.0604401 0 0 0.71102 3.97584 4.73435 0 3.66023 0.000835587
58 2241.94 774.20 99.917409 72.7707 0.0856014 11.6323 0.137505 0 0.798836 0 0.0570676 0 0 0.770413 4.10887 4.54639 0 5.06793 0.0244091
56 1629.03 778.70 98.896462 73.1455 0.0864851 11.6253 0.142331 0 0.804018 0 0.0576567 0 0 0.761394 4.09914 4.58373 0 4.68961 0.00475313
57 1322.58 783.00 95.548401 73.8395 0.0895156 11.4155 0.148542 0 0.83109 0 0.0596771 0 0 0.714984 3.98441 4.68954 0 4.22549 0.00178441
59 2241.94 774.20 99.917409 72.7707 0.0856014 11.6323 0.137505 0 0.798836 0 0.0570676 0 0 0.770413 4.10887 4.54639 0 5.06793 0.0244091
58 709.68 813.80 89.507082 75.4034 0.0955575 11.1101 0.15586 0 0.889621 0 0.063705 0 0 0.673662 3.79117 4.86504 0 2.95146 0.000379055
49 250.00 876.40 86.795315 76.6363 0.098543 11.1376 0.15138 0 0.925829 0 0.0656953 0 0 0.693003 3.76952 4.93749 0 1.58462 8.28902e-05
61 1475.81 786.10 99.292646 73.2286 0.08614 11.7055 0.141277 0 0.801247 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49172 0.00315889
57 403.23 844.40 86.063755 76.4005 0.0993806 10.9496 0.157499 0 0.929351 0 0.0662538 0 0 0.672719 3.68392 4.94109 0 2.09954 0.000155819
62 1475.81 786.10 99.292646 73.2286 0.08614 11.7055 0.141277 0 0.801247 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49172 0.00315889
61 862.90 809.10 93.070382 74.7199 0.091899 11.3738 0.150033 0 0.855435 0 0.061266 0 0 0.702182 3.94174 4.77465 0 3.3286 0.000568724
59 1169.35 790.60 94.959613 74.0846 0.0900706 11.4179 0.148876 0 0.836771 0 0.0600471 0 0 0.712645 3.97977 4.71143 0 3.95675 0.00121672
52 2548.39 775.70 99.985680 72.721 0.085543 11.6243 0.134968 0 0.800489 0 0.0570286 0 0 0.769887 4.10606 4.54328 0 5.11768 0.039707404
64 556.45 827.60 87.962220 75.8606 0.0972357 11.0436 0.156619 0 0.907026 0 0.0648238 0 0 0.671911 3.74511 4.90273 0 2.55009 0.000250923
62 1935.48 764.90 97.124057 73.1464 0.0880634 11.3956 0.145757 0 0.817945 0 0.0587089 0 0 0.722017 3.98992 4.62833 0 4.99763 0.00954813
63 1782.26 763.90 95.697345 73.4055 0.0893763 11.2946 0.149292 0 0.828913 0 0.0595842 0 0 0.703288 3.93514 4.67025 0 4.85845 0.00564536
59 709.68 812.80 89.185047 75.4451 0.0959025 11.0788 0.156613 0 0.892663 0 0.063935 0 0 0.670993 3.7744 4.87149 0 2.94973 0.000378396
58 403.23 843.40 85.764642 76.4408 0.0997272 10.9191 0.158212 0 0.932444 0 0.0664848 0 0 0.671178 3.66798 4.94517 0 2.09873 0.000155859
55 1016.13 798.80 93.997342 74.3943 0.0909927 11.3913 0.149684 0 0.845982 0 0.0606618 0 0 0.706261 3.95895 4.74364 0 3.65738 0.00083061
63 1475.81 785.10 98.988061 73.2652 0.0864051 11.6777 0.141922 0 0.803523 0 0.0576034 0 0 0.769028 4.12128 4.58434 0 4.48991 0.00310316
58 1322.58 782.00 95.193024 73.8836 0.0898498 11.383 0.149309 0 0.834001 0 0.0598998 0 0 0.709746 3.96748 4.69932 0 4.22196 0.0017621
57 1629.03 777.70 98.574165 73.1833 0.0867679 11.5958 0.14301 0 0.806455 0 0.0578452 0 0 0.755138 4.08465 4.59338 0 4.689 0.00464131
60 2241.94 773.20 99.695732 72.7907 0.0857917 11.6104 0.138021 0 0.800424 0 0.0571945 0 0 0.765827 4.09839 4.55277 0 5.07646 0.0240577
63 1935.48 763.90 96.840016 73.1773 0.0883217 11.369 0.146411 0 0.82014 0 0.0588811 0 0 0.71747 3.97639 4.63599 0 5.0008 0.00930264
62 862.90 808.10 92.733887 74.762 0.0922324 11.3421 0.150769 0 0.858367 0 0.0614883 0 0 0.698008 3.92488 4.78327 0 3.32628 0.000566616
65 556.45 826.60 87.651061 75.9015 0.0975809 11.0127 0.157353 0 0.910086 0 0.0650539 0 0 0.669782 3.7287 4.90813 0 2.54885 0.00025077
56 1016.13 797.80 93.652740 74.4374 0.0913275 11.3592 0.150435 0 0.848915 0 0.060885 0 0 0.701671 3.94199 4.75277 0 3.65453 0.000825748
50 250.00 875.40 86.495693 76.676 0.0988844 11.1072 0.152041 0 0.928913 0 0.0659229 0 0 0.691218 3.75349 4.94216 0 1.58404 8.29575e-05
59 2088.71 774.10 99.862121 72.8102 0.0856488 11.6385 0.138683 0 0.798287 0 0.0570992 0 0 0.770805 4.11104 4.54888 0 5.02309 0.0177528
64 1782.26 762.90 95.368181 73.4444 0.0896847 11.2645 0.150038 0 0.831567 0 0.0597898 0 0 0.698725 3.91944 4.67876 0 4.85759 0.00550367
60 1169.35 789.60 94.608140 74.1284 0.0904052 11.3855 0.149636 0 0.839694 0 0.0602702 0 0 0.707621 3.9628 4.72102 0 3.95345 0.00120603
