Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
20 5300.00 1057.00 94.218816 59.9429 0.993187 18.2288 1.51901 0 0.628965 0.16476 2.08548 0 0 6.15579 4.79283 1.3693 0 4.11901 0
20 6700.00 1057.00 91.698207 60.4352 0.842604 18.4124 1.44305 0 0.645091 0.169289 1.92556 0 0 5.57633 4.91102 1.40722 0 4.23223 0
38 7100.00 1111.00 95.745629 59.2799 1.03241 18.2216 1.84219 0 0.861663 0.162075 2.29564 0 0 6.17119 4.73226 1.34773 0 4.05333 0
10 4100.00 1027.00 86.415093 61.0826 0.960688 17.2725 1.36711 0 0.521015 0.179639 2.10928 0 0 5.626 4.90312 1.48707 0 4.49098 0
20 5500.00 1057.00 93.965591 60.0163 0.960269 18.2617 1.5072 0 0.630868 0.165204 2.06317 0 0 6.08328 4.80884 1.37309 0 4.13011 0
19 5100.00 1054.00 93.515093 60.0258 1.00854 18.1265 1.50891 0 0.617198 0.166 2.09383 0 0 6.12436 4.79979 1.37905 0 4.15001 0
20 6900.00 1057.00 91.281429 60.4984 0.831333 18.4365 1.43323 0 0.647799 0.170062 1.90192 0 0 5.48805 4.92759 1.41364 0 4.25156 0
40 7300.00 1117.00 95.859913 59.2092 1.0381 18.2134 1.88319 0 0.892354 0.16194 2.31676 0 0 6.16383 4.72662 1.34612 0 4.04849 0
20 5900.00 1057.00 93.357578 60.1584 0.906362 18.3253 1.48462 0 0.635155 0.16628 2.01665 0 0 5.9256 4.84239 1.38221 0 4.15701 0
18 4900.00 1051.00 92.816036 60.1156 1.01744 18.0358 1.49889 0 0.605833 0.167251 2.09745 0 0 6.0826 4.80889 1.38895 0 4.18126 0
21 6700.00 1060.00 92.138800 60.3365 0.865172 18.3899 1.46292 0 0.654249 0.16848 1.95761 0 0 5.66093 4.8918 1.40049 0 4.212 0
41 7500.00 1120.00 95.904947 59.1814 1.03935 18.2089 1.89577 0 0.907868 0.161864 2.32737 0 0 6.16094 4.7244 1.34549 0 4.04659 0
21 5700.00 1060.00 94.211439 59.9692 0.960944 18.2901 1.51723 0 0.642506 0.164773 2.06824 0 0 6.09309 4.8049 1.36968 0 4.11933 0
21 5900.00 1060.00 93.810884 60.0492 0.936149 18.3056 1.50572 0 0.644545 0.165477 2.04811 0 0 6.0105 4.82222 1.37553 0 4.13692 0
21 6900.00 1060.00 91.716654 60.4016 0.852671 18.4138 1.45285 0 0.656934 0.169255 1.93382 0 0 5.572 4.90869 1.40693 0 4.23138 0
11 4100.00 1030.00 87.376065 60.9265 0.989167 17.3873 1.3905 0 0.531498 0.177663 2.10278 0 0 5.69089 4.89064 1.4715 0 4.44159 0
11 4700.00 1030.00 86.627896 61.0329 0.980109 17.2942 1.35457 0 0.532153 0.179198 2.11553 0 0 5.65579 4.89234 1.48328 0 4.47995 0
10 4300.00 1027.00 86.158565 61.1185 0.957661 17.2405 1.35514 0 0.521218 0.180174 2.11378 0 0 5.6141 4.9034 1.49117 0 4.50435 0
21 5500.00 1060.00 94.601954 59.8859 0.988718 18.2773 1.52907 0 0.640632 0.164093 2.08715 0 0 6.17294 4.78778 1.36402 0 4.10233 0
39 7100.00 1114.00 95.815294 59.2368 1.0368 18.2178 1.87073 0 0.877065 0.162015 2.30613 0 0 6.1667 4.72882 1.34675 0 4.05038 0
22 6700.00 1063.00 92.588990 60.2359 0.88847 18.3669 1.4832 0 0.663573 0.167661 1.99011 0 0 5.74671 4.87221 1.39368 0 4.19152 0
12 4500.00 1033.00 87.844811 60.8422 1.01193 17.4394 1.38965 0 0.54255 0.176715 2.10465 0 0 5.7315 4.87965 1.46385 0 4.41788 0
21 5300.00 1060.00 94.879256 59.8212 1.00986 18.2711 1.54137 0 0.639299 0.163614 2.10023 0 0 6.22754 4.77547 1.36004 0 4.09034 0
20 5100.00 1057.00 94.452885 59.8868 1.01051 18.2267 1.53135 0 0.627864 0.164352 2.09563 0 0 6.19915 4.78287 1.36592 0 4.1088 0
41 7300.00 1120.00 95.928980 59.1666 1.03911 18.2109 1.91143 0 0.907822 0.161823 2.32899 0 0 6.15939 4.72321 1.34515 0 4.04558 0
22 5700.00 1063.00 94.674258 59.8541 0.994544 18.2719 1.53918 0 0.652188 0.163968 2.09946 0 0 6.17821 4.78429 1.36298 0 4.0992 0
19 4900.00 1054.00 93.732246 59.9851 1.01313 18.1446 1.52143 0 0.616616 0.165616 2.09568 0 0 6.14692 4.79448 1.37597 0 4.14039 0
23 6700.00 1066.00 93.049142 60.1335 0.912518 18.3436 1.50392 0 0.673068 0.166832 2.02305 0 0 5.83369 4.85226 1.38679 0 4.17079 0
22 6900.00 1063.00 92.161388 60.3032 0.874625 18.3907 1.47287 0 0.666229 0.168439 1.9662 0 0 5.65714 4.88944 1.40015 0 4.21096 0
22 5900.00 1063.00 94.273107 59.9374 0.967324 18.286 1.52731 0 0.654136 0.164666 2.07978 0 0 6.09626 4.80172 1.36878 0 4.11664 0
42 7500.00 1123.00 95.974473 59.1385 1.04033 18.2064 1.92416 0 0.923566 0.161746 2.33959 0 0 6.15647 4.72097 1.34452 0 4.04366 0
22 5500.00 1063.00 94.916767 59.7976 1.01193 18.2665 1.55157 0 0.650973 0.163549 2.11107 0 0 6.22508 4.77358 1.3595 0 4.08872 0
22 5300.00 1063.00 94.938225 59.784 1.01142 18.2704 1.56448 0 0.650659 0.163512 2.11228 0 0 6.22367 4.7725 1.35919 0 4.0878 0
12 4100.00 1033.00 88.353715 60.7678 1.01858 17.5026 1.41424 0 0.542177 0.175698 2.09646 0 0 5.75698 4.87708 1.45598 0 4.39244 0
40 7100.00 1117.00 95.883908 59.1944 1.03785 18.2154 1.8988 0 0.892304 0.161899 2.31838 0 0 6.16229 4.72543 1.34579 0 4.04748 0
24 6700.00 1069.00 93.519649 60.0292 0.937336 18.3197 1.52507 0 0.682739 0.165992 2.05644 0 0 5.9219 4.83195 1.37981 0 4.1498 0
11 4300.00 1030.00 87.118574 60.9634 0.985945 17.3552 1.37831 0 0.531685 0.178189 2.1071 0 0 5.67835 4.89149 1.47555 0 4.45471 0
23 6900.00 1066.00 92.616004 60.2031 0.897203 18.3671 1.4933 0 0.675688 0.167612 1.99906 0 0 5.74351 4.86982 1.39327 0 4.19029 0
23 5900.00 1066.00 94.744648 59.8228 0.999941 18.2665 1.5494 0 0.663933 0.163846 2.11169 0 0 6.18292 4.78089 1.36197 0 4.09615 0
12 4700.00 1033.00 87.602635 60.8772 1.00893 17.4093 1.37766 0 0.542784 0.177204 2.10865 0 0 5.72002 4.8805 1.46761 0 4.4301 0
42 7300.00 1123.00 95.998836 59.1235 1.0401 18.2082 1.9401 0 0.923556 0.161705 2.34127 0 0 6.15491 4.71978 1.34418 0 4.04263 0
13 4500.00 1036.00 88.797731 60.6933 1.03164 17.5525 1.41269 0 0.553135 0.174819 2.09975 0 0 5.79567 4.86714 1.4489 0 4.37047 0
23 5700.00 1066.00 94.954637 59.7737 1.01395 18.2619 1.56188 0 0.662829 0.163484 2.1219 0 0 6.2226 4.77168 1.35896 0 4.08709 0
21 5100.00 1060.00 94.900707 59.8077 1.00933 18.2751 1.55424 0 0.638988 0.163577 2.10144 0 0 6.22613 4.77439 1.35973 0 4.08941 0
20 4900.00 1057.00 94.657369 59.8536 1.00865 18.2538 1.54416 0 0.62753 0.163997 2.09388 0 0 6.21212 4.77927 1.36309 0 4.09993 0
24 6900.00 1069.00 93.080899 60.1014 0.920412 18.3429 1.51416 0 0.685316 0.166775 2.0324 0 0 5.83113 4.84984 1.38631 0 4.16937 0
25 6700.00 1072.00 94.000926 59.9229 0.962941 18.2955 1.54669 0 0.692592 0.165142 2.09028 0 0 6.01138 4.81126 1.37275 0 4.12856 0
43 7500.00 1126.00 96.044794 59.0952 1.0413 18.2037 1.953 0 0.939533 0.161628 2.35185 0 0 6.15197 4.71752 1.34353 0 4.0407 0
13 4100.00 1036.00 89.262864 60.6287 1.02704 17.6128 1.437 0 0.552496 0.173908 2.09378 0 0 5.82017 4.86457 1.44184 0 4.3477 0
23 5500.00 1066.00 94.976101 59.7602 1.01345 18.2658 1.57482 0 0.662512 0.163447 2.12312 0 0 6.22119 4.7706 1.35865 0 4.08617 0
23 5300.00 1066.00 94.997769 59.7466 1.01297 18.2696 1.58798 0 0.662222 0.163409 2.12436 0 0 6.21977 4.76951 1.35834 0 4.08524 0
12 4300.00 1033.00 88.095186 60.8057 1.01515 17.4705 1.40184 0 0.542348 0.176213 2.10059 0 0 5.74382 4.87852 1.45997 0 4.40533 0
13 4700.00 1036.00 88.575950 60.7237 1.03391 17.5238 1.40083 0 0.553492 0.175257 2.1027 0 0 5.7846 4.86802 1.45228 0 4.38142 0
24 5900.00 1069.00 94.992868 59.7497 1.01591 18.2574 1.57228 0 0.674868 0.163418 2.13273 0 0 6.22009 4.76976 1.35841 0 4.08545 0
25 6900.00 1072.00 93.556496 59.9978 0.944253 18.3182 1.53545 0 0.695117 0.165927 2.06624 0 0 5.92004 4.82948 1.37927 0 4.14817 0
22 5100.00 1063.00 94.959885 59.7704 1.01092 18.2743 1.5776 0 0.650373 0.163475 2.11353 0 0 6.22225 4.77142 1.35888 0 4.08687 0
26 6700.00 1075.00 94.493418 59.8147 0.98935 18.2707 1.56877 0 0.702632 0.164282 2.12457 0 0 6.10217 4.79018 1.36559 0 4.10704 0
24 5700.00 1069.00 95.014340 59.7361 1.01543 18.2613 1.58527 0 0.674549 0.163381 2.13394 0 0 6.21869 4.76868 1.3581 0 4.08452 0
41 7100.00 1120.00 95.953303 59.1516 1.03887 18.2128 1.92731 0 0.907807 0.161782 2.33067 0 0 6.15783 4.72202 1.34481 0 4.04455 0
14 4500.00 1039.00 89.671685 60.5663 1.02841 17.66 1.43461 0 0.563284 0.173115 2.09855 0 0 5.85658 4.85588 1.43545 0 4.32788 0
43 7300.00 1126.00 96.069498 59.08 1.04108 18.2054 1.96922 0 0.93956 0.161586 2.35359 0 0 6.15038 4.7163 1.34319 0 4.03966 0
21 4900.00 1060.00 94.922360 59.794 1.00881 18.279 1.56733 0 0.638705 0.163539 2.10269 0 0 6.22471 4.7733 1.35942 0 4.08848 0
26 6900.00 1075.00 94.043247 59.8925 0.968724 18.293 1.5572 0 0.705095 0.165068 2.10058 0 0 6.01029 4.80874 1.37213 0 4.1267 0
27 6700.00 1078.00 94.997605 59.7044 1.01657 18.2455 1.59135 0 0.712864 0.16341 2.15931 0 0 6.1943 4.76872 1.35834 0 4.08524 0
24 5500.00 1069.00 95.036016 59.7225 1.01496 18.265 1.59846 0 0.674257 0.163344 2.13519 0 0 6.21727 4.76759 1.35779 0 4.08359 0
44 7500.00 1129.00 96.115929 59.0515 1.04224 18.2008 1.98227 0 0.955775 0.161508 2.36416 0 0 6.14741 4.71403 1.34254 0 4.03771 0
13 4300.00 1036.00 89.026726 60.6616 1.02935 17.5822 1.42475 0 0.552803 0.174369 2.09678 0 0 5.80753 4.86599 1.44542 0 4.35923 0
14 4100.00 1039.00 90.136132 60.5002 1.0239 17.7203 1.45929 0 0.562662 0.172223 2.09292 0 0 5.88212 4.85232 1.4285 0 4.30558 0
24 5300.00 1069.00 95.057905 59.7088 1.01449 18.2687 1.61185 0 0.673992 0.163306 2.13647 0 0 6.21584 4.7665 1.35748 0 4.08265 0
27 6900.00 1078.00 94.541636 59.7854 0.993815 18.2671 1.57941 0 0.715256 0.164198 2.13542 0 0 6.10191 4.78761 1.36489 0 4.10495 0
25 5700.00 1072.00 95.074628 59.6983 1.01689 18.2605 1.60904 0 0.686477 0.163277 2.146 0 0 6.21474 4.76566 1.35724 0 4.08193 0
42 7100.00 1123.00 96.023497 59.1084 1.03988 18.2099 1.95627 0 0.923577 0.161664 2.343 0 0 6.15333 4.71856 1.34383 0 4.0416 0
25 5900.00 1072.00 95.052943 59.7119 1.01735 18.2568 1.59581 0 0.686771 0.163315 2.14475 0 0 6.21616 4.76674 1.35755 0 4.08286 0
14 4700.00 1039.00 89.450253 60.5975 1.03062 17.6313 1.42256 0 0.563632 0.173544 2.10133 0 0 5.84498 4.85725 1.43877 0 4.33859 0
23 5100.00 1066.00 95.019648 59.7328 1.01248 18.2733 1.60134 0 0.66196 0.163372 2.12565 0 0 6.21834 4.76841 1.35803 0 4.08429 0
15 4500.00 1042.00 90.553576 60.4383 1.02496 17.7677 1.45673 0 0.573564 0.171429 2.09729 0 0 5.91837 4.84379 1.42212 0 4.28573 0
44 7300.00 1129.00 96.140986 59.0361 1.04203 18.2024 1.99878 0 0.955839 0.161466 2.36595 0 0 6.14581 4.7128 1.34219 0 4.03666 0
22 4900.00 1063.00 94.981755 59.7566 1.01042 18.278 1.59092 0 0.650113 0.163437 2.11482 0 0 6.22082 4.77032 1.35857 0 4.08592 0
28 6900.00 1081.00 95.052184 59.6766 1.01951 18.2406 1.6021 0 0.725602 0.163316 2.17079 0 0 6.19496 4.76608 1.35756 0 4.0829 0
25 5500.00 1072.00 95.096527 59.6845 1.01643 18.264 1.62247 0 0.68621 0.16324 2.14729 0 0 6.21331 4.76456 1.35693 0 4.08099 0
14 4300.00 1039.00 89.900334 60.5338 1.02617 17.6897 1.44685 0 0.562961 0.172675 2.09574 0 0 5.86895 4.85424 1.43202 0 4.31687 0
26 5900.00 1075.00 95.113609 59.6738 1.01877 18.256 1.61972 0 0.698886 0.16321 2.15681 0 0 6.2122 4.7637 1.35669 0 4.08026 0
28 6700.00 1081.00 95.149461 59.6513 1.0232 18.2399 1.61492 0 0.724902 0.163149 2.17592 0 0 6.20986 4.76191 1.35618 0 4.07872 0
45 7500.00 1132.00 96.187897 59.0073 1.04316 18.1978 2.01201 0 0.972295 0.161388 2.37651 0 0 6.14281 4.7105 1.34153 0 4.03469 0
15 4100.00 1042.00 91.017330 60.3707 1.02055 17.8281 1.48178 0 0.572959 0.170556 2.09199 0 0 5.94494 4.83926 1.41528 0 4.26389 0
43 7100.00 1126.00 96.094510 59.0647 1.04087 18.2069 1.98567 0 0.939618 0.161544 2.35538 0 0 6.14878 4.71508 1.34284 0 4.03861 0
25 5300.00 1072.00 95.118647 59.6706 1.01599 18.2675 1.63611 0 0.685971 0.163202 2.14861 0 0 6.21187 4.76345 1.35661 0 4.08004 0
26 5700.00 1075.00 95.135518 59.6601 1.01833 18.2595 1.63319 0 0.698617 0.163173 2.15809 0 0 6.21077 4.76261 1.35637 0 4.07932 0
16 4500.00 1045.00 91.443576 60.3093 1.02131 17.8757 1.47905 0 0.583975 0.169761 2.09598 0 0 5.98103 4.83089 1.4089 0 4.24402 0
24 5100.00 1069.00 95.080014 59.6949 1.01402 18.2722 1.62546 0 0.673755 0.163268 2.1378 0 0 6.21439 4.76539 1.35717 0 4.0817 0
45 7300.00 1132.00 96.213319 58.9917 1.04297 18.1991 2.02881 0 0.972398 0.161345 2.37836 0 0 6.14119 4.70925 1.34118 0 4.03362 0
23 4900.00 1066.00 95.041747 59.7189 1.012 18.2769 1.61491 0 0.661726 0.163334 2.12697 0 0 6.21689 4.76731 1.35771 0 4.08335 0
29 6900.00 1084.00 95.189538 59.6262 1.02489 18.2357 1.62583 0 0.737889 0.16308 2.18669 0 0 6.20724 4.7599 1.3556 0 4.07701 0
15 4700.00 1042.00 90.332506 60.4703 1.02712 17.739 1.44449 0 0.573903 0.171849 2.09991 0 0 5.90626 4.84564 1.42539 0 4.29622 0
29 6700.00 1084.00 95.211058 59.6127 1.02449 18.2392 1.63902 0 0.737561 0.163043 2.1879 0 0 6.20584 4.75883 1.3553 0 4.07608 0
15 4300.00 1042.00 90.781872 60.4051 1.02277 17.7974 1.46916 0 0.573249 0.170998 2.09465 0 0 5.93125 4.84167 1.41875 0 4.27495 0
27 5900.00 1078.00 95.174882 59.6354 1.02017 18.2549 1.64402 0 0.711214 0.163105 2.16888 0 0 6.2082 4.76064 1.35581 0 4.07763 0
46 7500.00 1135.00 96.260718 58.9627 1.04407 18.1945 2.0422 0 0.989098 0.161265 2.3889 0 0 6.13817 4.70694 1.34052 0 4.03164 0
26 5500.00 1075.00 95.157650 59.6462 1.01789 18.2629 1.64687 0 0.698376 0.163135 2.15941 0 0 6.20932 4.7615 1.35606 0 4.07837 0
26 5300.00 1075.00 95.180013 59.6322 1.01746 18.2662 1.66077 0 0.698164 0.163097 2.16078 0 0 6.20786 4.76038 1.35574 0 4.07741 0
44 7100.00 1129.00 96.166360 59.0205 1.04183 18.2038 2.01553 0 0.955936 0.161424 2.3678 0 0 6.14419 4.71155 1.34183 0 4.03559 0
16 4100.00 1045.00 91.906650 60.2402 1.017 17.9362 1.50449 0 0.583389 0.168905 2.091 0 0 6.00862 4.82539 1.40218 0 4.22264 0
25 5100.00 1072.00 95.140997 59.6566 1.01554 18.2708 1.64997 0 0.68576 0.163163 2.14997 0 0 6.21041 4.76233 1.3563 0 4.07909 0
17 4500.00 1048.00 92.341873 60.1794 1.01747 17.984 1.50158 0 0.594517 0.168109 2.09462 0 0 6.04458 4.81717 1.3958 0 4.20273 0
27 5700.00 1078.00 95.197026 59.6215 1.01974 18.2583 1.65774 0 0.710972 0.163067 2.17021 0 0 6.20675 4.75953 1.3555 0 4.07668 0
46 7300.00 1135.00 96.286515 58.9469 1.04389 18.1957 2.0593 0 0.98924 0.161222 2.39082 0 0 6.13652 4.70567 1.34016 0 4.03056 0
30 6900.00 1087.00 95.251524 59.5874 1.02614 18.2349 1.65007 0 0.750744 0.162974 2.19866 0 0 6.2032 4.75681 1.35472 0 4.07435 0
24 4900.00 1069.00 95.102352 59.6809 1.01357 18.2756 1.63928 0 0.673546 0.16323 2.13916 0 0 6.21293 4.76427 1.35685 0 4.08074 0
47 7500.00 1138.00 96.334410 58.9176 1.04496 18.1911 2.07285 0 1.00619 0.161142 2.40135 0 0 6.13347 4.70334 1.33949 0 4.02855 0
27 5500.00 1078.00 95.219402 59.6075 1.01933 18.2615 1.67167 0 0.710758 0.163029 2.17157 0 0 6.20529 4.75841 1.35518 0 4.07573 0
16 4300.00 1045.00 91.671521 60.2754 1.01917 17.9055 1.49167 0 0.58367 0.169339 2.0935 0 0 5.99443 4.82828 1.40559 0 4.23347 0
16 4700.00 1045.00 91.222872 60.3421 1.02342 17.8469 1.46663 0 0.584304 0.170171 2.09843 0 0 5.96843 4.83321 1.41212 0 4.25429 0
30 6700.00 1087.00 95.273267 59.5738 1.02575 18.2383 1.6635 0 0.750444 0.162937 2.19991 0 0 6.20179 4.75572 1.35441 0 4.07342 0
45 7100.00 1132.00 96.239066 58.976 1.04278 18.2004 2.04586 0 0.972533 0.161302 2.38027 0 0 6.13955 4.70799 1.34082 0 4.03254 0
26 5100.00 1075.00 95.202614 59.618 1.01704 18.2693 1.67488 0 0.697979 0.163058 2.16219 0 0 6.20639 4.75925 1.35542 0 4.07645 0
28 5900.00 1081.00 95.236777 59.5966 1.02154 18.2537 1.66871 0 0.723761 0.162999 2.18099 0 0 6.20416 4.75754 1.35493 0 4.07498 0
17 4100.00 1048.00 92.804301 60.1088 1.01325 18.0445 1.5274 0 0.593951 0.167272 2.08996 0 0 6.07317 4.81073 1.38919 0 4.18179 0
27 5300.00 1078.00 95.242018 59.5933 1.01892 18.2647 1.68582 0 0.710572 0.16299 2.17298 0 0 6.20382 4.75728 1.35486 0 4.07476 0
28 5700.00 1081.00 95.259168 59.5826 1.02114 18.2569 1.68268 0 0.723546 0.162961 2.18236 0 0 6.2027 4.75642 1.35461 0 4.07403 0
31 6900.00 1090.00 95.314128 59.5483 1.02738 18.234 1.67469 0 0.763824 0.162867 2.21066 0 0 6.19913 4.75368 1.35383 0 4.07168 0
18 4500.00 1051.00 93.248676 60.0485 1.01344 18.0926 1.52431 0 0.605191 0.166475 2.09322 0 0 6.109 4.80266 1.38281 0 4.16186 0
25 4900.00 1072.00 95.163585 59.6425 1.0151 18.2741 1.66404 0 0.685577 0.163125 2.15138 0 0 6.20893 4.7612 1.35597 0 4.07812 0
47 7300.00 1138.00 96.360595 58.9016 1.04479 18.1921 2.09025 0 1.00637 0.161098 2.40333 0 0 6.1318 4.70206 1.33913 0 4.02746 0
31 6700.00 1090.00 95.336105 59.5345 1.027 18.2372 1.68837 0 0.763552 0.162829 2.21195 0 0 6.1977 4.75259 1.35352 0 4.07074 0
48 7500.00 1141.00 96.408993 58.872 1.04583 18.1874 2.10397 0 1.02357 0.161017 2.41385 0 0 6.12873 4.6997 1.33846 0 4.02544 0
17 4300.00 1048.00 92.569482 60.1447 1.01537 18.0138 1.51439 0 0.594222 0.167696 2.0923 0 0 6.05847 4.8141 1.39254 0 4.1924 0
28 5500.00 1081.00 95.281799 59.5685 1.02074 18.26 1.69686 0 0.723359 0.162922 2.18377 0 0 6.20123 4.75529 1.35429 0 4.07306 0
27 5100.00 1078.00 95.264881 59.579 1.01851 18.2677 1.70019 0 0.710415 0.162951 2.17443 0 0 6.20233 4.75614 1.35453 0 4.07378 0
17 4700.00 1048.00 92.121531 60.2128 1.01953 17.9552 1.48896 0 0.594836 0.168511 2.09691 0 0 6.03148 4.81997 1.39897 0 4.21279 0
46 7100.00 1135.00 96.312647 58.9309 1.04371 18.1968 2.07664 0 0.989416 0.161179 2.3928 0 0 6.13486 4.7044 1.3398 0 4.02946 0
29 5900.00 1084.00 95.299312 59.5575 1.0229 18.2524 1.69379 0 0.736529 0.162892 2.19313 0 0 6.20009 4.75442 1.35404 0 4.07231 0
28 5300.00 1081.00 95.304678 59.5542 1.02035 18.263 1.71127 0 0.723201 0.162883 2.18522 0 0 6.19974 4.75415 1.35397 0 4.07208 0
18 4100.00 1051.00 93.710508 59.9764 1.00931 18.1531 1.55052 0 0.604645 0.165654 2.08887 0 0 6.13857 4.79529 1.3763 0 4.14135 0
32 6900.00 1093.00 95.377367 59.5088 1.02859 18.2329 1.69971 0 0.777133 0.162759 2.22268 0 0 6.19502 4.75053 1.35293 0 4.06898 0
19 4500.00 1054.00 94.164208 59.9165 1.00922 18.2015 1.54723 0 0.615996 0.164856 2.09176 0 0 6.17428 4.78735 1.36993 0 4.1214 0
29 5700.00 1084.00 95.321960 59.5434 1.02252 18.2554 1.70802 0 0.736342 0.162854 2.19454 0 0 6.19862 4.75329 1.35372 0 4.07134 0
18 4300.00 1051.00 93.475969 60.013 1.01139 18.1224 1.53731 0 0.604906 0.16607 2.09106 0 0 6.12338 4.79912 1.3796 0 4.15174 0
26 4900.00 1075.00 95.225462 59.6037 1.01662 18.2724 1.68921 0 0.697823 0.163019 2.16364 0 0 6.2049 4.75811 1.35509 0 4.07547 0
29 5500.00 1084.00 95.344856 59.5291 1.02214 18.2583 1.72246 0 0.736183 0.162815 2.19599 0 0 6.19713 4.75215 1.3534 0 4.07036 0
48 7300.00 1141.00 96.435577 58.8558 1.04566 18.1884 2.12168 0 1.0238 0.160973 2.4159 0 0 6.12704 4.6984 1.33809 0 4.02433 0
32 6700.00 1093.00 95.399590 59.4949 1.02823 18.236 1.71364 0 0.776889 0.162721 2.22401 0 0 6.19357 4.74942 1.35262 0 4.06803 0
49 7500.00 1144.00 96.484486 58.8259 1.04667 18.1836 2.13558 0 1.04125 0.160891 2.42639 0 0 6.12393 4.69602 1.33741 0 4.02229 0
18 4700.00 1051.00 93.028680 60.0826 1.01545 18.0637 1.5115 0 0.6055 0.166868 2.09535 0 0 6.0954 4.80591 1.38593 0 4.17171 0
28 5100.00 1081.00 95.327814 59.5397 1.01997 18.2658 1.7259 0 0.723072 0.162844 2.18672 0 0 6.19824 4.753 1.35364 0 4.07109 0
19 4100.00 1054.00 94.625519 59.843 1.00518 18.262 1.57383 0 0.615472 0.164052 2.08773 0 0 6.20482 4.77907 1.36352 0 4.10131 0
47 7100.00 1138.00 96.387123 58.8854 1.04462 18.1931 2.10791 0 1.00659 0.161054 2.40538 0 0 6.13012 4.70076 1.33876 0 4.02635 0
29 5300.00 1084.00 95.368010 59.5146 1.02176 18.2611 1.73713 0 0.736053 0.162775 2.19749 0 0 6.19562 4.751 1.35307 0 4.06938 0
30 5700.00 1087.00 95.385418 59.5038 1.02387 18.2537 1.73376 0 0.749363 0.162745 2.20676 0 0 6.19449 4.75013 1.35282 0 4.06863 0
30 5900.00 1087.00 95.362503 59.5181 1.02424 18.2508 1.71928 0 0.749522 0.162784 2.2053 0 0 6.19598 4.75127 1.35315 0 4.06961 0
19 4300.00 1054.00 94.391218 59.8804 1.00721 18.2313 1.56043 0 0.615722 0.164459 2.08976 0 0 6.18914 4.78336 1.36677 0 4.11149 0
20 4500.00 1057.00 94.907044 59.8037 1.00611 18.2876 1.57042 0 0.626964 0.163566 2.09312 0 0 6.22572 4.77407 1.35964 0 4.08914 0
49 7300.00 1144.00 96.511483 58.8095 1.04652 18.1844 2.1536 0 1.04152 0.160846 2.42851 0 0 6.12222 4.69471 1.33704 0 4.02116 0
30 5500.00 1087.00 95.408591 59.4893 1.02351 18.2564 1.74847 0 0.749233 0.162706 2.20826 0 0 6.19299 4.74898 1.35249 0 4.06764 0
27 4900.00 1078.00 95.288000 59.5646 1.01811 18.2706 1.71478 0 0.710286 0.162912 2.17593 0 0 6.20083 4.75499 1.3542 0 4.07279 0
50 7500.00 1147.00 96.560911 58.7794 1.0475 18.1796 2.16766 0 1.05923 0.160764 2.439 0 0 6.11908 4.6923 1.33635 0 4.0191 0
29 5100.00 1084.00 95.391430 59.5 1.0214 18.2638 1.75203 0 0.735953 0.162735 2.19904 0 0 6.1941 4.74983 1.35274 0 4.06838 0
33 6700.00 1096.00 95.463737 59.4549 1.02944 18.2345 1.73931 0 0.790459 0.162612 2.2361 0 0 6.18941 4.74623 1.35171 0 4.0653 0
19 4700.00 1054.00 93.944534 59.9514 1.01119 18.1726 1.53423 0 0.616294 0.165241 2.09374 0 0 6.16021 4.79106 1.373 0 4.13104 0
48 7100.00 1141.00 96.462514 58.8393 1.04551 18.1892 2.13965 0 1.02405 0.160928 2.41801 0 0 6.12533 4.69709 1.33771 0 4.0232 0
30 5300.00 1087.00 95.432031 59.4747 1.02315 18.2591 1.76341 0 0.749133 0.162666 2.20981 0 0 6.19147 4.74781 1.35216 0 4.06665 0
31 5900.00 1090.00 95.426367 59.4782 1.02555 18.2491 1.74517 0 0.762744 0.162675 2.21751 0 0 6.19184 4.74809 1.35224 0 4.06689 0
34 6900.00 1099.00 95.505817 59.4287 1.03096 18.2301 1.75095 0 0.804451 0.16254 2.24681 0 0 6.18668 4.74414 1.35112 0 4.0635 0
21 4500.00 1060.00 94.966300 59.7664 1.00779 18.2864 1.59412 0 0.638219 0.163464 2.1053 0 0 6.22183 4.77109 1.35879 0 4.08659 0
31 5700.00 1090.00 95.449560 59.4638 1.02521 18.2518 1.75992 0 0.762614 0.162636 2.21901 0 0 6.19033 4.74694 1.35191 0 4.0659 0
20 4100.00 1057.00 94.951407 59.7757 1.00506 18.2949 1.59758 0 0.626539 0.163489 2.09581 0 0 6.22281 4.77184 1.359 0 4.08723 0
20 4300.00 1057.00 94.929114 59.7898 1.00558 18.2913 1.58389 0 0.626738 0.163528 2.09445 0 0 6.22427 4.77296 1.35932 0 4.08819 0
31 5500.00 1090.00 95.473021 59.4492 1.02486 18.2544 1.77489 0 0.762514 0.162596 2.22056 0 0 6.18881 4.74577 1.35158 0 4.0649 0
28 4900.00 1081.00 95.351216 59.5251 1.01959 18.2686 1.74076 0 0.722971 0.162804 2.18827 0 0 6.19672 4.75183 1.35331 0 4.07009 0
51 7500.00 1150.00 96.638287 58.7323 1.04831 18.1754 2.20023 0 1.07752 0.160635 2.45165 0 0 6.11418 4.68855 1.33528 0 4.01589 0
49 7100.00 1144.00 96.538840 58.7928 1.04637 18.1851 2.17188 0 1.04182 0.160801 2.4307 0 0 6.12048 4.69338 1.33666 0 4.02002 0
