Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
51 1000.00 1104.80 94.994072 56.2061 1.17733 18.4057 0.516757 0 1.37238 0 6.1557 0 0 10.3331 2.48049 0.50172 0 2.85068
49 9500.00 1244.00 96.847615 55.937 1.17601 18.1112 0.524666 0 1.3892 0 6.3404 0 0 10.7986 2.43463 0.492118 0 2.79612
44 8000.00 1229.00 98.486099 55.8911 1.16251 17.8818 0.536707 0 1.41822 0 6.62587 0 0 10.853 2.39723 0.48393 0 2.7496
49 9000.00 1244.00 98.397484 55.8919 1.16339 17.8937 0.536024 0 1.41617 0 6.60181 0 0 10.8612 2.39932 0.484366 0 2.75208
47 7000.00 1226.00 99.958522 55.8926 1.14857 17.6622 0.541269 0 1.46115 0 7.02944 0 0 10.7166 2.36233 0.476802 0 2.7091
48 5000.00 1188.30 99.553319 55.8912 1.15236 17.7233 0.540383 0 1.44924 0 6.91865 0 0 10.7542 2.37187 0.478743 0 2.72013
45 4500.00 1179.50 99.561034 55.8911 1.15228 17.7223 0.540456 0 1.44935 0 6.92072 0 0 10.7535 2.37169 0.478705 0 2.71992
46 7500.00 1235.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
50 10000.00 1247.00 95.474377 55.996 1.18631 18.2999 0.511893 0 1.37187 0 6.16575 0 0 10.6673 2.46556 0.499196 0 2.83634
46 6000.00 1209.50 99.990353 55.8926 1.14827 17.6575 0.541357 0 1.46204 0 7.03811 0 0 10.7137 2.36158 0.47665 0 2.70824
37 3000.00 1145.00 96.951627 55.9906 1.16823 18.0909 0.523191 0 1.42329 0 6.61003 0 0 10.4774 2.43169 0.49159 0 2.79312
50 9000.00 1247.00 98.722740 55.8918 1.16029 17.845 0.537156 0 1.42602 0 6.6914 0 0 10.831 2.39152 0.48277 0 2.74301
46 4000.00 1165.40 98.420719 55.9205 1.16066 17.8854 0.534243 0 1.43139 0 6.73609 0 0 10.6981 2.39782 0.484252 0 2.75143
43 5500.00 1199.00 99.774410 55.8919 1.15029 17.6898 0.540854 0 1.45582 0 6.97917 0 0 10.7337 2.36665 0.477682 0 2.7141
54 6500.00 1218.00 99.995382 55.8927 1.14823 17.6567 0.541369 0 1.46218 0 7.03948 0 0 10.7132 2.36146 0.476626 0 2.7081
48 7000.00 1227.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
49 5000.00 1187.30 99.441913 55.8909 1.1534 17.7401 0.540128 0 1.4459 0 6.88812 0 0 10.7645 2.3745 0.479279 0 2.72318
46 4500.00 1178.50 99.449697 55.8907 1.15332 17.7392 0.540216 0 1.446 0 6.8902 0 0 10.7638 2.37432 0.479241 0 2.722964
46 3500.00 1154.30 97.337565 55.9688 1.1668 18.0369 0.526237 0 1.42371 0 6.63121 0 0 10.552 2.42267 0.489641 0 2.78205
49 7000.00 1226.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
47 6000.00 1209.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
45 8000.00 1232.00 98.811718 55.8912 1.15942 17.8328 0.537753 0 1.42816 0 6.71558 0 0 10.8228 2.38943 0.482336 0 2.74054
50 7000.00 1226.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
55 6500.00 1218.10 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
48 6000.00 1209.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
51 10000.00 1250.00 96.495581 55.9496 1.17889 18.1593 0.521465 0 1.38369 0 6.28516 0 0 10.7791 2.44255 0.493913 0 2.80632
46 8500.00 1235.00 98.274395 55.8916 1.16455 17.913 0.535802 0 1.412 0 6.56762 0 0 10.8726 2.40231 0.484973 0 2.75553
51 7000.00 1226.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
56 6500.00 1218.10 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
47 4000.00 1164.40 98.054199 55.9346 1.16302 17.9368 0.531683 0 1.4277 0 6.69249 0 0 10.6597 2.40619 0.486062 0 2.76172
52 7000.00 1226.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
51 9000.00 1250.00 99.052183 55.8918 1.15716 17.7959 0.53828 0 1.43574 0 6.7819 0 0 10.8005 2.38367 0.481165 0 2.73389
53 7000.00 1226.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
50 5000.00 1186.30 99.330976 55.8906 1.15444 17.7569 0.539872 0 1.44255 0 6.85768 0 0 10.7748 2.37713 0.479814 0 2.72622
47 4500.00 1177.50 99.338829 55.8904 1.15435 17.756 0.539974 0 1.44262 0 6.85978 0 0 10.7741 2.37695 0.479776 0 2.726
54 7000.00 1226.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
50 9500.00 1247.00 97.891269 55.893 1.16825 17.9691 0.533959 0 1.40077 0 6.46216 0 0 10.908 2.41152 0.486871 0 2.76631
47 7500.00 1234.00 99.936186 55.8925 1.14878 17.6655 0.541202 0 1.46054 0 7.02336 0 0 10.7187 2.36285 0.476908 0 2.70971
44 5500.00 1198.00 99.661975 55.8916 1.15135 17.7067 0.540588 0 1.45254 0 6.94843 0 0 10.7441 2.3693 0.478221 0 2.71716
41 2500.00 1133.50 95.834626 56.0441 1.17319 18.2512 0.515049 0 1.41515 0 6.49954 0 0 10.3205 2.45836 0.497319 0 2.82568
48 4000.00 1163.40 97.691113 55.9489 1.16533 17.9879 0.529113 0 1.42399 0 6.64911 0 0 10.6213 2.41454 0.487868 0 2.77198
49 6000.00 1208.60 99.888215 55.8923 1.14923 17.6727 0.541107 0 1.45913 0 7.01026 0 0 10.7231 2.36398 0.477138 0 2.71101
47 3500.00 1153.30 96.980345 55.9833 1.16893 18.0877 0.523699 0 1.41996 0 6.58803 0 0 10.5136 2.43103 0.491444 0 2.79235
47 8000.00 1238.00 99.475633 55.8918 1.15313 17.7337 0.539818 0 1.44764 0 6.89769 0 0 10.7613 2.37367 0.479116 0 2.722251
48 4500.00 1176.50 99.228427 55.8901 1.15538 17.7728 0.539731 0 1.43923 0 6.82946 0 0 10.7844 2.37957 0.48031 0 2.72903
39 3000.00 1143.00 96.245841 56.02 1.17217 18.1923 0.518183 0 1.41573 0 6.52387 0 0 10.4005 2.44842 0.495195 0 2.81361
52 9000.00 1253.00 99.385898 55.892 1.15399 17.7465 0.539394 0 1.44532 0 6.87329 0 0 10.7695 2.37577 0.479549 0 2.72471
57 6500.00 1217.10 99.893073 55.8924 1.14919 17.6719 0.541106 0 1.4593 0 7.01159 0 0 10.7227 2.36386 0.477114 0 2.71088
50 6000.00 1207.60 99.775197 55.892 1.15029 17.6896 0.540828 0 1.4559 0 6.9794 0 0 10.7336 2.36663 0.477678 0 2.71408
48 3500.00 1152.30 96.626434 55.9979 1.171 18.1383 0.521152 0 1.41619 0 6.54508 0 0 10.4752 2.43936 0.493244 0 2.80252
55 7000.00 1226.30 99.992714 55.8926 1.14825 17.6571 0.541361 0 1.46211 0 7.03876 0 0 10.7134 2.36153 0.476639 0 2.70818
52 5000.00 1184.30 99.110498 55.89 1.1565 17.7904 0.539356 0 1.4358 0 6.79711 0 0 10.7953 2.38237 0.480882 0 2.73228
42 2500.00 1132.50 95.489390 56.0592 1.17491 18.3015 0.512565 0 1.41132 0 6.45679 0 0 10.282 2.46672 0.499117 0 2.83589
48 7500.00 1235.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
48 8000.00 1241.00 99.814099 55.8923 1.14993 17.6835 0.540834 0 1.45718 0 6.99011 0 0 10.7299 2.36571 0.477492 0 2.71302
51 6000.00 1206.60 99.662669 55.8917 1.15135 17.7065 0.540548 0 1.45264 0 6.94865 0 0 10.744 2.36928 0.478217 0 2.71714
46 5500.00 1196.00 99.438529 55.891 1.15344 17.7404 0.54005 0 1.44594 0 6.88724 0 0 10.7648 2.37457 0.479295 0 2.72327
48 8500.00 1241.00 98.925151 55.8915 1.15835 17.8153 0.537981 0 1.4318 0 6.7469 0 0 10.8123 2.38671 0.481783 0 2.7374
49 7500.00 1234.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
53 9000.00 1256.00 99.723971 55.8923 1.15079 17.6966 0.540498 0 1.45478 0 6.9656 0 0 10.7383 2.36781 0.477923 0 2.71547
40 3000.00 1142.00 95.897807 56.035 1.17404 18.2426 0.515664 0 1.41192 0 6.48113 0 0 10.3621 2.45676 0.496992 0 2.82382
53 5000.00 1183.30 99.000952 55.8897 1.15753 17.8071 0.539096 0 1.43241 0 6.76697 0 0 10.8055 2.38499 0.481414 0 2.73531
53 10000.00 1256.00 98.035922 55.8933 1.16688 17.9464 0.534254 0 1.40573 0 6.50245 0 0 10.8946 2.40799 0.486153 0 2.76223
57 7000.00 1226.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
47 5500.00 1195.00 99.327513 55.8907 1.15448 17.7572 0.53978 0 1.44262 0 6.85679 0 0 10.7751 2.37721 0.479831 0 2.72631
43 2500.00 1131.50 95.147295 56.0744 1.17656 18.3515 0.510071 0 1.40747 0 6.41428 0 0 10.2437 2.47506 0.500912 0 2.84609
51 7500.00 1234.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
49 8500.00 1244.00 99.256837 55.8917 1.15521 17.7659 0.539057 0 1.44149 0 6.83789 0 0 10.7815 2.37883 0.480173 0 2.72825
52 6000.00 1205.60 99.550621 55.8914 1.1524 17.7233 0.540265 0 1.44937 0 6.91799 0 0 10.7544 2.37192 0.478756 0 2.720298
52 7500.00 1234.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
50 8000.00 1243.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
50 3500.00 1150.30 95.928368 56.0276 1.17495 18.2387 0.516032 0 1.40858 0 6.45986 0 0 10.3986 2.45595 0.496833 0 2.82292
41 3000.00 1141.00 95.552957 56.05 1.17585 18.2926 0.513137 0 1.40809 0 6.43862 0 0 10.3238 2.46507 0.498785 0 2.83401
48 5500.00 1194.00 99.216964 55.8904 1.15552 17.7739 0.539508 0 1.43927 0 6.82645 0 0 10.7854 2.37983 0.480366 0 2.72935
50 4500.00 1174.50 98.819280 55.8997 1.15851 17.8315 0.537546 0 1.43223 0 6.75923 0 0 10.7697 2.38896 0.482299 0 2.74033
50 8500.00 1247.00 99.592842 55.892 1.15203 17.7161 0.540123 0 1.45106 0 6.92978 0 0 10.7504 2.3709 0.478553 0 2.71905
51 4000.00 1160.40 96.622020 55.9924 1.17188 18.1397 0.521349 0 1.41272 0 6.52034 0 0 10.5063 2.43946 0.493267 0 2.80265
54 9500.00 1259.00 99.192596 55.8921 1.15583 17.7747 0.538653 0 1.43996 0 6.82049 0 0 10.7874 2.38033 0.480484 0 2.73002
53 6000.00 1204.60 99.439046 55.8911 1.15345 17.7401 0.539982 0 1.44609 0 6.88744 0 0 10.7647 2.37456 0.479293 0 2.72325
44 2500.00 1130.50 94.808302 56.0898 1.17813 18.4012 0.507568 0 1.40359 0 6.37198 0 0 10.2053 2.48338 0.502703 0 2.85627
47 2000.00 1123.10 95.205575 56.0941 1.17492 18.3443 0.51084 0 1.41076 0 6.43819 0 0 10.2081 2.47373 0.500605 0 2.84435
51 8000.00 1242.00 99.927907 55.8925 1.14886 17.6667 0.54117 0 1.46033 0 7.02112 0 0 10.7194 2.36304 0.476948 0 2.70993
58 7000.00 1225.40 99.890273 55.8924 1.14921 17.6723 0.541086 0 1.45924 0 7.01084 0 0 10.7229 2.36393 0.477128 0 2.71095
61 6500.00 1213.10 99.443181 55.8913 1.15342 17.7392 0.539924 0 1.44634 0 6.88863 0 0 10.7643 2.37445 0.479273 0 2.723143
53 7500.00 1234.50 99.993224 55.8927 1.14825 17.657 0.541362 0 1.46212 0 7.0389 0 0 10.7134 2.36152 0.476636 0 2.708168
55 5000.00 1181.30 98.405464 55.9099 1.16174 17.8904 0.535096 0 1.42519 0 6.6875 0 0 10.7555 2.39847 0.484327 0 2.75186
55 9500.00 1262.00 99.528500 55.8922 1.15264 17.7252 0.539806 0 1.44943 0 6.91233 0 0 10.7563 2.3724 0.478862 0 2.720813
49 5500.00 1193.00 99.106878 55.8902 1.15656 17.7906 0.539235 0 1.43592 0 6.7962 0 0 10.7956 2.38245 0.480899 0 2.73238
54 6000.00 1203.60 99.327941 55.8909 1.15449 17.7568 0.539697 0 1.44279 0 6.85698 0 0 10.775 2.37719 0.479829 0 2.7263
51 4500.00 1173.50 98.449752 55.9137 1.16098 17.8829 0.534942 0 1.42856 0 6.71563 0 0 10.7313 2.39731 0.484109 0 2.75062
51 8500.00 1250.00 99.933251 55.8925 1.14881 17.6658 0.541177 0 1.46049 0 7.02258 0 0 10.7189 2.36292 0.476922 0 2.70979
62 6500.00 1212.10 99.331921 55.8911 1.15446 17.7559 0.539625 0 1.44307 0 6.85814 0 0 10.7747 2.37709 0.47981 0 2.72619
56 5000.00 1180.30 98.040518 55.9241 1.16419 17.9412 0.532428 0 1.42148 0 6.64439 0 0 10.7172 2.40675 0.48613 0 2.7621
52 8000.00 1243.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
55 9000.00 1258.00 99.951817 55.8926 1.14864 17.6631 0.541228 0 1.46101 0 7.02764 0 0 10.7172 2.36248 0.476834 0 2.70928
54 7500.00 1234.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
55 6000.00 1202.60 99.217304 55.8906 1.15553 17.7735 0.539411 0 1.43948 0 6.82662 0 0 10.7853 2.37981 0.480364 0 2.72934
52 3500.00 1148.30 95.243034 56.0579 1.17864 18.3379 0.51088 0 1.40088 0 6.37553 0 0 10.3222 2.47246 0.500408 0 2.84323
53 8000.00 1242.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
52 4500.00 1172.50 98.083703 55.9278 1.16339 17.934 0.532328 0 1.42486 0 6.67225 0 0 10.6929 2.40564 0.485916 0 2.760889
55 7500.00 1234.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
53 4000.00 1158.40 95.925666 56.0221 1.17595 18.2394 0.516134 0 1.4051 0 6.43562 0 0 10.4299 2.45595 0.496847 0 2.82354
54 8000.00 1242.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
52 8500.00 1253.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
56 9000.00 1259.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
55 8000.00 1242.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
53 8500.00 1252.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
57 9000.00 1258.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
60 7000.00 1223.40 99.664059 55.8919 1.15134 17.706 0.540469 0 1.45284 0 6.9491 0 0 10.7438 2.36924 0.478211 0 2.71711
51 5500.00 1191.00 98.888087 55.8898 1.15861 17.8238 0.538685 0 1.42916 0 6.73599 0 0 10.8159 2.38767 0.481963 0 2.73843
54 8500.00 1251.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
54 4000.00 1157.40 95.582276 56.0371 1.17789 18.2889 0.513516 0 1.40125 0 6.39359 0 0 10.3918 2.46416 0.498632 0 2.83314
56 6000.00 1201.60 99.107131 55.8904 1.15657 17.7901 0.539124 0 1.43614 0 6.79635 0 0 10.7955 2.38243 0.480898 0 2.73237
64 6500.00 1210.10 99.110832 55.8907 1.15655 17.7892 0.539023 0 1.43647 0 6.79746 0 0 10.7952 2.38234 0.48088 0 2.73227
46 2500.00 1128.50 94.139467 56.1211 1.18108 18.4999 0.502536 0 1.39577 0 6.28807 0 0 10.1288 2.49994 0.506275 0 2.87656
59 9000.00 1258.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
53 3500.00 1147.30 94.905041 56.0732 1.18039 18.3872 0.508293 0 1.397 0 6.3337 0 0 10.284 2.48068 0.502191 0 2.85336
61 7000.00 1222.40 99.551687 55.8916 1.1524 17.7227 0.540158 0 1.44961 0 6.91838 0 0 10.7543 2.37188 0.47875 0 2.72017
53 4500.00 1171.50 97.721087 55.9421 1.16575 17.9849 0.529706 0 1.42114 0 6.62909 0 0 10.6546 2.41394 0.487719 0 2.77113
58 9500.00 1267.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
55 4000.00 1156.40 95.242024 56.0523 1.17976 18.3381 0.510891 0 1.39739 0 6.35179 0 0 10.3537 2.47236 0.500414 0 2.84326
65 6500.00 1209.10 99.000998 55.8905 1.15758 17.8058 0.538721 0 1.43315 0 6.76727 0 0 10.8054 2.38495 0.481413 0 2.7353
56 7500.00 1233.60 99.890646 55.8924 1.14921 17.6722 0.541073 0 1.45928 0 7.01096 0 0 10.7229 2.36392 0.477126 0 2.71094
47 2500.00 1127.50 93.809549 56.137 1.18244 18.5488 0.500008 0 1.39182 0 6.24644 0 0 10.0906 2.5082 0.508055 0 2.88668785
52 5500.00 1190.00 98.728082 55.8924 1.15994 17.8471 0.53793 0 1.4257 0 6.70341 0 0 10.8165 2.39139 0.482744 0 2.74287
54 4500.00 1170.50 97.361860 55.9564 1.16804 18.0354 0.527076 0 1.4174 0 6.58617 0 0 10.6163 2.42222 0.489518 0 2.78135
62 7000.00 1221.40 99.439801 55.8914 1.15346 17.7395 0.539846 0 1.44637 0 6.88776 0 0 10.7646 2.37453 0.479289 0 2.72323
55 8500.00 1250.00 99.933251 55.8925 1.14881 17.6658 0.541177 0 1.46049 0 7.02258 0 0 10.7189 2.36292 0.476922 0 2.70979
66 6500.00 1208.10 98.891633 55.8903 1.15862 17.8223 0.538417 0 1.42981 0 6.73718 0 0 10.8155 2.38756 0.481946 0 2.73833
49 2000.00 1121.10 94.477073 56.1119 1.17797 18.4499 0.505114 0 1.404 0 6.35735 0 0 10.1313 2.49175 0.504465 0 2.86628
58 6000.00 1199.60 98.888166 55.89 1.15863 17.8233 0.538546 0 1.42944 0 6.73612 0 0 10.8159 2.38766 0.481963 0 2.73842
56 4000.00 1155.40 94.904870 56.0677 1.18158 18.3871 0.508261 0 1.3935 0 6.31021 0 0 10.3156 2.48052 0.502191 0 2.85336
57 8000.00 1242.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
59 5000.00 1177.30 96.966046 55.9674 1.1712 18.0921 0.524381 0 1.41022 0 6.51639 0 0 10.6026 2.43144 0.491517 0 2.79271
58 8000.00 1242.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
63 7000.00 1220.40 99.328397 55.8912 1.15451 17.7561 0.539533 0 1.44312 0 6.85724 0 0 10.775 2.37716 0.479827 0 2.72629
59 9500.00 1266.00 99.983230 55.8926 1.14834 17.6585 0.541326 0 1.46186 0 7.03619 0 0 10.7143 2.36175 0.476684 0 2.70843
53 5500.00 1189.00 98.360731 55.9065 1.16247 17.8979 0.535213 0 1.422 0 6.66032 0 0 10.7783 2.39964 0.484547 0 2.75311
57 7500.00 1232.60 99.777141 55.8922 1.15028 17.689 0.540751 0 1.4561 0 6.98001 0 0 10.7334 2.36658 0.477669 0 2.71403
59 10000.00 1274.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
48 2500.00 1126.50 93.482582 56.153 1.18373 18.5974 0.497472 0 1.38786 0 6.20504 0 0 10.0525 2.51642 0.509832 0 2.89677
62 9000.00 1258.40 99.997625 55.8927 1.14821 17.6564 0.541373 0 1.46224 0 7.0401 0 0 10.713 2.36141 0.476615 0 2.708046
67 6500.00 1207.10 98.782734 55.8902 1.15964 17.8388 0.538112 0 1.42646 0 6.70719 0 0 10.8256 2.39017 0.482477 0 2.74135
57 4000.00 1154.40 94.570774 56.0831 1.18333 18.4357 0.505625 0 1.3896 0 6.26886 0 0 10.2776 2.48867 0.503966 0 2.86344
56 8500.00 1251.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
64 7000.00 1219.40 99.217473 55.891 1.15555 17.7728 0.539218 0 1.43984 0 6.82683 0 0 10.7852 2.37979 0.480363 0 2.72934
54 5500.00 1188.00 97.996838 55.9207 1.16495 17.9485 0.53249 0 1.41827 0 6.61746 0 0 10.7401 2.40787 0.486346 0 2.76333
57 8500.00 1250.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
60 9500.00 1267.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
58 8500.00 1250.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
60 5000.00 1176.30 96.614531 55.9821 1.17342 18.1418 0.521686 0 1.40642 0 6.47417 0 0 10.5645 2.43963 0.493305 0 2.80287
61 9500.00 1266.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
59 8000.00 1241.70 99.893712 55.8925 1.14918 17.6717 0.541069 0 1.45938 0 7.0118 0 0 10.7226 2.36384 0.477111 0 2.71086
58 7500.00 1231.60 99.664130 55.892 1.15135 17.7058 0.540428 0 1.45291 0 6.94916 0 0 10.7438 2.36923 0.47821 0 2.7171355
65 7000.00 1218.40 99.107026 55.8909 1.1566 17.7894 0.538903 0 1.43656 0 6.79651 0 0 10.7955 2.38242 0.480898 0 2.732385
62 9500.00 1266.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
61 5000.00 1175.30 96.266267 55.997 1.17559 18.1913 0.518986 0 1.40261 0 6.43218 0 0 10.5265 2.44779 0.495089 0 2.813014
60 8500.00 1250.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
63 9500.00 1266.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
60 6000.00 1197.60 98.671023 55.8897 1.16068 17.8563 0.537963 0 1.42266 0 6.67627 0 0 10.8361 2.39286 0.483023 0 2.74445
64 9500.00 1266.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
60 8000.00 1240.70 99.780053 55.8922 1.15026 17.6885 0.540733 0 1.45623 0 6.98083 0 0 10.7331 2.3665 0.477655 0 2.71395
65 9500.00 1266.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
59 7500.00 1230.60 99.551609 55.8918 1.15241 17.7226 0.540103 0 1.44971 0 6.91841 0 0 10.7543 2.37188 0.478751 0 2.72018
42 3000.00 1140.00 67.846285 56.7818 1.60488 24.7722 0.210193 0 0.698585 0 1.7977e-19 0 0 7.88814 3.34708 0.705762 0 3.99134
66 9500.00 1266.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
57 4500.00 1167.50 96.304079 56.0004 1.17459 18.1856 0.519142 0 1.40605 0 6.45874 0 0 10.5018 2.44693 0.494895 0 2.8119
66 7000.00 1217.40 98.997051 55.8907 1.15764 17.8059 0.538586 0 1.43326 0 6.76629 0 0 10.8057 2.38503 0.481433 0 2.73541
67 9500.00 1266.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
50 2500.00 1124.50 92.837353 56.1855 1.18608 18.6939 0.49238 0 1.37987 0 6.12291 0 0 9.97631 2.53282 0.513375 0 2.91691
68 9500.00 1266.20 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
56 5500.00 1186.00 97.279252 55.9496 1.16975 18.0487 0.527026 0 1.41076 0 6.53241 0 0 10.6639 2.42426 0.489934 0 2.78372
61 6000.00 1196.60 98.314743 55.9034 1.16318 17.9055 0.535287 0 1.41896 0 6.63394 0 0 10.7998 2.40085 0.484774 0 2.7544
59 4000.00 1152.40 93.911607 56.1145 1.18664 18.5323 0.500339 0 1.38172 0 6.18682 0 0 10.2018 2.50489 0.507503 0 2.88354
60 7500.00 1229.60 99.439574 55.8916 1.15346 17.7393 0.539777 0 1.44649 0 6.88776 0 0 10.7646 2.37452 0.47929 0 2.72324
61 10000.00 1274.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
62 5000.00 1174.30 95.921212 56.0119 1.1777 18.2405 0.51628 0 1.39877 0 6.39041 0 0 10.4885 2.45593 0.49687 0 2.82313
61 8000.00 1239.70 99.666888 55.8921 1.15132 17.7053 0.540395 0 1.45306 0 6.94995 0 0 10.7436 2.36916 0.478197 0 2.71703
55 3500.00 1145.30 94.238702 56.1042 1.1837 18.4847 0.503106 0 1.38919 0 6.25075 0 0 10.208 2.49704 0.505741 0 2.87353798
61 8500.00 1250.50 99.990420 55.8927 1.14827 17.6574 0.541352 0 1.46205 0 7.03814 0 0 10.7136 2.36158 0.47665 0 2.70824
69 6500.00 1205.10 98.566307 55.89 1.16169 17.8716 0.5375 0 1.41971 0 6.64751 0 0 10.8457 2.39536 0.483537 0 2.74737
