Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
44 6900.00 971.00 99.860607 64.5967 0.46139 15.1051 0.637293 0 2.57169 0 0.677685 0 0 2.3254 5.09668 3.21057 0 5.31750643
44 6500.00 971.00 100.065618 64.5704 0.460573 15.0788 0.654512 0 2.59503 0 0.720898 0 0 2.32289 5.08633 3.20399 0 5.30661
44 4900.00 971.00 100.069781 64.5677 0.460554 15.0781 0.696004 0 2.55756 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
48 4500.00 959.00 100.071540 64.5666 0.460546 15.0779 0.713538 0 2.54173 0 0.720855 0 0 2.32275 5.08603 3.2038 0 5.306293
46 6300.00 965.00 100.066423 64.5699 0.46057 15.0787 0.662538 0 2.58778 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306563
43 7500.00 986.00 100.062490 64.5724 0.460588 15.0792 0.623328 0 2.62319 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.306773
45 6900.00 974.00 99.952170 64.5852 0.461025 15.0934 0.639217 0 2.58773 0 0.696912 0 0 2.32429 5.09205 3.20763 0 5.312631
47 6300.00 962.00 99.846187 64.5976 0.461444 15.107 0.655887 0 2.55142 0 0.674402 0 0 2.32556 5.09742 3.21103 0 5.3182752
44 7500.00 985.00 100.062533 64.5724 0.460588 15.0792 0.623757 0 2.6228 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
46 4900.00 965.00 100.070106 64.5675 0.460553 15.0781 0.699244 0 2.55463 0 0.720865 0 0 2.32279 5.0861 3.20385 0 5.30637
50 4500.00 953.00 100.071890 64.5663 0.460545 15.0778 0.717032 0 2.53857 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
50 4300.00 953.00 100.072451 64.566 0.460542 15.0777 0.722624 0 2.53352 0 0.720848 0 0 2.32273 5.08599 3.20377 0 5.30624
45 7500.00 984.00 100.062576 64.5724 0.460587 15.0792 0.624188 0 2.62241 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
47 4900.00 962.00 100.070271 64.5674 0.460552 15.0781 0.700896 0 2.55314 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.30636
51 4500.00 950.00 100.072069 64.5662 0.460544 15.0778 0.718814 0 2.53696 0 0.720851 0 0 2.32274 5.086 3.20378 0 5.30626
51 4300.00 950.00 100.072632 64.5659 0.460541 15.0777 0.724425 0 2.5319 0 0.720847 0 0 2.32273 5.08598 3.20376 0 5.306249
46 7500.00 983.00 100.062619 64.5723 0.460587 15.0792 0.624621 0 2.62202 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
48 4900.00 959.00 100.070439 64.5673 0.460551 15.078 0.702571 0 2.55163 0 0.720863 0 0 2.32278 5.08609 3.20383 0 5.30635
52 4500.00 947.00 100.072250 64.5661 0.460543 15.0778 0.72062 0 2.53533 0 0.72085 0 0 2.32274 5.086 3.20378 0 5.30626
53 4700.00 944.00 100.071872 64.5664 0.460545 15.0778 0.716846 0 2.53874 0 0.720853 0 0 2.32275 5.08601 3.20379 0 5.30628
47 7500.00 982.00 100.062663 64.5723 0.460587 15.0792 0.625057 0 2.62163 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
49 4900.00 956.00 100.070610 64.5672 0.46055 15.078 0.704269 0 2.5501 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
46 6700.00 971.00 99.946903 64.5855 0.461045 15.094 0.64532 0 2.58104 0 0.695682 0 0 2.32435 5.09232 3.20779 0 5.31291
53 4500.00 944.00 100.072434 64.566 0.460542 15.0777 0.72245 0 2.53368 0 0.720848 0 0 2.32273 5.08599 3.20377 0 5.30625
46 6500.00 965.00 99.850364 64.5974 0.461429 15.1064 0.649575 0 2.55816 0 0.675365 0 0 2.32551 5.0972 3.2109 0 5.31805
53 4300.00 944.00 100.073001 64.5656 0.460539 15.0777 0.728101 0 2.52858 0 0.720844 0 0 2.32272 5.08596 3.20375 0 5.30622
54 4700.00 941.00 100.072056 64.5662 0.460544 15.0778 0.71868 0 2.53708 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.306278
48 7500.00 981.00 100.062707 64.5723 0.460587 15.0792 0.625494 0 2.62123 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
50 4900.00 953.00 100.070782 64.5671 0.46055 15.078 0.705989 0 2.54854 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.3063375
48 6100.00 959.00 99.842661 64.5977 0.461457 15.1074 0.662317 0 2.5447 0 0.673574 0 0 2.3256 5.0976 3.21114 0 5.3184688
44 7100.00 977.00 99.958043 64.5847 0.461002 15.0926 0.633223 0 2.59442 0 0.698272 0 0 2.32423 5.09176 3.20744 0 5.31232
54 4300.00 941.00 100.073189 64.5655 0.460539 15.0776 0.729976 0 2.52688 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.30621
51 4900.00 950.00 100.070957 64.5669 0.460549 15.078 0.707732 0 2.54697 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
50 5700.00 953.00 99.837628 64.5977 0.461475 15.1081 0.675543 0 2.5313 0 0.672335 0 0 2.32565 5.09786 3.21131 0 5.31873
49 5900.00 956.00 99.839802 64.5977 0.461467 15.1078 0.668868 0 2.53799 0 0.672884 0 0 2.32563 5.09774 3.21124 0 5.31861
52 4900.00 947.00 100.071134 64.5668 0.460548 15.0779 0.709498 0 2.54537 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30631
55 4100.00 938.00 100.071569 64.5666 0.458161 15.0779 0.737635 0 2.52004 0 0.720855 0 0 2.32275 5.08603 3.2038 0 5.30629
44 7300.00 983.00 100.056056 64.5729 0.460613 15.0801 0.629144 0 2.61664 0 0.719394 0 0 2.32304 5.08682 3.2043 0 5.307111
53 5100.00 944.00 99.835387 64.5969 0.46148 15.1085 0.696348 0 2.51137 0 0.67156 0 0 2.32567 5.09798 3.21138 0 5.31884
55 4500.00 938.00 100.070941 64.567 0.458682 15.078 0.726198 0 2.53035 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
47 6700.00 974.00 100.038922 64.574 0.46068 15.0822 0.647178 0 2.59681 0 0.715298 0 0 2.32323 5.08768 3.20484 0 5.3080231
47 6500.00 968.00 99.942257 64.5858 0.461063 15.0946 0.651534 0 2.57437 0 0.694585 0 0 2.3244 5.09256 3.20794 0 5.31316
52 5500.00 953.00 99.928905 64.5857 0.461112 15.0964 0.684384 0 2.54121 0 0.691178 0 0 2.32454 5.09324 3.20837 0 5.31387
52 5300.00 947.00 99.835402 64.5973 0.461481 15.1084 0.689279 0 2.51799 0 0.671669 0 0 2.32568 5.09797 3.21138 0 5.31884
49 6300.00 968.00 100.030594 64.5744 0.460712 15.0833 0.659752 0 2.58363 0 0.713238 0 0 2.32332 5.0881 3.20511 0 5.30847
56 4100.00 941.00 100.073763 64.5651 0.460536 15.0775 0.735695 0 2.52172 0 0.720839 0 0 2.3227 5.08592 3.20373 0 5.30618
47 6900.00 980.00 100.064200 64.5713 0.46058 15.079 0.640382 0 2.60779 0 0.720908 0 0 2.32293 5.0864 3.20403 0 5.30668
45 7100.00 980.00 100.049745 64.5734 0.460638 15.0809 0.635049 0 2.61002 0 0.717898 0 0 2.32311 5.08713 3.2045 0 5.30745
49 7500.00 980.00 99.880467 64.5951 0.461313 15.1025 0.619681 0 2.59205 0 0.68212 0 0 2.32517 5.09567 3.20993 0 5.31644
50 5900.00 959.00 99.932205 64.586 0.4611 15.0959 0.670876 0 2.55442 0 0.692114 0 0 2.32451 5.09307 3.20827 0 5.31369617
48 6900.00 979.00 100.064246 64.5713 0.46058 15.079 0.640839 0 2.60737 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
51 5700.00 956.00 99.930204 64.5859 0.461107 15.0962 0.677567 0 2.54781 0 0.691573 0 0 2.32453 5.09317 3.20833 0 5.3138
58 4100.00 939.00 100.073891 64.5651 0.460535 15.0775 0.736972 0 2.52057 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
49 6900.00 978.00 100.064292 64.5712 0.46058 15.079 0.641298 0 2.60696 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
54 5100.00 947.00 99.928490 64.5851 0.461111 15.0964 0.698413 0 2.52807 0 0.690838 0 0 2.32454 5.09326 3.20839 0 5.31389
50 6900.00 977.00 100.064339 64.5712 0.460579 15.079 0.64176 0 2.60654 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30667
55 4700.00 938.00 99.833187 64.5983 0.457937 15.1088 0.710891 0 2.49815 0 0.671639 0 0 2.32573 5.09809 3.21145 0 5.31896
56 4300.00 941.00 100.073189 64.5655 0.460539 15.0776 0.729976 0 2.52688 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.30621
45 7300.00 986.00 100.062966 64.5721 0.460586 15.0792 0.628072 0 2.6189 0 0.720917 0 0 2.32295 5.08647 3.20407 0 5.306758
51 6900.00 976.00 100.064385 64.5712 0.460579 15.079 0.642223 0 2.60612 0 0.720906 0 0 2.32292 5.0864 3.20403 0 5.30667
53 5300.00 950.00 99.928328 64.5855 0.461113 15.0964 0.691332 0 2.53463 0 0.690932 0 0 2.32454 5.09327 3.20839 0 5.313972
48 6500.00 971.00 100.034438 64.5743 0.460697 15.0828 0.653408 0 2.59021 0 0.714199 0 0 2.32328 5.0879 3.20499 0 5.30826
54 4900.00 941.00 99.836129 64.5965 0.461476 15.1084 0.703554 0 2.50478 0 0.671603 0 0 2.32566 5.09794 3.21135 0 5.31881
57 4300.00 940.00 100.073252 64.5655 0.460538 15.0776 0.730606 0 2.52631 0 0.720843 0 0 2.32271 5.08594 3.20374 0 5.3062
46 7300.00 985.00 100.063009 64.5721 0.460585 15.0792 0.628506 0 2.61851 0 0.720916 0 0 2.32295 5.08647 3.20407 0 5.30675
52 6900.00 975.00 100.064432 64.5712 0.460579 15.079 0.642689 0 2.6057 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
47 7100.00 982.00 100.063623 64.5717 0.460583 15.0791 0.634627 0 2.61298 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
57 4500.00 940.00 100.072683 64.5658 0.460541 15.0777 0.724928 0 2.53144 0 0.720847 0 0 2.32273 5.08597 3.20376 0 5.30623
51 5900.00 962.00 100.024886 64.5744 0.460733 15.084 0.672795 0 2.57049 0 0.71174 0 0 2.32338 5.08839 3.20529 0 5.30877
49 6700.00 976.00 100.064879 64.5709 0.460577 15.0789 0.647144 0 2.60168 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30665
52 6300.00 969.00 100.066222 64.57 0.460571 15.0787 0.660534 0 2.58959 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.3065862
52 5700.00 959.00 100.023055 64.5743 0.46074 15.0842 0.679499 0 2.56395 0 0.711208 0 0 2.32339 5.08848 3.20535 0 5.308877
58 4500.00 939.00 100.072745 64.5658 0.460541 15.0777 0.725554 0 2.53088 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
59 4100.00 938.00 100.071569 64.5666 0.458161 15.0779 0.737635 0 2.52004 0 0.720855 0 0 2.32275 5.08603 3.2038 0 5.30629
50 7500.00 981.00 99.910796 64.5913 0.461192 15.0986 0.620313 0 2.59735 0 0.688495 0 0 2.3248 5.09414 3.20895 0 5.3148364
54 6900.00 973.00 100.064526 64.5711 0.460578 15.0789 0.643626 0 2.60486 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
49 7100.00 980.00 100.063713 64.5716 0.460582 15.0791 0.635524 0 2.61217 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
51 6700.00 974.00 100.064973 64.5708 0.460576 15.0789 0.648088 0 2.60083 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
49 7300.00 982.00 100.063141 64.572 0.460585 15.0791 0.629821 0 2.61732 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
55 6900.00 972.00 100.064573 64.5711 0.460578 15.0789 0.644098 0 2.60443 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
50 7100.00 979.00 100.063758 64.5716 0.460582 15.0791 0.635976 0 2.61177 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
55 5100.00 950.00 100.021860 64.5734 0.460743 15.0843 0.700382 0 2.54441 0 0.710517 0 0 2.32339 5.08854 3.20539 0 5.30893
52 6700.00 973.00 100.065021 64.5708 0.460576 15.0789 0.648563 0 2.6004 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
55 4900.00 944.00 99.929410 64.5846 0.461107 15.0963 0.705632 0 2.52154 0 0.690901 0 0 2.32452 5.09322 3.20836 0 5.31384
50 7300.00 981.00 100.063185 64.572 0.460585 15.0791 0.630264 0 2.61692 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
51 7100.00 978.00 100.063804 64.5716 0.460582 15.079 0.63643 0 2.61136 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.3067
56 4700.00 941.00 99.931107 64.584 0.461099 15.0961 0.712991 0 2.51503 0 0.691123 0 0 2.32449 5.09313 3.2083 0 5.31375
53 6700.00 972.00 100.065069 64.5707 0.460576 15.0789 0.649041 0 2.59997 0 0.720902 0 0 2.3229 5.08636 3.20401 0 5.30664
60 4100.00 939.00 100.073891 64.5651 0.460535 15.0775 0.736972 0 2.52057 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
51 7300.00 980.00 100.063230 64.5719 0.460584 15.0791 0.630708 0 2.61652 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.30673
54 5500.00 959.00 100.068823 64.5683 0.460559 15.0783 0.686463 0 2.56618 0 0.720874 0 0 2.32282 5.08617 3.20389 0 5.30644
51 6100.00 968.00 100.066783 64.5696 0.460568 15.0786 0.666125 0 2.58454 0 0.720889 0 0 2.32287 5.08627 3.20395 0 5.30655
54 5300.00 953.00 100.021524 64.5738 0.460745 15.0844 0.693289 0 2.5509 0 0.710593 0 0 2.3234 5.08856 3.2054 0 5.30895
54 6700.00 971.00 100.065117 64.5707 0.460576 15.0788 0.649521 0 2.59953 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30663
61 4100.00 938.90 100.073897 64.5651 0.460535 15.0775 0.737036 0 2.52051 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
57 6300.00 964.00 100.066474 64.5698 0.46057 15.0786 0.663044 0 2.58732 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.306563
55 5500.00 958.00 100.068878 64.5683 0.460558 15.0783 0.687008 0 2.56568 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
53 7100.00 976.00 100.063896 64.5715 0.460581 15.079 0.637344 0 2.61053 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306747
52 5900.00 965.00 100.067453 64.5692 0.460565 15.0785 0.672804 0 2.57851 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
59 4500.00 938.00 100.070941 64.567 0.458682 15.078 0.726198 0 2.53035 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
55 6700.00 970.00 100.065166 64.5707 0.460576 15.0788 0.650003 0 2.5991 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663
49 6500.00 974.00 100.065473 64.5705 0.460574 15.0788 0.653062 0 2.59634 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.306613
56 5500.00 957.00 100.068933 64.5683 0.460558 15.0783 0.687555 0 2.56519 0 0.720874 0 0 2.32282 5.08616 3.20388 0 5.30643
54 7100.00 975.00 100.063942 64.5715 0.460581 15.079 0.637804 0 2.61011 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.306747
53 5900.00 964.00 100.067505 64.5692 0.460565 15.0785 0.673322 0 2.57804 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
50 6500.00 973.00 100.065521 64.5705 0.460574 15.0788 0.653543 0 2.5959 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
56 4900.00 947.00 100.022955 64.5729 0.460738 15.0842 0.707612 0 2.53793 0 0.710599 0 0 2.32336 5.08849 3.20536 0 5.30887
57 5500.00 956.00 100.068988 64.5682 0.460558 15.0783 0.688105 0 2.56469 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
55 5700.00 960.00 100.068240 64.5687 0.460561 15.0784 0.680648 0 2.57143 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
60 4300.00 939.00 100.073316 64.5654 0.460538 15.0776 0.731239 0 2.52574 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.30623
56 6900.00 971.00 99.860607 64.5967 0.46139 15.1051 0.637293 0 2.57169 0 0.677685 0 0 2.3254 5.09668 3.21057 0 5.3175
63 4100.00 938.70 100.073707 64.5652 0.460333 15.0776 0.737166 0 2.5204 0 0.720839 0 0 2.3227 5.08592 3.20373 0 5.30618
55 5300.00 956.00 100.069524 64.5679 0.460555 15.0782 0.693447 0 2.55987 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306423
58 6300.00 963.00 99.876844 64.5937 0.461322 15.103 0.656555 0 2.55689 0 0.680765 0 0 2.32519 5.09587 3.21004 0 5.31664
56 6700.00 969.00 99.885720 64.5932 0.461289 15.1019 0.644035 0 2.57033 0 0.682824 0 0 2.32509 5.09541 3.20976 0 5.31616
56 5900.00 961.00 100.067662 64.5691 0.460564 15.0785 0.674891 0 2.57662 0 0.720883 0 0 2.32284 5.08623 3.20392 0 5.30653
54 7300.00 977.00 99.873267 64.5957 0.461341 15.1034 0.625447 0 2.58525 0 0.680518 0 0 2.32525 5.09604 3.21016 0 5.316833
55 7100.00 974.00 99.866642 64.5963 0.461367 15.1043 0.631317 0 2.57847 0 0.679039 0 0 2.32533 5.09637 3.21037 0 5.31718
64 4100.00 938.80 100.073904 64.565 0.460535 15.0775 0.7371 0 2.52045 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
57 4900.00 950.00 100.070957 64.5669 0.460549 15.078 0.707732 0 2.54697 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
54 6500.00 969.00 100.065716 64.5703 0.460573 15.0788 0.655489 0 2.59415 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
57 5900.00 960.00 100.067715 64.569 0.460564 15.0785 0.675419 0 2.57615 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.306553
58 5700.00 957.00 100.068402 64.5686 0.460561 15.0784 0.682263 0 2.56997 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.306462
57 5300.00 954.00 100.069636 64.5678 0.460555 15.0782 0.694566 0 2.55886 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.306393
58 4900.00 949.00 100.071016 64.5669 0.460549 15.078 0.708318 0 2.54644 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
57 6900.00 972.00 99.891096 64.5928 0.461268 15.1012 0.637943 0 2.57707 0 0.684051 0 0 2.32503 5.09514 3.20959 0 5.31588
59 6300.00 964.00 99.907531 64.5898 0.4612 15.0991 0.657214 0 2.56232 0 0.687172 0 0 2.32482 5.09431 3.20906 0 5.315646
58 5300.00 953.00 100.069693 64.5678 0.460555 15.0782 0.695129 0 2.55835 0 0.720868 0 0 2.3228 5.08613 3.20386 0 5.30639
58 4700.00 947.00 100.071690 64.5665 0.460545 15.0779 0.715036 0 2.54037 0 0.720854 0 0 2.32275 5.08602 3.20379 0 5.30629
59 4900.00 948.00 100.071075 64.5669 0.460548 15.078 0.708907 0 2.54591 0 0.720858 0 0 2.32277 5.08606 3.20381 0 5.30632
56 6500.00 967.00 100.065815 64.5703 0.460573 15.0787 0.656475 0 2.59325 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
61 5100.00 948.00 100.070525 64.5672 0.460551 15.078 0.703422 0 2.55086 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
59 5300.00 952.00 100.069750 64.5677 0.460554 15.0782 0.695695 0 2.55784 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
59 4700.00 946.00 100.071750 64.5664 0.460545 15.0779 0.715637 0 2.53983 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
60 4900.00 947.00 100.071134 64.5668 0.460548 15.0779 0.709498 0 2.54537 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30631
62 5100.00 947.00 100.070584 64.5672 0.460551 15.078 0.704007 0 2.55033 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
63 4300.00 938.70 100.073335 64.5654 0.460538 15.0776 0.73143 0 2.52557 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.3062
56 7100.00 975.00 99.897077 64.5924 0.461245 15.1004 0.631961 0 2.58382 0 0.685407 0 0 2.32496 5.09484 3.20939 0 5.31556
60 5300.00 951.00 100.069807 64.5677 0.460554 15.0781 0.696263 0 2.55733 0 0.720867 0 0 2.32279 5.08612 3.20386 0 5.30638
60 4700.00 945.00 100.071811 64.5664 0.460545 15.0778 0.71624 0 2.53929 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
66 4100.00 937.80 100.070960 64.5669 0.457542 15.078 0.737769 0 2.51994 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.306321
61 5300.00 950.00 100.069864 64.5677 0.460554 15.0781 0.696834 0 2.55681 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
54 7500.00 985.00 100.032447 64.5761 0.460707 15.0831 0.622754 0 2.61815 0 0.714427 0 0 2.32333 5.088 3.20505 0 5.30837
58 6900.00 973.00 99.921617 64.589 0.461147 15.0973 0.638585 0 2.58242 0 0.69046 0 0 2.32466 5.0936 3.20861 0 5.31425
61 4700.00 944.00 100.071872 64.5664 0.460545 15.0778 0.716846 0 2.53874 0 0.720853 0 0 2.32275 5.08601 3.20379 0 5.30628
62 4900.00 945.00 100.071254 64.5668 0.460548 15.0779 0.710689 0 2.5443 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
64 4500.00 938.60 100.072771 64.5658 0.460541 15.0777 0.725805 0 2.53065 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
60 6300.00 965.00 99.938248 64.5859 0.461078 15.0951 0.657863 0 2.5677 0 0.693623 0 0 2.32445 5.09276 3.20807 0 5.31337
62 4700.00 943.00 100.071933 64.5663 0.460544 15.0778 0.717454 0 2.53819 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
63 4900.00 944.00 100.071314 64.5667 0.460547 15.0779 0.711288 0 2.54376 0 0.720857 0 0 2.32276 5.08604 3.20381 0 5.30631
58 6700.00 971.00 99.946903 64.5855 0.461045 15.094 0.64532 0 2.58104 0 0.695682 0 0 2.32435 5.09232 3.20779 0 5.31291
67 4100.00 936.80 100.067925 64.5689 0.454458 15.0784 0.738441 0 2.51943 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30648
63 4700.00 942.00 100.071994 64.5663 0.460544 15.0778 0.718066 0 2.53764 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.30627
59 6100.00 960.00 99.873375 64.5938 0.461335 15.1035 0.662991 0 2.55019 0 0.679939 0 0 2.32523 5.09604 3.21016 0 5.31682
60 5900.00 957.00 99.870574 64.5938 0.461345 15.1039 0.669547 0 2.54351 0 0.67925 0 0 2.32526 5.09619 3.21025 0 5.31697
64 4700.00 941.00 100.072056 64.5662 0.460544 15.0778 0.71868 0 2.53708 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
57 7100.00 976.00 99.927544 64.5886 0.461124 15.0965 0.632597 0 2.58914 0 0.691818 0 0 2.3246 5.0933 3.20842 0 5.31394
61 5500.00 952.00 99.897960 64.5896 0.461234 15.1004 0.683715 0 2.53573 0 0.684717 0 0 2.32492 5.0948 3.20937 0 5.31551
57 6500.00 966.00 99.880964 64.5935 0.461307 15.1025 0.650238 0 2.5636 0 0.681728 0 0 2.32515 5.09566 3.20991 0 5.316423
64 4300.00 938.60 100.073063 64.5656 0.460261 15.0777 0.731495 0 2.52552 0 0.720844 0 0 2.32272 5.08595 3.20375 0 5.30621
60 5700.00 955.00 99.899316 64.5898 0.46123 15.1002 0.676903 0 2.54235 0 0.685116 0 0 2.32491 5.09473 3.20932 0 5.31544
65 4500.00 938.50 100.072463 64.566 0.460228 15.0777 0.725871 0 2.5306 0 0.720848 0 0 2.32273 5.08598 3.20377 0 5.30624
55 7500.00 986.00 100.062490 64.5724 0.460588 15.0792 0.623328 0 2.62319 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
59 6700.00 972.00 99.977542 64.5817 0.460923 15.0901 0.645948 0 2.58634 0 0.702177 0 0 2.32398 5.09077 3.20681 0 5.31128
56 7500.00 985.90 100.062494 64.5724 0.460588 15.0792 0.623371 0 2.62315 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
68 4100.00 935.80 100.064908 64.5709 0.451391 15.0789 0.739116 0 2.51892 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30664
60 6100.00 961.00 99.904118 64.5899 0.461213 15.0995 0.663655 0 2.55564 0 0.686347 0 0 2.32486 5.09449 3.20917 0 5.31519
57 7500.00 985.80 100.062498 64.5724 0.460588 15.0792 0.623413 0 2.62311 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
56 7300.00 979.00 99.934063 64.5881 0.461099 15.0957 0.626715 0 2.59587 0 0.693303 0 0 2.32452 5.09297 3.20821 0 5.31359
64 4900.00 943.00 99.898288 64.5885 0.46123 15.1003 0.70495 0 2.51599 0 0.684424 0 0 2.3249 5.09479 3.20936 0 5.3155
61 6300.00 966.00 99.968997 64.5821 0.460956 15.0912 0.658502 0 2.57305 0 0.700117 0 0 2.32407 5.09121 3.20709 0 5.31174
61 5900.00 958.00 99.901374 64.5899 0.461223 15.0999 0.670217 0 2.54899 0 0.68566 0 0 2.32489 5.09463 3.20926 0 5.31533
58 7500.00 985.70 100.062502 64.5724 0.460588 15.0792 0.623456 0 2.62307 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
58 6500.00 967.00 99.911595 64.5896 0.461185 15.0986 0.650891 0 2.56901 0 0.688135 0 0 2.32478 5.09411 3.20893 0 5.31479
64 5100.00 947.00 99.928490 64.5851 0.461111 15.0964 0.698413 0 2.52807 0 0.690838 0 0 2.32454 5.09326 3.20839 0 5.31389
58 7100.00 977.00 99.958043 64.5847 0.461002 15.0926 0.633223 0 2.59442 0 0.698272 0 0 2.32423 5.09176 3.20744 0 5.31232
65 4300.00 938.70 100.073335 64.5654 0.460538 15.0776 0.73143 0 2.52557 0 0.720842 0 0 2.32271 5.08594 3.20374 0 5.30627
66 4500.00 938.60 100.072771 64.5658 0.460541 15.0777 0.725805 0 2.53065 0 0.720846 0 0 2.32273 5.08597 3.20376 0 5.30623
69 4100.00 934.80 100.061909 64.5728 0.448342 15.0793 0.739794 0 2.51841 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
60 7500.00 985.50 100.062511 64.5724 0.460588 15.0792 0.623542 0 2.62299 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
61 6100.00 962.00 99.934892 64.586 0.461091 15.0956 0.664309 0 2.56106 0 0.692798 0 0 2.32448 5.09293 3.20818 0 5.31355
62 5500.00 953.00 99.928905 64.5857 0.461112 15.0964 0.684384 0 2.54121 0 0.691178 0 0 2.32454 5.09324 3.20837 0 5.31387
60 6900.00 975.00 99.982755 64.5813 0.460903 15.0894 0.63984 0 2.59299 0 0.703408 0 0 2.32392 5.09051 3.20664 0 5.31101
