System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
37 6900.00 992.00 100.063666 1.0000000000000000 1.000000 -1290826.703797 284.615976 42.550031 139.452860 -450.357287 5960.363197 -10.345 0.000 2.351671 0.000000 3.654 n/a n/a
35 7100.00 998.00 100.062932 1.0000000000000000 1.000000 -1289279.161330 285.156182 42.496479 139.450927 -437.387717 5938.015930 -10.252 0.000 2.354617 0.000000 3.617 n/a n/a

35 6500.00 998.00 100.064379 1.0000000000000000 1.000000 -1291402.456911 285.516759 42.772563 139.593200 -480.169766 6044.786902 -10.252 0.000 2.339452 0.000000 3.617 n/a n/a
38 6900.00 989.00 100.063797 1.0000000000000000 1.000000 -1291247.035321 284.285036 42.532242 139.430220 -449.853241 5955.041115 -10.392 0.000 2.352657 0.000000 3.673 n/a n/a
36 7100.00 995.00 100.063058 1.0000000000000000 1.000000 -1289699.405339 284.826810 42.478753 139.428305 -436.922186 5932.811640 -10.299 0.000 2.355603 0.000000 3.635 n/a n/a
39 4300.00 986.00 100.070613 1.0000000000000000 1.000000 -1300953.112451 285.582936 43.943777 140.070754 -654.499398 6619.320817 -10.439 0.000 2.277242 0.000000 3.692 n/a n/a
38 7300.00 989.00 100.062836 1.0000000000000000 1.000000 -1289833.538237 284.047362 42.357212 139.335841 -422.414800 5892.271605 -10.392 0.000 2.362357 0.000000 3.673 n/a n/a
37 6300.00 992.00 100.065135 1.0000000000000000 1.000000 -1292953.988418 284.978115 42.834095 139.597606 -493.737891 6074.870373 -10.345 0.000 2.336109 0.000000 3.654 n/a n/a
39 6900.00 986.00 100.063930 1.0000000000000000 1.000000 -1291667.328721 283.953363 42.514470 139.407487 -449.350121 5949.688253 -10.439 0.000 2.353644 0.000000 3.692 n/a n/a
36 4900.00 995.00 100.068564 1.0000000000000000 1.000000 -1297529.552054 286.186732 43.623111 139.973457 -605.676487 6442.088546 -10.299 0.000 2.293935 0.000000 3.635 n/a n/a
39 7300.00 986.00 100.062966 1.0000000000000000 1.000000 -1290253.500682 283.715909 42.339625 139.312776 -421.992408 5887.031169 -10.439 0.000 2.363341 0.000000 3.692 n/a n/a
38 5900.00 989.00 100.066273 1.0000000000000000 1.000000 -1294798.274544 284.892192 43.019895 139.674733 -523.353672 6159.060178 -10.392 0.000 2.326046 0.000000 3.673 n/a n/a
38 6300.00 989.00 100.065270 1.0000000000000000 1.000000 -1293374.827212 284.646837 42.815968 139.575459 -493.112758 6069.379536 -10.392 0.000 2.337102 0.000000 3.673 n/a n/a
38 5300.00 989.00 100.067810 1.0000000000000000 1.000000 -1296940.689982 285.267529 43.349071 139.827319 -570.816892 6313.761793 -10.392 0.000 2.308419 0.000000 3.673 n/a n/a
39 6700.00 986.00 100.064418 1.0000000000000000 1.000000 -1292375.765295 284.073092 42.606061 139.455574 -463.449351 5985.053690 -10.439 0.000 2.348596 0.000000 3.692 n/a n/a
39 5900.00 986.00 100.066414 1.0000000000000000 1.000000 -1295219.425997 284.559945 43.001521 139.652809 -522.648749 6153.425922 -10.439 0.000 2.327044 0.000000 3.692 n/a n/a
43 4700.00 974.00 100.070160 1.0000000000000000 1.000000 -1301202.612932 283.980581 43.610918 139.878296 -616.076385 6462.506293 -10.630 0.000 2.294613 0.000000 3.769 n/a n/a
42 4500.00 977.00 100.070542 1.0000000000000000 1.000000 -1301500.160748 284.446999 43.755692 139.953636 -634.080582 6533.395578 -10.582 0.000 2.287029 0.000000 3.749 n/a n/a
39 5300.00 986.00 100.067955 1.0000000000000000 1.000000 -1297362.377410 284.934925 43.330239 139.805869 -569.990895 6307.958461 -10.439 0.000 2.309425 0.000000 3.692 n/a n/a
40 6700.00 983.00 100.064554 1.0000000000000000 1.000000 -1292796.189540 283.740568 42.588202 139.432908 -462.906798 5979.613810 -10.486 0.000 2.349584 0.000000 3.711 n/a n/a
44 5500.00 971.00 100.068186 1.0000000000000000 1.000000 -1298754.145838 283.135271 43.124417 139.644760 -550.015764 6224.560046 -10.678 0.000 2.320453 0.000000 3.788 n/a n/a
42 6900.00 977.00 100.064339 1.0000000000000000 1.000000 -1292927.981247 282.953906 42.461258 139.338714 -447.846337 5933.445096 -10.582 0.000 2.356603 0.000000 3.749 n/a n/a
41 7500.00 980.00 100.062130 0.9981845029259997 0.998739 -1290443.312825 282.880547 42.214186 139.160756 -407.769240 5846.912269 -10.534 0.000 2.369027 3.413820 3.733 n/a n/a
44 4100.00 971.00 100.071970 1.0000000000000000 1.000000 -1303787.760308 284.038453 43.977316 140.020849 -666.915330 6658.489971 -10.678 0.000 2.275536 0.000000 3.788 n/a n/a
39 4900.00 986.00 100.069005 1.0000000000000000 1.000000 -1298795.804495 285.190404 43.565522 139.910354 -602.953559 6424.432683 -10.439 0.000 2.296977 0.000000 3.692 n/a n/a
43 4300.00 974.00 100.071251 1.0000000000000000 1.000000 -1302643.297054 284.242546 43.864950 139.986911 -650.397709 6594.669813 -10.630 0.000 2.281349 0.000000 3.769 n/a n/a
41 6700.00 980.00 100.064692 1.0000000000000000 1.000000 -1293216.576638 283.407303 42.570361 139.410146 -462.365175 5974.143165 -10.534 0.000 2.350572 0.000000 3.730 n/a n/a
43 6900.00 974.00 100.064479 1.0000000000000000 1.000000 -1293348.123240 282.619263 42.443555 139.315596 -447.346939 5927.969224 -10.630 0.000 2.357589 0.000000 3.769 n/a n/a
45 4100.00 968.00 100.072138 1.0000000000000000 1.000000 -1304210.405062 283.700571 43.957471 139.999637 -665.852863 6652.162660 -10.726 0.000 2.276567 0.000000 3.808 n/a n/a
44 4300.00 971.00 100.071415 1.0000000000000000 1.000000 -1303065.773711 283.905558 43.845294 139.965669 -649.374644 6588.429919 -10.678 0.000 2.282375 0.000000 3.788 n/a n/a
43 5700.00 974.00 100.067512 1.0000000000000000 1.000000 -1297617.760481 283.347007 43.034050 139.615252 -535.177430 6179.175678 -10.630 0.000 2.325310 0.000000 3.769 n/a n/a
42 6700.00 977.00 100.064832 1.0000000000000000 1.000000 -1293636.926700 283.073294 42.552537 139.387286 -461.824485 5968.641765 -10.582 0.000 2.351560 0.000000 3.749 n/a n/a
43 6100.00 974.00 100.066483 1.0000000000000000 1.000000 -1296190.597215 283.100982 42.825409 139.513429 -504.779597 6084.676823 -10.630 0.000 2.336615 0.000000 3.769 n/a n/a
45 4300.00 968.00 100.071582 1.0000000000000000 1.000000 -1303488.222813 283.567808 43.825657 139.944313 -648.352525 6582.159188 -10.726 0.000 2.283402 0.000000 3.808 n/a n/a
42 7500.00 983.00 100.062314 0.9990929586953051 0.999370 -1289995.860627 283.239686 42.235213 139.213463 -408.251275 5853.342702 -10.486 0.000 2.368512 3.409910 3.713 n/a n/a
47 5100.00 962.00 100.069730 1.0000000000000000 1.000000 -1301452.457709 282.373230 43.294911 139.683646 -579.435063 6316.862927 -10.824 0.000 2.311351 0.000000 3.847 n/a n/a
43 6300.00 974.00 100.065976 1.0000000000000000 1.000000 -1295478.485805 282.979342 42.725601 139.463244 -490.001056 6041.463516 -10.630 0.000 2.342061 0.000000 3.769 n/a n/a
47 4700.00 962.00 100.070817 1.0000000000000000 1.000000 -1302890.807932 282.629081 43.533977 139.791489 -612.312594 6437.814125 -10.824 0.000 2.298683 0.000000 3.847 n/a n/a
47 4100.00 962.00 100.072483 1.0000000000000000 1.000000 -1305055.614714 283.022503 43.917844 139.956864 -663.730777 6639.415533 -10.824 0.000 2.278629 0.000000 3.847 n/a n/a
48 5100.00 959.00 100.069896 1.0000000000000000 1.000000 -1301874.051070 282.033693 43.276084 139.661375 -578.577180 6310.725954 -10.873 0.000 2.312360 0.000000 3.867 n/a n/a
42 7300.00 977.00 100.062708 0.9981067745838786 0.998688 -1291570.838995 282.662310 42.279514 139.181820 -420.516623 5868.653814 -10.582 0.000 2.365318 3.414419 3.753 n/a n/a
44 5300.00 971.00 100.068713 1.0000000000000000 1.000000 -1299470.337856 283.260696 43.236361 139.697035 -565.874953 6278.479457 -10.678 0.000 2.314457 0.000000 3.788 n/a n/a
45 6100.00 968.00 100.066783 1.0000000000000000 1.000000 -1297032.168026 282.428500 42.789133 139.468148 -503.460747 6073.182406 -10.726 0.000 2.338603 0.000000 3.808 n/a n/a
43 6500.00 974.00 100.065473 1.0000000000000000 1.000000 -1294767.363878 282.858545 42.628727 139.413544 -475.502766 6000.941084 -10.630 0.000 2.347372 0.000000 3.769 n/a n/a
48 4100.00 959.00 100.072659 1.0000000000000000 1.000000 -1305478.179892 282.682310 43.898062 139.935303 -662.671160 6632.995737 -10.873 0.000 2.279660 0.000000 3.867 n/a n/a
49 5100.00 956.00 100.070065 1.0000000000000000 1.000000 -1302295.614398 281.693381 43.257276 139.638993 -577.720245 6304.558232 -10.922 0.000 2.313370 0.000000 3.887 n/a n/a
44 6900.00 971.00 100.063896 0.9979684031969477 0.998597 -1293829.269655 282.225210 42.417793 139.226627 -446.614212 5919.802937 -10.678 0.000 2.357523 3.415555 3.792 n/a n/a
44 6500.00 971.00 100.065618 1.0000000000000000 1.000000 -1295187.813889 282.522919 42.610827 139.390644 -474.923585 5995.321909 -10.678 0.000 2.348361 0.000000 3.788 n/a n/a
44 4900.00 971.00 100.069781 1.0000000000000000 1.000000 -1300905.618594 283.514933 43.469923 139.803036 -598.434081 6394.389268 -10.678 0.000 2.302046 0.000000 3.788 n/a n/a
48 4500.00 959.00 100.071540 1.0000000000000000 1.000000 -1304033.608699 282.418954 43.639131 139.824291 -628.192811 6496.018161 -10.873 0.000 2.293161 0.000000 3.867 n/a n/a
46 6300.00 965.00 100.066423 1.0000000000000000 1.000000 -1296740.256771 281.969839 42.671597 139.394706 -488.145257 6024.344830 -10.775 0.000 2.345036 0.000000 3.827 n/a n/a
43 7500.00 986.00 100.062490 1.0000000000000000 1.000000 -1289548.133953 283.598077 42.256258 139.266153 -408.733924 5859.739703 -10.439 0.000 2.367992 0.000000 3.692 n/a n/a
45 6900.00 974.00 100.064086 0.9988815540099827 0.999227 -1293381.902978 282.586950 42.439104 139.279323 -447.218085 5926.505554 -10.630 0.000 2.357012 3.411606 3.771 n/a n/a
47 6300.00 962.00 100.065761 0.9978057072717710 0.998493 -1297225.285718 281.568727 42.644770 139.300490 -487.268270 6015.692654 -10.824 0.000 2.344880 3.417094 3.851 n/a n/a
44 7500.00 985.00 100.062533 1.0000000000000000 1.000000 -1289688.058184 283.487466 42.250426 139.258389 -408.606787 5858.004786 -10.455 0.000 2.368320 0.000000 3.698 n/a n/a
46 4900.00 965.00 100.070106 1.0000000000000000 1.000000 -1301749.334591 282.839443 43.431819 139.759341 -596.632882 6382.156197 -10.775 0.000 2.304074 0.000000 3.827 n/a n/a
50 4500.00 953.00 100.071890 1.0000000000000000 1.000000 -1304877.867813 281.736768 43.600440 139.780260 -626.237817 6483.312641 -10.972 0.000 2.295204 0.000000 3.907 n/a n/a
50 4300.00 953.00 100.072451 1.0000000000000000 1.000000 -1305600.059817 281.867491 43.727780 139.835804 -643.256176 6550.343342 -10.972 0.000 2.288533 0.000000 3.907 n/a n/a
45 7500.00 984.00 100.062576 1.0000000000000000 1.000000 -1289827.977940 283.376774 42.244596 139.250614 -408.479753 5856.266454 -10.471 0.000 2.368648 0.000000 3.705 n/a n/a
47 4900.00 962.00 100.070271 1.0000000000000000 1.000000 -1302171.148179 282.500548 43.412797 139.737327 -595.733702 6375.993482 -10.824 0.000 2.305087 0.000000 3.847 n/a n/a
51 4500.00 950.00 100.072069 1.0000000000000000 1.000000 -1305299.956127 281.394501 43.581125 139.758069 -625.261751 6476.913734 -11.022 0.000 2.296225 0.000000 3.927 n/a n/a
51 4300.00 950.00 100.072632 1.0000000000000000 1.000000 -1306022.346551 281.525091 43.708267 139.813750 -642.239768 6543.887809 -11.022 0.000 2.289558 0.000000 3.927 n/a n/a
46 7500.00 983.00 100.062619 1.0000000000000000 1.000000 -1289967.893225 283.265999 42.238767 139.242829 -408.352822 5854.524706 -10.486 0.000 2.368976 0.000000 3.711 n/a n/a
48 4900.00 959.00 100.070439 1.0000000000000000 1.000000 -1302592.932348 282.160882 43.393795 139.715200 -594.835471 6369.799995 -10.873 0.000 2.306100 0.000000 3.867 n/a n/a
52 4500.00 947.00 100.072250 1.0000000000000000 1.000000 -1305722.017163 281.051448 43.561831 139.735762 -624.286643 6470.484077 -11.072 0.000 2.297246 0.000000 3.947 n/a n/a
53 4700.00 944.00 100.071872 1.0000000000000000 1.000000 -1305422.243877 280.578601 43.419170 139.657859 -606.695417 6399.852615 -11.122 0.000 2.304785 0.000000 3.967 n/a n/a
47 7500.00 982.00 100.062663 1.0000000000000000 1.000000 -1290107.804043 283.155142 42.232941 139.235035 -408.225994 5852.779542 -10.502 0.000 2.369304 0.000000 3.717 n/a n/a
49 4900.00 956.00 100.070610 1.0000000000000000 1.000000 -1303014.687243 281.820441 43.374813 139.692961 -593.938189 6363.575747 -10.922 0.000 2.307113 0.000000 3.887 n/a n/a
46 6700.00 971.00 100.064698 0.9988228062696161 0.999188 -1294512.819054 282.369064 42.512233 139.303068 -460.608996 5956.004068 -10.678 0.000 2.352926 3.412129 3.790 n/a n/a
53 4500.00 944.00 100.072434 1.0000000000000000 1.000000 -1306144.051093 280.707604 43.542557 139.713335 -623.312494 6464.023682 -11.122 0.000 2.298267 0.000000 3.967 n/a n/a
46 6500.00 965.00 100.065128 0.9978537595041175 0.998523 -1296092.169112 281.787601 42.566458 139.274985 -473.515837 5981.173855 -10.775 0.000 2.349221 3.416604 3.831 n/a n/a
53 4300.00 944.00 100.073001 1.0000000000000000 1.000000 -1306866.840639 280.837923 43.669303 139.769287 -640.209827 6530.884470 -11.122 0.000 2.291610 0.000000 3.967 n/a n/a
54 4700.00 941.00 100.072056 1.0000000000000000 1.000000 -1305844.051954 280.234098 43.400107 139.635179 -605.762569 6393.418129 -11.173 0.000 2.305802 0.000000 3.988 n/a n/a
48 7500.00 981.00 100.062707 1.0000000000000000 1.000000 -1290247.710399 283.044203 42.227116 139.227229 -408.099269 5851.030964 -10.518 0.000 2.369632 0.000000 3.724 n/a n/a
50 4900.00 953.00 100.070782 1.0000000000000000 1.000000 -1303436.413018 281.479222 43.355850 139.670607 -593.041859 6357.320750 -10.972 0.000 2.308126 0.000000 3.907 n/a n/a
54 4500.00 941.00 100.072620 1.0000000000000000 1.000000 -1306566.058093 280.362966 43.523305 139.690790 -622.339305 6457.532560 -11.173 0.000 2.299288 0.000000 3.988 n/a n/a
48 6100.00 959.00 100.066405 0.9977640421098090 0.998468 -1298359.511201 281.349872 42.725779 139.326877 -501.221843 6052.767105 -10.873 0.000 2.340411 3.417560 3.871 n/a n/a
44 7100.00 977.00 100.063485 0.9989462557939854 0.999270 -1292252.101012 282.804714 42.368581 139.256472 -434.028188 5899.562529 -10.582 0.000 2.360972 3.411061 3.751 n/a n/a
54 4300.00 941.00 100.073189 1.0000000000000000 1.000000 -1307289.048341 280.493149 43.649852 139.746875 -639.196298 6524.336687 -11.173 0.000 2.292635 0.000000 3.988 n/a n/a
51 4900.00 950.00 100.070957 1.0000000000000000 1.000000 -1303858.109830 281.137221 43.336908 139.648139 -592.146482 6351.035015 -11.022 0.000 2.309139 0.000000 3.927 n/a n/a
50 5700.00 953.00 100.067731 0.9977005231546638 0.998431 -1300631.288898 280.912411 42.896024 139.382287 -529.732596 6134.583262 -10.972 0.000 2.331091 3.418414 3.911 n/a n/a
49 5900.00 956.00 100.067062 0.9977289253590639 0.998447 -1299494.845285 281.131083 42.809519 139.354143 -515.376602 6092.397283 -10.922 0.000 2.335815 3.418000 3.891 n/a n/a
52 4900.00 947.00 100.071134 1.0000000000000000 1.000000 -1304279.777843 280.794434 43.317987 139.625556 -591.252061 6344.718554 -11.072 0.000 2.310152 0.000000 3.947 n/a n/a
55 4100.00 938.00 100.073956 0.9999761498795862 0.999987 -1308437.835266 280.276989 43.760181 139.780035 -655.274616 6586.994857 -11.224 0.000 2.286848 4.150327 4.008 n/a n/a
44 7300.00 983.00 100.063073 0.9999298700370394 0.999951 -1290675.582077 283.381688 42.321778 139.287342 -421.563021 5881.668490 -10.486 0.000 2.364289 3.406603 3.711 n/a n/a
53 5100.00 944.00 100.069817 0.9976573392283422 0.998412 -1304047.304510 280.257577 43.172468 139.471975 -574.008494 6276.476798 -11.122 0.000 2.316156 3.419490 3.972 n/a n/a
55 4500.00 938.00 100.072809 0.9999813334324652 0.999990 -1306989.928151 280.015973 43.504083 139.667344 -621.362408 6450.853940 -11.224 0.000 2.300289 4.151056 4.008 n/a n/a
55 4300.00 938.00 100.073380 0.9999785493364513 0.999988 -1307713.406289 280.145783 43.630433 139.723445 -638.178338 6517.578004 -11.224 0.000 2.293638 4.150692 4.008 n/a n/a
47 6500.00 968.00 100.065321 0.9987701586951393 0.999153 -1295644.845410 282.151106 42.587999 139.327705 -474.200964 5988.058134 -10.726 0.000 2.348712 3.412630 3.810 n/a n/a
52 5500.00 953.00 100.068616 0.9986038548468913 0.999049 -1301321.580846 281.061926 43.007584 139.464198 -545.178222 6186.664140 -10.972 0.000 2.325731 3.414769 3.909 n/a n/a
52 5300.00 947.00 100.069108 0.9976645515116686 0.998413 -1302907.514526 280.475609 43.077465 139.441204 -559.048490 6226.622939 -11.072 0.000 2.321262 3.419160 3.951 n/a n/a
49 6300.00 968.00 100.066144 0.9996447371138023 0.999756 -1296330.258760 282.296872 42.688143 139.406086 -488.720863 6029.615135 -10.726 0.000 2.343860 3.409153 3.808 n/a n/a
56 4100.00 941.00 100.073763 1.0000000000000000 1.000000 -1308013.025590 280.624698 43.779806 139.803435 -656.333548 6593.830398 -11.173 0.000 2.285843 0.000000 3.988 n/a n/a
47 6900.00 980.00 100.064200 1.0000000000000000 1.000000 -1292507.801573 283.287801 42.478978 139.361734 -448.346668 5938.890232 -10.534 0.000 2.355617 0.000000 3.730 n/a n/a
45 7100.00 980.00 100.063666 0.9998608814986658 0.999904 -1291804.293836 283.164955 42.389825 139.309290 -434.592548 5906.146753 -10.534 0.000 2.360458 3.407155 3.731 n/a n/a
49 7500.00 980.00 100.062130 0.9981845029232121 0.998739 -1290443.312824 282.880547 42.214186 139.160756 -407.769240 5846.912269 -10.534 0.000 2.369027 3.413820 3.733 n/a n/a
50 5900.00 959.00 100.067261 0.9986503455759115 0.999076 -1299047.565723 281.497281 42.831465 139.406946 -516.183649 6099.554317 -10.873 0.000 2.335306 3.413991 3.869 n/a n/a
48 6900.00 979.00 100.064246 1.0000000000000000 1.000000 -1292647.865658 283.176586 42.473069 139.354071 -448.179788 5937.078603 -10.550 0.000 2.355946 0.000000 3.737 n/a n/a
51 5700.00 956.00 100.067932 0.9986236504329377 0.999060 -1300184.018751 281.279518 42.918121 139.435130 -530.580291 6141.831276 -10.922 0.000 2.330582 3.414393 3.889 n/a n/a
58 4100.00 939.00 100.073891 1.0000000000000000 1.000000 -1308294.618357 280.394313 43.766714 139.788514 -655.631505 6589.410337 -11.207 0.000 2.286530 0.000000 4.001 n/a n/a
49 6900.00 978.00 100.064292 1.0000000000000000 1.000000 -1292787.925548 283.065287 42.467163 139.346398 -448.013011 5935.263557 -10.566 0.000 2.356274 0.000000 3.743 n/a n/a
54 5100.00 947.00 100.070022 0.9985856647099680 0.999041 -1303600.047017 280.627448 43.195066 139.524976 -574.978153 6283.997898 -11.072 0.000 2.315645 3.415437 3.950 n/a n/a
50 6900.00 977.00 100.064339 1.0000000000000000 1.000000 -1292927.981247 282.953906 42.461258 139.338714 -447.846337 5933.445096 -10.582 0.000 2.356603 0.000000 3.749 n/a n/a
55 4700.00 938.00 100.071272 0.9976208480284132 0.998399 -1306334.099488 279.819285 43.371193 139.534360 -604.522903 6383.543391 -11.224 0.000 2.305523 3.429082 4.013 n/a n/a
56 4300.00 941.00 100.073189 1.0000000000000000 1.000000 -1307289.048341 280.493149 43.649852 139.746875 -639.196298 6524.336687 -11.173 0.000 2.292635 0.000000 3.988 n/a n/a
45 7300.00 986.00 100.062966 1.0000000000000000 1.000000 -1290253.500681 283.715909 42.339625 139.312776 -421.992408 5887.031169 -10.439 0.000 2.363341 0.000000 3.692 n/a n/a
51 6900.00 976.00 100.064385 1.0000000000000000 1.000000 -1293068.032758 282.842442 42.455355 139.331019 -447.679768 5931.623220 -10.598 0.000 2.356932 0.000000 3.756 n/a n/a
46 7100.00 983.00 100.063578 1.0000000000000000 1.000000 -1291379.991515 283.502021 42.408018 139.336895 -435.069311 5911.686647 -10.486 0.000 2.359544 0.000000 3.711 n/a n/a
53 5300.00 950.00 100.069312 0.9985911331443177 0.999042 -1302460.255397 280.844553 43.099888 139.494147 -559.977492 6234.052988 -11.022 0.000 2.320752 3.415118 3.929 n/a n/a
48 6500.00 971.00 100.065508 0.9996895122185402 0.999786 -1295197.107425 282.513969 42.609577 139.380541 -474.887169 5994.914616 -10.678 0.000 2.348201 3.408688 3.789 n/a n/a
53 5500.00 956.00 100.068810 0.9995315064392541 0.999681 -1300873.901748 281.429278 43.029877 139.517190 -546.067599 6193.975146 -10.922 0.000 2.325219 3.410769 3.888 n/a n/a
57 4300.00 940.00 100.073252 1.0000000000000000 1.000000 -1307429.778458 280.378047 43.643373 139.739378 -638.858669 6522.147263 -11.190 0.000 2.292977 0.000000 3.995 n/a n/a
46 7300.00 985.00 100.063009 1.0000000000000000 1.000000 -1290393.479369 283.605262 42.333766 139.305067 -421.851816 5885.277522 -10.455 0.000 2.363669 0.000000 3.698 n/a n/a
52 6900.00 975.00 100.064432 1.0000000000000000 1.000000 -1293208.080088 282.730894 42.449454 139.323313 -447.513302 5929.797929 -10.614 0.000 2.357261 0.000000 3.762 n/a n/a
