System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
35 250.00 890.40 100.007874 0.9112937078573732 0.337888 -1350136.918684 275.606494 119.669177 135.258511 -317495.989090 81151.306792 -14.066 0.000 2.253912 0.111963 7.695 n/a n/a
41 1629.03 780.00 100.008946 0.9930213795187088 0.969308 -1360300.307537 259.028727 46.552264 135.220543 -1429.437435 8474.345458 -16.312 0.000 2.200871 0.488483 6.201 n/a n/a
48 1169.35 801.60 100.008821 0.9876348494049872 0.907863 -1358965.176126 262.344972 49.388339 136.330995 -4504.040522 13462.329846 -15.836 0.000 2.202875 0.271757 6.485 n/a n/a
46 1322.58 793.00 100.008890 0.9903921480459330 0.935598 -1359615.918320 261.040755 48.097600 135.987115 -2888.535651 11245.413411 -16.023 0.000 2.201066 0.310201 6.376 n/a n/a
44 2241.94 777.00 100.008568 0.9990903265828494 0.995844 -1358319.001573 258.229443 45.360010 134.461601 -810.640136 6646.149681 -16.379 0.000 2.211961 0.482596 5.969 n/a n/a
49 1935.48 774.90 100.008838 0.9977506050246880 0.988803 -1359785.036413 258.170267 45.763998 134.699193 -954.038737 7172.662586 -16.427 0.000 2.205092 0.439013 6.071 n/a n/a
47 1322.58 793.00 100.008890 0.9903921480462596 0.935598 -1359615.918325 261.040755 48.097600 135.987115 -2888.535651 11245.413411 -16.023 0.000 2.201066 0.310201 6.376 n/a n/a
50 556.45 841.60 100.008459 0.9241654157826960 0.617320 -1356105.308147 268.063070 67.224253 135.885466 -45870.580599 35468.359912 -15.004 0.000 2.227153 0.294810 7.252 n/a n/a
48 862.90 822.10 100.008633 0.9746523888272360 0.813043 -1357220.227900 265.404275 54.227517 136.649243 -12635.532140 20507.635546 -15.402 0.000 2.210823 0.250042 6.767 n/a n/a
49 1782.26 776.90 100.008904 0.9965719109353237 0.981897 -1360102.950589 258.540157 46.088298 134.930293 -1118.572302 7665.840508 -16.382 0.000 2.202373 0.410908 6.126 n/a n/a
41 1016.13 811.80 100.008727 0.9845786981343795 0.870395 -1358059.570334 263.895633 51.283116 136.591483 -7341.671583 16401.137940 -15.618 0.000 2.205959 0.232041 6.607 n/a n/a
36 250.00 889.40 100.007885 0.9081059254200271 0.336637 -1350332.778539 275.438252 119.690967 135.204990 -317710.100057 81292.272873 -14.084 0.000 2.253969 0.115747 7.708 n/a n/a
50 1782.26 776.90 100.008904 0.9965719109353363 0.981897 -1360102.950594 258.540157 46.088298 134.930293 -1118.572302 7665.840508 -16.382 0.000 2.202373 0.410908 6.126 n/a n/a
42 1016.13 811.80 100.008727 0.9845786981344361 0.870395 -1358059.570339 263.895633 51.283116 136.591483 -7341.671583 16401.137940 -15.618 0.000 2.205959 0.232041 6.607 n/a n/a
47 709.68 824.80 100.008664 0.9309448123047794 0.708834 -1357984.134931 265.497807 59.194768 136.103003 -23728.230666 27270.994343 -15.346 0.000 2.218881 0.400691 7.069 n/a n/a
44 2548.39 777.00 100.008361 0.9997737580725887 0.999048 -1357137.564616 258.027818 45.052226 134.297290 -747.842735 6394.208299 -16.379 0.000 2.221445 0.527358 5.930 n/a n/a
44 2088.71 777.00 100.008675 0.9985487637565694 0.993060 -1358910.423688 258.333016 45.548404 134.572632 -864.162534 6839.059320 -16.379 0.000 2.207792 0.459151 6.001 n/a n/a
45 2241.94 776.00 100.008592 0.9990894580579780 0.995844 -1358453.854413 258.101356 45.353475 134.449917 -810.157244 6643.633482 -16.402 0.000 2.212278 0.483158 5.979 n/a n/a
48 1322.58 792.00 100.008910 0.9870174204727127 0.931987 -1359814.366914 260.854850 48.114780 135.953002 -2920.114679 11323.009780 -16.045 0.000 2.201279 0.396762 6.388 n/a n/a
48 1475.81 787.00 100.008904 0.9928351907483188 0.956115 -1359883.237805 260.102810 47.202713 135.616541 -1959.850048 9610.620900 -16.156 0.000 2.200081 0.345908 6.269 n/a n/a
51 556.45 840.60 100.008474 0.9209176175618897 0.614874 -1356300.104340 267.888470 67.250703 135.837786 -45981.859095 35590.358908 -15.024 0.000 2.227279 0.305363 7.265 n/a n/a
49 1169.35 800.60 100.008841 0.9844781530553872 0.904550 -1359159.863687 262.164043 49.406097 136.296602 -4541.811852 13545.448094 -15.858 0.000 2.203086 0.329173 6.497 n/a n/a
44 403.23 857.40 100.008272 0.9005750192963988 0.486090 -1354623.158328 270.391352 82.759696 135.315653 -103981.808805 50232.203467 -14.691 0.000 2.238826 0.233790 7.526 n/a n/a
42 1629.03 783.00 100.008875 0.9949214758951580 0.971196 -1359857.840714 259.447160 46.567876 135.264782 -1425.050743 8451.482053 -16.245 0.000 2.200057 0.378649 6.171 n/a n/a
45 2548.39 776.00 100.008384 0.9997731015399034 0.999046 -1357272.243209 257.899890 45.045913 134.285333 -747.438523 6391.507449 -16.402 0.000 2.221760 0.527908 5.940 n/a n/a
51 1782.26 775.90 100.008925 0.9937448752471401 0.979035 -1360291.637781 258.360767 46.090347 134.895087 -1127.253947 7694.438065 -16.404 0.000 2.202446 0.647404 6.134 n/a n/a
45 2088.71 776.00 100.008700 0.9985477361314509 0.993063 -1359045.392473 258.204819 45.541701 134.561177 -863.593150 6836.675860 -16.402 0.000 2.208110 0.459723 6.011 n/a n/a
49 862.90 821.10 100.008650 0.9712584438566203 0.809765 -1357419.599975 265.222420 54.253273 136.606062 -12704.684277 20616.562641 -15.423 0.000 2.210994 0.278504 6.780 n/a n/a
50 1935.48 774.80 100.008840 0.9976296079714377 0.988687 -1359800.861523 258.155207 45.763486 134.696805 -954.189684 7173.206250 -16.429 0.000 2.205108 0.457882 6.072 n/a n/a
37 250.00 888.40 100.007896 0.9049309229763123 0.335392 -1350528.139455 275.270295 119.711938 135.151690 -317920.737936 81432.866852 -14.103 0.000 2.254028 0.119501 7.721 n/a n/a
43 1629.03 782.00 100.008899 0.9949225542536362 0.971243 -1359993.502116 259.319036 46.559279 135.254830 -1422.953384 8449.160431 -16.267 0.000 2.200360 0.379256 6.181 n/a n/a
45 403.23 856.40 100.008286 0.8974255225673919 0.484229 -1354815.619787 270.221238 82.783707 135.265828 -104125.796546 50359.225893 -14.711 0.000 2.238922 0.240255 7.539 n/a n/a
46 2241.94 775.00 100.008617 0.9990885542409877 0.995844 -1358588.697856 257.973156 45.346947 134.438210 -809.676028 6641.120608 -16.425 0.000 2.212594 0.483723 5.989 n/a n/a
43 1016.13 810.80 100.008745 0.9812653060196367 0.867018 -1358257.468666 263.713429 51.305183 136.552521 -7393.497635 16498.308754 -15.639 0.000 2.206151 0.274619 6.620 n/a n/a
50 1169.35 799.60 100.008860 0.9810049854319095 0.900891 -1359360.118625 261.977757 49.427016 136.259858 -4584.125284 13637.083794 -15.879 0.000 2.203296 0.387795 6.510 n/a n/a
46 2088.71 775.00 100.008724 0.9985466581073966 0.993065 -1359180.352177 258.076513 45.535006 134.549703 -863.026573 6834.299430 -16.425 0.000 2.208427 0.460297 6.021 n/a n/a
52 556.45 839.60 100.008489 0.9176783089205032 0.612440 -1356494.493254 267.714080 67.276691 135.790366 -46092.245909 35712.346046 -15.044 0.000 2.227405 0.315753 7.277 n/a n/a
46 2548.39 775.00 100.008406 0.9984347268172579 0.997859 -1357433.032250 257.746966 45.038059 134.254597 -747.056855 6388.827163 -16.425 0.000 2.221813 1.623286 5.946 n/a n/a
38 250.00 887.40 100.007908 0.9017688857203164 0.334155 -1350722.999969 275.102625 119.732083 135.098612 -318127.870868 81573.080317 -14.121 0.000 2.254086 0.123225 7.735 n/a n/a
47 2395.16 774.00 100.008533 0.9978065402045165 0.996218 -1358164.729574 257.712531 45.177380 134.314678 -773.590971 6498.702144 -16.447 0.000 2.217215 1.283968 5.972 n/a n/a
52 1782.26 774.90 100.008947 0.9908588522666673 0.976103 -1360481.214578 258.180358 46.092915 134.860204 -1136.353289 7724.568414 -16.427 0.000 2.202526 0.829953 6.142 n/a n/a

49 1475.81 786.90 100.008906 0.9928354901978955 0.956123 -1359896.840090 260.090017 47.201701 135.615641 -1959.494890 9610.421662 -16.158 0.000 2.200110 0.345965 6.270 n/a n/a
44 1629.03 781.00 100.008924 0.9949235278876436 0.971289 -1360129.155356 259.190798 46.550701 135.244870 -1420.866769 8446.863124 -16.289 0.000 2.200664 0.379866 6.191 n/a n/a
51 1935.48 774.90 100.008838 0.9977506050246653 0.988803 -1359785.036413 258.170267 45.763998 134.699193 -954.038737 7172.662586 -16.427 0.000 2.205092 0.439013 6.071 n/a n/a
52 1935.48 774.90 100.008838 0.9977506050246738 0.988803 -1359785.036418 258.170267 45.763998 134.699193 -954.038737 7172.662586 -16.427 0.000 2.205092 0.439013 6.071 n/a n/a
44 1016.13 809.80 100.008763 0.9778271383280728 0.863511 -1358457.416455 263.529163 51.328611 136.512681 -7447.594645 16599.290107 -15.660 0.000 2.206343 0.316520 6.632 n/a n/a
50 1475.81 786.80 100.008908 0.9928357886540190 0.956131 -1359910.442297 260.077223 47.200690 135.614740 -1959.139860 9610.222668 -16.160 0.000 2.200139 0.346023 6.271 n/a n/a
50 862.90 820.10 100.008668 0.9678637427179213 0.806492 -1357618.740379 265.040613 54.278824 136.563190 -12773.628074 20725.853954 -15.444 0.000 2.211165 0.305988 6.792 n/a n/a
47 2241.94 774.00 100.008640 0.9986568474512771 0.995454 -1358731.897887 257.836865 45.340230 134.420879 -809.385758 6639.267212 -16.447 0.000 2.212835 0.651665 5.998 n/a n/a
49 1322.58 791.00 100.008930 0.9835447148393524 0.928271 -1360014.381659 260.667301 48.132750 135.918661 -2952.718176 11403.281265 -16.067 0.000 2.201494 0.476658 6.401 n/a n/a
46 403.23 855.40 100.008299 0.8942875424804653 0.482379 -1355007.620936 270.051381 82.807098 135.216238 -104268.119880 50486.046039 -14.730 0.000 2.239019 0.246651 7.552 n/a n/a
51 1169.35 798.60 100.008880 0.9775248668527043 0.897231 -1359560.263504 261.791399 49.447863 136.223514 -4626.402674 13729.234475 -15.901 0.000 2.203508 0.442314 6.522 n/a n/a
45 1629.03 780.00 100.008946 0.9930213795202477 0.969308 -1360300.307536 259.028727 46.552264 135.220543 -1429.437435 8474.345458 -16.312 0.000 2.200871 0.488483 6.201 n/a n/a
51 1475.81 786.70 100.008911 0.9928360861159329 0.956140 -1359924.044427 260.064428 47.199678 135.613839 -1958.784956 9610.023919 -16.162 0.000 2.200168 0.346081 6.272 n/a n/a
53 1935.48 773.90 100.008859 0.9953313070113450 0.986466 -1359966.356348 257.997587 45.760872 134.662880 -957.909514 7186.229541 -16.450 0.000 2.205108 0.753883 6.078 n/a n/a
53 1782.26 773.90 100.008968 0.9879400111924079 0.973125 -1360671.181979 257.999404 46.095918 134.825898 -1145.779887 7755.961458 -16.450 0.000 2.202614 0.973594 6.151 n/a n/a
51 862.90 819.10 100.008685 0.9644688481326159 0.803226 -1357817.638618 264.858862 54.304159 136.520633 -12842.343143 20835.489034 -15.464 0.000 2.211338 0.332541 6.805 n/a n/a
47 2088.71 774.00 100.008749 0.9982995357756349 0.992839 -1359320.054070 257.943560 45.528398 134.535257 -862.695502 6832.718277 -16.447 0.000 2.208706 0.521590 6.031 n/a n/a
39 250.00 886.40 100.007919 0.8986199857833026 0.332926 -1350917.358902 274.935243 119.751397 135.045756 -318331.469742 81712.905451 -14.140 0.000 2.254145 0.126921 7.748 n/a n/a
45 1016.13 808.80 100.008782 0.9743852523448847 0.860005 -1358657.191848 263.344888 51.351897 136.473195 -7501.579352 16700.711331 -15.682 0.000 2.206537 0.356337 6.645 n/a n/a
49 709.68 822.80 100.008697 0.9243414902946103 0.703125 -1358374.462475 265.142476 59.243784 136.015884 -23896.740292 27505.883509 -15.387 0.000 2.219192 0.430209 7.095 n/a n/a
53 556.45 838.60 100.008505 0.9144477496551329 0.610018 -1356688.471004 267.539904 67.302209 135.743205 -46201.723198 35834.310403 -15.064 0.000 2.227532 0.325983 7.290 n/a n/a
47 2548.39 776.00 100.008384 0.9997731015398909 0.999046 -1357272.243208 257.899890 45.045913 134.285333 -747.438523 6391.507449 -16.402 0.000 2.221760 0.527908 5.940 n/a n/a
48 2241.94 775.00 100.008617 0.9990885542407300 0.995844 -1358588.697856 257.973156 45.346947 134.438210 -809.676028 6641.120608 -16.425 0.000 2.212594 0.483723 5.989 n/a n/a
50 1322.58 790.00 100.008950 0.9800601403362788 0.924544 -1360214.377713 260.479592 48.150753 135.884769 -2985.385169 11484.217743 -16.089 0.000 2.201713 0.548866 6.413 n/a n/a
52 1475.81 786.60 100.008913 0.9928363825826292 0.956148 -1359937.646479 260.051631 47.198667 135.612938 -1958.430178 9609.825415 -16.164 0.000 2.200197 0.346138 6.273 n/a n/a
48 2395.16 775.00 100.008512 0.9994762895668274 0.997711 -1357997.489433 257.871748 45.185273 134.349266 -773.740845 6500.350632 -16.425 0.000 2.217215 0.506417 5.967 n/a n/a

54 1935.48 772.90 100.008881 0.9927548922633995 0.983966 -1360150.486528 257.822060 45.758262 134.625629 -962.237776 7201.495121 -16.473 0.000 2.205114 0.987585 6.084 n/a n/a
54 1782.26 772.90 100.008990 0.9849878732514230 0.970103 -1360861.544955 257.817899 46.099356 134.792186 -1155.534764 7788.631908 -16.473 0.000 2.202710 1.089321 6.159 n/a n/a
50 709.68 821.80 100.008714 0.9210499088907199 0.700289 -1358569.069566 264.965076 59.267718 135.972774 -23980.114540 27623.455018 -15.408 0.000 2.219349 0.444498 7.107 n/a n/a
52 862.90 818.10 100.008703 0.9610743090690860 0.799966 -1358016.284489 264.677175 54.329267 136.478393 -12910.809519 20945.447686 -15.485 0.000 2.211513 0.358209 6.817 n/a n/a
40 250.00 885.40 100.007930 0.8954843828920475 0.331705 -1351111.215345 274.768151 119.769873 134.993122 -318531.508082 81852.335008 -14.158 0.000 2.254205 0.130587 7.761 n/a n/a
52 1169.35 797.60 100.008899 0.9740384576452058 0.893569 -1359760.285310 261.604984 49.468626 136.187574 -4668.627171 13821.873855 -15.923 0.000 2.203723 0.493140 6.535 n/a n/a
47 403.23 854.40 100.008313 0.8911612268582390 0.480539 -1355199.160627 269.881782 82.829865 135.166883 -104408.764216 50612.657250 -14.750 0.000 2.239115 0.252977 7.564 n/a n/a
49 2395.16 774.90 100.008514 0.9994762119672432 0.997711 -1358010.963857 257.858930 45.184632 134.348078 -773.697527 6500.088735 -16.427 0.000 2.217246 0.506472 5.968 n/a n/a
49 2241.94 774.90 100.008619 0.9990884619041457 0.995844 -1358602.181684 257.960331 45.346295 134.437038 -809.627999 6640.869503 -16.427 0.000 2.212626 0.483779 5.990 n/a n/a
48 2088.71 775.00 100.008724 0.9985466581076012 0.993065 -1359180.352177 258.076513 45.535006 134.549703 -863.026573 6834.299430 -16.425 0.000 2.208427 0.460297 6.021 n/a n/a
55 556.45 836.60 100.008535 0.9080138261156390 0.605211 -1357075.179270 267.192206 67.351809 135.649666 -46417.883283 36078.130035 -15.105 0.000 2.227786 0.345975 7.316 n/a n/a
55 1782.26 771.90 100.009011 0.9820020431228356 0.967035 -1361052.306864 257.635837 46.103231 134.759085 -1165.617731 7822.590735 -16.495 0.000 2.202815 1.184347 6.168 n/a n/a
48 2548.39 775.90 100.008387 0.9997730348233717 0.999046 -1357285.710528 257.887092 45.045282 134.284135 -747.398141 6391.237349 -16.404 0.000 2.221791 0.527963 5.941 n/a n/a
46 1016.13 807.80 100.008800 0.9709402583067638 0.856503 -1358856.783120 263.160612 51.375031 136.434067 -7555.433733 16802.549596 -15.703 0.000 2.206733 0.394217 6.657 n/a n/a
46 1629.03 781.00 100.008924 0.9949235278875986 0.971289 -1360129.155355 259.190798 46.550701 135.244870 -1420.866769 8446.863124 -16.289 0.000 2.200664 0.379866 6.191 n/a n/a
a
53 1169.35 796.60 100.008918 0.9705464089152278 0.889906 -1359960.171209 261.418521 49.489293 136.152045 -4710.782125 13914.975665 -15.945 0.000 2.203939 0.540633 6.547 n/a n/a
53 862.90 817.10 100.008720 0.9576806591542251 0.796713 -1358214.668101 264.495562 54.354136 136.436475 -12979.007699 21055.710023 -15.506 0.000 2.211689 0.383032 6.830 n/a n/a
48 403.23 853.40 100.008327 0.8880467116850820 0.478711 -1355390.237971 269.712445 82.852003 135.117762 -104547.716224 50739.053353 -14.770 0.000 2.239212 0.259234 7.577 n/a n/a
50 2241.94 774.80 100.008622 0.9990883692106568 0.995845 -1358615.665417 257.947503 45.345642 134.435866 -809.579987 6640.618431 -16.429 0.000 2.212658 0.483836 5.991 n/a n/a
53 1475.81 786.50 100.008916 0.9928366780529816 0.956156 -1359951.248454 260.038834 47.197656 135.612037 -1958.075527 9609.627157 -16.167 0.000 2.200226 0.346196 6.274 n/a n/a
51 709.68 820.80 100.008731 0.9177654246684465 0.697465 -1358763.299172 264.787859 59.291261 135.929964 -24062.881972 27741.094640 -15.429 0.000 2.219506 0.458486 7.120 n/a n/a
56 556.45 835.60 100.008550 0.9048108904788330 0.602826 -1357267.903787 267.018690 67.375880 135.603290 -46524.535769 36199.966390 -15.125 0.000 2.227914 0.355745 7.328 n/a n/a
55 1935.48 771.90 100.008902 0.9901535011222015 0.981432 -1360334.892609 257.646103 45.755974 134.588862 -966.778925 7217.631232 -16.495 0.000 2.205125 1.159048 6.091 n/a n/a
49 2548.39 775.80 100.008389 0.9997729679132062 0.999045 -1357299.177750 257.874291 45.044651 134.282938 -747.357767 6390.967247 -16.407 0.000 2.221823 0.528018 5.942 n/a n/a
47 1016.13 806.80 100.008819 0.9674927554874225 0.853004 -1359056.178774 262.976348 51.398001 136.395302 -7609.140027 16904.782173 -15.724 0.000 2.206931 0.430296 6.670 n/a n/a
52 1322.58 788.00 100.008990 0.9730583577897275 0.917066 -1360614.253972 260.103755 48.186797 135.818349 -3050.840362 11647.957573 -16.133 0.000 2.202161 0.674225 6.438 n/a n/a
42 250.00 883.40 100.007953 0.8892536490918473 0.329284 -1351497.418418 274.434840 119.804296 134.888518 -318920.809782 82129.981141 -14.195 0.000 2.254325 0.137833 7.788 n/a n/a
56 1782.26 770.90 100.009033 0.9789822143477641 0.963922 -1361243.469358 257.453218 46.107543 134.726610 -1176.027333 7857.844931 -16.518 0.000 2.202928 1.263600 6.177 n/a n/a
49 403.23 852.40 100.008340 0.8849441219448159 0.476895 -1355580.852320 269.543368 82.873508 135.068877 -104684.963773 50865.228633 -14.789 0.000 2.239309 0.265424 7.590 n/a n/a
49 2088.71 774.90 100.008727 0.9985465475138218 0.993066 -1359193.847648 258.063675 45.534337 134.548554 -862.970070 6834.062173 -16.427 0.000 2.208459 0.460354 6.022 n/a n/a
51 2241.94 774.70 100.008624 0.9990882761599469 0.995845 -1358629.149057 257.934674 45.344990 134.434694 -809.531991 6640.367393 -16.432 0.000 2.212690 0.483892 5.992 n/a n/a
52 709.68 819.80 100.008747 0.9144882936736181 0.694654 -1358957.147017 264.610831 59.314406 135.887457 -24145.028805 27858.790761 -15.450 0.000 2.219664 0.472185 7.133 n/a n/a
48 1016.13 805.80 100.008837 0.9640433301026283 0.849509 -1359255.367578 262.792105 51.420797 136.356904 -7662.680777 17007.386499 -15.746 0.000 2.207130 0.464697 6.683 n/a n/a
54 862.90 816.10 100.008738 0.9542884151867262 0.793468 -1358412.779900 264.314033 54.378757 136.394883 -13046.918684 21166.256508 -15.527 0.000 2.211866 0.407050 6.842 n/a n/a
48 1629.03 780.80 100.008929 0.9949237099670531 0.971298 -1360156.285026 259.165138 46.548987 135.242877 -1420.450736 8446.406602 -16.294 0.000 2.200724 0.379988 6.193 n/a n/a

54 1169.35 795.60 100.008938 0.9670493599515159 0.886243 -1360159.908588 261.232022 49.509852 136.116928 -4752.851119 14008.513717 -15.966 0.000 2.204158 0.585106 6.560 n/a n/a
50 2088.71 774.80 100.008729 0.9985464364105844 0.993066 -1359207.343029 258.050837 45.533668 134.547406 -862.913595 6833.824986 -16.429 0.000 2.208490 0.460412 6.023 n/a n/a
43 250.00 882.40 100.007965 0.8861587816398058 0.328086 -1351689.764477 274.268622 119.820235 134.836549 -319110.032373 82268.185892 -14.214 0.000 2.254386 0.141413 7.801 n/a n/a
54 1475.81 786.40 100.008918 0.9928369725259966 0.956164 -1359964.850352 260.026035 47.196645 135.611136 -1957.721003 9609.429145 -16.169 0.000 2.200255 0.346254 6.275 n/a n/a
56 1935.48 770.90 100.008924 0.9875260484930440 0.978861 -1360519.591119 257.469697 45.754021 134.552600 -971.540652 7234.672585 -16.518 0.000 2.205144 1.289835 6.097 n/a n/a
50 403.23 851.40 100.008354 0.8818535725144055 0.475089 -1355771.003256 269.374554 82.894378 135.020226 -104820.495863 50991.177809 -14.809 0.000 2.239406 0.271548 7.603 n/a n/a
57 1782.26 769.90 100.009054 0.9759281734768428 0.960763 -1361435.032307 257.270041 46.112288 134.694776 -1186.760811 7894.397323 -16.541 0.000 2.203049 1.330564 6.186 n/a n/a
55 1475.81 786.30 100.008920 0.9928372660010060 0.956172 -1359978.452172 260.013235 47.195634 135.610235 -1957.366606 9609.231378 -16.171 0.000 2.200284 0.346311 6.276 n/a n/a
49 1016.13 804.80 100.008856 0.9605925533084065 0.846019 -1359454.338591 262.607894 51.443408 136.318877 -7716.038867 17110.340236 -15.767 0.000 2.207332 0.497532 6.695 n/a n/a
53 1322.58 787.00 100.009010 0.9695426175463305 0.913317 -1360814.104608 259.915652 48.204811 135.785829 -3083.594379 11730.696756 -16.156 0.000 2.202390 0.728965 6.450 n/a n/a
52 2241.94 774.60 100.008626 0.9990881827515968 0.995845 -1358642.632602 257.921845 45.344338 134.433521 -809.484012 6640.116388 -16.434 0.000 2.212721 0.483949 5.993 n/a n/a
55 862.90 815.10 100.008755 0.9508980757559359 0.790232 -1358610.610686 264.132596 54.403119 136.353619 -13114.524009 21277.068004 -15.548 0.000 2.212044 0.430301 6.855 n/a n/a
49 1629.03 780.70 100.008931 0.9949237994199169 0.971303 -1360169.849740 259.152306 46.548131 135.241880 -1420.242881 8446.178711 -16.296 0.000 2.200755 0.380049 6.194 n/a n/a
56 1475.81 786.20 100.008923 0.9928375584770449 0.956180 -1359992.053915 260.000434 47.194624 135.609334 -1957.012336 9609.033858 -16.173 0.000 2.200314 0.346369 6.277 n/a n/a
55 1169.35 794.60 100.008957 0.9635479356641677 0.882582 -1360359.485098 261.045501 49.530293 136.082229 -4794.818015 14102.461976 -15.988 0.000 2.204380 0.626836 6.573 n/a n/a
53 709.68 818.80 100.008764 0.9112187506123501 0.691856 -1359150.609212 264.433993 59.337146 135.845254 -24226.542076 27976.532375 -15.471 0.000 2.219822 0.485601 7.146 n/a n/a
50 2395.16 774.80 100.008516 0.9994761341089600 0.997711 -1358024.438184 257.846113 45.183992 134.346889 -773.654220 6499.826849 -16.429 0.000 2.217278 0.506528 5.969 n/a n/a
50 1629.03 780.60 100.008934 0.9949238878135024 0.971308 -1360183.414372 259.139473 46.547275 135.240884 -1420.035133 8445.951066 -16.298 0.000 2.200785 0.380110 6.195 n/a n/a
58 556.45 833.60 100.008581 0.8984340148009384 0.598095 -1357652.081094 266.672338 67.422536 135.511328 -46734.917478 36443.449087 -15.165 0.000 2.228170 0.374849 7.354 n/a n/a
44 250.00 881.40 100.007977 0.8830777395620419 0.326895 -1351881.606879 274.102696 119.835320 134.784801 -319295.612664 82405.971370 -14.233 0.000 2.254447 0.144965 7.814 n/a n/a
58 1782.26 768.90 100.009076 0.9728398027483263 0.957559 -1361626.993751 257.086305 46.117463 134.663599 -1197.814078 7932.246430 -16.564 0.000 2.203180 1.387772 6.196 n/a n/a
51 2088.71 774.70 100.008732 0.9985463247974866 0.993066 -1359220.838318 258.037999 45.532999 134.546257 -862.857148 6833.587869 -16.432 0.000 2.208522 0.460469 6.024 n/a n/a
53 2241.94 774.50 100.008629 0.9990880889852792 0.995845 -1358656.116054 257.909015 45.343685 134.432348 -809.436050 6639.865416 -16.436 0.000 2.212753 0.484005 5.994 n/a n/a
51 403.23 850.40 100.008368 0.8787751690723110 0.473294 -1355960.690573 269.206003 82.914610 134.971810 -104954.302562 51116.896014 -14.829 0.000 2.239503 0.277606 7.616 n/a n/a
57 1935.48 769.90 100.008945 0.9848714371398548 0.976253 -1360704.598609 257.292826 45.752414 134.516865 -976.530512 7252.653804 -16.541 0.000 2.205169 1.392574 6.104 n/a n/a
50 1016.13 803.80 100.008874 0.9571409792744875 0.842535 -1359653.081193 262.423723 51.465824 136.281223 -7769.197563 17213.621326 -15.789 0.000 2.207534 0.528906 6.708 n/a n/a
54 1322.58 786.00 100.009030 0.9660179374135605 0.909562 -1361013.877520 259.727446 48.222802 135.753775 -3116.343605 11813.972776 -16.178 0.000 2.202622 0.779262 6.463 n/a n/a
57 1475.81 786.10 100.008925 0.9928378499531445 0.956189 -1360005.655580 259.987632 47.193613 135.608433 -1956.658192 9608.836585 -16.176 0.000 2.200343 0.346427 6.278 n/a n/a
56 862.90 814.10 100.008773 0.9475101199440649 0.787004 -1358808.151633 263.951258 54.427213 136.312687 -13181.805776 21388.125811 -15.569 0.000 2.212224 0.452820 6.868 n/a n/a
59 556.45 832.60 100.008596 0.8952604036705389 0.595748 -1357843.529837 266.499506 67.445113 135.465743 -46838.622347 36565.079815 -15.186 0.000 2.228299 0.384190 7.367 n/a n/a
54 2241.94 774.40 100.008631 0.9990879948606127 0.995844 -1358669.599412 257.896183 45.343033 134.431175 -809.388105 6639.614476 -16.438 0.000 2.212785 0.484062 5.995 n/a n/a
51 1629.03 780.50 100.008936 0.9946022784973394 0.970970 -1360202.986989 259.120934 46.548124 135.237440 -1421.623086 8450.733244 -16.301 0.000 2.200799 0.399482 6.196 n/a n/a
52 403.23 849.40 100.008382 0.8757090090382513 0.471511 -1356149.914268 269.037714 82.934201 134.923629 -105086.374936 51242.378769 -14.848 0.000 2.239600 0.283600 7.629 n/a n/a
56 1169.35 793.60 100.008976 0.9600427441424934 0.878922 -1360558.888687 260.858967 49.550605 136.047951 -4836.666981 14196.794633 -16.010 0.000 2.204603 0.666069 6.586 n/a n/a
50 2548.39 775.70 100.008391 0.9997729008083019 0.999045 -1357312.644874 257.861491 45.044020 134.281740 -747.317400 6390.697142 -16.409 0.000 2.221854 0.528073 5.943 n/a n/a
58 1935.48 768.90 100.008967 0.9821885642178713 0.973606 -1360889.931524 257.115474 45.751165 134.481677 -981.755847 7271.609160 -16.564 0.000 2.205201 1.475151 6.111 n/a n/a
52 2088.71 774.60 100.008734 0.9985462126733856 0.993066 -1359234.333517 258.025159 45.532331 134.545108 -862.800730 6833.350823 -16.434 0.000 2.208554 0.460527 6.025 n/a n/a
45 250.00 880.40 100.007988 0.8800106308164837 0.325712 -1352072.945886 273.937064 119.849550 134.733275 -319477.535675 82543.332856 -14.252 0.000 2.254508 0.148490 7.827 n/a n/a
58 1475.81 786.00 100.008928 0.9928381404281915 0.956197 -1360019.257169 259.974829 47.192603 135.607532 -1956.304175 9608.639558 -16.178 0.000 2.200372 0.346485 6.279 n/a n/a
54 709.68 817.80 100.008781 0.9079570092533010 0.689071 -1359343.682251 264.257350 59.359477 135.803355 -24307.409627 28094.309076 -15.492 0.000 2.219980 0.498745 7.159 n/a n/a
59 1782.26 767.90 100.009098 0.9697170811385313 0.954309 -1361819.349875 256.902012 46.123062 134.633091 -1209.181719 7971.386394 -16.587 0.000 2.203319 1.437110 6.205 n/a n/a
57 862.90 813.10 100.008790 0.9441250061739909 0.783785 -1359005.394306 263.770030 54.451029 136.272089 -13248.746681 21499.411703 -15.591 0.000 2.212405 0.474640 6.880 n/a n/a
51 2395.16 774.70 100.008519 0.9993228108839827 0.997574 -1358040.899995 257.830444 45.183213 134.343609 -773.636294 6499.650925 -16.432 0.000 2.217280 0.617812 5.969 n/a n/a
