System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
10 4500.00 1027.00 100.511330 0.8547301542749598 0.890418 -1286527.858303 278.577804 41.741964 141.041992 -313.816083 4355.516476 -4.836 0.000 2.311412 3.192111 3.495 n/a n/a
16 4900.00 1045.00 100.502275 0.9048479979269862 0.934741 -1280920.082909 281.495671 41.712780 142.375555 -320.363817 4464.181187 -4.574 0.000 2.332337 3.513034 3.447 n/a n/a
18 6700.00 1051.00 100.492481 0.9039923943059340 0.938485 -1274060.386871 280.950917 41.008789 141.916039 -313.511400 4571.535678 -4.489 0.000 2.360446 3.824550 3.476 n/a n/a
36 7100.00 1105.00 100.475574 0.9515036753891305 0.972469 -1262577.233091 288.075528 41.317337 144.166984 -312.743778 4697.048075 -3.751 0.000 2.379374 4.283695 3.081 n/a n/a
18 5300.00 1051.00 100.498547 0.9184290579645382 0.946962 -1278212.853550 282.245626 41.606983 142.726914 -320.670237 4510.785337 -4.489 0.000 2.342646 3.714858 3.430 n/a n/a
18 5500.00 1051.00 100.497798 0.9160378300561619 0.945414 -1277627.613235 282.051939 41.524317 142.606439 -319.541706 4517.562249 -4.489 0.000 2.345013 3.722699 3.436 n/a n/a
38 7300.00 1111.00 100.472243 0.9526784821634329 0.973106 -1260915.862362 288.648298 41.282971 144.251481 -311.458308 4714.597674 -3.672 0.000 2.382657 4.282244 3.041 n/a n/a
17 5100.00 1048.00 100.500429 0.9115596388642816 0.940763 -1279567.694945 281.869925 41.660327 142.550526 -320.504286 4487.227498 -4.531 0.000 2.337491 3.601679 3.438 n/a n/a
18 5900.00 1051.00 100.496170 0.9117759378219179 0.942838 -1276443.652657 281.677271 41.356086 142.373856 -317.435280 4533.268982 -4.489 0.000 2.349965 3.750477 3.448 n/a n/a
18 6900.00 1051.00 100.491686 0.8999561281803405 0.935346 -1273518.902286 280.732810 40.924984 141.763603 -312.097997 4578.166031 -4.489 0.000 2.362603 3.799575 3.477 n/a n/a
39 7500.00 1114.00 100.470502 0.9531363852611844 0.973345 -1259744.229659 288.881326 41.234166 144.286116 -310.298152 4728.710109 -3.633 0.000 2.385995 4.283919 3.022 n/a n/a
19 6700.00 1054.00 100.491797 0.9082021125808850 0.941582 -1273437.929911 281.413665 41.041188 142.100789 -313.759959 4579.757120 -4.446 0.000 2.361756 3.847672 3.452 n/a n/a
9 4100.00 1024.00 100.513570 0.8503347609313014 0.886865 -1288578.266517 278.309730 41.853786 140.907908 -314.996132 4324.174554 -4.880 0.000 2.302622 3.176963 3.510 n/a n/a
19 5700.00 1054.00 100.495850 0.9231868524133178 0.951958 -1276270.621264 282.429844 41.468257 142.782996 -319.777423 4542.265182 -4.446 0.000 2.350196 3.874806 3.428 n/a n/a
17 4900.00 1048.00 100.501132 0.9141794991534040 0.942560 -1280149.860754 282.067973 41.741616 142.673374 -321.700680 4481.380591 -4.531 0.000 2.335201 3.597310 3.433 n/a n/a
19 5300.00 1054.00 100.497362 0.9279147248104374 0.954918 -1277436.187993 282.819788 41.635676 143.028505 -322.005191 4528.296261 -4.446 0.000 2.345475 3.859537 3.416 n/a n/a
39 7300.00 1114.00 100.470591 0.9534129795945201 0.973512 -1260425.616203 288.986569 41.297748 144.301722 -311.332946 4718.080926 -3.633 0.000 2.382607 4.278868 3.021 n/a n/a
37 7100.00 1108.00 100.473968 0.9522249422986174 0.972869 -1262088.629041 288.414510 41.332057 144.216879 -312.618269 4700.481998 -3.712 0.000 2.379314 4.280557 3.060 n/a n/a
19 5500.00 1054.00 100.496626 0.9254657023017127 0.953354 -1276855.635112 282.622694 41.552423 142.904333 -320.866696 4534.929022 -4.446 0.000 2.347801 3.864535 3.422 n/a n/a
18 5100.00 1051.00 100.499265 0.9209695166337346 0.948652 -1278794.145802 282.443236 41.689093 142.850291 -321.840516 4504.589185 -4.489 0.000 2.340339 3.710308 3.424 n/a n/a
10 4700.00 1027.00 100.510876 0.8523420467564157 0.888185 -1285872.486784 278.435304 41.676146 140.980831 -312.445861 4362.874421 -4.836 0.000 2.314387 3.184804 3.492 n/a n/a
19 5900.00 1054.00 100.495027 0.9211011948443706 0.950758 -1275680.609482 282.241574 41.382881 142.664567 -318.743980 4550.419317 -4.446 0.000 2.352670 3.891009 3.435 n/a n/a
40 7500.00 1117.00 100.468831 0.9538752234492892 0.973754 -1259253.408951 289.219105 41.248978 144.336396 -310.172289 4732.201685 -3.595 0.000 2.385944 4.280505 3.002 n/a n/a
19 6900.00 1054.00 100.491017 0.9041142219648745 0.938416 -1272899.959230 281.193058 40.957201 141.945735 -312.340205 4586.195468 -4.446 0.000 2.363877 3.820171 3.454 n/a n/a
11 4500.00 1030.00 100.509953 0.8642842280448891 0.898767 -1285778.862448 279.139368 41.762591 141.308230 -315.441161 4372.879187 -4.792 0.000 2.314360 3.226500 3.488 n/a n/a
9 4300.00 1024.00 100.513128 0.8477953281918621 0.884495 -1287924.220093 278.164288 41.787399 140.843288 -313.594515 4331.335666 -4.880 0.000 2.305542 3.169605 3.506 n/a n/a
20 5700.00 1057.00 100.494660 0.9326848427642862 0.959964 -1275496.010258 283.001116 41.496212 143.082368 -321.100741 4559.769205 -4.404 0.000 2.352959 4.071919 3.414 n/a n/a
20 5300.00 1057.00 100.496143 0.9375366326422846 0.962961 -1276651.664504 283.398236 41.664880 143.335673 -323.349200 4546.104990 -4.404 0.000 2.348328 4.067680 3.401 n/a n/a
20 6700.00 1057.00 100.491083 0.9125009292165758 0.944739 -1272809.970303 281.879220 41.073950 142.289114 -314.017167 4588.178302 -4.404 0.000 2.363102 3.873875 3.429 n/a n/a
38 7100.00 1111.00 100.472335 0.9529551425246725 0.973273 -1261598.953821 288.753277 41.346800 144.267083 -312.493400 4703.956901 -3.672 0.000 2.379263 4.277218 3.040 n/a n/a
10 4100.00 1027.00 100.512218 0.8597471529466508 0.895076 -1287834.845148 278.868550 41.874856 141.171121 -316.613451 4341.005321 -4.836 0.000 2.305559 3.208513 3.502 n/a n/a
20 5500.00 1057.00 100.495421 0.9350236125734788 0.961376 -1276076.136974 283.197496 41.581024 143.207572 -322.199758 4552.573931 -4.404 0.000 2.350608 4.065853 3.407 n/a n/a
19 5100.00 1054.00 100.498068 0.9305163297550209 0.956628 -1278012.673545 283.020904 41.718352 143.155657 -323.186269 4522.260433 -4.446 0.000 2.343212 3.859233 3.410 n/a n/a
20 6900.00 1057.00 100.490320 0.9083604158673593 0.941545 -1272275.666419 281.656012 40.989780 142.131369 -312.590878 4594.412004 -4.404 0.000 2.365187 3.843381 3.431 n/a n/a
40 7300.00 1117.00 100.469234 0.9541220575913004 0.973921 -1259942.636978 289.321634 41.312192 144.352225 -311.191040 4720.920496 -3.595 0.000 2.382513 4.278214 3.001 n/a n/a
20 5900.00 1057.00 100.493971 0.9289868586343929 0.957263 -1274950.429893 282.780736 41.411901 142.929469 -319.737115 4565.332434 -4.404 0.000 2.355011 4.032299 3.418 n/a n/a
18 4900.00 1051.00 100.499927 0.9235433088560051 0.950465 -1279385.034814 282.634297 41.768606 142.966043 -323.065824 4498.385151 -4.489 0.000 2.337960 3.713790 3.420 n/a n/a
21 6700.00 1060.00 100.490338 0.9168921283656870 0.947957 -1272176.313059 282.347703 41.107090 142.481148 -314.283390 4596.807521 -4.361 0.000 2.364487 3.903827 3.405 n/a n/a
41 7500.00 1120.00 100.467476 0.9545870039387360 0.974166 -1258770.326009 289.553542 41.263442 144.386948 -310.029157 4735.014000 -3.556 0.000 2.385848 4.279998 2.982 n/a n/a
21 5700.00 1060.00 100.493792 0.9374851615822485 0.963464 -1274837.308520 283.487198 41.529166 143.290186 -321.444788 4570.145464 -4.361 0.000 2.354589 4.140405 3.390 n/a n/a
21 5900.00 1060.00 100.493144 0.9335053227562050 0.960514 -1274302.120694 283.259410 41.445226 143.130287 -320.022096 4574.995127 -4.361 0.000 2.356542 4.083227 3.394 n/a n/a
21 6900.00 1060.00 100.489592 0.9126980465403480 0.944737 -1271645.838212 282.121789 41.022737 142.320635 -312.850389 4602.822824 -4.361 0.000 2.366535 3.869745 3.408 n/a n/a
11 4100.00 1030.00 100.510837 0.8693198393190856 0.903409 -1287083.424910 279.431940 41.896033 141.439560 -318.251958 4358.244425 -4.792 0.000 2.308528 3.245738 3.494 n/a n/a
11 4700.00 1030.00 100.509500 0.8618876404943521 0.896543 -1285124.651106 278.995992 41.696498 141.246023 -314.064223 4380.302396 -4.792 0.000 2.317325 3.217967 3.484 n/a n/a
10 4300.00 1027.00 100.511778 0.8571987008421780 0.892715 -1287181.975181 278.722220 41.808198 141.105416 -315.205278 4348.227731 -4.836 0.000 2.308469 3.199999 3.498 n/a n/a
21 5500.00 1060.00 100.494423 0.9413652126169171 0.966314 -1275374.696623 283.714430 41.612714 143.448127 -322.859892 4565.524626 -4.361 0.000 2.352641 4.203655 3.386 n/a n/a
39 7100.00 1114.00 100.470979 0.9536613913874777 0.973679 -1261116.122330 289.088960 41.361223 144.317540 -312.352638 4706.820155 -3.633 0.000 2.379172 4.276436 3.020 n/a n/a
22 6700.00 1063.00 100.489562 0.9213791793336803 0.951240 -1271536.753954 282.819242 41.140624 142.677035 -314.559016 4605.653421 -4.319 0.000 2.365912 3.938406 3.382 n/a n/a
12 4500.00 1033.00 100.508546 0.8740033989155533 0.907242 -1285021.676921 279.705625 41.783322 141.579824 -317.087976 4390.665461 -4.748 0.000 2.317341 3.267447 3.480 n/a n/a
21 5300.00 1060.00 100.495034 0.9441188523281608 0.968326 -1275964.652114 283.903277 41.690893 143.563121 -324.152011 4558.917661 -4.361 0.000 2.350220 4.252716 3.383 n/a n/a
20 5100.00 1057.00 100.496746 0.9398601377314172 0.964683 -1277265.570805 283.570187 41.740552 143.432044 -324.600531 4538.683933 -4.404 0.000 2.345701 4.099849 3.398 n/a n/a
41 7300.00 1120.00 100.468030 0.9548209551534620 0.974332 -1259463.167769 289.654861 41.326462 144.402966 -311.040444 4723.425073 -3.556 0.000 2.382399 4.279062 2.981 n/a n/a
22 5700.00 1063.00 100.492909 0.9420988898580324 0.966755 -1274179.034922 283.971723 41.562715 143.496469 -321.741340 4580.399327 -4.319 0.000 2.356197 4.211041 3.366 n/a n/a
19 4900.00 1054.00 100.498595 0.9326722090558874 0.958436 -1278657.759513 283.169749 41.788212 143.227464 -324.499376 4513.949576 -4.446 0.000 2.340303 3.895698 3.410 n/a n/a
23 6700.00 1066.00 100.488751 0.9259657571510987 0.954588 -1270891.078990 283.293971 41.174566 142.876923 -314.844453 4614.724987 -4.278 0.000 2.367377 3.978790 3.359 n/a n/a
22 6900.00 1063.00 100.488834 0.9171306415228087 0.947992 -1271010.280848 282.590510 41.056087 142.513674 -313.119127 4611.435322 -4.319 0.000 2.367920 3.899958 3.385 n/a n/a
22 5900.00 1063.00 100.492281 0.9381129154814228 0.963819 -1273647.356228 283.741503 41.478880 143.335011 -320.316150 4584.945640 -4.319 0.000 2.358116 4.144098 3.369 n/a n/a
42 7500.00 1123.00 100.466258 0.9552906141789557 0.974580 -1258290.305883 289.886320 41.277753 144.437748 -309.878359 4737.529175 -3.518 0.000 2.385735 4.280849 2.962 n/a n/a
22 5500.00 1063.00 100.493514 0.9445063964408753 0.968519 -1274784.615958 284.147643 41.638961 143.597378 -322.993432 4573.000915 -4.319 0.000 2.353611 4.254402 3.363 n/a n/a
22 5300.00 1063.00 100.494101 0.9447144077114332 0.968681 -1275497.218683 284.244321 41.704661 143.611742 -324.000225 4561.138493 -4.319 0.000 2.350042 4.253663 3.362 n/a n/a
12 4100.00 1033.00 100.509427 0.8790589867226436 0.911868 -1286323.731809 280.000079 41.917320 141.683740 -319.909163 4375.028025 -4.748 0.000 2.311530 3.290417 3.486 n/a n/a
40 7100.00 1117.00 100.469789 0.9543556223671998 0.974087 -1260637.199640 289.422641 41.375451 144.368224 -312.202237 4709.314200 -3.595 0.000 2.379058 4.277280 3.000 n/a n/a
24 6700.00 1069.00 100.487906 0.9306557668730828 0.958005 -1270239.063839 283.772030 41.208934 143.080971 -315.140137 4624.031529 -4.236 0.000 2.368883 4.026592 3.335 n/a n/a
11 4300.00 1030.00 100.510399 0.8667617952657620 0.901056 -1286431.784979 279.284683 41.829100 141.372737 -316.837069 4365.527469 -4.792 0.000 2.311428 3.235737 3.491 n/a n/a
23 6900.00 1066.00 100.488043 0.9216619387020637 0.951313 -1270368.792124 283.062300 41.089849 142.710632 -313.397509 4620.257079 -4.278 0.000 2.369344 3.934943 3.361 n/a n/a
23 5900.00 1066.00 100.491382 0.9428136575193041 0.967183 -1272985.866496 284.227192 41.512882 143.543826 -320.619746 4595.197762 -4.278 0.000 2.359736 4.218264 3.345 n/a n/a
12 4700.00 1033.00 100.508095 0.8715978094411214 0.905027 -1284368.677782 279.561338 41.716952 141.516537 -315.704169 4398.153420 -4.748 0.000 2.320295 3.257316 3.477 n/a n/a
42 7300.00 1123.00 100.466807 0.9555278901660343 0.974748 -1258982.817480 289.987836 41.340743 144.453975 -310.890200 4725.954212 -3.518 0.000 2.382294 4.279894 2.961 n/a n/a
13 4500.00 1036.00 100.507188 0.8834963232655321 0.915525 -1284276.438489 280.261942 41.803829 141.817918 -318.670516 4406.800780 -4.704 0.000 2.320146 3.315849 3.471 n/a n/a
23 5700.00 1066.00 100.491983 0.9448976332610401 0.968715 -1273605.848604 284.391170 41.587311 143.631636 -321.834743 4587.075825 -4.278 0.000 2.356997 4.256094 3.343 n/a n/a
21 5100.00 1060.00 100.495620 0.9443268037863848 0.968488 -1276678.985844 283.999647 41.756832 143.577482 -325.158799 4547.038409 -4.361 0.000 2.346646 4.251978 3.382 n/a n/a
20 4900.00 1057.00 100.497235 0.9418902839273345 0.966472 -1277925.494159 283.707486 41.807868 143.491809 -325.939887 4529.701686 -4.404 0.000 2.342649 4.166131 3.400 n/a n/a
24 6900.00 1069.00 100.487218 0.9262959087433265 0.954703 -1269721.161093 283.537292 41.124039 142.911664 -313.685974 4629.295821 -4.236 0.000 2.370808 3.975937 3.338 n/a n/a
25 6700.00 1072.00 100.487024 0.9354533723527159 0.961494 -1269580.473280 284.253566 41.243747 143.289347 -315.446530 4633.582660 -4.195 0.000 2.370432 4.084092 3.311 n/a n/a
43 7500.00 1126.00 100.465020 0.9560023357217585 0.974999 -1257809.397676 290.218849 41.292076 144.488821 -309.727910 4740.069079 -3.479 0.000 2.385630 4.281684 2.942 n/a n/a
13 4100.00 1036.00 100.508154 0.8881156490374894 0.919767 -1285599.375303 280.541266 41.937946 141.943746 -321.411895 4390.568658 -4.704 0.000 2.314121 3.342017 3.477 n/a n/a
23 5500.00 1066.00 100.492570 0.9451057091609055 0.968877 -1274316.723578 284.488156 41.652770 143.646005 -322.841546 4575.230184 -4.278 0.000 2.353433 4.255354 3.342 n/a n/a
23 5300.00 1066.00 100.493153 0.9453158354629169 0.969039 -1275029.082251 284.584988 41.718437 143.660513 -323.848692 4563.377468 -4.278 0.000 2.349871 4.254595 3.341 n/a n/a
12 4300.00 1033.00 100.508990 0.8764906051367680 0.909523 -1285673.359620 279.851872 41.850109 141.614221 -318.487182 4382.325416 -4.748 0.000 2.314419 3.278453 3.483 n/a n/a
13 4700.00 1036.00 100.506697 0.8812940122732404 0.913491 -1283613.767016 280.124648 41.737361 141.758122 -317.324484 4414.987429 -4.704 0.000 2.323201 3.304299 3.468 n/a n/a
24 5900.00 1069.00 100.490440 0.9452925910680515 0.968914 -1272428.343387 284.633863 41.535941 143.665899 -320.675935 4601.142536 -4.236 0.000 2.360378 4.257792 3.322 n/a n/a
25 6900.00 1072.00 100.486359 0.9310367809935446 0.958165 -1269067.167835 284.015621 41.158677 143.116931 -313.984990 4638.559366 -4.195 0.000 2.372313 4.024652 3.314 n/a n/a
22 5100.00 1063.00 100.494684 0.9449244581583918 0.968844 -1276211.309856 284.340845 41.770567 143.626246 -325.007361 4549.268925 -4.319 0.000 2.346476 4.252904 3.361 n/a n/a
26 6700.00 1075.00 100.486105 0.9403630304597890 0.965057 -1268915.060649 284.738732 41.279024 143.502227 -315.764126 4643.388248 -4.153 0.000 2.372025 4.154608 3.288 n/a n/a
24 5700.00 1069.00 100.491027 0.9455007375446066 0.969075 -1273137.493811 284.731155 41.601161 143.680271 -321.682749 4589.313634 -4.236 0.000 2.356818 4.257051 3.321 n/a n/a
41 7100.00 1120.00 100.468580 0.9550578180220047 0.974500 -1260157.402779 289.756064 41.389690 144.419173 -312.052191 4711.832639 -3.556 0.000 2.378953 4.278108 2.980 n/a n/a
14 4500.00 1039.00 100.505982 0.8922024735936728 0.923164 -1283571.338885 280.787847 41.823656 142.066925 -320.079501 4421.303708 -4.661 0.000 2.322493 3.371426 3.462 n/a n/a
43 7300.00 1126.00 100.465565 0.9562430504870496 0.975168 -1258501.570744 290.320566 41.355036 144.505264 -310.740323 4728.508497 -3.479 0.000 2.382198 4.280711 2.941 n/a n/a
21 4900.00 1060.00 100.496202 0.9445367829929553 0.968651 -1277394.812774 284.095863 41.822978 143.591982 -326.165926 4535.151941 -4.361 0.000 2.343076 4.251220 3.381 n/a n/a
26 6900.00 1075.00 100.485463 0.9358890734882103 0.961703 -1268406.583306 284.497429 41.193786 143.326607 -314.295056 4648.055551 -4.153 0.000 2.373860 4.083517 3.291 n/a n/a
27 6700.00 1078.00 100.485146 0.9453895319173934 0.968697 -1268242.567329 285.227688 41.314788 143.719803 -316.093457 4653.458353 -4.112 0.000 2.373663 4.243174 3.264 n/a n/a
24 5500.00 1069.00 100.491611 0.9457109454302053 0.969237 -1273848.123186 284.828295 41.666588 143.694783 -322.689910 4577.477727 -4.236 0.000 2.353261 4.256291 3.320 n/a n/a
44 7500.00 1129.00 100.463764 0.9567223578551186 0.975421 -1257327.585867 290.551139 41.306410 144.540177 -309.577824 4742.634301 -3.441 0.000 2.385534 4.282504 2.922 n/a n/a
13 4300.00 1036.00 100.507674 0.8857704339480797 0.917618 -1284938.302490 280.400816 41.870689 141.879791 -320.033001 4398.662288 -4.704 0.000 2.317120 3.328391 3.474 n/a n/a
14 4100.00 1039.00 100.506942 0.8968149794752385 0.927369 -1284893.026226 281.068078 41.958221 142.194000 -322.827650 4404.886715 -4.661 0.000 2.316483 3.403114 3.467 n/a n/a
24 5300.00 1069.00 100.492191 0.9459232945395802 0.969400 -1274560.231299 284.925285 41.732221 143.709440 -323.697427 4565.635100 -4.236 0.000 2.349707 4.255510 3.319 n/a n/a
27 6900.00 1078.00 100.484529 0.9408576277633869 0.965318 -1267739.169338 284.982864 41.229386 143.540873 -314.616708 4657.792120 -4.112 0.000 2.375450 4.156102 3.268 n/a n/a
25 5700.00 1072.00 100.490056 0.9461098175974629 0.969438 -1272668.425932 285.070772 41.615020 143.729060 -321.531003 4591.569846 -4.195 0.000 2.356646 4.257993 3.300 n/a n/a
42 7100.00 1123.00 100.467353 0.9557681647954935 0.974917 -1259676.716535 290.089239 41.403942 144.470397 -311.902513 4714.376054 -3.518 0.000 2.378857 4.278922 2.959 n/a n/a
25 5900.00 1072.00 100.489472 0.9458995212828033 0.969277 -1271959.522705 284.973325 41.549834 143.714543 -320.523825 4603.388982 -4.195 0.000 2.360199 4.258755 3.301 n/a n/a
14 4700.00 1039.00 100.505492 0.8900036384258244 0.921147 -1282909.278231 280.650109 41.756963 142.006525 -318.729933 4429.583708 -4.661 0.000 2.325540 3.357528 3.460 n/a n/a
23 5100.00 1066.00 100.493734 0.9455280923529419 0.969202 -1275742.924411 284.681669 41.784310 143.675165 -324.856194 4551.517965 -4.278 0.000 2.346312 4.253815 3.340 n/a n/a
15 4500.00 1042.00 100.504749 0.9009880317888166 0.930859 -1282861.730155 281.315730 41.843529 142.318534 -321.494514 4435.971082 -4.617 0.000 2.324842 3.439608 3.453 n/a n/a
44 7300.00 1129.00 100.464304 0.9569666262481129 0.975591 -1258019.411867 290.653061 41.369341 144.556842 -310.590824 4731.088521 -3.441 0.000 2.382111 4.281512 2.921 n/a n/a
22 4900.00 1063.00 100.495264 0.9451366283532158 0.969007 -1276926.889269 284.437217 41.836679 143.640895 -326.014850 4537.392502 -4.319 0.000 2.342913 4.252125 3.360 n/a n/a
28 6900.00 1081.00 100.483556 0.9459476492692593 0.969015 -1267064.678849 285.472077 41.265505 143.759921 -314.950521 4667.776585 -4.071 0.000 2.377083 4.247871 3.244 n/a n/a
25 5500.00 1072.00 100.490637 0.9463222655533203 0.969601 -1273378.803147 285.168070 41.680414 143.743722 -322.538539 4579.744059 -4.195 0.000 2.353096 4.257211 3.299 n/a n/a
14 4300.00 1039.00 100.506465 0.8944731427444358 0.925239 -1284232.583125 280.927172 41.890740 142.129415 -321.445420 4413.072469 -4.661 0.000 2.319474 3.386577 3.465 n/a n/a
26 5900.00 1075.00 100.488489 0.9465124805338571 0.969642 -1271489.983792 285.312422 41.563734 143.763345 -320.371960 4605.653961 -4.153 0.000 2.360026 4.259701 3.280 n/a n/a
28 6700.00 1081.00 100.484148 0.9469101637755484 0.969736 -1267730.811965 285.596376 41.333276 143.803022 -316.039284 4657.329932 -4.071 0.000 2.373848 4.264649 3.243 n/a n/a
45 7500.00 1132.00 100.462489 0.9574508721495979 0.975848 -1256844.854602 290.883199 41.320757 144.591826 -309.428114 4745.225435 -3.403 0.000 2.385447 4.283309 2.902 n/a n/a
15 4100.00 1042.00 100.505706 0.9055936624121623 0.935028 -1284182.140622 281.596885 41.978544 142.446867 -324.249462 4419.366878 -4.617 0.000 2.318847 3.478879 3.458 n/a n/a
43 7100.00 1126.00 100.466107 0.9564868513864792 0.975338 -1259195.125370 290.422173 41.418205 144.521906 -311.753218 4716.945034 -3.479 0.000 2.378769 4.279720 2.939 n/a n/a
25 5300.00 1072.00 100.491215 0.9465369452010522 0.969764 -1274090.654067 285.265221 41.746015 143.758535 -323.546444 4567.911906 -4.195 0.000 2.349549 4.256410 3.298 n/a n/a
