System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
10 6000.00 1127.00 100.000000 0.7933408243328969 0.835130 -1310649.368214 274.031113 38.893010 141.396875 -334.078591 4281.518134 -7.660 -7.660 2.442498 3.222856 3.037 n/a n/a
11 6500.00 1130.00 100.000000 0.7844145857644303 0.827258 -1308969.029573 273.845988 38.701864 141.018525 -311.527671 4232.857553 -7.593 -7.593 2.450039 3.224693 3.033 n/a n/a
13 9000.00 1136.00 100.000000 0.7316724698939272 0.780848 -1302372.688609 271.738308 37.831026 138.800448 -210.409602 4104.544729 -7.413 -7.413 2.476862 3.236477 3.078 n/a n/a
12 5000.00 1133.00 100.000000 0.8403282153340613 0.874234 -1311045.114157 276.541940 39.502487 143.351085 -386.035662 4450.175752 -7.589 -7.589 2.433307 3.213955 2.943 n/a n/a
11 4500.00 1130.00 100.000000 0.8521456137451898 0.884178 -1312638.975619 276.817645 39.745252 143.848066 -411.576857 4529.187421 -7.659 -7.659 2.424871 3.211881 2.943 n/a n/a
11 7000.00 1130.00 100.000000 0.7703753437524503 0.815143 -1307955.140263 273.193365 38.485496 140.427618 -289.143640 4184.567063 -7.578 -7.578 2.455677 3.227652 3.054 n/a n/a
11 7500.00 1130.00 100.000000 0.7572553513404771 0.803730 -1306911.422074 272.569432 38.284577 139.874455 -267.778108 4146.243740 -7.562 -7.562 2.460981 3.230520 3.073 n/a n/a
12 10000.00 1133.00 100.000000 0.7065833646134020 0.758760 -1300749.744030 270.215460 37.509236 137.743109 -176.037369 4106.420135 -7.422 -7.422 2.482681 3.242626 3.132 n/a n/a
10 1500.00 1127.00 100.000000 0.9936352269536193 0.995219 -1317335.923869 282.192563 41.946460 149.537875 -593.976932 5286.540719 -7.832 -7.832 2.380199 3.173392 2.827 n/a n/a
11 8500.00 1130.00 100.000000 0.7334017152235703 0.782769 -1304748.509838 271.395558 37.925071 138.867559 -228.051777 4098.943883 -7.528 -7.528 2.470484 3.235999 3.108 n/a n/a
12 9500.00 1133.00 100.000000 0.7165360678854270 0.767622 -1301886.027812 270.743569 37.647891 138.160704 -192.551818 4097.065642 -7.442 -7.442 2.479420 3.240124 3.117 n/a n/a
12 4000.00 1133.00 100.000000 0.8808833969365664 0.907402 -1312644.513279 278.234877 40.110878 145.028397 -440.637768 4642.451360 -7.629 -7.629 2.420229 3.207080 2.893 n/a n/a
9 3000.00 1124.00 100.000000 0.9014113479711869 0.924279 -1316476.408764 278.381105 40.636195 145.900330 -495.194793 4838.928590 -7.832 -7.832 2.399975 3.204047 2.915 n/a n/a
11 1000.00 1130.00 100.000000 0.9971920731895386 0.997905 -1318463.679937 282.890092 42.274377 149.815173 -626.114364 5427.207696 -7.877 -7.877 2.363809 3.170634 2.797 n/a n/a
11 3500.00 1130.00 100.000000 0.8951180359389979 0.918982 -1314164.758911 278.585347 40.393268 145.622737 -468.209229 4742.414047 -7.704 -7.704 2.411372 3.204879 2.892 n/a n/a
11 8000.00 1130.00 100.000000 0.7449590836741176 0.792957 -1305841.464437 271.971099 38.098087 139.355486 -247.418005 4117.745291 -7.545 -7.545 2.465924 3.233301 3.091 n/a n/a
11 6000.00 1130.00 100.000000 0.7994808721348174 0.840140 -1309949.099007 274.530716 38.934781 141.651179 -334.945005 4291.274238 -7.608 -7.608 2.444100 3.221640 3.012 n/a n/a
8 2500.00 1121.00 100.000000 0.9173540650840777 0.936975 -1317953.912870 278.783929 40.955152 146.565728 -524.552883 4958.679989 -7.913 -7.913 2.390563 3.201863 2.913 n/a n/a
8 500.00 1121.00 100.000000 0.9845611251741927 0.836612 -1321595.643561 282.219119 49.274690 149.507967 -16071.208852 11259.261558 -7.999 -7.999 2.388332 0.191766 3.096 n/a n/a
12 6500.00 1133.00 100.000000 0.7903346226943477 0.832114 -1308277.523539 274.338285 38.742275 141.264529 -312.313421 4242.198519 -7.542 -7.542 2.451563 3.223498 3.009 n/a n/a
12 7000.00 1133.00 100.000000 0.7759644768728364 0.819758 -1307278.336616 273.675195 38.524060 140.661381 -289.838490 4193.455265 -7.527 -7.527 2.457107 3.226484 3.030 n/a n/a
8 2000.00 1121.00 100.000000 0.9444353644405080 0.957997 -1318540.765017 279.838987 41.360272 147.674507 -556.640069 5104.095582 -7.948 -7.948 2.383552 3.198440 2.884 n/a n/a
11 1500.00 1130.00 100.000000 0.9953611383936084 0.996516 -1316812.814418 282.565773 41.965641 149.645012 -594.812582 5292.818550 -7.808 -7.808 2.380141 3.172500 2.805 n/a n/a
14 9000.00 1139.00 100.000000 0.7363996506131018 0.784830 -1301733.480341 272.191438 37.864892 139.001932 -210.793031 4112.009988 -7.365 -7.365 2.478000 3.235396 3.055 n/a n/a
13 10000.00 1136.00 100.000000 0.7108009746458166 0.762351 -1300135.115245 270.652095 37.540666 137.925696 -176.262224 4113.243619 -7.376 -7.376 2.483654 3.241596 3.109 n/a n/a
13 9500.00 1136.00 100.000000 0.7209505921464779 0.771363 -1301262.110854 271.186802 37.680249 138.350661 -192.850350 4104.180419 -7.395 -7.395 2.480464 3.239072 3.094 n/a n/a
13 5000.00 1136.00 100.000000 0.8476334751976943 0.880086 -1310292.136464 277.076857 39.550726 143.647993 -387.140431 4461.230445 -7.537 -7.537 2.435166 3.212665 2.918 n/a n/a
13 4000.00 1136.00 100.000000 0.8892604149215625 0.913995 -1311845.580459 278.802441 40.165428 145.364730 -441.977340 4654.889574 -7.579 -7.579 2.422328 3.205716 2.868 n/a n/a
12 1000.00 1133.00 100.000000 0.9989650090671843 0.999228 -1317937.313185 283.264824 42.294121 149.924570 -627.008432 5433.713133 -7.853 -7.853 2.363773 3.169742 2.775 n/a n/a
12 5500.00 1133.00 100.000000 0.8223820048606668 0.859271 -1310165.818083 275.767529 39.230220 142.604386 -360.393459 4370.363158 -7.572 -7.572 2.439622 3.217237 2.966 n/a n/a
12 3500.00 1133.00 100.000000 0.9038924549059223 0.925833 -1313350.284336 279.165188 40.450381 145.973882 -469.653374 4755.501382 -7.654 -7.654 2.413579 3.203491 2.867 n/a n/a
12 7500.00 1133.00 100.000000 0.7625433949442026 0.808123 -1306248.124328 273.041647 38.321491 140.097060 -268.385898 4154.713806 -7.512 -7.512 2.462321 3.229377 3.049 n/a n/a
13 6500.00 1136.00 100.000000 0.7963918468188579 0.837076 -1307579.030020 274.834497 38.783351 141.515437 -313.112806 4251.608596 -7.490 -7.490 2.453107 3.222296 2.985 n/a n/a
12 8500.00 1133.00 100.000000 0.7381651734852338 0.786770 -1304109.093007 271.850772 37.959206 139.070668 -228.495412 4106.668542 -7.479 -7.479 2.471660 3.234907 3.085 n/a n/a
12 8000.00 1133.00 100.000000 0.7499727946859355 0.797146 -1305190.594621 272.434467 38.133530 139.567906 -247.942175 4125.828463 -7.496 -7.496 2.467180 3.232184 3.067 n/a n/a
12 4500.00 1133.00 100.000000 0.8597666156360964 0.890242 -1311873.572780 277.362551 39.795506 144.156782 -412.775138 4540.781172 -7.608 -7.608 2.426824 3.210569 2.918 n/a n/a
9 500.00 1124.00 100.000000 0.9862382501378356 0.837286 -1321075.190547 282.592030 49.318129 149.611627 -16120.430586 11264.205235 -7.974 -7.974 2.388370 0.171491 3.073 n/a n/a
14 10000.00 1139.00 100.000000 0.7151034533100113 0.766010 -1299515.802141 271.091121 37.572481 138.111337 -176.494521 4120.094520 -7.330 -7.330 2.484646 3.240560 3.086 n/a n/a
12 6000.00 1133.00 100.000000 0.8057651385164314 0.845260 -1309241.556811 275.034429 38.977257 141.910637 -335.825962 4301.106651 -7.557 -7.557 2.445722 3.220417 2.988 n/a n/a
13 7000.00 1136.00 100.000000 0.7816805707145705 0.824471 -1306594.997377 274.160641 38.563233 140.899683 -290.545764 4202.404368 -7.476 -7.476 2.458557 3.225308 3.006 n/a n/a
15 9000.00 1142.00 100.000000 0.7412269372937705 0.788891 -1301088.889348 272.647414 37.899222 139.207006 -211.185615 4119.512818 -7.317 -7.317 2.479157 3.234308 3.032 n/a n/a
14 4000.00 1139.00 100.000000 0.8978551614072846 0.920745 -1311036.041483 279.376317 40.221077 145.708875 -443.340155 4667.470260 -7.529 -7.529 2.424449 3.204330 2.844 n/a n/a
12 1500.00 1133.00 100.000000 0.9971086739991162 0.997829 -1316288.143758 282.939297 41.984893 149.753247 -595.650570 5299.119158 -7.784 -7.784 2.380090 3.171609 2.783 n/a n/a
9 2500.00 1124.00 100.000000 0.9267783354549283 0.944222 -1317116.412928 279.384007 41.016834 146.941418 -526.193171 4973.036414 -7.864 -7.864 2.392983 3.200477 2.887 n/a n/a
14 5000.00 1139.00 100.000000 0.8551201118906543 0.886073 -1309530.179243 277.617003 39.599867 143.951395 -388.264038 4472.391624 -7.486 -7.486 2.437046 3.211364 2.894 n/a n/a
13 8500.00 1136.00 100.000000 0.7430304002670158 0.790852 -1303464.254349 272.308868 37.993817 139.277425 -228.948512 4114.434729 -7.430 -7.430 2.472855 3.233808 3.061 n/a n/a
14 9500.00 1139.00 100.000000 0.7254559891024324 0.775176 -1300633.240516 271.632603 37.713025 138.543881 -193.157020 4111.327159 -7.348 -7.348 2.481528 3.238014 3.071 n/a n/a
10 500.00 1127.00 100.000000 0.9879367554091432 0.837978 -1320553.239513 282.965212 49.361341 149.716357 -16169.004892 11268.963571 -7.950 -7.950 2.388414 0.150835 3.049 n/a n/a
13 8000.00 1136.00 100.000000 0.7550958781117630 0.801420 -1304533.966360 272.900937 38.169489 139.784241 -248.476700 4133.958923 -7.446 -7.446 2.468456 3.231060 3.044 n/a n/a
13 5500.00 1136.00 100.000000 0.8292292000635465 0.864800 -1309432.689779 276.288345 39.275801 142.884428 -361.390979 4380.820214 -7.520 -7.520 2.441370 3.215978 2.941 n/a n/a
15 10000.00 1142.00 100.000000 0.7194930939954112 0.769739 -1298891.686769 271.532613 37.604693 138.300110 -176.734472 4126.973275 -7.283 -7.283 2.485658 3.239518 3.064 n/a n/a
11 3000.00 1130.00 100.000000 0.9195870548633600 0.938365 -1314825.194821 279.560407 40.754814 146.626301 -498.275898 4866.334430 -7.733 -7.733 2.404596 3.201253 2.865 n/a n/a
13 6000.00 1136.00 100.000000 0.8121979780213960 0.850493 -1308526.523396 275.542391 39.020460 142.175407 -336.721908 4311.017636 -7.505 -7.505 2.447365 3.219187 2.964 n/a n/a
13 4500.00 1136.00 100.000000 0.8675794994653133 0.896448 -1311098.754512 277.912983 39.846721 144.472369 -413.993614 4552.492977 -7.557 -7.557 2.428800 3.209245 2.894 n/a n/a
13 7500.00 1136.00 100.000000 0.7679491717678163 0.812608 -1305578.698596 273.517209 38.358966 140.323877 -269.005027 4163.237565 -7.461 -7.461 2.463682 3.228228 3.025 n/a n/a
14 6500.00 1139.00 100.000000 0.8025903537969253 0.842147 -1306873.342941 275.334753 38.825111 141.771397 -313.926242 4261.089755 -7.439 -7.439 2.454672 3.221087 2.961 n/a n/a
16 9000.00 1145.00 100.000000 0.7461571141785746 0.793033 -1300438.773241 273.106324 37.934028 139.415768 -211.587617 4127.053976 -7.268 -7.268 2.480334 3.233214 3.009 n/a n/a
13 1500.00 1136.00 100.000000 0.9988781217536445 0.999158 -1315761.888204 283.313151 42.004216 149.862595 -596.490925 5305.443029 -7.759 -7.759 2.380047 3.170717 2.760 n/a n/a
14 8500.00 1139.00 100.000000 0.7480002105128954 0.795016 -1302813.851090 272.769933 38.028917 139.487928 -229.411346 4122.243205 -7.381 -7.381 2.474070 3.232703 3.038 n/a n/a
14 7000.00 1139.00 100.000000 0.7875273276111249 0.829286 -1305904.936000 274.649821 38.603034 141.142658 -291.265834 4211.415931 -7.425 -7.425 2.460027 3.224127 2.982 n/a n/a
13 3500.00 1136.00 100.000000 0.9128984541423734 0.932850 -1312524.622775 279.751740 40.508675 146.333341 -471.122559 4768.747555 -7.605 -7.605 2.415809 3.202073 2.842 n/a n/a
13 1000.00 1136.00 100.000000 1.0000000000000000 1.000000 -1317442.449094 283.616392 42.312451 149.991687 -627.868744 5438.669587 -7.821 -7.821 2.363371 0.000000 2.756 n/a n/a
11 500.00 1130.00 100.000000 0.9896569255395984 0.838690 -1320029.767392 283.338680 49.404323 149.822173 -16216.923493 11273.536058 -7.925 -7.925 2.388462 0.129785 3.025 n/a n/a
14 8000.00 1139.00 100.000000 0.7603314042636767 0.805783 -1303871.424353 273.370608 38.205978 140.004602 -249.021879 4142.137637 -7.396 -7.396 2.469752 3.229930 3.020 n/a n/a
14 1000.00 1135.00 100.000000 1.0000000000000000 1.000000 -1317592.439453 283.509914 42.307013 149.989030 -627.598255 5437.733997 -7.835 -7.835 2.363674 0.000000 2.761 n/a n/a
15 9500.00 1142.00 100.000000 0.7300547359057354 0.779064 -1299999.289946 272.081052 37.746228 138.740452 -193.472060 4118.506403 -7.301 -7.301 2.482611 3.236949 3.048 n/a n/a
15 4000.00 1142.00 100.000000 0.9066753698594012 0.927659 -1310215.511161 279.956749 40.277864 146.061114 -444.727053 4680.199726 -7.479 -7.479 2.426594 3.202914 2.819 n/a n/a
17 9000.00 1148.00 100.000000 0.7511930705888339 0.797258 -1299782.983902 273.568261 37.969323 139.628321 -211.999313 4134.634302 -7.219 -7.219 2.481531 3.232114 2.986 n/a n/a
14 5500.00 1139.00 100.000000 0.8362428021229089 0.870455 -1308691.250016 276.813946 39.322201 143.170422 -362.405539 4391.369991 -7.469 -7.469 2.443139 3.214710 2.917 n/a n/a
15 8500.00 1142.00 100.000000 0.7530775255794817 0.799265 -1302157.734667 273.234062 38.064519 139.702283 -229.884196 4130.094824 -7.332 -7.332 2.475305 3.231591 3.015 n/a n/a
10 2500.00 1127.00 100.000000 0.9364569880668906 0.951648 -1316266.837777 279.991431 41.079837 147.326249 -527.861643 4987.582613 -7.815 -7.815 2.395427 3.199062 2.862 n/a n/a
16 10000.00 1145.00 100.000000 0.7239722679975500 0.773539 -1298262.646921 271.976646 37.637311 138.492102 -176.982297 4133.880368 -7.236 -7.236 2.486689 3.238469 3.041 n/a n/a
15 5000.00 1142.00 100.000000 0.8627941320201827 0.892200 -1308758.941178 278.162567 39.649937 144.261508 -389.407117 4483.663473 -7.435 -7.435 2.438947 3.210051 2.869 n/a n/a
15 7000.00 1142.00 100.000000 0.7935086093231333 0.834204 -1305207.957360 275.142855 38.643481 141.390445 -291.999083 4220.491674 -7.374 -7.374 2.461518 3.222938 2.958 n/a n/a
14 7500.00 1139.00 100.000000 0.7734760454013255 0.817187 -1304902.975109 273.996224 38.397017 140.555027 -269.635823 4171.816245 -7.411 -7.411 2.465064 3.227073 3.001 n/a n/a
14 6000.00 1139.00 100.000000 0.8187839452407982 0.855843 -1307803.769902 276.054745 39.064411 142.445652 -337.633310 4321.009679 -7.453 -7.453 2.449029 3.217950 2.940 n/a n/a
14 4500.00 1139.00 100.000000 0.8755907369742613 0.902799 -1310314.197620 278.469149 39.898930 144.795063 -415.232977 4564.327643 -7.506 -7.506 2.430797 3.207907 2.869 n/a n/a
15 1000.00 1134.00 100.000000 0.9995609232819477 0.999673 -1317761.501026 283.389810 42.300719 149.961286 -627.306993 5435.887137 -7.845 -7.845 2.363762 3.169444 2.767 n/a n/a
12 3000.00 1133.00 100.000000 0.9290409023439783 0.945668 -1313982.058745 280.160652 40.816006 147.002433 -499.856518 4880.299641 -7.684 -7.684 2.406941 3.199807 2.840 n/a n/a
15 1500.00 1138.00 100.000000 1.0000000000000000 1.000000 -1315413.215750 283.560411 42.017003 149.932120 -597.049257 5309.530452 -7.743 -7.743 2.379989 0.000000 2.746 n/a n/a
16 6500.00 1145.00 100.000000 0.8154285264539677 0.852626 -1305439.514247 276.347946 38.910764 142.299096 -315.597014 4280.274187 -7.336 -7.336 2.457863 3.218647 2.913 n/a n/a
14 3500.00 1139.00 100.000000 0.9221444410009947 0.940039 -1311687.357874 280.345270 40.568190 146.701423 -472.617710 4782.159809 -7.556 -7.556 2.418063 3.200616 2.817 n/a n/a
15 5500.00 1142.00 100.000000 0.8434281472642717 0.876239 -1307941.230483 277.344500 39.369447 143.462564 -363.437697 4402.015869 -7.417 -7.417 2.444930 3.213433 2.893 n/a n/a
16 5000.00 1145.00 100.000000 0.8706618387160437 0.898470 -1307978.105573 278.713750 39.700968 144.578563 -390.570335 4495.050486 -7.384 -7.384 2.440870 3.208723 2.845 n/a n/a
15 8000.00 1142.00 100.000000 0.7656825648075573 0.810237 -1303202.806712 273.843580 38.243013 140.229103 -249.578022 4150.365685 -7.346 -7.346 2.471068 3.228794 2.997 n/a n/a
16 9500.00 1145.00 100.000000 0.7347493974452632 0.783028 -1299360.127505 272.532230 37.779871 138.940466 -193.795711 4125.718755 -7.253 -7.253 2.483713 3.235878 3.025 n/a n/a
16 7000.00 1145.00 100.000000 0.7996284463003740 0.839229 -1304503.857270 275.639872 38.684591 141.643188 -292.745915 4229.633495 -7.322 -7.322 2.463030 3.221743 2.934 n/a n/a
16 8500.00 1145.00 100.000000 0.7582653795813808 0.803600 -1301495.750380 273.701350 38.100637 139.920597 -230.367352 4137.990537 -7.282 -7.282 2.476560 3.230474 2.991 n/a n/a
17 10000.00 1148.00 100.000000 0.7285434289801777 0.777412 -1297628.555884 272.423298 37.670347 138.687397 -177.238224 4140.816338 -7.189 -7.189 2.487739 3.237415 3.018 n/a n/a

18 9000.00 1151.00 100.000000 0.7563378070251150 0.801570 -1299121.367150 274.033320 38.005121 139.844773 -212.420987 4142.254731 -7.170 -7.170 2.482747 3.231008 2.963 n/a n/a
16 1000.00 1135.00 100.000000 1.0000000000000000 1.000000 -1317592.439453 283.509914 42.307013 149.989030 -627.598255 5437.733997 -7.835 -7.835 2.363674 0.000000 2.761 n/a n/a
17 1000.00 1134.90 100.000000 1.0000000000000000 1.000000 -1317607.438343 283.499262 42.306469 149.988763 -627.571209 5437.640339 -7.836 -7.836 2.363705 0.000000 2.761 n/a n/a
11 2500.00 1130.00 100.000000 0.9463995663264082 0.959259 -1315404.721134 280.606502 41.144209 147.720572 -529.559381 5002.327624 -7.767 -7.767 2.397895 3.197599 2.837 n/a n/a
9 2000.00 1124.00 100.000000 0.9551939201949557 0.966177 -1317657.770548 280.471659 41.432609 148.078355 -558.587751 5119.476664 -7.894 -7.894 2.386121 3.197300 2.861 n/a n/a
16 4000.00 1145.00 100.000000 0.9157291707641317 0.934741 -1309383.584182 280.543998 40.335828 146.421748 -446.138919 4693.084683 -7.430 -7.430 2.428760 3.201456 2.795 n/a n/a
18 1000.00 1134.80 100.000000 1.0000000000000000 1.000000 -1317622.437206 283.488609 42.305926 149.988497 -627.544164 5437.546664 -7.838 -7.838 2.363735 0.000000 2.762 n/a n/a
16 1500.00 1137.00 100.000000 0.9994728574700845 0.999604 -1315586.113335 283.437845 42.010673 149.899295 -596.771575 5307.556242 -7.751 -7.751 2.380035 3.170420 2.753 n/a n/a
16 8000.00 1145.00 100.000000 0.7711526799870104 0.814783 -1302527.944577 274.319958 38.280609 140.457861 -250.145452 4158.644265 -7.296 -7.296 2.472404 3.227651 2.973 n/a n/a
17 8500.00 1148.00 100.000000 0.7635669260234735 0.808026 -1300827.737038 274.171898 38.137286 140.142983 -230.861119 4145.931402 -7.233 -7.233 2.477834 3.229349 2.968 n/a n/a
17 5000.00 1148.00 100.000000 0.8787298472129010 0.904888 -1307187.339568 279.270764 39.752991 144.902802 -391.754393 4506.557472 -7.334 -7.334 2.442815 3.207376 2.821 n/a n/a
13 500.00 1136.00 100.000000 0.9931634222152954 0.840172 -1318978.165605 284.086539 49.489582 150.037127 -16310.759640 11282.121242 -7.877 -7.877 2.388574 0.086432 2.978 n/a n/a
18 10000.00 1151.00 100.000000 0.7332091176585449 0.781360 -1296989.282179 272.872652 37.703812 138.886088 -177.502490 4147.781781 -7.142 -7.142 2.488808 3.236354 2.995 n/a n/a
16 5500.00 1145.00 100.000000 0.8507908287297925 0.882155 -1307182.349398 277.880186 39.417564 143.761055 -364.488035 4412.761496 -7.366 -7.366 2.446741 3.212144 2.869 n/a n/a
13 3000.00 1136.00 100.000000 0.9387508266560777 0.953153 -1313126.642161 280.768342 40.878513 147.387775 -501.465199 4894.450652 -7.636 -7.636 2.409311 3.198302 2.815 n/a n/a
17 9500.00 1148.00 100.000000 0.7395426314437538 0.787070 -1298715.616479 272.986223 37.813967 139.144017 -194.128224 4132.964886 -7.205 -7.205 2.484835 3.234801 3.002 n/a n/a
19 9000.00 1154.00 100.000000 0.7615944415589299 0.805969 -1298453.762394 274.501600 38.041436 140.065236 -212.852936 4149.916293 -7.121 -7.121 2.483982 3.229895 2.940 n/a n/a
12 2500.00 1133.00 100.000000 0.9566161269074642 0.967061 -1314529.571549 281.229538 41.210002 148.124760 -531.287521 5017.281032 -7.720 -7.720 2.400387 3.196049 2.812 n/a n/a
15 3500.00 1142.00 100.000000 0.9316392613836315 0.947405 -1310838.051289 280.946058 40.628971 147.078454 -474.139803 4795.745835 -7.507 -7.507 2.420339 3.199097 2.793 n/a n/a
17 7000.00 1148.00 100.000000 0.8058910472915055 0.844364 -1303792.421981 276.141005 38.726385 141.901040 -293.506752 4238.843465 -7.271 -7.271 2.464561 3.220540 2.910 n/a n/a
17 4000.00 1148.00 100.000000 0.9250251125239380 0.941998 -1308539.834082 281.138333 40.395012 146.791090 -447.576684 4706.132251 -7.381 -7.381 2.430950 3.199939 2.770 n/a n/a
18 8500.00 1151.00 100.000000 0.7689854447384994 0.812542 -1300153.526583 274.645809 38.174481 140.369558 -231.365811 4153.918587 -7.183 -7.183 2.479128 3.228219 2.945 n/a n/a
16 6000.00 1145.00 100.000000 0.8324345496753511 0.866906 -1306334.130594 277.093243 39.154647 143.003268 -339.504463 4341.248027 -7.350 -7.350 2.452420 3.215450 2.891 n/a n/a
19 10000.00 1154.00 100.000000 0.7379719667454301 0.785385 -1296344.689285 273.324791 37.737717 139.088267 -177.775337 4154.777360 -7.094 -7.094 2.489897 3.235287 2.973 n/a n/a
17 5500.00 1148.00 100.000000 0.8583367105131351 0.888208 -1306414.310809 278.421191 39.466581 144.066111 -365.557165 4423.610800 -7.315 -7.315 2.448574 3.210843 2.844 n/a n/a
