Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
57 8500.00 1250.90 0.000000 ---
60 9500.00 1267.00 0.000000 ---
58 8500.00 1250.80 0.000000 ---
60 5000.00 1176.30 3.385469 53.3399 0.427984 3.79133 1.10343 0 3.05714 0 23.2096 0 0 14.9431 0.127623 0 0 0
61 9500.00 1266.90 0.000000 ---
59 8000.00 1241.70 0.106288 56.0925 0.206977 2.91155 0.834459 0 4.21023 0 34.238 0 0 1.48043 0.025848 0 0 0
58 7500.00 1231.60 0.335870 56.1029 0.209555 2.87764 0.824193 0 4.2504 0 34.2172 0 0 1.49322 0.0248385 0 0 0 0
68 6500.00 1206.10 1.325705 56.0863 0.218758 2.82937 0.807414 0 4.38143 0 34.092 0 0 1.56138 0.0234056 0 0 0
62 9500.00 1266.80 0.000000 ---
61 5000.00 1175.30 3.733733 53.2039 0.441643 3.85421 1.11879 0 3.00159 0 22.7312 0 0 15.5157 0.13285 0 0 00
64 9000.00 1258.50 0.000000 ---
63 9500.00 1266.70 0.000000 ---
60 6000.00 1197.60 1.328977 56.1113 0.220378 2.7858 0.795113 0 4.40566 0 34.1014 0 0 1.55807 0.0222237 0 0 0
64 9500.00 1266.60 0.000000 ---
60 8000.00 1240.70 0.219947 56.0848 0.2077 2.91612 0.835395 0 4.2196 0 34.222 0 0 1.48842 0.0259678 0 0 0
65 9500.00 1266.50 0.000000 ---
59 7500.00 1230.60 0.448391 56.0953 0.210283 2.88211 0.825102 0 4.25986 0 34.201 0 0 1.50134 0.0249538 0 0 0
42 3000.00 1140.00 32.287335 53.793 0.18377 2.62945 1.23508 0 3.06109 0 21.8065 0 0 16.6039 0.280254 0 0 0
66 9500.00 1266.40 0.000000 ---
57 4500.00 1167.50 3.695921 53.0853 0.460095 3.85736 1.12085 0 2.92831 0 22.206 0 0 16.2105 0.131602 0 0 0
66 7000.00 1217.40 1.002949 56.0831 0.215176 2.86055 0.817257 0 4.32965 0 34.1305 0 0 1.53941 0.0242923 0 0 0
67 9500.00 1266.30 0.000000 ---
50 2500.00 1124.50 7.162647 52.0971 0.657012 4.20432 1.17649 0 2.53087 0 18.9371 0 0 20.2581 0.139009 0 0 0
68 9500.00 1266.20 0.000000 ---
56 5500.00 1186.00 2.720748 53.8578 0.377162 3.61578 1.05463 0 3.30526 0 25.2159 0 0 12.4613 0.112203 0 0 0
61 6000.00 1196.60 1.685257 55.2692 0.273328 3.10255 0.896892 0 3.99112 0 30.773 0 0 5.63652 0.057427 0 0 0
59 4000.00 1152.40 6.088393 52.471 0.554998 4.13994 1.17444 0 2.70533 0 20.2123 0 0 18.5945 0.147464 0 0 0
60 7500.00 1229.60 0.560426 56.0877 0.211008 2.88655 0.825998 0 4.26934 0 34.1848 0 0 1.50953 0.0250699 0 0 0
61 10000.00 1274.00 0.000000 ---
62 5000.00 1174.30 4.078788 53.0884 0.454121 3.90987 1.13167 0 2.95657 0 22.3346 0 0 15.9875 0.137309 0 0 0
61 8000.00 1239.70 0.333112 56.0772 0.208421 2.92067 0.836319 0 4.22897 0 34.2058 0 0 1.49648 0.0260883 0 0 0
55 3500.00 1145.30 5.761298 52.4319 0.56718 4.10034 1.16746 0 2.65838 0 19.9629 0 0 18.9699 0.142024 0 0 0
61 8500.00 1250.50 0.009580 56.0728 0.205393 2.95072 0.845793 0 4.18191 0 34.2393 0 0 1.47707 0.027022 0 0 0
69 6500.00 1205.10 1.433693 56.0788 0.219475 2.83344 0.808197 0 4.39117 0 34.0752 0 0 1.57014 0.0235156 0 0 0
63 10000.00 1273.80 0.000000 ---
58 4500.00 1166.50 4.042023 52.9806 0.472279 3.90897 1.13242 0 2.88885 0 21.8553 0 0 16.6261 0.135443 0 0 0
65 9000.00 1257.50 0.105331 56.04 0.20513 2.99784 0.858733 0 4.16974 0 34.2131 0 0 1.48699 0.0284459 0 0 0
57 5500.00 1185.00 3.074531 53.6375 0.3953 3.70906 1.0803 0 3.20664 0 24.396 0 0 13.4542 0.12105 0 0 0
51 2000.00 1119.10 6.187944 52.0891 0.657043 4.12416 1.16654 0 2.4655 0 18.6753 0 0 20.69 0.132363 0 0 0
60 4000.00 1151.40 6.413540 52.4239 0.564297 4.17121 1.17892 0 2.6961 0 20.095 0 0 18.7214 0.149149 0 0 0
51 2500.00 1123.50 7.480979 52.0672 0.666372 4.22956 1.17898 0 2.53169 0 18.8957 0 0 20.2906 0.139918 0 0 0
61 7500.00 1228.60 0.671977 56.0801 0.21173 2.89096 0.826882 0 4.27884 0 34.1685 0 0 1.51779 0.0251866 0 0 0
62 8500.00 1250.60 0.000000 ---
62 8000.00 1238.70 0.445786 56.0696 0.20914 2.9252 0.837231 0 4.23836 0 34.1897 0 0 1.50461 0.0262096 0 0 0
62 6000.00 1195.60 2.048136 54.6972 0.310994 3.32268 0.965669 0 3.71411 0 28.5341 0 0 8.37383 0.081378 0 0 0
63 5000.00 1173.30 4.420676 52.9882 0.46572 3.96008 1.14267 0 2.9195 0 21.9998 0 0 16.3829 0.141189 0 0 0
68 7000.00 1215.40 1.221491 56.0681 0.216608 2.86899 0.8189 0 4.34891 0 34.0974 0 0 1.55656 0.0245204 0 0 0
69 9500.00 1266.10 0.005300 56.02 0.203765 3.03704 0.87007 0 4.14231 0 34.2139 0 0 1.48317 0.0296838 0 0 0
63 8500.00 1250.60 0.000000 ---
59 4500.00 1165.50 4.384948 52.8895 0.483666 3.95575 1.14233 0 2.85651 0 21.5595 0 0 16.9739 0.138794 0 0 0
70 6500.00 1204.10 1.733279 55.4438 0.258512 3.07426 0.88548 0 4.0843 0 31.563 0 0 4.63937 0.0513181 0 0 0
61 4000.00 1150.40 6.735777 52.3794 0.573491 4.20159 1.18307 0 2.68821 0 19.988 0 0 18.8355 0.150748 0 0 0
58 5500.00 1184.00 3.425030 53.4597 0.410982 3.78717 1.1008 0 3.12983 0 23.7468 0 0 14.2365 0.128212 0 0 0
66 9000.00 1256.50 0.219254 56.0323 0.205835 3.00253 0.859671 0 4.17896 0 34.1971 0 0 1.495 0.028578 0 0 0
56 3500.00 1144.30 6.090707 52.3865 0.576859 4.13126 1.17179 0 2.65066 0 19.8564 0 0 19.0829 0.143554 0 0 0
63 8000.00 1237.70 0.557972 56.062 0.209855 2.9297 0.83813 0 4.24777 0 34.1734 0 0 1.5128 0.0263316 0 0 0
63 6000.00 1194.60 2.407610 54.2944 0.339004 3.48201 1.01379 0 3.5232 0 26.9761 0 0 10.2732 0.0982792 0 0 0
64 5000.00 1172.30 4.759436 52.8999 0.476652 4.00607 1.1522 0 2.88859 0 21.7127 0 0 16.7193 0.144622 0 0 0
62 7500.00 1227.60 0.783048 56.0725 0.212448 2.89534 0.827753 0 4.28834 0 34.1522 0 0 1.52611 0.0253041 0 0 0
71 9500.00 1266.20 0.000000 ---
64 10000.00 1273.70 0.007328 55.9929 0.203137 3.08062 0.88229 0 4.12357 0 34.2001 0 0 1.48631 0.0310784 0 0 0
69 7000.00 1214.40 1.330065 56.0606 0.217318 2.87316 0.819702 0 4.35856 0 34.0808 0 0 1.56525 0.0246355 0 0 0
52 2000.00 1118.10 6.516000 52.0627 0.666302 4.14819 1.16882 0 2.46852 0 18.649 0 0 20.7034 0.133115 0 0 0
60 4500.00 1164.50 4.724737 52.8091 0.494452 3.99882 1.15094 0 2.82968 0 21.3059 0 0 17.2693 0.141768 0 0 0
64 8500.00 1249.60 0.112394 56.0659 0.206038 2.95491 0.846647 0 4.19026 0 34.2249 0 0 1.48423 0.0271347 0 0 0
71 6500.00 1203.10 2.095175 54.8508 0.296356 3.30324 0.957349 0 3.79868 0 29.2324 0 0 7.48385 0.0773714 0 0 0
52 2500.00 1122.50 7.796502 52.0379 0.675768 4.25465 1.18137 0 2.53278 0 18.8562 0 0 20.3205 0.140814 0 0 0
65 10000.00 1273.80 0.000000 ---
64 8000.00 1236.70 0.669675 56.0544 0.210567 2.93417 0.839017 0 4.25719 0 34.1572 0 0 1.52106 0.0264544 0 0 0
64 6000.00 1193.60 2.763725 53.9933 0.361228 3.6048 1.04948 0 3.38403 0 25.8274 0 0 11.6688 0.110943 0 0 0
62 4000.00 1149.40 7.055140 52.337 0.582606 4.23123 1.18692 0 2.68146 0 19.8899 0 0 18.9386 0.152276 0 0 0
65 5000.00 1171.30 5.095108 52.8209 0.487069 4.04873 1.16057 0 2.86252 0 21.4634 0 0 17.0091 0.147702 0 0 0
67 9000.00 1255.50 0.332681 56.0247 0.206537 3.00719 0.860596 0 4.1882 0 34.181 0 0 1.50307 0.0287109 0 0 0
59 5500.00 1183.00 3.772288 53.3121 0.424933 3.85448 1.1176 0 3.06852 0 23.2191 0 0 14.8691 0.134175 0 0 0
63 7500.00 1226.60 0.893642 56.065 0.213164 2.8997 0.828611 0 4.29786 0 34.1358 0 0 1.53451 0.0254223 0 0 0
65 8500.00 1248.60 0.226160 56.0583 0.206752 2.95954 0.847584 0 4.19955 0 34.2088 0 0 1.49223 0.0272606 0 0 0
72 6500.00 1202.10 2.453676 54.4298 0.324634 3.47 1.00802 0 3.59992 0 27.596 0 0 9.47567 0.0959022 0 0 0
57 3500.00 1143.30 6.416671 52.3442 0.58617 4.16081 1.17576 0 2.64418 0 19.7603 0 0 19.1836 0.144989 0 0 0
70 7000.00 1213.40 1.438178 56.0531 0.218025 2.8773 0.820491 0 4.36823 0 34.0641 0 0 1.57401 0.0247514 0 0 0
65 8000.00 1235.70 0.780896 56.0468 0.211275 2.93861 0.839892 0 4.26662 0 34.1408 0 0 1.52939 0.0265779 0 0 0
72 9500.00 1265.20 0.108352 56.0131 0.204394 3.04133 0.870923 0 4.15054 0 34.1996 0 0 1.49034 0.0298078 0 0 0
61 4500.00 1163.50 5.061428 52.7369 0.504777 4.03897 1.15853 0 2.80717 0 21.0857 0 0 17.5235 0.144446 0 0 0
66 5000.00 1170.30 5.427731 52.7496 0.497083 4.08872 1.168 0 2.84035 0 21.2443 0 0 17.2615 0.150499 0 0 0
64 7500.00 1225.60 1.003762 56.0574 0.213875 2.90402 0.829457 0 4.30739 0 34.1193 0 0 1.54298 0.0255413 0 0 0
65 6000.00 1192.60 3.116522 53.758 0.379721 3.70391 1.0771 0 3.27839 0 24.944 0 0 12.7379 0.120862 0 0 0
53 2000.00 1117.10 6.841137 52.0364 0.675625 4.1722 1.17105 0 2.47163 0 18.6234 0 0 20.7159 0.133864 0 0 0
67 10000.00 1272.80 0.110473 55.986 0.203757 3.08494 0.883139 0 4.13174 0 34.1857 0 0 1.49348 0.0312083 0 0 0
66 8500.00 1247.60 0.339431 56.0506 0.207463 2.96415 0.848509 0 4.20886 0 34.1927 0 0 1.5003 0.0273873 0 0 0
53 2500.00 1121.50 8.109250 52.0089 0.685206 4.27962 1.18368 0 2.53409 0 18.8186 0 0 20.3482 0.141699 0 0 0
68 9000.00 1254.50 0.445615 56.0171 0.207236 3.01182 0.861509 0 4.19745 0 34.1648 0 0 1.51121 0.0288446 0 0 0
60 5500.00 1182.00 4.116346 53.1868 0.437624 3.91385 1.13168 0 3.01863 0 22.7809 0 0 15.3913 0.139257 0 0 0
66 8000.00 1234.70 0.891639 56.0392 0.211981 2.94303 0.840753 0 4.27606 0 34.1245 0 0 1.53779 0.0267022 0 0 0
73 9500.00 1264.20 0.222380 56.0055 0.205089 3.04606 0.871858 0 4.15969 0 34.1835 0 0 1.49836 0.0299463 0 0 0
63 4000.00 1148.40 7.371666 52.2965 0.59166 4.26022 1.19052 0 2.67568 0 19.7993 0 0 19.0324 0.153741 0 0 0
65 7500.00 1224.60 1.113410 56.0499 0.214583 2.90832 0.830289 0 4.31694 0 34.1028 0 0 1.55152 0.025661 0 0 0
62 4500.00 1162.50 5.395062 52.6713 0.514743 4.07678 1.16529 0 2.78812 0 20.8922 0 0 17.7447 0.146886 0 0 0
66 6000.00 1191.60 3.466046 53.5679 0.395673 3.78681 1.09918 0 3.19571 0 24.2424 0 0 13.5834 0.128902 0 0 0
74 9500.00 1263.20 0.335912 55.9978 0.205782 3.05077 0.872782 0 4.16886 0 34.1674 0 0 1.50644 0.0300857 0 0 0
58 3500.00 1142.30 6.739722 52.3039 0.59541 4.18968 1.17946 0 2.63877 0 19.6722 0 0 19.2742 0.14636 0 0 0
74 6500.00 1200.10 3.160670 53.8657 0.36581 3.70309 1.0751 0 3.34263 0 25.4443 0 0 12.0825 0.120823 0 0 0
67 8500.00 1246.60 0.452211 56.043 0.208171 2.96873 0.849421 0 4.21818 0 34.1765 0 0 1.50844 0.0275147 0 0 0
67 5000.00 1169.30 5.757343 52.6843 0.506778 4.12654 1.17465 0 2.82134 0 21.05 0 0 17.4833 0.153067 0 0 0
64 4000.00 1147.40 7.685387 52.2576 0.600671 4.28866 1.19388 0 2.67075 0 19.7152 0 0 19.1181 0.155154 0 0 0
68 10000.00 1271.80 0.224604 55.9784 0.204444 3.08973 0.884071 0 4.14083 0 34.1697 0 0 1.50151 0.0313535 0 0 0
67 8000.00 1233.70 1.001907 56.0317 0.212683 2.94741 0.841602 0 4.28552 0 34.108 0 0 1.54626 0.0268273 0 0 0
54 2000.00 1116.10 7.163389 52.0102 0.685014 4.19618 1.17322 0 2.47481 0 18.5985 0 0 20.7274 0.134611 0 0 0
63 4500.00 1161.50 5.725677 52.6112 0.524429 4.11269 1.17136 0 2.77189 0 20.7204 0 0 17.9389 0.149135 0 0 0
66 7500.00 1223.60 1.222592 56.0423 0.215288 2.91259 0.831109 0 4.3265 0 34.0863 0 0 1.56013 0.0257814 0 0 0
69 9000.00 1253.50 0.558061 56.0095 0.207932 3.01643 0.86241 0 4.20671 0 34.1486 0 0 1.51942 0.0289792 0 0 0
61 5500.00 1181.00 4.457246 53.0783 0.449371 3.9672 1.14368 0 2.97738 0 22.4105 0 0 15.8299 0.143672 0 0 0
54 2500.00 1120.50 8.419256 51.9803 0.694687 4.30448 1.18591 0 2.5356 0 18.7826 0 0 20.3739 0.142576 0 0 0
75 9500.00 1262.20 0.448951 55.9902 0.206472 3.05546 0.873693 0 4.17805 0 34.1513 0 0 1.51459 0.030226 0 0 0
68 5000.00 1168.30 6.083982 52.6242 0.51622 4.16257 1.18066 0 2.80496 0 20.8761 0 0 17.6798 0.155445 0 0 0
69 10000.00 1270.80 0.338239 55.9708 0.205127 3.09448 0.884991 0 4.14994 0 34.1536 0 0 1.50961 0.0314995 0 0 0
75 6500.00 1199.10 3.509249 53.665 0.381922 3.79022 1.09857 0 3.25506 0 24.6969 0 0 12.9826 0.129728 0 0 00
67 6000.00 1190.60 3.812338 53.4101 0.409823 3.85811 1.11728 0 3.12944 0 23.6706 0 0 14.269 0.1356 0 0 0
65 4000.00 1146.40 7.996339 52.22 0.609651 4.31661 1.19705 0 2.66654 0 19.6368 0 0 19.1968 0.156522 0 0 0
64 4500.00 1160.50 6.053310 52.5555 0.533894 4.14704 1.17687 0 2.75798 0 20.5665 0 0 18.1109 0.151225 0 0 0
68 8500.00 1245.60 0.564503 56.0354 0.208877 2.97328 0.850322 0 4.22751 0 34.1603 0 0 1.51664 0.027643 0 0 0
68 8000.00 1232.70 1.111704 56.0241 0.213381 2.95177 0.842438 0 4.29499 0 34.0915 0 0 1.5548 0.0269532 0 0 0
69 5000.00 1167.30 6.407685 52.5682 0.52546 4.19711 1.18612 0 2.79076 0 20.7194 0 0 17.8553 0.157665 0 0 0
59 3500.00 1141.30 7.059894 52.2652 0.604601 4.21797 1.18292 0 2.63425 0 19.5911 0 0 19.3563 0.147678 0 0 0
67 7500.00 1222.60 1.331308 56.0348 0.215989 2.91682 0.831915 0 4.33607 0 34.0696 0 0 1.56882 0.0259026 0 0 0
70 9000.00 1252.50 0.670021 56.0019 0.208625 3.02101 0.863298 0 4.21599 0 34.1324 0 0 1.52769 0.0291146 0 0 0
55 2500.00 1119.50 8.726553 51.9519 0.704216 4.32926 1.18806 0 2.53727 0 18.748 0 0 20.3978 0.143445 0 0 0
66 4000.00 1145.40 8.304555 52.1837 0.618612 4.34416 1.20003 0 2.66298 0 19.5635 0 0 19.2692 0.15785 0 0 0
76 9500.00 1261.20 0.561501 55.9826 0.207159 3.06011 0.874591 0 4.18724 0 34.1351 0 0 1.5228 0.0303671 0 0 0
70 10000.00 1269.80 0.451380 55.9631 0.205808 3.09921 0.885899 0 4.15906 0 34.1375 0 0 1.51776 0.0316465 0 0 0
68 6000.00 1189.60 4.155439 53.2761 0.422653 3.92085 1.13244 0 3.0753 0 23.195 0 0 14.8363 0.141306 0 0 0
55 2000.00 1115.10 7.482792 51.9841 0.69447 4.22015 1.17533 0 2.47805 0 18.5743 0 0 20.7383 0.135357 0 0 0
76 6500.00 1198.10 3.854606 53.4982 0.396186 3.86509 1.11783 0 3.18459 0 24.0864 0 0 13.7145 0.137154 0 0 0
69 8000.00 1231.70 1.221032 56.0166 0.214076 2.9561 0.843261 0 4.30447 0 34.075 0 0 1.56342 0.0270798 0 0 0
72 7000.00 1211.40 1.820160 55.5179 0.250523 3.08337 0.885927 0 4.12707 0 31.9575 0 0 4.12874 0.0490645 0 0 0
69 8500.00 1244.60 0.676310 56.0278 0.209579 2.9778 0.851209 0 4.23686 0 34.1441 0 0 1.52491 0.027772 0 0 0
70 5000.00 1166.30 6.728487 52.5158 0.534536 4.23038 1.19111 0 2.7784 0 20.577 0 0 18.013 0.159753 0 0 0
65 4500.00 1159.50 6.377998 52.5036 0.543184 4.18009 1.1819 0 2.74601 0 20.4277 0 0 18.2644 0.153183 0 0 0
68 7500.00 1221.60 1.439563 56.0273 0.216685 2.92103 0.832708 0 4.34566 0 34.053 0 0 1.57759 0.0260246 0 0 0
71 9000.00 1251.50 0.781499 55.9943 0.209315 3.02556 0.864173 0 4.22527 0 34.1161 0 0 1.53603 0.0292508 0 0 0
67 4000.00 1144.40 8.610068 52.1484 0.627563 4.37133 1.20285 0 2.65997 0 19.4945 0 0 19.3362 0.159143 0 0 0
77 9500.00 1260.20 0.673565 55.975 0.207842 3.06474 0.875477 0 4.19645 0 34.1189 0 0 1.53109 0.0305091 0 0 0
60 3500.00 1140.30 7.377222 52.228 0.613758 4.24576 1.18617 0 2.6305 0 19.5159 0 0 19.4309 0.148951 0 0 0
69 6000.00 1188.60 4.495390 53.1602 0.434492 3.97708 1.14535 0 3.03038 0 22.7925 0 0 15.3137 0.146259 0 0 0
70 8000.00 1230.70 1.329894 56.0091 0.214767 2.9604 0.84407 0 4.31397 0 34.0584 0 0 1.57211 0.0272073 0 0 0
69 7500.00 1220.60 1.547360 56.0199 0.217378 2.9252 0.833488 0 4.35525 0 34.0362 0 0 1.58643 0.0261474 0 0 0
77 6500.00 1197.10 4.196781 53.3566 0.409092 3.93087 1.13396 0 3.12682 0 23.5775 0 0 14.3217 0.143482 0 0 0
73 7000.00 1210.40 2.180822 54.9321 0.286995 3.311 0.957413 0 3.8472 0 29.6495 0 0 6.93974 0.0760458 0 0 0 0 0
66 4500.00 1158.50 6.699778 52.4547 0.552336 4.21204 1.18652 0 2.73566 0 20.3015 0 0 18.4022 0.155032 0 0 0
72 9000.00 1250.50 0.892497 55.9867 0.210001 3.03009 0.865036 0 4.23458 0 34.0997 0 0 1.54445 0.0293878 0 0 0
63 5500.00 1179.00 5.129728 52.8979 0.470868 4.06088 1.16315 0 2.91359 0 21.8167 0 0 16.5259 0.151058 0 0 0
56 2500.00 1118.50 9.031172 51.9238 0.713794 4.35395 1.19014 0 2.53909 0 18.7146 0 0 20.4202 0.144308 0 0 0
56 2000.00 1114.10 7.799381 51.9581 0.703994 4.24411 1.1774 0 2.48135 0 18.5505 0 0 20.7485 0.136101 0 0 0
71 5000.00 1165.30 7.046426 52.4665 0.543482 4.26258 1.1957 0 2.7676 0 20.4469 0 0 18.1555 0.161729 0 0 0
61 3500.00 1139.30 7.691742 52.1921 0.622895 4.27313 1.18923 0 2.62742 0 19.4459 0 0 19.4991 0.150185 0 0 0
70 6000.00 1187.60 4.832232 53.0585 0.445571 4.02824 1.1565 0 2.99264 0 22.4469 0 0 15.7211 0.150626 0 0 0
70 8500.00 1243.60 0.787635 56.0202 0.210278 2.9823 0.852084 0 4.24622 0 34.1277 0 0 1.53325 0.0279018 0 0 0
71 8000.00 1229.70 1.438294 56.0016 0.215455 2.96466 0.844866 0 4.32347 0 34.0417 0 0 1.58088 0.0273355 0 0 0
78 9500.00 1259.20 0.785146 55.9674 0.208523 3.06934 0.87635 0 4.20567 0 34.1026 0 0 1.53944 0.0306519 0 0 0
72 10000.00 1267.80 0.676197 55.9479 0.207161 3.10859 0.887676 0 4.17733 0 34.1051 0 0 1.53428 0.0319431 0 0 0
70 7500.00 1219.60 1.654701 56.0124 0.218067 2.92935 0.834254 0 4.36487 0 34.0195 0 0 1.59536 0.0262709 0 0 0
67 4500.00 1157.50 7.018686 52.4085 0.561378 4.24306 1.19078 0 2.72669 0 20.186 0 0 18.5268 0.156787 0 0 0
73 9000.00 1249.50 1.003019 55.9792 0.210685 3.03458 0.865886 0 4.24389 0 34.0833 0 0 1.55293 0.0295257 0 0 0
71 6000.00 1186.60 5.166003 52.9679 0.456056 4.07539 1.16625 0 2.96058 0 22.1463 0 0 16.073 0.154529 0 0 0
64 5500.00 1178.00 5.461389 52.8212 0.480898 4.1029 1.17119 0 2.88861 0 21.5742 0 0 16.8068 0.154219 0 0 0
74 7000.00 1209.40 2.538086 54.5103 0.314588 3.47899 1.00852 0 3.64943 0 28.0047 0 0 8.93796 0.0955144 0 0 0
71 8500.00 1242.60 0.898482 56.0127 0.210974 2.98677 0.852946 0 4.25559 0 34.1114 0 0 1.54166 0.0280325 0 0 0
72 5000.00 1164.30 7.361536 52.4198 0.552323 4.29387 1.19994 0 2.75815 0 20.3274 0 0 18.2849 0.163608 0 0 0
79 9500.00 1258.20 0.896246 55.9599 0.209201 3.07392 0.877211 0 4.21491 0 34.0862 0 0 1.54786 0.0307956 0 0 0
72 8000.00 1228.70 1.546235 55.9941 0.216138 2.9689 0.845649 0 4.333 0 34.025 0 0 1.58972 0.0274646 0 0 0
73 10000.00 1266.80 0.787878 55.9404 0.207833 3.11324 0.888545 0 4.18649 0 34.0888 0 0 1.54264 0.0320927 0 0 0
44 1500.00 1114.90 3.243497 50.1879 0 2.63877 0.923596 0 3.38662 0 26.2559 0 0 16.5289 0.068796 0 0 0
57 2500.00 1117.50 9.333146 51.896 0.723423 4.37858 1.19215 0 2.54105 0 18.6824 0 0 20.4413 0.145165 0 0 0
57 2000.00 1113.10 8.113188 51.9321 0.713588 4.26807 1.17941 0 2.48468 0 18.5272 0 0 20.7581 0.136845 0 0 0
72 6000.00 1185.60 5.496742 52.8864 0.466073 4.1193 1.17486 0 2.9331 0 21.8822 0 0 16.38 0.158059 0 0 0
68 4500.00 1156.50 7.334757 52.3646 0.570334 4.27329 1.19473 0 2.7189 0 20.0798 0 0 18.6399 0.158462 0 0 0
74 9000.00 1248.50 1.113067 55.9716 0.211364 3.03905 0.866722 0 4.25322 0 34.0669 0 0 1.56148 0.0296645 0 0 0
62 3500.00 1138.30 8.003488 52.1573 0.632022 4.30013 1.19213 0 2.62492 0 19.3804 0 0 19.5618 0.151385 0 0 0
75 7000.00 1208.40 2.891997 54.1903 0.336687 3.60997 1.04698 0 3.50261 0 26.7713 0 0 10.4318 0.110322 0 0 0
71 7500.00 1218.60 1.909539 55.5658 0.244462 3.10185 0.889334 0 4.15623 0 32.2491 0 0 3.74557 0.047697 0 0 0
72 8500.00 1241.60 1.008853 56.0051 0.211666 2.99121 0.853795 0 4.26497 0 34.0949 0 0 1.55014 0.0281639 0 0 0
73 5000.00 1163.30 7.673852 52.3753 0.561081 4.32436 1.20388 0 2.74986 0 20.217 0 0 18.4031 0.165405 0 0 0
74 10000.00 1265.80 0.899078 55.9328 0.208502 3.11786 0.889402 0 4.19565 0 34.0725 0 0 1.55107 0.0322433 0 0 0
73 8000.00 1227.70 1.653720 55.9866 0.216817 2.9731 0.846418 0 4.34253 0 34.0083 0 0 1.59865 0.0275945 0 0 0
73 6000.00 1184.60 5.824487 52.8122 0.475714 4.16056 1.18254 0 2.90938 0 21.648 0 0 16.6504 0.161284 0 0 0
63 3500.00 1137.30 8.312493 52.1233 0.641149 4.32681 1.19488 0 2.62292 0 19.3188 0 0 19.6196 0.152556 0 0 0
80 9500.00 1257.20 1.006870 55.9523 0.209875 3.07846 0.878058 0 4.22415 0 34.0698 0 0 1.55635 0.0309403 0 0 0
75 9000.00 1247.50 1.222646 55.9641 0.212041 3.04349 0.867546 0 4.26256 0 34.0504 0 0 1.57011 0.0298042 0 0 0
73 8500.00 1240.60 1.118752 55.9976 0.212355 2.99563 0.854632 0 4.27437 0 34.0785 0 0 1.55869 0.0282962 0 0 0
66 5500.00 1176.00 6.115742 52.687 0.499977 4.18011 1.18484 0 2.84849 0 21.1666 0 0 17.2732 0.159785 0 0 0
69 4500.00 1155.50 7.648025 52.3227 0.579224 4.30283 1.19841 0 2.71214 0 19.9815 0 0 18.7431 0.160069 0 0 0
72 7500.00 1217.60 2.269041 54.9916 0.279406 3.32658 0.959889 0 3.88416 0 29.9812 0 0 6.50181 0.0754084 0 0 0
75 10000.00 1264.80 1.009802 55.9253 0.209167 3.12245 0.890245 0 4.20484 0 34.0561 0 0 1.55957 0.0323948 0 0 0
76 7000.00 1207.40 3.242599 53.9377 0.355159 3.71641 1.07702 0 3.38956 0 25.8109 0 0 11.5912 0.122041 0 0 0
74 5000.00 1162.30 7.983408 52.3328 0.569774 4.35416 1.20754 0 2.74257 0 20.1146 0 0 18.5115 0.16713 0 0 0
58 2500.00 1116.50 9.632506 51.8684 0.733106 4.40315 1.1941 0 2.54311 0 18.6511 0 0 20.461 0.146018 0 0 0
74 8000.00 1226.70 1.760752 55.9792 0.217493 2.97728 0.847173 0 4.35208 0 33.9914 0 0 1.60765 0.0277253 0 0 0
64 3500.00 1136.30 8.618789 52.0903 0.650282 4.35321 1.19749 0 2.62135 0 19.2606 0 0 19.6731 0.153702 0 0 0
80 6500.00 1194.10 5.204621 53.0312 0.442529 4.09225 1.16989 0 3.00368 0 22.4526 0 0 15.6497 0.158133 0 0 0
76 9000.00 1246.50 1.331758 55.9566 0.212713 3.0479 0.868356 0 4.27191 0 34.0338 0 0 1.57881 0.0299447 0 0 0
74 8500.00 1239.60 1.228181 55.99 0.21304 3.00001 0.855455 0 4.28378 0 34.0619 0 0 1.56732 0.0284293 0 0 0
81 9500.00 1256.20 1.117020 55.9448 0.210546 3.08298 0.878892 0 4.23341 0 34.0534 0 0 1.56491 0.0310858 0 0 0
74 6000.00 1183.60 6.149276 52.7441 0.485054 4.19963 1.18943 0 2.88875 0 21.4384 0 0 16.8903 0.164256 0 0 0
73 7500.00 1216.60 2.625158 54.5724 0.306164 3.49454 1.011 0 3.68911 0 28.342 0 0 8.4891 0.0956789 0 0 0
77 7000.00 1206.40 3.589935 53.7322 0.371116 3.80574 1.1012 0 3.30005 0 25.0408 0 0 12.5173 0.131607 0 0 0
76 10000.00 1263.80 1.120051 55.9177 0.209829 3.12701 0.891076 0 4.21403 0 34.0396 0 0 1.56814 0.0325473 0 0 0
81 6500.00 1193.10 5.534469 52.9453 0.452507 4.1379 1.17902 0 2.974 0 22.1689 0 0 15.9803 0.162035 0 0 0
77 9000.00 1245.50 1.440406 55.9491 0.213382 3.05227 0.869153 0 4.28127 0 34.0172 0 0 1.58758 0.0300861 0 0 0
70 4500.00 1154.50 7.958526 52.2824 0.588064 4.33178 1.20185 0 2.70626 0 19.8902 0 0 18.8378 0.161617 0 0 0
75 8500.00 1238.60 1.337145 55.9825 0.213722 3.00436 0.856265 0 4.2932 0 34.0454 0 0 1.57602 0.0285632 0 0 0
