Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
234 7000.00 894.10 33.971708 53.7564 0.267838 22.2314 0.507183 0 3.46004 0.535216 0.0368463 0 0 3.42639 4.71263 1.81092 0.298552 8.95656
242 4000.00 888.01 36.697483 54.3738 0.277034 21.2444 0.328512 0 4.95059 0.479967 0.310141 0 0 3.45743 4.33494 1.6755 0.276377 8.2913
240 1000.00 882.03 19.697588 66.764 0.352967 13.2654 0.23685 0 3.92722 0.415103 0.261717 0 0 3.11847 4.32274 2.97469 0.514902 3.84599
235 7000.00 892.10 33.804001 53.7998 0.266926 22.2076 0.500409 0 3.42441 0.537871 0.0334468 0 0 3.38513 4.72392 1.81949 0.300033 9.001
243 4000.00 886.01 36.484829 54.4378 0.270881 21.2154 0.32738 0 4.89861 0.482764 0.296421 0 0 3.41748 4.3506 1.68499 0.277987 8.33962
241 1000.00 880.03 19.506367 66.9299 0.34693 13.1944 0.235553 0 3.86091 0.414682 0.251378 0 0 3.08477 4.31553 3.00112 0.519949 3.84482
236 7000.00 890.09 33.637744 53.8425 0.266054 22.1838 0.493665 0 3.38901 0.540529 0.0302457 0 0 3.34413 4.73497 1.82807 0.301516 9.04549
244 4000.00 884.01 36.275225 54.5011 0.264865 21.1865 0.326218 0 4.84698 0.485554 0.283128 0 0 3.37774 4.366 1.69445 0.279594 8.38781
242 1000.00 878.02 19.318430 67.0948 0.341018 13.1236 0.234263 0 3.79509 0.414242 0.241417 0 0 3.05172 4.30775 3.02754 0.525008 3.84351
237 7000.00 888.09 33.468513 53.8842 0.262607 22.1592 0.488809 0 3.35427 0.543262 0.0272256 0 0 3.30335 4.74593 1.83686 0.303041 9.09122
245 4000.00 882.01 36.068581 54.5636 0.258984 21.1578 0.325029 0 4.7957 0.488336 0.270254 0 0 3.33821 4.38113 1.70387 0.281196 8.43587
243 1000.00 876.02 19.133721 67.2586 0.335226 13.053 0.232976 0 3.72976 0.413784 0.231823 0 0 3.01932 4.29941 3.05393 0.530076 3.84207
238 7000.00 886.08 33.301197 53.9256 0.257044 22.135 0.485449 0 3.32088 0.545992 0.0243248 0 0 3.26191 4.75673 1.84564 0.304563 9.1369
246 4000.00 880.01 35.864811 54.6254 0.253233 21.1291 0.323813 0 4.74478 0.49111 0.257789 0 0 3.29889 4.39599 1.71326 0.282793 8.4838
239 7000.00 884.08 33.135505 53.9662 0.251597 22.1109 0.4821 0 3.28773 0.548722 0.0216128 0 0 3.22075 4.76727 1.85441 0.306086 9.18259
247 4000.00 878.01 35.663829 54.6865 0.247611 21.1006 0.322571 0 4.6942 0.493878 0.245726 0 0 3.25979 4.41058 1.72262 0.284387 8.53161
240 7000.00 882.07 32.971386 54.0062 0.246262 22.0869 0.478764 0 3.2548 0.551454 0.0190853 0 0 3.17986 4.77755 1.86318 0.30761 9.2283
248 4000.00 876.01 35.465553 54.7468 0.242113 21.0721 0.321304 0 4.64399 0.496639 0.234055 0 0 3.2209 4.4249 1.73195 0.285977 8.5793
246 1000.00 870.02 18.598433 67.7432 0.318543 12.8423 0.229132 0 3.53704 0.412316 0.205124 0 0 2.92596 4.27112 3.13294 0.545332 3.837
241 7000.00 880.07 32.808790 54.0455 0.241038 22.063 0.47544 0 3.22211 0.554186 0.0167374 0 0 3.13927 4.78757 1.87193 0.309134 9.27403
249 4000.00 874.01 35.269903 54.8063 0.236737 21.0437 0.320014 0 4.59413 0.499394 0.22277 0 0 3.18223 4.43894 1.74125 0.287563 8.6269
247 1000.00 868.02 18.426108 67.9025 0.313204 12.7724 0.227853 0 3.47395 0.411798 0.196882 0 0 2.89611 4.26063 3.15919 0.550432 3.83507
242 7000.00 878.07 32.647668 54.0841 0.23592 22.0393 0.47213 0 3.18963 0.556921 0.0145649 0 0 3.09895 4.79733 1.88068 0.31066 9.3198
250 4000.00 872.01 35.076800 54.8651 0.23148 21.0155 0.318701 0 4.54464 0.502143 0.21186 0 0 3.14378 4.45271 1.75053 0.289146 8.67439
248 1000.00 866.01 18.256750 68.0605 0.30797 12.7028 0.226573 0 3.41146 0.411267 0.188951 0 0 2.86689 4.24962 3.18541 0.555538 3.83302
243 7000.00 876.06 32.487972 54.1221 0.230908 22.0156 0.468834 0 3.15736 0.559659 0.0125632 0 0 3.05892 4.80682 1.88943 0.312187 9.36561
251 4000.00 870.01 34.886169 54.9232 0.226339 20.9873 0.317367 0 4.49551 0.504887 0.20132 0 0 3.10555 4.46621 1.75977 0.290726 8.72179
249 1000.00 864.01 18.090310 68.2175 0.302839 12.6333 0.225293 0 3.34958 0.410725 0.18132 0 0 2.83829 4.2381 3.21156 0.56065 3.83085
244 7000.00 874.06 32.329654 54.1593 0.225999 21.9921 0.465552 0 3.1253 0.5624 0.010728 0 0 3.01917 4.81605 1.89817 0.313716 9.41148
252 4000.00 868.00 34.697935 54.9806 0.221311 20.9592 0.316011 0 4.44674 0.507626 0.191139 0 0 3.06754 4.47943 1.76899 0.292303 8.7691
250 1000.00 862.01 17.926736 68.3732 0.297809 12.5641 0.224011 0 3.28834 0.410172 0.17398 0 0 2.81031 4.22609 3.23767 0.565765 3.82857
245 7000.00 872.05 32.172668 54.1959 0.221191 21.9688 0.462287 0 3.09343 0.565144 0.009055 0 0 2.9797 4.82501 1.90691 0.315247 9.4574
253 4000.00 866.00 34.512027 55.0371 0.216394 20.9313 0.314636 0 4.39833 0.51036 0.181312 0 0 3.02975 4.49237 1.77819 0.293878 8.81634
251 1000.00 860.01 17.765982 68.5278 0.292877 12.495 0.222728 0 3.22775 0.409608 0.16692 0 0 2.78294 4.21359 3.26371 0.570885 3.82618
246 7000.00 870.05 32.016966 54.2318 0.216481 21.9455 0.459039 0 3.06175 0.567892 0.00753995 0 0 2.94051 4.83371 1.91565 0.31678 9.50339
254 4000.00 864.00 34.328374 55.093 0.211584 20.9034 0.313242 0 4.35029 0.513091 0.17183 0 0 2.99219 4.50503 1.78736 0.29545 8.86351
252 1000.00 858.01 17.608000 68.6811 0.28804 12.4262 0.221443 0 3.16782 0.409036 0.160131 0 0 2.75618 4.20061 3.28968 0.576007 3.82368
247 7000.00 868.04 31.862502 54.267 0.211867 21.9224 0.45581 0 3.03023 0.570645 0.00617861 0 0 2.9016 4.84214 1.9244 0.318315 9.54946
255 4000.00 862.00 34.146909 55.1481 0.20688 20.8757 0.31183 0 4.30262 0.515817 0.162685 0 0 2.95485 4.51742 1.79651 0.29702 8.91061
253 1000.00 856.01 17.452742 68.8333 0.283296 12.3577 0.220155 0 3.10856 0.408454 0.153604 0 0 2.73001 4.18716 3.31558 0.581131 3.82107
248 7000.00 866.04 31.709230 54.3015 0.207348 21.8994 0.452601 0 2.99886 0.573404 0.0049668 0 0 2.86297 4.85031 1.93314 0.319854 9.59562
256 4000.00 860.00 33.967564 55.2024 0.202279 20.848 0.310401 0 4.25531 0.518541 0.15387 0 0 2.91774 4.52952 1.80564 0.298589 8.95766
254 1000.00 854.00 17.300162 68.9843 0.278643 12.2893 0.218866 0 3.04998 0.407865 0.147328 0 0 2.70445 4.17325 3.3414 0.586256 3.81837
249 7000.00 864.03 31.557100 54.3354 0.20292 21.8766 0.449415 0 2.96762 0.576168 0.00390029 0 0 2.82463 4.85822 1.94189 0.321396 9.64188
257 4000.00 858.00 33.790276 55.2561 0.197778 20.8204 0.308956 0 4.20838 0.521262 0.145379 0 0 2.88086 4.54133 1.81476 0.300155 9.00465
255 1000.00 852.00 17.150215 69.134 0.274078 12.2212 0.217574 0 2.99209 0.407269 0.141297 0 0 2.67947 4.15889 3.36714 0.591382 3.81556
250 7000.00 862.03 31.406061 54.3687 0.198583 21.8539 0.446256 0 2.93646 0.578939 0.00297485 0 0 2.78656 4.86587 1.95065 0.322942 9.68825
258 4000.00 856.00 33.614983 55.3089 0.193376 20.793 0.307495 0 4.16181 0.52398 0.137203 0 0 2.8442 4.55286 1.82385 0.30172 9.05161
256 1000.00 850.00 17.002856 69.2825 0.2696 12.1534 0.216279 0 2.93491 0.406666 0.1355 0 0 2.65508 4.1441 3.3928 0.596507 3.81265
251 7000.00 860.02 31.256059 54.4013 0.194333 21.8313 0.443127 0 2.90536 0.581717 0.00218615 0 0 2.74877 4.87327 1.95941 0.324491 9.73474
259 4000.00 854.00 33.441622 55.361 0.189069 20.7656 0.306019 0 4.11561 0.526696 0.129336 0 0 2.80777 4.5641 1.83292 0.303284 9.09853
252 7000.00 858.02 31.107029 54.4333 0.190169 21.809 0.440035 0 2.87422 0.584504 0.00152971 0 0 2.71126 4.88042 1.96819 0.326046 9.78138
260 4000.00 852.00 33.270134 55.4124 0.184856 20.7384 0.30453 0 4.06977 0.529411 0.12177 0 0 2.77158 4.57506 1.84198 0.304848 9.14543
253 7000.00 856.01 30.958892 54.4648 0.18609 21.7868 0.436991 0 2.84296 0.587301 0.00100075 0 0 2.67401 4.88735 1.97698 0.327606 9.82819
261 4000.00 850.00 33.100463 55.463 0.180735 20.7112 0.303027 0 4.02431 0.532125 0.1145 0 0 2.73562 4.58572 1.85103 0.30641 9.19231
254 7000.00 854.01 30.811540 54.4958 0.182091 21.7648 0.434012 0 2.81139 0.59011 0.000593955 0 0 2.63703 4.89406 1.9858 0.329173 9.87519
255 7000.00 852.00 30.664803 54.5265 0.178172 21.743 0.43113 0 2.77918 0.592933 0.000302963 0 0 2.6003 4.90063 1.99465 0.330748 9.92244
256 7000.00 850.00 30.518363 54.5572 0.174328 21.7216 0.428409 0 2.74565 0.595779 0.000119149 0 0 2.56379 4.90714 2.00357 0.332335 9.97005
