Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
239 4000.00 932.18 41.474816 53.9461 0.272591 22.58 0.881474 0 3.56726 0.42412 1.14193 0 0 4.24621 3.87559 1.48396 0.244542 7.33625781
240 10000.00 979.82 37.802824 51.5314 0.426235 22.8194 0.81566 0 4.35547 0.482932 0.0408321 0 0 5.07952 4.49475 1.6366 0.268295 8.04886
230 1000.00 934.10 25.186309 63.6215 0.397579 15.9693 0.882106 0 2.64929 0.631941 1.10172 0 0 3.72735 4.37596 2.37622 0.402692 3.86432
245 7000.00 949.97 40.191447 52.6864 0.3401 22.88 0.920359 0 4.3135 0.449973 0.225737 0 0 4.58908 4.23305 1.53892 0.25235 7.57051
241 10000.00 977.82 37.692624 51.576 0.421044 22.8248 0.808247 0 4.30584 0.484344 0.0348511 0 0 5.05429 4.50774 1.64139 0.26908 8.0724
240 4000.00 930.17 41.222046 54.0099 0.269497 22.5632 0.873418 0 3.52501 0.42672 1.1217 0 0 4.20171 3.88876 1.49279 0.246041 7.38124
231 1000.00 932.09 24.934719 63.7768 0.394383 15.904 0.870433 0 2.60496 0.638317 1.07988 0 0 3.67907 4.38015 2.39866 0.406755 3.86667
246 7000.00 947.97 39.966696 52.7398 0.338096 22.8562 0.915427 0 4.28033 0.452504 0.213593 0 0 4.54029 4.24948 1.54736 0.253769 7.61308
242 10000.00 975.82 37.584313 51.6202 0.415925 22.8302 0.80083 0 4.25638 0.48574 0.0293934 0 0 5.02921 4.52058 1.64612 0.269855 8.09566
241 4000.00 928.17 40.973107 54.0731 0.266422 22.5465 0.865417 0 3.48316 0.429313 1.1018 0 0 4.15742 3.90173 1.50158 0.247536 7.42608
247 7000.00 945.98 39.745068 52.7928 0.336137 22.8324 0.910506 0 4.2473 0.455027 0.201875 0 0 4.49176 4.26572 1.55576 0.255184 7.65553
243 10000.00 973.83 37.477818 51.6639 0.410877 22.8355 0.793408 0 4.20706 0.48712 0.0244467 0 0 5.00428 4.53327 1.65079 0.270622 8.11866
242 4000.00 926.17 40.727907 54.1355 0.263365 22.5298 0.857471 0 3.44173 0.431898 1.08224 0 0 4.11333 3.91448 1.51034 0.249026 7.47079
233 1000.00 928.09 24.444648 64.0833 0.388164 15.7736 0.84745 0 2.51829 0.651114 1.0377 0 0 3.58441 4.38651 2.44356 0.41491 3.87095
248 7000.00 943.98 39.526481 52.8452 0.334223 22.8086 0.905593 0 4.21441 0.457543 0.190576 0 0 4.44351 4.28175 1.56413 0.256596 7.69787
244 10000.00 971.83 37.373061 51.7074 0.405896 22.8409 0.785976 0 4.15787 0.488485 0.0199988 0 0 4.9795 4.54583 1.65542 0.271381 8.14142
243 4000.00 924.16 40.486356 54.1973 0.260328 22.5131 0.849579 0 3.4007 0.434475 1.06302 0 0 4.06945 3.92704 1.51907 0.250512 7.51537
245 10000.00 969.83 37.269952 51.7505 0.40098 22.8462 0.778531 0 4.10879 0.489837 0.0160374 0 0 4.95483 4.55827 1.66 0.272131 8.163949
234 1000.00 926.09 24.205901 64.2346 0.38514 15.7086 0.836138 0 2.47593 0.657536 1.01733 0 0 3.53805 4.38868 2.46602 0.419002 3.8729
244 4000.00 922.16 40.248367 54.2585 0.257312 22.4965 0.841743 0 3.36007 0.437044 1.04411 0 0 4.0258 3.93938 1.52776 0.251993 7.5598
250 7000.00 939.98 39.098121 52.9484 0.330528 22.7611 0.895798 0 4.14903 0.462556 0.169198 0 0 4.3478 4.3132 1.5808 0.259407 7.7822118625
235 1000.00 924.09 23.971183 64.3847 0.382173 15.6437 0.824944 0 2.43422 0.663975 0.997421 0 0 3.49232 4.39019 2.48849 0.423105 3.87472
245 4000.00 920.15 40.013855 54.3189 0.254316 22.4799 0.833963 0 3.31985 0.439605 1.02553 0 0 3.98236 3.95151 1.53643 0.25347 7.60411
251 7000.00 937.98 38.888196 52.9992 0.328748 22.7373 0.890915 0 4.11655 0.465053 0.159103 0 0 4.30036 4.32863 1.58909 0.260807 7.82422
247 10000.00 965.84 37.068236 51.8358 0.391331 22.8568 0.763576 0 4.01079 0.492502 0.00952531 0 0 4.90583 4.58279 1.66904 0.273612 8.20837
236 1000.00 922.08 23.740375 64.5336 0.379262 15.5789 0.813868 0 2.39314 0.67043 0.977961 0 0 3.44722 4.39104 2.51098 0.427218 3.8764
246 4000.00 918.15 39.782736 54.3787 0.251343 22.4634 0.826238 0 3.28003 0.442159 1.00726 0 0 3.93914 3.96344 1.54507 0.254943 7.64829
248 10000.00 963.84 36.969330 51.8781 0.386592 22.8622 0.756045 0 3.96177 0.49382 0.0069494 0 0 4.88144 4.59491 1.6735 0.274344 8.23033
237 1000.00 920.08 23.513369 64.6812 0.376406 15.5142 0.802907 0 2.35268 0.676902 0.958939 0 0 3.40275 4.39123 2.53347 0.431343 3.87796
247 4000.00 916.14 39.554928 54.4379 0.248391 22.4469 0.818569 0 3.24061 0.444705 0.989292 0 0 3.89614 3.97515 1.55368 0.256411 7.69233
249 10000.00 961.84 36.871431 51.9204 0.381907 22.8675 0.748455 0 3.91259 0.495131 0.00480956 0 0 4.85706 4.60697 1.67794 0.275073 8.25218
238 1000.00 918.08 23.290058 64.8276 0.373606 15.4496 0.792063 0 2.31283 0.683393 0.940342 0 0 3.35891 4.39078 2.55598 0.435479 3.8794
254 7000.00 931.98 38.274565 53.1484 0.323675 22.6662 0.876329 0 4.01994 0.472509 0.131106 0 0 4.15964 4.37367 1.61382 0.264989 7.94966
250 10000.00 959.85 36.774182 51.9626 0.377274 22.8729 0.740773 0 3.86309 0.49644 0.00309181 0 0 4.83262 4.61902 1.68238 0.2758 8.27426
239 1000.00 916.08 23.070343 64.9728 0.37086 15.3851 0.781333 0 2.27358 0.689901 0.922159 0 0 3.3157 4.38967 2.57851 0.439626 3.8807
255 7000.00 929.98 38.075169 53.1971 0.322074 22.6426 0.871487 0 3.98801 0.474984 0.12251 0 0 4.11328 4.38827 1.62202 0.266376 7.99129
251 10000.00 957.85 36.676974 52.0051 0.37269 22.8783 0.732941 0 3.81294 0.497756 0.00178066 0 0 4.80799 4.63112 1.68684 0.276531 8.29593
249 4000.00 912.14 39.108926 54.5541 0.242558 22.414 0.803398 0 3.16296 0.449777 0.954266 0 0 3.81084 3.99795 1.5708 0.259335 7.78006
240 1000.00 914.07 22.854128 65.1169 0.368168 15.3208 0.770717 0 2.23492 0.696428 0.904379 0 0 3.27311 4.38792 2.60104 0.443785 3.88189
256 7000.00 927.98 37.878234 53.2452 0.320516 22.619 0.866657 0 3.95622 0.477453 0.114271 0 0 4.06719 4.40267 1.63019 0.267761 8.03284
252 10000.00 955.85 36.578635 52.0484 0.368154 22.8839 0.724843 0 3.76152 0.499094 0.000857491 0 0 4.78292 4.64344 1.69137 0.277275 8.31824
250 4000.00 910.13 38.890576 54.6112 0.239677 22.3976 0.795897 0 3.12472 0.452302 0.937193 0 0 3.76854 4.00903 1.57932 0.260791 7.82374
241 1000.00 912.07 22.641321 65.2598 0.36553 15.2565 0.760214 0 2.19684 0.702974 0.88699 0 0 3.23114 4.38553 2.62359 0.447956 3.88295
257 7000.00 925.98 37.683693 53.2928 0.319004 22.5955 0.861836 0 3.92457 0.479918 0.10638 0 0 4.02138 4.41686 1.63834 0.269144 8.07431
253 10000.00 953.85 36.476454 52.0935 0.363663 22.8897 0.716207 0 3.70733 0.500492 0.000296342 0 0 4.75677 4.65631 1.69611 0.278051 8.34154
251 4000.00 908.13 38.675226 54.6677 0.23682 22.3812 0.788451 0 3.08686 0.454821 0.920406 0 0 3.72647 4.01989 1.58782 0.262243 7.8673
242 1000.00 910.07 22.431835 65.4016 0.362945 15.1923 0.749823 0 2.15934 0.709539 0.869982 0 0 3.18979 4.38251 2.64615 0.45214 3.88389
258 7000.00 923.98 37.491482 53.3399 0.317536 22.5719 0.857026 0 3.89306 0.482378 0.0988305 0 0 3.97584 4.43084 1.64647 0.270523 8.1157
254 10000.00 951.86 36.362709 52.1437 0.359218 22.8962 0.706241 0 3.64606 0.502058 4.92531e-05 0 0 4.72779 4.67074 1.70142 0.278921 8.36763
252 4000.00 906.12 38.462804 54.7235 0.233988 22.3649 0.781061 0 3.0494 0.457333 0.903901 0 0 3.68464 4.03054 1.59628 0.263692 7.91075
243 1000.00 908.07 22.225588 65.5422 0.360413 15.1283 0.739543 0 2.12241 0.716123 0.853346 0 0 3.14905 4.37886 2.66873 0.456336 3.88471
259 7000.00 921.98 37.301539 53.3864 0.316112 22.5485 0.852227 0 3.86169 0.484835 0.091616 0 0 3.93057 4.44461 1.65458 0.271901 8.15703
253 4000.00 904.12 38.253236 54.7786 0.231181 22.3487 0.773726 0 3.01231 0.459838 0.887673 0 0 3.64304 4.04097 1.60472 0.265136 7.95409091
260 7000.00 919.98 37.113800 53.4324 0.314734 22.525 0.847438 0 3.83045 0.487287 0.0847294 0 0 3.88558 4.45817 1.66267 0.273276 8.19829
244 1000.00 906.06 22.022499 65.6817 0.357933 15.0644 0.729374 0 2.08603 0.722727 0.837072 0 0 3.10893 4.37459 2.69132 0.460544 3.88541
256 10000.00 947.86 36.049433 52.2769 0.356478 22.9118 0.676314 0 3.4693 0.506421 0 0 0 4.65373 4.71121 1.7162 0.281345 8.44035 7.99732
261 7000.00 917.98 36.928207 53.4778 0.313399 22.5016 0.842659 0 3.79936 0.489736 0.0781639 0 0 3.84086 4.47152 1.67074 0.27465 8.23949
245 1000.00 904.06 21.822492 65.8201 0.355505 15.0005 0.719315 0 2.0502 0.729351 0.82115 0 0 3.06942 4.36969 2.71392 0.464765 3.88599
255 4000.00 900.11 37.842384 54.8869 0.225643 22.3164 0.759224 0 2.93928 0.46483 0.856026 0 0 3.56058 4.06119 1.62151 0.268015 8.04045
262 7000.00 915.98 36.744698 53.5227 0.312109 22.4783 0.837891 0 3.7684 0.492182 0.071913 0 0 3.79642 4.48466 1.6788 0.276021 8.28064
258 10000.00 943.87 35.708496 52.4192 0.359882 22.9287 0.641916 0 3.27011 0.511256 0 0 0 4.57518 4.75619 1.73259 0.284031 8.52093
246 1000.00 902.06 21.625494 65.9575 0.353128 14.9369 0.709364 0 2.01492 0.735995 0.80557 0 0 3.03053 4.36418 2.73653 0.468999 3.88646
256 4000.00 898.10 37.640965 54.94 0.222913 22.3003 0.752056 0 2.90333 0.467318 0.840598 0 0 3.51972 4.07097 1.62987 0.269449 8.08347
263 7000.00 913.98 36.563217 53.567 0.310864 22.455 0.833132 0 3.73757 0.494625 0.06597 0 0 3.75225 4.49759 1.68684 0.277391 8.32174
259 10000.00 941.87 35.545535 52.4882 0.361532 22.9369 0.625162 0 3.17389 0.5136 0 0 0 4.53688 4.778 1.74053 0.285333 8.56
247 1000.00 900.06 21.431436 66.0937 0.350803 14.8733 0.699521 0 1.98016 0.742659 0.790325 0 0 2.99223 4.35806 2.75916 0.473245 3.88681
257 4000.00 896.10 37.442128 54.9924 0.220209 22.2843 0.744943 0 2.86775 0.469799 0.825428 0 0 3.4791 4.08053 1.63821 0.27088 8.1264
264 7000.00 911.98 36.383705 53.6108 0.309664 22.4318 0.828384 0 3.70688 0.497065 0.0603285 0 0 3.70836 4.51031 1.69486 0.27876 8.3628
260 10000.00 939.87 35.387368 52.5557 0.363148 22.9449 0.608706 0 3.07986 0.515896 0 0 0 4.49921 4.79935 1.74831 0.286609 8.59826
258 4000.00 894.10 37.245809 55.0442 0.217531 22.2683 0.737885 0 2.83254 0.472276 0.810511 0 0 3.43874 4.08987 1.64652 0.272308 8.16923
259 4000.00 892.09 37.051944 55.0954 0.21488 22.2525 0.730881 0 2.79769 0.474747 0.795843 0 0 3.39862 4.09898 1.65481 0.273733 8.211982
261 10000.00 937.88 35.233846 52.6219 0.36473 22.9528 0.592546 0 2.98802 0.518143 0 0 0 4.46218 4.82027 1.75593 0.287857 8.63572
249 1000.00 896.05 21.051872 66.3631 0.346302 14.7465 0.680157 0 1.91223 0.75605 0.760804 0 0 2.91746 4.34401 2.80445 0.481778 3.88716
260 4000.00 890.09 36.860473 55.1459 0.212255 22.2366 0.723933 0 2.7632 0.477213 0.781419 0 0 3.35875 4.10788 1.66307 0.275155 8.25464
250 1000.00 894.05 20.866240 66.4962 0.344126 14.6833 0.670633 0 1.87902 0.762776 0.746511 0 0 2.88098 4.33609 2.82711 0.486064 3.88717
263 10000.00 933.88 34.940153 52.7499 0.367796 22.9679 0.561115 0 2.81073 0.522499 0 0 0 4.38994 4.86078 1.77069 0.290277 8.70831
261 4000.00 888.08 36.671335 55.1957 0.209657 22.2209 0.717038 0 2.72908 0.479674 0.767235 0 0 3.31913 4.11655 1.67131 0.276574 8.297218
251 1000.00 892.05 20.683295 66.6283 0.341998 14.6203 0.661214 0 1.84633 0.769522 0.732519 0 0 2.84509 4.32758 2.84978 0.490363 3.88707
264 10000.00 931.89 34.799706 52.8119 0.36928 22.9753 0.545842 0 2.72524 0.524607 0 0 0 4.35471 4.8804 1.77784 0.291449 8.74346
268 7000.00 903.99 35.684250 53.7805 0.30531 22.3395 0.809481 0 3.58545 0.506809 0.0406524 0 0 3.53556 4.55903 1.72681 0.284224 8.52672
252 1000.00 890.05 20.502980 66.7594 0.33992 14.5573 0.6519 0 1.81413 0.77629 0.718822 0 0 2.8098 4.31848 2.87246 0.494676 3.88686
265 10000.00 929.89 34.663348 52.8726 0.370733 22.9824 0.530862 0 2.64179 0.526671 0 0 0 4.32008 4.8996 1.78483 0.292595 8.77785
269 7000.00 901.99 35.513766 53.8215 0.304334 22.3165 0.804777 0 3.5554 0.509241 0.0364254 0 0 3.49305 4.57066 1.73477 0.285589 8.56766
253 1000.00 888.04 20.325239 66.8894 0.337889 14.4945 0.642689 0 1.78241 0.783078 0.705411 0 0 2.77509 4.3088 2.89514 0.499002 3.88653
264 4000.00 882.07 36.117334 55.3411 0.202025 22.174 0.696677 0 2.62882 0.487032 0.72608 0 0 3.2018 4.1412 1.69591 0.280816 8.424480858
267 10000.00 925.89 34.402398 52.9899 0.373545 22.9963 0.501776 0 2.48093 0.530666 0 0 0 4.25251 4.93676 1.79837 0.294814 8.84443
254 1000.00 886.04 20.150021 67.0185 0.335907 14.4319 0.63358 0 1.75118 0.789888 0.69228 0 0 2.74098 4.29855 2.91783 0.503341 3.8861
265 4000.00 880.07 35.893438 55.4116 0.203715 22.1489 0.685476 0 2.57629 0.49007 0.694032 0 0 3.16534 4.15871 1.70627 0.282568 8.477031
268 10000.00 923.90 34.277322 53.0469 0.374618 23.003 0.487651 0 2.40337 0.532602 0 0 0 4.21953 4.95478 1.80493 0.29589 8.87671
255 1000.00 884.04 19.977273 67.1466 0.333971 14.3693 0.624574 0 1.72043 0.796718 0.679421 0 0 2.70746 4.28773 2.94053 0.507693 3.88556
272 7000.00 895.99 34.991046 53.945 0.293584 22.2455 0.790617 0 3.46515 0.516849 0.0253035 0 0 3.36778 4.60516 1.75959 0.289855 8.69565
269 10000.00 921.90 34.135525 53.1076 0.367294 23.0067 0.474322 0 2.33044 0.534815 0 0 0 4.18233 4.97345 1.81236 0.297119 8.91358
267 4000.00 876.06 35.527028 55.5118 0.205816 22.0957 0.673365 0 2.51417 0.495124 0.656825 0 0 3.09225 4.18171 1.72332 0.285482 8.56446
256 1000.00 882.04 19.806948 67.2737 0.332082 14.3069 0.615668 0 1.69014 0.803569 0.666829 0 0 2.67452 4.27634 2.96323 0.512059 3.88491
273 7000.00 893.99 34.816012 53.9867 0.287445 22.2219 0.785899 0 3.43525 0.519447 0.0220795 0 0 3.32618 4.61645 1.76804 0.291312 8.73936
270 10000.00 919.90 33.945745 53.1627 0.359459 22.9908 0.464809 0 2.27779 0.537805 0 0 0 4.1303 4.99192 1.82215 0.29878 8.96341
257 1000.00 880.03 19.638999 67.3999 0.330239 14.2447 0.606863 0 1.66032 0.810441 0.654496 0 0 2.64216 4.2644 2.98593 0.516438 3.88416
269 4000.00 872.05 35.169511 55.6095 0.207908 22.0429 0.661364 0 2.45311 0.500157 0.621262 0 0 3.01991 4.20372 1.74028 0.288384 8.65152
274 7000.00 891.99 34.642776 54.0277 0.281432 22.1984 0.781185 0 3.40546 0.522045 0.0191013 0 0 3.28485 4.6275 1.77648 0.292769 8.78306
271 10000.00 917.91 33.758602 53.2166 0.3518 22.9747 0.455516 0 2.22648 0.540786 0 0 0 4.07872 5.01001 1.8319 0.300437 9.0131
275 7000.00 889.99 34.471279 54.0682 0.275543 22.175 0.776474 0 3.37577 0.524642 0.0163632 0 0 3.2438 4.63831 1.78491 0.294225 8.826763
271 4000.00 868.04 34.820409 55.7046 0.209993 21.9906 0.649477 0 2.39311 0.505172 0.587286 0 0 2.94831 4.22472 1.75715 0.291275 8.73826
259 1000.00 876.03 19.310044 67.6493 0.326691 14.1206 0.589551 0 1.60203 0.824248 0.630583 0 0 2.57917 4.23886 3.03133 0.525236 3.882356
272 4000.00 866.03 34.648871 55.7513 0.211032 21.9646 0.643577 0 2.36351 0.507673 0.570876 0 0 2.9128 4.23484 1.76555 0.292717 8.78152
277 7000.00 885.99 34.133261 54.1474 0.264122 22.1286 0.767047 0 3.31669 0.529838 0.0115849 0 0 3.16253 4.65921 1.80175 0.297139 8.91417
273 10000.00 913.91 33.391833 53.3205 0.336993 22.9414 0.437568 0 2.12779 0.546726 0 0 0 3.97682 5.04502 1.85129 0.303737 9.11213.88128
273 4000.00 864.03 34.479266 55.7973 0.21207 21.9388 0.637708 0 2.33417 0.51017 0.554841 0 0 2.87748 4.2447 1.77393 0.294157 8.82472
278 7000.00 883.99 33.966621 54.186 0.258586 22.1055 0.762326 0 3.28726 0.532437 0.00953384 0 0 3.12231 4.66931 1.81016 0.298597 8.9579
274 10000.00 911.91 33.212020 53.3707 0.329835 22.9244 0.428903 0 2.08033 0.549686 0 0 0 3.92651 5.06196 1.86093 0.305381 9.1614388012
279 7000.00 881.99 33.801478 54.2241 0.253162 22.0826 0.757595 0 3.25789 0.535038 0.00770083 0 0 3.08237 4.67917 1.81856 0.300056 9.00167
275 4000.00 860.02 34.142285 55.8894 0.211376 21.8876 0.626013 0 2.27611 0.515205 0.523734 0 0 2.80695 4.26387 1.7908 0.297061 8.91182
280 7000.00 879.99 33.637767 54.2617 0.247847 22.0599 0.752848 0 3.22854 0.537642 0.00608048 0 0 3.0427 4.68879 1.82696 0.301516 9.04548
276 4000.00 858.02 33.971363 55.9378 0.206718 21.8625 0.620136 0 2.2472 0.517798 0.508513 0 0 2.77123 4.2734 1.79947 0.298555 8.95665
281 7000.00 877.99 33.475420 54.2987 0.24264 22.0373 0.748076 0 3.19918 0.54025 0.00466734 0 0 3.0033 4.69819 1.83536 0.302978 9.08935
263 1000.00 868.02 18.677430 68.1361 0.316064 13.8742 0.55761 0 1.4949 0.852165 0.584616 0 0 2.45983 4.18129 3.12229 0.543026 3.8778341
282 7000.00 875.99 33.314358 54.3352 0.237537 22.0148 0.743269 0 3.16975 0.542862 0.00345586 0 0 2.96417 4.70738 1.84377 0.304443 9.13329
264 1000.00 866.02 18.523808 68.255 0.310976 13.813 0.550792 0 1.47171 0.859232 0.573071 0 0 2.43128 4.16558 3.14514 0.547529 3.87666
283 7000.00 873.99 33.154490 54.3713 0.232535 21.9926 0.738408 0 3.14018 0.545479 0.00244032 0 0 2.92531 4.71635 1.85218 0.305911 9.17733
265 1000.00 864.02 18.372287 68.3731 0.305985 13.752 0.544033 0 1.44881 0.866319 0.561756 0 0 2.4033 4.14937 3.16797 0.552045 3.8754072
284 7000.00 871.99 32.995697 54.407 0.227633 21.9705 0.733468 0 3.11036 0.548104 0.00161467 0 0 2.88671 4.72514 1.8606 0.307383 9.2215
266 1000.00 862.01 18.222830 68.4903 0.301088 13.6911 0.537334 0 1.4262 0.873424 0.550667 0 0 2.37588 4.13267 3.19078 0.556572 3.87403
285 7000.00 869.99 32.837809 54.4424 0.222825 21.9487 0.728402 0 3.08007 0.55074 0.000972284 0 0 2.84837 4.73378 1.86905 0.308861 9.26584
267 1000.00 860.01 18.075400 68.6067 0.296284 13.6304 0.530694 0 1.40387 0.880548 0.539797 0 0 2.34901 4.11548 3.21357 0.561112 3.87258
286 7000.00 868.00 32.680546 54.4779 0.218108 21.9271 0.723125 0 3.04894 0.55339 0.000505305 0 0 2.81026 4.74233 1.87754 0.310347 9.31042
268 1000.00 858.01 17.929963 68.7222 0.29157 13.5699 0.524114 0 1.38183 0.88769 0.529143 0 0 2.3227 4.09781 3.23634 0.565663 3.87102
287 7000.00 866.00 32.523354 54.5139 0.213473 21.9061 0.717455 0 3.01615 0.556065 0.000203273 0 0 2.77235 4.75095 1.8861 0.311847 9.35542
282 10000.00 895.94 31.848134 53.7292 0.277932 22.7797 0.366401 0 1.74159 0.573226 0 0 0 3.53891 5.18384 1.93703 0.318459 9.55377
269 1000.00 856.01 17.786484 68.837 0.286944 13.5096 0.517593 0 1.36006 0.894851 0.518697 0 0 2.29695 4.07967 3.25909 0.570227 3.869380123
283 10000.00 893.94 31.685854 53.7689 0.272057 22.7607 0.359375 0 1.70391 0.576162 0 0 0 3.49228 5.19739 1.94644 0.32009 9.6027
289 7000.00 862.00 32.201608 54.5955 0.204368 21.8675 0.702268 0 2.93371 0.56162 3.65933e-06 0 0 2.69661 4.77056 1.90394 0.314963 9.4489
290 7000.00 860.00 32.031206 54.6475 0.199835 21.8517 0.690611 0 2.87466 0.564608 0 0 0 2.65834 4.78329 1.91361 0.316639 9.49917
271 1000.00 852.00 17.505272 69.0641 0.277948 13.3895 0.50473 0 1.31736 0.909227 0.498418 0 0 2.24707 4.04199 3.3045 0.579387 3.8658
291 7000.00 858.00 31.857622 54.7037 0.195349 21.8373 0.677301 0 2.80864 0.567685 0 0 0 2.62 4.79713 1.92358 0.318364 9.55092
285 10000.00 889.94 31.366030 53.8448 0.260681 22.7225 0.345801 0 1.63137 0.582037 0 0 0 3.40022 5.22338 1.96523 0.323354 9.70061
272 1000.00 850.00 17.367477 69.1764 0.273574 13.3297 0.498388 0 1.29642 0.91644 0.488574 0 0 2.22293 4.02247 3.32716 0.583984 3.86388
292 7000.00 856.00 31.686210 54.7584 0.190967 21.8226 0.664277 0 2.74432 0.570756 0 0 0 2.58198 4.81046 1.93352 0.320086 9.60259
286 10000.00 887.95 31.208368 53.8812 0.255173 22.7032 0.339247 0 1.59645 0.584977 0 0 0 3.35478 5.23582 1.9746 0.324987 9.74962
293 7000.00 854.00 31.516878 54.8116 0.186686 21.8078 0.651534 0 2.68165 0.573822 0 0 0 2.54428 4.82329 1.94342 0.321806 9.65418
287 10000.00 885.95 31.052130 53.9164 0.24978 22.6837 0.332842 0 1.56241 0.587921 0 0 0 3.30973 5.24789 1.98397 0.326623 9.79868
294 7000.00 852.00 31.349540 54.8632 0.182504 21.7927 0.639064 0 2.62058 0.576885 0 0 0 2.5069 4.83563 1.95329 0.323524 9.70572
288 10000.00 883.95 30.897263 53.9506 0.244502 22.6642 0.326583 0 1.52921 0.590867 0 0 0 3.26507 5.25959 1.99333 0.32826 9.84779
295 7000.00 850.00 31.184114 54.9133 0.178416 21.7775 0.62686 0 2.56108 0.579945 0 0 0 2.46984 4.84747 1.96313 0.32524 9.7572
289 10000.00 881.96 30.743715 53.9836 0.239334 22.6446 0.320466 0 1.49683 0.593818 0 0 0 3.2208 5.27092 2.00268 0.329899 9.89697
290 10000.00 879.96 30.591435 54.0156 0.234273 22.625 0.314488 0 1.46525 0.596774 0 0 0 3.17692 5.28188 2.01202 0.331541 9.94624
291 10000.00 877.96 30.440377 54.0466 0.229319 22.6052 0.308646 0 1.43445 0.599736 0 0 0 3.13342 5.29247 2.02137 0.333187 9.9956
292 10000.00 875.96 30.290494 54.0764 0.224467 22.5854 0.302936 0 1.40441 0.602703 0 0 0 3.0903 5.30269 2.03071 0.334835 10.0451
293 10000.00 873.97 30.141741 54.1052 0.219716 22.5656 0.297355 0 1.37511 0.605678 0 0 0 3.04757 5.31254 2.04005 0.336488 10.0946
294 10000.00 871.97 29.994077 54.133 0.215063 22.5458 0.2919 0 1.34652 0.60866 0 0 0 3.00522 5.32202 2.04939 0.338144 10.1443
295 10000.00 869.97 29.847460 54.1597 0.210506 22.5259 0.286567 0 1.31863 0.61165 0 0 0 2.96325 5.33113 2.05874 0.339805 10.1942
296 10000.00 867.97 29.701851 54.1853 0.206043 22.506 0.281354 0 1.29142 0.614648 0 0 0 2.92165 5.33986 2.06809 0.341471 10.2441
297 10000.00 865.98 29.557212 54.2099 0.201672 22.4861 0.276258 0 1.26486 0.617656 0 0 0 2.88044 5.34823 2.07745 0.343142 10.2943
298 10000.00 863.98 29.413507 54.2335 0.19739 22.4662 0.271274 0 1.23895 0.620674 0 0 0 2.8396 5.35621 2.08681 0.344819 10.3446
299 10000.00 861.98 29.270700 54.256 0.193196 22.4464 0.266402 0 1.21366 0.623702 0 0 0 2.79914 5.36383 2.09618 0.346501 10.395
300 10000.00 859.99 29.128758 54.2775 0.189088 22.4265 0.261638 0 1.18898 0.626741 0 0 0 2.75905 5.37107 2.10556 0.348189 10.4457
301 10000.00 857.99 28.987649 54.2979 0.185063 22.4067 0.256978 0 1.16488 0.629792 0 0 0 2.71934 5.37793 2.11495 0.349884 10.4965
302 10000.00 855.99 28.847341 54.3173 0.181121 22.387 0.252422 0 1.14136 0.632855 0 0 0 2.68 5.38442 2.12435 0.351586 10.5476
303 10000.00 853.99 28.707805 54.3357 0.177258 22.3673 0.247965 0 1.1184 0.635931 0 0 0 2.64103 5.39053 2.13377 0.353295 10.5989
304 10000.00 852.00 28.569011 54.353 0.173475 22.3476 0.243605 0 1.09598 0.639021 0 0 0 2.60244 5.39627 2.1432 0.355011 10.6503
305 10000.00 850.00 28.430932 54.3693 0.169768 22.3281 0.23934 0 1.07408 0.642124 0 0 0 2.56422 5.40162 2.15264 0.356736 10.7021
