Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
192 7000.00 1080.06 8.740644 55.8403 1.20633 16.4641 1.6198 0 7.20814 1.56977 1.94917 0 0 4.08195 6.94537 0.822512 0 2.29252 0
205 10000.00 1120.00 11.311188 54.9975 1.62597 17.4474 1.62362 0 8.89397 1.12108 1.06747 0 0 4.2323 6.56283 0.65639 0 1.77153 0
182 1000.00 1067.82 14.389379 59.959 1.37174 12.6632 2.11721 0 7.42032 0.710013 3.0172 0 0 6.77377 4.06133 0.513607 0 1.39256 0
159 4000.00 1124.21 14.498427 50.5453 1.74393 16.5766 2.31055 0 10.1876 0.854613 4.36494 0 0 6.70365 4.81937 0.511306 0 1.38209 0
193 7000.00 1078.06 8.615690 55.9713 1.18204 16.4005 1.61111 0 7.14054 1.59128 1.92279 0 0 4.03861 6.98286 0.833215 0 2.32577 0
206 10000.00 1118.00 11.149755 55.1222 1.59331 17.3498 1.6273 0 8.88666 1.13228 1.03872 0 0 4.18593 6.60168 0.664913 0 1.79718 0
183 1000.00 1065.82 14.170192 60.2381 1.35022 12.6163 2.08823 0 7.28693 0.720995 2.95994 0 0 6.71394 4.09005 0.521192 0 1.4141 0
194 7000.00 1076.06 8.493883 56.1007 1.1583 16.3368 1.60241 0 7.07341 1.61289 1.89693 0 0 3.99568 7.01985 0.843924 0 2.35912 0
207 10000.00 1116.00 10.992677 55.2454 1.56133 17.2527 1.63095 0 8.87924 1.14351 1.01051 0 0 4.13999 6.64008 0.673424 0 1.82286 0
160 4000.00 1122.20 14.171759 50.8052 1.71028 16.5548 2.28884 0 10.0336 0.874313 4.28164 0 0 6.62669 4.8882 0.522541 0 1.41394 0
184 1000.00 1063.83 13.959236 60.5123 1.32935 12.5682 2.05984 0 7.15713 0.731891 2.90437 0 0 6.65495 4.11785 0.528708 0 1.43547 0
195 7000.00 1074.06 8.375100 56.2285 1.1351 16.273 1.59368 0 7.00674 1.63461 1.87158 0 0 3.95315 7.05635 0.854642 0 2.39258 0
208 10000.00 1114.00 10.839774 55.3671 1.53002 17.1559 1.63457 0 8.87172 1.15477 0.982839 0 0 4.09449 6.67805 0.681922 0 1.84857 0
185 1000.00 1061.83 13.756015 60.7817 1.30908 12.519 2.03202 0 7.03076 0.742703 2.85043 0 0 6.59675 4.14475 0.536157 0 1.45668 0
209 10000.00 1112.00 10.690880 55.4873 1.49935 17.0596 1.63816 0 8.86409 1.16607 0.955689 0 0 4.04941 6.7156 0.690409 0 1.87431 0
196 7000.00 1072.06 8.259222 56.3548 1.11242 16.2092 1.58495 0 6.94054 1.65643 1.84671 0 0 3.91103 7.09237 0.865369 0 2.42615 0
161 4000.00 1120.20 13.859239 51.0601 1.67734 16.5307 2.26742 0 9.88278 0.894028 4.20112 0 0 6.55103 4.95582 0.533763 0 1.44583 0
186 1000.00 1059.84 13.560074 61.0465 1.2894 12.4688 2.00475 0 6.90765 0.753435 2.79802 0 0 6.53934 4.17079 0.543542 0 1.47773 0
197 7000.00 1070.05 8.146140 56.4797 1.09025 16.1452 1.5762 0 6.87482 1.67835 1.82233 0 0 3.86932 7.1279 0.876105 0 2.45982 0
210 10000.00 1110.00 10.545833 55.606 1.46932 16.9637 1.64173 0 8.85636 1.1774 0.929057 0 0 4.00476 6.75272 0.698884 0 1.90009 0
162 4000.00 1118.20 13.560021 51.3102 1.64513 16.5046 2.2463 0 9.73517 0.913756 4.12325 0 0 6.47663 5.02223 0.544969 0 1.47773 0
187 1000.00 1057.85 13.370996 61.307 1.27027 12.4177 1.97801 0 6.78764 0.76409 2.74708 0 0 6.48268 4.196 0.550865 0 1.49862 0
211 10000.00 1108.00 10.404482 55.7233 1.43991 16.8681 1.64527 0 8.84852 1.18876 0.902935 0 0 3.96054 6.78943 0.707348 0 1.92591 0
188 1000.00 1055.85 13.188395 61.5633 1.25167 12.3657 1.95178 0 6.67059 0.774669 2.69755 0 0 6.42676 4.22041 0.558127 0 1.51937 0
212 10000.00 1106.00 10.266683 55.8391 1.41111 16.7729 1.64879 0 8.84059 1.20016 0.877316 0 0 3.91672 6.82573 0.715801 0 1.95176 0
163 4000.00 1116.19 13.273312 51.5555 1.61365 16.4765 2.22549 0 9.59072 0.933494 4.0479 0 0 6.40349 5.08747 0.556157 0 1.50965 0
199 7000.00 1066.05 7.927947 56.7249 1.04738 16.017 1.55869 0 6.74479 1.72251 1.77494 0 0 3.78708 7.19756 0.897607 0 2.52752 0
213 10000.00 1104.00 10.132299 55.9536 1.3829 16.678 1.65229 0 8.83256 1.2116 0.852194 0 0 3.87332 6.86162 0.724243 0 1.97764 0
189 1000.00 1053.86 13.011917 61.8156 1.23355 12.313 1.92602 0 6.55639 0.785176 2.64937 0 0 6.37155 4.24404 0.565331 0 1.53998 0
200 7000.00 1064.05 7.822639 56.8453 1.02665 15.9528 1.54992 0 6.68049 1.74475 1.75191 0 0 3.74654 7.2317 0.908374 0 2.56155 0
164 4000.00 1114.19 12.998365 51.7962 1.58288 16.4464 2.20498 0 9.44935 0.953239 3.97495 0 0 6.33158 5.15155 0.567328 0 1.54158 0
214 10000.00 1102.00 10.001200 56.0667 1.35527 16.5835 1.65576 0 8.82442 1.22307 0.827562 0 0 3.83033 6.89713 0.732675 0 2.00357 0
190 1000.00 1051.86 12.841234 62.0641 1.21592 12.2594 1.90073 0 6.44489 0.795612 2.60247 0 0 6.31703 4.26692 0.572478 0 1.56045 0
201 7000.00 1062.05 7.719736 56.9643 1.00639 15.8884 1.54115 0 6.61667 1.7671 1.72931 0 0 3.7064 7.26538 0.919153 0 2.59569 0
215 10000.00 1100.00 9.873262 56.1785 1.3282 16.4893 1.65921 0 8.8162 1.23458 0.803412 0 0 3.78775 6.93223 0.741096 0 2.02953 0
165 4000.00 1112.19 12.734486 52.0324 1.55283 16.4144 2.18476 0 9.311 0.972992 3.90428 0 0 6.26087 5.21449 0.57848 0 1.57353 0
191 1000.00 1049.87 12.676041 62.3087 1.19873 12.2052 1.8759 0 6.33601 0.80598 2.55681 0 0 6.26318 4.28906 0.579571 0 1.58078 0
202 7000.00 1060.05 7.619150 57.0819 0.986562 15.824 1.53238 0 6.55332 1.78955 1.70712 0 0 3.66664 7.29862 0.929944 0 2.62996 0
216 10000.00 1098.00 9.748368 56.289 1.30169 16.3953 1.66264 0 8.80787 1.24613 0.779739 0 0 3.74557 6.96696 0.749507 0 2.05553 0
192 1000.00 1047.87 12.516058 62.5498 1.18197 12.1504 1.85149 0 6.22961 0.816283 2.51233 0 0 6.21 4.3105 0.58661 0 1.60099 0
166 4000.00 1110.18 12.481025 52.2642 1.52347 16.3807 2.16484 0 9.17559 0.992751 3.83578 0 0 6.19134 5.27632 0.589613 0 1.60548 0
217 10000.00 1096.00 9.626405 56.3982 1.27571 16.3017 1.66604 0 8.79945 1.25772 0.756535 0 0 3.70379 7.0013 0.757908 0 2.08157 0
193 1000.00 1045.88 12.361021 62.7874 1.16563 12.095 1.8275 0 6.12562 0.826521 2.46898 0 0 6.15745 4.33126 0.593597 0 1.62107 0
218 10000.00 1094.00 9.507268 56.5062 1.25026 16.2084 1.66943 0 8.79093 1.26934 0.733793 0 0 3.6624 7.03528 0.7663 0 2.10766 0
204 7000.00 1056.04 7.422551 57.3121 0.948579 15.6897 1.51547 0 6.42974 1.83545 1.66176 0 0 3.59281 7.36309 0.951756 0 2.69962 0
194 1000.00 1043.88 12.210689 63.0216 1.14968 12.039 1.80391 0 6.02393 0.836696 2.42673 0 0 6.10552 4.35134 0.600533 0 1.64103 0
219 10000.00 1092.00 9.390854 56.6129 1.22533 16.1154 1.67279 0 8.78231 1.28101 0.711509 0 0 3.6214 7.06888 0.774683 0 2.13379 0
205 7000.00 1054.04 7.326841 57.4248 0.930326 15.6205 1.50722 0 6.36919 1.85879 1.63905 0 0 3.55802 7.39442 0.962742 0 2.73489 0
168 4000.00 1106.18 12.002979 52.7151 1.46678 16.3081 2.12586 0 8.91326 1.03229 3.70489 0 0 6.05572 5.39675 0.611825 0 1.66942 0
195 1000.00 1041.89 12.064833 63.2526 1.13411 11.9825 1.78072 0 5.92447 0.846812 2.38552 0 0 6.0542 4.37078 0.60742 0 1.66087 0
206 7000.00 1052.04 7.233215 57.5364 0.912452 15.5513 1.49895 0 6.30904 1.88224 1.6167 0 0 3.52353 7.42535 0.973744 0 2.77029 0
196 1000.00 1039.89 11.923243 63.4804 1.11889 11.9256 1.7579 0 5.82713 0.856868 2.34533 0 0 6.00347 4.38959 0.614259 0 1.68059 0
220 10000.00 1090.00 9.235791 56.8505 1.19044 16.0271 1.65276 0 8.62451 1.30314 0.704136 0 0 3.58415 7.10771 0.786007 0 2.16961 0
169 4000.00 1104.17 11.777308 52.9345 1.43943 16.2694 2.10679 0 8.78618 1.05207 3.64232 0 0 5.98957 5.4554 0.622905 0 1.70141 0
207 7000.00 1050.04 7.141604 57.6467 0.894949 15.482 1.49068 0 6.24928 1.90581 1.59473 0 0 3.48932 7.4559 0.984762 0 2.80582 0
197 1000.00 1037.90 11.785719 63.7051 1.10403 11.8682 1.73545 0 5.73186 0.866866 2.30611 0 0 5.95332 4.40779 0.621052 0 1.7002 0
221 10000.00 1088.00 9.111178 57.0093 1.17306 15.941 1.64353 0 8.53847 1.32097 0.690955 0 0 3.54717 7.14088 0.795393 0 2.19928 0
198 1000.00 1035.90 11.652078 63.9269 1.0895 11.8104 1.71335 0 5.63858 0.876808 2.26782 0 0 5.90373 4.42539 0.627798 0 1.7197 0
222 10000.00 1086.00 8.989380 57.1666 1.15585 15.855 1.63432 0 8.45335 1.33886 0.678009 0 0 3.51058 7.17359 0.804791 0 2.22908 0
170 4000.00 1102.17 11.559874 53.15 1.41271 16.2293 2.08799 0 8.66171 1.07186 3.58154 0 0 5.9245 5.51303 0.633967 0 1.73342 0
208 7000.00 1048.04 7.051941 57.7559 0.877807 15.4127 1.48239 0 6.18993 1.92949 1.57311 0 0 3.4554 7.48608 0.995795 0 2.8415 0
199 1000.00 1033.91 11.522146 64.1458 1.07529 11.7523 1.69159 0 5.54722 0.886696 2.23044 0 0 5.8547 4.44242 0.6345 0 1.73909 0
223 10000.00 1084.00 8.870311 57.3223 1.13881 15.7691 1.62514 0 8.36917 1.35684 0.665293 0 0 3.47436 7.20584 0.814201 0 2.259 0
209 7000.00 1046.04 6.964163 57.8638 0.861019 15.3432 1.47409 0 6.13097 1.95329 1.55183 0 0 3.42177 7.51587 1.00685 0 2.87731 0
171 4000.00 1100.17 11.350226 53.3618 1.38661 16.1877 2.06945 0 8.53976 1.09166 3.52247 0 0 5.86048 5.56967 0.645013 0 1.76543 0
224 10000.00 1082.00 8.753886 57.4764 1.12195 15.6832 1.61598 0 8.28591 1.37488 0.652804 0 0 3.43852 7.23764 0.823621 0 2.28905 0
200 1000.00 1031.91 11.395759 64.3619 1.06139 11.6938 1.67017 0 5.45771 0.89653 2.19393 0 0 5.80619 4.45888 0.641158 0 1.75838 0
210 7000.00 1044.03 6.878208 57.9705 0.844575 15.2737 1.46579 0 6.07242 1.9772 1.5309 0 0 3.38842 7.5453 1.01791 0 2.91327 0
172 4000.00 1098.16 11.147940 53.5699 1.3611 16.1447 2.05116 0 8.42027 1.11147 3.46504 0 0 5.79749 5.62535 0.656043 0 1.79747 0
201 1000.00 1029.92 11.272765 64.5753 1.04778 11.635 1.64908 0 5.36999 0.906312 2.15826 0 0 5.75822 4.47478 0.647774 0 1.77756 0
225 10000.00 1080.00 8.640026 57.6291 1.10528 15.5974 1.60684 0 8.20356 1.393 0.640537 0 0 3.40305 7.26899 0.833052 0 2.31921 0
211 7000.00 1042.03 6.794016 58.0761 0.828468 15.204 1.45748 0 6.01427 2.00122 1.51031 0 0 3.35536 7.57435 1.029 0 2.94937 0
202 1000.00 1027.93 11.153021 64.786 1.03447 11.5759 1.6283 0 5.28401 0.916042 2.1234 0 0 5.71075 4.49015 0.654347 0 1.79665 00
173 4000.00 1096.16 10.952622 53.7745 1.33619 16.1004 2.03313 0 8.30315 1.13129 3.40918 0 0 5.7355 5.68009 0.667058 0 1.82952 0
212 7000.00 1040.03 6.711530 58.1806 0.812688 15.1343 1.44916 0 5.95653 2.02537 1.49004 0 0 3.32257 7.60304 1.0401 0 2.98562 0
203 1000.00 1025.93 11.036392 64.9942 1.02142 11.5165 1.60782 0 5.19971 0.925723 2.08933 0 0 5.66379 4.505 0.66088 0 1.81564 0
213 7000.00 1038.03 6.630695 58.2839 0.79723 15.0644 1.44085 0 5.8992 2.04964 1.47009 0 0 3.29006 7.63137 1.05122 0 3.02202 0 0
174 4000.00 1094.16 10.763907 53.9756 1.31183 16.0549 2.01534 0 8.18832 1.15112 3.35482 0 0 5.67448 5.7339 0.67806 0 1.8616 0
204 1000.00 1023.94 10.922748 65.1998 1.00865 11.4569 1.58765 0 5.11704 0.935354 2.05601 0 0 5.61732 4.51934 0.667372 0 1.83453 0
228 10000.00 1074.00 8.314326 58.0656 1.04655 15.3351 1.58484 0 7.99192 1.44483 0.601255 0 0 3.29675 7.36179 0.861326 0 2.41007 0
214 7000.00 1036.03 6.551460 58.3861 0.782084 14.9944 1.43253 0 5.84227 2.07402 1.45046 0 0 3.25783 7.65934 1.06236 0 3.05857 0
175 4000.00 1092.15 10.581452 54.1735 1.28803 16.0081 1.99778 0 8.07572 1.17097 3.3019 0 0 5.61442 5.78682 0.689048 0 1.8937 0
205 1000.00 1021.94 10.811972 65.403 0.996133 11.3971 1.56777 0 5.03595 0.944938 2.02343 0 0 5.57132 4.53318 0.673825 0 1.85332 0
229 10000.00 1072.00 8.210358 58.209 1.02805 15.248 1.57726 0 7.92115 1.46238 0.588832 0 0 3.26218 7.39181 0.870766 0 2.44058 0
215 7000.00 1034.03 6.473774 58.4872 0.767243 14.9243 1.42421 0 5.78575 2.09853 1.43113 0 0 3.22588 7.68696 1.07352 0 3.09527 0
206 1000.00 1019.95 10.703949 65.6038 0.983864 11.3372 1.54817 0 4.95639 0.954474 1.99155 0 0 5.5258 4.54653 0.680239 0 1.87203 0
176 4000.00 1090.15 10.404938 54.3681 1.26476 15.9602 1.98045 0 7.96527 1.19083 3.25035 0 0 5.55528 5.83886 0.700024 0 1.92582 0
230 10000.00 1070.00 8.108590 58.3511 1.00991 15.1611 1.56965 0 7.85079 1.48002 0.576669 0 0 3.22801 7.4214 0.880213 0 2.47122 0
216 7000.00 1032.02 6.397592 58.5872 0.752702 14.8541 1.41589 0 5.72963 2.12316 1.4121 0 0 3.1942 7.71422 1.0847 0 3.13213 0
207 1000.00 1017.95 10.598570 65.8023 0.971836 11.277 1.52886 0 4.87832 0.963964 1.96037 0 0 5.48074 4.55941 0.686615 0 1.89064 0
231 10000.00 1068.00 8.008954 58.4919 0.99211 15.0742 1.56201 0 7.78086 1.49775 0.56476 0 0 3.19422 7.45056 0.889666 0 2.50196 0
217 7000.00 1030.02 6.322868 58.6861 0.738451 14.7837 1.40757 0 5.67392 2.14791 1.39337 0 0 3.16279 7.74114 1.0959 0 3.16914 0
208 1000.00 1015.96 10.495731 65.9985 0.960041 11.2166 1.50981 0 4.80169 0.973409 1.92985 0 0 5.43612 4.57183 0.692953 0 1.90916 0
232 10000.00 1066.00 7.911384 58.6315 0.974651 14.9874 1.55435 0 7.71135 1.51558 0.553098 0 0 3.16082 7.47931 0.899125 0 2.53282 0
177 4000.00 1088.15 10.234068 54.5596 1.24201 15.9112 1.96335 0 7.8569 1.21072 3.20012 0 0 5.49706 5.89005 0.710988 0 1.95798 0
218 7000.00 1028.02 6.249558 58.7839 0.724486 14.7132 1.39926 0 5.61862 2.17279 1.37492 0 0 3.13166 7.76771 1.10712 0 3.20632 0
209 1000.00 1013.96 10.395338 66.1925 0.948472 11.1562 1.49103 0 4.72646 0.98281 1.89997 0 0 5.39195 4.58379 0.699256 0 1.9276 0
233 10000.00 1064.00 7.815819 58.7698 0.957523 14.9007 1.54666 0 7.64227 1.5335 0.541678 0 0 3.1278 7.50764 0.908591 0 2.56378 0
210 1000.00 1011.97 10.297299 66.3843 0.937121 11.0956 1.4725 0 4.6526 0.992167 1.87072 0 0 5.34822 4.59531 0.705522 0 1.94595 0
219 7000.00 1026.02 6.177620 58.8806 0.710799 14.6426 1.39095 0 5.56373 2.19779 1.35676 0 0 3.10079 7.79394 1.11836 0 3.24366 0
234 10000.00 1062.00 7.722197 58.907 0.940719 14.8141 1.53895 0 7.57362 1.5515 0.530495 0 0 3.09517 7.53555 0.918063 0 2.59487 0
178 4000.00 1086.14 10.068562 54.7481 1.21976 15.8612 1.94646 0 7.75056 1.23062 3.15116 0 0 5.43971 5.9404 0.721942 0 1.99016 0
220 7000.00 1024.02 6.107014 58.9764 0.697384 14.5718 1.38265 0 5.50923 2.22292 1.33887 0 0 3.0702 7.81983 1.12962 0 3.28116 0
235 10000.00 1060.00 7.630463 59.0429 0.924233 14.7275 1.53122 0 7.5054 1.5696 0.519542 0 0 3.0629 7.56306 0.927541 0 2.62606 00
221 7000.00 1022.02 6.037702 59.071 0.684235 14.5008 1.37436 0 5.45515 2.24817 1.32126 0 0 3.03987 7.84539 1.14091 0 3.31882 0
179 4000.00 1084.14 9.908699 54.9338 1.19687 15.8072 1.93076 0 7.65063 1.25047 3.10222 0 0 5.38391 5.98905 0.732834 0 2.02227 0
236 10000.00 1058.00 7.540560 59.1777 0.908057 14.641 1.52347 0 7.43762 1.58779 0.508815 0 0 3.03102 7.59017 0.937025 0 2.65737 0
212 1000.00 1007.98 10.107942 66.7617 0.915048 10.974 1.43621 0 4.50882 1.01075 1.81402 0 0 5.26201 4.61705 0.717949 0 1.98241 0
222 7000.00 1020.02 5.969647 59.1647 0.671346 14.4297 1.36607 0 5.40147 2.27356 1.30391 0 0 3.00982 7.87061 1.15221 0 3.35666 0
180 4000.00 1082.14 9.752254 55.1162 1.17488 15.7514 1.91535 0 7.55224 1.27053 3.05316 0 0 5.33044 6.03722 0.743815 0 2.05471 0
237 10000.00 1056.00 7.452435 59.3113 0.892184 14.5545 1.51571 0 7.37027 1.60606 0.498308 0 0 2.9995 7.61688 0.946516 0 2.6888 0
181 4000.00 1080.13 9.600474 55.296 1.15336 15.6947 1.90013 0 7.45553 1.29062 3.00525 0 0 5.27779 6.08463 0.754789 0 2.0872 0
214 1000.00 1003.99 9.927022 67.131 0.893773 10.8522 1.40089 0 4.37008 1.02917 1.7596 0 0 5.17743 4.63713 0.730238 0 2.01854 0
223 7000.00 1018.01 5.902813 59.2573 0.658711 14.3584 1.35779 0 5.34819 2.29907 1.28682 0 0 2.98003 7.8955 1.16354 0 3.39467 03 0
182 4000.00 1078.13 9.453147 55.4731 1.13229 15.6372 1.88507 0 7.36045 1.31073 2.95844 0 0 5.22594 6.13129 0.765757 0 2.11973 0
239 10000.00 1052.00 7.281312 59.575 0.861324 14.3816 1.50013 0 7.23688 1.64288 0.477938 0 0 2.93756 7.66911 0.965515 0 2.75199 0
224 7000.00 1016.01 5.837165 59.3489 0.646324 14.287 1.34952 0 5.29531 2.32471 1.26998 0 0 2.9505 7.92006 1.17489 0 3.43284 0
215 1000.00 1001.99 9.839544 67.3127 0.883419 10.7911 1.38358 0 4.30251 1.03832 1.73321 0 0 5.13573 4.64657 0.736333 0 2.03648 0
183 4000.00 1076.13 9.310072 55.6478 1.11166 15.5788 1.87017 0 7.26696 1.33088 2.91269 0 0 5.17485 6.17722 0.77672 0 2.1523 0
225 7000.00 1014.01 5.772671 59.4395 0.63418 14.2153 1.34126 0 5.24283 2.35049 1.2534 0 0 2.92125 7.9443 1.18626 0 3.4712 0
184 4000.00 1074.12 9.171060 55.8199 1.09147 15.5196 1.85543 0 7.17502 1.35105 2.86797 0 0 5.12452 6.22244 0.787677 0 2.18492 0
216 1000.00 1000.00 9.753962 67.4925 0.873248 10.7301 1.3665 0 4.2361 1.04743 1.70734 0 0 5.09443 4.65562 0.742395 0 2.05435 0
240 10000.00 1050.00 7.198213 59.7052 0.846324 14.2952 1.49232 0 7.17085 1.66143 0.468065 0 0 2.90714 7.69465 0.975024 0 2.78376 0
226 7000.00 1012.01 5.709299 59.5291 0.622273 14.1435 1.33302 0 5.19075 2.37639 1.23706 0 0 2.89225 7.96821 1.19766 0 3.50973 0
185 4000.00 1072.12 9.035935 55.9896 1.07169 15.4597 1.84084 0 7.08457 1.37125 2.82423 0 0 5.07493 6.26695 0.798631 0 2.2176 0
241 10000.00 1048.00 7.116695 59.8343 0.831602 14.2088 1.4845 0 7.10525 1.68006 0.458395 0 0 2.87707 7.71981 0.984539 0 2.81564 0
227 7000.00 1010.01 5.647019 59.6178 0.610598 14.0716 1.32478 0 5.13907 2.40244 1.22095 0 0 2.86352 7.99181 1.20908 0 3.54843 0
186 4000.00 1070.12 8.904529 56.157 1.05232 15.399 1.8264 0 6.99557 1.39149 2.78145 0 0 5.02605 6.31078 0.809581 0 2.25032 0
242 10000.00 1046.00 7.036714 59.9622 0.817152 14.1225 1.47668 0 7.0401 1.69878 0.448923 0 0 2.84736 7.74458 0.99406 0 2.84765 0
187 4000.00 1068.11 8.776685 56.3221 1.03335 15.3376 1.81211 0 6.90799 1.41176 2.73959 0 0 4.97787 6.35393 0.820528 0 2.2831 0
243 10000.00 1044.00 6.958227 60.0891 0.80297 14.0361 1.46884 0 6.97538 1.71759 0.439645 0 0 2.818 7.76898 1.00359 0 2.87977 0
228 7000.00 1008.01 5.585800 59.7054 0.59915 13.9994 1.31656 0 5.08779 2.42861 1.20509 0 0 2.83505 8.01509 1.22053 0 3.58732 0
188 4000.00 1066.11 8.652255 56.485 1.01476 15.2756 1.79796 0 6.82179 1.43206 2.69863 0 0 4.93038 6.39643 0.831472 0 2.31594 0
244 10000.00 1042.00 6.881196 60.2149 0.789048 13.9497 1.46099 0 6.9111 1.73649 0.430556 0 0 2.78899 7.79301 1.01312 0 2.912 0
229 7000.00 1006.00 5.525615 59.7921 0.587925 13.927 1.30835 0 5.03691 2.45492 1.18945 0 0 2.80684 8.03805 1.23199 0 3.6264 0
230 7000.00 1004.00 5.466437 59.8779 0.576916 13.8545 1.30016 0 4.98641 2.48137 1.17404 0 0 2.7789 8.0607 1.24349 0 3.66566 0
189 4000.00 1064.11 8.531098 56.6457 0.996547 15.2129 1.78394 0 6.73692 1.4524 2.65852 0 0 4.88355 6.43828 0.842414 0 2.34883 0
245 10000.00 1040.00 6.805580 60.3397 0.775382 13.8634 1.45314 0 6.84727 1.75548 0.421652 0 0 2.76033 7.81668 1.02266 0 2.94436 0
190 4000.00 1062.10 8.413081 56.8043 0.978699 15.1495 1.77006 0 6.65336 1.47277 2.61925 0 0 4.83737 6.47951 0.853354 0 2.38178 0
246 10000.00 1038.00 6.731343 60.4634 0.761967 13.777 1.44528 0 6.78387 1.77456 0.412929 0 0 2.73201 7.83998 1.03221 0 2.97683 0
231 7000.00 1002.00 5.408239 59.9627 0.56612 13.7817 1.29198 0 4.93631 2.50796 1.15884 0 0 2.75121 8.08304 1.25501 0 3.7051 0
191 4000.00 1060.10 8.298080 56.9609 0.961206 15.0856 1.75631 0 6.57106 1.49318 2.58078 0 0 4.79182 6.52011 0.864294 0 2.41478 0
247 10000.00 1036.00 6.658448 60.586 0.748797 13.6906 1.43742 0 6.72091 1.79372 0.404383 0 0 2.70404 7.86292 1.04176 0 3.00942 0
232 7000.00 1000.00 5.350996 60.0466 0.555532 13.7088 1.28382 0 4.8866 2.53469 1.14387 0 0 2.72378 8.10507 1.26655 0 3.74474 0
192 4000.00 1058.10 8.185976 57.1154 0.944059 15.0211 1.74268 0 6.49 1.51363 2.54309 0 0 4.7469 6.5601 0.875233 0 2.44785 0
248 10000.00 1034.00 6.586861 60.7077 0.735867 13.6042 1.42956 0 6.65838 1.81296 0.39601 0 0 2.6764 7.88551 1.05131 0 3.04213 0
193 4000.00 1056.09 8.076657 57.2679 0.92725 14.956 1.72918 0 6.41015 1.53412 2.50616 0 0 4.70258 6.5995 0.886172 0 2.48099 0
249 10000.00 1032.00 6.516547 60.8283 0.723172 13.5178 1.42169 0 6.59629 1.8323 0.387806 0 0 2.6491 7.90774 1.06087 0 3.07495 0
194 4000.00 1054.09 7.970016 57.4185 0.91077 14.8904 1.7158 0 6.33147 1.55465 2.46996 0 0 4.65885 6.63831 0.897111 0 2.51418 0
250 10000.00 1030.00 6.447476 60.9479 0.710708 13.4314 1.41383 0 6.53464 1.85172 0.379769 0 0 2.62214 7.92962 1.07044 0 3.10789 0
251 10000.00 1028.00 6.379616 61.0665 0.698469 13.3449 1.40596 0 6.47342 1.87122 0.371893 0 0 2.59551 7.95116 1.08001 0 3.14095 0
195 4000.00 1052.09 7.865953 57.5673 0.89461 14.8242 1.70253 0 6.25394 1.57521 2.43447 0 0 4.6157 6.67655 0.908051 0 2.54744 0
252 10000.00 1026.00 6.312937 61.1842 0.686451 13.2584 1.39809 0 6.41263 1.89081 0.364177 0 0 2.56921 7.97236 1.08959 0 3.17413 0
196 4000.00 1050.08 7.764371 57.7142 0.878762 14.7576 1.68938 0 6.17752 1.59582 2.39966 0 0 4.57312 6.71423 0.918992 0 2.58077 0
197 4000.00 1048.08 7.665180 57.8593 0.863219 14.6904 1.67634 0 6.10219 1.61647 2.36552 0 0 4.53109 6.75135 0.929934 0 2.61417 00
254 10000.00 1022.00 6.183006 61.4166 0.66306 13.0853 1.38236 0 6.29234 1.93024 0.349206 0 0 2.51759 8.01375 1.10875 0 3.24083 0
198 4000.00 1046.08 7.568294 58.0026 0.847973 14.6228 1.66341 0 6.02793 1.63717 2.33203 0 0 4.4896 6.78793 0.940878 0 2.64763 0
255 10000.00 1020.00 6.119700 61.5313 0.651679 12.9987 1.3745 0 6.23285 1.95008 0.341945 0 0 2.49227 8.03394 1.11834 0 3.27436 0
199 4000.00 1044.07 7.473631 58.1443 0.833018 14.5547 1.65059 0 5.95471 1.6579 2.29917 0 0 4.44864 6.82398 0.951824 0 2.68117 0
256 10000.00 1018.00 6.057465 61.6452 0.640501 12.9121 1.36664 0 6.17377 1.97 0.334829 0 0 2.46727 8.05381 1.12793 0 3.308 0
200 4000.00 1042.07 7.381112 58.2842 0.818345 14.4862 1.63787 0 5.8825 1.67868 2.26692 0 0 4.4082 6.8595 0.962773 0 2.71478 0
257 10000.00 1016.00 5.996277 61.7581 0.629523 12.8254 1.35879 0 6.11513 1.99001 0.327856 0 0 2.44259 8.07335 1.13753 0 3.34175 0
258 10000.00 1014.00 5.936111 61.87 0.618741 12.7387 1.35095 0 6.0569 2.01009 0.321023 0 0 2.41822 8.09257 1.14713 0 3.37562 0
201 4000.00 1040.07 7.290663 58.4225 0.803948 14.4173 1.62526 0 5.81129 1.69951 2.23526 0 0 4.36827 6.89451 0.973725 0 2.74846 0
259 10000.00 1012.00 5.876943 61.9811 0.60815 12.652 1.34311 0 5.9991 2.03026 0.314326 0 0 2.39417 8.11147 1.15673 0 3.40961 0
202 4000.00 1038.06 7.202214 58.5592 0.789821 14.3479 1.61274 0 5.74105 1.72038 2.20417 0 0 4.32883 6.92901 0.984679 0 2.78221 0
260 10000.00 1010.00 5.818752 62.0913 0.597748 12.5652 1.33527 0 5.94172 2.0505 0.307763 0 0 2.37043 8.13005 1.16633 0 3.44371 0
203 4000.00 1036.06 7.115696 58.6943 0.775956 14.2782 1.60032 0 5.67176 1.7413 2.17364 0 0 4.28988 6.96301 0.995637 0 2.81604 0
261 10000.00 1008.00 5.761515 62.2006 0.587529 12.4784 1.32745 0 5.88475 2.07082 0.30133 0 0 2.34701 8.14833 1.17594 0 3.47792 0
204 4000.00 1034.06 7.031046 58.8279 0.76235 14.208 1.588 0 5.60339 1.76226 2.14366 0 0 4.2514 6.99652 1.0066 0 2.84994 0
