Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
19 1500.00 1346.00 99.797174 73.6987 0.194893 13.0286 0.328373 0 1.28756 0.0584679 0.263105 0 0 1.57863 3.97581 2.88441 0.0194893 2.61404 0.0679037
18 1500.00 1349.00 99.855323 75.5832 0.199876 13.3617 0.341681 0 1.31606 0.0599629 0.269833 0 0 1.619 4.07748 2.95817 0.0199876 0.0998932 0.0930834
19 1500.00 1346.00 99.655566 72.8743 0.192713 12.8828 0.322757 0 1.2749 0.0578138 0.260162 0 0 1.56097 3.93134 2.85215 0.0192713 3.73336 0.0374523
18 1500.00 1349.00 98.715302 72.2048 0.190942 12.7645 0.3182 0 1.26462 0.0572827 0.257772 0 0 1.54663 3.89522 2.82595 0.0190942 4.64648 0.00848627
19 1500.00 1346.00 99.828582 74.1482 0.196082 13.1081 0.331498 0 1.2944 0.0588245 0.26471 0 0 1.58826 4.00006 2.90201 0.0196082 2.00757 0.0806731
18 1500.00 1349.00 99.168811 72.3215 0.191251 12.7851 0.318969 0 1.26643 0.0573752 0.258188 0 0 1.54913 3.90151 2.83051 0.0191251 4.48725 0.0136914
20 1500.00 1343.00 99.855986 75.0915 0.198576 13.2748 0.338323 0 1.30852 0.0595728 0.268078 0 0 1.60847 4.05095 2.93892 0.0198576 0.747923 0.0945216
19 1500.00 1346.00 99.745630 73.2697 0.193758 12.9527 0.325432 0 1.28099 0.0581275 0.261574 0 0 1.56944 3.95267 2.86762 0.0193758 3.19557 0.0529945
19 1500.00 1346.00 99.855238 75.5833 0.199877 13.3617 0.341793 0 1.31596 0.059963 0.269833 0 0 1.619 4.07748 2.95817 0.0199877 0.0998932 0.0929866
20 1500.00 1343.00 99.797151 73.6987 0.194893 13.0286 0.328483 0 1.28746 0.0584679 0.263105 0 0 1.57863 3.97581 2.88441 0.0194893 2.61404 0.0678637
18 1500.00 1349.00 99.483513 72.5437 0.191838 12.8244 0.320441 0 1.26988 0.0575515 0.258982 0 0 1.55389 3.9135 2.83921 0.0191838 4.18403 0.0234507
20 1500.00 1343.00 99.655731 72.8742 0.192712 12.8828 0.322865 0 1.2748 0.0578137 0.260162 0 0 1.56097 3.93133 2.85214 0.0192712 3.7335 0.0374588
19 1500.00 1346.00 98.716731 72.2038 0.19094 12.7643 0.318297 0 1.26451 0.0572819 0.257768 0 0 1.54661 3.89517 2.82591 0.019094 4.64784 0.00849537
20 1500.00 1343.00 99.828527 74.1483 0.196082 13.1081 0.33161 0 1.2943 0.0588245 0.26471 0 0 1.58826 4.00007 2.90201 0.0196082 2.00757 0.08061
19 1500.00 1346.00 99.169813 72.3207 0.191249 12.785 0.319068 0 1.26633 0.0573746 0.258186 0 0 1.54911 3.90147 2.83048 0.0191249 4.48819 0.0137071
21 1500.00 1340.00 99.855902 75.0916 0.198576 13.2748 0.338441 0 1.30841 0.0595728 0.268078 0 0 1.60847 4.05095 2.93893 0.0198576 0.747922 0.0944277
20 1500.00 1343.00 99.745664 73.2697 0.193758 12.9527 0.325541 0 1.28089 0.0581275 0.261574 0 0 1.56944 3.95267 2.86762 0.0193758 3.19561 0.052979
21 1500.00 1340.00 99.797130 73.6988 0.194893 13.0286 0.328598 0 1.28735 0.0584679 0.263105 0 0 1.57863 3.97582 2.88442 0.0194893 2.61405 0.0678247
20 1500.00 1343.00 99.855152 75.5834 0.199877 13.3618 0.341908 0 1.31586 0.059963 0.269834 0 0 1.619 4.07748 2.95818 0.0199877 0.0998932 0.0928895
21 1500.00 1340.00 99.655901 72.874 0.192712 12.8828 0.322977 0 1.2747 0.0578136 0.260161 0 0 1.56097 3.93132 2.85214 0.0192712 3.73365 0.0374665
19 1500.00 1346.00 99.483989 72.5433 0.191837 12.8243 0.320544 0 1.26978 0.0575512 0.25898 0 0 1.55388 3.91348 2.83919 0.0191837 4.18446 0.0234686
20 1500.00 1343.00 98.718165 72.2027 0.190937 12.7641 0.318398 0 1.2644 0.057281 0.257765 0 0 1.54659 3.89511 2.82586 0.0190937 4.6492 0.00850486
21 1500.00 1340.00 99.828473 74.1483 0.196082 13.1081 0.331726 0 1.2942 0.0588245 0.26471 0 0 1.58826 4.00007 2.90201 0.0196082 2.00756 0.0805477
20 1500.00 1343.00 99.170818 72.32 0.191247 12.7849 0.319172 0 1.26622 0.057374 0.258183 0 0 1.5491 3.90144 2.83045 0.0191247 4.48913 0.0137233
22 1500.00 1337.00 99.855819 75.0916 0.198576 13.2748 0.338563 0 1.30831 0.0595729 0.268078 0 0 1.60847 4.05096 2.93893 0.0198576 0.747921 0.0943337
21 1500.00 1340.00 99.745703 73.2696 0.193758 12.9527 0.325655 0 1.28079 0.0581274 0.261574 0 0 1.56944 3.95267 2.86762 0.0193758 3.19565 0.0529648
21 1500.00 1340.00 99.855066 75.5834 0.199877 13.3618 0.342027 0 1.31575 0.0599631 0.269834 0 0 1.619 4.07749 2.95818 0.0199877 0.0998933 0.0927921
22 1500.00 1337.00 99.797113 73.6988 0.194893 13.0286 0.328716 0 1.28725 0.0584679 0.263105 0 0 1.57863 3.97582 2.88442 0.0194893 2.61406 0.0677872
20 1500.00 1343.00 99.484470 72.543 0.191836 12.8243 0.32065 0 1.26968 0.0575509 0.258979 0 0 1.55388 3.91346 2.83918 0.0191836 4.18489 0.0234872
21 1500.00 1340.00 98.719603 72.2017 0.190934 12.7639 0.318503 0 1.26428 0.0572802 0.257761 0 0 1.54657 3.89505 2.82582 0.0190934 4.65057 0.0085148
22 1500.00 1337.00 99.828422 74.1484 0.196082 13.1081 0.331845 0 1.29409 0.0588246 0.264711 0 0 1.58826 4.00007 2.90201 0.0196082 2.00756 0.0804864
23 1500.00 1334.00 99.855736 75.0917 0.198576 13.2748 0.338688 0 1.30819 0.0595729 0.268078 0 0 1.60847 4.05096 2.93893 0.0198576 0.747921 0.0942397
21 1500.00 1340.00 99.171827 72.3193 0.191245 12.7847 0.319278 0 1.26611 0.0573735 0.258181 0 0 1.54908 3.9014 2.83042 0.0191245 4.49008 0.0137401
23 1500.00 1334.00 99.846985 74.6133 0.197311 13.1903 0.335254 0 1.30101 0.0591934 0.26637 0 0 1.59822 4.02515 2.92021 0.0197311 1.38428 0.0896888
21 1500.00 1340.00 99.484954 72.5426 0.191836 12.8242 0.32076 0 1.26957 0.0575507 0.258978 0 0 1.55387 3.91344 2.83917 0.0191836 4.18533 0.0235067
23 1500.00 1334.00 99.797100 73.6988 0.194893 13.0286 0.328838 0 1.28714 0.0584679 0.263106 0 0 1.57863 3.97582 2.88442 0.0194893 2.61407 0.0677514
22 1500.00 1337.00 99.854981 75.5835 0.199877 13.3618 0.34215 0 1.31564 0.0599631 0.269834 0 0 1.619 4.07749 2.95818 0.0199877 0.0998934 0.0926943
23 1500.00 1334.00 99.656259 72.8738 0.192711 12.8827 0.323211 0 1.27448 0.0578134 0.26016 0 0 1.56096 3.93131 2.85213 0.0192711 3.73395 0.03748652
22 1500.00 1337.00 99.745746 73.2696 0.193758 12.9527 0.325772 0 1.28068 0.0581274 0.261573 0 0 1.56944 3.95266 2.86762 0.0193758 3.19569 0.0529522
24 1500.00 1331.00 99.855654 75.0917 0.198577 13.2748 0.338817 0 1.30808 0.059573 0.268078 0 0 1.60847 4.05096 2.93893 0.0198577 0.74792 0.0941456
24 1500.00 1331.00 99.846917 74.6134 0.197312 13.1903 0.335382 0 1.3009 0.0591935 0.266371 0 0 1.59822 4.02516 2.92021 0.0197312 1.38428 0.0896091
22 1500.00 1337.00 99.485445 72.5422 0.191835 12.8241 0.320873 0 1.26946 0.0575504 0.258977 0 0 1.55386 3.91343 2.83915 0.0191835 4.18577 0.0235274
24 1500.00 1331.00 99.797092 73.6988 0.194893 13.0286 0.328963 0 1.28703 0.0584679 0.263106 0 0 1.57863 3.97582 2.88442 0.0194893 2.61409 0.0677179
24 1500.00 1331.00 99.828329 74.1484 0.196082 13.1081 0.332095 0 1.29387 0.0588246 0.264711 0 0 1.58826 4.00007 2.90201 0.0196082 2.00757 0.0803678
22 1500.00 1337.00 99.172841 72.3185 0.191243 12.7846 0.319388 0 1.26599 0.0573729 0.258178 0 0 1.54907 3.90136 2.8304 0.0191243 4.49102 0.0137577
24 1500.00 1331.00 99.656451 72.8736 0.192711 12.8827 0.323333 0 1.27437 0.0578133 0.26016 0 0 1.56096 3.9313 2.85212 0.0192711 3.73411 0.0374997
23 1500.00 1334.00 99.745796 73.2696 0.193758 12.9527 0.325892 0 1.28057 0.0581274 0.261573 0 0 1.56944 3.95266 2.86762 0.0193758 3.19574 0.0529415
23 1500.00 1334.00 99.854895 75.5836 0.199877 13.3618 0.342276 0 1.31553 0.0599632 0.269834 0 0 1.61901 4.0775 2.95818 0.0199877 0.0998934 0.0925962
23 1500.00 1334.00 98.722492 72.1996 0.190928 12.7636 0.318722 0 1.26404 0.0572785 0.257753 0 0 1.54652 3.89494 2.82574 0.0190928 4.65332 0.00853638
25 1500.00 1328.00 99.797092 73.6988 0.194893 13.0286 0.329092 0 1.28691 0.0584679 0.263106 0 0 1.57863 3.97582 2.88442 0.0194893 2.6141 0.0676876
25 1500.00 1328.00 99.846850 74.6134 0.197312 13.1903 0.335513 0 1.30078 0.0591935 0.266371 0 0 1.59822 4.02516 2.92021 0.0197312 1.38428 0.0895306
25 1500.00 1328.00 99.828288 74.1485 0.196082 13.1081 0.332225 0 1.29375 0.0588246 0.264711 0 0 1.58827 4.00008 2.90202 0.0196082 2.00757 0.0803117
23 1500.00 1334.00 99.485942 72.5419 0.191834 12.8241 0.320989 0 1.26935 0.0575501 0.258975 0 0 1.55385 3.91341 2.83914 0.0191834 4.18622 0.0235494
24 1500.00 1331.00 99.745853 73.2695 0.193758 12.9527 0.326016 0 1.28046 0.0581274 0.261573 0 0 1.56944 3.95266 2.86762 0.0193758 3.19579 0.0529333
24 1500.00 1331.00 99.854810 75.5836 0.199877 13.3618 0.342406 0 1.31542 0.0599632 0.269834 0 0 1.61901 4.0775 2.95819 0.0199877 0.0998935 0.0924977
23 1500.00 1334.00 99.173861 72.3178 0.191241 12.7845 0.319502 0 1.26588 0.0573723 0.258175 0 0 1.54905 3.90132 2.83037 0.0191241 4.49197 0.0137763
25 1500.00 1328.00 99.656655 72.8735 0.192711 12.8827 0.323459 0 1.27425 0.0578132 0.260159 0 0 1.56096 3.93129 2.85212 0.0192711 3.73428 0.0375161
24 1500.00 1331.00 98.723946 72.1985 0.190926 12.7634 0.318836 0 1.26391 0.0572777 0.25775 0 0 1.5465 3.89488 2.8257 0.0190926 4.6547 0.0085483
26 1500.00 1325.00 99.846788 74.6135 0.197312 13.1903 0.335648 0 1.30066 0.0591935 0.266371 0 0 1.59823 4.02516 2.92021 0.0197312 1.38428 0.089454
26 1500.00 1325.00 99.797103 73.6988 0.194893 13.0286 0.329224 0 1.28679 0.0584679 0.263106 0 0 1.57863 3.97582 2.88442 0.0194893 2.61413 0.0676621
26 1500.00 1325.00 99.855493 75.0919 0.198577 13.2749 0.339086 0 1.30784 0.0595731 0.268079 0 0 1.60847 4.05097 2.93894 0.0198577 0.74792 0.0939584
26 1500.00 1325.00 99.828255 74.1485 0.196082 13.1081 0.332359 0 1.29363 0.0588247 0.264711 0 0 1.58827 4.00008 2.90202 0.0196082 2.00758 0.0802591
25 1500.00 1328.00 99.854725 75.5837 0.199878 13.3618 0.34254 0 1.3153 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998935 0.0923988
25 1500.00 1328.00 99.745920 73.2695 0.193758 12.9527 0.326143 0 1.28034 0.0581273 0.261573 0 0 1.56944 3.95266 2.86761 0.0193758 3.19585 0.0529287
25 1500.00 1328.00 98.725406 72.1974 0.190923 12.7632 0.318955 0 1.26378 0.0572768 0.257746 0 0 1.54647 3.89482 2.82566 0.0190923 4.65608 0.00856131
24 1500.00 1331.00 99.486448 72.5415 0.191833 12.824 0.321109 0 1.26924 0.0575498 0.258974 0 0 1.55384 3.91339 2.83912 0.0191833 4.18667 0.0235732
27 1500.00 1322.00 99.797132 73.6988 0.194893 13.0286 0.32936 0 1.28667 0.0584679 0.263105 0 0 1.57863 3.97582 2.88442 0.0194893 2.61416 0.0676451
27 1500.00 1322.00 99.846731 74.6135 0.197312 13.1903 0.335787 0 1.30053 0.0591936 0.266371 0 0 1.59823 4.02516 2.92022 0.0197312 1.38428 0.0893811
26 1500.00 1325.00 99.656876 72.8733 0.19271 12.8827 0.323589 0 1.27413 0.057813 0.260159 0 0 1.56095 3.93129 2.85211 0.019271 3.73446 0.0375372
27 1500.00 1322.00 99.828234 74.1485 0.196082 13.1081 0.332496 0 1.29351 0.0588247 0.264711 0 0 1.58827 4.00008 2.90202 0.0196082 2.00759 0.080213
27 1500.00 1322.00 99.855415 75.0919 0.198577 13.2749 0.339226 0 1.30772 0.0595731 0.268079 0 0 1.60847 4.05097 2.93894 0.0198577 0.747921 0.093866
26 1500.00 1325.00 99.854639 75.5838 0.199878 13.3618 0.342678 0 1.31517 0.0599633 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998936 0.0922996
26 1500.00 1325.00 98.726876 72.1964 0.19092 12.763 0.319076 0 1.26365 0.057276 0.257742 0 0 1.54645 3.89477 2.82561 0.019092 4.65747 0.0085759
25 1500.00 1328.00 99.486966 72.5411 0.191832 12.8239 0.321233 0 1.26912 0.0575495 0.258973 0 0 1.55384 3.91337 2.83911 0.0191832 4.18713 0.0235994
26 1500.00 1325.00 99.746001 73.2694 0.193758 12.9527 0.326274 0 1.28022 0.0581273 0.261573 0 0 1.56944 3.95265 2.86761 0.0193758 3.19591 0.0529292
28 1500.00 1319.00 99.797207 73.6987 0.194893 13.0286 0.3295 0 1.28654 0.0584678 0.263105 0 0 1.57863 3.97581 2.88441 0.0194893 2.61421 0.0676492
25 1500.00 1328.00 99.175922 72.3163 0.191237 12.7842 0.319739 0 1.26563 0.0573711 0.25817 0 0 1.54902 3.90123 2.83031 0.0191237 4.49389 0.0138174
27 1500.00 1322.00 99.657128 72.8731 0.19271 12.8826 0.323722 0 1.27401 0.0578129 0.260158 0 0 1.56095 3.93128 2.8521 0.019271 3.73466 0.037566475
28 1500.00 1319.00 99.828242 74.1485 0.196082 13.1081 0.332637 0 1.29338 0.0588247 0.264711 0 0 1.58827 4.00008 2.90202 0.0196082 2.00761 0.080183
28 1500.00 1319.00 99.855342 75.092 0.198577 13.2749 0.339371 0 1.30759 0.0595732 0.268079 0 0 1.60848 4.05098 2.93894 0.0198577 0.747924 0.0937766
27 1500.00 1322.00 99.854554 75.5838 0.199878 13.3618 0.34282 0 1.31505 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.0922001
27 1500.00 1322.00 99.746108 73.2694 0.193757 12.9527 0.326409 0 1.2801 0.0581272 0.261572 0 0 1.56943 3.95265 2.86761 0.0193757 3.19599 0.0529389
29 1500.00 1316.00 99.846766 74.6135 0.197312 13.1903 0.336076 0 1.30027 0.0591936 0.266371 0 0 1.59823 4.02516 2.92022 0.0197312 1.38434 0.0893272
27 1500.00 1322.00 98.728361 72.1953 0.190917 12.7628 0.319202 0 1.26351 0.0572751 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.65888 0.00859316
26 1500.00 1325.00 99.487501 72.5407 0.191831 12.8239 0.32136 0 1.26899 0.0575492 0.258971 0 0 1.55383 3.91334 2.83909 0.0191831 4.1876 0.023629
29 1500.00 1316.00 99.797626 73.6984 0.194892 13.0285 0.329642 0 1.28641 0.0584676 0.263104 0 0 1.57862 3.9758 2.8844 0.0194892 2.61444 0.0678159
26 1500.00 1325.00 99.176971 72.3155 0.191235 12.7841 0.319863 0 1.2655 0.0573705 0.258167 0 0 1.549 3.90119 2.83028 0.0191235 4.49487 0.0138411
28 1500.00 1319.00 99.854469 75.5839 0.199878 13.3618 0.342966 0 1.31492 0.0599634 0.269835 0 0 1.61901 4.07751 2.9582 0.0199878 0.0998938 0.0921003
29 1500.00 1316.00 99.828472 74.1483 0.196082 13.1081 0.332781 0 1.29325 0.0588245 0.26471 0 0 1.58826 4.00007 2.90201 0.0196082 2.00773 0.080278
28 1500.00 1319.00 99.657455 72.8729 0.192709 12.8826 0.323858 0 1.27388 0.0578127 0.260157 0 0 1.56094 3.93126 2.85209 0.0192709 3.73491 0.0376159
29 1500.00 1316.00 99.855306 75.092 0.198577 13.2749 0.339519 0 1.30745 0.0595732 0.268079 0 0 1.60848 4.05098 2.93894 0.0198577 0.747938 0.0937122
28 1500.00 1319.00 99.746277 73.2692 0.193757 12.9527 0.326547 0 1.27997 0.0581271 0.261572 0 0 1.56943 3.95264 2.8676 0.0193757 3.19611 0.0529713
30 1500.00 1313.00 99.797664 73.6984 0.194892 13.0285 0.329789 0 1.28627 0.0584676 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61448 0.067802
27 1500.00 1322.00 99.488066 72.5403 0.19183 12.8238 0.32149 0 1.26887 0.0575489 0.25897 0 0 1.55382 3.91332 2.83908 0.019183 4.18809 0.0236647
30 1500.00 1313.00 99.846712 74.6135 0.197312 13.1903 0.336226 0 1.30014 0.0591936 0.266371 0 0 1.59823 4.02516 2.92022 0.0197312 1.38435 0.0892548
29 1500.00 1316.00 99.854384 75.584 0.199878 13.3619 0.343115 0 1.31478 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.0998942 0.0920006
27 1500.00 1322.00 99.178042 72.3147 0.191233 12.7839 0.319991 0 1.26537 0.0573699 0.258164 0 0 1.54899 3.90115 2.83025 0.0191233 4.49586 0.0138687
30 1500.00 1313.00 99.828457 74.1483 0.196082 13.1081 0.33293 0 1.29311 0.0588245 0.26471 0 0 1.58826 4.00007 2.90201 0.0196082 2.00774 0.0802338
28 1500.00 1319.00 98.729879 72.1942 0.190914 12.7626 0.31933 0 1.26337 0.0572742 0.257734 0 0 1.5464 3.89465 2.82553 0.0190914 4.66031 0.00861699
30 1500.00 1313.00 99.855229 75.0921 0.198577 13.2749 0.33967 0 1.30732 0.0595732 0.26808 0 0 1.60848 4.05098 2.93895 0.0198577 0.747939 0.0936192
29 1500.00 1316.00 99.746916 73.2688 0.193756 12.9526 0.326687 0 1.27984 0.0581267 0.26157 0 0 1.56942 3.95262 2.86759 0.0193756 3.19651 0.0531777
29 1500.00 1316.00 99.658352 72.8722 0.192707 12.8825 0.323995 0 1.27374 0.0578122 0.260155 0 0 1.56093 3.93123 2.85207 0.0192707 3.73556 0.0378201
31 1500.00 1310.00 99.797666 73.6984 0.194892 13.0285 0.329941 0 1.28614 0.0584676 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61449 0.0677708
30 1500.00 1313.00 99.854299 75.584 0.199878 13.3619 0.343269 0 1.31465 0.0599635 0.269836 0 0 1.61902 4.07752 2.9582 0.0199878 0.0998943 0.0919
28 1500.00 1319.00 99.179167 72.3139 0.191231 12.7838 0.320122 0 1.26523 0.0573692 0.258161 0 0 1.54897 3.90111 2.83021 0.0191231 4.49689 0.0139061
31 1500.00 1310.00 99.846646 74.6136 0.197312 13.1903 0.336381 0 1.3 0.0591936 0.266371 0 0 1.59823 4.02517 2.92022 0.0197312 1.38435 0.0891744
28 1500.00 1319.00 99.488707 72.5399 0.191828 12.8237 0.321624 0 1.26874 0.0575485 0.258968 0 0 1.55381 3.9133 2.83906 0.0191828 4.18865 0.0237153
30 1500.00 1313.00 99.747035 73.2687 0.193756 12.9526 0.326833 0 1.2797 0.0581267 0.26157 0 0 1.56942 3.95261 2.86758 0.0193756 3.1966 0.0531913
31 1500.00 1310.00 99.828418 74.1484 0.196082 13.1081 0.333083 0 1.29298 0.0588246 0.264711 0 0 1.58826 4.00007 2.90201 0.0196082 2.00775 0.0801761
30 1500.00 1313.00 99.658620 72.872 0.192707 12.8824 0.324139 0 1.27361 0.057812 0.260154 0 0 1.56092 3.93122 2.85206 0.0192707 3.73577 0.0378533
32 1500.00 1307.00 99.797656 73.6984 0.194892 13.0285 0.330096 0 1.286 0.0584676 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61451 0.0677334
29 1500.00 1316.00 98.731639 72.1929 0.190911 12.7624 0.319462 0 1.26323 0.0572732 0.257729 0 0 1.54638 3.89458 2.82548 0.0190911 4.66192 0.00869044
31 1500.00 1310.00 99.854214 75.5841 0.199879 13.3619 0.343426 0 1.31451 0.0599636 0.269836 0 0 1.61902 4.07752 2.9582 0.0199879 0.0998943 0.091799
29 1500.00 1316.00 99.180703 72.3128 0.191228 12.7836 0.320255 0 1.26509 0.0573683 0.258157 0 0 1.54894 3.90105 2.83017 0.0191228 4.49824 0.0140174
32 1500.00 1307.00 99.846577 74.6136 0.197312 13.1903 0.336539 0 1.29986 0.0591937 0.266371 0 0 1.59823 4.02517 2.92022 0.0197312 1.38435 0.0890909
31 1500.00 1310.00 99.855148 75.0921 0.198578 13.2749 0.339826 0 1.30718 0.0595733 0.26808 0 0 1.60848 4.05098 2.93895 0.0198578 0.747939 0.0935232
29 1500.00 1316.00 99.489915 72.539 0.191826 12.8236 0.321759 0 1.2686 0.0575478 0.258965 0 0 1.55379 3.91325 2.83902 0.0191826 4.18963 0.0238793
31 1500.00 1310.00 99.658828 72.8719 0.192706 12.8824 0.324287 0 1.27347 0.0578119 0.260154 0 0 1.56092 3.93121 2.85205 0.0192706 3.73594 0.0378701
32 1500.00 1307.00 99.828370 74.1484 0.196082 13.1081 0.33324 0 1.29284 0.0588246 0.264711 0 0 1.58826 4.00007 2.90201 0.0196082 2.00775 0.0801136
30 1500.00 1313.00 98.733138 72.1918 0.190908 12.7622 0.319598 0 1.26308 0.0572723 0.257726 0 0 1.54635 3.89452 2.82544 0.0190908 4.66333 0.00870938
32 1500.00 1307.00 99.854129 75.5841 0.199879 13.3619 0.343588 0 1.31436 0.0599636 0.269836 0 0 1.61902 4.07753 2.95821 0.0199879 0.0998944 0.0916975
33 1500.00 1304.00 99.846504 74.6137 0.197312 13.1903 0.336702 0 1.29971 0.0591937 0.266372 0 0 1.59823 4.02517 2.92022 0.0197312 1.38434 0.0890056
32 1500.00 1307.00 99.855066 75.0922 0.198578 13.2749 0.339986 0 1.30704 0.0595733 0.26808 0 0 1.60848 4.05099 2.93895 0.0198578 0.747939 0.0934259
30 1500.00 1313.00 99.181789 72.312 0.191226 12.7834 0.320393 0 1.26495 0.0573677 0.258155 0 0 1.54893 3.901 2.83014 0.0191226 4.49924 0.0140474
32 1500.00 1307.00 99.747159 73.2686 0.193755 12.9525 0.327136 0 1.27943 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.1967 0.05317511
30 1500.00 1313.00 99.490497 72.5386 0.191825 12.8235 0.321901 0 1.26846 0.0575474 0.258964 0 0 1.55378 3.91323 2.83901 0.0191825 4.19014 0.0239183
34 1500.00 1301.00 99.797617 73.6984 0.194892 13.0285 0.330419 0 1.28571 0.0584676 0.263104 0 0 1.57862 3.9758 2.8844 0.0194892 2.61452 0.0676494
33 1500.00 1304.00 99.854043 75.5842 0.199879 13.3619 0.343753 0 1.31422 0.0599637 0.269837 0 0 1.61902 4.07753 2.95821 0.0199879 0.0998944 0.0915957
31 1500.00 1310.00 98.734614 72.1907 0.190905 12.762 0.319738 0 1.26293 0.0572715 0.257722 0 0 1.54633 3.89446 2.82539 0.0190905 4.66473 0.00872316
34 1500.00 1301.00 99.846431 74.6137 0.197313 13.1903 0.336868 0 1.29957 0.0591938 0.266372 0 0 1.59823 4.02518 2.92023 0.0197313 1.38434 0.0889189
33 1500.00 1304.00 99.854983 75.0922 0.198578 13.2749 0.34015 0 1.30689 0.0595734 0.26808 0 0 1.60848 4.05099 2.93895 0.0198578 0.747938 0.0933277
31 1500.00 1310.00 99.182832 72.3112 0.191224 12.7833 0.320536 0 1.2648 0.0573671 0.258152 0 0 1.54891 3.90096 2.83011 0.0191224 4.50021 0.0140698
33 1500.00 1304.00 99.747203 73.2685 0.193755 12.9525 0.327294 0 1.27929 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19675 0.0531689
34 1500.00 1301.00 99.828265 74.1485 0.196082 13.1081 0.333566 0 1.29254 0.0588247 0.264711 0 0 1.58827 4.00008 2.90202 0.0196082 2.00774 0.0799811
35 1500.00 1298.00 99.846356 74.6138 0.197313 13.1904 0.337038 0 1.29941 0.0591938 0.266372 0 0 1.59823 4.02518 2.92023 0.0197313 1.38434 0.0888313
31 1500.00 1310.00 99.491019 72.5382 0.191824 12.8234 0.322047 0 1.26832 0.0575471 0.258962 0 0 1.55377 3.91321 2.83899 0.0191824 4.1906 0.0239453
35 1500.00 1298.00 99.797593 73.6984 0.194892 13.0285 0.330586 0 1.28556 0.0584676 0.263104 0 0 1.57863 3.9758 2.8844 0.0194892 2.61452 0.0676044
34 1500.00 1301.00 99.853958 75.5843 0.199879 13.3619 0.343923 0 1.31406 0.0599637 0.269837 0 0 1.61902 4.07753 2.95821 0.0199879 0.0998945 0.0914935
32 1500.00 1307.00 98.736084 72.1896 0.190902 12.7618 0.319882 0 1.26278 0.0572706 0.257718 0 0 1.54631 3.8944 2.82535 0.0190902 4.66612 0.00873518
32 1500.00 1307.00 99.183861 72.3105 0.191222 12.7832 0.320682 0 1.26466 0.0573665 0.258149 0 0 1.5489 3.90092 2.83008 0.0191222 4.50117 0.0140895
34 1500.00 1301.00 99.659361 72.8715 0.192705 12.8823 0.324755 0 1.27304 0.0578116 0.260152 0 0 1.56091 3.93119 2.85204 0.0192705 3.73638 0.0378948
34 1500.00 1301.00 99.747242 73.2685 0.193755 12.9525 0.327456 0 1.27914 0.0581266 0.261569 0 0 1.56942 3.95261 2.86758 0.0193755 3.19678 0.0531425
35 1500.00 1298.00 99.828209 74.1485 0.196082 13.1081 0.333735 0 1.29239 0.0588247 0.264711 0 0 1.58827 4.00008 2.90202 0.0196082 2.00774 0.0799124
36 1500.00 1295.00 99.846281 74.6138 0.197313 13.1904 0.337213 0 1.29926 0.0591938 0.266372 0 0 1.59823 4.02518 2.92023 0.0197313 1.38433 0.0887428
32 1500.00 1307.00 99.491521 72.5378 0.191823 12.8234 0.322196 0 1.26818 0.0575469 0.258961 0 0 1.55377 3.91319 2.83898 0.0191823 4.19105 0.0239682
35 1500.00 1298.00 99.853873 75.5843 0.199879 13.3619 0.344097 0 1.31391 0.0599638 0.269837 0 0 1.61902 4.07754 2.95821 0.0199879 0.0998945 0.0913909
33 1500.00 1304.00 98.737550 72.1886 0.190899 12.7616 0.32003 0 1.26263 0.0572698 0.257714 0 0 1.54628 3.89435 2.82531 0.0190899 4.66751 0.00874627
35 1500.00 1298.00 99.854815 75.0924 0.198578 13.275 0.34049 0 1.30659 0.0595735 0.268081 0 0 1.60848 4.051 2.93896 0.0198578 0.747936 0.0931292
33 1500.00 1304.00 99.184881 72.3097 0.19122 12.783 0.320832 0 1.26451 0.0573659 0.258147 0 0 1.54888 3.90088 2.83005 0.019122 4.50212 0.0141078
35 1500.00 1298.00 99.659525 72.8714 0.192705 12.8823 0.324919 0 1.27289 0.0578115 0.260152 0 0 1.56091 3.93118 2.85203 0.0192705 3.73652 0.0378991
37 1500.00 1292.00 99.797537 73.6985 0.194892 13.0285 0.330933 0 1.28525 0.0584676 0.263104 0 0 1.57863 3.9758 2.8844 0.0194892 2.61453 0.0675106
35 1500.00 1298.00 99.747276 73.2685 0.193755 12.9525 0.327621 0 1.27899 0.0581265 0.261569 0 0 1.56942 3.9526 2.86758 0.0193755 3.19682 0.0531233
37 1500.00 1292.00 99.846204 74.6139 0.197313 13.1904 0.337392 0 1.2991 0.0591939 0.266372 0 0 1.59823 4.02518 2.92023 0.0197313 1.38433 0.0886535
