System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
196 1000.00 970.10 32.758349 0.9870458903554519 0.984701 -416128.841192 89.477958 14.106094 46.070491 -316.719710 2142.550936 -13.562 -13.562 2.327813 1.966359 3.768 n/a n/a
204 4000.00 964.03 48.201396 0.9915793401213533 0.994114 -610624.427845 138.656622 20.326700 70.172327 -340.260432 3715.813768 -13.165 -13.165 2.365289 3.392262 2.576 n/a n/a
193 7000.00 976.30 42.010201 0.9955319798754360 0.997198 -533562.287194 123.363205 17.463898 61.221411 -198.238661 3131.956572 -11.330 -11.330 2.401526 3.835943 2.369 n/a n/a
202 10000.00 986.10 38.751752 0.9967889886584201 0.997985 -491001.626904 114.972781 15.955183 56.380773 -96.018221 2941.315993 -9.964 -9.964 2.425876 3.871117 2.214 n/a n/a
197 1000.00 968.10 32.340831 0.9871251649774229 0.984792 -411129.336939 88.283075 13.938200 45.449244 -312.706761 2114.576724 -13.645 -13.645 2.325799 1.964338 3.798 n/a n/a
205 4000.00 962.03 47.805157 0.9917647350144472 0.994230 -605962.333550 137.584668 20.184664 69.589837 -339.123081 3703.460111 -13.176 -13.176 2.362517 3.380396 2.583 n/a n/a
194 7000.00 974.29 41.831595 0.9956029065589054 0.997246 -531719.147325 122.832279 17.400925 60.957648 -197.795200 3125.001098 -11.356 -11.356 2.400025 3.838776 2.380 n/a n/a
203 10000.00 984.09 38.636550 0.9968361448378916 0.998017 -489890.710093 114.603888 15.913504 56.209803 -95.912477 2936.428476 -9.988 -9.988 2.425037 3.873892 2.224 n/a n/a
198 1000.00 966.10 31.931291 0.9872022138457749 0.984880 -406226.150885 87.110627 13.773376 44.840393 -308.773251 2087.090228 -13.727 -13.727 2.323800 1.962294 3.828 n/a n/a
206 4000.00 960.03 47.421121 0.9918640628027593 0.994302 -601442.296085 136.542094 20.046290 69.023957 -337.998915 3691.346011 -13.187 -13.187 2.359781 3.377601 2.589 n/a n/a
195 7000.00 972.29 41.656761 0.9956724929687444 0.997294 -529919.121572 122.311150 17.339196 60.699553 -197.357332 3118.145882 -11.383 -11.383 2.398557 3.841595 2.391 n/a n/a
204 10000.00 982.09 38.523547 0.9968824197564057 0.998048 -488804.213134 114.240727 15.872540 56.042120 -95.809757 2931.597413 -10.011 -10.011 2.424221 3.876659 2.234 n/a n/a
207 4000.00 958.03 47.044962 0.9919614162308120 0.994372 -597016.740332 135.519980 19.910608 68.469904 -336.887522 3679.430832 -13.198 -13.198 2.357081 3.374782 2.596 n/a n/a
205 10000.00 980.09 38.412691 0.9969278223290228 0.998079 -487741.542655 113.883159 15.832275 55.877645 -95.709995 2926.821233 -10.035 -10.035 2.423429 3.879419 2.244 n/a n/a
208 4000.00 956.03 46.676447 0.9920568301839611 0.994440 -592682.836554 134.517717 19.777540 67.927324 -335.788536 3667.708311 -13.209 -13.209 2.354416 3.371939 2.602 n/a n/a
200 1000.00 962.10 31.135200 0.9873502882316013 0.985049 -396696.919529 84.830391 13.452564 43.658383 -301.130638 2033.518945 -13.889 -13.889 2.319851 1.958151 3.889 n/a n/a
197 7000.00 968.28 41.318022 0.9958077779449716 0.997385 -526443.821052 121.297253 17.219343 60.199769 -196.497834 3104.724770 -11.435 -11.435 2.395717 3.847190 2.412 n/a n/a
206 10000.00 978.09 38.303933 0.9969723592441363 0.998108 -486702.118380 113.531048 15.792690 55.716302 -95.613127 2922.098397 -10.058 -10.058 2.422661 3.882172 2.254 n/a n/a
201 1000.00 960.09 30.748208 0.9874216389256083 0.985129 -392065.347258 83.721370 13.296403 43.084526 -297.415017 2007.405540 -13.969 -13.969 2.317902 1.956055 3.920 n/a n/a

198 7000.00 966.27 41.153932 0.9958735402180999 0.997430 -524766.349145 120.803991 17.161156 59.957793 -196.075947 3098.153388 -11.461 -11.461 2.394345 3.849968 2.422 n/a n/a
207 10000.00 976.09 38.197222 0.9970160345810275 0.998138 -485685.371863 113.184260 15.753771 55.558012 -95.519090 2917.427398 -10.081 -10.081 2.421915 3.884916 2.264 n/a n/a
202 1000.00 958.09 30.368309 0.9874914120899853 0.985208 -387519.024852 82.632311 13.142963 42.521664 -293.765800 1981.722553 -14.048 -14.048 2.315969 1.953946 3.950 n/a n/a

199 7000.00 964.27 40.993243 0.9959380896810176 0.997473 -523127.593688 120.319537 17.104090 59.720913 -195.659137 3091.671285 -11.486 -11.486 2.393004 3.852733 2.433 n/a n/a
208 10000.00 974.09 38.092510 0.9970588493270304 0.998166 -484690.745070 112.842665 15.715500 55.402703 -95.427822 2912.806759 -10.104 -10.104 2.421192 3.887651 2.274 n/a n/a
203 1000.00 956.09 29.995313 0.9875597638718020 0.985285 -383055.536462 81.562678 12.992170 41.969491 -290.180159 1956.457629 -14.127 -14.127 2.314052 1.951827 3.981 n/a n/a
211 4000.00 950.03 45.614562 0.9903876013664186 0.993368 -580230.014482 131.603234 19.393850 66.331783 -332.429599 3630.496854 -13.432 -13.432 2.344955 3.408908 2.625 n/a n/a
200 7000.00 962.26 40.835871 0.9960014555066384 0.997516 -521526.547173 119.843664 17.048115 59.488996 -195.247283 3085.275938 -11.512 -11.512 2.391694 3.855486 2.443 n/a n/a
209 10000.00 972.09 37.989749 0.9971008007084590 0.998194 -483717.688813 112.506134 15.677862 55.250300 -95.339262 2908.235026 -10.126 -10.126 2.420492 3.890377 2.284 n/a n/a
204 1000.00 954.09 29.629038 0.9876268462017513 0.985360 -378672.592536 80.511961 12.843952 41.427717 -286.655437 1931.599136 -14.205 -14.205 2.312154 1.949699 4.011 n/a n/a
212 4000.00 948.03 45.185563 0.9919601501125352 0.994362 -575498.849525 130.485888 19.246229 65.735585 -331.309806 3618.352172 -13.492 -13.492 2.342091 3.347969 2.631 n/a n/a
201 7000.00 960.26 40.681732 0.9960636658433289 0.997558 -519962.235733 119.376152 16.993205 59.261917 -194.840272 3078.964910 -11.537 -11.537 2.390415 3.858227 2.454 n/a n/a
210 10000.00 970.08 37.888892 0.9971418813395301 0.998222 -482765.660928 112.174540 15.640842 55.100730 -95.253349 2903.710763 -10.149 -10.149 2.419813 3.893093 2.294 n/a n/a
205 1000.00 952.09 29.269312 0.9876928059705326 0.985434 -374368.022886 79.479679 12.698241 40.896067 -283.189139 1907.136126 -14.282 -14.282 2.310273 1.947565 4.042 n/a n/a
213 4000.00 946.03 44.831750 0.9920451492441459 0.994423 -571415.902255 129.527834 19.119099 65.218468 -330.216574 3606.836625 -13.553 -13.553 2.339260 3.344674 2.638 n/a n/a
202 7000.00 958.25 40.530748 0.9961247478276475 0.997598 -518433.717705 118.916790 16.939333 59.039551 -194.437991 3072.735841 -11.562 -11.562 2.389166 3.860956 2.465 n/a n/a
211 10000.00 968.08 37.789891 0.9971820780217454 0.998248 -481834.124149 111.847758 15.604425 54.953923 -95.170022 2899.232551 -10.171 -10.171 2.419155 3.895798 2.304 n/a n/a
206 1000.00 950.09 28.915972 0.9877577843894193 0.985507 -370139.769871 78.465376 12.554974 40.374280 -279.778931 1883.058306 -14.358 -14.358 2.308409 1.945428 4.072 n/a n/a
214 4000.00 944.03 44.484598 0.9921289632350294 0.994483 -567410.065237 128.587006 18.994217 64.711241 -329.134588 3595.488710 -13.613 -13.613 2.336464 3.341335 2.644 n/a n/a
203 7000.00 956.25 40.382840 0.9953739260567255 0.996878 -516947.696049 118.459179 16.886962 58.813754 -193.976013 3065.987393 -11.592 -11.592 2.387755 3.543079 2.474 n/a n/a
212 10000.00 966.08 37.692700 0.9972213701389162 0.998274 -480922.543529 111.525661 15.568593 54.809806 -95.089221 2894.798977 -10.193 -10.193 2.418519 3.898490 2.314 n/a n/a
207 1000.00 948.08 28.568864 0.9878219163509117 0.985578 -365985.881758 77.468620 12.414091 39.862107 -276.422637 1859.355997 -14.434 -14.434 2.306564 1.943290 4.103 n/a n/a
215 4000.00 942.03 44.143941 0.9922115513367763 0.994542 -563479.358277 127.662971 18.871528 64.213650 -328.063559 3584.304028 -13.673 -13.673 2.333701 3.337952 2.650 n/a n/a
204 7000.00 954.24 40.207941 0.9936842308888788 0.995283 -515088.189750 117.928723 16.824737 58.539273 -193.368460 3057.852423 -11.635 -11.635 2.385972 3.199856 2.478 n/a n/a
213 10000.00 964.08 37.597271 0.9972597273979115 0.998300 -480030.383253 111.208126 15.533333 54.668307 -95.010884 2890.408629 -10.215 -10.215 2.417903 3.901168 2.324 n/a n/a
208 1000.00 946.08 28.227843 0.9878853299867641 0.985649 -361904.506248 76.489001 12.275535 39.359313 -273.118228 1836.020099 -14.509 -14.509 2.304738 1.941153 4.133 n/a n/a
216 4000.00 940.02 43.809616 0.9923212405132174 0.994626 -559622.031860 126.755138 18.750910 63.725516 -327.007270 3573.297043 -13.731 -13.731 2.330984 3.338725 2.657 n/a n/a
205 7000.00 952.24 39.965918 0.9937332205869501 0.995318 -512275.351373 117.248030 16.736053 58.183890 -192.725626 3049.253570 -11.678 -11.678 2.384211 3.196451 2.483 n/a n/a
214 10000.00 962.08 37.503557 0.9972971066152159 0.998325 -479157.102604 110.895026 15.498628 54.529355 -94.934950 2886.060081 -10.237 -10.237 2.417308 3.903830 2.334 n/a n/a
209 1000.00 944.08 27.892769 0.9879481462454007 0.985719 -357893.884213 75.526130 12.139252 38.865673 -269.863823 1813.042063 -14.583 -14.583 2.302931 1.939021 4.164 n/a n/a
217 4000.00 938.02 43.485045 0.9923935063106404 0.994690 -555876.946729 125.870755 18.633436 63.250681 -325.968957 3562.499319 -13.783 -13.783 2.328322 3.343275 2.663 n/a n/a
206 7000.00 950.23 39.727388 0.9937811228668241 0.995352 -509502.944998 116.576576 16.648546 57.833705 -192.087897 3040.741518 -11.721 -11.721 2.382471 3.193027 2.488 n/a n/a
215 10000.00 960.08 37.411510 0.9973334471014235 0.998349 -478302.150688 110.586232 15.464463 54.392874 -94.861354 2881.751885 -10.258 -10.258 2.416732 3.906473 2.344 n/a n/a
210 1000.00 942.08 27.563511 0.9880104786271217 0.985788 -353952.343647 74.579637 12.005191 38.380974 -266.657680 1790.413848 -14.657 -14.657 2.301143 1.936895 4.194 n/a n/a
218 4000.00 936.02 43.166115 0.9924715334353078 0.994745 -552190.924790 125.001863 18.518123 62.784528 -324.940930 3551.834105 -13.836 -13.836 2.325692 3.339481 2.669 n/a n/a
207 7000.00 948.23 39.492262 0.9938279401789714 0.995386 -506769.911459 115.914127 16.562187 57.488586 -191.455134 3032.313870 -11.764 -11.764 2.380752 3.189582 2.493 n/a n/a
211 1000.00 940.08 27.239943 0.9880724329989826 0.985857 -350078.293861 73.649171 11.873303 37.905012 -263.498190 1768.127891 -14.730 -14.730 2.299374 1.934779 4.225 n/a n/a

219 4000.00 934.02 42.852984 0.9925479014293486 0.994798 -548572.378609 124.147978 18.404762 62.327001 -323.922240 3541.315791 -13.889 -13.889 2.323097 3.335648 2.676 n/a n/a
208 7000.00 946.23 39.260454 0.9938736752359765 0.995418 -504075.214743 115.260455 16.476944 57.148401 -190.827199 3023.968281 -11.807 -11.807 2.379053 3.186116 2.497 n/a n/a
212 1000.00 938.08 26.921947 0.9881341074793484 0.985925 -346270.219925 72.734395 11.743543 37.437592 -260.383867 1746.177077 -14.802 -14.802 2.297626 1.932674 4.255 n/a n/a

220 4000.00 932.02 42.545489 0.9926226217519807 0.994850 -545019.345460 123.308674 18.293295 61.877854 -322.912615 3530.939897 -13.942 -13.942 2.320535 3.331774 2.682 n/a n/a
209 7000.00 944.22 39.031878 0.9939183308874657 0.995450 -501417.841396 114.615336 16.392789 56.813026 -190.203955 3015.702456 -11.851 -11.851 2.377376 3.182630 2.502 n/a n/a
218 10000.00 954.07 37.144850 0.9974351950645969 0.998416 -475841.438344 109.684330 15.365033 53.997481 -94.653894 2869.054099 -10.321 -10.321 2.415118 3.914257 2.375 n/a n/a
213 1000.00 936.07 26.609409 0.9881955924345429 0.985993 -342526.677381 71.834991 11.615867 36.978529 -257.313348 1724.554699 -14.874 -14.874 2.295898 1.930583 4.286 n/a n/a
221 4000.00 930.02 42.243470 0.9926957059475128 0.994901 -541529.918498 122.483538 18.183669 61.436845 -321.911793 3520.702071 -13.995 -13.995 2.318005 3.327859 2.688 n/a n/a
210 7000.00 942.22 38.806451 0.9939619100546816 0.995481 -498796.799890 113.978554 16.309694 56.482335 -189.585270 3007.514150 -11.894 -11.894 2.375718 3.179123 2.506 n/a n/a
214 1000.00 934.07 26.302219 0.9882569705385360 0.986061 -338846.287219 70.950653 11.490233 36.527644 -254.285382 1703.254433 -14.945 -14.945 2.294191 1.928508 4.317 n/a n/a

222 4000.00 928.02 41.946772 0.9927671657143597 0.994950 -538102.244735 121.672167 18.075832 61.003742 -320.919514 3510.598089 -14.049 -14.049 2.315508 3.323900 2.694 n/a n/a
211 7000.00 940.21 38.584092 0.9940044156835853 0.995511 -496211.119995 113.349894 16.227630 56.156208 -188.971014 2999.401168 -11.938 -11.938 2.374081 3.175594 2.511 n/a n/a
215 1000.00 932.07 26.000274 0.9883183168800981 0.986129 -335227.731135 70.081088 11.366602 36.084766 -251.298820 1682.270308 -15.015 -15.015 2.292504 1.926452 4.347 n/a n/a

223 4000.00 926.02 41.655245 0.9928370124394437 0.994999 -534734.523159 120.874171 17.969730 60.578316 -319.935527 3500.623852 -14.103 -14.103 2.313043 3.319897 2.700 n/a n/a
221 10000.00 948.07 36.891134 0.9975211979866693 0.998473 -473522.674645 108.815822 15.269776 53.621222 -94.464630 2856.658854 -10.381 -10.381 2.413655 3.921667 2.406 n/a n/a
212 7000.00 938.21 38.364723 0.9940458507279152 0.995540 -493659.852156 112.729147 16.146570 55.834526 -188.361056 2991.361357 -11.983 -11.983 2.372463 3.172044 2.516 n/a n/a
216 1000.00 930.07 25.703474 0.9883796991883362 0.986198 -331669.747062 69.226015 11.244937 35.649733 -248.352614 1661.596673 -15.084 -15.084 2.290839 1.924416 4.378 n/a n/a
224 4000.00 924.02 41.368740 0.9929052573872149 0.995045 -531425.002701 120.089170 17.865315 60.160349 -318.959586 3490.775375 -14.157 -14.157 2.310609 3.315848 2.706 n/a n/a
222 10000.00 946.07 36.809064 0.9975439073465174 0.998488 -472777.170404 108.532770 15.238825 53.499485 -94.405021 2852.583230 -10.400 -10.400 2.413195 3.923984 2.416 n/a n/a
213 7000.00 936.20 38.148264 0.9940862180388885 0.995568 -491142.066890 112.116111 16.066487 55.517174 -187.755271 2983.392617 -12.027 -12.027 2.370865 3.168471 2.520 n/a n/a
217 1000.00 928.07 25.411722 0.9884411780163220 0.986266 -328171.124992 68.385164 11.125200 35.222386 -245.445805 1641.228172 -15.153 -15.153 2.289196 1.922404 4.408 n/a n/a
225 4000.00 922.02 41.087117 0.9929719117234316 0.995091 -528171.980404 119.316796 17.762538 59.749625 -317.991448 3481.048791 -14.211 -14.211 2.308207 3.311751 2.712 n/a n/a
223 10000.00 944.07 36.728041 0.9975614854923782 0.998500 -472043.163083 108.252415 15.208205 53.379274 -94.346818 2848.529449 -10.418 -10.418 2.412745 3.926165 2.427 n/a n/a
214 7000.00 934.20 37.934640 0.9941255205156816 0.995596 -488656.854157 111.510586 15.987355 55.204038 -187.153534 2975.492887 -12.071 -12.071 2.369286 3.164876 2.525 n/a n/a
218 1000.00 926.07 25.124927 0.9885028070788993 0.986335 -324730.703056 67.558277 11.007358 34.802572 -242.577519 1621.159719 -15.221 -15.221 2.287575 1.920417 4.439 n/a n/a
226 4000.00 920.02 40.810236 0.9930369858864141 0.995136 -524973.799686 118.556688 17.661351 59.345937 -317.030879 3471.440342 -14.266 -14.266 2.305836 3.307606 2.718 n/a n/a
224 10000.00 942.06 36.647871 0.9975709958512426 0.998507 -471318.566933 107.974244 15.177847 53.260284 -94.289666 2844.491266 -10.436 -10.436 2.412300 3.928136 2.437 n/a n/a
215 7000.00 932.19 37.723776 0.9941637608709873 0.995622 -486203.322834 110.912376 15.909148 54.895007 -186.555722 2967.660153 -12.116 -12.116 2.367726 3.161259 2.529 n/a n/a
219 1000.00 924.06 24.842999 0.9885646335115104 0.986404 -321347.363895 66.745101 10.891377 34.390146 -239.746958 1601.386473 -15.289 -15.289 2.285976 1.918457 4.469 n/a n/a
227 4000.00 918.02 40.537961 0.9931004902719260 0.995179 -521828.848369 117.808499 17.561709 58.949082 -316.077649 3461.946375 -14.321 -14.321 2.303495 3.303410 2.724 n/a n/a
225 10000.00 940.06 36.568252 0.9975664593087800 0.998505 -470600.199676 107.697451 15.147643 53.142026 -94.232970 2840.458419 -10.452 -10.452 2.411852 3.929754 2.447 n/a n/a
216 7000.00 930.19 37.515600 0.9942009417404400 0.995648 -483780.600095 110.321291 15.831842 54.589974 -185.961714 2959.892444 -12.161 -12.161 2.366185 3.157618 2.533 n/a n/a
220 1000.00 922.06 24.565852 0.9886266982404431 0.986473 -318020.031277 65.945396 10.777225 33.984965 -236.953393 1581.903814 -15.355 -15.355 2.284399 1.916526 4.500 n/a n/a
228 4000.00 916.02 40.270162 0.9931624344895816 0.995221 -518735.557149 117.071889 17.463565 58.558863 -315.131531 3452.563340 -14.376 -14.376 2.301184 3.299163 2.729 n/a n/a
226 10000.00 938.06 36.488669 0.9956231439520173 0.996683 -469897.870222 107.408064 15.118718 53.006467 -94.043972 2834.918271 -10.483 -10.483 2.410909 3.184822 2.453 n/a n/a
217 7000.00 928.18 37.310039 0.9942370657791525 0.995673 -481387.830872 109.737145 15.755411 54.288831 -185.371392 2952.187830 -12.206 -12.206 2.364663 3.153954 2.538 n/a n/a
221 1000.00 920.06 24.293403 0.9886890363190085 0.986543 -314747.666983 65.158926 10.664871 33.586893 -234.196162 1562.707322 -15.422 -15.422 2.282845 1.914625 4.530 n/a n/a
229 4000.00 914.02 40.006710 0.9932228279459715 0.995262 -515692.397745 116.346528 17.366878 58.175090 -314.192305 3443.287786 -14.431 -14.431 2.298902 3.294863 2.735 n/a n/a
227 10000.00 936.06 36.341117 0.9946514210258196 0.995782 -468249.988239 106.959790 15.063857 52.780080 -93.755896 2828.141622 -10.521 -10.521 2.409732 3.058966 2.456 n/a n/a
218 7000.00 926.18 37.107024 0.9942721353753029 0.995697 -479024.177393 109.159755 15.679831 53.991476 -184.784639 2944.544421 -12.252 -12.252 2.363158 3.150266 2.542 n/a n/a
222 1000.00 918.06 24.025570 0.9887516773391912 0.986613 -311529.267930 64.385464 10.554286 33.195795 -231.474657 1543.792759 -15.487 -15.487 2.281314 1.912757 4.561 n/a n/a
230 4000.00 912.02 39.747481 0.9932816792677918 0.995301 -512697.881439 115.632094 17.271603 57.797575 -313.259755 3434.116357 -14.487 -14.487 2.296650 3.290509 2.741 n/a n/a
228 10000.00 934.06 36.158905 0.9946464234014529 0.995798 -466117.743967 106.433914 14.995462 52.511704 -93.450620 2821.106091 -10.556 -10.556 2.408534 3.072203 2.460 n/a n/a
223 1000.00 916.06 23.762275 0.9888146457462611 0.986684 -308363.863543 63.624789 10.445440 32.811544 -228.788324 1525.156048 -15.552 -15.552 2.279807 1.910924 4.591 n/a n/a

231 4000.00 910.02 39.492353 0.9933389966800020 0.995340 -509750.557381 114.928275 17.177699 57.426138 -312.333668 3425.045786 -14.543 -14.543 2.294427 3.286098 2.746 n/a n/a
224 1000.00 914.06 23.503441 0.9888779612653876 0.986756 -305250.513332 62.876686 10.338306 32.434013 -226.136654 1506.793257 -15.616 -15.616 2.278322 1.909125 4.622 n/a n/a
229 10000.00 932.06 35.977491 0.9946080282853844 0.995817 -464002.177840 105.909634 14.927189 52.244280 -93.149745 2814.103058 -10.585 -10.585 2.407273 3.106525 2.464 n/a n/a
232 4000.00 908.02 39.241208 0.9933947877984123 0.995377 -506849.011165 114.234765 17.085126 57.060602 -311.413837 3416.072895 -14.599 -14.599 2.292231 3.281630 2.752 n/a n/a
225 1000.00 912.05 23.248994 0.9889416392672162 0.986828 -302188.304695 62.140945 10.232856 32.063080 -223.519180 1488.700585 -15.680 -15.680 2.276862 1.907364 4.652 n/a n/a
221 7000.00 920.16 36.512575 0.9943710409640769 0.995764 -472099.781614 107.466354 15.457965 53.121131 -183.044643 2921.963114 -12.389 -12.389 2.358751 3.139059 2.555 n/a n/a
230 10000.00 930.06 35.795673 0.9944999814259625 0.995842 -461899.395841 105.383063 14.858487 51.975792 -92.856235 2807.123487 -10.600 -10.600 2.405859 3.186907 2.468 n/a n/a
226 1000.00 910.05 22.998860 0.9890056911221409 0.986900 -299176.350913 61.417362 10.129065 31.698625 -220.935470 1470.874348 -15.743 -15.743 2.275425 1.905642 4.683 n/a n/a
222 7000.00 918.16 36.319071 0.9944019158629679 0.995785 -469844.540829 106.914240 15.385559 52.837932 -182.471026 2914.546404 -12.435 -12.435 2.357316 3.135276 2.559 n/a n/a
234 4000.00 904.01 38.750407 0.9935018181504659 0.995448 -501177.767968 112.877494 16.903814 56.346549 -309.592131 3398.407859 -14.713 -14.713 2.287924 3.272517 2.763 n/a n/a
227 1000.00 908.05 22.752969 0.9890701245764500 0.986973 -296213.789337 60.705737 10.026905 31.340533 -218.385125 1453.310962 -15.806 -15.806 2.274012 1.903959 4.713 n/a n/a
231 10000.00 928.05 35.657615 0.8510668956011034 0.900875 -462955.473991 102.527983 14.477429 49.871899 -88.050351 2736.522895 -8.279 -8.279 2.326804 3.700584 2.347 n/a n/a
223 7000.00 916.15 36.127783 0.9944317473556317 0.995805 -467614.468686 106.368025 15.313889 52.558033 -181.900417 2907.182026 -12.482 -12.482 2.355898 3.131468 2.563 n/a n/a
235 4000.00 902.01 38.510528 0.9935530695925265 0.995482 -498405.411309 112.213162 16.815000 55.997701 -308.689859 3389.709767 -14.771 -14.771 2.285811 3.267868 2.768 n/a n/a
228 1000.00 906.05 22.511250 0.9891349440906609 0.987047 -293299.779739 60.005874 9.926354 30.988690 -215.867772 1436.006937 -15.868 -15.868 2.272623 1.902317 4.743 n/a n/a
224 7000.00 914.15 35.938650 0.9944605375887570 0.995824 -465408.821068 105.827550 15.242936 52.281344 -181.332709 2899.868310 -12.529 -12.529 2.354496 3.127636 2.567 n/a n/a
229 1000.00 904.05 22.273636 0.9892001511709212 0.987122 -290433.502832 59.317580 9.827384 30.642984 -213.383063 1418.958866 -15.929 -15.929 2.271259 1.900717 4.774 n/a n/a

232 10000.00 926.05 85.336806 0.6005116540841667 0.900875 -462955.473991 102.527983 14.477429 49.871899 -88.050351 2736.522895 -8.318 -8.318 3.929178 23.755665 -2.133 n/a n/a
230 1000.00 902.04 22.040058 0.9892473778444787 0.987176 -287614.458586 58.640414 9.729968 30.303297 -210.948869 1402.184961 -15.981 -15.981 2.269926 1.899245 4.804 n/a n/a
237 4000.00 898.01 38.041278 0.9936510703157141 0.995546 -492980.812435 110.911729 16.640867 55.315567 -306.901514 3372.568126 -14.886 -14.886 2.281665 3.258381 2.779 n/a n/a
226 7000.00 910.14 35.566605 0.9945150021033501 0.995860 -461067.893848 104.763191 15.103093 51.737239 -180.205574 2885.386372 -12.623 -12.623 2.351742 3.119902 2.575 n/a n/a
231 1000.00 900.04 21.810502 0.9892393730080780 0.987179 -284838.137264 57.973656 9.633973 29.969354 -208.577178 1385.687778 -16.006 -16.006 2.268641 1.900096 4.834 n/a n/a
238 4000.00 896.01 37.811700 0.9936978278722657 0.995576 -490326.092227 110.274097 16.555478 54.981974 -306.015065 3364.119071 -14.945 -14.945 2.279630 3.253540 2.784 n/a n/a
227 7000.00 908.14 35.383575 0.9945406803253126 0.995877 -458931.195763 104.239004 15.034163 51.469649 -179.645939 2878.214982 -12.670 -12.670 2.350388 3.116000 2.579 n/a n/a
232 1000.00 898.04 21.583587 0.9892899106208727 0.987248 -282079.662177 57.315226 9.538877 29.639488 -206.176751 1369.332529 -16.031 -16.031 2.267377 1.900390 4.863 n/a n/a
239 4000.00 894.01 37.585302 0.9937444180507935 0.995606 -487707.537310 109.644748 16.471148 54.653111 -305.133507 3355.747177 -15.004 -15.004 2.277621 3.248566 2.789 n/a n/a
228 7000.00 906.13 35.202464 0.9945653251168636 0.995892 -456816.084657 103.719945 14.965867 51.204921 -179.088791 2871.087919 -12.718 -12.718 2.349049 3.112075 2.583 n/a n/a
233 1000.00 896.04 21.360208 0.9893564142997707 0.987326 -279363.407602 56.667144 9.445218 29.315082 -203.808318 1353.219389 -16.055 -16.055 2.266134 1.899213 4.893 n/a n/a
229 7000.00 904.13 35.023215 0.9945889384188003 0.995907 -454721.884267 103.205872 14.898185 50.942974 -178.534030 2864.003678 -12.766 -12.766 2.347726 3.108128 2.587 n/a n/a
234 1000.00 894.04 21.140646 0.9894232537672432 0.987405 -276692.422941 56.029851 9.353055 28.996357 -201.471597 1337.347433 -16.078 -16.078 2.264913 1.898078 4.923 n/a n/a
241 4000.00 890.01 37.140926 0.9938569174682629 0.995677 -482565.233427 108.408459 16.305323 54.008212 -303.384174 3339.217939 -15.123 -15.123 2.273676 3.237157 2.799 n/a n/a
235 1000.00 892.04 20.924836 0.9894904216624785 0.987484 -274065.931106 55.403168 9.262364 28.683213 -199.166284 1321.713483 -16.102 -16.102 2.263715 1.896984 4.952 n/a n/a
242 4000.00 888.01 36.922771 0.9938984162172535 0.995697 -480040.796161 107.799823 16.223564 53.691865 -302.511092 3331.045487 -15.163 -15.163 2.271763 3.226924 2.804 n/a n/a
236 1000.00 890.03 20.712719 0.9895579089313753 0.987564 -271483.171426 54.786921 9.173124 28.375549 -196.892082 1306.314411 -16.125 -16.125 2.262538 1.895933 4.982 n/a n/a
243 4000.00 886.01 36.707886 0.9939234476764582 0.995713 -477532.707821 107.198889 16.142621 53.379672 -301.640405 3322.934639 -15.192 -15.192 2.269887 3.222878 2.809 n/a n/a
237 1000.00 888.03 20.504231 0.9896257051426020 0.987644 -268943.398878 54.180938 9.085311 28.073269 -194.648704 1291.147129 -16.147 -16.147 2.261383 1.894925 5.011 n/a n/a
244 4000.00 884.01 36.495236 0.9939715067477187 0.995745 -475040.173280 106.604499 16.062451 53.070988 -300.774745 3314.888101 -15.221 -15.221 2.268037 3.218984 2.813 n/a n/a
238 1000.00 886.03 20.299314 0.9896937987079741 0.987725 -266445.883411 53.585050 8.998904 27.776276 -192.435868 1276.208589 -16.169 -16.169 2.260250 1.893960 5.041 n/a n/a
234 7000.00 894.10 34.153006 0.9946916001237349 0.995970 -444541.748237 100.705415 14.568335 49.672170 -175.792624 2829.174225 -13.011 -13.011 2.341322 3.088094 2.605 n/a n/a
239 1000.00 884.03 20.097907 0.9897621771012143 0.987806 -263989.909354 52.999089 8.913881 27.484478 -190.253295 1261.495780 -16.191 -16.191 2.259139 1.893040 5.070 n/a n/a
246 4000.00 880.01 36.078997 0.9940634282762558 0.995806 -470160.704534 105.439158 15.905158 52.466951 -299.058403 3299.009870 -15.281 -15.281 2.264414 3.211009 2.822 n/a n/a
240 1000.00 882.03 19.899954 0.9898308270749052 0.987888 -261574.774884 52.422892 8.830220 27.197780 -188.100711 1247.005719 -16.213 -16.213 2.258051 1.892164 5.100 n/a n/a
236 7000.00 890.09 33.816106 0.9947255106391827 0.995990 -440593.779323 99.735382 14.440052 49.180606 -174.709426 2815.492808 -13.111 -13.111 2.338855 3.079964 2.612 n/a n/a

241 1000.00 880.03 19.705397 0.9898997348162546 0.987971 -259199.791564 51.856297 8.747902 26.916094 -185.977841 1232.735457 -16.234 -16.234 2.256984 1.891333 5.129 n/a n/a
237 7000.00 888.09 33.649854 0.9946109368894663 0.995888 -438645.850448 99.254721 14.376568 48.937370 -174.158801 2808.591869 -13.153 -13.153 2.337603 3.067392 2.615 n/a n/a

242 1000.00 878.02 19.514179 0.9899688860835045 0.988053 -256864.283928 51.299145 8.666904 26.639329 -183.884415 1218.682071 -16.256 -16.256 2.255939 1.890547 5.159 n/a n/a
