System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
169 6600.00 971.73 35.088813 0.9918136772076702 0.993013 -437994.279465 93.957252 14.109389 48.465633 -123.969396 1533.634484 -16.606 -16.606 2.483910 2.913600 4.068 n/a n/a
182 8000.00 944.34 29.932044 0.9861629537365834 0.987320 -374407.557151 80.099326 12.036763 41.222952 -92.586225 1340.668781 -16.724 -16.724 2.483804 2.713656 4.097 n/a n/a
170 6600.00 969.73 34.801565 0.9918123992342107 0.993003 -434542.479228 93.168898 14.001535 48.062679 -123.204692 1525.535062 -16.689 -16.689 2.482574 2.908326 4.075 n/a n/a
193 7066.67 927.79 27.235581 0.9829508506873773 0.984351 -341459.606026 73.097213 11.052394 37.603280 -95.890328 1301.286619 -17.876 -17.876 2.460719 2.684753 4.007 n/a n/a
183 8000.00 942.33 29.517873 0.9840808818905922 0.985305 -369287.881771 79.013923 11.875768 40.651994 -91.345248 1329.272512 -16.788 -16.788 2.482466 2.692692 4.081 n/a n/a
171 6600.00 967.74 34.516623 0.9918061584790016 0.992988 -431115.332232 92.387169 13.894403 47.663244 -122.442094 1517.502481 -16.772 -16.772 2.481254 2.902959 4.082 n/a n/a
194 7066.67 925.79 26.771237 0.9829314711312889 0.984336 -335655.121043 71.916252 10.870351 36.978776 -94.589241 1289.682565 -17.923 -17.923 2.459261 2.683676 3.986 n/a n/a
172 6600.00 965.74 34.233799 0.9917944856721016 0.992969 -427710.502224 91.611587 13.787922 47.267063 -121.681142 1509.531719 -16.855 -16.855 2.479947 2.897486 4.089 n/a n/a
195 7066.67 923.79 26.314292 0.9829217225530926 0.984331 -329942.511315 70.755140 10.691138 36.364595 -93.307485 1278.268917 -17.968 -17.968 2.457794 2.682697 3.965 n/a n/a
173 6600.00 963.74 33.952894 0.9917768069297895 0.992944 -424325.514906 90.841651 13.682019 46.873854 -120.921333 1501.617500 -16.939 -16.939 2.478654 2.891892 4.095 n/a n/a
185 8000.00 938.33 28.574163 0.9834908482053343 0.984740 -357535.930823 76.589298 11.508405 39.376192 -88.769812 1305.309229 -16.904 -16.904 2.479745 2.686179 4.047 n/a n/a
196 7066.67 921.80 25.864889 0.9829188054823089 0.984332 -324323.593363 69.614125 10.514818 35.760883 -92.045331 1267.046394 -18.011 -18.011 2.456319 2.681795 3.943 n/a n/a
174 6600.00 961.74 33.673692 0.9917524128855982 0.992912 -420957.719397 90.076829 13.576613 46.483322 -120.162115 1493.754218 -17.024 -17.024 2.477375 2.886159 4.101 n/a n/a
186 8000.00 936.32 28.102427 0.9833735458214621 0.984630 -351658.501123 75.381962 11.324608 38.740416 -87.491321 1293.454373 -16.958 -16.958 2.478370 2.684396 4.028 n/a n/a
175 6600.00 959.75 33.395966 0.9917204152808166 0.992874 -417604.238526 89.316546 13.471616 46.095144 -119.402874 1485.935828 -17.109 -17.109 2.476107 2.880264 4.107 n/a n/a
197 7066.67 919.80 25.423086 0.9829207768266071 0.984339 -318799.073916 68.493256 10.341417 35.167680 -90.802862 1256.014211 -18.052 -18.052 2.454834 2.680957 3.921 n/a n/a
187 8000.00 934.32 27.635184 0.9833001595436065 0.984563 -345836.275998 74.187993 11.142473 38.111417 -86.226182 1281.749132 -17.009 -17.009 2.476986 2.682981 4.009 n/a n/a
176 6600.00 957.75 33.119461 0.9916796843618202 0.992827 -414261.903362 88.560174 13.366931 45.708970 -118.642912 1478.155714 -17.194 -17.194 2.474852 2.874181 4.112 n/a n/a
198 7066.67 917.80 24.988879 0.9829262592945522 0.984349 -313368.912620 67.392445 10.170938 34.584949 -89.580034 1245.170593 -18.091 -18.091 2.453340 2.680173 3.898 n/a n/a
188 8000.00 932.32 27.173681 0.9832536802995099 0.984521 -340085.025130 73.010190 10.962497 37.490703 -84.976716 1270.211768 -17.057 -17.057 2.475594 2.681805 3.989 n/a n/a
177 6600.00 955.75 32.843897 0.9916287557009887 0.992771 -410927.164917 87.807013 13.262450 45.324408 -117.881425 1470.406493 -17.280 -17.280 2.473608 2.867873 4.117 n/a n/a
199 7066.67 915.80 24.562225 0.9829331482021971 0.984361 -308032.556564 66.311514 10.003370 34.012594 -88.376735 1234.511784 -18.130 -18.130 2.451835 2.679501 3.875 n/a n/a
189 8000.00 930.31 26.718621 0.9832247655035035 0.984498 -334413.602065 71.850092 10.784964 36.879114 -83.744271 1258.851788 -17.104 -17.104 2.474193 2.680800 3.969 n/a n/a
178 6600.00 953.75 32.568952 0.9915656866436103 0.992704 -407595.971728 87.056271 13.158050 44.941015 -117.117468 1462.679751 -17.367 -17.367 2.472374 2.861296 4.122 n/a n/a
200 7066.67 913.80 24.143026 0.9829419505713612 0.984375 -302789.097808 65.250163 9.838681 33.450475 -87.192778 1224.035291 -18.168 -18.168 2.450317 2.678872 3.851 n/a n/a
179 6600.00 951.76 32.294255 0.9914878250385634 0.992622 -404263.594739 86.307027 13.053583 44.558275 -116.349896 1454.965649 -17.454 -17.454 2.471149 2.854388 4.126 n/a n/a
190 8000.00 928.31 26.270410 0.9832077289504042 0.984486 -328827.082339 70.708550 10.610037 36.277116 -82.529626 1247.673792 -17.148 -17.148 2.472782 2.679929 3.948 n/a n/a
201 7066.67 911.81 23.731193 0.9829520534548859 0.984390 -297637.423207 64.208116 9.676841 32.898454 -86.027928 1213.737994 -18.206 -18.206 2.448787 2.678285 3.827 n/a n/a
202 7066.67 909.81 23.326624 0.9829629834849528 0.984407 -292576.237421 63.185069 9.517812 32.356378 -84.881921 1203.616546 -18.243 -18.243 2.447245 2.677740 3.802 n/a n/a
180 6600.00 949.76 32.019361 0.9913914161641327 0.992523 -400924.367007 85.558179 12.948875 44.175570 -115.577290 1447.252325 -17.542 -17.542 2.469933 2.847066 4.130 n/a n/a
191 8000.00 926.31 25.829270 0.9831988445534787 0.984482 -323328.272734 69.585994 10.437810 35.684954 -81.333204 1236.679382 -17.191 -17.191 2.471362 2.679173 3.927 n/a n/a
181 6600.00 947.76 31.743720 0.9912708868786719 0.992401 -397571.278325 84.808369 12.843709 43.792136 -114.797813 1439.524917 -17.631 -17.631 2.468723 2.839208 4.133 n/a n/a
192 8000.00 924.30 25.395309 0.9831955110740934 0.984484 -317918.528303 68.482589 10.268329 35.102727 -80.155192 1225.868221 -17.232 -17.232 2.469932 2.678523 3.905 n/a n/a
204 7066.67 905.81 22.538824 0.9829858743619387 0.984442 -282719.568688 61.194640 9.208018 31.301376 -82.645266 1183.887085 -18.315 -18.315 2.444119 2.676792 3.751 n/a n/a
182 6600.00 945.76 31.466625 0.9911174175661633 0.992248 -394195.305207 84.055848 12.737803 43.406988 -114.008979 1431.763867 -17.720 -17.720 2.467519 2.830629 4.136 n/a n/a
193 8000.00 922.30 24.968554 0.9831957881903278 0.984490 -312598.228809 67.398321 10.101611 34.530437 -78.995617 1215.238641 -17.271 -17.271 2.468491 2.677981 3.883 n/a n/a
205 7066.67 903.82 22.155346 0.9829972258280770 0.984460 -277921.021178 60.226561 9.057162 30.788093 -81.554003 1174.271794 -18.351 -18.351 2.442534 2.676402 3.725 n/a n/a
183 6600.00 943.77 31.187120 0.9909157051872007 0.992049 -390784.212872 83.298230 12.630772 43.018776 -113.207171 1423.941641 -17.810 -17.810 2.466318 2.821015 4.138 n/a n/a
194 8000.00 920.30 24.548977 0.9831973292266155 0.984498 -307367.068309 66.333047 9.937650 33.968006 -77.854402 1204.787038 -17.309 -17.309 2.467036 2.677614 3.860 n/a n/a
184 6600.00 941.77 30.903807 0.9906350450409900 0.991774 -387320.164115 82.532001 12.522051 42.625495 -112.386535 1416.015273 -17.901 -17.901 2.465116 2.809762 4.139 n/a n/a
195 8000.00 918.29 24.136488 0.9831992677855997 0.984508 -302224.252200 65.286482 9.776422 33.415296 -76.731378 1194.509874 -17.347 -17.347 2.465565 2.677419 3.836 n/a n/a
207 7066.67 899.82 21.408583 0.9830181734223898 0.984496 -268575.505043 58.342862 8.763293 29.789024 -79.424004 1155.521362 -18.420 -18.420 2.439317 2.675856 3.671 n/a n/a
185 6600.00 939.77 30.614395 0.9901943225891348 0.991347 -383774.085251 81.751261 12.410696 42.223718 -111.535436 1407.903721 -17.992 -17.992 2.463907 2.795346 4.139 n/a n/a
196 8000.00 916.29 23.730978 0.9832002742899787 0.984518 -297168.596297 64.258295 9.617889 32.872136 -75.626292 1184.403065 -17.383 -17.383 2.464076 2.677431 3.813 n/a n/a
208 7066.67 897.82 21.045026 0.9830268956075403 0.984514 -264025.233238 57.426492 8.620179 29.302848 -78.384605 1146.378433 -18.454 -18.454 2.437681 2.675750 3.644 n/a n/a
197 8000.00 914.28 23.332304 0.9831980767122824 0.984527 -292198.517789 63.248077 9.462002 32.338311 -74.538806 1174.461404 -17.420 -17.420 2.462565 2.677761 3.789 n/a n/a
209 7066.67 895.83 20.687827 0.9830334850269623 0.984530 -259554.336599 56.526587 8.479541 28.825304 -77.361811 1137.384832 -18.487 -18.487 2.436025 2.675817 3.616 n/a n/a
186 6600.00 937.77 30.314200 0.9862540590873290 0.987579 -380104.922828 80.928889 12.293401 41.790572 -110.423412 1398.330847 -18.057 -18.057 2.462584 2.728925 4.130 n/a n/a
198 8000.00 912.28 22.940276 0.9831887960814815 0.984533 -287311.962510 62.255292 9.308694 31.813528 -73.468468 1164.677968 -17.455 -17.455 2.461027 2.678630 3.764 n/a n/a
210 7066.67 893.83 20.336826 0.9830365647419959 0.984546 -255160.990519 55.642718 8.341322 28.356164 -76.355245 1128.535879 -18.520 -18.520 2.434345 2.676145 3.587 n/a n/a
187 6600.00 935.78 29.897503 0.9834158118790630 0.984849 -374952.735277 79.835635 12.130119 41.211750 -109.061649 1386.587911 -18.125 -18.125 2.461145 2.697950 4.114 n/a n/a
199 8000.00 910.28 22.554623 0.9831641881916675 0.984531 -282506.149458 61.279183 9.157866 31.297366 -72.414611 1155.042275 -17.489 -17.489 2.459449 2.680552 3.739 n/a n/a
211 7066.67 891.83 19.991844 0.9830335019582893 0.984558 -250843.181343 54.774399 8.205457 27.895164 -75.364474 1119.825942 -18.552 -18.552 2.432636 2.676907 3.558 n/a n/a
188 6600.00 933.78 29.401677 0.9831148910099622 0.984563 -368752.469412 78.565798 11.935808 40.540309 -107.643233 1374.012585 -18.188 -18.188 2.459693 2.694468 4.096 n/a n/a
212 7066.67 889.83 19.652652 0.9830186288774845 0.984564 -246598.512448 53.921019 8.071862 27.441967 -74.388943 1111.247299 -18.584 -18.584 2.430889 2.678469 3.529 n/a n/a
189 6600.00 931.78 28.905226 0.9829518863097257 0.984410 -362541.838935 77.297851 11.741136 39.869544 -106.230326 1361.506343 -18.247 -18.247 2.458230 2.692147 4.078 n/a n/a
213 7066.67 887.84 19.318923 0.9829776490219944 0.984557 -242423.746056 53.081671 7.940417 26.996056 -73.427774 1102.786974 -18.614 -18.614 2.429084 2.681758 3.499 n/a n/a
190 6600.00 929.78 28.412447 0.9828530377397865 0.984319 -356375.868392 76.041576 11.547799 39.204675 -104.829948 1349.134682 -18.303 -18.303 2.456758 2.690356 4.059 n/a n/a
191 6600.00 927.78 27.925259 0.9827908790686718 0.984262 -350279.007226 74.801310 11.356564 38.548039 -103.445627 1336.927826 -18.357 -18.357 2.455277 2.688871 4.040 n/a n/a
192 6600.00 925.79 27.444690 0.9827518426929438 0.984229 -344264.251094 73.579326 11.167841 37.900871 -102.079348 1324.901598 -18.407 -18.407 2.453788 2.687585 4.019 n/a n/a
193 6600.00 923.79 26.971320 0.9827282183062128 0.984210 -338338.936956 72.376874 10.981866 37.263855 -100.732259 1313.064369 -18.455 -18.455 2.452290 2.686439 3.998 n/a n/a
194 6600.00 921.79 26.505477 0.9827152299873672 0.984201 -332507.205505 71.194624 10.798775 36.637367 -99.405010 1301.420196 -18.501 -18.501 2.450783 2.685396 3.977 n/a n/a
195 6600.00 919.79 26.047336 0.9827097417691876 0.984201 -326771.242606 70.032889 10.618640 36.021587 -98.097934 1289.970457 -18.544 -18.544 2.449267 2.684433 3.955 n/a n/a
196 6600.00 917.80 25.596971 0.9827096093017631 0.984205 -321131.975827 68.891756 10.441497 35.416575 -96.811152 1278.714802 -18.585 -18.585 2.447741 2.683535 3.933 n/a n/a
197 6600.00 915.80 25.154389 0.9827123565426459 0.984213 -315589.495443 67.771160 10.267354 34.822297 -95.544659 1267.650618 -18.626 -18.626 2.446205 2.682738 3.910 n/a n/a
198 6600.00 913.80 24.719529 0.9827177295838486 0.984223 -310143.300258 66.670879 10.096194 34.238654 -94.298345 1256.775669 -18.666 -18.666 2.444656 2.682002 3.886 n/a n/a
199 6600.00 911.80 24.292320 0.9827252557405511 0.984236 -304792.562378 65.590674 9.927994 33.665529 -93.072029 1246.087417 -18.705 -18.705 2.443096 2.681304 3.862 n/a n/a
200 6600.00 909.81 23.872676 0.9827343116292057 0.984250 -299536.188727 64.530273 9.762723 33.102788 -91.865480 1235.582861 -18.743 -18.743 2.441522 2.680641 3.837 n/a n/a
201 6600.00 907.81 23.460498 0.9827444362598777 0.984266 -294372.893148 63.489372 9.600346 32.550276 -90.678434 1225.258758 -18.782 -18.782 2.439936 2.680013 3.812 n/a n/a
202 6600.00 905.81 23.055674 0.9827552889098974 0.984282 -289301.261274 62.467644 9.440820 32.007828 -89.510601 1215.111711 -18.819 -18.819 2.438337 2.679418 3.787 n/a n/a
203 6600.00 903.81 22.658085 0.9827666173678828 0.984300 -284319.797505 61.464748 9.284101 31.475267 -88.361679 1205.138239 -18.856 -18.856 2.436724 2.678857 3.761 n/a n/a
204 6600.00 901.82 22.267610 0.9827782335470642 0.984318 -279426.958874 60.480336 9.130144 30.952417 -87.231359 1195.334824 -18.893 -18.893 2.435097 2.678332 3.734 n/a n/a
205 6600.00 899.82 21.884122 0.9827899931048129 0.984336 -274621.179246 59.514056 8.978902 30.439096 -86.119325 1185.697940 -18.929 -18.929 2.433454 2.677846 3.707 n/a n/a
206 6600.00 897.82 21.507496 0.9828017767853089 0.984355 -269900.886018 58.565555 8.830328 29.935123 -85.025263 1176.224073 -18.964 -18.964 2.431797 2.677404 3.680 n/a n/a
207 6600.00 895.82 21.137606 0.9828134710917884 0.984374 -265264.510718 57.634484 8.684375 29.440317 -83.948858 1166.909730 -18.999 -18.999 2.430123 2.677013 3.652 n/a n/a
208 6600.00 893.83 20.774324 0.9828249449064080 0.984393 -260710.494218 56.720493 8.540995 28.954497 -82.889796 1157.751429 -19.033 -19.033 2.428433 2.676683 3.623 n/a n/a
209 6600.00 891.83 20.417523 0.9828360176866756 0.984412 -256237.286504 55.823233 8.400141 28.477485 -81.847766 1148.745688 -19.067 -19.067 2.426724 2.676427 3.594 n/a n/a
210 6600.00 889.83 20.067077 0.9828464101077613 0.984432 -251843.340239 54.942357 8.261767 28.009097 -80.822455 1139.888981 -19.101 -19.101 2.424997 2.676268 3.565 n/a n/a
211 6600.00 887.83 19.722855 0.9828556594484041 0.984451 -247527.095827 54.077508 8.125823 27.549148 -79.813546 1131.177673 -19.134 -19.134 2.423249 2.676240 3.535 n/a n/a
212 6600.00 885.84 19.384720 0.9828629599721461 0.984470 -243286.953044 53.228317 7.992260 27.097445 -78.820710 1122.607885 -19.166 -19.166 2.421478 2.676397 3.505 n/a n/a
213 6600.00 883.84 19.052523 0.9828668299601092 0.984487 -239121.218526 52.394386 7.861023 26.653774 -77.843590 1114.175252 -19.198 -19.198 2.419680 2.676841 3.474 n/a n/a
214 6600.00 881.84 18.726093 0.9828643328347113 0.984502 -235028.004303 51.575253 7.732052 26.217884 -76.881768 1105.874401 -19.230 -19.230 2.417851 2.677761 3.443 n/a n/a
215 6600.00 879.84 18.405209 0.9828489787934203 0.984510 -231005.014717 50.770323 7.605265 25.789445 -75.934692 1097.697699 -19.260 -19.260 2.415978 2.679578 3.411 n/a n/a
216 6600.00 877.85 18.089541 0.9828039676196352 0.984503 -227049.042017 49.978683 7.480540 25.367931 -75.001443 1089.631727 -19.289 -19.289 2.414040 2.683371 3.379 n/a n/a
123 7533.33 1075.49 52.223340 0.9998793142652512 0.999904 -636503.826610 141.796779 20.247203 72.952508 -151.158106 2005.294131 -12.449 -12.449 2.579223 3.245169 3.435 n/a n/a
124 7533.33 1073.49 52.217079 0.9998887593428853 0.999911 -636578.680932 141.673232 20.241082 72.938452 -151.092263 2004.638615 -12.479 -12.479 2.579700 3.219594 3.447 n/a n/a
125 7533.33 1071.50 151.864202 1.0000000000000000 0.999911 -636578.680932 141.673232 20.241082 72.938452 -151.092263 2004.638615 -12.509 -12.509 7.503440 0.000000 2.701 n/a n/a
