System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
18 2500.00 1149.00 119.867948 0.8951658864701608 0.586444 -1542742.515584 461.275518 88.345148 193.958510 -11521.021184 36509.743003 -8.170 0.000 2.071083 0.343945 2.585 n/a n/a
19 2173.47 1146.00 119.868483 0.8897118960299363 0.544422 -1544375.350241 462.222460 93.804807 193.826849 -16093.488211 42518.557164 -8.207 0.000 2.088302 0.309347 2.810 n/a n/a
18 2132.65 1149.00 119.868505 0.8889810948210911 0.537987 -1543916.792178 462.816398 94.774938 193.771733 -16901.563729 43373.956707 -8.170 0.000 2.089934 0.303916 2.824 n/a n/a
18 2295.92 1149.00 119.868255 0.8917655937766443 0.560511 -1543410.495962 462.100001 91.630674 193.881008 -14150.390805 40030.934772 -8.170 0.000 2.081279 0.322166 2.714 n/a n/a
15 2214.29 1158.00 119.868263 0.8902915815522869 0.547543 -1541919.509776 463.674864 93.531587 193.765030 -15597.077726 41549.805777 -8.060 0.000 2.083819 0.310748 2.727 n/a n/a
19 2132.65 1146.00 119.868546 0.8890095339840178 0.538634 -1544499.245693 462.406878 94.638186 193.795432 -16844.803489 43405.977841 -8.207 0.000 2.090507 0.304704 2.838 n/a n/a
18 2255.10 1149.00 119.868317 0.8910750449187375 0.555036 -1543539.583248 462.273993 92.368689 193.858000 -14775.744128 40818.245558 -8.170 0.000 2.083399 0.317675 2.741 n/a n/a
19 2418.37 1146.00 119.868110 0.8938487214831617 0.576977 -1543597.007116 461.186748 89.464404 193.955557 -12439.843051 37863.594966 -8.207 0.000 2.075673 0.336213 2.649 n/a n/a
17 2377.55 1152.00 119.868093 0.8931038340195734 0.570532 -1542564.767235 462.170431 90.362120 193.898034 -13051.139460 38519.496431 -8.133 0.000 2.076533 0.330179 2.648 n/a n/a
19 2500.00 1146.00 119.867987 0.8951999425783945 0.587068 -1543325.614250 460.865529 88.229223 193.978637 -11481.086180 36530.608635 -8.207 0.000 2.071679 0.344805 2.599 n/a n/a
19 2295.92 1146.00 119.868295 0.8917964146855083 0.561148 -1543993.311265 461.690219 91.504077 193.903223 -14102.115807 40057.448316 -8.207 0.000 2.081862 0.322989 2.727 n/a n/a
16 2214.29 1155.00 119.868301 0.8903213992578275 0.548180 -1542501.948187 463.267909 93.400260 193.787133 -15544.941708 41578.684791 -8.096 0.000 2.084395 0.311539 2.741 n/a n/a
19 2255.10 1146.00 119.868358 0.8911052537005105 0.555677 -1544122.320504 461.864269 92.239703 193.880605 -14725.519610 40846.043647 -8.207 0.000 2.083980 0.318489 2.754 n/a n/a
20 2173.47 1143.00 119.868524 0.8897408392838534 0.545069 -1544957.981103 461.811954 93.670697 193.850505 -16038.975880 42549.200376 -8.244 0.000 2.088879 0.310149 2.824 n/a n/a
20 2459.18 1143.00 119.868088 0.8945592781614787 0.582695 -1544045.114521 460.613904 88.717322 193.989021 -11905.475300 37206.926721 -8.244 0.000 2.074258 0.341390 2.637 n/a n/a
18 2377.55 1149.00 119.868132 0.8931359997127518 0.571163 -1543147.649983 461.761455 90.240067 193.919176 -13006.499920 38543.550723 -8.170 0.000 2.077121 0.331012 2.661 n/a n/a
20 2500.00 1143.00 119.868027 0.8952338995591510 0.587694 -1543908.775364 460.454635 88.113276 193.999008 -11441.122671 36551.507419 -8.244 0.000 2.072275 0.345671 2.612 n/a n/a
17 2214.29 1152.00 119.868340 0.8903511510696905 0.548819 -1543084.456649 462.860056 93.268884 193.809525 -15492.756751 41607.652368 -8.133 0.000 2.084971 0.312335 2.754 n/a n/a
20 2255.10 1143.00 119.868398 0.8911353809940940 0.556318 -1544705.129117 461.453634 92.110674 193.903501 -14675.249332 40873.918379 -8.244 0.000 2.084563 0.319308 2.768 n/a n/a
21 2173.47 1140.00 119.868565 0.8897697035012198 0.545718 -1545540.686986 461.400532 93.536536 193.874474 -15984.410098 42579.937582 -8.281 0.000 2.089457 0.310956 2.837 n/a n/a
20 2132.65 1143.00 119.868587 0.8890379017440108 0.539283 -1545081.774581 461.996446 94.501378 193.819449 -16787.985826 43438.104176 -8.244 0.000 2.091081 0.305497 2.852 n/a n/a
21 2459.18 1140.00 119.868129 0.8945924655266195 0.583325 -1544628.298388 460.202132 88.599371 194.010089 -11863.978629 37228.905974 -8.281 0.000 2.074853 0.342253 2.650 n/a n/a
20 2295.92 1143.00 119.868336 0.8918271509193638 0.561788 -1544576.196512 461.279529 91.377443 193.925723 -14053.798441 40084.030143 -8.244 0.000 2.082447 0.323817 2.741 n/a n/a
21 2418.37 1140.00 119.868190 0.8939138886124610 0.578241 -1544763.215112 460.364184 89.224412 193.998316 -12353.715832 37909.695196 -8.281 0.000 2.076859 0.337921 2.676 n/a n/a
21 2132.65 1140.00 119.868629 0.8890661940372573 0.539934 -1545664.379816 461.585096 94.364515 193.843786 -16731.110520 43470.334688 -8.281 0.000 2.091657 0.306295 2.866 n/a n/a
20 2336.73 1143.00 119.868274 0.8925153561624157 0.567157 -1544445.672768 461.108621 90.673042 193.945267 -13468.638251 39323.825878 -8.244 0.000 2.080360 0.328278 2.714 n/a n/a
22 2459.18 1137.00 119.868170 0.8946255462429717 0.583957 -1545211.547784 459.789445 88.481397 194.031416 -11822.451068 37250.922245 -8.319 0.000 2.075450 0.343122 2.664 n/a n/a
21 2500.00 1140.00 119.868067 0.8952677522555504 0.588321 -1544491.999659 460.042832 87.997309 194.019625 -11401.130682 36572.438162 -8.281 0.000 2.072873 0.346542 2.625 n/a n/a
21 2255.10 1140.00 119.868440 0.8911654223641111 0.556962 -1545288.009981 461.042085 91.981604 193.926694 -14624.933184 40901.868651 -8.281 0.000 2.085146 0.320133 2.782 n/a n/a
19 2377.55 1146.00 119.868171 0.8931680793270267 0.571796 -1543730.598957 461.351577 90.117982 193.940582 -12961.824169 38567.659152 -8.207 0.000 2.077709 0.331850 2.675 n/a n/a
22 2173.47 1137.00 119.868608 0.8897984843895465 0.546368 -1546123.468851 460.988189 93.402325 193.898760 -15929.790686 42610.767689 -8.319 0.000 2.090036 0.311768 2.851 n/a n/a
21 2336.73 1140.00 119.868315 0.8925466204127503 0.567795 -1545028.696361 460.696968 90.548675 193.967638 -13422.132191 39349.230305 -8.281 0.000 2.080948 0.329119 2.728 n/a n/a
23 2459.18 1134.00 119.868212 0.8946585150208194 0.584590 -1545794.863491 459.375840 88.363401 194.053003 -11780.892635 37272.974284 -8.357 0.000 2.076049 0.343996 2.677 n/a n/a
18 2214.29 1149.00 119.868380 0.8903808329824809 0.549460 -1543667.036044 462.451300 93.137460 193.832210 -15440.522701 41636.707539 -8.170 0.000 2.085548 0.313136 2.768 n/a n/a
22 2500.00 1137.00 119.868108 0.8953014953832737 0.588949 -1545075.287879 459.630117 87.881322 194.040493 -11361.110242 36593.399638 -8.319 0.000 2.073473 0.347418 2.638 n/a n/a
20 2377.55 1143.00 119.868211 0.8932000681783083 0.572430 -1544313.614958 460.940791 89.995865 193.962256 -12917.112173 38591.820598 -8.244 0.000 2.078299 0.332694 2.688 n/a n/a
22 2418.37 1137.00 119.868232 0.8939463192703730 0.578876 -1545346.419376 459.951531 89.104376 194.020093 -12310.601971 37932.811389 -8.319 0.000 2.077454 0.338782 2.689 n/a n/a
23 2173.47 1134.00 119.868651 0.8898271775503934 0.547021 -1546706.327670 460.574920 93.268064 193.923366 -15875.117471 42641.689563 -8.357 0.000 2.090617 0.312586 2.866 n/a n/a
21 2295.92 1140.00 119.868377 0.8918577979208316 0.562429 -1545159.152571 460.867924 91.250770 193.948510 -14005.438624 40110.679133 -8.281 0.000 2.083033 0.324649 2.755 n/a n/a
22 2132.65 1137.00 119.868671 0.8890944066982026 0.540587 -1546247.062386 461.172825 94.227596 193.868449 -16674.177351 43502.668318 -8.319 0.000 2.092233 0.307098 2.880 n/a n/a
24 2459.18 1131.00 119.868254 0.8946913664401333 0.585224 -1546378.246300 458.961312 88.245384 194.074855 -11739.303347 37295.060809 -8.395 0.000 2.076649 0.344876 2.691 n/a n/a
22 2336.73 1137.00 119.868356 0.8925777874215253 0.568436 -1545611.790146 460.284396 90.424275 193.990292 -13375.586822 39374.692839 -8.319 0.000 2.081538 0.329965 2.742 n/a n/a
24 2173.47 1131.00 119.868694 0.8898557784757665 0.547675 -1547289.264432 460.160722 93.133755 193.948296 -15820.390282 42672.702030 -8.395 0.000 2.091198 0.313408 2.880 n/a n/a
21 2377.55 1140.00 119.868252 0.8932319614665161 0.573065 -1544896.698799 460.529092 89.873719 193.984202 -12872.363900 38616.033903 -8.281 0.000 2.078890 0.333543 2.702 n/a n/a
22 2295.92 1137.00 119.868419 0.8918883510197814 0.563072 -1545742.180320 460.455402 91.124059 193.971588 -13957.036279 40137.394123 -8.319 0.000 2.083621 0.325487 2.768 n/a n/a
23 2500.00 1134.00 119.868150 0.8953351235284230 0.589579 -1545658.640779 459.216483 87.765316 194.061614 -11321.061384 36614.390591 -8.357 0.000 2.074074 0.348299 2.652 n/a n/a
23 2132.65 1134.00 119.868714 0.8891225354584398 0.541242 -1546829.823292 460.759628 94.090623 193.893441 -16617.186105 43535.103960 -8.357 0.000 2.092810 0.307907 2.894 n/a n/a
19 2214.29 1146.00 119.868420 0.8904104408912122 0.550102 -1544249.687266 462.041638 93.005988 193.855192 -15388.239409 41665.849298 -8.207 0.000 2.086127 0.313942 2.782 n/a n/a
23 2418.37 1134.00 119.868274 0.8939786411447654 0.579511 -1545929.691557 459.537958 88.984314 194.042140 -12267.454604 37955.969996 -8.357 0.000 2.078050 0.339649 2.703 n/a n/a
24 2500.00 1131.00 119.868193 0.8953686311443678 0.590211 -1546242.059125 458.801928 87.649292 194.082991 -11280.984145 36635.409728 -8.395 0.000 2.074676 0.349186 2.665 n/a n/a
25 2173.47 1128.00 119.868738 0.8898842825467665 0.548331 -1547872.280137 459.745589 92.999396 193.973555 -15765.608950 42703.803873 -8.433 0.000 2.091781 0.314236 2.894 n/a n/a
22 2377.55 1137.00 119.868294 0.8932637542733375 0.573703 -1545479.851304 460.116478 89.751542 194.006422 -12827.579321 38640.297878 -8.319 0.000 2.079483 0.334396 2.715 n/a n/a
23 2295.92 1134.00 119.868461 0.8919188054310454 0.563716 -1546325.280648 460.041957 90.997312 193.994961 -13908.591329 40164.173919 -8.357 0.000 2.084209 0.326330 2.782 n/a n/a
23 2336.73 1134.00 119.868399 0.8926088522760991 0.569077 -1546194.954986 459.870904 90.299843 194.013232 -13329.002095 39400.212267 -8.357 0.000 2.082129 0.330816 2.755 n/a n/a
24 2418.37 1131.00 119.868317 0.8940108489437691 0.580149 -1546513.032475 459.123462 88.864228 194.064459 -12224.273730 37979.169743 -8.395 0.000 2.078647 0.340521 2.716 n/a n/a
20 2214.29 1143.00 119.868461 0.8904399705883919 0.550747 -1544832.411223 461.631064 92.874470 193.878474 -15335.906729 41695.076604 -8.244 0.000 2.086706 0.314753 2.796 n/a n/a
24 2132.65 1131.00 119.868758 0.8891505759428983 0.541899 -1547412.663551 460.345500 93.953596 193.918766 -16560.136570 43567.640468 -8.395 0.000 2.093389 0.308720 2.908 n/a n/a
23 2255.10 1134.00 119.868524 0.8912252290433746 0.558255 -1546453.992093 460.216224 91.723338 193.973982 -14524.162847 40957.991214 -8.357 0.000 2.086317 0.321797 2.810 n/a n/a
24 2295.92 1131.00 119.868504 0.8919491562513643 0.564362 -1546908.454460 459.627584 90.870529 194.018633 -13860.103704 40191.017284 -8.395 0.000 2.084799 0.327178 2.796 n/a n/a
26 2173.47 1125.00 119.868783 0.8899126850302101 0.548990 -1548455.375799 459.329517 92.864990 193.999146 -15710.773310 42734.993831 -8.471 0.000 2.092365 0.315068 2.908 n/a n/a
25 2418.37 1128.00 119.868360 0.8940429372457546 0.580788 -1547096.442963 458.708036 88.744118 194.087054 -12181.059354 38002.409322 -8.433 0.000 2.079246 0.341398 2.730 n/a n/a
26 2459.18 1125.00 119.868342 0.8947566948576203 0.586498 -1547545.216456 458.129468 88.009288 194.119363 -11656.032305 37339.332011 -8.471 0.000 2.077852 0.346651 2.718 n/a n/a
25 2132.65 1128.00 119.868802 0.8891785236688367 0.542557 -1547995.584190 459.930436 93.816515 193.944429 -16503.028537 43600.276651 -8.433 0.000 2.093969 0.309538 2.923 n/a n/a
23 2377.55 1134.00 119.868336 0.8932954415594365 0.574341 -1546063.073309 459.702943 89.629336 194.028920 -12782.758412 38664.611295 -8.357 0.000 2.080076 0.335255 2.729 n/a n/a
25 2295.92 1128.00 119.868548 0.8919793984572389 0.565010 -1547491.702670 459.212280 90.743711 194.042606 -13811.573335 40217.922945 -8.433 0.000 2.085390 0.328032 2.810 n/a n/a
24 2336.73 1131.00 119.868442 0.8926398099429391 0.569721 -1546778.191755 459.456485 90.175378 194.036462 -13282.377965 39425.787339 -8.395 0.000 2.082722 0.331673 2.769 n/a n/a
26 2418.37 1125.00 119.868404 0.8940749004963945 0.581428 -1547679.923865 458.291678 88.623985 194.109928 -12137.811483 38025.687387 -8.471 0.000 2.079846 0.342281 2.744 n/a n/a
21 2214.29 1140.00 119.868502 0.8904694177619938 0.551393 -1545415.208834 461.219576 92.742904 193.902061 -15283.524516 41724.388377 -8.281 0.000 2.087287 0.315569 2.809 n/a n/a
27 2173.47 1122.00 119.868829 0.8899409810765407 0.549650 -1549038.552449 458.912500 92.730537 194.025074 -15655.883201 42766.270598 -8.509 0.000 2.092950 0.315906 2.922 n/a n/a
27 2500.00 1122.00 119.868324 0.8954683732950721 0.592113 -1547992.714652 457.552686 87.301120 194.148685 -11160.582562 36698.622823 -8.509 0.000 2.076491 0.351879 2.706 n/a n/a
27 2459.18 1122.00 119.868386 0.8947891603401990 0.587136 -1548128.805445 457.712144 87.891212 194.142026 -11614.350609 37361.513943 -8.509 0.000 2.078456 0.347547 2.732 n/a n/a
24 2255.10 1131.00 119.868567 0.8912549849229048 0.558904 -1547037.095190 459.801903 91.594145 193.998085 -14473.708452 40986.161109 -8.395 0.000 2.086904 0.322637 2.823 n/a n/a
26 2132.65 1125.00 119.868847 0.8892063740421874 0.543218 -1548578.586256 459.514433 93.679382 193.970433 -16445.861798 43633.011274 -8.471 0.000 2.094549 0.310362 2.937 n/a n/a
24 2377.55 1131.00 119.868379 0.8933270181617946 0.574982 -1546646.365661 459.288482 89.507103 194.051699 -12737.901152 38688.972894 -8.395 0.000 2.080671 0.336120 2.743 n/a n/a
26 2295.92 1125.00 119.868593 0.8920095269015047 0.565660 -1548075.026208 458.796039 90.616858 194.066884 -13763.000159 40244.889588 -8.471 0.000 2.085982 0.328891 2.824 n/a n/a
25 2336.73 1128.00 119.868485 0.8926706552648196 0.570366 -1547361.501342 459.041135 90.050882 194.059985 -13235.714391 39451.416768 -8.433 0.000 2.083315 0.332534 2.783 n/a n/a
28 2500.00 1119.00 119.868369 0.8955013405651976 0.592750 -1548576.402655 457.134398 87.185032 194.171114 -11120.392238 36719.741093 -8.548 0.000 2.077098 0.352787 2.720 n/a n/a
27 2418.37 1122.00 119.868449 0.8941067330056640 0.582070 -1548263.476034 457.874382 88.503830 194.133085 -12094.530128 38049.002554 -8.509 0.000 2.080447 0.343169 2.758 n/a n/a
22 2214.29 1137.00 119.868544 0.8904987779936948 0.552041 -1545998.081032 460.807167 92.611294 193.925956 -15231.092629 41753.783497 -8.319 0.000 2.087869 0.316389 2.823 n/a n/a
25 2255.10 1128.00 119.868611 0.8912846360163391 0.559555 -1547620.274236 459.386650 91.464912 194.022498 -14423.207776 41014.401748 -8.433 0.000 2.087492 0.323482 2.838 n/a n/a
28 2173.47 1119.00 119.868875 0.8899691657168584 0.550311 -1549621.811129 458.494535 92.596037 194.051343 -15600.938465 42797.632823 -8.548 0.000 2.093536 0.316750 2.937 n/a n/a
28 2459.18 1119.00 119.868431 0.8948214854274482 0.587777 -1548712.464822 457.293879 87.773117 194.164965 -11572.638174 37383.724873 -8.548 0.000 2.079062 0.348448 2.745 n/a n/a
26 2336.73 1125.00 119.868529 0.8927013829582633 0.571012 -1547944.884646 458.624850 89.926355 194.083805 -13189.011335 39477.099228 -8.471 0.000 2.083910 0.333401 2.797 n/a n/a
27 2132.65 1122.00 119.868893 0.8892341223556864 0.543881 -1549161.670805 459.097484 93.542197 193.996783 -16388.636151 43665.843053 -8.509 0.000 2.095132 0.311191 2.951 n/a n/a
26 2255.10 1125.00 119.868656 0.8913141773134061 0.560207 -1548203.530188 458.970460 91.335641 194.047225 -14372.660723 41042.711832 -8.471 0.000 2.088082 0.324332 2.852 n/a n/a
27 2295.92 1122.00 119.868638 0.8920395363114170 0.566311 -1548658.426014 458.378858 90.489971 194.091472 -13714.384114 40271.915860 -8.509 0.000 2.086576 0.329755 2.838 n/a n/a
29 2173.47 1116.00 119.868922 0.8899972338606303 0.550975 -1550205.152898 458.075617 92.461492 194.077956 -15545.938947 42829.079109 -8.586 0.000 2.094124 0.317599 2.951 n/a n/a
27 2336.73 1122.00 119.868574 0.8927319876103813 0.571660 -1548528.342581 458.207625 89.801799 194.107924 -13142.268763 39502.833353 -8.509 0.000 2.084507 0.334274 2.811 n/a n/a
28 2132.65 1119.00 119.868939 0.8892617637857032 0.544545 -1549744.838912 458.679586 93.404961 194.023483 -16331.351395 43698.770662 -8.548 0.000 2.095715 0.312025 2.966 n/a n/a
29 2500.00 1116.00 119.868414 0.8955341574733503 0.593389 -1549160.160099 456.715166 87.068931 194.193814 -11080.173772 36740.880563 -8.586 0.000 2.077708 0.353701 2.733 n/a n/a
29 2459.18 1116.00 119.868477 0.8948536640048723 0.588418 -1549296.195440 456.874668 87.655006 194.188184 -11530.895038 37405.963334 -8.586 0.000 2.079669 0.349354 2.759 n/a n/a
24 2214.29 1131.00 119.868631 0.8905572194052158 0.553343 -1547164.052987 459.979571 92.347937 193.974686 -15126.079290 41812.819111 -8.395 0.000 2.089037 0.318047 2.851 n/a n/a
28 2295.92 1119.00 119.868683 0.8920694212847854 0.566964 -1549241.903045 457.960731 90.363052 194.116372 -13665.725144 40299.000362 -8.548 0.000 2.087171 0.330625 2.852 n/a n/a
28 2336.73 1119.00 119.868620 0.8927624636763506 0.572310 -1549111.876071 457.789455 89.677214 194.132347 -13095.486646 39528.617737 -8.548 0.000 2.085104 0.335152 2.825 n/a n/a
29 2418.37 1116.00 119.868540 0.8941699823442055 0.583359 -1549430.797663 457.036958 88.263455 194.180257 -12007.867035 38095.738472 -8.586 0.000 2.081655 0.344962 2.785 n/a n/a
27 2255.10 1122.00 119.868701 0.8913436036815724 0.560861 -1548786.864016 458.553327 91.206331 194.072271 -14322.067204 41071.090021 -8.509 0.000 2.088673 0.325188 2.866 n/a n/a
30 2173.47 1113.00 119.868969 0.8900251802921983 0.551641 -1550788.578828 457.655741 92.326902 194.104917 -15490.884497 42860.608010 -8.625 0.000 2.094713 0.318453 2.966 n/a n/a
25 2214.29 1128.00 119.868675 0.8905862911905779 0.553996 -1547747.154675 459.564375 92.216193 193.999528 -15073.497571 41842.457166 -8.433 0.000 2.089622 0.318883 2.865 n/a n/a
29 2295.92 1116.00 119.868730 0.8920991762878595 0.567619 -1549825.458267 457.541653 90.236100 194.141588 -13617.023195 40326.141658 -8.586 0.000 2.087767 0.331500 2.866 n/a n/a
29 2336.73 1116.00 119.868666 0.8927928054757618 0.572962 -1549695.486056 457.370336 89.552600 194.157077 -13048.664956 39554.450933 -8.586 0.000 2.085704 0.336035 2.839 n/a n/a
30 2500.00 1113.00 119.868461 0.8955668176107572 0.594028 -1549743.987819 456.294985 86.952817 194.216788 -11039.927223 36762.039724 -8.625 0.000 2.078319 0.354621 2.747 n/a n/a
28 2255.10 1119.00 119.868747 0.8913729098628050 0.561517 -1549370.276705 458.135248 91.076985 194.097638 -14271.427130 41099.534930 -8.548 0.000 2.089265 0.326049 2.880 n/a n/a
30 2418.37 1113.00 119.868587 0.8942013870874169 0.584005 -1550014.568895 456.616821 88.143238 194.204279 -11964.485339 38119.156260 -8.625 0.000 2.082261 0.345866 2.799 n/a n/a
29 2132.65 1116.00 119.868986 0.8892892933906356 0.545212 -1550328.091664 458.260734 93.267673 194.050537 -16274.007334 43731.792721 -8.586 0.000 2.096300 0.312865 2.980 n/a n/a
30 2295.92 1113.00 119.868777 0.8921287956519829 0.568275 -1550409.092664 457.121621 90.109117 194.167125 -13568.278219 40353.338264 -8.625 0.000 2.088365 0.332381 2.881 n/a n/a
31 2173.47 1110.00 119.869018 0.8900529996687223 0.552308 -1551372.090007 457.234901 92.192268 194.132232 -15435.774967 42892.218031 -8.664 0.000 2.095303 0.319313 2.980 n/a n/a
26 2214.29 1125.00 119.868719 0.8906152572389912 0.554652 -1548330.334813 459.148240 92.084405 194.024693 -15020.865648 41872.173692 -8.471 0.000 2.090209 0.319725 2.880 n/a n/a
27 2377.55 1122.00 119.868511 0.8934210303164102 0.576913 -1548396.673457 458.039505 89.140239 194.121755 -12603.111107 38762.333601 -8.509 0.000 2.082464 0.338745 2.784 n/a n/a
30 2132.65 1113.00 119.869034 0.8893167061074563 0.545881 -1550911.430166 457.840922 93.130336 194.077950 -16216.603775 43764.907805 -8.625 0.000 2.096885 0.313710 2.995 n/a n/a
31 2500.00 1110.00 119.868508 0.8955993144131985 0.594669 -1550327.886660 455.873850 86.836691 194.240038 -10999.652655 36783.217029 -8.664 0.000 2.078931 0.355546 2.761 n/a n/a
31 2418.37 1110.00 119.868634 0.8942326369108295 0.584653 -1550598.414943 456.195728 88.023002 194.228597 -11921.070244 38142.605225 -8.664 0.000 2.082868 0.346777 2.814 n/a n/a
