System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
174 2132.65 954.15 105.606053 1.0000000000000000 1.000000 -1411745.961114 298.475334 48.714686 146.008073 -458.176625 5066.033252 -10.953 0.000 2.167848 0.000000 4.370 n/a n/a
173 2500.00 957.15 102.531962 1.0000000000000000 1.000000 -1373617.050320 268.352907 44.810461 137.654312 -390.523581 3249.035234 -10.903 0.000 2.288126 0.000000 6.163 n/a n/a
174 2418.37 954.15 106.652169 1.0000000000000000 1.000000 -1422993.580734 308.302466 49.860905 148.857007 -478.663317 5724.918820 -10.953 0.000 2.138994 0.000000 3.920 n/a n/a
98 2459.18 1182.15 107.242539 0.9993821427928177 0.996150 -1395359.374744 339.672892 52.061673 151.989170 -529.663452 6207.494142 -7.770 0.000 2.066597 0.330574 2.468 n/a n/a
174 2500.00 954.15 102.532060 1.0000000000000000 1.000000 -1374031.511250 268.016918 44.800788 137.633282 -390.821372 3249.065342 -10.953 0.000 2.288622 0.000000 6.190 n/a n/a
169 2377.55 969.15 101.832977 0.9980044504095704 0.998097 -1364417.068329 262.457183 44.036187 135.808111 -374.677745 2814.148605 -10.708 0.000 2.312269 2.425322 6.613 n/a n/a
176 2214.29 948.15 102.415397 1.0000000000000000 1.000000 -1374667.537784 266.236300 44.750618 137.273365 -390.633530 3150.451419 -11.053 0.000 2.288581 0.000000 6.335 n/a n/a
99 2459.18 1179.15 107.242572 0.9994202797424360 0.996395 -1395816.478410 339.358848 52.036278 151.973523 -526.001165 6200.160906 -7.806 0.000 2.067178 0.331374 2.480 n/a n/a

177 2214.29 945.15 102.415500 1.0000000000000000 1.000000 -1375080.947551 265.898768 44.741246 137.251891 -390.931608 3150.481983 -11.103 0.000 2.289062 0.000000 6.362 n/a n/a
176 2336.73 948.15 103.791718 1.0000000000000000 1.000000 -1390282.850098 280.020304 46.380015 141.019381 -419.089072 3992.306701 -11.053 0.000 2.237854 0.000000 5.382 n/a n/a
178 2132.65 942.15 105.606461 1.0000000000000000 1.000000 -1413503.773755 297.041456 48.654208 145.909585 -459.368485 5066.152569 -11.153 0.000 2.170551 0.000000 4.457 n/a n/a
177 2336.73 945.15 103.791820 1.0000000000000000 1.000000 -1390707.465545 279.673565 46.368116 140.996504 -419.387061 3992.337437 -11.103 0.000 2.238431 0.000000 5.407 n/a n/a
170 2377.55 972.15 101.832887 1.0000000000000000 1.000000 -1363968.844518 262.816395 44.045648 135.849741 -374.949088 2815.624662 -10.659 0.000 2.311985 0.000000 6.589 n/a n/a
178 2214.29 942.15 102.415580 0.9955397955784513 0.996058 -1375602.816006 265.470910 44.723110 137.151755 -390.154820 3145.944262 -11.153 0.000 2.288801 2.591005 6.383 n/a n/a
179 2132.65 939.15 105.606566 1.0000000000000000 1.000000 -1413943.095754 296.680926 48.639090 145.884477 -459.666615 5066.183371 -11.204 0.000 2.171228 0.000000 4.479 n/a n/a
171 2377.55 971.15 101.832917 1.0000000000000000 1.000000 -1364105.170979 262.707283 44.042856 135.843297 -375.048265 2815.633959 -10.675 0.000 2.312132 0.000000 6.598 n/a n/a
180 2132.65 936.15 105.606673 1.0000000000000000 1.000000 -1414382.364705 296.319564 48.623974 145.859174 -459.964813 5066.214572 -11.255 0.000 2.171905 0.000000 4.501 n/a n/a
178 2500.00 942.15 102.532461 0.9994578164097572 0.999521 -1375702.162472 266.654288 44.761077 137.537704 -391.883174 3248.621890 -11.153 0.000 2.290517 2.592379 6.298 n/a n/a
101 2459.18 1173.15 107.242640 0.9994963858642452 0.996880 -1396730.549859 338.728921 51.985652 151.941753 -518.765061 6185.472880 -7.877 0.000 2.068342 0.332988 2.506 n/a n/a
180 2418.37 936.15 106.652777 1.0000000000000000 1.000000 -1425680.977122 306.104666 49.758319 148.701679 -480.450778 5725.104066 -11.255 0.000 2.143416 0.000000 4.042 n/a n/a
179 2214.29 945.15 102.415500 1.0000000000000000 1.000000 -1375080.947551 265.898768 44.741246 137.251891 -390.931608 3150.481983 -11.103 0.000 2.289062 0.000000 6.362 n/a n/a
180 2295.92 936.15 103.975164 1.0000000000000000 1.000000 -1394312.121563 280.444583 46.571417 141.424294 -424.404184 4098.744451 -11.255 0.000 2.232596 0.000000 5.369 n/a n/a
180 2173.47 936.15 103.448001 1.0000000000000000 1.000000 -1388601.667872 275.284883 45.982966 139.991840 -413.953134 3768.829572 -11.255 0.000 2.249703 0.000000 5.701 n/a n/a
102 2459.18 1170.15 107.242674 0.9995343463350863 0.997121 -1397187.516658 338.413034 51.960423 151.925629 -515.192101 6178.119767 -7.913 0.000 2.068926 0.333802 2.519 n/a n/a
179 2500.00 945.15 102.532361 1.0000000000000000 1.000000 -1375274.640276 267.004309 44.771775 137.569054 -391.715125 3249.158035 -11.103 0.000 2.290112 0.000000 6.271 n/a n/a
181 2295.92 933.15 103.975271 1.0000000000000000 1.000000 -1394738.041649 280.093393 46.559203 141.400453 -424.702450 4098.776681 -11.307 0.000 2.233184 0.000000 5.394 n/a n/a
181 2173.47 933.15 103.448109 1.0000000000000000 1.000000 -1389023.310522 274.937248 45.971743 139.968540 -414.251459 3768.861515 -11.307 0.000 2.250254 0.000000 5.727 n/a n/a
180 2500.00 944.15 102.532395 1.0000000000000000 1.000000 -1375412.741996 266.891365 44.768552 137.561811 -391.814467 3249.168558 -11.120 0.000 2.290277 0.000000 6.280 n/a n/a
103 2459.18 1167.15 107.242710 0.9995722390954009 0.997360 -1397644.436850 338.096529 51.935250 151.909345 -511.649783 6170.761752 -7.949 0.000 2.069511 0.334621 2.531 n/a n/a
182 2295.92 930.15 103.975380 1.0000000000000000 1.000000 -1395163.913197 279.741387 46.546990 141.376414 -425.000787 4098.809327 -11.358 0.000 2.233772 0.000000 5.419 n/a n/a
179 2255.10 939.15 104.339988 1.0000000000000000 1.000000 -1398371.249043 284.385049 47.044251 142.440296 -432.085529 4314.689369 -11.204 0.000 2.217912 0.000000 5.132 n/a n/a
182 2336.73 930.15 103.792351 1.0000000000000000 1.000000 -1392829.834295 277.927817 46.308635 140.879202 -420.878019 3992.497205 -11.358 0.000 2.241317 0.000000 5.532 n/a n/a
173 2377.55 969.15 101.832977 0.9980044504083371 0.998097 -1364417.068328 262.457183 44.036187 135.808111 -374.677745 2814.148605 -10.708 0.000 2.312269 2.425322 6.613 n/a n/a
104 2459.18 1164.15 107.242745 0.9996100595169167 0.997598 -1398101.309941 337.779402 51.910136 151.892900 -508.138549 6163.399745 -7.985 0.000 2.070097 0.335444 2.544 n/a n/a
183 2295.92 927.15 103.975491 1.0000000000000000 1.000000 -1395589.735927 279.388561 46.534778 141.352178 -425.299195 4098.842397 -11.410 0.000 2.234361 0.000000 5.444 n/a n/a
183 2336.73 927.15 103.792461 1.0000000000000000 1.000000 -1393254.164360 277.576232 46.296741 140.855151 -421.176419 3992.530412 -11.410 0.000 2.241896 0.000000 5.557 n/a n/a
182 2500.00 942.15 102.532461 0.9994578164099561 0.999521 -1375702.162471 266.654288 44.761077 137.537704 -391.883174 3248.621890 -11.153 0.000 2.290517 2.592379 6.298 n/a n/a
182 2214.29 944.15 102.415535 1.0000000000000000 1.000000 -1375218.741425 265.786084 44.738122 137.244690 -391.030981 3150.492258 -11.120 0.000 2.289223 0.000000 6.371 n/a n/a
184 2295.92 924.15 103.975603 1.0000000000000000 1.000000 -1396015.509559 279.034913 46.522566 141.327742 -425.597674 4098.875894 -11.462 0.000 2.234950 0.000000 5.469 n/a n/a
184 2336.73 924.15 103.792573 1.0000000000000000 1.000000 -1393678.445873 277.223826 46.284848 140.830901 -421.474892 3992.564048 -11.462 0.000 2.242474 0.000000 5.582 n/a n/a
183 2500.00 943.15 102.532430 1.0000000000000000 1.000000 -1375550.838932 266.778333 44.765329 137.554547 -391.913816 3249.179126 -11.137 0.000 2.290443 0.000000 6.290 n/a n/a
185 2295.92 921.15 103.975716 1.0000000000000000 1.000000 -1396441.233815 278.680438 46.510356 141.303105 -425.896227 4098.909825 -11.514 0.000 2.235539 0.000000 5.494 n/a n/a
185 2173.47 921.15 103.448558 1.0000000000000000 1.000000 -1390709.411407 273.538591 45.926859 139.873359 -415.445475 3768.993469 -11.514 0.000 2.252463 0.000000 5.831 n/a n/a
185 2336.73 921.15 103.792686 1.0000000000000000 1.000000 -1394102.678557 276.870597 46.272956 140.806450 -421.773437 3992.598120 -11.514 0.000 2.243053 0.000000 5.608 n/a n/a
184 2500.00 943.05 102.532433 1.0000000000000000 1.000000 -1375564.648363 266.767025 44.765007 137.553820 -391.923752 3249.180186 -11.138 0.000 2.290459 0.000000 6.291 n/a n/a
186 2295.92 918.15 103.975831 1.0000000000000000 1.000000 -1396866.908419 278.325133 46.498146 141.278267 -426.194855 4098.944195 -11.567 0.000 2.236129 0.000000 5.520 n/a n/a
186 2173.47 918.15 103.448674 1.0000000000000000 1.000000 -1391130.817825 273.186879 45.915640 139.849063 -415.744163 3769.027530 -11.567 0.000 2.253016 0.000000 5.858 n/a n/a
187 2418.37 915.15 106.653550 1.0000000000000000 1.000000 -1428813.674731 303.501831 49.638674 148.511439 -482.539269 5725.339127 -11.620 0.000 2.148598 0.000000 4.189 n/a n/a
183 2255.10 927.15 104.340422 1.0000000000000000 1.000000 -1400086.726259 282.968790 46.992805 142.343050 -433.278742 4314.818516 -11.410 0.000 2.220349 0.000000 5.229 n/a n/a
188 2132.65 912.15 105.607578 1.0000000000000000 1.000000 -1417894.572360 293.398289 48.503074 145.649558 -462.352976 5066.479150 -11.673 0.000 2.177338 0.000000 4.681 n/a n/a
187 2173.47 915.15 103.448791 1.0000000000000000 1.000000 -1391552.176178 272.834341 45.904422 139.824565 -416.042927 3769.062030 -11.620 0.000 2.253569 0.000000 5.884 n/a n/a
185 2214.29 944.05 102.415537 0.9998020087545089 0.999825 -1375237.346790 265.770831 44.737421 137.240482 -390.993256 3150.290306 -11.121 0.000 2.289206 2.591242 6.372 n/a n/a
184 2255.10 924.15 104.340534 1.0000000000000000 1.000000 -1400515.470680 282.612665 46.979946 142.318242 -433.577223 4314.851854 -11.462 0.000 2.220959 0.000000 5.253 n/a n/a
186 2500.00 942.85 102.532440 1.0000000000000000 1.000000 -1375592.267079 266.744407 44.764362 137.552364 -391.943623 3249.182306 -11.142 0.000 2.290493 0.000000 6.292 n/a n/a
188 2295.92 912.15 103.976065 1.0000000000000000 1.000000 -1397718.107577 277.612016 46.473729 141.227981 -426.792338 4099.014274 -11.673 0.000 2.237308 0.000000 5.571 n/a n/a
185 2255.10 921.15 104.340647 1.0000000000000000 1.000000 -1400944.164589 282.255707 46.967088 142.293234 -433.875777 4314.885624 -11.514 0.000 2.221569 0.000000 5.278 n/a n/a
187 2500.00 942.75 102.532443 1.0000000000000000 1.000000 -1375606.076365 266.733096 44.764040 137.551636 -391.953558 3249.183366 -11.143 0.000 2.290509 0.000000 6.293 n/a n/a
188 2336.73 912.15 103.793035 1.0000000000000000 1.000000 -1395375.080890 275.805927 46.237286 140.731885 -422.669525 3992.703004 -11.673 0.000 2.244791 0.000000 5.686 n/a n/a
107 2459.18 1155.15 107.242856 0.9997230387097331 0.998304 -1399471.641644 336.824278 51.835146 151.842592 -497.795856 6141.299321 -8.094 0.000 2.071862 0.337944 2.583 n/a n/a
186 2214.29 944.15 102.415535 1.0000000000000000 1.000000 -1375218.741425 265.786084 44.738122 137.244690 -391.030981 3150.492258 -11.120 0.000 2.289223 0.000000 6.371 n/a n/a
186 2255.10 918.15 104.340762 1.0000000000000000 1.000000 -1401372.807709 281.897913 46.954230 142.268023 -434.174406 4314.919830 -11.567 0.000 2.222180 0.000000 5.302 n/a n/a
188 2500.00 942.65 102.532447 1.0000000000000000 1.000000 -1375619.885603 266.721785 44.763718 137.550907 -391.963494 3249.184427 -11.145 0.000 2.290526 0.000000 6.294 n/a n/a
189 2336.73 909.15 103.793154 1.0000000000000000 1.000000 -1395799.115521 275.449365 46.225398 140.706621 -422.968375 3992.738874 -11.726 0.000 2.245371 0.000000 5.712 n/a n/a
178 2377.55 969.75 101.832960 1.0000000000000000 1.000000 -1364296.020911 262.554386 44.038948 135.834242 -375.187125 2815.647042 -10.698 0.000 2.312339 0.000000 6.611 n/a n/a
187 2255.10 915.15 104.340879 1.0000000000000000 1.000000 -1401801.399764 281.539281 46.941374 142.242610 -434.473111 4314.954478 -11.620 0.000 2.222791 0.000000 5.327 n/a n/a
189 2500.00 942.55 102.532450 1.0000000000000000 1.000000 -1375633.694793 266.710473 44.763395 137.550179 -391.973429 3249.185489 -11.147 0.000 2.290542 0.000000 6.295 n/a n/a
191 2295.92 903.15 103.976428 1.0000000000000000 1.000000 -1398994.527138 276.536021 46.437112 141.151011 -427.689149 4099.122827 -11.834 0.000 2.239080 0.000000 5.649 n/a n/a
108 2459.18 1152.15 107.242894 0.9997605211357665 0.998537 -1399928.321368 336.504647 51.810271 151.825496 -494.413492 6133.931052 -8.131 0.000 2.072452 0.338787 2.596 n/a n/a
188 2255.10 912.15 104.340997 1.0000000000000000 1.000000 -1402229.940482 281.179805 46.928519 142.216993 -434.771892 4314.989575 -11.673 0.000 2.223403 0.000000 5.352 n/a n/a
190 2500.00 942.45 102.532454 1.0000000000000000 1.000000 -1375647.503936 266.699159 44.763073 137.549450 -391.983365 3249.186551 -11.148 0.000 2.290559 0.000000 6.296 n/a n/a
191 2336.73 903.15 103.793397 1.0000000000000000 1.000000 -1396647.033951 274.733708 46.201624 140.655475 -423.566313 3992.812011 -11.834 0.000 2.246531 0.000000 5.764 n/a n/a
179 2377.55 969.65 101.832964 1.0000000000000000 1.000000 -1364309.652730 262.543459 44.038669 135.833594 -375.197044 2815.647980 -10.700 0.000 2.312353 0.000000 6.612 n/a n/a
109 2459.18 1149.15 107.242933 0.9997979062909622 0.998768 -1400384.951507 336.184384 51.785457 151.808237 -491.064508 6126.563804 -8.168 0.000 2.073044 0.339635 2.610 n/a n/a
188 2214.29 944.15 102.515526 0.9998994175233504 0.999911 -1375987.025386 266.287754 44.813988 137.376632 -391.976142 3177.952931 -11.120 0.000 2.287552 2.591287 6.323 n/a n/a
192 2336.73 900.15 103.793521 1.0000000000000000 1.000000 -1397070.917220 274.374607 46.189739 140.629590 -423.865404 3992.849290 -11.888 0.000 2.247112 0.000000 5.791 n/a n/a
190 2255.10 906.15 104.341237 1.0000000000000000 1.000000 -1403086.866823 280.458309 46.902810 142.165141 -435.369689 4315.061135 -11.780 0.000 2.224627 0.000000 5.403 n/a n/a
110 2459.18 1146.15 107.242973 0.9998351888115752 0.998997 -1400841.531563 335.863487 51.760705 151.790812 -487.749381 6119.198676 -8.205 0.000 2.073638 0.340488 2.623 n/a n/a
192 2173.47 908.15 103.449071 1.0000000000000000 1.000000 -1392535.157241 272.008517 45.878251 139.766609 -416.740346 3769.144273 -11.744 0.000 2.254861 0.000000 5.947 n/a n/a
195 2132.65 891.15 105.608449 1.0000000000000000 1.000000 -1420964.841397 290.796796 48.397336 145.455357 -464.446698 5066.734026 -12.052 0.000 2.182113 0.000000 4.845 n/a n/a
191 2255.10 903.15 104.341360 1.0000000000000000 1.000000 -1403515.251911 280.096281 46.889958 142.138905 -435.668707 4315.097610 -11.834 0.000 2.225239 0.000000 5.428 n/a n/a
193 2336.73 897.15 103.793631 0.9973709286822299 0.997726 -1397558.804244 273.959738 46.172930 140.554715 -423.518722 3990.075596 -11.942 0.000 2.247132 2.599279 5.811 n/a n/a
111 2459.18 1143.15 107.243013 0.9998723632014644 0.999225 -1401298.061039 335.541954 51.736017 151.773223 -484.468593 6111.836805 -8.242 0.000 2.074232 0.341347 2.636 n/a n/a
196 2132.65 888.15 105.608580 1.0000000000000000 1.000000 -1421403.223612 290.421612 48.382235 145.426768 -464.746138 5066.772342 -12.107 0.000 2.182797 0.000000 4.869 n/a n/a
196 2418.37 888.15 106.654651 1.0000000000000000 1.000000 -1432837.165802 300.091992 49.484910 148.252008 -485.229992 5725.674242 -12.107 0.000 2.155296 0.000000 4.386 n/a n/a
192 2255.10 900.15 104.341484 1.0000000000000000 1.000000 -1403943.584591 279.733395 46.877106 142.112460 -435.967807 4315.134556 -11.888 0.000 2.225852 0.000000 5.453 n/a n/a
197 2132.65 885.15 105.608713 1.0000000000000000 1.000000 -1421841.548139 290.045531 48.367135 145.397964 -465.045666 5066.811154 -12.163 0.000 2.183481 0.000000 4.893 n/a n/a
193 2500.00 942.35 102.532457 0.9999072689538693 0.999918 -1375663.576510 266.685976 44.762575 137.547086 -391.971070 3249.090484 -11.150 0.000 2.290560 2.592403 6.297 n/a n/a
197 2418.37 885.15 106.654781 1.0000000000000000 1.000000 -1433283.916522 299.708608 49.467830 148.222120 -485.529379 5725.713933 -12.163 0.000 2.156043 0.000000 4.409 n/a n/a
193 2255.10 897.15 104.341610 1.0000000000000000 1.000000 -1404371.864600 279.369647 46.864256 142.085805 -436.266990 4315.171980 -11.942 0.000 2.226465 0.000000 5.479 n/a n/a
198 2132.65 882.15 105.608848 1.0000000000000000 1.000000 -1422279.814726 289.668549 48.352035 145.368944 -465.345284 5066.850467 -12.219 0.000 2.184166 0.000000 4.917 n/a n/a
194 2336.73 900.15 103.793521 1.0000000000000000 1.000000 -1397070.917220 274.374607 46.189739 140.629590 -423.865404 3992.849290 -11.888 0.000 2.247112 0.000000 5.791 n/a n/a
112 2459.18 1140.15 107.243053 0.9999094238289103 0.999451 -1401754.539436 335.219783 51.711393 151.755467 -481.222632 6104.479362 -8.280 0.000 2.074828 0.342210 2.649 n/a n/a
194 2500.00 942.45 102.532454 1.0000000000000000 1.000000 -1375647.503935 266.699159 44.763073 137.549450 -391.983365 3249.186551 -11.148 0.000 2.290559 0.000000 6.296 n/a n/a
195 2295.92 891.15 103.976916 0.9968696477649782 0.997301 -1400771.974076 275.023684 46.382433 140.986998 -428.114130 4095.922128 -12.052 0.000 2.240761 2.600103 5.746 n/a n/a
194 2255.10 894.15 104.341737 1.0000000000000000 1.000000 -1404800.091679 279.005032 46.851406 142.058939 -436.566257 4315.209888 -11.997 0.000 2.227078 0.000000 5.505 n/a n/a
194 2173.47 908.15 103.449071 1.0000000000000000 1.000000 -1392535.157240 272.008517 45.878251 139.766609 -416.740346 3769.144273 -11.744 0.000 2.254861 0.000000 5.947 n/a n/a
113 2459.18 1137.15 107.243094 0.9999463649240391 0.999676 -1402210.966255 334.896970 51.686834 151.737544 -478.011993 6097.127555 -8.317 0.000 2.075425 0.343079 2.663 n/a n/a
199 2418.37 879.15 106.655047 1.0000000000000000 1.000000 -1434177.232491 298.939084 49.433674 148.161695 -486.128419 5725.794867 -12.275 0.000 2.157538 0.000000 4.454 n/a n/a
190 2214.29 944.15 102.615521 0.9974253948770353 0.993902 -1376805.940551 266.749186 45.010726 137.497481 -447.559334 3300.754705 -11.120 0.000 2.287882 0.962617 6.331 n/a n/a
200 2132.65 876.15 105.609122 1.0000000000000000 1.000000 -1423156.173089 288.911862 48.321840 145.310251 -465.944793 5066.930624 -12.331 0.000 2.185536 0.000000 4.965 n/a n/a
195 2173.47 908.05 103.449075 1.0000000000000000 1.000000 -1392549.197904 271.996687 45.877877 139.765773 -416.750312 3769.145466 -11.746 0.000 2.254879 0.000000 5.948 n/a n/a
200 2418.37 876.15 106.655182 1.0000000000000000 1.000000 -1434623.797229 298.552935 49.416597 148.131154 -486.428076 5725.836123 -12.331 0.000 2.158287 0.000000 4.477 n/a n/a
114 2459.18 1134.15 107.243136 0.9999831805743618 0.999898 -1402667.341000 334.573514 51.662341 151.719455 -474.837176 6089.782628 -8.355 0.000 2.076023 0.343953 2.676 n/a n/a
196 2255.10 888.15 104.341997 1.0000000000000000 1.000000 -1405656.386019 278.273188 46.825710 142.004570 -437.165049 4315.287179 -12.107 0.000 2.228306 0.000000 5.557 n/a n/a
195 2500.00 942.35 102.632448 0.9997734682325949 0.999800 -1376431.755509 267.186150 44.838027 137.678745 -392.908339 3276.513939 -11.150 0.000 2.288899 2.592433 6.249 n/a n/a
196 2336.73 898.15 103.793601 0.9994739563105839 0.999545 -1397366.307807 274.123737 46.180831 140.602448 -423.935697 3992.311530 -11.924 0.000 2.247387 2.599426 5.807 n/a n/a
201 2418.37 873.15 106.655320 1.0000000000000000 1.000000 -1435070.299466 298.165855 49.399521 148.100393 -486.727824 5725.877915 -12.388 0.000 2.159036 0.000000 4.500 n/a n/a
197 2295.92 893.15 103.976848 1.0000000000000000 1.000000 -1400412.229662 275.331463 46.396436 141.063288 -428.686469 4099.248451 -12.015 0.000 2.241052 0.000000 5.736 n/a n/a
202 2132.65 870.15 105.609403 1.0000000000000000 1.000000 -1424032.296740 288.151517 48.291649 145.250680 -466.544678 5067.012868 -12.445 0.000 2.186908 0.000000 5.014 n/a n/a
197 2336.73 899.15 103.793562 1.0000000000000000 1.000000 -1397212.200327 274.254717 46.185777 140.620915 -423.965119 3992.861823 -11.906 0.000 2.247306 0.000000 5.800 n/a n/a
197 2173.47 907.85 103.449083 1.0000000000000000 1.000000 -1392577.279068 271.973023 45.877130 139.764101 -416.770245 3769.147853 -11.749 0.000 2.254916 0.000000 5.950 n/a n/a
116 2459.18 1128.15 107.243223 1.0000000000000000 1.000000 -1403579.073417 333.925286 51.623044 151.686271 -473.850382 6086.441562 -8.431 0.000 2.077429 0.000000 2.705 n/a n/a
203 2132.65 867.15 105.609546 1.0000000000000000 1.000000 -1424470.269949 287.769963 48.276556 145.220562 -466.844765 5067.054789 -12.503 0.000 2.187595 0.000000 5.039 n/a n/a
203 2418.37 867.15 106.655600 1.0000000000000000 1.000000 -1435963.115455 297.388885 49.365373 148.038207 -487.327606 5725.963134 -12.503 0.000 2.160535 0.000000 4.546 n/a n/a
196 2500.00 942.45 102.632446 0.9999986884595531 0.999999 -1376412.425574 267.202028 44.838780 137.683455 -392.952448 3276.749013 -11.148 0.000 2.288921 2.592446 6.249 n/a n/a
117 2459.18 1125.15 107.243267 1.0000000000000000 1.000000 -1404034.751015 333.600278 51.604821 151.669976 -474.145682 6086.455139 -8.469 0.000 2.078164 0.000000 2.720 n/a n/a
204 2132.65 864.15 105.609692 1.0000000000000000 1.000000 -1424908.183769 287.387482 48.261463 145.190220 -467.144949 5067.097254 -12.560 0.000 2.188282 0.000000 5.064 n/a n/a
199 2255.10 879.15 104.342365 0.9939794035553567 0.994838 -1407087.086984 277.041219 46.775906 141.807724 -436.568564 4308.932234 -12.275 0.000 2.228762 2.601559 5.619 n/a n/a
118 2459.18 1122.15 107.243312 1.0000000000000000 1.000000 -1404490.389749 333.274607 51.586599 151.653536 -474.441010 6086.468919 -8.507 0.000 2.078899 0.000000 2.735 n/a n/a
205 2132.65 861.15 105.609839 1.0000000000000000 1.000000 -1425346.037968 287.004069 48.246372 145.159654 -467.445234 5067.140268 -12.618 0.000 2.188970 0.000000 5.089 n/a n/a
119 2459.18 1119.15 107.243358 1.0000000000000000 1.000000 -1404945.989298 332.948271 51.568376 151.636950 -474.736363 6086.482904 -8.546 0.000 2.079634 0.000000 2.750 n/a n/a
206 2132.65 858.15 105.609988 1.0000000000000000 1.000000 -1425783.832318 286.619720 48.231281 145.128861 -467.745620 5067.183840 -12.677 0.000 2.189658 0.000000 5.114 n/a n/a
120 2459.18 1116.15 107.243404 1.0000000000000000 1.000000 -1405401.549344 332.621267 51.550155 151.620217 -475.031744 6086.497097 -8.584 0.000 2.080370 0.000000 2.765 n/a n/a
206 2418.37 858.15 106.656033 1.0000000000000000 1.000000 -1437301.864602 296.216343 49.314158 147.943246 -488.228009 5726.095163 -12.677 0.000 2.162787 0.000000 4.617 n/a n/a
199 2295.92 893.15 103.976848 1.0000000000000000 1.000000 -1400412.229662 275.331463 46.396436 141.063288 -428.686469 4099.248451 -12.015 0.000 2.241052 0.000000 5.736 n/a n/a
207 2132.65 855.15 105.610139 1.0000000000000000 1.000000 -1426221.566597 286.234431 48.216192 145.097842 -468.046108 5067.227977 -12.735 0.000 2.190346 0.000000 5.139 n/a n/a
121 2459.18 1113.15 107.243451 1.0000000000000000 1.000000 -1405857.069566 332.293594 51.531933 151.603336 -475.327153 6086.511498 -8.623 0.000 2.081107 0.000000 2.781 n/a n/a
200 2295.92 893.05 103.976852 1.0000000000000000 1.000000 -1400426.403778 275.319369 46.396029 141.062399 -428.696447 4099.249734 -12.017 0.000 2.241072 0.000000 5.737 n/a n/a
202 2173.47 907.35 103.449101 0.9996018732044364 0.999654 -1392657.175455 271.905605 45.874496 139.752594 -416.722530 3768.735585 -11.758 0.000 2.254928 2.597413 5.953 n/a n/a
208 2132.65 852.15 105.610292 1.0000000000000000 1.000000 -1426659.240583 285.848198 48.201104 145.066594 -468.346702 5067.272686 -12.794 0.000 2.191035 0.000000 5.165 n/a n/a
203 2336.73 898.55 103.793587 1.0000000000000000 1.000000 -1397296.967468 274.182737 46.183401 140.615698 -424.024953 3992.869369 -11.917 0.000 2.247422 0.000000 5.805 n/a n/a
201 2295.92 892.95 103.976856 1.0000000000000000 1.000000 -1400440.577836 275.307275 46.395622 141.061510 -428.706425 4099.251019 -12.019 0.000 2.241092 0.000000 5.738 n/a n/a
123 2459.18 1107.15 107.243547 1.0000000000000000 1.000000 -1406767.989252 331.636225 51.495492 151.569130 -475.918054 6086.540938 -8.701 0.000 2.082581 0.000000 2.811 n/a n/a
204 2336.73 898.45 103.793592 1.0000000000000000 1.000000 -1397311.095127 274.170737 46.183004 140.614828 -424.034925 3992.870629 -11.919 0.000 2.247441 0.000000 5.806 n/a n/a
202 2295.92 892.85 103.976861 1.0000000000000000 1.000000 -1400454.751836 275.295179 46.395216 141.060620 -428.716403 4099.252303 -12.021 0.000 2.241112 0.000000 5.739 n/a n/a
205 2336.73 898.35 103.793596 1.0000000000000000 1.000000 -1397325.222728 274.158736 46.182608 140.613958 -424.044898 3992.871889 -11.920 0.000 2.247461 0.000000 5.807 n/a n/a
125 2459.18 1101.15 107.243646 1.0000000000000000 1.000000 -1407678.745786 330.976143 51.459053 151.534326 -476.509070 6086.571242 -8.780 0.000 2.084058 0.000000 2.842 n/a n/a
203 2295.92 892.75 103.976865 1.0000000000000000 1.000000 -1400468.925778 275.283082 46.394809 141.059731 -428.726381 4099.253588 -12.023 0.000 2.241131 0.000000 5.740 n/a n/a
208 2418.37 852.15 106.656332 0.9999649131504244 0.999982 -1438197.952070 295.426403 49.280048 147.877224 -488.818932 5725.871644 -12.794 0.000 2.164254 4.157158 4.664 n/a n/a
201 2255.10 881.15 104.342298 0.9980983851061613 0.998370 -1406701.545185 277.374576 46.792182 141.904081 -437.392379 4313.332048 -12.238 0.000 2.229302 2.601872 5.613 n/a n/a
194 2214.29 944.55 102.615513 0.9983311544337482 0.994704 -1376728.592683 266.812605 45.013660 137.516327 -447.690762 3301.519280 -11.113 0.000 2.287967 0.718284 6.329 n/a n/a
204 2295.92 892.65 103.976869 1.0000000000000000 1.000000 -1400483.099663 275.270984 46.394402 141.058841 -428.736359 4099.254874 -12.024 0.000 2.241151 0.000000 5.741 n/a n/a
209 2132.65 849.15 105.610433 0.9976767901824760 0.998047 -1427154.006342 285.409921 48.181707 144.989562 -468.059142 5064.775713 -12.853 0.000 2.191108 2.606863 5.183 n/a n/a
183 2377.55 969.45 101.932960 0.9997862404715853 0.999809 -1365103.680026 263.022440 44.114299 135.962759 -376.135467 2842.995737 -10.703 0.000 2.310603 2.587400 6.562 n/a n/a
209 2418.37 855.15 106.656182 1.0000000000000000 1.000000 -1437747.986753 295.823587 49.297089 147.911139 -488.528344 5726.140322 -12.735 0.000 2.163539 0.000000 4.640 n/a n/a
127 2459.18 1095.15 107.243748 1.0000000000000000 1.000000 -1408589.336589 330.313328 51.422616 151.498918 -477.100206 6086.602428 -8.860 0.000 2.085537 0.000000 2.873 n/a n/a
