System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
212 7000.00 1050.25 52.328200 0.9936114041564131 0.995544 -646433.105382 154.085135 21.787512 77.442412 -173.841735 3029.900807 -9.978 0.000 2.397090 3.443248 2.143 n/a n/a
218 7000.00 1065.84 56.436113 0.9704138534839172 0.980701 -690425.619917 164.938524 23.000378 83.248175 -174.423546 3109.588643 -11.259 0.000 2.427964 3.761703 1.983 n/a n/a
213 7000.00 1048.24 51.994646 0.9936857991895024 0.995604 -642652.029580 153.128410 21.671597 76.923830 -173.505578 3020.833026 -10.006 0.000 2.394584 3.446179 2.154 n/a n/a
219 7000.00 1063.84 54.765829 0.9907276930698168 0.994007 -670714.846409 160.982717 22.516594 81.152644 -173.505027 3086.023050 -11.286 0.000 2.424219 3.763013 1.990 n/a n/a
214 7000.00 1046.23 51.667086 0.9937592515655546 0.995664 -638944.616515 152.188002 21.557774 76.414758 -173.176746 3011.918439 -10.035 0.000 2.392096 3.449150 2.166 n/a n/a
220 7000.00 1061.85 54.257469 0.9907986880872436 0.994064 -664978.563719 159.584664 22.342354 80.391778 -172.772051 3072.506168 -11.314 0.000 2.420481 3.764309 1.998 n/a n/a
215 7000.00 1044.22 51.345384 0.9938317770032558 0.995722 -635309.213982 151.263537 21.445998 75.914981 -172.855074 3003.153632 -10.064 0.000 2.389626 3.452160 2.178 n/a n/a
221 7000.00 1059.85 53.757679 0.9908714191120811 0.994122 -659343.416310 158.210117 22.171046 79.644191 -172.052310 3059.230602 -11.342 0.000 2.416751 3.765590 2.005 n/a n/a
216 7000.00 1042.21 51.029410 0.9939033917053589 0.995780 -631744.216855 150.354651 21.336222 75.424288 -172.540403 2994.535304 -10.093 0.000 2.387173 3.455209 2.190 n/a n/a
222 7000.00 1057.86 53.266522 0.9876684757151133 0.991871 -653904.273558 156.788774 21.996407 78.835244 -171.191201 3042.135910 -11.370 0.000 2.411340 3.673721 2.014 n/a n/a
217 7000.00 1040.20 50.719034 0.9939741123594594 0.995837 -628248.065678 149.460991 21.228402 74.942474 -172.232578 2986.060262 -10.122 0.000 2.384737 3.458297 2.201 n/a n/a
223 7000.00 1055.86 52.609193 0.9892566116116829 0.993002 -646312.909403 155.048575 21.777019 77.879457 -170.374249 3025.355869 -11.398 0.000 2.406700 3.708896 2.022 n/a n/a
224 7000.00 1053.87 52.043523 0.9894336014424551 0.993136 -639868.621373 153.513352 21.584980 77.032707 -169.598775 3009.823459 -11.427 0.000 2.402111 3.711492 2.030 n/a n/a
218 7000.00 1038.19 50.410309 0.9739879330565792 0.983520 -625203.832681 148.239604 21.046613 74.119802 -170.326012 2957.709365 -10.151 0.000 2.371961 3.780553 2.207 n/a n/a
225 7000.00 1051.87 51.493146 0.9896080637029266 0.993267 -633606.325008 152.018596 21.398079 76.209330 -168.844755 2994.729350 -11.455 0.000 2.397574 3.714072 2.038 n/a n/a
219 7000.00 1036.18 49.098185 0.9924484451607056 0.995257 -609812.691342 145.161090 20.669160 72.490187 -169.646174 2939.633706 -10.180 0.000 2.368729 3.782015 2.216 n/a n/a
226 7000.00 1049.88 50.957572 0.9897800291402858 0.993395 -627520.037864 150.562995 21.216149 75.408561 -168.111519 2980.058912 -11.483 0.000 2.393088 3.716634 2.046 n/a n/a
220 7000.00 1034.17 48.726576 0.9925248758696243 0.995313 -605669.769048 144.125908 20.540986 71.934362 -169.115309 2929.584757 -10.210 0.000 2.365518 3.783463 2.224 n/a n/a
227 7000.00 1047.88 50.436331 0.9899495285314494 0.993522 -621604.009565 149.145289 21.039031 74.629666 -167.398425 2965.798095 -11.512 0.000 2.388655 3.719177 2.054 n/a n/a
221 7000.00 1032.16 48.361504 0.9926022457626287 0.995370 -601603.814383 143.108426 20.415039 71.388614 -168.594596 2919.720259 -10.239 0.000 2.362329 3.784895 2.233 n/a n/a
228 7000.00 1045.89 49.928969 0.9901165926341243 0.993646 -615852.711685 147.764263 20.866570 73.871941 -166.704856 2951.933401 -11.540 0.000 2.384275 3.721700 2.062 n/a n/a
229 7000.00 1043.89 49.435052 0.9902812521472024 0.993767 -610260.828085 146.418749 20.698621 73.134706 -166.030214 2938.451862 -11.569 0.000 2.379948 3.724203 2.070 n/a n/a
230 7000.00 1041.89 48.954161 0.9904435376904757 0.993887 -604823.245719 145.107626 20.535040 72.417307 -165.373928 2925.341017 -11.598 0.000 2.375674 3.726686 2.078 n/a n/a
223 7000.00 1028.14 47.499272 0.9916957099052480 0.994746 -591902.312791 140.719944 20.119596 70.070448 -167.394164 2894.009741 -10.298 0.000 2.353607 3.731360 2.252 n/a n/a
231 7000.00 1039.90 48.485892 0.9906034797671741 0.994004 -599535.045873 143.829812 20.375690 71.719118 -164.735445 2912.588887 -11.626 0.000 2.371454 3.729146 2.086 n/a n/a
224 7000.00 1026.13 47.104144 0.9918377548295076 0.994848 -587466.298585 139.630692 19.984522 69.479374 -166.858756 2883.007388 -10.328 0.000 2.349900 3.733917 2.261 n/a n/a
225 7000.00 1024.12 46.718994 0.9919776432678848 0.994947 -583148.242195 138.567713 19.852791 68.903505 -166.337509 2872.291575 -10.357 0.000 2.346247 3.736453 2.270 n/a n/a
232 7000.00 1037.91 48.029857 0.9907611087352081 0.994119 -594391.495811 142.584267 20.220440 71.039532 -164.114233 2900.183956 -11.655 0.000 2.367289 3.731585 2.093 n/a n/a
226 7000.00 1022.11 46.343528 0.9921154095440899 0.995045 -578944.571491 137.530221 19.724304 68.342384 -165.830023 2861.853619 -10.387 0.000 2.342646 3.738965 2.278 n/a n/a
233 7000.00 1035.91 47.585681 0.9909164547767095 0.994232 -589388.040815 141.369988 20.069163 70.377968 -163.509780 2888.115153 -11.684 0.000 2.363178 3.734000 2.101 n/a n/a
227 7000.00 1020.10 45.977464 0.9922510874213680 0.995141 -574851.844930 136.517459 19.598963 67.795570 -165.335911 2851.685158 -10.417 0.000 2.339100 3.741454 2.287 n/a n/a
234 7000.00 1033.91 47.153006 0.9910695478659286 0.994343 -584520.296591 140.186012 19.921737 69.733866 -162.921593 2876.371827 -11.713 0.000 2.359121 3.736391 2.109 n/a n/a
228 7000.00 1018.09 45.620530 0.9923847100827745 0.995236 -570866.746045 135.528699 19.476678 67.262638 -164.854804 2841.778139 -10.447 0.000 2.335606 3.743919 2.296 n/a n/a
235 7000.00 1031.92 46.731484 0.9912204177448750 0.994452 -579784.042025 139.031409 19.778044 69.106686 -162.349194 2864.943736 -11.742 0.000 2.355119 3.738757 2.116 n/a n/a
229 7000.00 1016.08 45.272463 0.9925163100943885 0.995328 -566986.078188 134.563235 19.357359 66.743180 -164.386340 2832.124803 -10.477 0.000 2.332166 3.746360 2.305 n/a n/a
236 7000.00 1029.93 46.320781 0.9913690938952102 0.994558 -575175.212274 137.905284 19.637971 68.495908 -161.792125 2853.821022 -11.772 0.000 2.351172 3.741099 2.124 n/a n/a
230 7000.00 1014.07 44.933011 0.9926459193981693 0.995419 -563206.759496 133.620391 19.240920 66.236800 -163.930175 2822.717673 -10.507 0.000 2.328779 3.748774 2.314 n/a n/a
237 7000.00 1027.93 45.920574 0.9915156055074672 0.994663 -570689.892170 136.806774 19.501409 67.901033 -161.249944 2842.994199 -11.801 0.000 2.347280 3.743414 2.132 n/a n/a
231 7000.00 1012.06 44.601928 0.9927735692802074 0.995508 -559525.818084 132.699510 19.127278 65.743117 -163.485974 2813.549540 -10.538 0.000 2.325445 3.751163 2.322 n/a n/a
238 7000.00 1025.93 45.530554 0.9916599814562147 0.994766 -566324.309926 135.735048 19.368253 67.321576 -160.722223 2832.454138 -11.830 0.000 2.343443 3.745704 2.139 n/a n/a
232 7000.00 1010.05 44.278979 0.9928992903491186 0.995595 -555940.387449 131.799961 19.016354 65.261764 -163.053413 2804.613457 -10.568 0.000 2.322163 3.753525 2.331 n/a n/a
239 7000.00 1023.94 45.150421 0.9918022502841487 0.994867 -562074.831121 134.689304 19.238400 66.757074 -160.208550 2822.192046 -11.860 0.000 2.339661 3.747966 2.147 n/a n/a
233 7000.00 1008.04 43.963936 0.9930231125629650 0.995681 -552447.702066 130.921135 18.908069 64.792387 -162.632180 2795.902723 -10.598 0.000 2.318935 3.755861 2.340 n/a n/a
240 7000.00 1021.95 44.779885 0.9919424401787011 0.994966 -557937.952958 133.668769 19.111754 66.207078 -159.708528 2812.199457 -11.890 0.000 2.335935 3.750200 2.154 n/a n/a
234 7000.00 1006.03 43.656580 0.9931450651906137 0.995765 -549045.093206 130.062442 18.802350 64.334644 -162.221975 2787.410873 -10.629 0.000 2.315760 3.758169 2.348 n/a n/a
241 7000.00 1019.95 44.418669 0.9920805789421705 0.995063 -553910.298789 132.672698 18.988220 65.671156 -159.221773 2802.468216 -11.919 0.000 2.332264 3.752406 2.161 n/a n/a
235 7000.00 1004.02 43.356699 0.9932651767991557 0.995847 -545729.984915 129.223315 18.699124 63.888204 -161.822504 2779.131670 -10.660 0.000 2.312636 3.760448 2.357 n/a n/a
242 7000.00 1017.96 44.066503 0.9922166939920186 0.995158 -549988.612862 131.700372 18.867707 65.148892 -158.747914 2792.990466 -11.949 0.000 2.328648 3.754584 2.169 n/a n/a
236 7000.00 1002.01 43.064087 0.9933834753205697 0.995928 -542499.890171 128.403202 18.598322 63.452748 -161.433487 2771.059096 -10.690 0.000 2.309566 3.762700 2.366 n/a n/a
243 7000.00 1015.96 43.723129 0.9923508123371125 0.995252 -546169.755329 130.751096 18.750127 64.639882 -158.286593 2783.758635 -11.979 0.000 2.325087 3.756733 2.176 n/a n/a
237 7000.00 1000.00 42.778545 0.9934999879845130 0.996008 -539352.407243 127.601575 18.499877 63.027968 -161.054650 2763.187338 -10.721 0.000 2.306547 3.764923 2.374 n/a n/a
244 7000.00 1013.97 43.388296 0.9924829605694564 0.995344 -542450.697455 129.824201 18.635395 64.143740 -157.837463 2774.765423 -12.009 0.000 2.321581 3.758852 2.184 n/a n/a
245 7000.00 1011.97 43.061762 0.9926131648574392 0.995434 -538828.517051 128.919039 18.523429 63.660091 -157.400192 2766.003793 -12.039 0.000 2.318131 3.760941 2.191 n/a n/a
246 7000.00 1009.98 42.743293 0.9927414509415754 0.995523 -535300.394106 128.034988 18.414151 63.188573 -156.974454 2757.466958 -12.069 0.000 2.314735 3.763000 2.198 n/a n/a
247 7000.00 1007.98 42.432665 0.9928678441312766 0.995609 -531863.606615 127.171442 18.307485 62.728839 -156.559938 2749.148370 -12.099 0.000 2.311395 3.765028 2.206 n/a n/a
248 7000.00 1005.99 42.129658 0.9929923692989892 0.995695 -528515.526594 126.327821 18.203355 62.280549 -156.156342 2741.041714 -12.130 0.000 2.308109 3.767026 2.213 n/a n/a
249 7000.00 1003.99 41.834064 0.9931150508958244 0.995778 -525253.616265 125.503560 18.101692 61.843380 -155.763373 2733.140890 -12.160 0.000 2.304877 3.768993 2.220 n/a n/a
250 7000.00 1002.00 41.545677 0.9932359129500699 0.995860 -522075.424416 124.698116 18.002426 61.417018 -155.380748 2725.440015 -12.191 0.000 2.301700 3.770928 2.228 n/a n/a
251 7000.00 1000.00 41.264301 0.9933549790743347 0.995941 -518978.582929 123.910963 17.905491 61.001158 -155.008193 2717.933404 -12.221 0.000 2.298577 3.772832 2.235 n/a n/a
