System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
231 4000.00 984.00 48.366005 0.9925075266458192 0.994431 -620640.163061 141.286382 21.073991 71.260909 -181.716981 2811.002985 -10.471 0.000 2.290618 3.087562 2.699 n/a n/a
217 10000.00 1044.44 40.481636 0.9938101777106028 0.996122 -504195.970334 123.168922 17.294138 60.189764 -147.080557 2766.466908 -9.561 0.000 2.335341 3.735739 2.001 n/a n/a
232 4000.00 982.00 48.012312 0.9925750308278971 0.994482 -616528.205590 140.305781 20.946945 70.736433 -181.173610 2801.797400 -10.502 0.000 2.287697 3.084086 2.707 n/a n/a
228 7000.00 990.00 42.306018 0.9941128761525355 0.996397 -537848.701396 125.904795 18.392212 62.270650 -162.516211 2744.854965 -10.376 0.000 2.294940 3.758604 2.515 n/a n/a
218 10000.00 1042.44 40.237415 0.9939121976970876 0.996192 -501526.117375 122.466397 17.209482 59.824838 -146.795107 2759.621562 -9.590 0.000 2.332745 3.737908 2.008 n/a n/a
233 4000.00 980.00 47.664473 0.9926410148198160 0.994532 -612481.296811 139.340643 20.821835 70.220645 -180.637604 2792.754429 -10.534 0.000 2.284806 3.080618 2.714 n/a n/a
229 7000.00 988.00 42.063191 0.9942138313893994 0.996465 -535180.341745 125.211969 18.307715 61.907656 -162.200558 2738.094124 -10.408 0.000 2.292376 3.760644 2.524 n/a n/a
219 10000.00 1040.43 39.998818 0.9940126463055970 0.996261 -498921.536463 121.778828 17.126694 59.468434 -146.516898 2752.938162 -9.619 0.000 2.330195 3.740044 2.015 n/a n/a
234 4000.00 978.00 47.322326 0.9927054950749389 0.994580 -608497.639862 138.390543 20.698608 69.713304 -180.108745 2783.869446 -10.566 0.000 2.281947 3.077155 2.721 n/a n/a
230 7000.00 986.00 41.826051 0.9943132184203356 0.996531 -532578.327220 124.533951 18.225113 61.553243 -161.893158 2731.495327 -10.439 0.000 2.289860 3.762651 2.533 n/a n/a
220 10000.00 1038.43 39.765700 0.9941115496088894 0.996329 -496380.473934 121.105816 17.045725 59.120325 -146.245752 2746.412465 -9.648 0.000 2.327692 3.742146 2.023 n/a n/a
235 4000.00 976.00 46.985712 0.9927684869814848 0.994628 -604575.487422 137.455070 20.577212 69.214176 -179.586821 2775.137967 -10.598 0.000 2.279117 3.073697 2.728 n/a n/a
231 7000.00 984.00 41.594449 0.9944110618604738 0.996597 -530040.878950 123.870347 18.144355 61.207183 -161.593807 2725.054293 -10.471 0.000 2.287391 3.764625 2.543 n/a n/a
221 10000.00 1036.42 39.537919 0.9942089329871315 0.996396 -493901.233672 120.446977 16.966528 58.780289 -145.981495 2740.040362 -9.677 0.000 2.325234 3.744216 2.030 n/a n/a
236 4000.00 974.00 46.654479 0.9928300048267896 0.994674 -600713.139515 136.533821 20.457597 68.723034 -179.071622 2766.555645 -10.630 0.000 2.276317 3.070243 2.735 n/a n/a
232 7000.00 982.00 41.368244 0.9945073856703884 0.996661 -527566.275557 123.220778 18.065393 60.869253 -161.302311 2718.766883 -10.502 0.000 2.284969 3.766565 2.552 n/a n/a
222 10000.00 1034.42 39.315337 0.9943048211637413 0.996461 -491482.174810 119.801937 16.889055 58.448114 -145.723959 2733.817875 -9.706 0.000 2.322822 3.746254 2.037 n/a n/a
233 7000.00 980.00 41.147298 0.9946022131800595 0.996724 -525152.850884 122.584873 17.988181 60.539240 -161.018478 2712.629085 -10.534 0.000 2.282595 3.768471 2.561 n/a n/a
237 4000.00 972.00 46.328478 0.9928900616862708 0.994719 -596908.941382 135.626410 20.339713 68.239658 -178.562944 2758.118263 -10.662 0.000 2.273546 3.066792 2.742 n/a n/a
223 10000.00 1032.41 39.097822 0.9943992381948459 0.996525 -489121.709537 119.170334 16.813262 58.123594 -145.472981 2727.741147 -9.735 0.000 2.320455 3.748260 2.044 n/a n/a
234 7000.00 978.00 40.931477 0.9946955671087331 0.996785 -522798.991816 121.962275 17.912672 60.216936 -160.742124 2706.637019 -10.566 0.000 2.280267 3.770343 2.571 n/a n/a
238 4000.00 970.00 46.007565 0.9929486693224058 0.994763 -593161.281385 134.732456 20.223513 67.763834 -178.060588 2749.821727 -10.694 0.000 2.270804 3.063341 2.749 n/a n/a
224 10000.00 1030.41 38.885246 0.9944922075435726 0.996588 -486818.300995 118.551819 16.739105 57.806529 -145.228403 2721.806445 -9.765 0.000 2.318132 3.750234 2.052 n/a n/a
235 7000.00 976.00 40.720652 0.9947874695914687 0.996846 -520503.136205 121.352637 17.838825 59.902141 -160.473072 2700.786925 -10.598 0.000 2.277985 3.772181 2.580 n/a n/a
239 4000.00 968.00 45.691598 0.9930058380869984 0.994806 -589468.588921 133.851592 20.108949 67.295352 -177.564356 2741.662063 -10.726 0.000 2.268090 3.059891 2.755 n/a n/a
225 10000.00 1028.40 38.677484 0.9945837520606258 0.996650 -484570.461291 117.946053 16.666543 57.496725 -144.990071 2716.010147 -9.794 0.000 2.315855 3.752177 2.059 n/a n/a
236 7000.00 974.00 40.514698 0.9948779421995477 0.996905 -518263.770890 120.755624 17.766595 59.594660 -160.211146 2695.075159 -10.630 0.000 2.275749 3.773984 2.589 n/a n/a
240 4000.00 966.00 45.380440 0.9930615767479061 0.994848 -585829.332376 132.983460 19.995976 66.834011 -177.074056 2733.635411 -10.759 0.000 2.265403 3.056441 2.762 n/a n/a
226 10000.00 1026.40 38.474416 0.9946738940393859 0.996711 -482376.749583 117.352707 16.595534 57.193995 -144.757835 2710.348744 -9.824 0.000 2.313622 3.754089 2.066 n/a n/a
241 4000.00 964.00 45.073958 0.9931158923560017 0.994889 -582242.017047 132.127711 19.884550 66.379612 -176.589499 2725.738017 -10.791 0.000 2.262744 3.052988 2.768 n/a n/a
237 7000.00 972.00 40.313493 0.9949670059686065 0.996963 -516079.429799 120.170911 17.695942 59.294303 -159.956178 2689.498192 -10.662 0.000 2.273559 3.775753 2.598 n/a n/a
227 10000.00 1024.40 38.275924 0.9947626552258239 0.996770 -480235.770264 116.771463 16.526040 56.898159 -144.531552 2704.818833 -9.853 0.000 2.311432 3.755970 2.073 n/a n/a
238 7000.00 970.00 40.116919 0.9950546814253897 0.997020 -513948.692146 119.598180 17.626826 59.000889 -159.708005 2684.052603 -10.694 0.000 2.271414 3.777487 2.608 n/a n/a

242 4000.00 962.00 44.770229 0.9862028131968765 0.989549 -578764.970311 131.211549 19.765239 65.843219 -175.538652 2714.016105 -10.824 0.000 2.257439 2.990431 2.767 n/a n/a
239 7000.00 968.00 39.924862 0.9951409886032371 0.997077 -511870.180708 119.037127 17.559207 58.714239 -159.466466 2678.735074 -10.726 0.000 2.269314 3.779186 2.617 n/a n/a

243 4000.00 960.00 44.160426 0.9915569428820334 0.993547 -571085.713901 129.667924 19.550363 64.999969 -174.762225 2701.952275 -10.857 0.000 2.254280 2.955303 2.770 n/a n/a
230 10000.00 1018.38 37.706789 0.9950208638530024 0.996943 -474115.913234 115.097303 16.326267 56.050271 -143.887029 2688.985548 -9.943 0.000 2.305126 3.761430 2.095 n/a n/a
240 7000.00 966.00 39.737210 0.9952259470704333 0.997132 -509842.560176 118.487454 17.493049 58.434183 -159.231408 2673.542388 -10.759 0.000 2.267258 3.780850 2.626 n/a n/a
244 4000.00 958.00 43.795455 0.9916180014533412 0.993598 -566667.043927 128.670926 19.415997 64.459888 -174.077889 2692.795614 -10.889 0.000 2.251143 2.953287 2.772 n/a n/a
231 10000.00 1016.38 37.525502 0.9951043093083559 0.996998 -472172.753032 114.561471 16.262459 55.780299 -143.683187 2683.949582 -9.973 0.000 2.303109 3.763190 2.103 n/a n/a
241 7000.00 964.00 39.553856 0.9953095759523699 0.997186 -507864.535583 117.948873 17.428315 58.160552 -159.002680 2668.471424 -10.791 0.000 2.265247 3.782478 2.636 n/a n/a
245 4000.00 956.00 43.436217 0.9916784377698122 0.993649 -562315.642617 127.689148 19.283604 63.928381 -173.402783 2683.789569 -10.922 0.000 2.248028 2.951256 2.774 n/a n/a
232 10000.00 1014.37 37.348258 0.9951864753870238 0.997052 -470275.967682 114.036289 16.199985 55.516391 -143.484633 2679.029565 -10.003 0.000 2.301135 3.764920 2.110 n/a n/a
242 7000.00 962.00 39.374695 0.9953918939620309 0.997239 -505934.850801 117.421103 17.364970 57.893185 -158.780135 2663.519155 -10.824 0.000 2.263279 3.784071 2.645 n/a n/a
246 4000.00 954.00 43.082593 0.9917381825287996 0.993699 -558030.070440 126.722267 19.153142 63.405264 -172.736701 2674.930961 -10.955 0.000 2.244937 2.949214 2.777 n/a n/a
233 10000.00 1012.37 37.174959 0.9952673810701524 0.997106 -468424.399196 113.521490 16.138813 55.258398 -143.291246 2674.222658 -10.033 0.000 2.299204 3.766621 2.117 n/a n/a
243 7000.00 960.00 39.199690 0.9936275120207063 0.995606 -504070.460867 116.890012 17.304123 57.616454 -158.419085 2657.519042 -10.857 0.000 2.260837 3.285130 2.649 n/a n/a
234 10000.00 1010.36 37.005510 0.9953470449432605 0.997158 -466616.924207 113.016818 16.078911 55.006172 -143.102905 2669.526106 -10.063 0.000 2.297313 3.768293 2.125 n/a n/a
247 4000.00 952.00 42.734465 0.9917971798136078 0.993748 -553808.894443 125.769964 19.024570 62.890354 -172.079443 2666.216606 -10.989 0.000 2.241868 2.947160 2.779 n/a n/a
244 7000.00 958.00 38.959101 0.9928048353751869 0.994846 -501254.306291 116.203800 17.216921 57.252882 -157.956103 2650.529414 -10.889 0.000 2.258194 3.159203 2.650 n/a n/a
248 4000.00 950.00 42.391712 0.9918553842453894 0.993796 -549650.693384 124.831920 18.897846 62.383472 -171.430807 2657.643339 -11.022 0.000 2.238822 2.945096 2.781 n/a n/a
235 10000.00 1008.36 36.839820 0.9954254852230952 0.997210 -464852.452717 112.522022 16.020247 54.759572 -142.919496 2664.937231 -10.094 0.000 2.295464 3.769936 2.132 n/a n/a
245 7000.00 956.00 38.688004 0.9928505439663029 0.994877 -497988.983622 115.449350 17.117247 56.852749 -157.476875 2643.351997 -10.922 0.000 2.255573 3.154111 2.651 n/a n/a
249 4000.00 948.00 42.054218 0.9919127588687494 0.993844 -545554.061590 123.907820 18.772930 61.884436 -170.790594 2649.208020 -11.055 0.000 2.235799 2.943024 2.782 n/a n/a
236 10000.00 1006.35 36.677799 0.9955027197944953 0.997260 -463129.926891 112.036859 15.962793 54.518460 -142.740908 2660.453434 -10.124 0.000 2.293656 3.771550 2.140 n/a n/a
246 7000.00 954.00 38.420634 0.9928950111504754 0.994906 -494766.987973 114.704831 17.018823 56.458216 -157.002577 2636.276516 -10.955 0.000 2.252974 3.148995 2.652 n/a n/a
250 4000.00 946.00 41.721866 0.9919692735836455 0.993891 -541517.611850 122.997352 18.649781 61.393071 -170.158606 2640.907545 -11.089 0.000 2.232798 2.940943 2.784 n/a n/a
237 10000.00 1004.35 36.519360 0.9955787661796842 0.997310 -461448.319922 111.561094 15.906517 54.282701 -142.567030 2656.072191 -10.155 0.000 2.291889 3.773136 2.147 n/a n/a
247 7000.00 952.00 38.156894 0.9929382498452664 0.994935 -491587.126787 113.969984 16.921613 56.069133 -156.533054 2629.300301 -10.989 0.000 2.250395 3.143857 2.653 n/a n/a
251 4000.00 944.00 41.394539 0.9920249039014305 0.993937 -537539.977596 122.100208 18.528358 60.909203 -169.534651 2632.738850 -11.122 0.000 2.229819 2.938855 2.786 n/a n/a
238 10000.00 1002.35 36.364420 0.9956536415980474 0.997358 -459806.634915 111.094498 15.851393 54.052167 -142.397756 2651.791046 -10.185 0.000 2.290162 3.774694 2.154 n/a n/a
248 7000.00 950.00 37.896685 0.9929802735879377 0.994963 -488448.240262 113.244555 16.825584 55.685355 -156.068157 2622.420752 -11.022 0.000 2.247837 3.138700 2.654 n/a n/a
252 4000.00 942.00 41.072125 0.9920796300096391 0.993983 -533619.814535 121.216086 18.408624 60.432659 -168.918536 2624.698921 -11.156 0.000 2.226863 2.936760 2.787 n/a n/a
239 10000.00 1000.34 36.212896 0.9957273629609873 0.997406 -458203.903847 110.636847 15.797393 53.826729 -142.232983 2647.607617 -10.216 0.000 2.288475 3.776223 2.162 n/a n/a
249 7000.00 948.00 37.639915 0.9930210964744837 0.994989 -485349.200713 112.528298 16.730705 55.306742 -155.607740 2615.635340 -11.055 0.000 2.245300 3.133524 2.654 n/a n/a
253 4000.00 940.00 40.754511 0.9921334360178015 0.994027 -529755.801848 120.344690 18.290538 59.963271 -168.310074 2616.784792 -11.190 0.000 2.223929 2.934658 2.789 n/a n/a
240 10000.00 998.34 36.064709 0.9957999468746438 0.997453 -456639.186560 110.187927 15.744490 53.606266 -142.072611 2643.519585 -10.247 0.000 2.286827 3.777725 2.170 n/a n/a
250 7000.00 946.00 37.386492 0.9930607331303672 0.995015 -482288.911926 111.820972 16.636944 54.933157 -155.151661 2608.941605 -11.089 0.000 2.242783 3.128333 2.655 n/a n/a
254 4000.00 938.00 40.441587 0.9921863093650882 0.994071 -525946.643072 119.485727 18.174064 59.500874 -167.709080 2608.993551 -11.224 0.000 2.221018 2.932550 2.790 n/a n/a

251 7000.00 944.00 37.136328 0.9930991986818272 0.995040 -479266.308530 111.122346 16.544269 54.564467 -154.699781 2602.337154 -11.122 0.000 2.240285 3.123128 2.655 n/a n/a
242 10000.00 994.33 35.778038 0.9959417674642007 0.997545 -453620.166250 109.315441 15.641872 53.179790 -141.764678 2635.620766 -10.309 0.000 2.283649 3.780646 2.185 n/a n/a
252 7000.00 942.00 36.889336 0.9931365087261401 0.995064 -476280.355375 110.432193 16.452652 54.200542 -154.251965 2595.819661 -11.156 0.000 2.237807 3.117911 2.656 n/a n/a
255 4000.00 936.00 40.133245 0.9922382403248495 0.994114 -522191.066709 118.638912 18.059163 59.045307 -167.115370 2601.322341 -11.258 0.000 2.218128 2.930436 2.791 n/a n/a
243 10000.00 992.32 35.639406 0.9960110360068900 0.997589 -452164.113748 108.891472 15.592108 52.973548 -141.616928 2631.805659 -10.340 0.000 2.282118 3.782065 2.192 n/a n/a
253 7000.00 940.00 36.645433 0.9931726793356727 0.995088 -473330.046913 109.750294 16.362064 53.841258 -153.808083 2589.386868 -11.190 0.000 2.235348 3.112685 2.656 n/a n/a
244 10000.00 990.32 35.503813 0.9960792308657880 0.997633 -450742.574325 108.475426 15.543340 52.771823 -141.473202 2628.077305 -10.371 0.000 2.280624 3.783458 2.200 n/a n/a
256 4000.00 934.00 39.829380 0.9922892216231938 0.994156 -518487.826636 117.803963 17.945799 58.596410 -166.528768 2593.768364 -11.292 0.000 2.215259 2.928316 2.792 n/a n/a
254 7000.00 938.00 36.404538 0.9932077270140022 0.995110 -470414.406615 109.076435 16.272477 53.486493 -153.368007 2583.036576 -11.224 0.000 2.232908 3.107450 2.656 n/a n/a
245 10000.00 988.31 35.371191 0.9961463673729523 0.997676 -449354.733449 108.067115 15.495547 52.574509 -141.333411 2624.433691 -10.403 0.000 2.279169 3.784823 2.208 n/a n/a
257 4000.00 932.00 39.529887 0.9923392481108706 0.994197 -514835.702352 116.980608 17.833937 58.154029 -165.949098 2586.328877 -11.326 0.000 2.212412 2.926191 2.793 n/a n/a
255 7000.00 936.00 36.166571 0.9932416687013372 0.995132 -467532.486379 108.410410 16.183862 53.136128 -152.931613 2576.766652 -11.258 0.000 2.230487 3.102210 2.656 n/a n/a
246 10000.00 986.31 35.241472 0.9962124605893923 0.997718 -447999.799238 107.666357 15.448706 52.381502 -141.197468 2620.872855 -10.434 0.000 2.277750 3.786162 2.215 n/a n/a
258 4000.00 930.00 39.234665 0.9923883164976297 0.994237 -511233.499083 116.168577 17.723540 57.718011 -165.376188 2579.001196 -11.361 0.000 2.209586 2.924061 2.794 n/a n/a
256 7000.00 934.00 35.931455 0.9932745217607568 0.995152 -464683.365962 107.752017 16.096195 52.790049 -152.498781 2570.575025 -11.292 0.000 2.228083 3.096967 2.656 n/a n/a
247 10000.00 984.30 35.114591 0.9962775253818211 0.997759 -446677.001695 107.272972 15.402795 52.192701 -141.065291 2617.392890 -10.466 0.000 2.276369 3.787474 2.223 n/a n/a
248 10000.00 982.30 34.990483 0.9963415763718947 0.997800 -445385.591999 106.886789 15.357791 52.008009 -140.936797 2613.991942 -10.497 0.000 2.275024 3.788760 2.231 n/a n/a
257 7000.00 932.00 35.699117 0.9933063039631060 0.995172 -461866.152433 107.101061 16.009449 52.448143 -152.069394 2564.459680 -11.326 0.000 2.225697 3.091722 2.655 n/a n/a
259 4000.00 928.00 38.943614 0.9924364251405273 0.994277 -507680.047803 115.367608 17.614576 57.288207 -164.809869 2571.782699 -11.395 0.000 2.206782 2.921926 2.795 n/a n/a
249 10000.00 980.30 34.869087 0.9964046279743459 0.997840 -444124.841804 106.507638 15.313676 51.827330 -140.811907 2610.668202 -10.529 0.000 2.273715 3.790020 2.239 n/a n/a
258 7000.00 930.00 35.469484 0.9933370334752268 0.995191 -459079.979628 106.457354 15.923599 52.110304 -151.643339 2558.418666 -11.361 0.000 2.223328 3.086478 2.655 n/a n/a
260 4000.00 926.00 38.656637 0.9924835738395562 0.994316 -504174.205153 114.577444 17.507009 56.864474 -164.249978 2564.670818 -11.430 0.000 2.203998 2.919786 2.795 n/a n/a
250 10000.00 978.29 34.750342 0.9964666943902353 0.997879 -442894.042576 106.135355 15.270428 51.650570 -140.690542 2607.419913 -10.561 0.000 2.272442 3.791253 2.247 n/a n/a
261 4000.00 924.00 38.373638 0.9925297637028804 0.994354 -500714.853304 113.797834 17.400807 56.446668 -163.696353 2557.663047 -11.464 0.000 2.201234 2.917641 2.796 n/a n/a
259 7000.00 928.00 35.242485 0.9933667288528341 0.995210 -456324.007622 105.820712 15.838622 51.776426 -151.220506 2552.450087 -11.395 0.000 2.220977 3.081237 2.654 n/a n/a
251 10000.00 976.29 34.634189 0.9965277896104232 0.997918 -441692.504948 105.769781 15.228027 51.477641 -140.572628 2604.245363 -10.593 0.000 2.271204 3.792461 2.255 n/a n/a
252 10000.00 974.28 34.520571 0.9965879274217516 0.997956 -440519.558102 105.410759 15.186455 51.308454 -140.458091 2601.142885 -10.625 0.000 2.270001 3.793642 2.263 n/a n/a
260 7000.00 926.00 35.018052 0.9933954090236912 0.995227 -453597.422219 105.190956 15.754494 51.446408 -150.800789 2546.552103 -11.430 0.000 2.218642 3.076001 2.653 n/a n/a
262 4000.00 922.00 38.094524 0.9925749970084675 0.994391 -497300.899766 113.028534 17.295939 56.034651 -163.148836 2550.756935 -11.499 0.000 2.198491 2.915492 2.796 n/a n/a
253 10000.00 972.28 34.409431 0.9966471214063457 0.997993 -439374.549178 105.058139 15.145693 51.142923 -140.346857 2598.110856 -10.657 0.000 2.268832 3.794799 2.271 n/a n/a
263 4000.00 920.00 37.819204 0.9926192770913177 0.994427 -493931.277154 112.269303 17.192372 55.628288 -162.607272 2543.950093 -11.534 0.000 2.195768 2.913338 2.796 n/a n/a
261 7000.00 924.00 34.796120 0.9934230932772474 0.995244 -450899.434442 104.567915 15.671192 51.120150 -150.384085 2540.722930 -11.464 0.000 2.216324 3.070772 2.653 n/a n/a
254 10000.00 970.27 34.300716 0.9967053849461667 0.998029 -438256.842692 104.711773 15.105722 50.980965 -140.238857 2595.147693 -10.689 0.000 2.267698 3.795929 2.279 n/a n/a
264 4000.00 918.00 37.547590 0.9926626082564651 0.994463 -490604.942923 111.519909 17.090076 55.227447 -162.071510 2537.240186 -11.569 0.000 2.193064 2.911181 2.797 n/a n/a
262 7000.00 922.00 34.576624 0.9934498012480019 0.995261 -448229.280047 103.951420 15.588694 50.797558 -149.970293 2534.960840 -11.499 0.000 2.214022 3.065553 2.652 n/a n/a
255 10000.00 968.27 34.194372 0.9967627312223841 0.998065 -437165.819991 104.371517 15.066525 50.822499 -140.134023 2592.251858 -10.722 0.000 2.266598 3.797035 2.287 n/a n/a
265 4000.00 916.00 37.279594 0.9927049956900937 0.994497 -487320.879080 110.780124 16.989020 54.831998 -161.541402 2530.624936 -11.605 0.000 2.190380 2.909019 2.797 n/a n/a
256 10000.00 966.26 34.090348 0.9968191732166082 0.998100 -436100.878714 104.037230 15.028085 50.667446 -140.032287 2589.421850 -10.754 0.000 2.265531 3.798115 2.295 n/a n/a
263 7000.00 920.00 34.359502 0.9934755529045751 0.995276 -445586.219030 103.341311 15.506979 50.478539 -149.559317 2529.264155 -11.534 0.000 2.211736 3.060345 2.651 n/a n/a
266 4000.00 914.00 37.015132 0.9927464454010807 0.994531 -484078.091872 110.049726 16.889177 54.441817 -161.016804 2524.102120 -11.640 0.000 2.187715 2.906853 2.797 n/a n/a
257 10000.00 964.26 33.988592 0.9968747237139581 0.998135 -435061.432276 103.708777 14.990384 50.515728 -139.933584 2586.656205 -10.787 0.000 2.264497 3.799170 2.303 n/a n/a
264 7000.00 918.00 34.144694 0.9935003685321649 0.995291 -442969.535160 102.737430 15.426027 50.163004 -149.151065 2523.631251 -11.569 0.000 2.209465 3.055151 2.649 n/a n/a
267 4000.00 912.00 36.754122 0.9927869641541709 0.994564 -480875.611467 109.328497 16.790516 54.056781 -160.497576 2517.669572 -11.675 0.000 2.185069 2.904683 2.797 n/a n/a
258 10000.00 962.25 33.889057 0.9969293952856093 0.998169 -434046.909373 103.386024 14.953407 50.367272 -139.837850 2583.953500 -10.820 0.000 2.263496 3.800200 2.311 n/a n/a
265 7000.00 916.00 33.932142 0.9935242687119051 0.995305 -440378.535505 102.139626 15.345817 49.850865 -148.745447 2518.060554 -11.605 0.000 2.207209 3.049972 2.648 n/a n/a
268 4000.00 910.00 36.496482 0.9928265594221618 0.994597 -477712.491616 108.616226 16.693010 53.676770 -159.983578 2511.325179 -11.711 0.000 2.182442 2.902510 2.796 n/a n/a
259 10000.00 960.25 33.791693 0.9969832003280963 0.998202 -433056.753493 103.068842 14.917138 50.222004 -139.745023 2581.312345 -10.852 0.000 2.262527 3.801205 2.319 n/a n/a
266 7000.00 914.00 33.721789 0.9935472743119939 0.995319 -437812.549974 101.547751 15.266330 49.542038 -148.342374 2512.550540 -11.640 0.000 2.204968 3.044812 2.647 n/a n/a
269 4000.00 908.00 36.242133 0.9928652393449815 0.994628 -474587.809317 107.912708 16.596633 53.301668 -159.474677 2505.066881 -11.747 0.000 2.179834 2.900334 2.796 n/a n/a
260 10000.00 958.25 33.696455 0.9970361510059468 0.998235 -432090.422462 102.757104 14.881560 50.079852 -139.655042 2578.731385 -10.885 0.000 2.261590 3.802185 2.328 n/a n/a
267 7000.00 912.00 33.513581 0.9935694064590949 0.995332 -435270.930860 100.961663 15.187547 49.236443 -147.941765 2507.099733 -11.675 0.000 2.202742 3.039671 2.645 n/a n/a
270 4000.00 906.00 35.991000 0.9929030126858116 0.994659 -471500.664471 107.217741 16.501356 52.931360 -158.970742 2498.892670 -11.782 0.000 2.177243 2.898155 2.795 n/a n/a
261 10000.00 956.24 33.603296 0.9970882592812282 0.998267 -431147.387978 102.450687 14.846660 49.940747 -139.567847 2576.209302 -10.918 0.000 2.260684 3.803141 2.336 n/a n/a
268 7000.00 910.00 33.307465 0.9935906865302335 0.995344 -432753.052390 100.381225 15.109452 48.934001 -147.543539 2501.706707 -11.711 0.000 2.200529 3.034552 2.644 n/a n/a
271 4000.00 904.00 35.743008 0.9929398887948475 0.994689 -468450.179532 106.531130 16.407156 52.565737 -158.471644 2492.800590 -11.818 0.000 2.174670 2.895973 2.795 n/a n/a
262 10000.00 954.24 33.512172 0.9971395369336623 0.998299 -430227.135177 102.149470 14.812421 49.804622 -139.483381 2573.744807 -10.951 0.000 2.259810 3.804072 2.344 n/a n/a
269 7000.00 908.00 33.103390 0.9936111361232935 0.995356 -430258.310285 99.806304 15.032025 48.634635 -147.147617 2496.370080 -11.747 0.000 2.198331 3.029456 2.642 n/a n/a
272 4000.00 902.00 35.498082 0.9929758775888430 0.994718 -465435.499163 105.852685 16.314005 52.204691 -157.977258 2486.788736 -11.854 0.000 2.172115 2.893788 2.794 n/a n/a
270 7000.00 906.00 32.901306 0.9936307770487343 0.995367 -427786.121311 99.236771 14.955251 48.338272 -146.753927 2491.088516 -11.782 0.000 2.196146 3.024387 2.640 n/a n/a

273 4000.00 900.00 35.256154 0.9930109895134048 0.994747 -462455.789890 105.182219 16.221881 51.848116 -157.487463 2480.855253 -11.890 0.000 2.169578 2.891600 2.793 n/a n/a
274 4000.00 898.00 35.017153 0.9930452355217796 0.994775 -459510.239751 104.519552 16.130758 51.495910 -157.002140 2474.998332 -11.927 0.000 2.167057 2.889411 2.792 n/a n/a
264 10000.00 950.23 33.316739 0.9935526783144154 0.995096 -428216.174551 101.489971 14.740566 49.485627 -139.047913 2566.071116 -11.018 0.000 2.256702 2.971420 2.349 n/a n/a
271 7000.00 904.00 32.701166 0.9936496312963835 0.995378 -425335.922851 98.672503 14.879112 48.044842 -146.362395 2485.860724 -11.818 0.000 2.193975 3.019345 2.638 n/a n/a
275 4000.00 896.00 34.781011 0.9930786270539604 0.994802 -456598.057957 103.864508 16.040613 51.147974 -156.521175 2469.216216 -11.963 0.000 2.164553 2.887220 2.791 n/a n/a
272 7000.00 902.00 32.502924 0.9936677210299379 0.995388 -422907.172467 98.113379 14.803595 47.754275 -145.972955 2480.685458 -11.854 0.000 2.191816 3.014332 2.636 n/a n/a
265 10000.00 948.22 33.111500 0.9935696804090174 0.995107 -425693.101535 100.907045 14.663048 49.183890 -138.676757 2560.404881 -11.051 0.000 2.254671 2.967707 2.346 n/a n/a
276 4000.00 894.00 34.547664 0.9931111760096120 0.994829 -453718.474553 103.216916 15.951425 50.804211 -156.044453 2463.507192 -12.000 0.000 2.162065 2.885027 2.790 n/a n/a
266 10000.00 946.22 32.908153 0.9935858465815162 0.995118 -423191.955340 100.329340 14.586163 48.885006 -138.307539 2554.791034 -11.085 0.000 2.252648 2.964008 2.344 n/a n/a
274 7000.00 898.00 32.111956 0.9937016963184198 0.995406 -418111.944515 97.010105 14.654361 47.181471 -145.200088 2470.487722 -11.927 0.000 2.187538 3.004403 2.631 n/a n/a
277 4000.00 892.00 34.317048 0.9931428947345020 0.994854 -450870.740073 102.576609 15.863170 50.464527 -155.571866 2457.869593 -12.036 0.000 2.159594 2.882834 2.789 n/a n/a
267 10000.00 944.21 32.706651 0.9936011893085189 0.995128 -420712.174127 99.756732 14.509896 48.588906 -137.940187 2549.228319 -11.119 0.000 2.250635 2.960324 2.342 n/a n/a
275 7000.00 896.00 31.919146 0.9937176268638567 0.995415 -415744.479134 96.465736 14.580617 46.899107 -144.816538 2465.462966 -11.963 0.000 2.185417 2.999489 2.628 n/a n/a
268 10000.00 942.21 32.506949 0.9936157215436110 0.995137 -418253.212119 99.189101 14.434230 48.295524 -137.574634 2543.715514 -11.152 0.000 2.248631 2.956656 2.339 n/a n/a
278 4000.00 890.00 34.089100 0.9931737959897418 0.994879 -448054.125210 101.943425 15.775828 50.128829 -155.103307 2452.301800 -12.073 0.000 2.157139 2.880639 2.788 n/a n/a
276 7000.00 894.00 31.728064 0.9937328828370005 0.995423 -413396.485368 95.926073 14.507436 46.619357 -144.434835 2460.486162 -12.000 0.000 2.183307 2.994612 2.626 n/a n/a
269 10000.00 940.20 32.309002 0.9936294567035818 0.995146 -415814.539439 98.626332 14.359151 48.004794 -137.210815 2538.251434 -11.186 0.000 2.246635 2.953005 2.337 n/a n/a
279 4000.00 888.00 33.863760 0.9932038929568516 0.994904 -445267.920481 101.317207 15.689377 49.797029 -154.638674 2446.802234 -12.110 0.000 2.154700 2.878444 2.786 n/a n/a
277 7000.00 892.00 31.538674 0.9937474869614272 0.995431 -411067.515321 95.391016 14.434806 46.342162 -144.054923 2455.556265 -12.036 0.000 2.181210 2.989772 2.623 n/a n/a
