System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
194 1000.00 1006.18 40.099299 0.9833150423479134 0.980426 -515630.585490 110.973681 17.317113 57.530391 -413.126127 2645.791534 -10.127 0.000 2.322411 1.973848 3.472 n/a n/a
209 7000.00 1021.96 48.143756 0.9935398457651193 0.995756 -602223.351700 140.759357 19.654941 70.306835 -213.352772 3350.227259 -9.889 0.000 2.443996 3.728539 2.208 n/a n/a
209 10000.00 1041.73 42.724478 0.9950040393981590 0.996731 -529434.127829 127.305284 17.347177 62.292389 -99.034047 3089.233759 -9.600 0.000 2.458640 3.763818 1.920 n/a n/a
210 7000.00 1019.96 47.839054 0.9936473099680596 0.995834 -598845.538919 139.896147 19.548745 69.848530 -212.712559 3339.778575 -9.919 0.000 2.441793 3.731962 2.218 n/a n/a
195 1000.00 1004.18 39.439483 0.9836684876705052 0.980840 -507574.233441 109.101083 17.050206 56.538739 -404.746583 2601.230010 -10.157 0.000 2.319810 1.971618 3.504 n/a n/a
211 4000.00 988.30 50.051977 0.9931870471984326 0.994844 -642858.977100 144.772033 21.272892 73.523836 -352.137066 3796.619101 -10.403 0.000 2.348933 3.109093 2.590 n/a n/a
211 7000.00 1017.96 47.541469 0.9937526077314910 0.995911 -595552.925004 139.051749 19.444957 69.401180 -212.082571 3329.525429 -9.949 0.000 2.439627 3.735347 2.228 n/a n/a
196 1000.00 1002.18 38.804525 0.9840046304699356 0.981232 -499819.629331 107.297207 16.793094 55.584694 -396.758646 2558.321050 -10.188 0.000 2.317272 1.969374 3.537 n/a n/a
212 7000.00 1015.96 47.250787 0.9938557857412872 0.995986 -592342.900948 138.225593 19.343505 68.964452 -211.462526 3319.461853 -9.979 0.000 2.437497 3.738699 2.238 n/a n/a
213 7000.00 1013.96 46.966804 0.9939568922770793 0.996059 -589212.953540 137.417130 19.244318 68.538027 -210.852152 3309.582072 -10.009 0.000 2.435405 3.742021 2.248 n/a n/a
197 1000.00 1000.17 38.192896 0.9843244179839192 0.981605 -492348.013402 105.557850 16.545172 54.665939 -389.134783 2516.961743 -10.219 0.000 2.314797 1.967117 3.569 n/a n/a
213 4000.00 984.29 49.393947 0.9933320528649376 0.994955 -635376.759076 142.929337 21.035261 72.549308 -350.215845 3774.423213 -10.466 0.000 2.344320 3.103503 2.609 n/a n/a
214 7000.00 1011.96 46.689322 0.9940559763117637 0.996130 -586160.662609 136.625830 19.147328 68.121594 -210.251184 3299.880498 -10.039 0.000 2.433348 3.745316 2.258 n/a n/a
213 10000.00 1033.74 41.922679 0.9953086554184875 0.996948 -520957.577988 124.934428 17.065552 61.094634 -98.093863 3060.780496 -9.716 0.000 2.452527 3.776416 1.953 n/a n/a
214 4000.00 982.29 49.073570 0.9934026004576793 0.995009 -631732.121100 142.030713 20.919319 72.074839 -349.267049 3763.551666 -10.498 0.000 2.342063 3.100733 2.619 n/a n/a
198 1000.00 998.17 37.603185 0.9846287426580557 0.981959 -485142.081754 103.879133 16.305879 53.780338 -381.849786 2477.057157 -10.250 0.000 2.312382 1.964849 3.601 n/a n/a
215 7000.00 1009.96 46.418150 0.9941530868995750 0.996200 -583183.697948 135.851184 19.052469 67.714856 -209.659368 3290.351731 -10.069 0.000 2.431327 3.748586 2.268 n/a n/a
214 10000.00 1031.75 41.732595 0.9953813322913456 0.997000 -518959.724293 124.369380 16.998609 60.811027 -97.872678 3053.946900 -9.745 0.000 2.451074 3.779554 1.961 n/a n/a
199 1000.00 996.17 37.034087 0.9849184451707154 0.982296 -478185.855294 102.257471 16.074701 52.925916 -374.880542 2438.519622 -10.280 0.000 2.310026 1.962570 3.633 n/a n/a
216 7000.00 1007.96 46.153106 0.9942482727530827 0.996268 -580279.816064 135.092700 18.959679 67.317527 -209.076458 3280.990552 -10.100 0.000 2.429341 3.751834 2.278 n/a n/a
215 10000.00 1029.75 41.546443 0.9954526768358496 0.997050 -517007.827011 123.814817 16.932979 60.533421 -97.656773 3047.218986 -9.774 0.000 2.449650 3.782689 1.970 n/a n/a
200 1000.00 994.17 36.484396 0.9851943175373765 0.982616 -471464.562029 100.689549 15.851159 52.100846 -368.205837 2401.268082 -10.311 0.000 2.307726 1.960281 3.665 n/a n/a
217 7000.00 1005.96 45.894012 0.9943415819468933 0.996335 -577446.856881 134.349906 18.868898 66.929330 -208.502216 3271.791923 -10.130 0.000 2.427391 3.755060 2.288 n/a n/a
216 10000.00 1027.75 41.364123 0.9955227166248570 0.997100 -515100.680019 123.270465 16.868628 60.261658 -97.446023 3040.593819 -9.804 0.000 2.448254 3.785823 1.978 n/a n/a
218 7000.00 1003.96 45.640698 0.9944330617126996 0.996400 -574682.740431 133.622345 18.780067 66.549999 -207.936414 3262.750980 -10.161 0.000 2.425476 3.758267 2.298 n/a n/a
217 10000.00 1025.75 41.185538 0.9955914782578439 0.997149 -513237.115841 122.736058 16.805523 59.995587 -97.240306 3034.068549 -9.833 0.000 2.446888 3.788956 1.986 n/a n/a
219 7000.00 1001.96 45.393001 0.9945227582944395 0.996464 -571985.463607 132.909579 18.693130 66.179278 -207.378828 3253.863024 -10.191 0.000 2.423595 3.761456 2.308 n/a n/a
218 10000.00 1023.76 41.010592 0.9956589873415073 0.997196 -511416.004030 122.211340 16.743633 59.735060 -97.039507 3027.640414 -9.863 0.000 2.445549 3.792088 1.995 n/a n/a
202 1000.00 990.16 35.438843 0.9857075145043315 0.983210 -458673.098403 97.702861 15.425251 50.532129 -355.663590 2330.328411 -10.374 0.000 2.303293 1.955678 3.727 n/a n/a

220 7000.00 999.96 45.150763 0.9946107168499151 0.996526 -569353.096985 132.211185 18.608034 65.816920 -206.829246 3245.123522 -10.222 0.000 2.421748 3.764628 2.318 n/a n/a
219 10000.00 1021.76 40.839195 0.9957252684710637 0.997243 -509636.249605 121.696059 16.682925 59.479936 -96.843509 3021.306732 -9.892 0.000 2.444239 3.795221 2.003 n/a n/a
221 7000.00 997.96 44.913830 0.9946969813845526 0.996588 -566783.781738 131.526754 18.524726 65.462688 -206.287461 3236.528095 -10.253 0.000 2.419935 3.767784 2.328 n/a n/a
220 10000.00 1019.76 40.671256 0.9957903452075773 0.997288 -507896.791537 121.189976 16.623372 59.230075 -96.652202 3015.064901 -9.922 0.000 2.442956 3.798355 2.012 n/a n/a
222 7000.00 995.96 44.682057 0.9947815947100151 0.996647 -564275.726656 130.855895 18.443156 65.116352 -205.753272 3228.072518 -10.284 0.000 2.418155 3.770925 2.338 n/a n/a
204 1000.00 986.16 34.458528 0.9861738082047131 0.983748 -446669.892480 94.897078 15.024990 49.062087 -344.084817 2263.701328 -10.437 0.000 2.299071 1.951049 3.789 n/a n/a

223 7000.00 993.96 44.455302 0.9948645984202007 0.996706 -561827.205275 130.198227 18.363276 64.777690 -205.226487 3219.752707 -10.315 0.000 2.416409 3.774052 2.349 n/a n/a
221 4000.00 968.26 46.978887 0.9938611493779972 0.995357 -607871.588017 136.129501 20.156958 68.972477 -342.828448 3691.302481 -10.722 0.000 2.327151 3.081665 2.686 n/a n/a
205 1000.00 984.15 33.990641 0.9863909114524302 0.983997 -440937.090222 93.555993 14.833611 48.360751 -338.619265 2231.857876 -10.468 0.000 2.297035 1.948728 3.819 n/a n/a
222 10000.00 1015.77 40.345415 0.9959169744491914 0.997377 -504534.681348 120.204470 16.507609 58.745615 -96.283233 3002.846753 -9.982 0.000 2.440472 3.804628 2.029 n/a n/a
222 4000.00 966.25 46.699197 0.9939217738384659 0.995403 -604681.183529 135.337891 20.054557 68.558192 -341.935515 3681.486937 -10.755 0.000 2.325142 3.078973 2.695 n/a n/a

206 1000.00 982.15 33.536553 0.9865980751930061 0.984235 -435370.694532 92.253231 14.647652 47.680289 -333.351866 2200.924209 -10.500 0.000 2.295048 1.946403 3.850 n/a n/a

224 10000.00 1011.77 40.032408 0.9960390418193074 0.997462 -501321.809494 119.253027 16.396122 58.280654 -95.931773 2990.966598 -10.042 0.000 2.438094 3.810914 2.046 n/a n/a
223 4000.00 964.25 46.424025 0.9939812148640759 0.995448 -601541.192618 134.558163 19.953661 68.150583 -341.048796 3671.787489 -10.787 0.000 2.323164 3.076284 2.705 n/a n/a
226 7000.00 987.96 43.803805 0.9951043494043518 0.996874 -554822.492684 128.300780 18.133320 63.805662 -203.688723 3195.569139 -10.408 0.000 2.411364 3.783356 2.379 n/a n/a
207 1000.00 980.15 33.095544 0.9867958280842705 0.984462 -429961.940431 90.986813 14.466828 47.019613 -328.270550 2170.852167 -10.531 0.000 2.293108 1.944077 3.880 n/a n/a
225 10000.00 1009.78 39.880522 0.9960984117729973 0.997504 -499769.005540 118.789547 16.341916 58.055181 -95.762363 2985.147504 -10.072 0.000 2.436944 3.814063 2.055 n/a n/a
224 4000.00 962.24 46.152778 0.9922204939032465 0.993942 -598463.378170 133.773012 19.853174 67.729618 -339.982158 3661.027350 -10.820 0.000 2.320679 2.985384 2.711 n/a n/a
227 7000.00 985.96 43.595804 0.9951813061039517 0.996928 -552596.042105 127.692348 18.059752 63.495643 -203.189751 3187.754307 -10.440 0.000 2.409747 3.786434 2.389 n/a n/a
226 10000.00 1007.78 39.731614 0.9961566950619495 0.997544 -498250.765193 118.333956 16.288702 57.834226 -95.597039 2979.406116 -10.102 0.000 2.435820 3.817216 2.063 n/a n/a
208 1000.00 978.15 32.666945 0.9869846703739157 0.984678 -424702.664032 89.754899 14.290876 46.377711 -323.364132 2141.596883 -10.563 0.000 2.291215 1.941751 3.910 n/a n/a
225 4000.00 960.24 45.801989 0.9927804199328509 0.994383 -594265.894508 132.814213 19.724156 67.215692 -338.922898 3649.917004 -10.853 0.000 2.318384 2.984709 2.717 n/a n/a
227 10000.00 1005.78 39.585611 0.9962139067783773 0.997584 -496766.225942 117.886056 16.236455 57.617674 -95.435711 2973.740291 -10.133 0.000 2.434722 3.820375 2.072 n/a n/a
209 1000.00 976.15 32.250132 0.9871650757042959 0.984884 -419585.255464 88.555769 14.119549 45.753640 -318.622234 2113.116519 -10.595 0.000 2.289366 1.939425 3.939 n/a n/a
226 4000.00 958.24 45.479553 0.9928486163928597 0.994439 -590445.050439 131.920795 19.604720 66.738243 -337.881333 3639.197732 -10.885 0.000 2.316117 2.983279 2.724 n/a n/a
229 7000.00 981.97 43.192834 0.9953309940545865 0.997032 -548297.088426 126.509638 17.916995 62.895470 -202.211245 3172.473391 -10.503 0.000 2.406605 3.792558 2.410 n/a n/a

210 1000.00 974.14 31.844521 0.9873374927766549 0.985081 -414602.616051 87.387820 13.952617 45.146518 -314.035222 2085.372041 -10.627 0.000 2.287562 1.937103 3.969 n/a n/a
230 7000.00 979.97 42.997640 0.9954037929038099 0.997083 -546221.848877 125.934757 17.847731 62.604965 -201.731400 3165.000779 -10.534 0.000 2.405081 3.795606 2.420 n/a n/a
229 10000.00 1001.79 39.302040 0.9963251678141075 0.997661 -493894.914567 117.012571 16.134767 57.197348 -95.124684 2962.627031 -10.194 0.000 2.432599 3.826711 2.089 n/a n/a
211 1000.00 972.14 31.449569 0.9875023468728963 0.985268 -409748.119297 86.249553 13.789865 44.555522 -309.594142 2058.326997 -10.659 0.000 2.285800 1.934785 3.998 n/a n/a
231 7000.00 977.97 42.806496 0.9954752715149782 0.997132 -544194.354062 125.370473 17.779827 62.320624 -201.257629 3157.635891 -10.566 0.000 2.403587 3.798645 2.430 n/a n/a
230 10000.00 999.79 39.164336 0.9963792386952476 0.997698 -492506.527292 116.586616 16.085280 56.993363 -94.974812 2957.175566 -10.225 0.000 2.431575 3.829890 2.098 n/a n/a
212 1000.00 970.14 31.064765 0.9876600412219702 0.985447 -405015.575284 85.139568 13.631092 43.979885 -305.290668 2031.947331 -10.692 0.000 2.284080 1.932473 4.028 n/a n/a
232 7000.00 975.97 42.619299 0.9955454609092563 0.997181 -542213.349061 124.816511 17.713249 62.042286 -200.789789 3150.375725 -10.598 0.000 2.402123 3.801675 2.440 n/a n/a
231 10000.00 997.79 39.029265 0.9964322806271121 0.997735 -491148.608039 116.167614 16.036670 56.793359 -94.828589 2951.791600 -10.255 0.000 2.430574 3.833076 2.107 n/a n/a
229 4000.00 952.22 44.544234 0.9930489041889292 0.994602 -579359.268470 129.324836 19.257444 65.353609 -334.810491 3607.831016 -10.985 0.000 2.309479 2.978881 2.743 n/a n/a
233 7000.00 973.97 42.435948 0.9956143910405030 0.997228 -540277.620869 124.272601 17.647962 61.769794 -200.327741 3143.217376 -10.630 0.000 2.400689 3.804698 2.451 n/a n/a
232 10000.00 995.80 38.896762 0.9964842985284693 0.997771 -489820.395812 115.755390 15.988913 56.597237 -94.685932 2946.473222 -10.286 0.000 2.429597 3.836269 2.116 n/a n/a
230 4000.00 950.22 44.242749 0.9931140599932501 0.994655 -575784.982896 128.486603 19.145232 64.907390 -333.804172 3597.629217 -11.018 0.000 2.307321 2.977385 2.750 n/a n/a
234 7000.00 971.97 42.256349 0.9956820908224843 0.997275 -538385.996628 123.738487 17.583933 61.502999 -199.871351 3136.158032 -10.662 0.000 2.399285 3.807713 2.461 n/a n/a
214 1000.00 966.13 30.323730 0.9879554609444841 0.985782 -395893.576184 82.999289 13.324747 42.871852 -297.066076 1981.058822 -10.756 0.000 2.280763 1.927874 4.086 n/a n/a
233 10000.00 993.80 38.766764 0.9965352942243938 0.997806 -488521.145480 115.349774 15.941989 56.404899 -94.546761 2941.218561 -10.317 0.000 2.428644 3.839472 2.125 n/a n/a
231 4000.00 948.21 43.946221 0.9931783501805497 0.994708 -572268.913708 127.661413 19.034727 64.468549 -332.806178 3587.549374 -11.052 0.000 2.305190 2.975876 2.756 n/a n/a
235 7000.00 969.97 42.080407 0.9957485881534870 0.997321 -536537.341942 123.213916 17.521132 61.241755 -199.420489 3129.194972 -10.694 0.000 2.397909 3.810721 2.471 n/a n/a
215 1000.00 964.13 29.966636 0.9880938934643810 0.985938 -391493.644736 81.966619 13.176834 42.338152 -293.131016 1956.492309 -10.789 0.000 2.279163 1.925590 4.114 n/a n/a
234 10000.00 991.80 38.639209 0.9965852658259390 0.997840 -487250.126026 114.950599 15.895877 56.216250 -94.410996 2936.025772 -10.348 0.000 2.427713 3.842683 2.133 n/a n/a
236 7000.00 967.97 41.908032 0.9958139099372194 0.997365 -534730.559266 122.698646 17.459527 60.985920 -198.975029 3122.325560 -10.727 0.000 2.396562 3.813723 2.481 n/a n/a
232 4000.00 946.21 43.654540 0.9932417479688103 0.994759 -568809.724652 126.848970 18.925891 64.036916 -331.816318 3577.588570 -11.085 0.000 2.303086 2.974355 2.763 n/a n/a
216 1000.00 962.13 29.617961 0.9882265825717618 0.986088 -387194.660902 80.957471 13.032219 41.817197 -289.305602 1932.475550 -10.822 0.000 2.277601 1.923320 4.143 n/a n/a
235 10000.00 989.80 38.514036 0.9966342069254870 0.997874 -486006.618593 114.557700 15.850556 56.031196 -94.278557 2930.893038 -10.379 0.000 2.426805 3.845905 2.142 n/a n/a
237 7000.00 965.97 41.739135 0.9958780821206326 0.997409 -532964.586364 122.192443 17.399088 60.735357 -198.534848 3115.547242 -10.759 0.000 2.395244 3.816718 2.492 n/a n/a
233 4000.00 944.21 43.367595 0.9933042317291250 0.994810 -565406.100013 126.048982 18.818686 63.612326 -330.834405 3567.743925 -11.119 0.000 2.301009 2.972821 2.769 n/a n/a
236 10000.00 987.81 38.391184 0.9966821054886100 0.997906 -484789.914258 114.170915 15.806007 55.849643 -94.149367 2925.818560 -10.411 0.000 2.425919 3.849136 2.151 n/a n/a
217 1000.00 960.13 29.277339 0.9883538382911853 0.986231 -382992.180570 79.970834 12.890759 41.308432 -285.583988 1908.984076 -10.854 0.000 2.276076 1.921064 4.171 n/a n/a
238 7000.00 963.97 41.573634 0.9959411296768633 0.997452 -531238.394842 121.695079 17.339787 60.489936 -198.099827 3108.857544 -10.792 0.000 2.393954 3.819708 2.502 n/a n/a
234 4000.00 942.20 43.085280 0.9933657840854330 0.994859 -562056.745927 125.261163 18.713074 63.194616 -329.860254 3558.012600 -11.153 0.000 2.298960 2.971276 2.775 n/a n/a
237 10000.00 985.81 38.270594 0.9967289424303154 0.997938 -483599.311397 113.790082 15.762210 55.671499 -94.023347 2920.800550 -10.442 0.000 2.425054 3.852379 2.160 n/a n/a
239 7000.00 961.97 41.411444 0.9960030766631670 0.997495 -529550.988725 121.206333 17.281596 60.249528 -197.669852 3102.254069 -10.824 0.000 2.392691 3.822693 2.513 n/a n/a
235 4000.00 940.20 42.807487 0.9934263911622955 0.994908 -558760.391314 124.485229 18.609018 62.783626 -328.893683 3548.391803 -11.186 0.000 2.296937 2.969720 2.781 n/a n/a
238 10000.00 983.81 38.152206 0.9967746895867680 0.997970 -482434.112555 113.415043 15.719144 55.496671 -93.900418 2915.837222 -10.474 0.000 2.424211 3.855633 2.169 n/a n/a
219 1000.00 956.12 28.618896 0.9885932111226871 0.986500 -374860.321971 78.061365 12.616768 40.325423 -278.430692 1863.486641 -10.920 0.000 2.273136 1.916602 4.228 n/a n/a

236 4000.00 938.19 42.534112 0.9934860419993802 0.994956 -555515.788488 123.720905 18.506483 62.379198 -327.934513 3538.878788 -11.220 0.000 2.294940 2.968154 2.788 n/a n/a
239 10000.00 981.82 38.035959 0.9968193069807547 0.998000 -481293.620562 113.045636 15.676789 55.325069 -93.780501 2910.926781 -10.505 0.000 2.423389 3.858900 2.178 n/a n/a
241 7000.00 957.97 41.096686 0.9961237605648833 0.997577 -526288.702878 120.253849 17.168436 59.783256 -196.824594 3089.296552 -10.890 0.000 2.390249 3.828648 2.533 n/a n/a
220 1000.00 954.12 28.300449 0.9887058719974772 0.986626 -370923.366218 77.136808 12.483991 39.850232 -274.989159 1841.438968 -10.953 0.000 2.271718 1.914401 4.256 n/a n/a

240 10000.00 979.82 37.921794 0.9968627388743188 0.998030 -480177.133650 112.681702 15.635126 55.156598 -93.663515 2906.067408 -10.537 0.000 2.422587 3.862181 2.187 n/a n/a
242 7000.00 955.97 40.943966 0.9961825410375095 0.997616 -524711.981418 119.789703 17.113416 59.557156 -196.409097 3082.938068 -10.923 0.000 2.389068 3.831620 2.544 n/a n/a
221 1000.00 952.12 27.988799 0.9888141883926668 0.986747 -367067.724187 76.231305 12.353876 39.385333 -271.631671 1819.832966 -10.987 0.000 2.270335 1.912221 4.284 n/a n/a
241 10000.00 977.82 37.809648 0.9969049081930517 0.998059 -479083.939108 112.323076 15.594133 54.991165 -93.549374 2901.257238 -10.569 0.000 2.421805 3.865477 2.196 n/a n/a
243 7000.00 953.97 40.794253 0.9962403080689652 0.997655 -523170.359454 119.333359 17.059402 59.335594 -195.998216 3076.656912 -10.956 0.000 2.387914 3.834588 2.554 n/a n/a
239 4000.00 932.18 41.739478 0.9936591816597753 0.995095 -546080.371329 121.494891 18.207642 61.203759 -325.099667 3510.959737 -11.323 0.000 2.289108 2.963388 2.806 n/a n/a
244 7000.00 951.97 40.647526 0.9943877629586367 0.995858 -521681.218548 118.870420 17.007642 59.100568 -195.437182 3069.157330 -10.989 0.000 2.386427 3.238599 2.560 n/a n/a
240 4000.00 930.17 41.482768 0.9937149411155741 0.995139 -543030.775984 120.774335 18.110836 60.824067 -324.168373 3501.851408 -11.358 0.000 2.287216 2.961777 2.812 n/a n/a
243 10000.00 973.83 37.591156 0.9969849899788487 0.998113 -476964.467992 111.621065 15.514074 54.669015 -93.329272 2891.776657 -10.632 0.000 2.420297 3.872122 2.214 n/a n/a
223 1000.00 948.11 27.384830 0.9890187269076823 0.986975 -359587.622450 74.474552 12.101215 38.484811 -265.152495 1777.875798 -11.053 0.000 2.267667 1.907931 4.339 n/a n/a

241 4000.00 928.17 41.229981 0.9937697191544652 0.995183 -540027.052047 120.064082 18.015379 60.450197 -323.243631 3492.837898 -11.392 0.000 2.285349 2.960156 2.818 n/a n/a
244 10000.00 971.83 37.484670 0.9970225428880317 0.998139 -475936.618520 111.277317 15.474961 54.512086 -93.223112 2887.101992 -10.664 0.000 2.419569 3.875475 2.224 n/a n/a
224 1000.00 946.11 27.092021 0.9891153879968781 0.987083 -355957.253383 73.621950 11.978478 38.048447 -262.023295 1757.492149 -11.087 0.000 2.266382 1.905825 4.367 n/a n/a

242 4000.00 926.17 40.981025 0.9938235147525202 0.995226 -537068.094560 119.363886 17.921238 60.082009 -322.325281 3483.916771 -11.427 0.000 2.283507 2.958523 2.824 n/a n/a
245 10000.00 969.83 37.379922 0.9970580630758556 0.998163 -474928.876045 110.938140 15.436426 54.357765 -93.119393 2882.467888 -10.697 0.000 2.418858 3.878854 2.233 n/a n/a
247 7000.00 945.98 39.976124 0.9942201573716423 0.995668 -513801.323337 116.957375 16.758540 58.108025 -193.573061 3044.663894 -11.089 0.000 2.381948 3.183008 2.574 n/a n/a
225 1000.00 944.11 26.805025 0.9892085836633762 0.987186 -352396.353736 72.785696 11.858018 37.620887 -258.963082 1737.485065 -11.120 0.000 2.265129 1.903747 4.394 n/a n/a

246 10000.00 967.84 37.276822 0.9970911005383971 0.998186 -473940.254632 110.603303 15.398437 54.205914 -93.017976 2877.871517 -10.729 0.000 2.418163 3.882265 2.242 n/a n/a
248 7000.00 943.98 39.754504 0.9942642288447396 0.995700 -511190.132728 116.327123 16.676032 57.781585 -192.958754 3036.621374 -11.123 0.000 2.380493 3.179872 2.578 n/a n/a
244 4000.00 922.16 40.494242 0.9939281588540053 0.995309 -531280.174435 117.992710 17.736778 59.362140 -320.507127 3466.342176 -11.497 0.000 2.279899 2.955222 2.836 n/a n/a
247 10000.00 965.84 37.175265 0.9971209658463162 0.998207 -472969.608165 110.272534 15.360960 54.056374 -92.918692 2873.309478 -10.761 0.000 2.417481 3.885716 2.251 n/a n/a
249 7000.00 941.98 39.535926 0.9943072482315577 0.995731 -508615.053389 115.704949 16.594565 57.459709 -192.348979 3028.652896 -11.156 0.000 2.379057 3.176715 2.583 n/a n/a
245 4000.00 920.15 40.256238 0.9939790092750123 0.995349 -528449.116085 117.321266 17.646398 59.010195 -319.607016 3457.684090 -11.532 0.000 2.278131 2.953553 2.842 n/a n/a
227 1000.00 940.10 26.247642 0.9893853337994580 0.987382 -345472.946189 71.159934 11.623604 36.790922 -253.037119 1698.545637 -11.188 0.000 2.262714 1.899678 4.449 n/a n/a
248 10000.00 963.84 37.075121 0.9971465559081448 0.998225 -472015.541381 109.945500 15.323951 53.908944 -92.821316 2868.777442 -10.794 0.000 2.416809 3.889220 2.260 n/a n/a
250 7000.00 939.98 39.320311 0.9943492217383854 0.995760 -506075.128201 115.090647 16.514109 57.142280 -191.743608 3020.756361 -11.190 0.000 2.377639 3.173537 2.588 n/a n/a
246 4000.00 918.15 40.021711 0.9940288808870535 0.995389 -525658.631958 116.658949 17.557211 58.663407 -318.712683 3449.109152 -11.567 0.000 2.276388 2.951872 2.848 n/a n/a
249 10000.00 961.84 36.976222 0.9971660046679202 0.998239 -471076.257137 109.621760 15.287353 53.763361 -92.725541 2864.269520 -10.826 0.000 2.416146 3.892801 2.270 n/a n/a
251 7000.00 937.98 39.107584 0.9943901553268230 0.995789 -503569.421367 114.484014 16.434640 56.829181 -191.142514 3012.929716 -11.224 0.000 2.376239 3.170338 2.592 n/a n/a
247 4000.00 916.14 39.790577 0.9940777760392276 0.995428 -522907.728894 116.005541 17.469188 58.321651 -317.823981 3440.615175 -11.602 0.000 2.274669 2.950179 2.854 n/a n/a
252 7000.00 935.98 38.897667 0.9944300547122888 0.995818 -501097.017724 113.884854 16.356131 56.520301 -190.545574 3005.170953 -11.258 0.000 2.374857 3.167118 2.597 n/a n/a
250 10000.00 959.85 36.878329 0.9971759180810258 0.998247 -470149.276860 109.300697 15.251082 53.619249 -92.630896 2859.777011 -10.859 0.000 2.415484 3.896499 2.279 n/a n/a
248 4000.00 914.14 39.562754 0.9941256974946361 0.995465 -520195.434828 115.360826 17.382302 57.984805 -316.940766 3432.200024 -11.637 0.000 2.272973 2.948472 2.860 n/a n/a
253 7000.00 933.98 38.690489 0.9944689253605363 0.995845 -498657.022085 113.292975 16.278555 56.215530 -189.952667 2997.478110 -11.292 0.000 2.373492 3.163876 2.601 n/a n/a
230 1000.00 934.10 25.450255 0.9896289266911396 0.987652 -335549.875982 68.830360 11.287150 35.604571 -244.592535 1642.637430 -11.290 0.000 2.259312 1.893814 4.530 n/a n/a

249 4000.00 912.14 39.338163 0.9941726484015929 0.995502 -517520.798345 114.724595 17.296523 57.652750 -316.062898 3423.861610 -11.673 0.000 2.271301 2.946752 2.866 n/a n/a
254 7000.00 931.98 38.485978 0.9945067724856310 0.995871 -496248.558598 112.708187 16.201889 55.914761 -189.363672 2989.849270 -11.327 0.000 2.372145 3.160613 2.606 n/a n/a
252 10000.00 955.85 36.683872 0.9971312337133961 0.998224 -468314.919002 108.662050 15.178914 53.332643 -92.441132 2850.768821 -10.925 0.000 2.414119 3.904650 2.298 n/a n/a
231 1000.00 932.09 25.194092 0.9897050036057340 0.987736 -332357.211608 68.081035 11.178778 35.223710 -241.886231 1624.623519 -11.325 0.000 2.258235 1.891928 4.557 n/a n/a

255 7000.00 929.98 38.284063 0.9945436010530800 0.995897 -493870.770142 112.130307 16.126107 55.617889 -188.778472 2982.282555 -11.361 0.000 2.370816 3.157329 2.610 n/a n/a
253 10000.00 953.85 36.585520 0.9970188835825221 0.998158 -467389.708634 108.339403 15.142331 53.186972 -92.341058 2846.166909 -10.958 0.000 2.413352 3.909681 2.307 n/a n/a
251 4000.00 908.13 38.898361 0.9942636527840848 0.995574 -512280.793039 113.476766 17.128181 57.002552 -314.322649 3407.406866 -11.744 0.000 2.268027 2.943270 2.878 n/a n/a
256 7000.00 927.98 38.084675 0.9945794157772817 0.995922 -491522.817733 111.559156 16.051186 55.324812 -188.196951 2974.776129 -11.395 0.000 2.369502 3.154025 2.615 n/a n/a
254 10000.00 951.86 36.483291 0.9966948742329890 0.997962 -466428.951659 108.004986 15.104111 53.033589 -92.226639 2841.315638 -10.991 0.000 2.412388 3.916464 2.316 n/a n/a
252 4000.00 906.12 38.682998 0.9943077140929967 0.995608 -509713.620641 112.864771 17.045565 56.684184 -313.459999 3399.286586 -11.780 0.000 2.266423 2.941507 2.883 n/a n/a
233 1000.00 928.09 24.695297 0.9898503076615973 0.987897 -326133.453163 66.620653 10.967346 34.482480 -236.623371 1589.469105 -11.394 0.000 2.256164 1.888263 4.610 n/a n/a
257 7000.00 925.98 37.887748 0.9946142211224214 0.995946 -489203.879968 110.994558 15.977102 55.035428 -187.618997 2967.328198 -11.430 0.000 2.368206 3.150699 2.619 n/a n/a
255 10000.00 949.86 36.369416 0.9958552088263036 0.997450 -465356.487468 107.636131 15.061173 52.858138 -92.074094 2835.807058 -11.024 0.000 2.410919 3.925208 2.325 n/a n/a
253 4000.00 904.12 38.470563 0.9943508204711239 0.995642 -507180.497809 112.260465 16.963950 56.370157 -312.602156 3391.235141 -11.816 0.000 2.264842 2.939730 2.889 n/a n/a
234 1000.00 926.09 24.452387 0.9899197852479694 0.987973 -323099.040345 65.908826 10.864180 34.121688 -234.062922 1572.310539 -11.428 0.000 2.255169 1.886487 4.637 n/a n/a
258 7000.00 923.98 37.693216 0.9946480212981711 0.995970 -486913.152486 110.436341 15.903832 54.749641 -187.044496 2959.937003 -11.465 0.000 2.366926 3.147353 2.623 n/a n/a
256 10000.00 947.86 36.224215 0.9951750002912267 0.997059 -463952.054565 107.196761 15.008356 52.642436 -91.878924 2829.643560 -11.057 0.000 2.409042 3.959833 2.333 n/a n/a
254 4000.00 902.11 38.260982 0.9943929764677985 0.995675 -504680.569796 111.663660 16.883313 56.060367 -311.748991 3383.250665 -11.852 0.000 2.263283 2.937938 2.895 n/a n/a
