System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
161 7000.00 1142.11 15.385055 0.9791293325949946 0.981950 -180964.125006 42.040974 5.728703 21.807630 -35.279672 520.521882 -8.255 0.000 2.677894 3.105293 2.612 n/a n/a
172 1000.00 1045.97 9.928542 0.9863644513138972 0.988833 -122349.639328 27.290554 4.019080 14.146142 -28.476105 358.455260 -9.539 0.000 2.464185 3.016442 3.064 n/a n/a
159 10000.00 1212.00 23.004148 0.9833915340565699 0.985351 -273927.466562 63.283565 8.439143 33.805292 -47.433915 749.545191 -7.426 0.000 2.720465 3.090566 2.606 n/a n/a
133 4000.00 1153.95 21.676212 0.9832106948648243 0.985240 -253633.151856 58.858284 7.974195 31.339066 -46.671035 686.729630 -8.109 0.000 2.712697 3.091965 2.149 n/a n/a
173 1000.00 1043.97 9.793895 0.9865526404210153 0.988986 -120778.882558 26.929570 3.970660 13.950051 -28.210237 354.981340 -9.568 0.000 2.460498 3.011472 3.077 n/a n/a
162 7000.00 1140.11 15.065506 0.9792983384581680 0.982089 -177410.422643 41.183653 5.620124 21.347054 -34.766576 511.499825 -8.280 0.000 2.673018 3.098356 2.635 n/a n/a
160 10000.00 1210.00 22.621793 0.9836346834816674 0.985567 -269268.721681 62.222146 8.301916 33.227295 -46.812008 739.051734 -7.449 0.000 2.719545 3.089749 2.617 n/a n/a
163 7000.00 1138.11 14.755109 0.9794944042487098 0.982253 -173955.810483 40.350986 5.514511 20.900233 -34.265231 502.749599 -8.305 0.000 2.668174 3.091546 2.658 n/a n/a
174 1000.00 1041.97 9.662901 0.9867342175060774 0.989133 -119249.130657 26.578193 3.923477 13.759361 -27.950055 351.609313 -9.596 0.000 2.456868 3.006586 3.089 n/a n/a
161 10000.00 1208.00 22.251295 0.9838698258800767 0.985776 -264756.192914 61.193494 8.168913 32.667458 -46.207895 728.882120 -7.472 0.000 2.718632 3.088922 2.628 n/a n/a
175 1000.00 1039.97 9.535399 0.9869095214248239 0.989276 -117758.598259 26.236001 3.877478 13.573830 -27.695334 348.334492 -9.625 0.000 2.453294 3.001781 3.101 n/a n/a
164 7000.00 1136.10 14.453967 0.9797086601935285 0.982432 -170601.191196 39.543163 5.411900 20.467205 -33.775870 494.271532 -8.330 0.000 2.663370 3.084874 2.680 n/a n/a
162 10000.00 1206.00 21.892100 0.9840970648869900 0.985978 -260382.215438 60.196614 8.039934 31.194331 -45.620769 719.021355 -7.494 0.000 2.717727 3.088081 2.639 n/a n/a
134 4000.00 1151.96 21.313026 0.9833315561528069 0.985387 -249227.397058 57.865858 7.844314 30.787219 -46.071304 677.245546 -8.133 0.000 2.711336 3.099198 2.161 n/a n/a
176 1000.00 1037.97 9.411238 0.9870788695995024 0.989413 -116305.607661 25.902600 3.832612 13.393234 -27.445861 345.152480 -9.654 0.000 2.449773 2.997056 3.113 n/a n/a
165 7000.00 1134.10 14.162035 0.9799349854212712 0.982623 -167345.954970 38.760005 5.312279 20.047821 -33.298539 486.062503 -8.355 0.000 2.658612 3.078341 2.702 n/a n/a
163 10000.00 1204.00 21.543679 0.9843147008981104 0.986170 -256140.032272 59.230210 7.914794 30.679451 -45.049803 709.454423 -7.517 0.000 2.716829 3.087191 2.649 n/a n/a
166 7000.00 1132.10 13.879172 0.9801690109215140 0.982821 -164188.522309 38.001095 5.215607 19.641812 -32.833159 478.117158 -8.381 0.000 2.653903 3.071948 2.723 n/a n/a
177 1000.00 1035.97 9.290273 0.9872425595345435 0.989546 -114888.580760 25.577618 3.788834 13.217360 -27.201434 342.059152 -9.683 0.000 2.446305 2.992408 3.124 n/a n/a
164 10000.00 1202.00 21.205495 0.9845249394869613 0.986357 -252024.017795 58.292082 7.793299 30.179953 -44.494261 700.167624 -7.540 0.000 2.715938 3.086287 2.660 n/a n/a
135 4000.00 1149.96 20.958574 0.9833912170153480 0.985490 -244941.355799 56.897410 7.717811 30.248438 -45.487161 667.919180 -8.158 0.000 2.709828 3.108392 2.174 n/a n/a
167 7000.00 1130.10 13.605176 0.9804075440173003 0.983024 -161126.687915 37.265862 5.121821 19.248833 -32.379566 470.428717 -8.406 0.000 2.649246 3.065693 2.744 n/a n/a
165 10000.00 1200.00 20.877079 0.9847286249284583 0.986537 -248028.389465 57.380947 7.675284 29.695133 -43.953487 691.148650 -7.563 0.000 2.715054 3.085381 2.670 n/a n/a
178 1000.00 1033.98 9.172371 0.9874008702938735 0.989675 -113506.031691 25.260706 3.746097 13.046009 -26.961863 339.050629 -9.712 0.000 2.442888 2.987834 3.135 n/a n/a
168 7000.00 1128.10 13.339803 0.9806482133642944 0.983229 -158157.848041 36.553641 5.030847 18.868491 -31.937537 462.989501 -8.431 0.000 2.644643 3.059575 2.764 n/a n/a
166 10000.00 1198.00 20.558005 0.9849260539417483 0.986712 -244147.856797 56.495625 7.560598 29.224346 -43.426875 682.386019 -7.586 0.000 2.714177 3.084479 2.681 n/a n/a
179 1000.00 1031.98 9.057405 0.9875540638288404 0.989800 -112156.560104 24.951534 3.704360 12.878993 -26.726968 336.123263 -9.742 0.000 2.439519 2.983334 3.145 n/a n/a
169 7000.00 1126.10 13.082788 0.9808892384973154 0.983434 -155279.155260 35.863707 4.942601 18.500368 -31.506807 455.791301 -8.457 0.000 2.640094 3.053588 2.783 n/a n/a
136 4000.00 1147.96 20.611374 0.9833324490014714 0.985506 -240760.517526 55.948802 7.594211 29.720105 -44.915928 658.676749 -8.183 0.000 2.708105 3.121024 2.187 n/a n/a
167 10000.00 1196.00 20.247867 0.9851175036164971 0.986881 -240377.442108 55.635007 7.449096 28.766980 -42.913852 673.868912 -7.609 0.000 2.713307 3.083585 2.691 n/a n/a
180 1000.00 1029.98 8.945256 0.9877023862056673 0.989920 -110838.845023 24.649791 3.663583 12.716135 -26.496581 333.273622 -9.771 0.000 2.436198 2.978905 3.155 n/a n/a
170 7000.00 1124.09 12.833849 0.9811292740453266 0.983639 -152487.625892 35.195305 4.856996 18.144030 -31.087086 448.825642 -8.482 0.000 2.635600 3.047731 2.802 n/a n/a
168 10000.00 1194.00 19.946288 0.9853032318390237 0.987046 -236712.457912 54.798043 7.340646 28.322461 -42.413883 665.587129 -7.632 0.000 2.712442 3.082707 2.701 n/a n/a
181 1000.00 1027.98 8.835812 0.9878460687335118 0.990037 -109551.639221 24.355185 3.623729 12.557267 -26.270538 330.498468 -9.800 0.000 2.432924 2.974545 3.165 n/a n/a
171 7000.00 1122.09 12.592701 0.9813673009335632 0.983843 -149780.215503 34.547664 4.773942 17.799039 -30.678066 442.083956 -8.508 0.000 2.631161 3.041999 2.821 n/a n/a
182 1000.00 1025.98 8.728966 0.9879853290100534 0.990150 -108293.764066 24.067438 3.584763 12.402231 -26.048688 327.794749 -9.830 0.000 2.429694 2.970252 3.175 n/a n/a
169 10000.00 1192.00 19.652907 0.9854834771697402 0.987205 -233148.486216 53.983748 7.235118 27.890246 -41.926468 657.531045 -7.655 0.000 2.711584 3.081851 2.711 n/a n/a
172 7000.00 1120.09 12.359055 0.9816025483843075 0.984045 -147153.872242 33.920016 4.693348 17.464960 -30.279430 435.557719 -8.534 0.000 2.626778 3.036389 2.839 n/a n/a
183 1000.00 1023.98 8.624617 0.9881203718823708 0.990260 -107064.104796 23.786287 3.546652 12.250879 -25.830887 325.159583 -9.859 0.000 2.426508 2.966025 3.184 n/a n/a
170 10000.00 1190.00 19.367386 0.9856584580054860 0.987360 -229681.359514 53.191186 7.132394 27.469821 -41.451135 649.691562 -7.679 0.000 2.710731 3.081028 2.721 n/a n/a
173 7000.00 1118.09 12.132627 0.9818344367444786 0.984244 -144605.574522 33.311598 4.615124 17.141365 -29.890857 429.238534 -8.559 0.000 2.622449 3.030897 2.856 n/a n/a
137 4000.00 1145.96 20.269277 0.9812460939194686 0.983809 -236678.483531 55.005453 7.472542 29.188105 -44.308224 648.682664 -8.207 0.000 2.705435 3.141860 2.204 n/a n/a
184 1000.00 1021.98 8.522670 0.9882513903326633 0.990367 -105861.606176 23.511486 3.509363 12.103070 -25.616996 322.590248 -9.889 0.000 2.423365 2.961863 3.193 n/a n/a
171 10000.00 1188.00 19.089404 0.9858283705397147 0.987511 -226307.143271 52.419474 7.032361 27.060701 -40.987447 642.060072 -7.702 0.000 2.709883 3.080251 2.730 n/a n/a
174 7000.00 1116.09 11.913137 0.9820625348415108 0.984440 -142132.357441 32.721666 4.539181 16.827835 -29.512027 423.118198 -8.585 0.000 2.618174 3.025520 2.873 n/a n/a
172 10000.00 1186.00 18.818659 0.9859933847264253 0.987658 -223022.119672 51.667776 6.934910 26.662423 -40.534995 634.628418 -7.725 0.000 2.709040 3.079534 2.740 n/a n/a
185 1000.00 1019.99 8.423036 0.9883785662934317 0.990470 -104685.268506 23.242799 3.472866 11.958669 -25.406885 320.084169 -9.919 0.000 2.420262 2.957763 3.201 n/a n/a
186 1000.00 1017.99 8.325629 0.9885018580798943 0.990571 -103534.145363 22.980002 3.437133 11.818028 -25.200480 317.653120 -9.949 0.000 2.417200 2.953720 3.209 n/a n/a
173 10000.00 1184.00 18.554862 0.9861536366181327 0.987800 -219822.772354 50.935297 6.839942 26.274550 -40.093401 627.388850 -7.749 0.000 2.708200 3.078902 2.749 n/a n/a
187 1000.00 1015.99 8.230366 0.9886213975605571 0.990668 -102407.312975 22.722880 3.402137 11.680065 -24.997549 315.266204 -9.978 0.000 2.414177 2.949729 3.217 n/a n/a
174 10000.00 1182.00 18.297740 0.9863092136420354 0.987939 -216705.771744 50.221281 6.747359 25.896664 -39.662317 620.333983 -7.772 0.000 2.707363 3.078385 2.759 n/a n/a
175 7000.00 1114.09 11.700313 0.9822865276637054 0.984633 -139731.331019 32.149495 4.465433 16.523966 -29.142622 417.188743 -8.611 0.000 2.613953 3.020254 2.890 n/a n/a
138 4000.00 1143.96 19.892318 0.9749864417439215 0.979037 -232317.367374 53.951686 7.338763 28.577424 -43.581295 635.559847 -8.232 0.000 2.699368 3.234312 2.235 n/a n/a
188 1000.00 1013.99 8.137169 0.9887375715581197 0.990763 -101303.890964 22.471228 3.367851 11.545145 -24.798031 312.935535 -10.009 0.000 2.411192 2.945796 3.224 n/a n/a
175 10000.00 1180.00 18.047031 0.9864601249459767 0.988075 -213667.960304 49.525007 6.657070 25.528362 -39.241429 613.456731 -7.796 0.000 2.706527 3.078032 2.768 n/a n/a
176 7000.00 1112.09 11.493733 0.9820434513757437 0.984291 -137399.279535 31.592750 4.393602 16.228706 -28.764143 411.287456 -8.637 0.000 2.610044 2.990233 2.903 n/a n/a
189 1000.00 1011.99 8.045964 0.9888505252495158 0.990855 -100223.068342 22.224856 3.334251 11.413160 -24.601822 310.659036 -10.039 0.000 2.408245 2.941920 3.232 n/a n/a
176 10000.00 1178.00 17.802485 0.9866062363402266 0.988207 -210706.336350 48.845779 6.568988 25.169255 -38.830459 606.750220 -7.819 0.000 2.705691 3.077918 2.778 n/a n/a
177 7000.00 1110.08 11.287995 0.9823100331689080 0.984532 -135033.766106 31.038968 4.321470 15.934762 -28.392287 405.522321 -8.663 0.000 2.606177 2.987368 2.917 n/a n/a
190 1000.00 1009.99 7.956684 0.9889603958349626 0.990944 -99164.073956 21.983582 3.301313 11.284006 -24.408817 308.434739 -10.069 0.000 2.405333 2.938100 3.239 n/a n/a
139 4000.00 1141.96 19.397919 0.9746586311815113 0.978778 -226818.623037 52.633868 7.172676 27.842777 -42.830259 621.317621 -8.257 0.000 2.693035 3.229431 2.267 n/a n/a
178 7000.00 1108.08 11.088940 0.9825746415653838 0.984773 -132743.864622 30.503043 4.251614 15.650469 -28.031547 399.952818 -8.689 0.000 2.602348 2.984797 2.930 n/a n/a
177 10000.00 1176.00 17.563859 0.9867471077263356 0.988336 -207818.033331 48.182923 6.483030 24.818960 -38.429178 600.207605 -7.843 0.000 2.704851 3.078178 2.787 n/a n/a
191 1000.00 1007.99 7.869260 0.9890673132221882 0.991031 -98126.174001 21.747234 3.269015 11.157587 -24.218921 306.260772 -10.099 0.000 2.402456 2.934333 3.245 n/a n/a
192 1000.00 1006.00 7.783632 0.9891714004956437 0.991116 -97108.669743 21.515648 3.237337 11.033809 -24.032040 304.135357 -10.130 0.000 2.399614 2.930620 3.251 n/a n/a
178 10000.00 1174.00 17.330911 0.9868814902577132 0.988461 -205000.286591 47.535757 6.399112 24.477080 -38.037419 593.821612 -7.867 0.000 2.704003 3.079084 2.796 n/a n/a
140 4000.00 1139.96 18.909446 0.9747139917670868 0.978827 -221399.983406 51.335213 7.008820 27.121421 -42.091814 607.396488 -8.282 0.000 2.686614 3.221997 2.299 n/a n/a
179 10000.00 1172.00 17.103390 0.9870049809388555 0.988582 -202250.366928 46.903539 6.317147 24.143154 -37.655122 587.582656 -7.891 0.000 2.703136 3.081381 2.806 n/a n/a
193 1000.00 1004.00 7.699739 0.9892727743560659 0.991199 -96110.895398 21.288667 3.206258 10.912584 -23.848084 302.056801 -10.160 0.000 2.396806 2.926959 3.258 n/a n/a

181 7000.00 1102.08 10.529169 0.9833175056261306 0.985448 -126300.748596 28.995132 4.054824 14.851564 -27.011118 384.329484 -8.768 0.000 2.591087 2.976951 2.967 n/a n/a
194 1000.00 1002.00 7.617524 0.9893715455315284 0.991279 -95132.216174 21.066142 3.175760 10.793827 -23.666971 300.023493 -10.191 0.000 2.394030 2.923348 3.263 n/a n/a
180 10000.00 1170.00 16.880996 0.9867445316973339 0.988514 -199570.795440 46.281609 6.236585 23.812732 -37.280681 581.246942 -7.915 0.000 2.701925 3.123658 2.818 n/a n/a
141 4000.00 1137.96 18.434281 0.9749453142001209 0.979018 -216133.728058 50.073294 6.849377 26.422225 -41.371485 593.934231 -8.307 0.000 2.680184 3.213804 2.330 n/a n/a
182 7000.00 1100.08 10.354072 0.9835491677204301 0.985658 -124284.007497 28.523193 3.993154 14.601840 -26.689974 379.454706 -8.794 0.000 2.587407 2.974301 2.978 n/a n/a
195 1000.00 1000.00 7.536933 0.9894678191459130 0.991358 -94172.026448 20.847932 3.145823 10.677457 -23.488617 298.033898 -10.221 0.000 2.391286 2.919788 3.269 n/a n/a
181 10000.00 1168.00 16.657124 0.9867341051933691 0.988586 -196886.720161 45.659166 6.156508 23.481612 -36.917898 574.932023 -7.939 0.000 2.700543 3.144694 2.831 n/a n/a
183 7000.00 1098.08 10.184277 0.9837733447731120 0.985861 -122327.637330 28.065423 3.933296 14.359761 -26.377603 374.733349 -8.821 0.000 2.583764 2.971639 2.990 n/a n/a
182 10000.00 1166.00 16.436046 0.9868619701749303 0.988702 -194243.764327 45.046708 6.078001 23.156211 -36.563562 568.715892 -7.963 0.000 2.699154 3.144533 2.844 n/a n/a
184 7000.00 1096.07 10.019544 0.9839903205192753 0.986058 -120428.845189 27.621175 3.875167 14.124976 -26.073608 370.158261 -8.847 0.000 2.580156 2.968966 3.001 n/a n/a
142 4000.00 1135.96 17.975264 0.9752738224361351 0.979289 -211047.037896 48.854824 6.695197 25.748493 -40.671774 580.984328 -8.332 0.000 2.673791 3.205319 2.361 n/a n/a

185 7000.00 1094.07 9.859641 0.9842003694237683 0.986248 -118585.003195 27.189841 3.818691 13.897151 -25.777614 365.722713 -8.874 0.000 2.576584 2.966285 3.012 n/a n/a
184 10000.00 1162.00 16.008977 0.9871330985033234 0.988937 -189141.157102 43.863729 5.926374 22.528372 -35.876758 556.695181 -8.011 0.000 2.696384 3.141701 2.871 n/a n/a
186 7000.00 1092.07 9.704355 0.9844037564489621 0.986431 -116793.637203 26.770846 3.763792 13.675975 -25.489270 361.420365 -8.901 0.000 2.573046 2.963598 3.022 n/a n/a
185 10000.00 1160.00 15.802884 0.9872696521452822 0.989053 -186679.820191 43.292813 5.853185 22.225731 -35.543849 550.889135 -8.035 0.000 2.695010 3.139645 2.884 n/a n/a
187 7000.00 1090.07 9.553482 0.9846007369473405 0.986609 -115052.416335 26.363650 3.710403 13.461154 -25.208242 357.245247 -8.928 0.000 2.569542 2.960905 3.032 n/a n/a
143 4000.00 1133.96 17.533516 0.9756586772190476 0.979607 -206150.029577 47.682350 6.546613 25.101370 -39.993751 568.564113 -8.357 0.000 2.667464 3.196737 2.391 n/a n/a
186 10000.00 1158.00 15.601601 0.9874049783846260 0.989167 -184276.484407 42.735165 5.781681 21.930365 -35.217637 545.216019 -8.060 0.000 2.693648 3.137331 2.897 n/a n/a
188 7000.00 1088.07 9.406831 0.9847915566335351 0.986781 -113359.143283 25.967743 3.658457 13.252409 -24.934220 353.191726 -8.954 0.000 2.566073 2.958210 3.042 n/a n/a
189 7000.00 1086.07 9.264219 0.9849764516638837 0.986947 -111711.745322 25.582643 3.607894 13.049477 -24.666905 349.254489 -8.981 0.000 2.562636 2.955513 3.052 n/a n/a

144 4000.00 1131.96 17.109301 0.9760757456084102 0.979951 -201444.351330 46.556333 6.403698 24.480915 -39.337692 556.672026 -8.382 0.000 2.661220 3.188162 2.420 n/a n/a
190 7000.00 1084.06 9.125477 0.9851556487607918 0.987109 -110108.265986 25.207893 3.558654 12.852112 -24.406021 345.428522 -9.009 0.000 2.559232 2.952816 3.061 n/a n/a
188 10000.00 1154.00 15.212957 0.9851669674067717 0.987104 -179649.223359 41.650025 5.643402 21.353149 -34.521063 533.212130 -8.108 0.000 2.690417 3.100646 2.922 n/a n/a
191 7000.00 1082.06 8.990442 0.9853293653831654 0.987265 -108546.857351 24.843065 3.510684 12.660080 -24.151302 341.709087 -9.036 0.000 2.555860 2.950120 3.070 n/a n/a
189 10000.00 1152.00 14.987326 0.9815519691542511 0.983876 -176989.596802 41.017571 5.563333 21.013518 -34.045926 525.038464 -8.133 0.000 2.687584 3.082240 2.936 n/a n/a
145 4000.00 1129.96 16.702416 0.9765097306895790 0.980309 -196927.023629 45.476085 6.266381 23.886596 -38.703401 545.295967 -8.408 0.000 2.655071 3.179654 2.449 n/a n/a
192 7000.00 1080.06 8.858962 0.9854978099581478 0.987416 -107025.772891 24.487751 3.463931 12.473159 -23.902500 338.091707 -9.063 0.000 2.552519 2.947427 3.079 n/a n/a
193 7000.00 1078.06 8.730891 0.9856611821210131 0.987563 -105543.360850 24.141565 3.418345 12.291139 -23.659378 334.572146 -9.090 0.000 2.549209 2.944736 3.087 n/a n/a
190 10000.00 1150.00 14.710859 0.9818641909060328 0.984158 -173731.660501 40.267122 5.466577 20.616504 -33.561029 516.665457 -8.157 0.000 2.684782 3.080755 2.950 n/a n/a
194 7000.00 1076.06 8.606093 0.9858196729926296 0.987705 -104098.058098 23.804144 3.373880 12.113822 -23.421714 331.146398 -9.118 0.000 2.545930 2.942050 3.095 n/a n/a
191 10000.00 1148.00 14.444082 0.9821664580071540 0.984431 -170588.136744 39.542796 5.373154 20.233557 -33.092072 508.596310 -8.182 0.000 2.682010 3.079264 2.963 n/a n/a
146 4000.00 1127.96 16.312386 0.9769505418396567 0.980673 -192592.461224 44.440272 6.134511 23.317552 -38.090396 534.417907 -8.433 0.000 2.649025 3.171250 2.477 n/a n/a
192 10000.00 1146.00 14.186507 0.9824591313091688 0.984696 -167553.234503 38.843279 5.282894 19.863964 -32.638267 500.815475 -8.207 0.000 2.679267 3.077766 2.976 n/a n/a
195 7000.00 1074.06 8.484439 0.9859734654663537 0.987843 -102688.384437 23.475140 3.330493 11.941022 -23.189294 327.810667 -9.145 0.000 2.542680 2.939368 3.103 n/a n/a
193 10000.00 1144.00 13.937674 0.9827425611404246 0.984951 -164621.524688 38.167338 5.195643 19.507059 -32.198874 493.308376 -8.232 0.000 2.676554 3.076262 2.989 n/a n/a
147 4000.00 1125.96 15.938587 0.9773913767935720 0.981037 -188433.637659 43.447192 6.007888 22.772740 -37.498028 524.016613 -8.458 0.000 2.643085 3.162974 2.504 n/a n/a
196 7000.00 1072.06 8.365804 0.9861227345072561 0.987977 -101312.937317 23.154227 3.288141 11.772559 -22.961919 324.561358 -9.172 0.000 2.539460 2.936692 3.110 n/a n/a
194 10000.00 1142.00 13.697154 0.9830170868821133 0.985199 -161787.914316 37.513817 5.111253 19.162213 -31.773198 486.061344 -8.257 0.000 2.673870 3.074750 3.001 n/a n/a
197 7000.00 1070.05 8.250072 0.9862676474595818 0.988107 -99970.386930 22.841094 3.246784 11.608265 -22.739397 321.395063 -9.200 0.000 2.536268 2.934023 3.117 n/a n/a
195 10000.00 1140.00 13.464543 0.9832830367393072 0.985438 -159047.622650 36.881629 5.029585 18.828838 -31.360586 479.061554 -8.281 0.000 2.671214 3.073233 3.013 n/a n/a
198 7000.00 1068.05 8.137132 0.9864083643479348 0.988233 -98659.471662 22.535445 3.206384 11.447980 -22.521549 318.308547 -9.228 0.000 2.533104 2.931361 3.124 n/a n/a
196 10000.00 1138.00 13.239460 0.9835407275990588 0.985670 -156396.159162 36.269752 4.950510 18.506383 -30.960425 472.296960 -8.306 0.000 2.668586 3.071710 3.025 n/a n/a
148 4000.00 1123.96 15.580316 0.9778276096341196 0.981398 -184442.791506 42.494963 5.886291 22.251033 -36.925546 514.069343 -8.484 0.000 2.637253 3.154841 2.531 n/a n/a
199 7000.00 1066.05 8.026879 0.9865450381890633 0.988356 -97378.993863 22.237000 3.166907 11.291552 -22.308202 315.298743 -9.256 0.000 2.529968 2.928706 3.131 n/a n/a
197 10000.00 1136.00 13.021550 0.9837904650715915 0.985894 -153829.303185 35.677229 4.873905 18.194327 -30.572135 465.756245 -8.332 0.000 2.665986 3.070180 3.037 n/a n/a
200 7000.00 1064.05 7.919212 0.9866778152913546 0.988474 -96127.815919 21.945492 3.128318 11.138835 -22.099192 312.362734 -9.283 0.000 2.526860 2.926059 3.137 n/a n/a
198 10000.00 1134.00 12.810477 0.9840325435433206 0.986112 -151343.085131 35.103156 4.799656 17.892182 -30.195172 459.428768 -8.357 0.000 2.663413 3.068645 3.048 n/a n/a
201 7000.00 1062.05 7.814038 0.9868068355542476 0.988590 -94904.856602 21.660668 3.090584 10.989694 -21.894365 309.497751 -9.311 0.000 2.523777 2.923420 3.143 n/a n/a
149 4000.00 1121.96 15.236832 0.9782561019272713 0.981752 -180611.866957 41.581620 5.769484 21.751272 -36.372151 504.552894 -8.510 0.000 2.631531 3.146860 2.556 n/a n/a
199 10000.00 1132.00 12.605925 0.9842672463514963 0.986323 -148933.769126 34.546682 4.727655 17.599489 -29.829024 453.304519 -8.382 0.000 2.660866 3.067105 3.059 n/a n/a
202 7000.00 1060.05 7.711264 0.9869322327627704 0.988702 -93709.087673 21.382288 3.053674 10.843997 -21.693572 306.701160 -9.339 0.000 2.520721 2.920791 3.149 n/a n/a
200 10000.00 1130.00 12.407595 0.9844948459916346 0.986527 -146597.836991 34.007009 4.657799 17.315813 -29.473207 447.374071 -8.407 0.000 2.658346 3.065560 3.070 n/a n/a
203 7000.00 1058.04 7.610805 0.9870541348522998 0.988811 -92539.530724 21.110121 3.017561 10.701619 -21.496673 303.970456 -9.368 0.000 2.517691 2.918170 3.154 n/a n/a
201 10000.00 1128.00 12.215208 0.9847156043546966 0.986725 -144331.973417 33.483381 4.589993 17.040748 -29.127265 441.628547 -8.433 0.000 2.655851 3.064010 3.080 n/a n/a
150 4000.00 1119.96 14.907392 0.9786747548258988 0.982098 -176932.791863 40.705195 5.657232 21.272307 -35.837023 495.444281 -8.535 0.000 2.625918 3.139036 2.581 n/a n/a
202 10000.00 1126.00 12.028500 0.9849297730325888 0.986916 -142133.052282 32.975087 4.524146 16.773908 -28.790767 436.059576 -8.458 0.000 2.653382 3.062457 3.090 n/a n/a
204 7000.00 1056.04 7.512580 0.9871726642165374 0.988917 -91395.254230 20.843948 2.982214 10.562443 -21.303533 301.303253 -9.396 0.000 2.514685 2.915560 3.159 n/a n/a
203 10000.00 1124.00 11.847220 0.9851375936034947 0.987103 -139998.123980 32.481455 4.460173 16.514930 -28.463306 430.659266 -8.483 0.000 2.650937 3.060899 3.100 n/a n/a
205 7000.00 1054.04 7.416508 0.9872879379360431 0.989020 -90275.370817 20.583562 2.947609 10.426356 -21.114025 298.697281 -9.424 0.000 2.511704 2.912959 3.164 n/a n/a
206 7000.00 1052.04 7.322517 0.9874000680576130 0.989120 -89179.034701 20.328764 2.913719 10.293249 -20.928026 296.150374 -9.452 0.000 2.508748 2.910368 3.169 n/a n/a
204 10000.00 1122.00 11.671133 0.9853392979583954 0.987283 -137924.403716 32.001850 4.397992 16.263472 -28.144498 425.420166 -8.509 0.000 2.648517 3.059338 3.110 n/a n/a
151 4000.00 1117.97 14.591259 0.9790822071835765 0.982436 -173397.652562 39.863755 5.549303 20.813013 -35.319347 486.721146 -8.561 0.000 2.620411 3.131374 2.606 n/a n/a
207 7000.00 1050.04 7.230535 0.9875091618283297 0.989217 -88105.439310 20.079363 2.880520 10.163021 -20.745421 293.660469 -9.481 0.000 2.505814 2.907788 3.173 n/a n/a
205 10000.00 1120.00 11.500015 0.9855351086338103 0.987458 -135909.260657 31.535675 4.337527 16.019210 -27.833980 420.335239 -8.535 0.000 2.646121 3.057774 3.119 n/a n/a
208 7000.00 1048.04 7.140493 0.9876153219384165 0.989312 -87053.815056 19.835180 2.847990 10.035574 -20.566097 291.225598 -9.509 0.000 2.502905 2.905218 3.178 n/a n/a
206 10000.00 1118.00 11.333658 0.9857252391363861 0.987628 -133950.207896 31.082362 4.278707 15.781837 -27.531407 415.397837 -8.560 0.000 2.643748 3.056207 3.128 n/a n/a
209 7000.00 1046.04 7.052328 0.9877186467362016 0.989404 -86023.427268 19.596041 2.816106 9.910813 -20.389949 288.843883 -9.538 0.000 2.500018 2.902659 3.181 n/a n/a
207 10000.00 1116.00 11.171860 0.9859098942947031 0.987793 -132044.893154 30.641374 4.221463 15.551064 -27.236453 410.601674 -8.586 0.000 2.641398 3.054639 3.137 n/a n/a
152 4000.00 1115.97 14.287724 0.9794776264578559 0.982763 -169998.801542 39.055430 5.445470 20.372312 -34.818319 478.362017 -8.587 0.000 2.615010 3.123872 2.629 n/a n/a
210 7000.00 1044.03 6.965977 0.9878192304561160 0.989494 -85013.574245 19.361781 2.784846 9.788651 -20.216875 286.513529 -9.567 0.000 2.497153 2.900111 3.185 n/a n/a
208 10000.00 1114.00 11.014434 0.9860892705764985 0.987953 -130191.090155 30.212205 4.165729 15.326618 -26.948810 405.940801 -8.612 0.000 2.639071 3.053068 3.146 n/a n/a
211 7000.00 1042.03 6.881381 0.9879170741240593 0.989581 -84023.586274 19.132242 2.754192 9.669566 -20.046842 284.249536 -9.596 0.000 2.494310 2.897575 3.188 n/a n/a
209 10000.00 1112.00 10.861201 0.9862635564361022 0.988108 -128386.690635 29.794374 4.111446 15.108238 -26.668186 401.409588 -8.638 0.000 2.636767 3.051497 3.154 n/a n/a
212 7000.00 1040.03 6.798483 0.9880119275240030 0.989666 -83052.815027 18.907271 2.724123 9.552340 -19.879620 282.016603 -9.624 0.000 2.491489 2.895045 3.191 n/a n/a
153 4000.00 1113.97 13.996104 0.9798605608967297 0.983080 -166728.920745 38.278430 5.345518 19.949173 -34.333162 470.346444 -8.613 0.000 2.609712 3.116531 2.652 n/a n/a
213 7000.00 1038.03 6.717225 0.9881042371612802 0.989748 -82100.609460 18.686717 2.694620 9.437462 -19.715184 279.830023 -9.653 0.000 2.488688 2.892525 3.194 n/a n/a
210 10000.00 1110.00 10.711992 0.9864329326263965 0.988259 -126629.696917 29.387425 4.058554 14.895678 -26.394303 397.002702 -8.664 0.000 2.634484 3.049925 3.162 n/a n/a
211 10000.00 1108.00 10.566645 0.9865975725262086 0.988406 -124918.215029 28.990926 4.006999 14.688706 -26.126898 392.715089 -8.690 0.000 2.632222 3.048352 3.170 n/a n/a
