System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
17 1500.00 1352.00 99.961996 0.9989337241203307 0.993110 -1293732.795916 278.341278 42.948001 140.329011 -446.242905 1774.087560 -5.980 0.000 2.341161 0.360193 5.239 n/a n/a
18 1500.00 1349.00 99.962486 0.9983465287044061 0.987508 -1287818.385577 301.039965 45.823108 143.911771 -625.367322 3392.743748 -6.008 0.000 2.205430 0.288742 3.479 n/a n/a
17 1500.00 1352.00 99.962610 0.9978287889937386 0.982415 -1285946.678143 306.334165 46.661563 144.770939 -765.297387 3877.192062 -5.980 0.000 2.175902 0.264510 3.162 n/a n/a
17 1500.00 1352.00 99.963298 0.9875012012298630 0.883352 -1280470.021267 325.221959 53.042311 148.214641 -3945.188124 8331.588392 -5.980 0.000 2.106793 0.201934 2.522 n/a n/a
16 1500.00 1355.00 99.962903 0.9951948949248749 0.955785 -1282746.773373 316.231137 48.917150 146.464727 -1541.275325 5316.535009 -5.952 0.000 2.127774 0.222082 2.697 n/a n/a
18 1500.00 1349.00 99.962118 0.9989399587599114 0.993099 -1292470.691760 284.566123 43.630100 141.259311 -460.000939 2157.485500 -6.008 0.000 2.304602 0.351941 4.706 n/a n/a
18 1500.00 1349.00 99.962764 0.9969252651927284 0.973368 -1284988.344513 310.939823 47.614149 145.571987 -1020.616607 4469.724381 -6.008 0.000 2.150244 0.242384 2.921 n/a n/a
18 1500.00 1349.00 99.962357 0.9986623121671958 0.990502 -1289308.470902 295.824158 45.061755 143.050896 -542.436779 2959.409656 -6.008 0.000 2.236618 0.312420 3.830 n/a n/a
17 1500.00 1352.00 99.963095 0.9920442376321514 0.925006 -1281829.514358 320.624005 50.709792 147.302561 -2515.028575 6604.118952 -5.980 0.000 2.114143 0.209124 2.585 n/a n/a
19 1500.00 1346.00 99.962129 0.9989390073690797 0.993102 -1292894.621784 284.304681 43.623822 141.257302 -460.135617 2157.570565 -6.037 0.000 2.304925 0.352461 4.724 n/a n/a
18 1500.00 1349.00 99.962621 0.9978289673466487 0.982442 -1286381.098044 306.066720 46.649839 144.750062 -764.676871 3876.304591 -6.008 0.000 2.176389 0.264965 3.176 n/a n/a
17 1500.00 1352.00 99.962913 0.9951994972405499 0.955900 -1283186.318077 315.961020 48.899484 146.434153 -1537.711034 5314.243136 -5.980 0.000 2.128298 0.222525 2.710 n/a n/a
19 1500.00 1346.00 99.962497 0.9983461584068761 0.987522 -1288250.237783 300.773619 45.813005 143.894517 -625.145905 3392.150128 -6.037 0.000 2.205883 0.289209 3.494 n/a n/a
18 1500.00 1349.00 99.962007 0.9989327600884315 0.993113 -1294153.936968 278.082034 42.942871 140.328910 -446.382358 1774.230037 -6.008 0.000 2.341432 0.360722 5.259 n/a n/a
19 1500.00 1346.00 99.962775 0.9969267696402462 0.973423 -1285425.164447 310.670399 47.600184 145.536078 -1019.105988 4467.898951 -6.037 0.000 2.150758 0.242836 2.935 n/a n/a
18 1500.00 1349.00 99.963307 0.9875153664209274 0.883658 -1280914.986074 324.948008 53.011988 148.167665 -3933.465292 8327.719589 -6.008 0.000 2.107299 0.202351 2.535 n/a n/a
19 1500.00 1346.00 99.962368 0.9986616339476182 0.990510 -1289737.753667 295.559403 45.053028 143.040379 -542.417904 2959.144138 -6.037 0.000 2.237032 0.312903 3.846 n/a n/a
18 1500.00 1349.00 99.963105 0.9920541303347186 0.925218 -1282271.658410 320.351790 50.686272 147.258986 -2507.715653 6600.370779 -6.008 0.000 2.114660 0.209554 2.598 n/a n/a
20 1500.00 1343.00 99.962140 0.9989380550619822 0.993105 -1293318.550482 284.042757 43.617544 141.254878 -460.269918 2157.642068 -6.066 0.000 2.305248 0.352983 4.743 n/a n/a
19 1500.00 1346.00 99.962631 0.9978291727549340 0.982470 -1286815.453436 305.798822 46.638109 144.724256 -764.052499 3875.223581 -6.037 0.000 2.176876 0.265422 3.191 n/a n/a
19 1500.00 1346.00 99.962018 0.9989317926157333 0.993116 -1294575.083065 277.822310 42.937742 140.328805 -446.521718 1774.373012 -6.037 0.000 2.341702 0.361253 5.279 n/a n/a
20 1500.00 1343.00 99.962257 0.9988490037382219 0.992260 -1291710.678928 289.839915 44.320230 142.154219 -491.051173 2551.150946 -6.066 0.000 2.270432 0.335387 4.269 n/a n/a
18 1500.00 1349.00 99.962923 0.9952041265607328 0.956014 -1283625.766805 315.690468 48.881821 146.396969 -1534.148573 5311.644385 -6.008 0.000 2.128823 0.222969 2.724 n/a n/a
20 1500.00 1343.00 99.962786 0.9969283121327747 0.973478 -1285861.868036 310.400549 47.586214 145.490183 -1017.590960 4465.707825 -6.066 0.000 2.151271 0.243289 2.949 n/a n/a
19 1500.00 1346.00 99.963317 0.9875295662286422 0.883964 -1281359.798034 324.673647 52.981679 148.108914 -3921.751762 8323.326419 -6.037 0.000 2.107805 0.202770 2.547 n/a n/a
20 1500.00 1343.00 99.962379 0.9986609684414541 0.990518 -1290167.006150 295.294179 45.044297 143.027179 -542.396949 2958.787511 -6.066 0.000 2.237446 0.313387 3.862 n/a n/a
19 1500.00 1346.00 99.963115 0.9920640510169106 0.925431 -1282713.661367 320.079163 50.662762 147.204589 -2500.410677 6596.149408 -6.037 0.000 2.115177 0.209986 2.611 n/a n/a
21 1500.00 1340.00 99.962152 0.9989371022726974 0.993108 -1293742.476374 283.780353 43.611266 141.251833 -460.403785 2157.695377 -6.094 0.000 2.305571 0.353506 4.761 n/a n/a
20 1500.00 1343.00 99.962642 0.9978294095106403 0.982498 -1287249.726696 305.530481 46.626374 144.691409 -763.423567 3873.893654 -6.066 0.000 2.177363 0.265881 3.205 n/a n/a
21 1500.00 1340.00 99.962519 0.9983454877867949 0.987552 -1289113.765954 300.239562 45.792784 143.844024 -624.692366 3390.437800 -6.094 0.000 2.206790 0.290147 3.525 n/a n/a
20 1500.00 1343.00 99.962029 0.9989308216924976 0.993119 -1294996.234241 277.562106 42.932613 140.328693 -446.660983 1774.516424 -6.066 0.000 2.341973 0.361785 5.298 n/a n/a
21 1500.00 1340.00 99.962797 0.9969298994625591 0.973533 -1286298.418788 310.130297 47.572237 145.429421 -1016.070332 4463.032229 -6.094 0.000 2.151785 0.243742 2.963 n/a n/a
19 1500.00 1346.00 99.962933 0.9952087868933421 0.956128 -1284065.096341 315.419491 48.864159 146.350653 -1530.587234 5308.659583 -6.037 0.000 2.129347 0.223415 2.737 n/a n/a
20 1500.00 1343.00 99.963328 0.9875438025554892 0.884270 -1281804.414923 324.398899 52.951384 148.033338 -3910.047517 8318.256254 -6.066 0.000 2.108312 0.203190 2.559 n/a n/a
21 1500.00 1340.00 99.962391 0.9986603182993657 0.990526 -1290596.218544 295.028492 45.035563 143.009983 -542.373539 2958.310092 -6.094 0.000 2.237860 0.313873 3.878 n/a n/a
20 1500.00 1343.00 99.963125 0.9920740032168184 0.925643 -1283155.484471 319.806144 50.639265 147.134728 -2493.113176 6591.317908 -6.066 0.000 2.115694 0.210419 2.624 n/a n/a
22 1500.00 1337.00 99.962164 0.9989361495938850 0.993111 -1294166.397171 283.517467 43.604987 141.247817 -460.537139 2157.723421 -6.123 0.000 2.305894 0.354031 4.780 n/a n/a
21 1500.00 1340.00 99.962654 0.9978296832279585 0.982526 -1287683.892084 305.261713 46.614631 144.648079 -762.789154 3872.234092 -6.094 0.000 2.177851 0.266340 3.220 n/a n/a
21 1500.00 1340.00 99.962041 0.9989298473100753 0.993122 -1295417.390522 277.301419 42.927484 140.328570 -446.800152 1774.660180 -6.094 0.000 2.342243 0.362319 5.318 n/a n/a
22 1500.00 1337.00 99.962531 0.9983451971457192 0.987567 -1289545.399522 299.971874 45.782665 143.804671 -624.458772 3389.189548 -6.123 0.000 2.207243 0.290617 3.540 n/a n/a
20 1500.00 1343.00 99.962944 0.9952134833638363 0.956243 -1284504.274027 315.148108 48.846500 146.291286 -1527.026114 5305.177488 -6.066 0.000 2.129872 0.223861 2.750 n/a n/a
21 1500.00 1340.00 99.963339 0.9875580779742417 0.884576 -1282248.775091 324.123806 52.921105 147.932710 -3898.352510 8312.286292 -6.094 0.000 2.108819 0.203612 2.572 n/a n/a
22 1500.00 1337.00 99.962403 0.9986596871063262 0.990534 -1291025.375835 294.762347 45.026825 142.986523 -542.347165 2957.666561 -6.123 0.000 2.238274 0.314360 3.895 n/a n/a

23 1500.00 1334.00 99.962176 0.9989351978662899 0.993114 -1294590.309122 283.254099 43.598707 141.242169 -460.669872 2157.714732 -6.152 0.000 2.306217 0.354558 4.798 n/a n/a
21 1500.00 1340.00 99.963136 0.9920839916320042 0.925855 -1283597.071135 319.532768 50.615780 147.041845 -2485.822512 6585.676465 -6.094 0.000 2.116212 0.210853 2.637 n/a n/a
23 1500.00 1334.00 99.962293 0.9988464877732968 0.992274 -1292990.422737 289.046290 44.297803 142.116669 -491.299276 2550.419252 -6.152 0.000 2.271544 0.336907 4.322 n/a n/a
21 1500.00 1340.00 99.962955 0.9952182227009759 0.956358 -1284943.252164 314.876349 48.828841 146.212492 -1523.464024 5301.035868 -6.094 0.000 2.130397 0.224309 2.764 n/a n/a
23 1500.00 1334.00 99.962543 0.9983449459880980 0.987583 -1289976.895884 299.703775 45.772538 143.747384 -624.219150 3387.526927 -6.152 0.000 2.207696 0.291089 3.556 n/a n/a
22 1500.00 1337.00 99.963350 0.9875723960636433 0.884882 -1282692.784245 323.848420 52.890843 147.792806 -3886.666642 8305.075815 -6.123 0.000 2.109326 0.204035 2.585 n/a n/a
23 1500.00 1334.00 99.962820 0.9969332491561640 0.973645 -1287170.803629 309.588737 47.544260 145.222214 -1013.005134 4455.389258 -6.152 0.000 2.152812 0.244651 2.991 n/a n/a
22 1500.00 1337.00 99.962665 0.9978300014975219 0.982554 -1288117.910214 304.992539 46.602880 144.588313 -762.148012 3870.121630 -6.123 0.000 2.178338 0.266800 3.235 n/a n/a
24 1500.00 1331.00 99.962189 0.9989342483543948 0.993117 -1295014.205596 282.990254 43.592427 141.233525 -460.801819 2157.649183 -6.181 0.000 2.306540 0.355086 4.817 n/a n/a
24 1500.00 1331.00 99.962306 0.9988456735431785 0.992279 -1293416.912576 288.780826 44.290322 142.090267 -491.377883 2549.890866 -6.181 0.000 2.271915 0.337416 4.339 n/a n/a
22 1500.00 1337.00 99.962966 0.9952230140261250 0.956473 -1285381.957786 314.604256 48.811183 146.103243 -1519.899350 5295.986838 -6.123 0.000 2.130922 0.224758 2.777 n/a n/a
24 1500.00 1331.00 99.962556 0.9983447460275872 0.987599 -1290408.181810 299.435311 45.762402 143.657174 -623.971713 3385.227223 -6.181 0.000 2.208150 0.291561 3.572 n/a n/a
24 1500.00 1331.00 99.962428 0.9986585042990382 0.990552 -1291883.409004 294.228751 45.009333 142.899309 -542.282303 2955.531848 -6.181 0.000 2.239103 0.315338 3.928 n/a n/a
22 1500.00 1337.00 99.963148 0.9920940226884551 0.926068 -1284038.334797 319.259085 50.592308 146.912870 -2478.537799 6578.919624 -6.123 0.000 2.116730 0.211289 2.650 n/a n/a
24 1500.00 1331.00 99.962833 0.9969350438231783 0.973701 -1287606.387640 309.317582 47.530255 145.027350 -1011.454863 4449.611313 -6.181 0.000 2.153325 0.245106 3.005 n/a n/a
23 1500.00 1334.00 99.962677 0.9978303750238376 0.982583 -1288551.717123 304.722997 46.591120 144.500994 -761.498378 3867.356449 -6.152 0.000 2.178825 0.267260 3.249 n/a n/a
23 1500.00 1334.00 99.962066 0.9989278881509227 0.993128 -1296259.718403 276.778588 42.917227 140.328254 -447.078192 1774.948052 -6.152 0.000 2.342785 0.363392 5.358 n/a n/a
23 1500.00 1334.00 99.963361 0.9875867619883070 0.885188 -1283136.289298 323.572840 52.860603 147.587056 -3874.989735 8296.071720 -6.152 0.000 2.109834 0.204460 2.597 n/a n/a
25 1500.00 1328.00 99.962202 0.9989333031073043 0.993121 -1295438.073516 282.725936 43.586146 141.218612 -460.932717 2157.487257 -6.210 0.000 2.306863 0.355616 4.836 n/a n/a
25 1500.00 1328.00 99.962319 0.9988448803031907 0.992284 -1293843.302934 288.514930 44.282838 142.044123 -491.453268 2549.058989 -6.210 0.000 2.272286 0.337928 4.357 n/a n/a
25 1500.00 1328.00 99.962441 0.9986579724318115 0.990561 -1292312.157606 293.961378 45.000576 142.805719 -542.241010 2953.658662 -6.210 0.000 2.239517 0.315828 3.944 n/a n/a
23 1500.00 1334.00 99.962978 0.9952278702329019 0.956588 -1285820.272406 314.331902 48.793524 145.942940 -1516.329807 5289.628337 -6.152 0.000 2.131447 0.225207 2.791 n/a n/a
24 1500.00 1331.00 99.962690 0.9978308197786062 0.982612 -1288985.200351 304.453157 46.579347 144.363090 -760.837617 3863.587781 -6.181 0.000 2.179313 0.267721 3.264 n/a n/a
24 1500.00 1331.00 99.962079 0.9989269033805904 0.993131 -1296680.889901 276.516443 42.912099 140.328018 -447.217057 1775.091513 -6.181 0.000 2.343055 0.363931 5.378 n/a n/a
23 1500.00 1334.00 99.963159 0.9921041055414639 0.926280 -1284479.134916 318.985186 50.568850 146.723393 -2471.257764 6570.551699 -6.152 0.000 2.117249 0.211725 2.663 n/a n/a
25 1500.00 1328.00 99.962845 0.9969369560364170 0.973758 -1288041.199480 309.046405 47.516233 144.682485 -1009.886147 4441.342949 -6.210 0.000 2.153839 0.245560 3.020 n/a n/a
24 1500.00 1331.00 99.963373 0.9876011835964812 0.885495 -1283579.021141 323.297228 52.830387 147.260421 -3863.321475 8284.301781 -6.181 0.000 2.110342 0.204886 2.610 n/a n/a
26 1500.00 1325.00 99.962332 0.9988441196374909 0.992289 -1294269.497586 288.248660 44.275347 141.947316 -491.523881 2547.635711 -6.239 0.000 2.272657 0.338440 4.374 n/a n/a
26 1500.00 1325.00 99.962582 0.9983445907652451 0.987632 -1291269.354977 298.897753 45.742085 143.162330 -623.439466 3376.387940 -6.239 0.000 2.209056 0.292505 3.603 n/a n/a
26 1500.00 1325.00 99.962216 0.9989323658650803 0.993124 -1295861.882348 282.461164 43.579863 141.187609 -461.062086 2157.137004 -6.239 0.000 2.307186 0.356148 4.855 n/a n/a
26 1500.00 1325.00 99.962454 0.9986575064858718 0.990570 -1292740.502842 293.693756 44.991807 142.608610 -542.190077 2950.575082 -6.239 0.000 2.239931 0.316319 3.961 n/a n/a
25 1500.00 1328.00 99.962092 0.9989259151770503 0.993134 -1297102.066196 276.253807 42.906971 140.327653 -447.355810 1775.233690 -6.210 0.000 2.343326 0.364472 5.398 n/a n/a
25 1500.00 1328.00 99.962702 0.9978313615356400 0.982641 -1289418.138792 304.183154 46.567557 144.119393 -760.161469 3858.127050 -6.210 0.000 2.179800 0.268181 3.279 n/a n/a
25 1500.00 1328.00 99.963385 0.9876156737265689 0.885801 -1284020.450775 323.021917 52.800203 146.680970 -3851.661295 8267.854942 -6.210 0.000 2.110850 0.205312 2.623 n/a n/a
24 1500.00 1331.00 99.963171 0.9921142539499419 0.926492 -1284919.224409 318.711220 50.545407 146.422845 -2463.980472 6559.701686 -6.181 0.000 2.117767 0.212163 2.676 n/a n/a
24 1500.00 1331.00 99.962990 0.9952328105873175 0.956704 -1286257.987691 314.059415 48.775863 145.688916 -1512.751976 5281.254212 -6.181 0.000 2.131972 0.225656 2.804 n/a n/a
27 1500.00 1322.00 99.962595 0.9983447462810769 0.987650 -1291697.854138 298.629529 45.731886 142.165811 -623.137659 3365.643993 -6.269 0.000 2.209509 0.292974 3.619 n/a n/a
27 1500.00 1322.00 99.962346 0.9988434173434516 0.992295 -1294695.194614 287.982206 44.267846 141.661051 -491.586264 2544.718932 -6.269 0.000 2.273028 0.338953 4.392 n/a n/a
26 1500.00 1325.00 99.962858 0.9969390425237481 0.973816 -1288474.508682 308.775661 47.502186 143.952720 -1008.288924 4428.224161 -6.239 0.000 2.154351 0.246011 3.034 n/a n/a
27 1500.00 1322.00 99.962468 0.9986571558085403 0.990581 -1293167.827933 293.426276 44.983018 142.024402 -542.122465 2944.436206 -6.269 0.000 2.240345 0.316809 3.978 n/a n/a
27 1500.00 1322.00 99.962230 0.9989314449700781 0.993127 -1296285.536219 282.195995 43.573576 141.096431 -461.188857 2156.310296 -6.269 0.000 2.307510 0.356681 4.874 n/a n/a
26 1500.00 1325.00 99.962106 0.9989249235963207 0.993137 -1297523.246707 275.990681 42.901843 140.326952 -447.494443 1775.372650 -6.239 0.000 2.343597 0.365014 5.419 n/a n/a
26 1500.00 1325.00 99.963398 0.9876302559307890 0.886107 -1284459.345547 322.747677 52.770062 145.452759 -3840.008084 8242.278188 -6.239 0.000 2.111358 0.205739 2.635 n/a n/a
25 1500.00 1328.00 99.963003 0.9952378662138608 0.956820 -1286694.694041 313.787052 48.758197 145.238894 -1509.160321 5269.477509 -6.210 0.000 2.132497 0.226104 2.818 n/a n/a
26 1500.00 1325.00 99.962716 0.9978320471298958 0.982672 -1289850.017192 303.913310 46.555743 143.604227 -759.462173 3849.371902 -6.239 0.000 2.180287 0.268639 3.294 n/a n/a
28 1500.00 1319.00 99.962609 0.9983453535040748 0.987671 -1292117.713825 298.366222 45.721609 134.152744 -622.766485 3328.767997 -6.298 0.000 2.209960 0.293432 3.635 n/a n/a
25 1500.00 1328.00 99.963183 0.9921244902385380 0.926705 -1285358.117534 318.437491 50.521982 145.890013 -2456.702762 6544.658049 -6.210 0.000 2.118285 0.212600 2.689 n/a n/a
27 1500.00 1322.00 99.962872 0.9969414295199729 0.973876 -1288904.022750 308.506788 47.488097 141.783726 -1006.640745 4402.857896 -6.269 0.000 2.154863 0.246456 3.048 n/a n/a
28 1500.00 1319.00 99.962482 0.9986570951710732 0.990593 -1293590.092226 293.161466 44.974179 137.329594 -542.013193 2923.171813 -6.298 0.000 2.240758 0.317294 3.994 n/a n/a
28 1500.00 1319.00 99.962245 0.9989305700072496 0.993131 -1296708.406950 281.930821 43.567282 140.366241 -461.309234 2153.121933 -6.298 0.000 2.307833 0.357216 4.893 n/a n/a
27 1500.00 1322.00 99.962120 0.9989239287877232 0.993140 -1297944.429484 275.727063 42.896715 140.324990 -447.632932 1775.502327 -6.269 0.000 2.343868 0.365559 5.439 n/a n/a
27 1500.00 1322.00 99.962729 0.9978329807883094 0.982704 -1290279.218642 303.644638 46.543888 142.073977 -758.722419 3832.301006 -6.269 0.000 2.180773 0.269092 3.309 n/a n/a
29 1500.00 1316.00 99.962375 0.9988434709666546 0.992315 -1295546.903272 287.447565 44.252598 145.052292 -491.513688 2539.694068 -6.328 0.000 2.273765 0.339959 4.428 n/a n/a
27 1500.00 1322.00 99.963411 0.9876449829115994 0.886412 -1284891.837472 322.476936 52.739990 141.798493 -3828.359253 8193.598041 -6.269 0.000 2.111866 0.206164 2.648 n/a n/a
26 1500.00 1325.00 99.963016 0.9952430936908611 0.956937 -1287129.436836 313.515409 48.740521 144.285942 -1505.544760 5251.068999 -6.239 0.000 2.133021 0.226550 2.831 n/a n/a
29 1500.00 1316.00 99.962624 0.9983494061179843 0.987714 -1292555.935789 298.090786 45.710747 154.006000 -621.864151 3346.942158 -6.328 0.000 2.210399 0.293798 3.650 n/a n/a
26 1500.00 1325.00 99.963196 0.9921348551084574 0.926917 -1285794.682329 318.164707 50.498578 144.761130 -2449.418834 6521.433986 -6.239 0.000 2.118804 0.213036 2.702 n/a n/a
28 1500.00 1319.00 99.962135 0.9989229313281850 0.993144 -1298365.601410 275.462958 42.891588 140.309629 -447.771205 1775.583000 -6.298 0.000 2.344139 0.366105 5.459 n/a n/a
29 1500.00 1316.00 99.962497 0.9986592552170948 0.990619 -1294023.114513 292.889340 44.964963 148.956737 -541.585631 2933.791043 -6.328 0.000 2.241164 0.317727 4.011 n/a n/a
28 1500.00 1319.00 99.962885 0.9969445639733282 0.973941 -1289314.715519 308.249221 47.473899 124.329823 -1004.861918 4316.828302 -6.298 0.000 2.155373 0.246884 3.062 n/a n/a
29 1500.00 1316.00 99.962259 0.9989300675227402 0.993137 -1297132.952504 281.664088 43.560927 142.172888 -461.381257 2154.920398 -6.328 0.000 2.308155 0.357749 4.912 n/a n/a
28 1500.00 1319.00 99.962743 0.9978345315949062 0.982740 -1290695.146749 303.383791 46.531931 129.763940 -757.880744 3774.056007 -6.298 0.000 2.181257 0.269530 3.324 n/a n/a
30 1500.00 1313.00 99.962638 0.9983496401623546 0.987733 -1292998.991779 297.811884 45.700534 145.368196 -621.552768 3380.139006 -6.357 0.000 2.210852 0.294271 3.666 n/a n/a
27 1500.00 1322.00 99.963029 0.9952486189277389 0.957055 -1287559.220001 313.246364 48.722825 141.452399 -1501.882803 5215.903580 -6.269 0.000 2.133545 0.226991 2.845 n/a n/a
30 1500.00 1313.00 99.962390 0.9988427852587576 0.992321 -1295976.778783 287.176980 44.245093 142.577265 -491.573246 2549.211516 -6.357 0.000 2.274136 0.340478 4.446 n/a n/a
29 1500.00 1316.00 99.962150 0.9989219377501555 0.993147 -1298786.814088 275.198335 42.886459 140.347472 -447.908436 1775.769612 -6.328 0.000 2.344410 0.366653 5.480 n/a n/a
27 1500.00 1322.00 99.963209 0.9921454392698535 0.927130 -1286225.366421 317.895099 50.475204 141.403371 -2442.115705 6477.523094 -6.269 0.000 2.119321 0.213469 2.715 n/a n/a
30 1500.00 1313.00 99.962511 0.9986589487825808 0.990630 -1294458.967389 292.614983 44.956165 143.898797 -541.512300 2953.080683 -6.357 0.000 2.241578 0.318222 4.028 n/a n/a
28 1500.00 1319.00 99.963424 0.9876600416538118 0.886716 -1285292.576981 322.225618 52.710080 112.374204 -3816.705391 8030.232317 -6.298 0.000 2.112373 0.206582 2.661 n/a n/a
30 1500.00 1313.00 99.962275 0.9989291441015522 0.993140 -1297557.943055 281.396586 43.554640 141.386648 -461.507008 2158.067304 -6.357 0.000 2.308478 0.358288 4.931 n/a n/a
29 1500.00 1316.00 99.962757 0.9978407835085671 0.982805 -1291139.273969 303.104604 46.519201 160.277777 -756.255281 3802.495192 -6.328 0.000 2.181724 0.269841 3.339 n/a n/a
29 1500.00 1316.00 99.962899 0.9969533955723754 0.974038 -1289765.358274 307.965903 47.458873 167.615945 -1002.067494 4358.479454 -6.328 0.000 2.155860 0.247167 3.076 n/a n/a
