Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
199 2295.92 893.15 103.976848 72.7373 0.192351 12.8586 0.391634 0 1.21036 0.0577052 0.259673 0 0 1.55804 3.92395 2.84679 0.0192351 3.94428 0
207 2132.65 855.15 105.610139 71.6124 0.189376 12.6598 0.402139 0 1.17674 0.0568127 0.255657 0 0 1.53394 3.86327 2.80276 0.0189376 5.42815 0
121 2459.18 1113.15 107.243451 70.5218 0.186492 12.467 0.316625 0 1.23026 0.0559475 0.251764 0 0 1.51058 3.80443 2.76008 0.0186492 6.87643 0
197 2500.00 942.55 102.632442 73.6901 0.19487 13.0271 0.377728 0 1.24335 0.058461 0.263075 0 0 1.57845 3.97535 2.88408 0.019487 2.5905 0.097435102
200 2255.10 882.15 104.342263 72.4826 0.191677 12.8136 0.39488 0 1.20197 0.0575031 0.258764 0 0 1.55258 3.91021 2.83682 0.0191677 4.28022 0
208 2132.65 852.15 105.610292 71.6123 0.189375 12.6598 0.403584 0 1.17544 0.0568126 0.255657 0 0 1.53394 3.86326 2.80276 0.0189375 5.42815 0
203 2336.73 898.55 103.793587 72.8658 0.19269 12.8813 0.389816 0 1.21476 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 0
201 2295.92 892.95 103.976856 72.7373 0.19235 12.8586 0.391717 0 1.21029 0.0577051 0.259673 0 0 1.55804 3.92395 2.84679 0.019235 3.94428 0
123 2459.18 1107.15 107.243547 70.5217 0.186491 12.467 0.31752 0 1.22945 0.0559474 0.251763 0 0 1.51058 3.80442 2.76007 0.0186491 6.87643 0
204 2336.73 898.45 103.793592 72.8658 0.19269 12.8813 0.389857 0 1.21472 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 0
202 2295.92 892.85 103.976861 72.7373 0.19235 12.8586 0.391758 0 1.21025 0.0577051 0.259673 0 0 1.55804 3.92395 2.84679 0.019235 3.94428 02 0
205 2336.73 898.35 103.793596 72.8658 0.19269 12.8813 0.389897 0 1.21468 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 0
203 2295.92 892.75 103.976865 72.7373 0.19235 12.8586 0.391799 0 1.21021 0.0577051 0.259673 0 0 1.55804 3.92395 2.84679 0.019235 3.94428 02 0
208 2418.37 852.15 106.656332 70.91 0.187518 12.5356 0.393351 0 1.16956 0.0562555 0.25315 0 0 1.5189 3.82537 2.77527 0.0187518 6.3563 0454 0
201 2255.10 881.15 104.342298 72.4826 0.191677 12.8136 0.395209 0 1.20167 0.057503 0.258764 0 0 1.55258 3.91021 2.83682 0.0191677 4.28022 0
194 2214.29 944.55 102.615513 73.7023 0.194902 13.0292 0.381625 0 1.2401 0.0584707 0.263118 0 0 1.57871 3.97601 2.88455 0.0194902 2.4766 0.194902
204 2295.92 892.65 103.976869 72.7373 0.19235 12.8586 0.39184 0 1.21018 0.0577051 0.259673 0 0 1.55804 3.92395 2.84679 0.019235 3.94428 0
206 2336.73 898.25 103.793598 72.8658 0.19269 12.8813 0.38992 0 1.21466 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 014 0
183 2377.55 969.45 101.932960 74.1958 0.196207 13.1165 0.374887 0 1.25677 0.0588622 0.26488 0 0 1.58928 4.00263 2.90387 0.0196207 1.9226 0.0981037
209 2418.37 855.15 106.656182 70.9101 0.187518 12.5356 0.391944 0 1.17082 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.35631 0
127 2459.18 1095.15 107.243748 70.5216 0.186491 12.4669 0.319389 0 1.22776 0.0559473 0.251763 0 0 1.51058 3.80442 2.76007 0.0186491 6.87641 0
204 2173.47 907.55 103.449095 73.1084 0.193332 12.9242 0.390724 0 1.21915 0.0579995 0.260998 0 0 1.56599 3.94397 2.86131 0.0193332 3.45454 0
128 2459.18 1092.15 107.243800 70.5216 0.186491 12.4669 0.319873 0 1.22733 0.0559473 0.251763 0 0 1.51058 3.80442 2.76007 0.0186491 6.87641 0
210 2132.65 852.15 105.610292 71.6123 0.189375 12.6598 0.403584 0 1.17544 0.0568126 0.255657 0 0 1.53394 3.86326 2.80276 0.0189375 5.42815 00
198 2500.00 942.45 102.732440 73.6184 0.19468 13.0144 0.377343 0 1.24215 0.0584041 0.262819 0 0 1.57691 3.97148 2.88127 0.019468 2.58798 0.19468
130 2459.18 1086.15 107.243907 70.5215 0.186491 12.4669 0.320862 0 1.22644 0.0559472 0.251763 0 0 1.51058 3.80441 2.76006 0.0186491 6.8764 0
205 2295.92 892.55 103.976872 72.7373 0.19235 12.8586 0.39187 0 1.21015 0.0577051 0.259673 0 0 1.55804 3.92395 2.84679 0.019235 3.94428 0
202 2255.10 882.15 104.342263 72.4826 0.191677 12.8136 0.39488 0 1.20197 0.0575031 0.258764 0 0 1.55258 3.91021 2.83682 0.0191677 4.28022 0
195 2214.29 944.65 102.615510 73.7023 0.194902 13.0292 0.381603 0 1.24012 0.0584707 0.263118 0 0 1.57871 3.97601 2.88455 0.0194902 2.4766 0.194902
131 2459.18 1083.15 107.243961 70.5215 0.186491 12.4669 0.321367 0 1.22598 0.0559472 0.251762 0 0 1.51057 3.80441 2.76006 0.0186491 6.8764 0
203 2255.10 882.05 104.342268 72.4826 0.191677 12.8136 0.394923 0 1.20193 0.0575031 0.258764 0 0 1.55258 3.91021 2.83682 0.0191677 4.28022 0
132 2459.18 1080.15 107.244016 70.5214 0.186491 12.4669 0.32188 0 1.22552 0.0559472 0.251762 0 0 1.51057 3.80441 2.76006 0.0186491 6.8764 0
199 2500.00 942.55 102.732438 73.6184 0.19468 13.0144 0.377322 0 1.24217 0.0584041 0.262819 0 0 1.57691 3.97148 2.88127 0.019468 2.58798 0.19468
211 2418.37 855.15 106.656182 70.9101 0.187518 12.5356 0.391944 0 1.17082 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.35631 0
208 2336.73 898.45 103.793592 72.8658 0.19269 12.8813 0.389857 0 1.21472 0.057807 0.260132 0 0 1.56079 3.93088 2.85181 0.019269 3.77494 0 0
212 2132.65 850.15 105.610393 71.6123 0.189375 12.6597 0.404541 0 1.17458 0.0568126 0.255657 0 0 1.53394 3.86326 2.80275 0.0189375 5.42814 0
204 2255.10 881.95 104.342271 72.4826 0.191677 12.8136 0.394953 0 1.2019 0.0575031 0.258764 0 0 1.55258 3.91021 2.83682 0.0191677 4.28022 0
184 2377.55 969.55 101.932958 74.1958 0.196207 13.1165 0.374869 0 1.25678 0.0588622 0.26488 0 0 1.58928 4.00263 2.90387 0.0196207 1.9226 0.09810376
212 2418.37 855.05 106.656187 70.9101 0.187518 12.5356 0.39199 0 1.17078 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.35631 0 0.194902
135 2459.18 1071.15 107.244186 70.5213 0.18649 12.4669 0.32346 0 1.22409 0.0559471 0.251762 0 0 1.51057 3.8044 2.76006 0.018649 6.87639 0
213 2418.37 854.95 106.656192 70.9101 0.187518 12.5356 0.392037 0 1.17074 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.3563 0
200 2500.00 942.65 102.732436 73.6184 0.19468 13.0144 0.3773 0 1.24219 0.0584041 0.262819 0 0 1.57691 3.97148 2.88127 0.019468 2.58798 0.19468
136 2459.18 1068.15 107.244244 70.5213 0.18649 12.4669 0.324002 0 1.22361 0.0559471 0.251762 0 0 1.51057 3.8044 2.76005 0.018649 6.87638 0
214 2418.37 854.85 106.656197 70.9101 0.187518 12.5356 0.392083 0 1.1707 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.3563 0
213 2132.65 851.15 105.610343 71.6123 0.189375 12.6597 0.40407 0 1.175 0.0568126 0.255657 0 0 1.53394 3.86326 2.80276 0.0189375 5.42814 0
137 2459.18 1065.15 107.244303 70.5212 0.18649 12.4669 0.324551 0 1.22311 0.055947 0.251762 0 0 1.51057 3.8044 2.76005 0.018649 6.87638 0
215 2418.37 854.75 106.656202 70.9101 0.187518 12.5356 0.39213 0 1.17066 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.3563 0
206 2173.47 907.55 103.549086 73.0378 0.193145 12.9118 0.390262 0 1.21805 0.0579435 0.260746 0 0 1.56448 3.94016 2.85855 0.0193145 3.45121 0.0965726
205 2255.10 882.05 104.342268 72.4826 0.191677 12.8136 0.394921 0 1.20193 0.0575031 0.258764 0 0 1.55258 3.91021 2.83682 0.0191677 4.28022 0
216 2418.37 854.65 106.656207 70.9101 0.187518 12.5356 0.392177 0 1.17061 0.0562555 0.25315 0 0 1.5189 3.82538 2.77527 0.0187518 6.3563 0
201 2500.00 942.75 102.732434 73.6184 0.19468 13.0144 0.377279 0 1.24221 0.0584041 0.262819 0 0 1.57691 3.97148 2.88127 0.019468 2.58798 0.19468
217 2418.37 854.55 106.656212 70.9101 0.187518 12.5356 0.392223 0 1.17057 0.0562555 0.25315 0 0 1.5189 3.82537 2.77527 0.0187518 6.3563 0
209 2336.73 898.35 103.893586 72.7956 0.192505 12.8689 0.38943 0 1.2136 0.0577514 0.259881 0 0 1.55929 3.9271 2.84907 0.0192505 3.7713 0.09625230828
140 2459.18 1056.15 107.244485 70.5211 0.18649 12.4668 0.326245 0 1.22158 0.0559469 0.251761 0 0 1.51057 3.80439 2.76005 0.018649 6.87637 0
216 2132.65 850.85 105.610359 71.6123 0.189375 12.6597 0.404216 0 1.17487 0.0568126 0.255657 0 0 1.53394 3.86326 2.80276 0.0189375 5.42814 0
207 2173.47 907.65 103.549083 73.0378 0.193145 12.9118 0.390235 0 1.21808 0.0579435 0.260746 0 0 1.56448 3.94016 2.85855 0.0193145 3.45121 0.0965726
141 2459.18 1053.15 107.244548 70.5211 0.18649 12.4668 0.326826 0 1.22106 0.0559469 0.251761 0 0 1.51057 3.80439 2.76005 0.018649 6.87636 0
217 2132.65 850.75 105.610364 71.6123 0.189375 12.6597 0.404264 0 1.17483 0.0568126 0.255657 0 0 1.53394 3.86326 2.80276 0.0189375 5.42814 0
142 2459.18 1050.15 107.244611 70.521 0.18649 12.4668 0.327414 0 1.22053 0.0559469 0.251761 0 0 1.51057 3.80439 2.76005 0.018649 6.87636 0
202 2500.00 942.85 102.732432 73.6184 0.19468 13.0144 0.377257 0 1.24223 0.0584041 0.262819 0 0 1.57691 3.97148 2.88127 0.019468 2.58798 0.19468
218 2418.37 854.45 106.656217 70.9101 0.187518 12.5356 0.39227 0 1.17053 0.0562555 0.25315 0 0 1.5189 3.82537 2.77527 0.0187518 6.3563 06 0.194902
208 2295.92 892.65 104.076860 72.6674 0.192166 12.8463 0.391378 0 1.20909 0.0576497 0.259424 0 0 1.55654 3.92018 2.84405 0.0192166 3.94049 0.0960828
210 2336.73 898.45 103.893583 72.7956 0.192505 12.8689 0.389401 0 1.21362 0.0577514 0.259881 0 0 1.55929 3.9271 2.84907 0.0192505 3.7713 0.0962523
208 2173.47 907.75 103.549081 73.0378 0.193145 12.9118 0.390207 0 1.2181 0.0579435 0.260746 0 0 1.56448 3.94016 2.85855 0.0193145 3.45121 0.0965726
219 2132.65 850.55 105.610374 71.6123 0.189375 12.6597 0.404362 0 1.17474 0.0568126 0.255657 0 0 1.53394 3.86326 2.80275 0.0189375 5.42814 0
144 2459.18 1044.15 107.244740 70.5209 0.186489 12.4668 0.328615 0 1.21945 0.0559468 0.251761 0 0 1.51056 3.80438 2.76004 0.0186489 6.87635 0
219 2418.37 854.55 106.656212 70.9101 0.187518 12.5356 0.392223 0 1.17057 0.0562555 0.25315 0 0 1.5189 3.82537 2.77527 0.0187518 6.3563 0
220 2132.65 850.45 105.610379 71.6123 0.189375 12.6597 0.404411 0 1.17469 0.0568126 0.255657 0 0 1.53394 3.86326 2.80275 0.0189375 5.42814 0
145 2459.18 1041.15 107.244806 70.5209 0.186489 12.4668 0.329227 0 1.2189 0.0559468 0.25176 0 0 1.51056 3.80438 2.76004 0.0186489 6.87635 0957467
185 2377.55 969.45 102.032956 74.1231 0.196015 13.1036 0.374477 0 1.25557 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 1.92072 0.196015
203 2500.00 942.95 102.732429 73.6184 0.19468 13.0144 0.377236 0 1.24225 0.0584041 0.262819 0 0 1.57691 3.97148 2.88127 0.019468 2.58798 0.19468
211 2336.73 898.55 103.893580 72.7956 0.192505 12.8689 0.389372 0 1.21365 0.0577514 0.259881 0 0 1.55929 3.9271 2.84907 0.0192505 3.7713 0.096252328
146 2459.18 1038.15 107.244873 70.5209 0.186489 12.4668 0.329848 0 1.21834 0.0559467 0.25176 0 0 1.51056 3.80438 2.76004 0.0186489 6.87634 0.0965726
208 2255.10 882.15 104.442255 72.4132 0.191493 12.8013 0.394423 0 1.20089 0.057448 0.258516 0 0 1.5511 3.90646 2.8341 0.0191493 4.27612 0.0957467
222 2132.65 850.25 105.610390 71.6123 0.189375 12.6597 0.404508 0 1.17461 0.0568126 0.255657 0 0 1.53394 3.86326 2.80275 0.0189375 5.42814 0
147 2459.18 1035.15 107.244940 70.5208 0.186489 12.4668 0.330478 0 1.21777 0.0559467 0.25176 0 0 1.51056 3.80438 2.76004 0.0186489 6.87634 0
220 2418.37 854.45 106.756258 70.8436 0.187343 12.5239 0.392289 0 1.16909 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
148 2459.18 1032.15 107.245009 70.5208 0.186489 12.4668 0.331116 0 1.21719 0.0559467 0.25176 0 0 1.51056 3.80437 2.76004 0.0186489 6.87633 0
149 2459.18 1029.15 107.245078 70.5207 0.186489 12.4668 0.331762 0 1.21661 0.0559466 0.25176 0 0 1.51056 3.80437 2.76003 0.0186489 6.87633 0
209 2255.10 882.25 104.442252 72.4132 0.191493 12.8013 0.394391 0 1.20092 0.057448 0.258516 0 0 1.5511 3.90646 2.8341 0.0191493 4.27612 0.0957467
150 2459.18 1026.15 107.245149 70.5207 0.186489 12.4668 0.332417 0 1.21602 0.0559466 0.25176 0 0 1.51056 3.80437 2.76003 0.0186489 6.87632 0
212 2336.73 898.65 103.893577 72.7956 0.192505 12.8689 0.389343 0 1.21368 0.0577514 0.259881 0 0 1.55929 3.9271 2.84907 0.0192505 3.7713 0.0962523
210 2295.92 892.85 104.076854 72.6675 0.192166 12.8463 0.391318 0 1.20914 0.0576497 0.259424 0 0 1.55654 3.92018 2.84405 0.0192166 3.94049 0.0960828
223 2132.65 850.15 105.610393 71.6123 0.189375 12.6597 0.404541 0 1.17458 0.0568126 0.255657 0 0 1.53394 3.86326 2.80275 0.0189375 5.42814 00
221 2418.37 854.35 106.756263 70.8436 0.187343 12.5239 0.392336 0 1.16904 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
152 2459.18 1020.15 107.245292 70.5206 0.186488 12.4667 0.333754 0 1.21482 0.0559465 0.251759 0 0 1.51056 3.80436 2.76003 0.0186488 6.87632 0
153 2459.18 1017.15 107.245366 70.5205 0.186488 12.4667 0.334437 0 1.2142 0.0559465 0.251759 0 0 1.51055 3.80436 2.76003 0.0186488 6.87631 0
154 2459.18 1014.15 107.245440 70.5205 0.186488 12.4667 0.335128 0 1.21358 0.0559464 0.251759 0 0 1.51055 3.80436 2.76002 0.0186488 6.87631 0
210 2255.10 882.35 104.442248 72.4132 0.191493 12.8013 0.39436 0 1.20095 0.057448 0.258516 0 0 1.5511 3.90647 2.8341 0.0191493 4.27612 0.0957467
155 2459.18 1011.15 107.245515 70.5204 0.186488 12.4667 0.335828 0 1.21295 0.0559464 0.251759 0 0 1.51055 3.80435 2.76002 0.0186488 6.8763 0
156 2459.18 1008.15 107.245592 70.5204 0.186488 12.4667 0.336538 0 1.21231 0.0559464 0.251759 0 0 1.51055 3.80435 2.76002 0.0186488 6.8763 0
224 2132.65 850.25 105.610389 71.6123 0.189375 12.6597 0.404503 0 1.17461 0.0568126 0.255657 0 0 1.53394 3.86326 2.80275 0.0189375 5.42814 0.0960828
157 2459.18 1005.15 107.245669 70.5203 0.186488 12.4667 0.337257 0 1.21166 0.0559463 0.251758 0 0 1.51055 3.80435 2.76002 0.0186488 6.87629 0
186 2377.55 969.55 102.032954 74.1231 0.196015 13.1036 0.37446 0 1.25559 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 1.92072 0.196015
222 2418.37 854.25 106.756268 70.8436 0.187343 12.5239 0.392383 0 1.169 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
213 2336.73 898.75 103.893574 72.7956 0.192505 12.8689 0.389309 0 1.21371 0.0577514 0.259881 0 0 1.55929 3.9271 2.84907 0.0192505 3.7713 0.0962523
212 2295.92 893.05 104.076848 72.6675 0.192166 12.8463 0.391258 0 1.2092 0.0576497 0.259424 0 0 1.55654 3.92018 2.84405 0.0192166 3.9405 0.0960828
159 2459.18 999.15 107.245827 70.5202 0.186487 12.4667 0.338724 0 1.21034 0.0559462 0.251758 0 0 1.51055 3.80434 2.76001 0.0186487 6.87628 0
160 2459.18 996.15 107.245907 70.5202 0.186487 12.4667 0.339472 0 1.20966 0.0559462 0.251758 0 0 1.51055 3.80434 2.76001 0.0186487 6.87628 0
161 2459.18 993.15 107.245988 70.5201 0.186487 12.4667 0.34023 0 1.20898 0.0559461 0.251758 0 0 1.51055 3.80434 2.76001 0.0186487 6.87627 0
162 2459.18 990.15 107.246071 70.5201 0.186487 12.4667 0.340998 0 1.20829 0.0559461 0.251757 0 0 1.51054 3.80434 2.76001 0.0186487 6.87627 0
223 2418.37 854.15 106.756273 70.8436 0.187343 12.5239 0.392429 0 1.16896 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
163 2459.18 987.15 107.246155 70.52 0.186487 12.4666 0.341777 0 1.20758 0.0559461 0.251757 0 0 1.51054 3.80433 2.76001 0.0186487 6.87626 0
212 2255.10 882.55 104.442242 72.4132 0.191493 12.8013 0.394296 0 1.201 0.057448 0.258516 0 0 1.5511 3.90647 2.8341 0.0191493 4.27612 0.0957467
164 2459.18 984.15 107.246239 70.52 0.186487 12.4666 0.342565 0 1.20687 0.055946 0.251757 0 0 1.51054 3.80433 2.76 0.0186487 6.87625 0
213 2295.92 893.15 104.076844 72.6675 0.192166 12.8463 0.391219 0 1.20923 0.0576497 0.259424 0 0 1.55654 3.92018 2.84405 0.0192166 3.9405 0.0960829
165 2459.18 981.15 107.246325 70.5199 0.186487 12.4666 0.343364 0 1.20615 0.055946 0.251757 0 0 1.51054 3.80433 2.76 0.0186487 6.87625 0
224 2418.37 854.05 106.756278 70.8436 0.187343 12.5239 0.392476 0 1.16892 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
166 2459.18 978.15 107.246412 70.5198 0.186486 12.4666 0.344173 0 1.20542 0.0559459 0.251757 0 0 1.51054 3.80432 2.76 0.0186486 6.87624 0
167 2459.18 975.15 107.246500 70.5198 0.186486 12.4666 0.344993 0 1.20469 0.0559459 0.251756 0 0 1.51054 3.80432 2.76 0.0186486 6.87624 0
213 2255.10 882.65 104.442239 72.4132 0.191493 12.8013 0.394264 0 1.20103 0.057448 0.258516 0 0 1.5511 3.90647 2.8341 0.0191493 4.27612 0.0957467
168 2459.18 972.15 107.246590 70.5197 0.186486 12.4666 0.345824 0 1.20394 0.0559458 0.251756 0 0 1.51054 3.80432 2.75999 0.0186486 6.87623 0
226 2132.65 850.25 105.710375 71.5445 0.189196 12.6478 0.403985 0 1.17362 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
169 2459.18 969.15 107.246680 70.5197 0.186486 12.4666 0.346666 0 1.20318 0.0559458 0.251756 0 0 1.51054 3.80431 2.75999 0.0186486 6.87623 0
170 2459.18 966.15 107.246772 70.5196 0.186486 12.4666 0.347519 0 1.20241 0.0559457 0.251756 0 0 1.51053 3.80431 2.75999 0.0186486 6.87622 0
225 2418.37 853.95 106.756283 70.8436 0.187343 12.5239 0.392523 0 1.16887 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
187 2377.55 969.65 102.032952 74.1231 0.196015 13.1036 0.374442 0 1.2556 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 1.92072 0.196015
227 2132.65 850.35 105.710371 71.5445 0.189196 12.6478 0.403947 0 1.17366 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
172 2459.18 960.15 107.246959 70.5195 0.186485 12.4666 0.349258 0 1.20084 0.0559456 0.251755 0 0 1.51053 3.8043 2.75999 0.0186485 6.87621 0
173 2459.18 957.15 107.247054 70.5194 0.186485 12.4665 0.350144 0 1.20004 0.0559456 0.251755 0 0 1.51053 3.8043 2.75998 0.0186485 6.8762 0
174 2459.18 954.15 107.247151 70.5194 0.186485 12.4665 0.351042 0 1.19923 0.0559455 0.251755 0 0 1.51053 3.8043 2.75998 0.0186485 6.8762 0
226 2418.37 853.85 106.756288 70.8436 0.187343 12.5239 0.39257 0 1.16883 0.0562028 0.252913 0 0 1.51748 3.82179 2.77267 0.0187343 6.35035 0.0936713
175 2459.18 951.15 107.247248 70.5193 0.186485 12.4665 0.351952 0 1.19841 0.0559455 0.251755 0 0 1.51053 3.80429 2.75998 0.0186485 6.87619 0
228 2132.65 850.45 105.710367 71.5445 0.189196 12.6478 0.403909 0 1.17369 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
176 2459.18 948.15 107.247347 70.5192 0.186485 12.4665 0.352874 0 1.19758 0.0559454 0.251754 0 0 1.51053 3.80429 2.75998 0.0186485 6.87618 0
177 2459.18 945.15 107.247448 70.5192 0.186485 12.4665 0.353808 0 1.19674 0.0559454 0.251754 0 0 1.51053 3.80429 2.75997 0.0186485 6.87618 0
178 2459.18 942.15 107.247550 70.5191 0.186484 12.4665 0.354753 0 1.19589 0.0559453 0.251754 0 0 1.51052 3.80428 2.75997 0.0186484 6.87617 0
179 2459.18 939.15 107.247653 70.519 0.186484 12.4665 0.355712 0 1.19502 0.0559453 0.251754 0 0 1.51052 3.80428 2.75997 0.0186484 6.87616 0
227 2418.37 853.75 106.756293 70.8436 0.187343 12.5239 0.392617 0 1.16879 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
180 2459.18 936.15 107.247757 70.519 0.186484 12.4665 0.356682 0 1.19415 0.0559452 0.251754 0 0 1.51052 3.80428 2.75996 0.0186484 6.87616 0
229 2132.65 850.55 105.710363 71.5445 0.189196 12.6478 0.403872 0 1.17372 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
181 2459.18 933.15 107.247863 70.5189 0.186484 12.4664 0.357666 0 1.19326 0.0559452 0.251753 0 0 1.51052 3.80427 2.75996 0.0186484 6.87615 0
182 2459.18 930.15 107.247970 70.5188 0.186484 12.4664 0.358662 0 1.19237 0.0559451 0.251753 0 0 1.51052 3.80427 2.75996 0.0186484 6.87614 0
183 2459.18 927.15 107.248078 70.5187 0.186484 12.4664 0.359671 0 1.19146 0.0559451 0.251753 0 0 1.51052 3.80426 2.75996 0.0186484 6.87614 0
228 2418.37 853.65 106.756298 70.8436 0.187343 12.5239 0.392664 0 1.16875 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
230 2132.65 850.65 105.710359 71.5445 0.189196 12.6478 0.403834 0 1.17376 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
184 2459.18 924.15 107.248188 70.5187 0.186483 12.4664 0.360693 0 1.19054 0.055945 0.251753 0 0 1.51052 3.80426 2.75995 0.0186483 6.87613 0
185 2459.18 921.15 107.248299 70.5186 0.186483 12.4664 0.361728 0 1.1896 0.0559449 0.251752 0 0 1.51051 3.80426 2.75995 0.0186483 6.87612 0
186 2459.18 918.15 107.248412 70.5185 0.186483 12.4664 0.362777 0 1.18866 0.0559449 0.251752 0 0 1.51051 3.80425 2.75995 0.0186483 6.87612 0
229 2418.37 853.55 106.756303 70.8436 0.187343 12.5239 0.392711 0 1.16871 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
187 2459.18 915.15 107.248526 70.5185 0.186483 12.4664 0.363839 0 1.1877 0.0559448 0.251752 0 0 1.51051 3.80425 2.75994 0.0186483 6.87611 0
231 2132.65 850.75 105.710355 71.5446 0.189196 12.6478 0.403797 0 1.17379 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
188 2459.18 912.15 107.248642 70.5184 0.186483 12.4664 0.364916 0 1.18673 0.0559448 0.251751 0 0 1.51051 3.80424 2.75994 0.0186483 6.8761 0
189 2459.18 909.15 107.248759 70.5183 0.186482 12.4663 0.366006 0 1.18575 0.0559447 0.251751 0 0 1.51051 3.80424 2.75994 0.0186482 6.87609 0
190 2459.18 906.15 107.248878 70.5182 0.186482 12.4663 0.36711 0 1.18475 0.0559446 0.251751 0 0 1.51051 3.80424 2.75994 0.0186482 6.87609 0
230 2418.37 853.45 106.756308 70.8436 0.187343 12.5239 0.392758 0 1.16866 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
191 2459.18 903.15 107.248998 70.5181 0.186482 12.4663 0.368229 0 1.18374 0.0559446 0.251751 0 0 1.5105 3.80423 2.75993 0.0186482 6.87608 0
232 2132.65 850.85 105.710351 71.5446 0.189196 12.6478 0.403759 0 1.17382 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
192 2459.18 900.15 107.249120 70.5181 0.186482 12.4663 0.369362 0 1.18272 0.0559445 0.25175 0 0 1.5105 3.80423 2.75993 0.0186482 6.87607 0
189 2377.55 969.85 102.032949 74.1231 0.196015 13.1036 0.374406 0 1.25564 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 1.92072 0.196015
193 2459.18 897.15 107.249243 70.518 0.186482 12.4663 0.37051 0 1.18169 0.0559445 0.25175 0 0 1.5105 3.80422 2.75993 0.0186482 6.87606 0
194 2459.18 894.15 107.249368 70.5179 0.186481 12.4663 0.371673 0 1.18064 0.0559444 0.25175 0 0 1.5105 3.80422 2.75992 0.0186481 6.87605 0
231 2418.37 853.35 106.756313 70.8436 0.187343 12.5238 0.392805 0 1.16862 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
195 2459.18 891.15 107.249495 70.5178 0.186481 12.4663 0.372851 0 1.17958 0.0559443 0.251749 0 0 1.5105 3.80421 2.75992 0.0186481 6.87605 0
233 2132.65 850.95 105.710347 71.5446 0.189196 12.6478 0.403722 0 1.17386 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
196 2459.18 888.15 107.249623 70.5177 0.186481 12.4662 0.374044 0 1.1785 0.0559443 0.251749 0 0 1.51049 3.80421 2.75992 0.0186481 6.87604 0
197 2459.18 885.15 107.249753 70.5176 0.186481 12.4662 0.375252 0 1.17741 0.0559442 0.251749 0 0 1.51049 3.8042 2.75991 0.0186481 6.87603 0
198 2459.18 882.15 107.249885 70.5176 0.18648 12.4662 0.376477 0 1.17631 0.0559441 0.251749 0 0 1.51049 3.8042 2.75991 0.018648 6.87602 0
232 2418.37 853.25 106.756318 70.8436 0.187343 12.5238 0.392852 0 1.16858 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
