Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
243 4000.00 924.16 40.735809 54.1311 0.263662 22.5284 0.879675 0 3.426 0.431814 1.08344 0 0 4.11366 3.9139 1.51005 0.248978 7.46934
245 10000.00 969.83 37.379922 51.7045 0.406686 22.8406 0.777972 0 4.16859 0.488395 0.0202976 0 0 4.98158 4.54502 1.65512 0.271331 8.13992
234 1000.00 926.09 24.452387 64.0739 0.388843 15.7724 0.869801 0 2.50607 0.650908 1.03978 0 0 3.58458 4.38572 2.44281 0.414779 3.87047
244 4000.00 922.16 40.494242 54.1929 0.260629 22.5117 0.871472 0 3.3853 0.43439 1.06422 0 0 4.06979 3.92644 1.51878 0.250463 7.5139
250 7000.00 939.98 39.320311 52.8941 0.333082 22.7853 0.891795 0 4.19228 0.459943 0.180407 0 0 4.39804 4.29675 1.57211 0.257941 7.738234
235 1000.00 924.09 24.213626 64.2251 0.38583 15.7074 0.858099 0 2.46418 0.657326 1.01943 0 0 3.53822 4.38789 2.46526 0.418868 3.87241
245 4000.00 920.15 40.256238 54.254 0.257617 22.4951 0.86333 0 3.34501 0.436958 1.04532 0 0 4.02614 3.93878 1.52747 0.251944 7.55833
247 10000.00 965.84 37.175265 51.7903 0.396925 22.8512 0.763073 0 4.0706 0.491084 0.012793 0 0 4.93241 4.56975 1.66423 0.272825 8.18474
236 1000.00 922.08 23.978894 64.3751 0.382873 15.6424 0.846526 0 2.42292 0.663761 0.999536 0 0 3.49249 4.3894 2.48772 0.422969 3.87422
246 4000.00 918.15 40.021711 54.3145 0.254626 22.4785 0.855248 0 3.30511 0.439519 1.02674 0 0 3.98271 3.95092 1.53614 0.253421 7.60262
252 7000.00 935.98 38.897667 52.9962 0.329492 22.7378 0.882121 0 4.12719 0.46494 0.159802 0 0 4.30291 4.32778 1.58871 0.260744 7.822310684
237 1000.00 920.08 23.748074 64.5239 0.379972 15.5776 0.83508 0 2.38229 0.670213 0.980097 0 0 3.44739 4.39026 2.51019 0.42708 3.87591
249 10000.00 961.84 36.976222 51.8751 0.3874 22.8619 0.747998 0 3.97276 0.493728 0.00713427 0 0 4.8836 4.59407 1.67319 0.274293 8.2288
238 1000.00 918.08 23.521055 64.6714 0.377127 15.5129 0.82376 0 2.34227 0.676681 0.961095 0 0 3.40293 4.39045 2.53267 0.431202 3.87746
254 7000.00 931.98 38.485978 53.0961 0.326081 22.6904 0.872485 0 4.06266 0.469914 0.140739 0 0 4.20886 4.358 1.60521 0.263533 7.90599
248 4000.00 914.14 39.562754 54.4334 0.248709 22.4454 0.839266 0 3.2265 0.444617 0.990521 0 0 3.89651 3.97455 1.55337 0.25636 7.690815064
239 1000.00 916.08 23.297733 64.8177 0.374337 15.4483 0.812564 0 2.30285 0.683168 0.942517 0 0 3.35909 4.38999 2.55517 0.435335 3.87889
255 7000.00 929.98 38.284063 53.1453 0.324442 22.6668 0.867682 0 4.03061 0.472392 0.131767 0 0 4.16225 4.37281 1.61343 0.264923 7.94769
251 10000.00 957.85 36.781082 51.9596 0.378091 22.8726 0.732504 0 3.8744 0.496347 0.00321809 0 0 4.83482 4.61817 1.68207 0.275748 8.27245
249 4000.00 912.14 39.338163 54.4918 0.245785 22.4289 0.831366 0 3.18778 0.447156 0.972865 0 0 3.85375 3.98605 1.56195 0.257824 7.73472
240 1000.00 914.07 23.078006 64.9629 0.371601 15.3838 0.801492 0 2.26403 0.689672 0.924354 0 0 3.31588 4.38889 2.57768 0.43948 3.8802
256 7000.00 927.98 38.084675 53.1939 0.322848 22.6431 0.862888 0 3.99869 0.474865 0.123158 0 0 4.11591 4.3874 1.62162 0.26631 7.9893
252 10000.00 955.85 36.683872 52.0021 0.373511 22.8781 0.724393 0 3.82457 0.497662 0.00187764 0 0 4.81021 4.63027 1.68652 0.276479 8.29437
250 4000.00 910.13 39.116724 54.5496 0.242884 22.4125 0.823526 0 3.14946 0.449687 0.955506 0 0 3.81122 3.99734 1.5705 0.259284 7.77851
241 1000.00 912.07 22.861780 65.1069 0.36892 15.3195 0.790542 0 2.22579 0.696195 0.906593 0 0 3.27329 4.38715 2.6002 0.443637 3.88138
257 7000.00 925.98 37.887748 53.242 0.321298 22.6195 0.858104 0 3.96692 0.477333 0.114905 0 0 4.06984 4.40179 1.62979 0.267694 8.03082
253 10000.00 953.85 36.585520 52.0453 0.368979 22.8836 0.715697 0 3.77374 0.499 0.000925598 0 0 4.78516 4.64259 1.69106 0.277222 8.31667
251 4000.00 908.13 38.898361 54.6067 0.240007 22.3961 0.815747 0 3.11152 0.452212 0.938439 0 0 3.76892 4.00842 1.57901 0.260739 7.82217
242 1000.00 910.07 22.648962 65.2497 0.366292 15.2552 0.779713 0 2.18813 0.702737 0.889223 0 0 3.23132 4.38476 2.62273 0.447805 3.88244
258 7000.00 923.98 37.693216 53.2895 0.319793 22.596 0.85333 0 3.93528 0.479797 0.107 0 0 4.02404 4.41598 1.63793 0.269076 8.07227
254 10000.00 951.86 36.483291 52.0905 0.364494 22.8895 0.705543 0 3.72098 0.500399 0.000336866 0 0 4.75904 4.65546 1.6958 0.277999 8.33998
252 4000.00 906.12 38.682998 54.6631 0.237154 22.3798 0.808028 0 3.07396 0.454729 0.921658 0 0 3.72686 4.01928 1.5875 0.262191 7.86572
259 7000.00 921.98 37.501013 53.3366 0.318332 22.5724 0.848565 0 3.90379 0.482256 0.0994365 0 0 3.97852 4.42995 1.64606 0.270455 8.11364
253 4000.00 904.12 38.470563 54.7189 0.234326 22.3635 0.800369 0 3.03679 0.45724 0.905158 0 0 3.68504 4.02993 1.59596 0.263639 7.90916
260 7000.00 919.98 37.311078 53.383 0.316916 22.549 0.84381 0 3.87244 0.484711 0.0922074 0 0 3.93327 4.44372 1.65417 0.271831 8.15494
244 1000.00 906.06 22.233209 65.5319 0.361197 15.127 0.758415 0 2.1145 0.715878 0.855618 0 0 3.14924 4.3781 2.66785 0.456179 3.88419
254 4000.00 902.11 38.260982 54.774 0.231523 22.3472 0.79277 0 3 0.459745 0.888935 0 0 3.64345 4.04036 1.6044 0.265083 7.95248962
261 7000.00 917.98 37.123348 53.429 0.315544 22.5255 0.839065 0 3.84122 0.487162 0.0853057 0 0 3.88829 4.45728 1.66225 0.273206 8.19618
245 1000.00 904.06 22.030110 65.6713 0.358728 15.0631 0.747943 0 2.07851 0.722477 0.839363 0 0 3.10912 4.37383 2.69042 0.460385 3.88489
255 4000.00 900.11 38.054187 54.8285 0.228745 22.331 0.785232 0 2.96358 0.462243 0.872983 0 0 3.60211 4.05058 1.61281 0.266523 7.9957
262 7000.00 915.98 36.937763 53.4744 0.314217 22.5021 0.834329 0 3.81015 0.48961 0.0787248 0 0 3.84359 4.47062 1.67032 0.274579 8.23736
258 10000.00 943.87 35.880490 52.3478 0.358157 22.9206 0.638839 0 3.39003 0.508805 0 0 0 4.61533 4.73339 1.72428 0.28267 8.48009
246 1000.00 902.06 21.830094 65.8096 0.356311 14.9992 0.737588 0 2.04307 0.729097 0.823459 0 0 3.06961 4.36894 2.71301 0.464603 3.88547
256 4000.00 898.10 37.850107 54.8823 0.225993 22.3149 0.777753 0 2.92753 0.464736 0.857298 0 0 3.561 4.06058 1.62119 0.26796 8.03881
263 7000.00 913.98 36.754263 53.5192 0.312934 22.4788 0.829602 0 3.77921 0.492054 0.0724581 0 0 3.79917 4.48376 1.67837 0.27595 8.27849
259 10000.00 941.87 35.712597 52.4182 0.359841 22.9289 0.622238 0 3.29118 0.511197 0 0 0 4.57639 4.75565 1.73239 0.283999 8.51996
247 1000.00 900.06 21.633088 65.9468 0.353945 14.9355 0.727349 0 2.00816 0.735737 0.807899 0 0 3.03071 4.36344 2.73561 0.468834 3.88593
257 4000.00 896.10 37.648676 54.9354 0.223267 22.2988 0.770333 0 2.89186 0.467222 0.841875 0 0 3.52015 4.07036 1.62955 0.269394 8.08182
264 7000.00 911.98 36.572790 53.5635 0.311696 22.4555 0.824885 0 3.74841 0.494496 0.0664989 0 0 3.75502 4.49668 1.6864 0.277319 8.31957
260 10000.00 939.87 35.549655 52.4872 0.36149 22.9371 0.605927 0 3.19458 0.51354 0 0 0 4.5381 4.77744 1.74033 0.2853 8.55901
248 1000.00 898.06 21.439021 66.083 0.35163 14.872 0.717225 0 1.97378 0.742397 0.792673 0 0 2.99242 4.35732 2.75822 0.473078 3.8862773
259 4000.00 892.09 37.253498 55.0396 0.217893 22.2668 0.755671 0 2.82161 0.472178 0.811798 0 0 3.43917 4.08925 1.64619 0.272252 8.16755
261 10000.00 937.88 35.391506 52.5547 0.363105 22.9451 0.589906 0 3.10018 0.515835 0 0 0 4.50045 4.79879 1.74811 0.286575 8.59725
249 1000.00 896.05 21.247826 66.2181 0.349366 14.8085 0.707215 0 1.93993 0.749077 0.777772 0 0 2.95473 4.3506 2.78085 0.477335 3.88651
260 4000.00 890.09 37.059623 55.0907 0.215245 22.2509 0.748428 0 2.78703 0.474648 0.797134 0 0 3.39906 4.09837 1.65447 0.273676 8.21028
250 1000.00 894.05 21.059440 66.3522 0.347152 14.7452 0.697318 0 1.90658 0.755778 0.763188 0 0 2.91764 4.34328 2.80348 0.481605 3.88662
263 10000.00 933.88 35.088993 52.6854 0.366236 22.9606 0.558735 0 2.91791 0.520282 0 0 0 4.42702 4.84016 1.76318 0.289046 8.67137
267 7000.00 905.99 36.039965 53.6931 0.30825 22.386 0.810783 0 3.65682 0.501806 0.050403 0 0 3.62422 4.53417 1.71042 0.281419 8.442572
251 1000.00 892.05 20.873801 66.4852 0.344987 14.682 0.687532 0 1.87374 0.762499 0.748914 0 0 2.88116 4.33537 2.82613 0.485888 3.88663
264 10000.00 931.89 34.944342 52.7488 0.367752 22.9681 0.543583 0 2.82997 0.522436 0 0 0 4.39121 4.8602 1.77048 0.290242 8.70727
262 4000.00 886.08 36.678993 55.191 0.21003 22.2193 0.734117 0 2.71894 0.479574 0.768534 0 0 3.31958 4.11593 1.67097 0.276516 8.29548
252 1000.00 890.05 20.690848 66.6172 0.342871 14.6189 0.677858 0 1.84139 0.769241 0.734941 0 0 2.84527 4.32686 2.84878 0.490184 3.88652
265 10000.00 929.89 34.803911 52.8107 0.369236 22.9754 0.528718 0 2.74412 0.524544 0 0 0 4.356 4.87981 1.77762 0.291413 8.7424
269 7000.00 901.99 35.693863 53.7768 0.306176 22.34 0.801421 0 3.59643 0.506672 0.041095 0 0 3.5384 4.55809 1.72636 0.284148 8.524436
253 1000.00 888.04 20.510526 66.7481 0.340804 14.556 0.668293 0 1.80954 0.776004 0.721262 0 0 2.80997 4.31777 2.87144 0.494494 3.8863
264 4000.00 882.07 36.307461 55.2886 0.204923 22.188 0.720037 0 2.65226 0.484481 0.740877 0 0 3.24111 4.13259 1.68739 0.279345 8.38036
267 10000.00 925.89 34.535189 52.9306 0.372109 22.9896 0.499847 0 2.57857 0.528626 0 0 0 4.28733 4.91778 1.79145 0.293681 8.81043
254 1000.00 886.04 20.332778 66.8781 0.338785 14.4932 0.658838 0 1.77817 0.782788 0.707869 0 0 2.77527 4.3081 2.89411 0.498817 3.88598
271 7000.00 897.99 35.354525 53.8583 0.304284 22.2942 0.791142 0 3.53739 0.511535 0.0328688 0 0 3.45369 4.58114 1.74226 0.286875 8.60625
268 10000.00 923.90 34.406648 52.9886 0.373499 22.9964 0.485818 0 2.49882 0.530601 0 0 0 4.25384 4.93615 1.79815 0.294778 8.84334
266 4000.00 878.06 35.900387 55.4097 0.203675 22.1499 0.675787 0 2.58727 0.489975 0.695132 0 0 3.16652 4.15816 1.70594 0.282513 8.47539
272 7000.00 895.99 35.175940 53.8995 0.302055 22.2695 0.786461 0 3.50627 0.514132 0.0290557 0 0 3.41118 4.59287 1.75073 0.288331 8.64994
269 10000.00 921.90 34.281694 53.0454 0.37486 23.0031 0.4723 0 2.42072 0.532535 0 0 0 4.22086 4.95415 1.8047 0.295853 8.87558
267 4000.00 876.06 35.716046 55.4601 0.204727 22.1232 0.669802 0 2.55605 0.492504 0.67632 0 0 3.12989 4.16979 1.71448 0.283971 8.51913
256 1000.00 882.04 19.984799 67.135 0.33489 14.368 0.640252 0 1.71686 0.796418 0.681915 0 0 2.70763 4.28704 2.93947 0.507502 3.885
268 4000.00 874.05 35.533989 55.5099 0.205776 22.0966 0.663842 0 2.52508 0.495027 0.657925 0 0 3.09345 4.18116 1.72299 0.285426 8.56278
270 10000.00 919.90 34.143442 53.1047 0.369549 23.0068 0.462118 0 2.34469 0.534691 0 0 0 4.18438 4.97256 1.81195 0.29705 8.91151
257 1000.00 880.03 19.814468 67.262 0.333013 14.3056 0.631119 0 1.68691 0.803264 0.66934 0 0 2.67469 4.27566 2.96215 0.511865 3.88435
269 4000.00 872.05 35.354156 55.559 0.206822 22.0702 0.65791 0 2.49438 0.497545 0.639942 0 0 3.05718 4.19229 1.73148 0.286878 8.60634
274 7000.00 891.99 34.824027 53.9835 0.289673 22.2221 0.77712 0 3.44635 0.519328 0.0223284 0 0 3.3277 4.61569 1.76764 0.291245 8.73735
271 10000.00 917.91 33.953674 53.1597 0.361728 22.991 0.452899 0 2.2918 0.537679 0 0 0 4.13237 4.99103 1.82174 0.298711 8.96132
258 1000.00 878.03 19.646512 67.3881 0.331182 14.2434 0.622092 0 1.65741 0.810131 0.657024 0 0 2.64232 4.26372 2.98484 0.51624 3.883591
275 7000.00 889.99 34.650799 54.0245 0.283673 22.1986 0.772451 0 3.41657 0.521924 0.0193358 0 0 3.28638 4.62673 1.77608 0.292701 8.78103
271 4000.00 868.04 35.000918 55.6554 0.20891 22.0177 0.646127 0 2.43378 0.502567 0.605179 0 0 2.98522 4.21379 1.74838 0.289773 8.69319
259 1000.00 876.03 19.480886 67.5132 0.329397 14.1812 0.613169 0 1.62836 0.817019 0.644962 0 0 2.61054 4.25123 3.00753 0.52063 3.88273
272 4000.00 866.03 34.827397 55.7027 0.20995 21.9916 0.640278 0 2.40387 0.505071 0.588385 0 0 2.94952 4.22417 1.7568 0.291217 8.73651
277 7000.00 885.99 34.309496 54.1048 0.272039 22.1519 0.763107 0 3.35735 0.527116 0.0140645 0 0 3.20457 4.64811 1.79293 0.295613 8.86838
273 10000.00 913.91 33.581948 53.2661 0.346611 22.9583 0.43509 0 2.19008 0.543631 0 0 0 4.02964 5.0268 1.84119 0.302017 9.060523.88177
273 4000.00 864.03 34.655864 55.7493 0.21099 21.9656 0.634458 0 2.37424 0.50757 0.571974 0 0 2.91401 4.23428 1.7652 0.292658 8.77975
278 7000.00 883.99 34.141303 54.144 0.2664 22.1288 0.758426 0 3.32788 0.529713 0.0117747 0 0 3.16408 4.65844 1.80134 0.297069 8.91207
261 1000.00 872.03 19.156450 67.7605 0.325963 14.0575 0.595636 0 1.5716 0.830856 0.621572 0 0 2.54869 4.22462 3.05289 0.529447 3.88073
279 7000.00 881.99 33.974669 54.1827 0.260876 22.1058 0.753733 0 3.29848 0.532311 0.00970813 0 0 3.12387 4.66853 1.80974 0.298526 8.95578
275 4000.00 860.02 34.318544 55.8406 0.213063 21.914 0.622798 0 2.31586 0.512559 0.540272 0 0 2.84358 4.25375 1.78193 0.295535 8.86605
262 1000.00 870.02 18.997552 67.8828 0.324313 13.9958 0.586746 0 1.54412 0.837806 0.610233 0 0 2.51863 4.21051 3.07557 0.533875 3.8795453
276 4000.00 858.02 34.150088 55.8861 0.213667 21.8881 0.61689 0 2.28689 0.515088 0.524818 0 0 2.80811 4.26321 1.7904 0.296993 8.90978
281 7000.00 877.99 33.645828 54.2583 0.250163 22.0601 0.744288 0 3.23985 0.537513 0.0062232 0 0 3.04426 4.68801 1.82653 0.301444 9.04331
277 4000.00 856.01 33.979172 55.9344 0.209022 21.863 0.611099 0 2.25794 0.517679 0.509596 0 0 2.77239 4.27274 1.79907 0.298487 8.95469
282 7000.00 875.99 33.483486 54.2953 0.244968 22.0375 0.739515 0 3.21055 0.540119 0.00479393 0 0 3.00487 4.69741 1.83493 0.302905 9.08716
264 1000.00 866.02 18.685672 68.1209 0.321334 13.8723 0.569512 0 1.49569 0.851789 0.587221 0 0 2.45988 4.1805 3.12098 0.542786 3.87708
283 7000.00 873.99 33.322429 54.3318 0.239877 22.015 0.734687 0 3.1812 0.54273 0.00356614 0 0 2.96574 4.70659 1.84333 0.304369 9.13108
279 4000.00 852.00 33.643283 56.0289 0.200033 21.8131 0.59962 0 2.20089 0.522847 0.480241 0 0 2.70166 4.29094 1.81634 0.301467 9.044
284 7000.00 871.99 33.162564 54.3678 0.234888 21.9928 0.729777 0 3.15174 0.545346 0.00253413 0 0 2.92689 4.71556 1.85174 0.305837 9.1751
279 10000.00 901.93 32.522550 53.5559 0.305127 22.8538 0.386368 0 1.91472 0.561339 0 0 0 3.73157 5.12496 1.89872 0.311855 9.355650886
285 7000.00 869.99 33.003773 54.4035 0.229998 21.9707 0.724739 0 3.12207 0.54797 0.00169193 0 0 2.88829 4.72435 1.86016 0.307308 9.21924
267 1000.00 860.01 18.231067 68.4746 0.306475 13.6892 0.549022 0 1.42762 0.873029 0.553313 0 0 2.37591 4.1319 3.1894 0.556321 3.87327
286 7000.00 868.00 32.845885 54.4389 0.225203 21.9488 0.719485 0 3.09201 0.550604 0.00103296 0 0 2.84995 4.73299 1.86861 0.308785 9.26356
281 10000.00 897.93 32.185774 53.6431 0.292478 22.8171 0.371576 0 1.83199 0.567213 0 0 0 3.63551 5.15466 1.91768 0.315118 9.4535587181
287 7000.00 866.00 32.688614 54.4744 0.220498 21.9273 0.713827 0 3.06129 0.553253 0.000549581 0 0 2.81184 4.74154 1.87709 0.310271 9.30813
282 10000.00 895.94 32.020113 53.685 0.286358 22.7985 0.364433 0 1.79219 0.570147 0 0 0 3.58809 5.16896 1.92712 0.316749 9.50246
288 7000.00 864.00 32.531398 54.5104 0.215877 21.9063 0.707279 0 3.02935 0.555927 0.000231697 0 0 2.77394 4.75016 1.88565 0.31177 9.35311
283 10000.00 893.94 31.856179 53.7258 0.28037 22.7797 0.357453 0 1.75339 0.573081 0 0 0 3.54107 5.18288 1.93655 0.318379 9.55136
289 7000.00 862.00 32.372853 54.5485 0.211323 21.8861 0.698553 0 2.99483 0.55865 6.288e-05 0 0 2.73615 4.75924 1.89437 0.313297 9.39892
284 10000.00 891.94 31.693906 53.7654 0.274509 22.7608 0.350633 0 1.71557 0.576016 0 0 0 3.49444 5.19643 1.94596 0.320009 9.60026
271 1000.00 852.00 17.653162 68.9346 0.287948 13.4475 0.522553 0 1.34083 0.901609 0.511155 0 0 2.27175 4.06033 3.28036 0.574533 3.86685
291 7000.00 858.00 32.039037 54.6444 0.20228 21.8521 0.673466 0 2.89434 0.56447 0 0 0 2.65995 4.78253 1.91315 0.316561 9.49684
285 10000.00 889.94 31.533232 53.8039 0.268774 22.7417 0.343968 0 1.6787 0.578951 0 0 0 3.44822 5.2096 1.95536 0.321639 9.64918
272 1000.00 850.00 17.513502 69.0476 0.283532 13.3875 0.516087 0 1.31982 0.908799 0.501128 0 0 2.24707 4.04128 3.30303 0.579115 3.86501
292 7000.00 856.00 31.865468 54.7005 0.197809 21.8376 0.66054 0 2.82801 0.567545 0 0 0 2.62161 4.79636 1.92312 0.318286 9.54857
286 10000.00 887.95 31.374097 53.8413 0.26316 22.7225 0.337455 0 1.64275 0.581887 0 0 0 3.40239 5.22241 1.96474 0.323271 9.69812
293 7000.00 854.00 31.694070 54.7552 0.193441 21.8229 0.647891 0 2.76341 0.570614 0 0 0 2.58359 4.80969 1.93306 0.320007 9.60021
287 10000.00 885.95 31.216442 53.8776 0.257666 22.7032 0.33109 0 1.6077 0.584826 0 0 0 3.35696 5.23485 1.97411 0.324903 9.7471
294 7000.00 852.00 31.524753 54.8083 0.189174 21.8081 0.635512 0 2.70046 0.573679 0 0 0 2.54588 4.82252 1.94295 0.321726 9.65177
288 10000.00 883.95 31.060211 53.9128 0.252288 22.6838 0.324869 0 1.57353 0.587768 0 0 0 3.31191 5.24691 1.98347 0.326538 9.79613
295 7000.00 850.00 31.357429 54.8598 0.185006 21.793 0.623396 0 2.63913 0.57674 0 0 0 2.5085 4.83485 1.95282 0.323443 9.70328
289 10000.00 881.96 30.905350 53.947 0.247023 22.6642 0.31879 0 1.54021 0.590713 0 0 0 3.26726 5.25861 1.99282 0.328174 9.84521
290 10000.00 879.96 30.751808 53.98 0.241869 22.6446 0.312848 0 1.50771 0.593662 0 0 0 3.22299 5.26994 2.00217 0.329812 9.89437
291 10000.00 877.96 30.599535 54.012 0.236822 22.6249 0.307041 0 1.47602 0.596616 0 0 0 3.17911 5.2809 2.01151 0.331454 9.94361
292 10000.00 875.96 30.448483 54.0429 0.231882 22.6052 0.301364 0 1.44512 0.599576 0 0 0 3.13561 5.29148 2.02085 0.333098 9.99294
293 10000.00 873.97 30.298605 54.0727 0.227044 22.5854 0.295816 0 1.41497 0.602542 0 0 0 3.0925 5.3017 2.03018 0.334746 10.0424
294 10000.00 871.97 30.149858 54.1015 0.222307 22.5656 0.290392 0 1.38557 0.605515 0 0 0 3.04977 5.31155 2.03952 0.336397 10.0919
295 10000.00 869.97 30.002200 54.1292 0.217668 22.5457 0.285089 0 1.35688 0.608495 0 0 0 3.00742 5.32102 2.04886 0.338053 10.1416
296 10000.00 867.97 29.855588 54.1559 0.213125 22.5258 0.279905 0 1.3289 0.611483 0 0 0 2.96545 5.33012 2.0582 0.339713 10.1914
297 10000.00 865.98 29.709984 54.1815 0.208676 22.5059 0.274837 0 1.3016 0.61448 0 0 0 2.92386 5.33886 2.06754 0.341378 10.2413
298 10000.00 863.98 29.565350 54.2061 0.204318 22.486 0.269881 0 1.27496 0.617486 0 0 0 2.88264 5.34722 2.07689 0.343048 10.2914
299 10000.00 861.98 29.421650 54.2296 0.200051 22.4662 0.265035 0 1.24896 0.620502 0 0 0 2.84181 5.3552 2.08625 0.344723 10.3417
300 10000.00 859.99 29.278848 54.2521 0.195871 22.4463 0.260296 0 1.2236 0.623528 0 0 0 2.80134 5.36282 2.09562 0.346405 10.3921
301 10000.00 857.99 29.136911 54.2736 0.191777 22.4264 0.255662 0 1.19884 0.626566 0 0 0 2.76125 5.37005 2.10499 0.348092 10.4428
302 10000.00 855.99 28.995806 54.294 0.187767 22.4066 0.251129 0 1.17468 0.629615 0 0 0 2.72154 5.37692 2.11438 0.349786 10.4936
303 10000.00 853.99 28.855502 54.3134 0.183838 22.3869 0.246695 0 1.15109 0.632676 0 0 0 2.6822 5.3834 2.12378 0.351487 10.5446
304 10000.00 852.00 28.715970 54.3317 0.17999 22.3671 0.242358 0 1.12806 0.63575 0 0 0 2.64323 5.38951 2.13319 0.353195 10.5958
305 10000.00 850.00 28.577181 54.349 0.176221 22.3475 0.238115 0 1.10558 0.638838 0 0 0 2.60463 5.39525 2.14261 0.35491 10.6473
