Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
19 1500.00 1346.00 99.962368 74.049 0.195819 13.0905 0.331055 0 1.29267 0.0587457 0.264356 0 0 1.58614 3.99471 2.89812 0.0195819 2.02346 0.195819
18 1500.00 1349.00 99.963105 71.7468 0.189731 12.6835 0.316434 0 1.25637 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07004 0.189731
20 1500.00 1343.00 99.962140 75.0117 0.198365 13.2607 0.337964 0 1.30713 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
19 1500.00 1346.00 99.962631 73.1106 0.193338 12.9246 0.324725 0 1.27821 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
19 1500.00 1346.00 99.962018 75.5026 0.199663 13.3475 0.341427 0 1.31456 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998315 0.199663
20 1500.00 1343.00 99.962508 73.5768 0.19457 13.007 0.32794 0 1.28533 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.19457197084
18 1500.00 1349.00 99.962923 72.1957 0.190918 12.7629 0.318904 0 1.26379 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
20 1500.00 1343.00 99.962786 72.6503 0.19212 12.8432 0.321873 0 1.27088 0.0576361 0.259362 0 0 1.55617 3.91926 2.84338 0.019212 3.87443 0.19212
19 1500.00 1346.00 99.963317 71.3034 0.188558 12.6051 0.314328 0 1.24874 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
20 1500.00 1343.00 99.962379 74.049 0.195819 13.0905 0.331166 0 1.29257 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
19 1500.00 1346.00 99.963115 71.7468 0.189731 12.6835 0.316536 0 1.25628 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
21 1500.00 1340.00 99.962152 75.0117 0.198365 13.2607 0.338081 0 1.30702 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
20 1500.00 1343.00 99.962642 73.1106 0.193338 12.9246 0.324835 0 1.27811 0.0580013 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
21 1500.00 1340.00 99.962519 73.5768 0.19457 13.007 0.328054 0 1.28522 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.1945797084
20 1500.00 1343.00 99.962029 75.5026 0.199663 13.3475 0.341542 0 1.31445 0.0598989 0.269545 0 0 1.61727 4.07313 2.95501 0.0199663 0.0998315 0.199663
21 1500.00 1340.00 99.962797 72.6503 0.19212 12.8432 0.321985 0 1.27078 0.0576361 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87443 0.19212
19 1500.00 1346.00 99.962933 72.1957 0.190918 12.7629 0.319008 0 1.2637 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
20 1500.00 1343.00 99.963328 71.3034 0.188558 12.6051 0.314432 0 1.24865 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
21 1500.00 1340.00 99.962391 74.049 0.195819 13.0905 0.331282 0 1.29246 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
20 1500.00 1343.00 99.963125 71.7468 0.189731 12.6835 0.316642 0 1.25618 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
22 1500.00 1337.00 99.962164 75.0117 0.198365 13.2607 0.338202 0 1.30691 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
21 1500.00 1340.00 99.962654 73.1106 0.193338 12.9246 0.324948 0 1.27801 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.26526 0.193338
22 1500.00 1337.00 99.962281 74.5273 0.197084 13.1751 0.334743 0 1.29962 0.0591252 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.19708463
22 1500.00 1337.00 99.962531 73.5768 0.19457 13.007 0.328172 0 1.28512 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.19457
20 1500.00 1343.00 99.962944 72.1957 0.190918 12.7629 0.319115 0 1.2636 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
21 1500.00 1340.00 99.963339 71.3034 0.188558 12.6051 0.31454 0 1.24855 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
22 1500.00 1337.00 99.962808 72.6503 0.19212 12.8432 0.322101 0 1.27068 0.0576361 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87443 0.19212
23 1500.00 1334.00 99.962176 75.0117 0.198365 13.2607 0.338327 0 1.3068 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
21 1500.00 1340.00 99.963136 71.7468 0.189731 12.6835 0.316751 0 1.25609 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
23 1500.00 1334.00 99.962293 74.5272 0.197084 13.1751 0.334867 0 1.29951 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
21 1500.00 1340.00 99.962955 72.1957 0.190918 12.7629 0.319226 0 1.2635 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
23 1500.00 1334.00 99.962543 73.5768 0.19457 13.007 0.328293 0 1.28501 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.19457
22 1500.00 1337.00 99.962053 75.5025 0.199663 13.3475 0.341783 0 1.31423 0.0598989 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998315 0.199663
23 1500.00 1334.00 99.962415 74.049 0.195819 13.0905 0.331523 0 1.29224 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
22 1500.00 1337.00 99.962665 73.1106 0.193338 12.9246 0.325065 0 1.2779 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.26526 0.193338
24 1500.00 1331.00 99.962189 75.0117 0.198365 13.2607 0.338456 0 1.30669 0.0595095 0.267793 0 0 1.60676 4.04665 2.9358 0.0198365 0.749379 0.198365
24 1500.00 1331.00 99.962306 74.5272 0.197084 13.1751 0.334994 0 1.29939 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
22 1500.00 1337.00 99.962966 72.1957 0.190918 12.7629 0.31934 0 1.2634 0.0572755 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
24 1500.00 1331.00 99.962556 73.5768 0.19457 13.007 0.328418 0 1.2849 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.19457
24 1500.00 1331.00 99.962428 74.049 0.195819 13.0905 0.331649 0 1.29213 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
22 1500.00 1337.00 99.963148 71.7468 0.189731 12.6835 0.316863 0 1.25598 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
24 1500.00 1331.00 99.962833 72.6503 0.19212 12.8432 0.322342 0 1.27046 0.0576361 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87443 0.19212
23 1500.00 1334.00 99.962677 73.1106 0.193338 12.9246 0.325185 0 1.27779 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.26526 0.193338
23 1500.00 1334.00 99.962066 75.5025 0.199663 13.3475 0.341909 0 1.31412 0.0598989 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998315 0.199663
23 1500.00 1334.00 99.963361 71.3033 0.188558 12.6051 0.314765 0 1.24835 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
25 1500.00 1328.00 99.962568 73.5768 0.19457 13.007 0.328547 0 1.28478 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.1945798365
25 1500.00 1328.00 99.962319 74.5272 0.197084 13.175 0.335125 0 1.29928 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
25 1500.00 1328.00 99.962441 74.049 0.195819 13.0905 0.331779 0 1.29201 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
23 1500.00 1334.00 99.962978 72.1957 0.190918 12.7629 0.319457 0 1.26329 0.0572754 0.25774 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
24 1500.00 1331.00 99.962690 73.1106 0.193338 12.9246 0.325309 0 1.27768 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.26526 0.193338
24 1500.00 1331.00 99.962079 75.5025 0.199663 13.3475 0.342039 0 1.314 0.0598989 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
23 1500.00 1334.00 99.963159 71.7468 0.189731 12.6835 0.316979 0 1.25588 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
25 1500.00 1328.00 99.962845 72.6503 0.19212 12.8432 0.322468 0 1.27035 0.0576361 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
24 1500.00 1331.00 99.963373 71.3033 0.188558 12.6051 0.314883 0 1.24824 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
26 1500.00 1325.00 99.962332 74.5272 0.197084 13.175 0.33526 0 1.29915 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
26 1500.00 1325.00 99.962582 73.5768 0.19457 13.007 0.328679 0 1.28466 0.0583711 0.26267 0 0 1.57602 3.96924 2.87964 0.019457 2.64832 0.19457
26 1500.00 1325.00 99.962216 75.0117 0.198365 13.2607 0.338724 0 1.30644 0.0595095 0.267793 0 0 1.60676 4.04664 2.9358 0.0198365 0.749379 0.198365
26 1500.00 1325.00 99.962454 74.0489 0.195819 13.0905 0.331912 0 1.29189 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
25 1500.00 1328.00 99.962092 75.5025 0.199663 13.3475 0.342173 0 1.31388 0.0598989 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
25 1500.00 1328.00 99.962702 73.1106 0.193338 12.9246 0.325436 0 1.27757 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.26526 0.193338
24 1500.00 1331.00 99.963171 71.7467 0.189731 12.6835 0.317098 0 1.25577 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
24 1500.00 1331.00 99.962990 72.1957 0.190918 12.7629 0.319578 0 1.26318 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
27 1500.00 1322.00 99.962595 73.5768 0.19457 13.007 0.328815 0 1.28454 0.0583711 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
27 1500.00 1322.00 99.962346 74.5272 0.197084 13.175 0.335399 0 1.29903 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39054 0.197084
26 1500.00 1325.00 99.962858 72.6503 0.19212 12.8432 0.322598 0 1.27023 0.0576361 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
27 1500.00 1322.00 99.962468 74.0489 0.195819 13.0905 0.33205 0 1.29177 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
27 1500.00 1322.00 99.962230 75.0117 0.198365 13.2607 0.338864 0 1.30632 0.0595095 0.267793 0 0 1.60676 4.04664 2.9358 0.0198365 0.749378 0.198365
26 1500.00 1325.00 99.962106 75.5025 0.199663 13.3475 0.34231 0 1.31376 0.0598989 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
26 1500.00 1325.00 99.963398 71.3033 0.188558 12.6051 0.315129 0 1.24802 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
25 1500.00 1328.00 99.963003 72.1957 0.190918 12.7629 0.319703 0 1.26307 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
26 1500.00 1325.00 99.962716 73.1106 0.193338 12.9246 0.325567 0 1.27745 0.0580013 0.261006 0 0 1.56603 3.94409 2.8614 0.0193338 3.26526 0.193338
28 1500.00 1319.00 99.962609 73.5768 0.19457 13.007 0.328955 0 1.28441 0.0583711 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
25 1500.00 1328.00 99.963183 71.7467 0.189731 12.6835 0.317221 0 1.25566 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
27 1500.00 1322.00 99.962872 72.6502 0.19212 12.8432 0.322731 0 1.27011 0.0576361 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.192124
28 1500.00 1319.00 99.962482 74.0489 0.195819 13.0905 0.332191 0 1.29164 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
28 1500.00 1319.00 99.962245 75.0117 0.198365 13.2607 0.339008 0 1.30619 0.0595095 0.267793 0 0 1.60676 4.04664 2.9358 0.0198365 0.749378 0.198365
27 1500.00 1322.00 99.962120 75.5025 0.199663 13.3475 0.342451 0 1.31363 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
27 1500.00 1322.00 99.962729 73.1106 0.193337 12.9246 0.325702 0 1.27733 0.0580012 0.261006 0 0 1.56603 3.94408 2.86139 0.0193337 3.26526 0.193337
29 1500.00 1316.00 99.962375 74.5272 0.197084 13.175 0.335687 0 1.29877 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39053 0.197084
26 1500.00 1325.00 99.963016 72.1957 0.190918 12.7629 0.319831 0 1.26296 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
29 1500.00 1316.00 99.962624 73.5767 0.19457 13.007 0.329098 0 1.28428 0.0583711 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
26 1500.00 1325.00 99.963196 71.7467 0.189731 12.6835 0.317348 0 1.25555 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
28 1500.00 1319.00 99.962135 75.5025 0.199663 13.3475 0.342596 0 1.3135 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
29 1500.00 1316.00 99.962497 74.0489 0.195819 13.0905 0.332335 0 1.29151 0.0587457 0.264356 0 0 1.58613 3.99471 2.89812 0.0195819 2.02346 0.195819
28 1500.00 1319.00 99.962885 72.6502 0.19212 12.8432 0.322868 0 1.26999 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
29 1500.00 1316.00 99.962259 75.0117 0.198365 13.2607 0.339155 0 1.30606 0.0595094 0.267793 0 0 1.60676 4.04664 2.9358 0.0198365 0.749378 0.198365
28 1500.00 1319.00 99.962743 73.1106 0.193337 12.9246 0.32584 0 1.2772 0.0580012 0.261006 0 0 1.56603 3.94408 2.86139 0.0193337 3.26526 0.193337
30 1500.00 1313.00 99.962638 73.5767 0.19457 13.007 0.329245 0 1.28415 0.0583711 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
27 1500.00 1322.00 99.963029 72.1957 0.190918 12.7629 0.319963 0 1.26284 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
30 1500.00 1313.00 99.962390 74.5272 0.197084 13.175 0.335837 0 1.29863 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39053 0.197084
29 1500.00 1316.00 99.962150 75.5025 0.199663 13.3475 0.342745 0 1.31337 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
27 1500.00 1322.00 99.963209 71.7467 0.189731 12.6835 0.317478 0 1.25543 0.0569193 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
30 1500.00 1313.00 99.962511 74.0489 0.195819 13.0905 0.332484 0 1.29138 0.0587457 0.264355 0 0 1.58613 3.9947 2.89812 0.0195819 2.02346 0.195819
28 1500.00 1319.00 99.963424 71.3033 0.188558 12.6051 0.31539 0 1.24778 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
30 1500.00 1313.00 99.962275 75.0116 0.198365 13.2607 0.339307 0 1.30592 0.0595094 0.267792 0 0 1.60675 4.04664 2.9358 0.0198365 0.749378 0.198365
29 1500.00 1316.00 99.962757 73.1106 0.193337 12.9246 0.325981 0 1.27707 0.0580012 0.261006 0 0 1.56603 3.94408 2.86139 0.0193337 3.26525 0.193337
29 1500.00 1316.00 99.962899 72.6502 0.19212 12.8432 0.323008 0 1.26986 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
31 1500.00 1310.00 99.962654 73.5767 0.19457 13.007 0.329396 0 1.28401 0.0583711 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
30 1500.00 1313.00 99.962165 75.5025 0.199663 13.3475 0.342898 0 1.31323 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998314 0.199663
28 1500.00 1319.00 99.963222 71.7467 0.189731 12.6835 0.317611 0 1.25531 0.0569192 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
31 1500.00 1310.00 99.962406 74.5272 0.197084 13.175 0.335991 0 1.2985 0.0591251 0.266063 0 0 1.59638 4.02051 2.91684 0.0197084 1.39053 0.197084
28 1500.00 1319.00 99.963042 72.1957 0.190918 12.7629 0.320098 0 1.26272 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
30 1500.00 1313.00 99.962772 73.1105 0.193337 12.9246 0.326127 0 1.27694 0.0580012 0.261006 0 0 1.56603 3.94408 2.86139 0.0193337 3.26525 0.193337
31 1500.00 1310.00 99.962527 74.0489 0.195819 13.0905 0.332636 0 1.29124 0.0587457 0.264355 0 0 1.58613 3.9947 2.89812 0.0195819 2.02346 0.195819
30 1500.00 1313.00 99.962914 72.6502 0.19212 12.8432 0.323153 0 1.26973 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
32 1500.00 1307.00 99.962669 73.5767 0.19457 13.007 0.329551 0 1.28387 0.0583711 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
29 1500.00 1316.00 99.963437 71.3033 0.188558 12.6051 0.315525 0 1.24766 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
31 1500.00 1310.00 99.962181 75.5024 0.199663 13.3475 0.343055 0 1.31309 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998313 0.199663
29 1500.00 1316.00 99.963236 71.7467 0.189731 12.6835 0.317748 0 1.25519 0.0569192 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
32 1500.00 1307.00 99.962421 74.5271 0.197084 13.175 0.336149 0 1.29835 0.0591251 0.266063 0 0 1.59638 4.0205 2.91684 0.0197084 1.39053 0.197084
31 1500.00 1310.00 99.962290 75.0116 0.198365 13.2607 0.339462 0 1.30578 0.0595094 0.267792 0 0 1.60675 4.04664 2.9358 0.0198365 0.749378 0.198365
29 1500.00 1316.00 99.963056 72.1956 0.190918 12.7629 0.320236 0 1.26259 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
31 1500.00 1310.00 99.962929 72.6502 0.19212 12.8432 0.323301 0 1.2696 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.1921293337
32 1500.00 1307.00 99.962542 74.0489 0.195819 13.0905 0.332793 0 1.2911 0.0587456 0.264355 0 0 1.58613 3.9947 2.89812 0.0195819 2.02346 0.195819
30 1500.00 1313.00 99.963451 71.3033 0.188558 12.6051 0.315665 0 1.24754 0.0565675 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65675 0.188558
32 1500.00 1307.00 99.962197 75.5024 0.199663 13.3474 0.343216 0 1.31294 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998313 0.199663
33 1500.00 1304.00 99.962438 74.5271 0.197084 13.175 0.336311 0 1.29821 0.0591251 0.266063 0 0 1.59638 4.0205 2.91684 0.0197084 1.39053 0.197084
32 1500.00 1307.00 99.962306 75.0116 0.198365 13.2607 0.339622 0 1.30563 0.0595094 0.267792 0 0 1.60675 4.04664 2.9358 0.0198365 0.749378 0.198365
30 1500.00 1313.00 99.963250 71.7467 0.189731 12.6835 0.317889 0 1.25506 0.0569192 0.256137 0 0 1.53682 3.87051 2.80802 0.0189731 5.07003 0.189731
32 1500.00 1307.00 99.962802 73.1105 0.193337 12.9246 0.326431 0 1.27667 0.0580012 0.261005 0 0 1.56603 3.94408 2.86139 0.0193337 3.26525 0.193337
30 1500.00 1313.00 99.963071 72.1956 0.190918 12.7629 0.320379 0 1.26246 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
33 1500.00 1304.00 99.962213 75.5024 0.199663 13.3474 0.343381 0 1.31279 0.0598988 0.269545 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998313 0.199663
31 1500.00 1310.00 99.963466 71.3033 0.188558 12.6051 0.315808 0 1.24741 0.0565674 0.254554 0 0 1.52732 3.84659 2.79066 0.0188558 5.65674 0.188558
34 1500.00 1301.00 99.962454 74.5271 0.197083 13.175 0.336477 0 1.29806 0.059125 0.266063 0 0 1.59638 4.0205 2.91684 0.0197083 1.39053 0.197083
33 1500.00 1304.00 99.962322 75.0116 0.198365 13.2607 0.339785 0 1.30549 0.0595094 0.267792 0 0 1.60675 4.04664 2.9358 0.0198365 0.749378 0.198365
31 1500.00 1310.00 99.963265 71.7467 0.189731 12.6835 0.318033 0 1.25493 0.0569192 0.256136 0 0 1.53682 3.87051 2.80801 0.0189731 5.07003 0.189731
33 1500.00 1304.00 99.962960 72.6502 0.19212 12.8432 0.323609 0 1.26932 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.192123337
34 1500.00 1301.00 99.962575 74.0489 0.195819 13.0905 0.333118 0 1.29081 0.0587456 0.264355 0 0 1.58613 3.9947 2.89812 0.0195819 2.02346 0.195819
35 1500.00 1298.00 99.962471 74.5271 0.197083 13.175 0.336647 0 1.2979 0.059125 0.266063 0 0 1.59638 4.0205 2.91684 0.0197083 1.39053 0.197083
31 1500.00 1310.00 99.963085 72.1956 0.190918 12.7629 0.320526 0 1.26233 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47597 0.190918
35 1500.00 1298.00 99.962718 73.5767 0.19457 13.007 0.33004 0 1.28343 0.058371 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64832 0.19457
34 1500.00 1301.00 99.962230 75.5024 0.199663 13.3474 0.34355 0 1.31264 0.0598988 0.269544 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998313 0.199663
32 1500.00 1307.00 99.963480 71.3033 0.188558 12.6051 0.315954 0 1.24728 0.0565674 0.254553 0 0 1.52732 3.84659 2.79066 0.0188558 5.65674 0.188558
32 1500.00 1307.00 99.963280 71.7467 0.189731 12.6835 0.318182 0 1.2548 0.0569192 0.256136 0 0 1.53682 3.87051 2.80801 0.0189731 5.07003 0.189731
34 1500.00 1301.00 99.962976 72.6502 0.19212 12.8432 0.323769 0 1.26918 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
34 1500.00 1301.00 99.962834 73.1105 0.193337 12.9246 0.326749 0 1.27638 0.0580012 0.261005 0 0 1.56603 3.94408 2.86139 0.0193337 3.26525 0.193337
35 1500.00 1298.00 99.962592 74.0488 0.195819 13.0905 0.333286 0 1.29066 0.0587456 0.264355 0 0 1.58613 3.9947 2.89812 0.0195819 2.02346 0.195819
36 1500.00 1295.00 99.962489 74.5271 0.197083 13.175 0.336821 0 1.29775 0.059125 0.266063 0 0 1.59638 4.0205 2.91683 0.0197083 1.39053 0.197083
32 1500.00 1307.00 99.963100 72.1956 0.190918 12.7629 0.320676 0 1.2622 0.0572754 0.257739 0 0 1.54644 3.89473 2.82559 0.0190918 4.47596 0.190918
35 1500.00 1298.00 99.962248 75.5024 0.199663 13.3474 0.343724 0 1.31249 0.0598988 0.269544 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998313 0.199663
33 1500.00 1304.00 99.963495 71.3032 0.188558 12.6051 0.316105 0 1.24714 0.0565674 0.254553 0 0 1.52732 3.84659 2.79066 0.0188558 5.65674 0.188558
35 1500.00 1298.00 99.962356 75.0116 0.198365 13.2607 0.340124 0 1.30518 0.0595094 0.267792 0 0 1.60675 4.04664 2.9358 0.0198365 0.749377 0.198365
33 1500.00 1304.00 99.963295 71.7467 0.189731 12.6835 0.318334 0 1.25466 0.0569192 0.256136 0 0 1.53682 3.87051 2.80801 0.0189731 5.07003 0.189731
35 1500.00 1298.00 99.962992 72.6502 0.19212 12.8432 0.323932 0 1.26903 0.057636 0.259362 0 0 1.55617 3.91925 2.84338 0.019212 3.87442 0.19212
37 1500.00 1292.00 99.962753 73.5767 0.19457 13.007 0.330386 0 1.28312 0.058371 0.26267 0 0 1.57602 3.96923 2.87964 0.019457 2.64831 0.19457
35 1500.00 1298.00 99.962851 73.1105 0.193337 12.9246 0.326915 0 1.27623 0.0580012 0.261005 0 0 1.56603 3.94408 2.86139 0.0193337 3.26525 0.193337
37 1500.00 1292.00 99.962507 74.5271 0.197083 13.175 0.336999 0 1.29759 0.059125 0.266063 0 0 1.59638 4.0205 2.91683 0.0197083 1.39053 0.197083
36 1500.00 1295.00 99.962609 74.0488 0.195819 13.0905 0.333458 0 1.2905 0.0587456 0.264355 0 0 1.58613 3.9947 2.89812 0.0195819 2.02346 0.195819
36 1500.00 1295.00 99.962266 75.5024 0.199663 13.3474 0.343901 0 1.31233 0.0598988 0.269544 0 0 1.61727 4.07312 2.95501 0.0199663 0.0998313 0.199663
36 1500.00 1295.00 99.962374 75.0116 0.198365 13.2607 0.3403 0 1.30502 0.0595094 0.267792 0 0 1.60675 4.04664 2.9358 0.0198365 0.749377 0.198365
34 1500.00 1301.00 99.963511 71.3032 0.188558 12.6051 0.316259 0 1.247 0.0565674 0.254553 0 0 1.52732 3.84658 2.79066 0.0188558 5.65674 0.188558
33 1500.00 1304.00 99.963116 72.1956 0.190918 12.7629 0.32083 0 1.26206 0.0572754 0.257739 0 0 1.54643 3.89473 2.82558 0.0190918 4.47596 0.190918
34 1500.00 1301.00 99.963311 71.7466 0.189731 12.6835 0.31849 0 1.25452 0.0569192 0.256136 0 0 1.53682 3.87051 2.80801 0.0189731 5.07002 0.189731
36 1500.00 1295.00 99.962868 73.1105 0.193337 12.9246 0.327084 0 1.27608 0.0580012 0.261005 0 0 1.56603 3.94408 2.86139 0.0193337 3.26525 0.193337
38 1500.00 1289.00 99.962771 73.5766 0.19457 13.007 0.330565 0 1.28296 0.058371 0.262669 0 0 1.57602 3.96923 2.87964 0.019457 2.64831 0.19457
