Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
170 2000.00 1160.52 80.384728 47.9678 2.80941 15.9856 1.14201 0 8.7962 0.13633 7.37985 0 0 11.6714 2.50525 0.405639 0.319722 0.845957 0.0348335
138 500.00 1205.80 99.834838 47.4729 2.29386 16.4276 1.03849 0 8.20276 0.122742 9.27457 0 0 11.6184 2.25379 0.329554 0.257433 0.681034 0.026888
165 1000.00 1155.85 83.035567 48.0738 2.75794 15.7439 1.15033 0 8.63458 0.131557 7.53707 0 0 11.9643 2.45129 0.393056 0.309515 0.818951 0.0337215
161 4000.00 1187.40 86.000886 47.3178 2.54207 18.0004 1.01778 0 8.48596 0.137895 7.49668 0 0 10.9302 2.56673 0.382325 0.298843 0.790713 0.0325588
139 500.00 1206.20 99.873448 47.4699 2.29297 16.4213 1.03837 0 8.20488 0.122762 9.2884 0 0 11.6141 2.25292 0.329427 0.257333 0.680774 0.0269124
162 4000.00 1185.41 84.546403 47.2858 2.57426 18.0079 1.02516 0 8.57111 0.140267 7.45828 0 0 10.816 2.59117 0.388681 0.303984 0.804316 0.0331189
171 2000.00 1158.50 78.878741 47.9688 2.85217 15.9549 1.15207 0 8.88213 0.1384 7.29723 0 0 11.5876 2.53015 0.413099 0.325826 0.862109 0.0354986
140 500.00 1205.90 99.844487 47.4721 2.29364 16.426 1.03846 0 8.20329 0.122747 9.27802 0 0 11.6173 2.25357 0.329522 0.257408 0.680969 0.0268941
166 1000.00 1153.85 81.880468 48.1071 2.79684 15.6273 1.1611 0 8.69204 0.132539 7.47751 0 0 11.9663 2.46243 0.398298 0.313882 0.830504 0.0341972
141 500.00 1206.00 99.854138 47.4714 2.29341 16.4244 1.03843 0 8.20382 0.122752 9.28148 0 0 11.6162 2.25335 0.32949 0.257383 0.680904 0.0269002
163 4000.00 1183.43 83.133575 47.2534 2.6064 18.0157 1.03247 0 8.65548 0.142651 7.4191 0 0 10.7035 2.61552 0.395065 0.30915 0.817985 0.0336817
172 2000.00 1156.48 77.426724 47.9702 2.89455 15.9244 1.16201 0 8.9671 0.140461 7.21515 0 0 11.5044 2.55483 0.420561 0.331937 0.878276 0.0361643
142 500.00 1204.00 99.662019 47.486 2.29783 16.4561 1.03904 0 8.19332 0.122654 9.21251 0 0 11.6378 2.2577 0.330126 0.257879 0.6822 0.0267787
164 4000.00 1181.44 81.759577 47.2206 2.63854 18.0237 1.03973 0 8.73908 0.145048 7.37905 0 0 10.5926 2.63981 0.401481 0.314346 0.831732 0.0342478
167 1000.00 1151.86 80.758698 48.1399 2.83569 15.5113 1.17183 0 8.74867 0.133507 7.41842 0 0 11.9689 2.47332 0.403526 0.318242 0.84204 0.0346722
143 500.00 1202.00 99.471200 47.5007 2.30224 16.4877 1.03965 0 8.1827 0.122555 9.14388 0 0 11.6593 2.26203 0.330759 0.258374 0.683492 0.0266578
144 500.00 1200.00 99.281671 47.5153 2.30664 16.5192 1.04024 0 8.17194 0.122454 9.07559 0 0 11.6807 2.26635 0.33139 0.258867 0.68478 0.0265376
165 4000.00 1179.45 79.934979 47.247 2.69625 17.9472 1.05116 0 8.82072 0.146857 7.24299 0 0 10.567 2.66346 0.410167 0.321521 0.850717 0.0350295
168 1000.00 1149.86 79.668823 48.1724 2.87449 15.396 1.18251 0 8.80447 0.13446 7.35978 0 0 11.9719 2.48396 0.40874 0.322595 0.853559 0.0351465
173 2000.00 1154.47 76.025699 47.9719 2.93655 15.8942 1.17183 0 9.0511 0.142511 7.1336 0 0 11.4216 2.5793 0.428027 0.338054 0.894461 0.0368308
145 500.00 1198.00 99.093417 47.5299 2.31102 16.5505 1.04083 0 8.16107 0.122351 9.00763 0 0 11.7021 2.27065 0.33202 0.259359 0.686065 0.026418
166 4000.00 1177.47 78.473817 47.2392 2.73795 17.9214 1.05993 0 8.90216 0.148993 7.16529 0 0 10.4908 2.68707 0.417481 0.327508 0.866557 0.0356818
146 500.00 1196.00 98.906429 47.5445 2.31539 16.5818 1.04141 0 8.15007 0.122248 8.94001 0 0 11.7234 2.27495 0.332648 0.259849 0.687345 0.0262991
167 4000.00 1175.48 77.063807 47.2315 2.77939 17.8958 1.0686 0 8.98271 0.15112 7.08817 0 0 10.4152 2.71044 0.424797 0.3335 0.882412 0.0363346
169 1000.00 1147.87 78.609491 48.2045 2.91322 15.2813 1.19316 0 8.85946 0.135399 7.30159 0 0 11.9754 2.49435 0.413942 0.326942 0.865061 0.0356202
168 4000.00 1173.50 75.702245 47.224 2.82056 17.8705 1.07719 0 9.06238 0.153236 7.01161 0 0 10.3401 2.73357 0.432113 0.339498 0.898283 0.0369881
147 500.00 1194.00 98.720693 47.5591 2.31975 16.613 1.04199 0 8.13894 0.122143 8.87272 0 0 11.7447 2.27923 0.333273 0.260338 0.688622 0.0261808
174 2000.00 1152.45 74.672897 47.9741 2.97816 15.8643 1.18155 0 9.13416 0.144552 7.05257 0 0 11.3393 2.60355 0.435496 0.344178 0.910666 0.037498
169 4000.00 1171.51 74.386613 47.2166 2.86145 17.8455 1.08567 0 9.14119 0.155343 6.93559 0 0 10.2655 2.75647 0.439432 0.345503 0.91417 0.0376423
148 500.00 1192.00 98.536198 47.5737 2.32409 16.6441 1.04255 0 8.12769 0.122037 8.80577 0 0 11.7658 2.28349 0.333897 0.260826 0.689895 0.0260631
170 1000.00 1145.87 77.579422 48.2362 2.9519 15.1674 1.20376 0 8.91363 0.136323 7.24384 0 0 11.9794 2.50451 0.41913 0.331283 0.876547 0.0360931
170 4000.00 1169.52 73.114555 47.2094 2.90205 17.8207 1.09407 0 9.21913 0.157441 6.86009 0 0 10.1913 2.77915 0.446754 0.351514 0.930075 0.0382972
175 2000.00 1150.43 73.365732 47.9767 3.01935 15.8346 1.19116 0 9.21628 0.146584 6.97202 0 0 11.2574 2.62761 0.442971 0.35031 0.926891 0.0381661
149 500.00 1190.00 98.352933 47.5883 2.32842 16.6751 1.04311 0 8.11632 0.12193 8.73915 0 0 11.7869 2.28775 0.33452 0.261312 0.691164 0.025946
171 4000.00 1167.54 71.883870 47.2024 2.94233 17.7962 1.10238 0 9.29624 0.159529 6.78509 0 0 10.1177 2.80161 0.454079 0.357532 0.945999 0.0389529
150 500.00 1188.00 98.170885 47.6029 2.33274 16.7061 1.04366 0 8.10482 0.121821 8.67287 0 0 11.808 2.29199 0.33514 0.261796 0.69243 0.0258295
171 1000.00 1143.88 76.577412 48.2675 2.99053 15.0541 1.21432 0 8.967 0.137233 7.18652 0 0 11.9839 2.51443 0.424305 0.335618 0.888017 0.0365654
151 500.00 1186.00 97.990043 47.6174 2.33704 16.7369 1.04421 0 8.09319 0.121711 8.60692 0 0 11.829 2.29622 0.335758 0.262279 0.693692 0.0257136
172 4000.00 1165.55 70.692493 47.1957 2.9823 17.7719 1.1106 0 9.3725 0.161607 6.71057 0 0 10.0444 2.82387 0.461407 0.363557 0.961941 0.0396094
176 2000.00 1148.41 72.101787 47.9798 3.06011 15.8051 1.20066 0 9.29747 0.148606 6.89194 0 0 11.1759 2.65148 0.450451 0.356451 0.943139 0.0388352
152 500.00 1184.00 97.810396 47.6319 2.34133 16.7676 1.04474 0 8.08144 0.1216 8.5413 0 0 11.8499 2.30044 0.336375 0.262761 0.69495 0.0255984
172 1000.00 1141.89 75.069887 48.2619 3.03318 15.0558 1.22437 0 9.062 0.139654 7.09513 0 0 11.8646 2.54524 0.432589 0.342358 0.90585 0.0372997
173 4000.00 1163.56 69.538487 47.1893 3.02192 17.748 1.11873 0 9.44794 0.163676 6.63652 0 0 9.97148 2.84593 0.46874 0.369591 0.977905 0.0402667
153 500.00 1182.00 97.631933 47.6465 2.34561 16.7983 1.04527 0 8.06957 0.121487 8.47601 0 0 11.8707 2.30464 0.33699 0.263241 0.696204 0.0254837
173 1000.00 1139.89 73.760684 48.2671 3.07426 15.0259 1.23443 0 9.14419 0.141639 7.01388 0 0 11.7803 2.56996 0.44001 0.348435 0.921928 0.0379617
154 500.00 1180.00 97.454642 47.661 2.34988 16.8288 1.04579 0 8.05757 0.121374 8.41105 0 0 11.8915 2.30884 0.337603 0.26372 0.697455 0.0253696
174 1000.00 1137.90 72.494570 48.2729 3.11488 14.9962 1.24437 0 9.22545 0.143616 6.93306 0 0 11.6965 2.59452 0.447438 0.35452 0.938029 0.0386247
177 2000.00 1146.40 70.878799 47.9835 3.10043 15.776 1.21005 0 9.37774 0.15062 6.8123 0 0 11.0947 2.67518 0.457939 0.362602 0.959413 0.0395052
155 500.00 1178.00 97.278512 47.6755 2.35414 16.8593 1.0463 0 8.04545 0.121258 8.34642 0 0 11.9122 2.31302 0.338214 0.264198 0.698701 0.0252561
175 1000.00 1135.90 71.269276 48.2793 3.15501 14.9667 1.2542 0 9.30578 0.145585 6.85266 0 0 11.6129 2.61893 0.454873 0.360615 0.954156 0.0392888
156 500.00 1176.00 97.103532 47.69 2.35838 16.8897 1.04681 0 8.03321 0.121142 8.28211 0 0 11.9329 2.31718 0.338824 0.264674 0.699945 0.0251432
174 4000.00 1161.58 68.380299 47.1676 3.06271 17.7277 1.12709 0 9.52331 0.166087 6.56528 0 0 9.90325 2.8694 0.476355 0.375851 0.994468 0.0409487
178 2000.00 1144.38 69.694642 47.9876 3.14027 15.7472 1.21933 0 9.4571 0.152625 6.73309 0 0 11.0139 2.69871 0.465435 0.368763 0.975714 0.0401765
157 500.00 1174.00 96.929692 47.7045 2.36261 16.92 1.04731 0 8.02083 0.121024 8.21814 0 0 11.9535 2.32134 0.339431 0.265149 0.701184 0.0250308
176 1000.00 1133.91 70.082680 48.2863 3.19463 14.9376 1.26391 0 9.38521 0.147546 6.77266 0 0 11.5296 2.64319 0.462318 0.366721 0.970312 0.039954
179 2000.00 1142.36 68.547317 47.9925 3.17962 15.7187 1.22851 0 9.53556 0.154622 6.65428 0 0 10.9334 2.72208 0.472941 0.374935 0.992045 0.0408489
177 1000.00 1131.91 68.932775 48.2941 3.23372 14.9088 1.27352 0 9.46372 0.1495 6.69302 0 0 11.4466 2.66732 0.469774 0.372838 0.986498 0.0406205
158 500.00 1172.00 96.443881 47.7245 2.37451 16.9166 1.05017 0 8.02552 0.121181 8.15391 0 0 11.9686 2.32781 0.341081 0.266484 0.704694 0.024936
180 2000.00 1140.34 67.434936 47.998 3.21845 15.6906 1.23758 0 9.61312 0.156611 6.57585 0 0 10.853 2.74532 0.480458 0.38112 1.00841 0.0415227
178 1000.00 1129.92 67.817670 48.3026 3.27224 14.8804 1.28301 0 9.54133 0.151446 6.61373 0 0 11.3637 2.69134 0.477242 0.378969 1.00272 0.0412884
175 4000.00 1159.59 67.215431 47.129 3.10471 17.7118 1.1357 0 9.5988 0.16889 6.49693 0 0 9.83964 2.89456 0.484288 0.382364 1.0117 0.0416584
181 2000.00 1138.33 66.355710 48.0042 3.2567 15.6628 1.24655 0 9.68979 0.158592 6.49775 0 0 10.7729 2.76843 0.487988 0.387318 1.02481 0.0421981
179 1000.00 1127.92 66.735572 48.312 3.31016 14.8523 1.29239 0 9.61805 0.153386 6.53475 0 0 11.281 2.71524 0.484724 0.385114 1.01898 0.0419579
159 500.00 1170.00 94.865863 47.7641 2.41401 16.7928 1.0615 0 8.09129 0.122316 8.0882 0 0 11.9648 2.34234 0.346475 0.270917 0.716367 0.0249003
180 1000.00 1125.93 65.684773 48.3223 3.34743 14.8246 1.30166 0 9.69388 0.15532 6.45605 0 0 11.1983 2.73907 0.492223 0.391274 1.03528 0.0426291
182 2000.00 1136.31 65.307934 48.0113 3.29435 15.6355 1.25541 0 9.76558 0.160566 6.41996 0 0 10.6928 2.79142 0.495534 0.393532 1.04125 0.0428751
160 500.00 1168.00 93.341089 47.8032 2.45344 16.6697 1.07278 0 8.15613 0.123433 8.02306 0 0 11.9616 2.35657 0.351854 0.275343 0.72802 0.0248616
181 1000.00 1123.93 64.663639 48.3336 3.38399 14.7973 1.31082 0 9.76882 0.157248 6.3776 0 0 11.1156 2.76282 0.499742 0.397453 1.05163 0.0433023
161 500.00 1166.00 91.866888 47.8418 2.49281 16.5474 1.08401 0 8.22006 0.124534 7.95848 0 0 11.9589 2.37049 0.357219 0.279761 0.739652 0.0248201
183 2000.00 1134.29 64.289976 48.0193 3.33132 15.6086 1.26416 0 9.84048 0.162533 6.34244 0 0 10.6127 2.81433 0.503097 0.399763 1.05774 0.043554
182 1000.00 1121.94 63.670587 48.3461 3.41979 14.7705 1.31986 0 9.84289 0.159171 6.29934 0 0 11.0328 2.78653 0.507282 0.403652 1.06803 0.0439777
176 4000.00 1157.60 66.086717 47.0911 3.14609 17.6968 1.14422 0 9.67364 0.1717 6.42871 0 0 9.77554 2.91972 0.492237 0.388895 1.02898 0.0423698
162 500.00 1164.00 90.440768 47.8798 2.53212 16.4259 1.09519 0 8.2831 0.125619 7.89446 0 0 11.9568 2.38413 0.362568 0.284172 0.751263 0.0247756
184 2000.00 1132.28 63.300259 48.0283 3.36756 15.5822 1.2728 0 9.91452 0.164495 6.26515 0 0 10.5326 2.83717 0.51068 0.406014 1.07428 0.044235
183 1000.00 1119.95 62.704077 48.3599 3.45473 14.7442 1.32879 0 9.91607 0.16109 6.22123 0 0 10.9499 2.81022 0.514847 0.409874 1.08449 0.0446555
163 500.00 1162.00 89.060394 47.9174 2.57137 16.3052 1.10632 0 8.34524 0.126687 7.83098 0 0 11.9553 2.39747 0.367904 0.288577 0.762854 0.0247282
184 1000.00 1117.95 61.762576 48.3752 3.48871 14.7186 1.33759 0 9.98838 0.163006 6.1432 0 0 10.8665 2.83392 0.522443 0.416122 1.10102 0.0453363
185 2000.00 1130.26 62.337238 48.0386 3.40298 15.5563 1.28133 0 9.98768 0.166451 6.18802 0 0 10.4523 2.85996 0.518287 0.412286 1.09087 0.0449183
185 1000.00 1115.96 60.844528 48.3922 3.52159 14.6935 1.34627 0 10.0598 0.164919 6.06517 0 0 10.7827 2.85768 0.530075 0.422401 1.11764 0.0460203
164 500.00 1160.00 87.723582 47.9546 2.61055 16.1851 1.11739 0 8.4065 0.127739 7.76803 0 0 11.9542 2.41053 0.373225 0.292974 0.774425 0.0246778
177 4000.00 1155.62 64.992105 47.054 3.18678 17.6829 1.15265 0 9.74784 0.17452 6.36058 0 0 9.71083 2.9449 0.500209 0.395445 1.04631 0.0430834
186 2000.00 1128.24 61.399372 48.0502 3.43744 15.5311 1.28975 0 10.06 0.168403 6.111 0 0 10.3716 2.88275 0.525923 0.418584 1.10754 0.0456044
165 500.00 1158.00 86.428285 47.9912 2.64968 16.0658 1.12843 0 8.46688 0.128775 7.70561 0 0 11.9538 2.42331 0.378532 0.297365 0.785975 0.0246246
186 1000.00 1113.96 59.948289 48.4112 3.55315 14.6693 1.35482 0 10.1304 0.166833 5.98704 0 0 10.6982 2.88155 0.53775 0.428716 1.13434 0.0467083
187 2000.00 1126.22 60.485076 48.0636 3.4708 15.5067 1.29804 0 10.1314 0.170352 6.03398 0 0 10.2905 2.90558 0.533593 0.424911 1.12428 0.0462938
166 500.00 1156.00 85.172583 48.0275 2.68874 15.9472 1.13941 0 8.5264 0.129796 7.64368 0 0 11.9538 2.43583 0.383825 0.301749 0.797506 0.0245685
167 500.00 1154.00 83.954670 48.0632 2.72774 15.8294 1.15035 0 8.58507 0.130801 7.58226 0 0 11.9543 2.44807 0.389105 0.306127 0.809017 0.0245094
187 1000.00 1111.97 59.072008 48.4329 3.5831 14.6459 1.36323 0 10.2001 0.168748 5.90865 0 0 10.6127 2.90561 0.545479 0.435075 1.15117 0.0474012
188 2000.00 1124.21 59.592640 48.079 3.5028 15.4831 1.3062 0 10.202 0.1723 5.95686 0 0 10.2086 2.92851 0.541305 0.431274 1.14111 0.0469871
178 4000.00 1153.63 63.929559 47.0178 3.22666 17.6702 1.16097 0 9.82142 0.177352 6.29246 0 0 9.64533 2.97016 0.508206 0.402017 1.0637 0.0437995
188 1000.00 1109.97 58.213366 48.4579 3.61095 14.6236 1.37149 0 10.2689 0.170669 5.82976 0 0 10.5256 2.92997 0.553279 0.441493 1.16815 0.0481004
189 2000.00 1122.19 58.720039 48.0971 3.53308 15.4605 1.31423 0 10.2717 0.17425 5.87943 0 0 10.1255 2.95164 0.549073 0.437683 1.15807 0.0476853
168 500.00 1152.00 82.772850 48.0986 2.76669 15.7122 1.16125 0 8.64288 0.131791 7.52133 0 0 11.9554 2.46006 0.394371 0.310498 0.820508 0.0244475
189 1000.00 1107.98 57.265136 48.5752 3.58613 14.5896 1.37922 0 10.3332 0.172657 5.73421 0 0 10.4206 2.96186 0.562228 0.448803 1.18749 0.0488968
179 4000.00 1151.65 62.896986 46.9826 3.26556 17.6589 1.16919 0 9.8944 0.180199 6.22427 0 0 9.57883 2.99555 0.516235 0.408617 1.08117 0.0445186
190 2000.00 1120.17 57.770488 48.1941 3.51836 15.4263 1.32197 0 10.3389 0.176249 5.78788 0 0 10.0271 2.98095 0.557843 0.444877 1.17711 0.0484691
169 500.00 1150.00 81.625528 48.1335 2.80558 15.5957 1.1721 0 8.69986 0.132765 7.46087 0 0 11.9569 2.47178 0.399623 0.314862 0.83198 0.0243827
190 1000.00 1105.98 56.272868 48.7424 3.53218 14.555 1.38643 0 10.3952 0.174741 5.62817 0 0 10.3001 2.99893 0.571956 0.456717 1.20843 0.049759
191 2000.00 1118.16 56.765228 48.3452 3.4714 15.3929 1.32922 0 10.4049 0.178377 5.68437 0 0 9.90994 3.01614 0.567495 0.452756 1.19795 0.0493275
180 4000.00 1149.66 61.892097 46.9487 3.30324 17.6493 1.17729 0 9.96683 0.183068 6.15588 0 0 9.51101 3.02116 0.524307 0.415251 1.09872 0.0452414
191 1000.00 1103.99 55.315037 48.9095 3.47879 14.5199 1.39347 0 10.4551 0.176786 5.52311 0 0 10.1814 3.03568 0.58167 0.464625 1.22936 0.0506207
192 2000.00 1116.14 55.794599 48.4963 3.42483 15.3591 1.33631 0 10.469 0.180468 5.58178 0 0 9.79451 3.05099 0.577138 0.460632 1.21879 0.0501856
170 500.00 1148.00 80.511199 48.168 2.84441 15.48 1.1829 0 8.75599 0.133725 7.40089 0 0 11.959 2.48326 0.404863 0.31922 0.843432 0.024315
192 1000.00 1101.99 54.389904 49.0765 3.42589 14.4841 1.40035 0 10.5127 0.178787 5.41905 0 0 10.0648 3.0721 0.591372 0.472528 1.25027 0.0514817
193 2000.00 1114.12 54.856818 48.6476 3.37858 15.3247 1.34326 0 10.5309 0.182517 5.48014 0 0 9.68093 3.08551 0.586772 0.468506 1.23963 0.0510435
193 1000.00 1100.00 53.495796 49.2435 3.37354 14.4478 1.40707 0 10.5681 0.180746 5.31601 0 0 9.95006 3.10817 0.601061 0.480426 1.27117 0.0523421
171 500.00 1146.00 79.428446 48.2022 2.88318 15.3649 1.19367 0 8.8113 0.13467 7.34136 0 0 11.9615 2.49449 0.410089 0.323571 0.854865 0.0242443
194 2000.00 1112.10 53.950221 48.7989 3.33272 15.2897 1.35005 0 10.5907 0.184527 5.37946 0 0 9.56918 3.11968 0.596397 0.476379 1.26046 0.0519013
181 4000.00 1147.67 60.851048 46.9319 3.32687 17.6384 1.1856 0 10.0402 0.186208 6.08268 0 0 9.4393 3.04995 0.532969 0.422355 1.11752 0.0460154
195 2000.00 1110.09 53.073237 48.9501 3.28732 15.2542 1.3567 0 10.6484 0.186495 5.27976 0 0 9.45923 3.15351 0.606014 0.484251 1.28129 0.0527589
172 500.00 1144.00 78.375932 48.2359 2.9219 15.2505 1.20439 0 8.86578 0.1356 7.28229 0 0 11.9645 2.50547 0.415302 0.327917 0.86628 0.0241708
196 2000.00 1108.07 52.224386 49.1011 3.24243 15.2182 1.36321 0 10.7041 0.188423 5.18104 0 0 9.35106 3.18699 0.615622 0.492122 1.30211 0.0536164
182 4000.00 1145.69 59.587488 47.0018 3.29078 17.6498 1.19341 0 10.1202 0.190157 5.97578 0 0 9.3201 3.09443 0.544018 0.431312 1.14121 0.0469911
173 500.00 1142.00 77.352392 48.2692 2.96057 15.1368 1.21507 0 8.91944 0.136516 7.22366 0 0 11.968 2.51622 0.420502 0.332256 0.877675 0.0240944
197 2000.00 1106.05 51.402268 49.2519 3.19809 15.1818 1.36958 0 10.7576 0.190311 5.08331 0 0 9.24463 3.22013 0.625223 0.499993 1.32294 0.0544739
183 4000.00 1143.70 58.371181 47.0729 3.25389 17.6602 1.20112 0 10.1985 0.194119 5.86962 0 0 9.20245 3.13884 0.555101 0.440299 1.16499 0.0479703
198 2000.00 1104.03 50.605567 49.4025 3.15433 15.1449 1.3758 0 10.8092 0.192157 4.98658 0 0 9.13993 3.25293 0.634817 0.507865 1.34377 0.0553315
174 500.00 1140.00 76.356634 48.3022 2.99917 15.0237 1.22571 0 8.97229 0.137417 7.16546 0 0 11.972 2.52673 0.42569 0.336589 0.889052 0.0240151
199 2000.00 1102.02 49.833038 49.5527 3.11118 15.1076 1.38189 0 10.8586 0.193962 4.89084 0 0 9.03692 3.28538 0.644405 0.515738 1.3646 0.0561893
175 500.00 1138.00 75.387527 48.3348 3.03773 14.9113 1.23631 0 9.02432 0.138304 7.10768 0 0 11.9764 2.53701 0.430865 0.340915 0.90041 0.023933
184 4000.00 1141.71 57.200293 47.145 3.21641 17.6692 1.20875 0 10.2752 0.198093 5.76435 0 0 9.0865 3.18311 0.566208 0.449312 1.18884 0.0489523
176 500.00 1136.00 74.444003 48.367 3.07623 14.7996 1.24686 0 9.07556 0.139177 7.05032 0 0 11.9813 2.54707 0.436028 0.345236 0.91175 0.0238479
200 2000.00 1100.00 49.083509 49.7025 3.06866 15.0699 1.38784 0 10.9061 0.195726 4.7961 0 0 8.93559 3.3175 0.65399 0.523613 1.38544 0.0570473
185 4000.00 1139.73 56.073290 47.2178 3.17857 17.6771 1.21629 0 10.3503 0.202074 5.6601 0 0 8.97225 3.22721 0.57733 0.458342 1.21273 0.0499361
177 500.00 1134.00 73.525049 48.3989 3.11468 14.6885 1.25738 0 9.12599 0.140036 6.99338 0 0 11.9866 2.5569 0.441179 0.349551 0.923072 0.02376
178 500.00 1132.00 72.629705 48.4305 3.15307 14.5781 1.26787 0 9.17562 0.140881 6.93683 0 0 11.9924 2.56652 0.446317 0.35386 0.934375 0.0236691
186 4000.00 1137.74 54.988464 47.291 3.14054 17.6838 1.22374 0 10.4237 0.206061 5.55695 0 0 8.85969 3.27108 0.588459 0.467385 1.23666 0.0509213
179 500.00 1130.00 71.164177 48.4247 3.19492 14.5984 1.27786 0 9.27638 0.143556 6.8389 0 0 11.8506 2.60131 0.455296 0.361148 0.953466 0.0234256
187 4000.00 1135.75 53.944031 47.3644 3.10247 17.6895 1.2311 0 10.4954 0.21005 5.45499 0 0 8.74881 3.3147 0.599589 0.476434 1.2606 0.0519072
180 500.00 1128.00 69.968520 48.4338 3.23491 14.5697 1.28788 0 9.35647 0.145521 6.75726 0 0 11.7652 2.62633 0.46283 0.367319 0.96963 0.0232294
188 4000.00 1133.77 52.938204 47.4378 3.06448 17.6942 1.23837 0 10.5656 0.214041 5.35426 0 0 8.63961 3.35804 0.610716 0.485486 1.28456 0.0528934
181 500.00 1126.00 68.809840 48.4436 3.27434 14.5412 1.29779 0 9.43565 0.14748 6.67597 0 0 11.68 2.65123 0.470378 0.373504 0.985823 0.0230249
189 4000.00 1131.78 51.969216 47.511 3.02665 17.698 1.24555 0 10.6341 0.218032 5.2548 0 0 8.53205 3.40109 0.621836 0.494538 1.30851 0.0538797
182 500.00 1124.00 67.686197 48.4543 3.31316 14.5131 1.30758 0 9.51391 0.149433 6.595 0 0 11.5949 2.67604 0.47794 0.379705 1.00205 0.0228124
190 4000.00 1129.80 51.035352 47.584 2.98907 17.7008 1.25265 0 10.701 0.222022 5.15664 0 0 8.42613 3.44382 0.632945 0.503588 1.33245 0.0548656
183 500.00 1122.00 66.595751 48.466 3.35133 14.4854 1.31725 0 9.59126 0.151379 6.51431 0 0 11.5099 2.70075 0.485521 0.385922 1.01831 0.0225916
191 4000.00 1127.81 50.134956 47.6567 2.95179 17.7028 1.25966 0 10.7664 0.226009 5.0598 0 0 8.32181 3.48622 0.644039 0.512632 1.35638 0.0558509
184 500.00 1120.00 65.536743 48.4788 3.3888 14.4581 1.32681 0 9.66771 0.153321 6.43388 0 0 11.425 2.72541 0.493121 0.392158 1.03461 0.0223625
185 500.00 1118.00 64.507486 48.4927 3.42551 14.4312 1.33624 0 9.74326 0.155257 6.35366 0 0 11.3399 2.75001 0.500745 0.398415 1.05096 0.0221252
192 4000.00 1125.82 49.266441 47.7289 2.91488 17.7039 1.26658 0 10.8302 0.229994 4.96429 0 0 8.21908 3.52829 0.655118 0.521669 1.38029 0.0568355
186 500.00 1116.00 63.506344 48.5079 3.46138 14.4049 1.34556 0 9.81792 0.15719 6.27359 0 0 11.2546 2.7746 0.508395 0.404696 1.06736 0.0218794
193 4000.00 1123.84 48.428288 47.8006 2.87837 17.7043 1.27342 0 10.8924 0.233974 4.87013 0 0 8.11792 3.57 0.666179 0.530697 1.40418 0.0578192
187 500.00 1114.00 62.531711 48.5246 3.49632 14.3791 1.35476 0 9.89168 0.15912 6.19363 0 0 11.1691 2.7992 0.516076 0.411004 1.08383 0.0216252
194 4000.00 1121.85 47.619053 47.8717 2.8423 17.7039 1.28018 0 10.9532 0.23795 4.77732 0 0 8.0183 3.61136 0.67722 0.539716 1.42804 0.0588018
188 500.00 1112.00 61.581979 48.5429 3.53021 14.3539 1.36383 0 9.96455 0.161048 6.1137 0 0 11.0832 2.82384 0.523794 0.417342 1.10036 0.0213623
195 4000.00 1119.86 46.837362 47.9423 2.80671 17.7028 1.28686 0 11.0124 0.241922 4.68587 0 0 7.92021 3.65236 0.688239 0.548724 1.45188 0.0597831
189 500.00 1110.00 60.655496 48.5633 3.56288 14.3293 1.37276 0 10.0365 0.162976 6.0337 0 0 10.9966 2.84858 0.531554 0.423717 1.11698 0.0210906
196 4000.00 1117.88 46.081912 48.0121 2.77161 17.7009 1.29346 0 11.0702 0.245888 4.59576 0 0 7.82361 3.69299 0.699236 0.557719 1.47568 0.0607632
190 500.00 1108.00 59.750485 48.586 3.59409 14.3056 1.38156 0 10.1076 0.164905 5.95352 0 0 10.9091 2.87348 0.539366 0.430135 1.1337 0.0208099
197 4000.00 1115.89 45.351466 48.0813 2.73703 17.6985 1.29999 0 11.1266 0.249848 4.507 0 0 7.72848 3.73325 0.71021 0.566702 1.49945 0.0617419
191 500.00 1106.00 58.864894 48.6117 3.6235 14.2829 1.3902 0 10.1779 0.166839 5.87297 0 0 10.8205 2.89863 0.547244 0.436606 1.15055 0.0205197
198 4000.00 1113.90 44.379362 48.1757 2.66135 17.6435 1.30885 0 11.1724 0.253756 4.43067 0 0 7.67871 3.77545 0.725098 0.579115 1.53229 0.0630943
192 500.00 1104.00 57.996032 48.6415 3.65048 14.2613 1.39868 0 10.2472 0.168781 5.79176 0 0 10.73 2.92418 0.555208 0.443147 1.16757 0.0202194
199 4000.00 1111.92 43.476927 48.2645 2.59264 17.5942 1.3174 0 11.2182 0.257666 4.35438 0 0 7.62486 3.817 0.739519 0.591136 1.56409 0.0644039
200 4000.00 1109.93 42.610459 48.3506 2.52597 17.5448 1.32592 0 11.263 0.261572 4.27938 0 0 7.57196 3.85815 0.753924 0.603156 1.5959 0.0657135
193 500.00 1102.00 57.013173 48.7852 3.6126 14.2259 1.40642 0 10.3102 0.170811 5.68978 0 0 10.6173 2.95919 0.564589 0.450787 1.18744 0.0198753
201 4000.00 1107.95 41.777819 48.4342 2.46127 17.495 1.3344 0 11.3068 0.265474 4.20563 0 0 7.52 3.89892 0.768313 0.615177 1.62771 0.0670232
