Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
124 2000.00 1161.55 56.631904 46.9802 3.78347 14.5833 3.01049 0 10.0778 0.194473 7.27173 0 0 9.82456 2.76631 0.563126 0.454767 0.352886 0.136849
143 2000.00 1229.40 99.772360 47.6374 2.29663 16.4475 1.01941 0 8.26922 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121743
143 2000.00 1238.00 99.889598 47.653 2.29738 16.4528 0.671345 0 8.58543 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.12357772
137 2000.00 1199.96 89.538142 47.8723 2.55913 15.944 1.62618 0 8.17702 0.128824 8.56518 0 0 11.7997 2.33317 0.36515 0.287204 0.222644 0.119465
123 2000.00 1163.53 57.764417 47.0588 3.71563 14.6562 2.97397 0 9.94508 0.190363 7.34613 0 0 9.88926 2.74679 0.552004 0.445182 0.344881 0.135706
141 2000.00 1191.96 81.219601 47.864 2.80146 15.5421 1.71868 0 8.65697 0.138474 8.23337 0 0 11.5447 2.41312 0.400808 0.317095 0.246201 0.123104
144 2000.00 1234.40 99.922733 47.6372 2.29662 16.4474 1.0173 0 8.27108 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.122017
144 2000.00 1233.10 99.889478 47.6531 2.29738 16.4529 0.672734 0 8.58419 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.1233183
138 2000.00 1197.96 87.781705 47.9006 2.61034 15.7801 1.64883 0 8.27142 0.130235 8.50183 0 0 11.8031 2.34127 0.371893 0.29295 0.227095 0.120297
145 2000.00 1229.50 99.922675 47.6373 2.29662 16.4474 1.01937 0 8.26924 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121753
145 2000.00 1238.10 99.739337 47.6532 2.29739 16.4529 0.671321 0 8.58548 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199917 0.123577
145 2000.00 1229.50 99.772361 47.6374 2.29663 16.4475 1.01937 0 8.26926 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121748
125 2000.00 1159.56 55.440309 46.9 3.8524 14.5082 3.04756 0 10.2128 0.198653 7.1974 0 0 9.76012 2.78536 0.574436 0.464542 0.360457 0.1380253582
142 2000.00 1189.96 79.086185 47.8423 2.86762 15.4789 1.74177 0 8.79095 0.141465 8.14076 0 0 11.4436 2.43902 0.411044 0.325649 0.252834 0.124064
139 2000.00 1195.96 86.097715 47.9278 2.66139 15.6176 1.67136 0 8.36468 0.131619 8.43937 0 0 11.8075 2.34877 0.378597 0.29868 0.231532 0.121133
146 2000.00 1233.20 99.739217 47.6533 2.29739 16.4529 0.672709 0 8.58425 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123318
124 2000.00 1161.55 56.525079 46.9789 3.7849 14.581 3.01123 0 10.0806 0.194536 7.27082 0 0 9.82403 2.76638 0.563322 0.454943 0.352429 0.136871
146 2000.00 1233.20 99.889480 47.6531 2.29738 16.4529 0.672705 0 8.58422 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123323
147 2000.00 1229.60 99.922676 47.6373 2.29662 16.4474 1.01932 0 8.26927 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121758
147 2000.00 1238.20 99.739340 47.6532 2.29739 16.4529 0.671293 0 8.58551 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199917 0.123582
143 2000.00 1187.96 77.060320 47.8199 2.93357 15.4156 1.7646 0 8.92378 0.144439 8.04948 0 0 11.3445 2.46417 0.421267 0.33421 0.259472 0.1250234
147 2000.00 1238.20 99.889603 47.653 2.29738 16.4528 0.671289 0 8.58548 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123587
148 2000.00 1234.60 99.922735 47.6372 2.29662 16.4474 1.01722 0 8.27116 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.122027
148 2000.00 1233.30 99.739219 47.6533 2.29739 16.4529 0.67268 0 8.58427 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123324
148 2000.00 1233.30 99.889483 47.6531 2.29738 16.4529 0.672676 0 8.58424 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123329
125 2000.00 1159.56 55.335647 46.8987 3.85388 14.5059 3.04831 0 10.2156 0.198718 7.1965 0 0 9.7596 2.78543 0.574637 0.464722 0.359991 0.138048
141 2000.00 1191.96 81.072375 47.8638 2.80224 15.541 1.71897 0 8.65869 0.138509 8.23273 0 0 11.5436 2.41336 0.400925 0.317194 0.245865 0.123114
144 2000.00 1185.97 75.133923 47.7967 2.99933 15.3523 1.7872 0 9.05547 0.147396 7.9595 0 0 11.2472 2.48858 0.431478 0.342779 0.266115 0.125984
149 2000.00 1229.70 99.922677 47.6373 2.29662 16.4474 1.01928 0 8.26931 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.12176488
149 2000.00 1229.70 99.772363 47.6374 2.29663 16.4475 1.01929 0 8.26934 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121759
149 2000.00 1238.30 99.889606 47.653 2.29738 16.4528 0.671261 0 8.5855 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123593
150 2000.00 1233.40 99.739222 47.6533 2.29739 16.4529 0.672651 0 8.5843 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123329
150 2000.00 1234.70 99.922736 47.6372 2.29662 16.4474 1.01718 0 8.2712 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.122033
142 2000.00 1189.96 78.942711 47.8421 2.86842 15.4778 1.74206 0 8.79272 0.141502 8.14013 0 0 11.4426 2.43925 0.411164 0.325751 0.25249 0.124074
150 2000.00 1234.70 99.772422 47.6374 2.29662 16.4474 1.01719 0 8.27122 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.122028
145 2000.00 1183.97 73.299699 47.7727 3.06491 15.289 1.80958 0 9.18609 0.150336 7.87078 0 0 11.1517 2.51227 0.441678 0.351357 0.272765 0.126945
151 2000.00 1238.40 99.739345 47.6532 2.29739 16.4529 0.671237 0 8.58556 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199917 0.123593
150 2000.00 1233.40 99.889485 47.6531 2.29738 16.4529 0.672648 0 8.58427 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123334
127 2000.00 1155.59 53.195084 46.7388 3.98934 14.3579 3.12119 0 10.4815 0.207037 7.05157 0 0 9.6335 2.82189 0.597047 0.484149 0.375642 0.1404164
126 2000.00 1157.57 54.193058 46.8181 3.92254 14.4307 3.08523 0 10.3502 0.202908 7.12314 0 0 9.69595 2.80393 0.585947 0.47452 0.367566 0.139238
143 2000.00 1187.96 76.920405 47.8196 2.9344 15.4145 1.7649 0 8.92559 0.144476 8.04885 0 0 11.3434 2.46439 0.421391 0.334316 0.259119 0.125034
152 2000.00 1233.50 99.739224 47.6533 2.29739 16.4529 0.672623 0 8.58432 0.123397 9.41026 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123334
146 2000.00 1181.97 71.551049 47.7479 3.13032 15.2255 1.83174 0 9.31565 0.153261 7.78329 0 0 11.0579 2.53526 0.451868 0.359944 0.279422 0.127907
152 2000.00 1234.80 99.772424 47.6374 2.29662 16.4474 1.01714 0 8.27126 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.122033
144 2000.00 1185.97 74.997390 47.7964 3.00019 15.3511 1.78751 0 9.05733 0.147434 7.95887 0 0 11.2461 2.48879 0.431605 0.342888 0.265754 0.125995
153 2000.00 1238.50 99.739347 47.6532 2.29739 16.4529 0.671209 0 8.58558 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199917 0.123598
153 2000.00 1229.90 99.922679 47.6373 2.29662 16.4474 1.0192 0 8.26939 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121775
152 2000.00 1233.50 99.889487 47.6531 2.29738 16.4529 0.672619 0 8.58429 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.123339
153 2000.00 1229.90 99.772365 47.6374 2.29663 16.4475 1.0192 0 8.26941 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.12177
154 2000.00 1234.90 99.922739 47.6372 2.29662 16.4474 1.0171 0 8.27127 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.122043564
128 2000.00 1153.60 52.136017 46.6577 4.05732 14.2827 3.15777 0 10.6154 0.211243 6.98 0 0 9.57125 2.83938 0.60835 0.493984 0.383258 0.141632
154 2000.00 1234.90 99.772425 47.6374 2.29662 16.4474 1.0171 0 8.2713 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199845 0.122038
155 2000.00 1238.60 99.739350 47.6532 2.29739 16.4529 0.671181 0 8.58561 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199917 0.123603
146 2000.00 1181.97 71.420798 47.7475 3.13124 15.2243 1.83206 0 9.31761 0.153301 7.78267 0 0 11.0568 2.53545 0.452002 0.360059 0.279043 0.127919
155 2000.00 1230.00 99.772367 47.6374 2.29663 16.4475 1.01916 0 8.26945 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121775
155 2000.00 1238.60 99.889613 47.653 2.29738 16.4528 0.671177 0 8.58558 0.123396 9.41022 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123609
128 2000.00 1153.60 52.037343 46.6561 4.05891 14.2802 3.15858 0 10.6184 0.211313 6.97914 0 0 9.57079 2.83939 0.608563 0.494178 0.382764 0.1416585
157 2000.00 1230.10 99.922682 47.6373 2.29662 16.4474 1.01911 0 8.26946 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.1217854
129 2000.00 1151.62 50.008195 47.0769 4.03828 14.3277 3.10365 0 10.3475 0.220231 6.79551 0 0 9.48959 2.91271 0.633321 0.515002 0.399494 0.140125
156 2000.00 1233.70 99.889492 47.6531 2.29738 16.4529 0.672562 0 8.58434 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200248 0.12335
157 2000.00 1232.45 99.739198 47.6533 2.29739 16.4529 0.672924 0 8.58405 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123279
157 2000.00 1230.10 99.772368 47.6374 2.29663 16.4474 1.01912 0 8.26949 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.12178
148 2000.00 1177.97 68.162536 47.6957 3.26164 15.0971 1.87579 0 9.57384 0.159106 7.61127 0 0 10.8744 2.57935 0.472363 0.37727 0.292362 0.12985
157 2000.00 1232.45 99.889462 47.6531 2.29738 16.4529 0.672921 0 8.58403 0.123396 9.41024 0 0 11.6374 2.25725 0.330061 0.257828 0.200248 0.123284
150 2000.00 1173.97 65.300295 47.6414 3.39045 14.9709 1.91843 0 9.82414 0.16481 7.44504 0 0 10.6995 2.62042 0.492545 0.394399 0.306127 0.1317749
129 2000.00 1151.62 49.906277 47.0785 4.03933 14.3259 3.10388 0 10.3479 0.220337 6.79393 0 0 9.48901 2.91307 0.633634 0.51528 0.399037 0.140134
159 2000.00 1230.20 99.922683 47.6373 2.29662 16.4474 1.01907 0 8.2695 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.12179149
149 2000.00 1175.97 66.639480 47.6686 3.32662 15.0334 1.89737 0 9.70052 0.161987 7.5273 0 0 10.7856 2.60029 0.482531 0.385893 0.299034 0.130818
158 2000.00 1230.44 99.408701 47.6917 2.30849 16.5324 0.6729 0 8.55715 0.123085 9.24035 0 0 11.6916 2.26817 0.331657 0.259075 0.201213 0.122214
159 2000.00 1230.20 99.772369 47.6374 2.29663 16.4474 1.01907 0 8.26953 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121786
160 2000.00 1228.95 99.922668 47.6373 2.29662 16.4474 1.0196 0 8.26903 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121723
130 2000.00 1149.63 47.668143 47.6214 3.99712 14.3946 3.02615 0 9.98241 0.230682 6.58844 0 0 9.40263 2.999 0.662409 0.539473 0.417686 0.1380575
150 2000.00 1173.97 65.180975 47.6409 3.39148 14.9695 1.91878 0 9.82629 0.164854 7.44444 0 0 10.6985 2.62058 0.492693 0.394527 0.305714 0.131788
160 2000.00 1228.95 99.772354 47.6374 2.29663 16.4475 1.01961 0 8.26905 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121718
161 2000.00 1226.94 99.485510 47.6719 2.30671 16.5197 1.01978 0 8.24659 0.123066 9.25103 0 0 11.6828 2.26642 0.331401 0.258875 0.201054 0.120751
160 2000.00 1226.43 98.866086 47.7238 2.31768 16.5982 0.673547 0 8.53387 0.122823 9.10051 0 0 11.7364 2.27719 0.332976 0.260106 0.201674 0.121206
152 2000.00 1169.97 62.555971 47.5838 3.51974 14.843 1.96072 0 10.073 0.170502 7.28254 0 0 10.5298 2.6591 0.512845 0.411701 0.319534 0.13372
161 2000.00 1226.94 99.334852 47.6721 2.30674 16.5199 1.01978 0 8.24657 0.123065 9.2507 0 0 11.6829 2.26645 0.331405 0.258879 0.200721 0.1207441
131 2000.00 1147.65 45.626307 48.1453 3.95662 14.452 2.95068 0 9.63395 0.241005 6.39438 0 0 9.31759 3.08129 0.691039 0.563615 0.436293 0.136181
160 2000.00 1226.43 99.016041 47.7236 2.31765 16.598 0.673545 0 8.5339 0.122824 9.10083 0 0 11.7362 2.27716 0.332972 0.260103 0.202008 0.121213
162 2000.00 1224.92 99.291254 47.6874 2.31122 16.552 1.02033 0 8.23598 0.122934 9.18137 0 0 11.7048 2.27085 0.332049 0.259382 0.201445 0.120258
161 2000.00 1224.42 98.672078 47.7398 2.32224 16.6309 0.673862 0 8.52204 0.12269 9.03127 0 0 11.7586 2.28167 0.333631 0.260618 0.202069 0.120708
153 2000.00 1167.97 61.265426 47.5539 3.58423 14.7789 1.98163 0 10.1961 0.173328 7.20287 0 0 10.4472 2.6775 0.522988 0.420373 0.326254 0.134697
162 2000.00 1224.92 99.140895 47.6877 2.31125 16.5522 1.02033 0 8.23595 0.122934 9.18105 0 0 11.7049 2.27088 0.332054 0.259385 0.201112 0.120251
152 2000.00 1169.97 62.441435 47.5831 3.52083 14.8415 1.96108 0 10.0752 0.170548 7.28196 0 0 10.5288 2.65924 0.513 0.411837 0.319105 0.133736
133 2000.00 1143.68 42.142181 49.1306 3.88071 14.5365 2.80777 0 8.99052 0.261338 6.04016 0 0 9.15327 3.23421 0.747168 0.61113 0.473699 0.13295
161 2000.00 1224.42 98.821735 47.7395 2.3222 16.6306 0.67386 0 8.52207 0.122691 9.03159 0 0 11.7584 2.28164 0.333627 0.260614 0.202403 0.12071513
163 2000.00 1222.91 98.948281 47.7032 2.31575 16.5844 1.02087 0 8.22521 0.122801 9.11175 0 0 11.7269 2.2753 0.3327 0.25989 0.201502 0.1197635677
163 2000.00 1220.41 98.288039 47.7716 2.33131 16.6958 0.674475 0 8.49799 0.12242 8.89384 0 0 11.8028 2.29059 0.334935 0.261636 0.202855 0.11972
153 2000.00 1167.97 61.153135 47.5532 3.58535 14.7774 1.982 0 10.1984 0.173376 7.20229 0 0 10.4462 2.67762 0.523147 0.420513 0.325816 0.134714
133 2000.00 1143.68 42.055171 49.1329 3.88174 14.5347 2.80787 0 8.99039 0.26147 6.03854 0 0 9.1527 3.23459 0.747554 0.611475 0.47317 0.132964722
155 2000.00 1163.97 58.831523 47.492 3.71293 14.6503 2.023 0 10.44 0.178946 7.04653 0 0 10.2864 2.71247 0.543265 0.437764 0.339728 0.136661
164 2000.00 1220.89 98.756999 47.7186 2.32024 16.6166 1.02141 0 8.21434 0.122667 9.04279 0 0 11.7487 2.27971 0.333344 0.260394 0.20189 0.119272
164 2000.00 1218.40 98.097983 47.7875 2.33583 16.7282 0.674773 0 8.48577 0.122283 8.82565 0 0 11.8248 2.29503 0.335584 0.262143 0.203247 0.11923
154 2000.00 1165.97 59.914792 47.5225 3.64977 14.7131 2.00276 0 10.3208 0.176192 7.12364 0 0 10.3651 2.6954 0.53329 0.429204 0.332539 0.135695
163 2000.00 1220.41 98.437106 47.7713 2.33128 16.6956 0.674472 0 8.49803 0.122421 8.89416 0 0 11.8027 2.29056 0.33493 0.261632 0.203191 0.119727
135 2000.00 1139.71 39.130663 50.0401 3.81402 14.5807 2.6762 0 8.4148 0.281451 5.72262 0 0 8.99621 3.37302 0.802407 0.658163 0.50999 0.130328
156 2000.00 1161.97 57.682489 47.46 3.77716 14.5858 2.04348 0 10.5608 0.181737 6.96983 0 0 10.2081 2.72905 0.5534 0.446485 0.346483 0.1376478741
164 2000.00 1218.40 98.246758 47.7872 2.33579 16.728 0.674771 0 8.48581 0.122284 8.82597 0 0 11.8247 2.29499 0.335579 0.262139 0.203583 0.119237
155 2000.00 1163.97 58.723460 47.4911 3.71411 14.6487 2.02339 0 10.4424 0.178996 7.04598 0 0 10.2854 2.71257 0.543431 0.437912 0.339273 0.136679
135 2000.00 1139.71 39.049658 50.0427 3.81506 14.5787 2.67625 0 8.41453 0.281595 5.72103 0 0 8.99566 3.37337 0.802824 0.658538 0.509423 0.130335
166 2000.00 1214.39 97.721735 47.8192 2.34482 16.7926 0.675352 0 8.46093 0.122005 8.6903 0 0 11.8686 2.30386 0.336876 0.263152 0.204026 0.118255
167 2000.00 1214.85 98.339910 47.7648 2.33358 16.7121 1.02296 0 8.18101 0.122257 8.83833 0 0 11.8138 2.29282 0.335261 0.261891 0.203386 0.117826
166 2000.00 1216.86 98.378375 47.7496 2.32917 16.6805 1.02245 0 8.19223 0.122395 8.90593 0 0 11.7923 2.28848 0.334627 0.261396 0.202664 0.118301
157 2000.00 1159.98 56.575309 47.4273 3.84132 14.5212 2.06383 0 10.6809 0.184517 6.89408 0 0 10.1312 2.74505 0.563534 0.455222 0.353251 0.138637
156 2000.00 1161.97 57.576418 47.4591 3.77837 14.5841 2.04387 0 10.5633 0.181788 6.96928 0 0 10.2071 2.72914 0.55357 0.446636 0.34602 0.137666
136 2000.00 1137.72 37.720971 50.4707 3.78457 14.5883 2.61445 0 8.14958 0.291514 5.57482 0 0 8.9202 3.43769 0.829958 0.681734 0.527288 0.129199
167 2000.00 1212.38 97.535519 47.835 2.3493 16.8247 0.675634 0 8.44832 0.121864 8.62314 0 0 11.8904 2.30826 0.337519 0.263655 0.204414 0.117771
168 2000.00 1212.83 98.153539 47.7802 2.33801 16.7438 1.02346 0 8.16964 0.122118 8.77076 0 0 11.8354 2.29717 0.335898 0.262388 0.203771 0.117346
167 2000.00 1214.85 98.191009 47.765 2.33361 16.7123 1.02296 0 8.18098 0.122257 8.83801 0 0 11.8139 2.29285 0.335266 0.261895 0.203049 0.117819
158 2000.00 1157.98 55.507650 47.3938 3.90542 14.4564 2.08406 0 10.8003 0.187286 6.81925 0 0 10.0556 2.76047 0.573668 0.463978 0.360033 0.139631
137 2000.00 1135.74 36.567308 50.8796 3.75473 14.5927 2.55511 0 7.89885 0.301181 5.43763 0 0 8.84728 3.49855 0.856312 0.7043 0.54558 0.12815557
168 2000.00 1210.37 97.350558 47.8509 2.35376 16.8566 0.67591 0 8.43557 0.121721 8.55632 0 0 11.9122 2.31265 0.33816 0.264156 0.204801 0.1172898
137 2000.00 1135.74 36.491508 50.8822 3.75579 14.5907 2.55514 0 7.8985 0.301335 5.43607 0 0 8.84677 3.49887 0.856758 0.704703 0.544975 0.128163
168 2000.00 1212.83 98.004924 47.7804 2.33804 16.7441 1.02346 0 8.16961 0.122117 8.77045 0 0 11.8355 2.2972 0.335902 0.262392 0.203433 0.11733978
158 2000.00 1157.98 55.405342 47.3928 3.90671 14.4546 2.08447 0 10.8029 0.18734 6.81872 0 0 10.0547 2.76053 0.573846 0.464137 0.359553 0.139652
138 2000.00 1133.75 35.424073 51.2758 3.72753 14.5886 2.49815 0 7.66063 0.310901 5.30572 0 0 8.77581 3.55678 0.88277 0.727029 0.56311 0.127207
169 2000.00 1210.82 97.820108 47.7959 2.34246 16.7757 1.02395 0 8.15811 0.121977 8.70322 0 0 11.8571 2.30154 0.336537 0.262888 0.203816 0.1168617
138 2000.00 1133.75 35.350618 51.2785 3.72861 14.5865 2.49817 0 7.66023 0.311061 5.30418 0 0 8.77531 3.55708 0.88323 0.727447 0.562486 0.127215
159 2000.00 1155.98 54.431759 47.3416 3.97257 14.392 2.1052 0 10.9222 0.190565 6.74788 0 0 9.98577 2.77687 0.584276 0.473149 0.367136 0.1407317
159 2000.00 1155.98 54.376823 47.3586 3.9708 14.3897 2.10458 0 10.9216 0.190099 6.74481 0 0 9.98054 2.77537 0.583984 0.472916 0.366341 0.140651
139 2000.00 1131.77 34.360280 51.6577 3.70179 14.5785 2.44338 0 7.43423 0.320526 5.18011 0 0 8.70626 3.61221 0.908908 0.749538 0.580468 0.126337
169 2000.00 1208.37 97.018399 47.8701 2.36537 16.8592 0.67758 0 8.43926 0.121826 8.48916 0 0 11.9309 2.31816 0.339752 0.265458 0.206152 0.117011
170 2000.00 1206.36 94.717756 47.9103 2.41919 16.6931 0.68743 0 8.53884 0.123359 8.41648 0 0 11.9346 2.32995 0.346945 0.271498 0.210487 0.117864
170 2000.00 1208.80 97.548252 47.8123 2.34899 16.7985 1.02508 0 8.15138 0.121909 8.63612 0 0 11.8776 2.30621 0.337452 0.26362 0.204382 0.116443
140 2000.00 1129.78 33.367818 52.0263 3.67739 14.5632 2.39066 0 7.21875 0.330059 5.06032 0 0 8.63859 3.66501 0.934736 0.771832 0.597657 0.125537
160 2000.00 1153.98 53.307058 47.263 4.04648 14.3236 2.1284 0 11.0487 0.194596 6.67507 0 0 9.9295 2.79478 0.595808 0.483132 0.374868 0.141998
170 2000.00 1206.36 94.880742 47.9098 2.41866 16.6948 0.687332 0 8.53775 0.123343 8.41685 0 0 11.9346 2.32985 0.346875 0.271439 0.210792 0.117857
172 2000.00 1204.77 93.496371 47.8859 2.45447 16.4662 1.05518 0 8.3479 0.124933 8.49566 0 0 11.8822 2.32845 0.351518 0.275458 0.213908 0.118118
171 2000.00 1204.35 92.680041 47.9487 2.47237 16.5301 0.697122 0 8.63587 0.124847 8.3452 0 0 11.9395 2.34097 0.354036 0.277467 0.21511 0.118714
171 2000.00 1206.79 95.392909 47.85 2.40206 16.6307 1.04025 0 8.25089 0.123444 8.56519 0 0 11.8793 2.31771 0.344539 0.269577 0.208996 0.117282
141 2000.00 1127.79 32.439609 52.3824 3.65422 14.543 2.33986 0 7.01336 0.339504 4.94589 0 0 8.57271 3.71532 0.960263 0.793917 0.614683 0.124797
160 2000.00 1153.98 53.226465 47.2768 4.04714 14.3178 2.12848 0 11.049 0.194219 6.66805 0 0 9.92996 2.79339 0.595782 0.483137 0.374244 0.141941
171 2000.00 1204.35 92.839530 47.9483 2.47184 16.5318 0.697023 0 8.63476 0.124831 8.34557 0 0 11.9395 2.34088 0.353964 0.277407 0.215422 0.118707
173 2000.00 1202.76 91.527449 47.9211 2.50727 16.3014 1.07016 0 8.44465 0.126408 8.42678 0 0 11.8862 2.33862 0.358531 0.281384 0.218505 0.118963
141 2000.00 1127.79 32.372325 52.3852 3.65535 14.5408 2.33985 0 7.0129 0.339679 4.94441 0 0 8.57227 3.71556 0.960762 0.794373 0.614003 0.124806
142 2000.00 1125.81 31.569459 52.727 3.63218 14.5186 2.29085 0 6.81731 0.348861 4.83642 0 0 8.50857 3.76328 0.985501 0.815799 0.631552 0.1241131
172 2000.00 1202.35 90.732174 47.986 2.52545 16.3685 0.706755 0 8.73145 0.126305 8.27492 0 0 11.9455 2.35135 0.361094 0.283424 0.219724 0.119568
174 2000.00 1200.74 89.644292 47.9551 2.55994 16.1379 1.08506 0 8.54007 0.127855 8.35889 0 0 11.8913 2.34815 0.365509 0.287295 0.223091 0.119813
173 2000.00 1200.34 89.021310 48.0216 2.57786 16.2101 0.716226 0 8.82448 0.127719 8.20597 0 0 11.9526 2.36103 0.368045 0.289305 0.224652 0.120418
173 2000.00 1202.76 91.370257 47.9216 2.50782 16.2995 1.07032 0 8.44577 0.126425 8.42643 0 0 11.8862 2.3387 0.358603 0.281445 0.218188 0.11897
142 2000.00 1125.81 31.503987 52.7298 3.63332 14.5163 2.29084 0 6.81683 0.349041 4.83496 0 0 8.50816 3.7635 0.986012 0.816268 0.630852 0.124122
175 2000.00 1198.73 87.841451 47.9879 2.61248 15.9759 1.09988 0 8.63418 0.129273 8.29194 0 0 11.8975 2.35706 0.372451 0.293191 0.227665 0.120665
143 2000.00 1123.82 30.751935 53.0607 3.61118 14.4902 2.24352 0 6.62991 0.358136 4.73156 0 0 8.44611 3.80902 1.01046 0.837487 0.648267 0.123478
174 2000.00 1198.33 87.233196 48.0566 2.6307 16.0513 0.725741 0 8.91722 0.12912 8.13758 0 0 11.9608 2.37018 0.375037 0.295236 0.229253 0.1212789
174 2000.00 1200.74 89.490330 47.9555 2.5605 16.1361 1.08522 0 8.54121 0.127871 8.35854 0 0 11.8913 2.34822 0.365582 0.287357 0.222767 0.11982
162 2000.00 1149.98 51.185983 47.1056 4.19363 14.187 2.17444 0 11.2999 0.20266 6.53193 0 0 9.81874 2.82909 0.618863 0.503152 0.390372 0.144575
144 2000.00 1121.84 29.982257 53.3842 3.59113 14.4583 2.19775 0 6.45055 0.367329 4.63097 0 0 8.38525 3.85266 1.03515 0.858986 0.664836 0.1228871
175 2000.00 1196.33 85.519105 48.0904 2.68343 15.8938 0.735202 0 9.00859 0.130494 8.07009 0 0 11.9701 2.37875 0.381995 0.301153 0.233843 0.122142
175 2000.00 1198.73 87.690582 47.9883 2.61305 15.974 1.10004 0 8.63533 0.12929 8.2916 0 0 11.8975 2.35712 0.372525 0.293255 0.227334 0.120672
175 2000.00 1196.33 85.372170 48.0908 2.68401 15.8919 0.735309 0 9.00977 0.13051 8.06974 0 0 11.9701 2.3788 0.382072 0.301219 0.233505 0.12215
177 2000.00 1194.70 84.457146 48.05 2.71717 15.6559 1.12926 0 8.81854 0.132027 8.16078 0 0 11.9129 2.37309 0.386228 0.30494 0.236778 0.12238
162 2000.00 1149.98 51.108603 47.1199 4.19437 14.181 2.17451 0 11.3001 0.202267 6.52481 0 0 9.81934 2.82757 0.618834 0.503158 0.389723 0.144513
176 2000.00 1194.32 83.874556 48.1232 2.73604 15.7377 0.744608 0 9.0986 0.131841 8.00347 0 0 11.9803 2.38674 0.388922 0.307058 0.238423 0.123009
176 2000.00 1196.71 85.966028 48.0199 2.66547 15.8133 1.11477 0 8.72817 0.130681 8.22558 0 0 11.9047 2.36542 0.379432 0.299138 0.23189 0.121528
176 2000.00 1194.32 83.730444 48.1236 2.73664 15.7358 0.744717 0 9.09979 0.131857 8.00312 0 0 11.9804 2.38678 0.389 0.307125 0.238078 0.123017
178 2000.00 1192.68 82.866871 48.0794 2.76931 15.498 1.14383 0 8.90882 0.133364 8.09651 0 0 11.9221 2.38024 0.393064 0.310792 0.241317 0.123242
177 2000.00 1194.70 84.312088 48.0504 2.71776 15.654 1.12943 0 8.81973 0.132044 8.16045 0 0 11.913 2.37313 0.386305 0.305006 0.236434 0.122388
