Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
137 4000.00 1227.90 100.068516 47.2835 2.27956 16.3253 0.990044 0 8.22741 0.122439 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268471
111 4000.00 1194.38 91.162120 47.0508 2.40421 17.262 2.1645 0 7.37292 0.134402 8.60769 0 0 10.8072 2.43221 0.359497 0.280823 0.872671 0.251005
137 4000.00 1225.70 99.596751 47.3219 2.28695 16.3781 0.65411 0 8.51613 0.122346 9.23873 0 0 11.5834 2.247 0.328561 0.256657 0.795626 0.270479
136 4000.00 1193.56 92.203558 47.1758 2.40712 17.2577 1.49539 0 7.90003 0.130614 8.32452 0 0 11.1464 2.41312 0.355437 0.277651 0.862929 0.25329
139 4000.00 1230.70 100.038256 47.2978 2.28025 16.3302 0.653036 0 8.53341 0.122477 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.272034
112 4000.00 1196.57 92.110007 47.0721 2.38912 17.1413 2.16276 0 7.3502 0.13282 8.70167 0 0 10.8992 2.40685 0.355267 0.277518 0.859499 0.25169916
138 4000.00 1230.70 99.886194 47.2992 2.28032 16.3307 0.653065 0 8.53364 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.271982
140 4000.00 1223.10 99.916289 47.2849 2.27963 16.3257 0.992144 0 8.22578 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268096
112 4000.00 1192.38 90.092190 47.0288 2.41957 17.3846 2.16652 0 7.39338 0.135998 8.50308 0 0 10.729 2.45796 0.363766 0.284158 0.882949 0.250192
140 4000.00 1225.80 100.038077 47.2979 2.28026 16.3302 0.654456 0 8.53215 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.2717189
139 4000.00 1228.00 100.068518 47.2835 2.27956 16.3253 0.990001 0 8.22744 0.122439 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268478
139 4000.00 1225.80 99.886021 47.2993 2.28032 16.3307 0.654485 0 8.53238 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.271667
141 4000.00 1228.10 99.916412 47.2849 2.27963 16.3257 0.990002 0 8.2277 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.268434
135 4000.00 1193.64 92.040329 47.1763 2.40763 17.261 1.49542 0 7.90095 0.130652 8.32282 0 0 11.1449 2.41373 0.355536 0.277728 0.860185 0.253239
141 4000.00 1230.80 100.038260 47.2978 2.28025 16.3302 0.653008 0 8.53343 0.122477 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.27204
140 4000.00 1223.10 100.068392 47.2836 2.27957 16.3253 0.992101 0 8.22557 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268147
138 4000.00 1189.58 90.209032 47.1272 2.43686 17.4905 1.49863 0 7.95287 0.133502 8.14447 0 0 10.9743 2.46078 0.363295 0.28379 0.881855 0.251925
140 4000.00 1230.80 99.886197 47.2992 2.28032 16.3307 0.653037 0 8.53366 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.271989
142 4000.00 1223.20 99.916292 47.2849 2.27963 16.3257 0.992101 0 8.22582 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268103
142 4000.00 1225.90 100.038081 47.2979 2.28026 16.3302 0.654426 0 8.53217 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271724
136 4000.00 1191.65 91.034716 47.1514 2.42271 17.3778 1.49708 0 7.92762 0.132095 8.23241 0 0 11.0589 2.43757 0.359463 0.280796 0.869612 0.252557
141 4000.00 1228.10 100.068521 47.2835 2.27956 16.3253 0.989959 0 8.22748 0.122439 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268485
141 4000.00 1225.90 99.886025 47.2993 2.28032 16.3307 0.654455 0 8.5324 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.271673
143 4000.00 1228.20 99.916415 47.2849 2.27963 16.3257 0.98996 0 8.22774 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.268441
139 4000.00 1187.59 89.238387 47.1047 2.4512 17.6058 1.50014 0 7.97859 0.134954 8.05521 0 0 10.888 2.48469 0.367247 0.286877 0.89137 0.2512366
142 4000.00 1223.20 100.068395 47.2836 2.27957 16.3253 0.992058 0 8.2256 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268154
142 4000.00 1230.90 99.886201 47.2992 2.28032 16.3307 0.653008 0 8.53369 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.271995
144 4000.00 1223.30 99.916294 47.2849 2.27963 16.3257 0.992058 0 8.22586 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268109
144 4000.00 1226.00 100.038085 47.2979 2.28026 16.3302 0.654397 0 8.5322 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271731
143 4000.00 1228.20 100.068524 47.2835 2.27956 16.3253 0.989917 0 8.22752 0.122439 9.33725 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268491
140 4000.00 1185.60 88.284821 47.0833 2.46515 17.7205 1.50156 0 8.00384 0.136412 7.96645 0 0 10.8015 2.50865 0.371213 0.289975 0.900919 0.250543
143 4000.00 1226.00 99.886028 47.2993 2.28032 16.3307 0.654426 0 8.53243 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.27168
138 4000.00 1187.66 89.077280 47.1051 2.4518 17.6095 1.50016 0 7.97955 0.134998 8.05311 0 0 10.8863 2.48539 0.367362 0.286967 0.888567 0.251183
115 4000.00 1186.35 86.989371 46.9713 2.46296 17.7491 2.17182 0 7.45147 0.140849 8.19041 0 0 10.4932 2.536 0.376742 0.294294 0.914176 0.2477136
141 4000.00 1183.61 87.347856 47.0631 2.47872 17.8345 1.50291 0 8.02864 0.137875 7.87819 0 0 10.7148 2.53266 0.375195 0.293086 0.910503 0.249845
146 4000.00 1223.40 99.916297 47.2849 2.27963 16.3257 0.992014 0 8.2259 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268116
115 4000.00 1190.53 88.924282 47.0096 2.43449 17.5052 2.16836 0 7.41321 0.137578 8.4006 0 0 10.6527 2.48343 0.367994 0.287461 0.890037 0.249352
145 4000.00 1228.30 100.068526 47.2835 2.27956 16.3253 0.989874 0 8.22756 0.122439 9.33725 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268498
139 4000.00 1185.67 88.124444 47.0837 2.46579 17.7244 1.50158 0 8.00482 0.136457 7.96421 0 0 10.7997 2.50938 0.371334 0.29007 0.898097 0.250489
147 4000.00 1228.40 99.916420 47.2849 2.27963 16.3257 0.989875 0 8.22781 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.268454
116 4000.00 1184.34 85.927059 46.9746 2.47705 17.8584 2.17263 0 7.46501 0.14259 8.08096 0 0 10.4132 2.56399 0.381399 0.297932 0.925382 0.246873
145 4000.00 1226.10 99.886032 47.2993 2.28032 16.3307 0.654397 0 8.53245 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.271686
146 4000.00 1223.40 100.068400 47.2836 2.27957 16.3253 0.991971 0 8.22568 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268167
148 4000.00 1223.50 99.916299 47.2849 2.27963 16.3257 0.991971 0 8.22594 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268123
140 4000.00 1183.68 87.188219 47.0634 2.47938 17.8385 1.50293 0 8.02962 0.137923 7.87583 0 0 10.713 2.53342 0.375322 0.293184 0.907661 0.24979
148 4000.00 1226.20 100.038092 47.2979 2.28026 16.3302 0.654338 0 8.53225 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271744
147 4000.00 1228.40 100.068529 47.2835 2.27956 16.3253 0.989832 0 8.2276 0.122439 9.33725 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268505
146 4000.00 1231.10 99.886208 47.2992 2.28032 16.3307 0.652951 0 8.53374 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272008
117 4000.00 1182.34 84.530027 47.0953 2.49387 17.9009 2.16896 0 7.44896 0.144947 7.93933 0 0 10.3283 2.60221 0.387703 0.302856 0.940552 0.246031
141 4000.00 1181.69 86.268142 47.0444 2.49257 17.952 1.50421 0 8.05397 0.139394 7.78795 0 0 10.626 2.55752 0.379324 0.296311 0.917261 0.2490871
117 4000.00 1186.51 86.871496 46.9726 2.46309 17.7482 2.17177 0 7.45149 0.140829 8.19189 0 0 10.495 2.53569 0.37669 0.294253 0.910891 0.24769
148 4000.00 1223.50 100.068402 47.2836 2.27957 16.3253 0.991928 0 8.22572 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268174
147 4000.00 1226.20 99.886035 47.2993 2.28032 16.3307 0.654367 0 8.53248 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.793369 0.271692
144 4000.00 1177.64 84.491392 47.0074 2.52151 18.1413 1.5091 0 8.11531 0.142536 7.63273 0 0 10.4451 2.60498 0.387824 0.302994 0.94104 0.248236
118 4000.00 1180.33 83.179150 47.2182 2.50989 17.9428 2.16489 0 7.43121 0.147301 7.79939 0 0 10.2434 2.64033 0.393999 0.307774 0.955703 0.245178
142 4000.00 1179.69 85.363766 47.0266 2.50533 18.0649 1.50541 0 8.07784 0.14087 7.70057 0 0 10.5388 2.58167 0.383343 0.29945 0.926898 0.248377511
148 4000.00 1231.20 99.886211 47.2992 2.28032 16.3307 0.652922 0 8.53376 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272014
118 4000.00 1184.50 85.826639 46.9701 2.47706 17.861 2.17279 0 7.46647 0.142544 8.08386 0 0 10.4151 2.56323 0.381276 0.297835 0.921886 0.246849
150 4000.00 1223.60 100.068405 47.2836 2.27957 16.3253 0.991884 0 8.22576 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268181
151 4000.00 1231.30 100.038278 47.2978 2.28025 16.3302 0.652865 0 8.53356 0.122477 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.2720727
143 4000.00 1177.70 84.302849 47.0072 2.52329 18.1388 1.50968 0 8.1197 0.142643 7.63361 0 0 10.4412 2.60582 0.388099 0.303219 0.938483 0.248296
119 4000.00 1178.32 81.872207 47.3431 2.52509 17.9838 2.16041 0 7.41178 0.149652 7.66113 0 0 10.1585 2.67836 0.400289 0.312687 0.970833 0.244314
151 4000.00 1228.60 100.068534 47.2835 2.27956 16.3253 0.989748 0 8.22767 0.122439 9.33725 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268518
152 4000.00 1223.70 99.916304 47.2849 2.27963 16.3257 0.991885 0 8.22602 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268137
119 4000.00 1182.48 84.427642 47.091 2.49397 17.9038 2.16913 0 7.45045 0.144906 7.94189 0 0 10.33 2.60154 0.387594 0.302771 0.937039 0.246006
146 4000.00 1173.66 81.539377 46.9986 2.59353 18.1065 1.53293 0 8.26273 0.146671 7.48815 0 0 10.2773 2.65334 0.40133 0.313964 0.97492 0.25006436
153 4000.00 1231.40 100.038282 47.2978 2.28025 16.3302 0.652836 0 8.53358 0.122476 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.2720788
153 4000.00 1222.45 99.916273 47.2849 2.27963 16.3257 0.992427 0 8.22553 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268051
147 4000.00 1171.66 80.137574 46.9948 2.62986 18.0822 1.54495 0 8.33511 0.148672 7.41466 0 0 10.1987 2.67656 0.408076 0.319456 0.991988 0.254954
153 4000.00 1222.45 100.068375 47.2836 2.27957 16.3253 0.992383 0 8.22531 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.795789 0.2
120 4000.00 1180.47 83.075005 47.214 2.51007 17.9457 2.16506 0 7.43274 0.147265 7.80161 0 0 10.2449 2.63975 0.393905 0.3077 0.952172 0.245153
121 4000.00 1174.30 79.381791 47.5994 2.55298 18.0638 2.15025 0 7.36783 0.154347 7.38959 0 0 9.98879 2.75412 0.412847 0.322497 1.00103 0.242536
152 4000.00 1231.40 99.886219 47.2992 2.28032 16.3307 0.652865 0 8.53382 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272027
154 4000.00 1220.44 99.484134 47.3184 2.28953 16.3967 0.992486 0 8.20238 0.122233 9.18421 0 0 11.596 2.24954 0.328933 0.256948 0.796451 0.266178
155 4000.00 1231.50 100.038285 47.2978 2.28025 16.3302 0.652808 0 8.53361 0.122476 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.272085
154 4000.00 1220.44 99.642989 47.3165 2.2893 16.395 0.992457 0 8.20256 0.122233 9.18657 0 0 11.5949 2.24931 0.328899 0.256921 0.799131 0.266258
121 4000.00 1178.46 81.766491 47.3391 2.52536 17.9869 2.16059 0 7.41333 0.149622 7.66301 0 0 10.1598 2.67786 0.400208 0.312625 0.967285 0.244288
122 4000.00 1172.29 78.193265 47.731 2.56564 18.1027 2.14456 0 7.34329 0.156693 7.25616 0 0 9.90396 2.79191 0.419122 0.327399 1.01611 0.24146164
148 4000.00 1169.67 78.734040 46.9956 2.66693 18.065 1.55698 0 8.40795 0.15073 7.33542 0 0 10.1192 2.701 0.415073 0.325151 1.00944 0.251622
156 4000.00 1226.60 100.038107 47.2979 2.28026 16.3302 0.654221 0 8.53235 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.27177
155 4000.00 1218.44 99.450181 47.3316 2.29374 16.4268 0.992959 0 8.1916 0.122138 9.11799 0 0 11.6166 2.25367 0.329537 0.257419 0.800653 0.265345
154 4000.00 1231.50 99.886222 47.2992 2.28032 16.3307 0.652837 0 8.53384 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272033
156 4000.00 1216.43 99.100508 47.3485 2.2984 16.4601 0.993481 0 8.18034 0.12204 9.04741 0 0 11.6395 2.25825 0.330206 0.257942 0.799481 0.264355
147 4000.00 1169.73 78.531105 46.9909 2.66973 18.0612 1.55808 0 8.4144 0.150936 7.33513 0 0 10.1175 2.7023 0.415504 0.325504 1.00705 0.251746
149 4000.00 1167.68 77.295065 46.9524 2.70496 18.0483 1.57138 0 8.4904 0.153541 7.26476 0 0 10.0516 2.72798 0.422521 0.331204 1.02813 0.252834
157 4000.00 1231.60 100.038289 47.2978 2.28025 16.3302 0.652779 0 8.53364 0.122476 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.272091
155 4000.00 1226.60 99.886049 47.2992 2.28032 16.3307 0.65425 0 8.53258 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.793369 0.271718
156 4000.00 1216.43 99.258692 47.3466 2.29816 16.4585 0.993453 0 8.18052 0.122041 9.04975 0 0 11.6383 2.25802 0.330173 0.257916 0.802171 0.264435
157 4000.00 1214.42 98.910657 47.3635 2.30281 16.4917 0.993968 0 8.16913 0.121941 8.97952 0 0 11.6611 2.26258 0.33084 0.258437 0.800989 0.263449
123 4000.00 1174.44 79.273457 47.5957 2.5534 18.0671 2.15043 0 7.3694 0.154327 7.39083 0 0 9.98973 2.75379 0.412794 0.322456 0.997448 0.242511
156 4000.00 1231.60 99.886226 47.2992 2.28032 16.3307 0.652808 0 8.53387 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.27204
158 4000.00 1226.70 100.038110 47.2979 2.28026 16.3302 0.654192 0 8.53238 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271776
148 4000.00 1167.74 77.092133 46.9474 2.70795 18.0443 1.57256 0 8.49716 0.153757 7.26419 0 0 10.0501 2.72933 0.422978 0.33158 1.02574 0.252967
124 4000.00 1168.28 75.735941 47.9584 2.59868 18.1417 2.14146 0 7.32223 0.161777 7.01137 0 0 9.73938 2.86533 0.432598 0.338022 1.04881 0.2402946
157 4000.00 1214.42 99.068509 47.3616 2.30257 16.4901 0.99394 0 8.16932 0.121943 8.98185 0 0 11.6599 2.26236 0.330807 0.258411 0.803685 0.263529
157 4000.00 1226.70 99.886053 47.2992 2.28032 16.3307 0.654221 0 8.53261 0.12248 9.34036 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271725
159 4000.00 1231.70 100.038293 47.2978 2.28025 16.3302 0.652751 0 8.53366 0.122476 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.272097
159 4000.00 1210.41 98.534817 47.3935 2.31159 16.5546 0.994919 0 8.14635 0.121741 8.84476 0 0 11.7041 2.27121 0.332102 0.259423 0.803992 0.261647
158 4000.00 1212.41 98.879621 47.3766 2.30697 16.5216 0.99442 0 8.15799 0.121843 8.91429 0 0 11.6815 2.26668 0.331439 0.258905 0.805194 0.262627
149 4000.00 1165.75 75.702065 46.9048 2.74566 18.0278 1.5869 0 8.57925 0.156581 7.19324 0 0 9.98263 2.7563 0.430465 0.337669 1.04447 0.2541743
160 4000.00 1226.80 100.038114 47.2979 2.28026 16.3302 0.654163 0 8.53241 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271783
159 4000.00 1226.80 99.886056 47.2992 2.28032 16.3307 0.654192 0 8.53264 0.12248 9.34036 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271731
160 4000.00 1208.40 98.348804 47.4085 2.31596 16.5859 0.995383 0 8.13477 0.121639 8.77788 0 0 11.7255 2.27551 0.33273 0.259914 0.805487 0.260751
159 4000.00 1210.41 98.692013 47.3916 2.31136 16.553 0.994891 0 8.14654 0.121742 8.84707 0 0 11.703 2.27099 0.332069 0.259397 0.806698 0.261727
152 4000.00 1161.71 73.254214 46.8275 2.81604 18.0014 1.61395 0 8.73421 0.16201 7.05219 0 0 9.84866 2.80873 0.44498 0.349474 1.08451 0.2563844
150 4000.00 1163.76 74.357971 46.863 2.7828 18.0121 1.60113 0 8.66073 0.159411 7.12234 0 0 9.91494 2.78324 0.437967 0.343772 1.06324 0.255365
160 4000.00 1231.80 99.886233 47.2992 2.28032 16.3307 0.652751 0 8.53392 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272053
160 4000.00 1208.40 98.505676 47.4066 2.31573 16.5843 0.995356 0 8.13497 0.12164 8.78018 0 0 11.7244 2.27528 0.332697 0.259888 0.808198 0.260832
161 4000.00 1206.39 98.164047 47.4235 2.32032 16.6172 0.995839 0 8.12307 0.121535 8.71134 0 0 11.7469 2.27979 0.333356 0.260403 0.806977 0.259859
161 4000.00 1226.90 99.886060 47.2992 2.28032 16.3307 0.654163 0 8.53266 0.12248 9.34036 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271738
151 4000.00 1161.76 73.057315 46.822 2.81932 17.9971 1.61523 0 8.74161 0.162249 7.05146 0 0 9.84698 2.81017 0.445486 0.349893 1.08206 0.256537
126 4000.00 1168.40 75.588187 47.9471 2.60135 18.1383 2.14348 0 7.33024 0.161851 7.01501 0 0 9.74072 2.86488 0.432773 0.338177 1.04567 0.240411
163 4000.00 1231.90 100.038300 47.2978 2.28025 16.3302 0.652694 0 8.53371 0.122476 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.27211
162 4000.00 1204.38 97.980532 47.4384 2.32467 16.6483 0.996288 0 8.11124 0.12143 8.64514 0 0 11.7682 2.28406 0.333981 0.260891 0.808462 0.2589739
162 4000.00 1231.90 99.886236 47.2992 2.28032 16.3307 0.652723 0 8.53394 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272059
164 4000.00 1227.00 100.038121 47.2979 2.28026 16.3302 0.654105 0 8.53246 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271796
127 4000.00 1166.39 74.179278 48.0111 2.6301 18.1102 2.15347 0 7.35936 0.164926 6.91544 0 0 9.66463 2.89924 0.440773 0.344601 1.0654 0.24075574
154 4000.00 1157.73 70.769681 46.7487 2.8868 17.9739 1.64169 0 8.89374 0.167698 6.91032 0 0 9.71174 2.8626 0.460048 0.361743 1.12234 0.258645
163 4000.00 1227.00 99.886064 47.2992 2.28032 16.3307 0.654134 0 8.53269 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271744
165 4000.00 1225.75 100.038075 47.2979 2.28026 16.3302 0.65447 0 8.53213 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271715
163 4000.00 1202.38 97.954159 47.4514 2.32877 16.6776 0.996704 0 8.0995 0.121327 8.58154 0 0 11.7882 2.28809 0.33457 0.261351 0.81267 0.25816402
153 4000.00 1157.78 70.576756 46.7428 2.89027 17.9694 1.64304 0 8.90157 0.167952 6.90949 0 0 9.70993 2.86409 0.460588 0.36219 1.11985 0.258811
164 4000.00 1232.00 99.886240 47.2992 2.28032 16.3307 0.652694 0 8.53397 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272065
166 4000.00 1223.75 99.564082 47.3351 2.29111 16.408 0.654371 0 8.50467 0.122253 9.17385 0 0 11.6039 2.25109 0.32916 0.257125 0.799824 0.269651
164 4000.00 1200.37 97.772779 47.4663 2.33309 16.7086 0.997138 0 8.08743 0.12122 8.516 0 0 11.8094 2.29234 0.335191 0.261836 0.814152 0.257282
165 4000.00 1198.36 95.574769 47.4072 2.36483 16.9379 0.999209 0 8.14696 0.12381 8.33596 0 0 11.6528 2.33673 0.342388 0.267458 0.828631 0.256086
129 4000.00 1162.37 71.497790 48.1509 2.68457 18.0543 2.17155 0 7.40962 0.171111 6.71677 0 0 9.51233 2.96809 0.456864 0.357525 1.10508 0.241315
165 4000.00 1227.10 99.886067 47.2992 2.28032 16.3307 0.654105 0 8.53271 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271751
167 4000.00 1221.76 99.369095 47.3505 2.29561 16.4402 0.654667 0 8.49283 0.122159 9.10516 0 0 11.6259 2.25551 0.329806 0.25763 0.801366 0.268723
154 4000.00 1155.79 69.392287 46.7049 2.92453 17.9571 1.65674 0 8.98065 0.170819 6.83827 0 0 9.64063 2.89114 0.468177 0.368373 1.13884 0.259906
166 4000.00 1196.35 94.526160 47.3761 2.38119 17.0576 1.00069 0 8.17765 0.125184 8.24235 0 0 11.5694 2.36011 0.346186 0.270425 0.837753 0.255416
156 4000.00 1153.75 68.431053 46.6746 2.95417 17.9505 1.66888 0 9.05091 0.173429 6.76769 0 0 9.57256 2.91675 0.475224 0.374105 1.16045 0.260788
166 4000.00 1225.85 99.886023 47.2993 2.28032 16.3307 0.65447 0 8.53239 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.27167
168 4000.00 1219.76 99.175432 47.3659 2.30009 16.4723 0.654959 0 8.48086 0.122063 9.03681 0 0 11.6478 2.25992 0.33045 0.258133 0.802904 0.267799
130 4000.00 1160.35 70.219326 48.2275 2.71013 18.0265 2.17951 0 7.43027 0.174226 6.61757 0 0 9.43606 3.00266 0.464966 0.364034 1.12505 0.241523
131 4000.00 1154.22 66.749840 48.5026 2.7752 17.9481 2.19561 0 7.4604 0.183556 6.31755 0 0 9.20609 3.10746 0.489251 0.383528 1.18894 0.24165983
166 4000.00 1196.35 94.733427 47.3757 2.38007 17.0495 1.00064 0 8.1762 0.125112 8.24967 0 0 11.5727 2.35861 0.345945 0.270236 0.840075 0.255523
157 4000.00 1151.76 67.310820 46.6398 2.98624 17.9405 1.68225 0 9.12861 0.176315 6.69583 0 0 9.50173 2.94405 0.482865 0.380331 1.17963 0.261803
167 4000.00 1223.85 99.414890 47.3362 2.29113 16.4081 0.654374 0 8.50505 0.122257 9.17486 0 0 11.6039 2.25111 0.329162 0.257127 0.797068 0.269615
169 4000.00 1217.77 98.983082 47.3813 2.30456 16.5043 0.655245 0 8.46876 0.121967 8.96879 0 0 11.6697 2.26431 0.331092 0.258634 0.804437 0.266878
168 4000.00 1192.34 92.486451 47.3169 2.41297 17.2949 1.0035 0 8.23781 0.127945 8.05676 0 0 11.4018 2.40699 0.353821 0.276389 0.856085 0.254067
156 4000.00 1151.80 67.123732 46.6334 2.98997 17.9358 1.6837 0 9.13705 0.176592 6.69484 0 0 9.49972 2.94562 0.483456 0.380822 1.17707 0.261989
132 4000.00 1152.21 65.600960 48.6056 2.79461 17.9211 2.1993 0 7.46326 0.186771 6.2179 0 0 9.12929 3.14309 0.49761 0.390245 1.20959 0.24161378
167 4000.00 1194.35 93.701813 47.3455 2.39612 17.1685 1.00207 0 8.20651 0.126489 8.15662 0 0 11.4891 2.38202 0.349753 0.273212 0.849252 0.25485
168 4000.00 1221.85 99.220022 47.3517 2.29563 16.4403 0.654671 0 8.49321 0.122163 9.10611 0 0 11.626 2.25553 0.329809 0.257632 0.798606 0.268686
170 4000.00 1215.77 98.792032 47.3967 2.30902 16.5362 0.655526 0 8.45653 0.121869 8.90111 0 0 11.6916 2.26869 0.331732 0.259134 0.805966 0.265961
169 4000.00 1190.33 91.494231 47.2889 2.42837 17.4125 1.00484 0 8.2673 0.129332 7.96479 0 0 11.3177 2.4305 0.357658 0.279386 0.865296 0.253388
157 4000.00 1149.81 66.017515 46.6664 3.01475 17.9139 1.69381 0 9.19042 0.179551 6.60185 0 0 9.4235 2.9781 0.491358 0.387204 1.19663 0.262502
132 4000.00 1156.33 67.772001 48.3969 2.75737 17.9714 2.19287 0 7.4608 0.180518 6.41908 0 0 9.28311 3.07233 0.481327 0.37718 1.16538 0.24177474
171 4000.00 1213.77 98.602269 47.4121 2.31346 16.568 0.655802 0 8.44417 0.121769 8.83378 0 0 11.7133 2.27305 0.332371 0.259633 0.80749 0.265048
169 4000.00 1219.86 99.026480 47.3671 2.30012 16.4724 0.654963 0 8.48123 0.122067 9.0377 0 0 11.648 2.25994 0.330453 0.258135 0.80014 0.267761
170 4000.00 1188.32 90.519722 47.2619 2.44343 17.5295 1.00612 0 8.29638 0.130725 7.87335 0 0 11.2334 2.45405 0.361508 0.282394 0.874538 0.252706
158 4000.00 1147.82 64.936583 46.7148 3.03663 17.8903 1.70313 0 9.23814 0.18254 6.50489 0 0 9.34563 3.01172 0.499352 0.393649 1.21639 0.262869
133 4000.00 1154.32 66.596394 48.4916 2.77872 17.944 2.19796 0 7.46945 0.183705 6.31956 0 0 9.20636 3.1076 0.489613 0.383838 1.18579 0.24180584
160 4000.00 1145.79 64.062682 46.777 3.05216 17.8717 1.71052 0 9.27436 0.185255 6.4078 0 0 9.26875 3.04419 0.506776 0.399615 1.23893 0.262945
134 4000.00 1148.20 63.314429 48.8542 2.8244 17.8719 2.19833 0 7.43436 0.193516 6.01645 0 0 8.97577 3.21755 0.515144 0.404338 1.2529 0.241156
171 4000.00 1215.86 98.643321 47.3979 2.30905 16.5364 0.655531 0 8.45688 0.121872 8.90189 0 0 11.6917 2.26872 0.331737 0.259138 0.803194 0.265922
173 4000.00 1209.78 98.226559 47.4428 2.32231 16.6314 0.656338 0 8.41906 0.121567 8.7001 0 0 11.7567 2.28175 0.333642 0.260626 0.810525 0.263231
