System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
113 2000.00 1183.38 74.220716 0.9762983592264752 0.977798 -891842.495394 198.327859 27.163382 109.031812 -149.800569 2073.126756 -7.340 0.000 2.728190 2.916947 2.110 n/a n/a
127 2000.00 1219.95 99.689878 0.9981063579918192 0.998358 -1214269.471898 270.204035 36.706430 151.719485 -196.767075 2715.488485 -7.933 0.000 2.715185 3.132380 1.980 n/a n/a

126 2000.00 1232.50 100.067242 0.9967217776096690 0.981096 -1215053.694412 273.421681 37.416938 152.122769 -422.529999 3043.211079 -9.797 0.000 2.716978 0.463781 1.913 n/a n/a
127 2000.00 1229.20 100.101910 0.9967078277010950 0.981051 -1216064.522348 273.170343 37.438997 152.300435 -423.687427 3054.470553 -8.833 0.000 2.716406 0.464521 1.927 n/a n/a
122 2000.00 1225.10 100.151661 0.9966887833093095 0.980986 -1217417.275461 272.859964 37.472323 152.555448 -425.387443 3070.528849 -7.877 0.000 2.715465 0.465444 1.944 n/a n/a
125 2000.00 1229.40 100.102054 0.9982080188454715 0.989610 -1216742.246682 272.824002 37.171978 152.318259 -319.814731 2901.717986 -8.831 0.000 2.716340 0.464471 1.926 n/a n/a
126 2000.00 1232.50 100.067343 0.9982223948917046 0.989675 -1215761.188634 273.054996 37.148812 152.140336 -318.403669 2890.528431 -9.797 0.000 2.716952 0.463776 1.913 n/a n/a
128 2000.00 1229.10 100.101914 0.9967077738205258 0.981051 -1216079.815656 273.160215 37.438704 152.300448 -423.675938 3054.480528 -8.834 0.000 2.716426 0.464543 1.927 n/a n/a
126 2000.00 1229.30 100.102059 0.9982079648596845 0.989610 -1216757.541801 272.813873 37.171699 152.318273 -319.810637 2901.725872 -8.832 0.000 2.716360 0.464494 1.926 n/a n/a
127 2000.00 1232.40 100.067346 0.9982223417944872 0.989675 -1215776.445734 273.044897 37.148533 152.140343 -318.399423 2890.535815 -9.798 0.000 2.716972 0.463799 1.914 n/a n/a
128 2000.00 1232.30 100.067012 0.9937526589225011 0.978610 -1215210.820472 273.314380 37.411317 151.969490 -422.995121 3038.338278 -9.800 0.000 2.716168 0.781212 1.924 n/a n/a
127 2000.00 1229.20 100.102063 0.9982079108813796 0.989611 -1216772.836954 272.803744 37.171421 152.318287 -319.806541 2901.733759 -8.833 0.000 2.716380 0.464516 1.927 n/a n/a
129 2000.00 1215.95 99.317122 0.9981252073471492 0.998376 -1210404.247489 268.774944 36.572316 151.057065 -196.496026 2702.569889 -7.976 0.000 2.714955 3.134647 2.009 n/a n/a
124 2000.00 1225.20 100.151654 0.9966888382300574 0.980986 -1217401.929860 272.870134 37.472617 152.555426 -425.398727 3070.518201 -7.876 0.000 2.715445 0.465421 1.944 n/a n/a
115 2000.00 1179.41 70.795299 0.9773266674235539 0.978738 -848307.935247 188.983868 25.891528 103.815013 -143.680094 1989.488708 -7.385 0.000 2.730362 2.915744 2.121 n/a n/a
130 2000.00 1228.90 100.101923 0.9967076660953392 0.981052 -1216110.402375 273.139955 37.438116 152.300475 -423.652956 3054.500480 -8.836 0.000 2.716466 0.464588 1.928 n/a n/a
130 2000.00 1213.95 99.132677 0.9981345396337478 0.998385 -1208495.269548 268.066602 36.505963 150.729516 -196.363116 2696.180328 -7.998 0.000 2.714840 3.135789 2.023 n/a n/a

129 2000.00 1229.00 100.102072 0.9982078028900141 0.989611 -1216803.427364 272.783484 37.170864 152.318315 -319.798352 2901.749539 -8.835 0.000 2.716420 0.464562 1.928 n/a n/a
129 2000.00 1237.30 100.067207 0.9982249347765310 0.989670 -1215028.875058 273.538923 37.162191 152.140022 -318.607480 2890.175650 -9.746 0.000 2.715992 0.462701 1.894 n/a n/a
130 2000.00 1232.40 100.067245 0.9967217246034564 0.981097 -1215068.949692 273.411584 37.416644 152.122775 -422.518360 3043.220541 -9.798 0.000 2.716998 0.463803 1.914 n/a n/a
126 2000.00 1221.95 99.820138 0.9971654295252261 0.997554 -1215542.997730 270.740470 36.747485 151.940645 -196.829016 2719.371806 -7.911 0.000 2.715322 3.147907 1.966 n/a n/a
130 2000.00 1228.90 100.102076 0.9982077488846369 0.989611 -1216818.722621 272.773353 37.170585 152.318329 -319.794257 2901.757431 -8.836 0.000 2.716440 0.464584 1.928 n/a n/a
116 2000.00 1177.43 69.196719 0.9778037884914693 0.979173 -828004.593248 184.621354 25.297716 101.381693 -140.810942 1950.423718 -7.408 0.000 2.731470 2.915124 2.126 n/a n/a
131 2000.00 1237.40 100.067204 0.9982249875093947 0.989670 -1215013.619089 273.548988 37.162470 152.140016 -318.611726 2890.168334 -9.745 0.000 2.715972 0.462678 1.894 n/a n/a
127 2000.00 1219.95 99.538941 0.9981063662622351 0.998358 -1212431.691854 269.791517 36.650549 151.489092 -196.464208 2711.176730 -7.933 0.000 2.715207 3.132325 1.980 n/a n/a
132 2000.00 1233.80 100.101716 0.9967102980375083 0.981029 -1215361.067068 273.635534 37.452513 152.299835 -424.215921 3054.013709 -8.784 0.000 2.715485 0.463486 1.908 n/a n/a
131 2000.00 1228.80 100.101781 0.9956559382163485 0.987456 -1216941.066296 272.688271 37.165891 152.185240 -320.199747 2897.510037 -8.837 0.000 2.715743 0.932756 1.937 n/a n/a
132 2000.00 1232.50 100.067343 0.9982223948907777 0.989675 -1215761.188634 273.054996 37.148812 152.140336 -318.403669 2890.528431 -9.797 0.000 2.716952 0.463776 1.913 n/a n/a
118 2000.00 1173.46 66.323870 0.9786936823688893 0.979985 -791469.251720 176.773316 24.229872 97.005466 -135.665911 1880.738035 -7.454 0.000 2.733670 2.913896 2.136 n/a n/a
117 2000.00 1175.44 67.667406 0.9782583041186201 0.979588 -808589.374964 180.446745 24.729467 99.054653 -138.057930 1913.032519 -7.431 0.000 2.732594 2.914494 2.131 n/a n/a
128 2000.00 1217.95 99.352202 0.9981158215825525 0.998367 -1210494.143112 269.075986 36.583359 151.157164 -196.328017 2704.704001 -7.954 0.000 2.715093 3.133456 1.994 n/a n/a

133 2000.00 1237.50 100.067100 0.9967244184178423 0.981073 -1214290.959843 273.925680 37.431639 152.122473 -423.111924 3042.740071 -9.744 0.000 2.715978 0.462660 1.893 n/a n/a
133 2000.00 1237.50 100.067201 0.9982250402348011 0.989670 -1214998.363143 273.559053 37.162749 152.140010 -318.615972 2890.161020 -9.744 0.000 2.715952 0.462656 1.893 n/a n/a
133 2000.00 1207.96 98.586557 0.9895564579690297 0.989954 -1203155.523455 265.762795 36.297291 149.485543 -194.945322 2665.677776 -8.064 0.000 2.714995 2.823609 2.063 n/a n/a
133 2000.00 1228.90 100.102076 0.9982077488834223 0.989611 -1216818.722621 272.773353 37.170585 152.318329 -319.794257 2901.757431 -8.836 0.000 2.716440 0.464584 1.928 n/a n/a
119 2000.00 1171.47 64.917696 0.9767937414254291 0.978221 -773671.098125 172.906235 23.697480 94.849085 -132.813109 1845.380994 -7.477 0.000 2.735438 2.918923 2.135 n/a n/a
129 2000.00 1215.95 99.166757 0.9981252151599441 0.998376 -1208572.421110 268.364612 36.516641 150.827690 -196.193579 2698.277984 -7.976 0.000 2.714978 3.134591 2.009 n/a n/a

134 2000.00 1232.60 100.067340 0.9982224479796293 0.989675 -1215745.931557 273.065093 37.149091 152.140330 -318.407915 2890.521048 -9.796 0.000 2.716932 0.463754 1.913 n/a n/a
118 2000.00 1173.46 66.202799 0.9786915985287964 0.979982 -790003.577506 176.447725 24.185101 96.826911 -135.413517 1877.206540 -7.454 0.000 2.733733 2.913853 2.136 n/a n/a
134 2000.00 1205.96 97.560635 0.9784211609607033 0.978994 -1190584.864749 262.542569 35.898824 144.592184 -191.766970 2624.406459 -8.086 0.000 2.716066 2.791744 2.071 n/a n/a
134 2000.00 1233.90 100.101865 0.9982104398634207 0.989605 -1216054.001747 273.279087 37.184513 152.317647 -319.999031 2901.364816 -8.782 0.000 2.715440 0.463459 1.908 n/a n/a
130 2000.00 1213.95 98.982595 0.9981345456560649 0.998385 -1206666.383700 267.657354 36.450391 150.500644 -196.060949 2691.898325 -7.998 0.000 2.714863 3.135721 2.023 n/a n/a
135 2000.00 1237.60 100.067198 0.9982250929527290 0.989670 -1214983.107220 273.569117 37.163028 152.140003 -318.620218 2890.153708 -9.743 0.000 2.715932 0.462634 1.893 n/a n/a
120 2000.00 1169.49 63.418721 0.9765747718425354 0.977966 -754580.382792 168.820969 23.135366 92.578629 -129.921288 1809.401980 -7.500 0.000 2.737304 2.914223 2.133 n/a n/a
135 2000.00 1203.96 95.459100 0.9789333521440904 0.979484 -1163488.511659 256.719076 35.112345 141.364147 -187.797893 2573.328424 -8.108 0.000 2.717147 2.791694 2.078 n/a n/a
135 2000.00 1229.00 100.102072 0.9982078028903851 0.989611 -1216803.427365 272.783484 37.170864 152.318315 -319.798352 2901.749539 -8.835 0.000 2.716420 0.464562 1.928 n/a n/a
119 2000.00 1171.47 64.799064 0.9767432181058822 0.978170 -772237.215092 172.586719 23.653560 94.673516 -132.561675 1841.874134 -7.477 0.000 2.735509 2.918574 2.135 n/a n/a
a
136 2000.00 1232.70 100.067338 0.9982225010607318 0.989675 -1215730.674503 273.075190 37.149370 152.140323 -318.412161 2890.513667 -9.795 0.000 2.716912 0.463731 1.912 n/a n/a
121 2000.00 1167.50 61.940651 0.9770693073690592 0.978416 -735728.289258 164.803490 22.581705 90.351235 -127.102123 1774.496793 -7.523 0.000 2.739182 2.914094 2.131 n/a n/a


137 2000.00 1229.10 100.101914 0.9967077738182013 0.981051 -1216079.815656 273.160215 37.438704 152.300448 -423.675938 3054.480528 -8.834 0.000 2.716426 0.464543 1.927 n/a n/a
137 2000.00 1237.70 100.067095 0.9967245236641370 0.981072 -1214260.451651 273.945806 37.432227 152.122462 -423.135200 3042.721315 -9.742 0.000 2.715938 0.462616 1.892 n/a n/a
137 2000.00 1229.10 100.102067 0.9982078568899095 0.989611 -1216788.132142 272.793614 37.171142 152.318301 -319.802447 2901.741648 -8.834 0.000 2.716400 0.464539 1.927 n/a n/a
137 2000.00 1199.96 91.532669 0.9798919467538254 0.980402 -1112898.358520 245.832981 33.642386 135.335823 -180.356595 2477.864144 -8.153 0.000 2.719338 2.791604 2.092 n/a n/a
138 2000.00 1232.80 100.067335 0.9982225541348995 0.989675 -1215715.417472 273.085286 37.149648 152.140316 -318.416407 2890.506287 -9.794 0.000 2.716892 0.463709 1.912 n/a n/a
138 2000.00 1234.10 100.101704 0.9967104585849995 0.981028 -1215315.192042 273.665823 37.453395 152.299797 -424.250388 3053.984053 -8.780 0.000 2.715425 0.463419 1.907 n/a n/a
120 2000.00 1169.49 63.299569 0.9765731918796267 0.977963 -753137.422805 168.500849 23.091298 92.403050 -129.671371 1805.925091 -7.500 0.000 2.737378 2.914179 2.133 n/a n/a
a
138 2000.00 1232.80 100.067234 0.9967219365834908 0.981095 -1215007.928713 273.451968 37.417820 152.122751 -422.564916 3043.182702 -9.794 0.000 2.716918 0.463713 1.912 n/a n/a
133 2000.00 1207.96 98.437305 0.9893555051695418 0.989756 -1201341.730530 265.352336 36.241750 149.252154 -194.621207 2661.171916 -8.064 0.000 2.715030 2.822448 2.063 n/a n/a
139 2000.00 1237.80 100.067193 0.9982251983664822 0.989669 -1214952.595442 273.589243 37.163585 152.139991 -318.628710 2890.139087 -9.741 0.000 2.715892 0.462589 1.892 n/a n/a
139 2000.00 1229.20 100.101910 0.9967078277012447 0.981051 -1216064.522348 273.170343 37.438997 152.300435 -423.687427 3054.470553 -8.833 0.000 2.716406 0.464521 1.927 n/a n/a
139 2000.00 1237.80 100.067092 0.9967245762754678 0.981072 -1214245.197589 273.955867 37.432521 152.122456 -423.146838 3042.711940 -9.741 0.000 2.715918 0.462593 1.892 n/a n/a
138 2000.00 1197.96 89.695945 0.9803416200385261 0.980833 -1089249.989526 240.737948 32.954514 132.517253 -176.863690 2433.194726 -8.175 0.000 2.720447 2.791565 2.098 n/a n/a
134 2000.00 1205.96 97.393161 0.9784210362195939 0.978993 -1188523.734922 262.088674 35.836737 144.342473 -191.431682 2619.763833 -8.086 0.000 2.716102 2.791731 2.071 n/a n/a
121 2000.00 1167.50 61.824189 0.9770676937553094 0.978414 -734319.670652 164.490682 22.538640 90.179736 -126.857159 1771.083944 -7.523 0.000 2.739258 2.914048 2.131 n/a n/a
140 2000.00 1234.20 100.101852 0.9982106007161686 0.989605 -1216008.121199 273.309378 37.185349 152.317607 -320.011320 2901.341388 -8.779 0.000 2.715380 0.463392 1.907 n/a n/a
140 2000.00 1234.20 100.101700 0.9967105120857310 0.981028 -1215299.900434 273.675919 37.453689 152.299785 -424.261877 3053.974171 -8.779 0.000 2.715405 0.463396 1.907 n/a n/a
123 2000.00 1163.53 59.175960 0.9779900016479230 0.979254 -700488.423531 157.286349 21.545802 86.186609 -121.810826 1709.112661 -7.570 0.000 2.742973 2.913887 2.127 n/a n/a
135 2000.00 1203.96 95.295230 0.9789332372443723 0.979484 -1161473.916884 256.275159 35.051604 141.119994 -187.469296 2568.773734 -8.108 0.000 2.717184 2.791680 2.078 n/a n/a

141 2000.00 1229.30 100.102059 0.9982079648651631 0.989610 -1216757.541801 272.813873 37.171699 152.318273 -319.810636 2901.725872 -8.832 0.000 2.716360 0.464494 1.926 n/a n/a
122 2000.00 1165.52 60.413951 0.9775389253603985 0.978843 -716340.456347 160.656689 22.010281 88.055151 -124.160964 1737.748703 -7.546 0.000 2.741150 2.913932 2.129 n/a n/a
a
141 2000.00 1237.90 100.067089 0.9967246288801210 0.981071 -1214229.943550 273.965928 37.432815 152.122450 -423.158476 3042.702567 -9.740 0.000 2.715898 0.462571 1.892 n/a n/a
142 2000.00 1234.30 100.101848 0.9982106543189031 0.989605 -1215992.827751 273.319473 37.185627 152.317593 -320.015417 2901.333582 -8.778 0.000 2.715360 0.463370 1.906 n/a n/a
142 2000.00 1234.30 100.101695 0.9967105655789562 0.981027 -1215284.608860 273.686013 37.453983 152.299772 -424.273366 3053.964290 -8.778 0.000 2.715385 0.463374 1.906 n/a n/a
140 2000.00 1193.96 86.250142 0.9677612644120230 0.970284 -1045394.200205 230.848740 31.597380 126.835763 -169.723040 2337.869568 -8.220 0.000 2.722564 2.961388 2.111 n/a n/a
142 2000.00 1233.00 100.067228 0.9967220425286470 0.981094 -1214977.418362 273.472156 37.418408 152.122738 -422.588194 3043.163793 -9.792 0.000 2.716878 0.463668 1.911 n/a n/a
124 2000.00 1161.55 57.881041 0.9784189003090119 0.979645 -683993.551832 153.764324 21.060475 84.236803 -119.324006 1678.442509 -7.593 0.000 2.744887 2.913818 2.125 n/a n/a
143 2000.00 1229.40 100.102054 0.9982080188417098 0.989610 -1216742.246682 272.824002 37.171978 152.318259 -319.814731 2901.717986 -8.831 0.000 2.716340 0.464471 1.926 n/a n/a
143 2000.00 1229.40 100.101902 0.9967079354439243 0.981050 -1216033.935834 273.190599 37.439585 152.300408 -423.710405 3054.450607 -8.831 0.000 2.716366 0.464476 1.926 n/a n/a
143 2000.00 1238.00 100.067086 0.9967246814770080 0.981071 -1214214.689534 273.975989 37.433109 152.122445 -423.170114 3042.693195 -9.739 0.000 2.715878 0.462549 1.891 n/a n/a
137 2000.00 1199.96 91.375535 0.9798918521919301 0.980402 -1110970.692330 245.407726 33.584160 135.102055 -180.040538 2473.473904 -8.153 0.000 2.719377 2.791589 2.092 n/a n/a
123 2000.00 1163.53 59.064527 0.9779883203840272 0.979252 -699143.926045 156.987210 21.504612 86.022737 -121.575128 1705.819769 -7.570 0.000 2.743055 2.913837 2.127 n/a n/a
141 2000.00 1191.96 83.475956 0.9729699993528665 0.974744 -1009981.492255 223.453195 30.593102 122.749715 -165.156904 2274.988572 -8.243 0.000 2.723620 2.920295 2.117 n/a n/a
144 2000.00 1234.40 100.101844 0.9982107079133075 0.989605 -1215977.534337 273.329568 37.185906 152.317580 -320.019513 2901.325777 -8.777 0.000 2.715340 0.463347 1.906 n/a n/a
144 2000.00 1233.10 100.067225 0.9967220954902296 0.981093 -1214962.163222 273.482249 37.418702 152.122732 -422.599833 3043.154340 -9.791 0.000 2.716858 0.463646 1.911 n/a n/a
144 2000.00 1233.10 100.067326 0.9982227133121174 0.989675 -1215669.646520 273.115571 37.150484 152.140296 -318.429145 2890.484156 -9.791 0.000 2.716832 0.463642 1.911 n/a n/a
138 2000.00 1197.96 89.541963 0.9803415362251187 0.980832 -1087362.980724 240.321431 32.897465 132.288344 -176.553520 2428.881486 -8.175 0.000 2.720488 2.791550 2.098 n/a n/a
145 2000.00 1229.50 100.102050 0.9982080728100681 0.989610 -1216726.951597 272.834129 37.172256 152.318245 -319.818826 2901.710102 -8.830 0.000 2.716320 0.464449 1.926 n/a n/a
145 2000.00 1238.10 100.067084 0.9967247340665403 0.981070 -1214199.435540 273.986049 37.433403 152.122439 -423.181752 3042.683824 -9.738 0.000 2.715858 0.462526 1.891 n/a n/a
145 2000.00 1229.50 100.101897 0.9967079893042887 0.981049 -1216018.642629 273.200725 37.439879 152.300395 -423.721894 3054.440637 -8.830 0.000 2.716346 0.464453 1.926 n/a n/a
145 2000.00 1238.10 100.067184 0.9982253564318214 0.989669 -1214906.827946 273.619428 37.164422 152.139972 -318.641449 2890.117166 -9.738 0.000 2.715832 0.462522 1.891 n/a n/a
125 2000.00 1159.56 56.639454 0.9788284609992092 0.980017 -668184.836516 150.386646 20.595056 82.367828 -116.934303 1649.005877 -7.616 0.000 2.746812 2.913779 2.122 n/a n/a
142 2000.00 1189.96 81.226026 0.9736557266640656 0.975374 -981323.758106 217.331948 29.758625 119.327725 -161.194375 2220.827314 -8.265 0.000 2.724688 2.919905 2.123 n/a n/a
146 2000.00 1234.50 100.101840 0.9982107615006532 0.989605 -1215962.240956 273.339663 37.186184 152.317567 -320.023610 2901.317974 -8.776 0.000 2.715320 0.463325 1.905 n/a n/a
146 2000.00 1233.20 100.067222 0.9967221484442774 0.981093 -1214946.908104 273.492341 37.418996 152.122726 -422.611472 3043.144890 -9.790 0.000 2.716838 0.463623 1.911 n/a n/a
124 2000.00 1161.55 57.771961 0.9784171853148660 0.979642 -682679.031818 153.471584 21.020162 84.076499 -119.092647 1675.205889 -7.593 0.000 2.744971 2.913765 2.125 n/a n/a
146 2000.00 1233.20 100.067323 0.9982227663565942 0.989675 -1215654.389583 273.125664 37.150763 152.140289 -318.433391 2890.476781 -9.790 0.000 2.716812 0.463619 1.910 n/a n/a
147 2000.00 1229.60 100.102046 0.9982081267710837 0.989610 -1216711.656547 272.844256 37.172535 152.318231 -319.822921 2901.702219 -8.828 0.000 2.716300 0.464426 1.925 n/a n/a
147 2000.00 1238.20 100.067081 0.9967247866490500 0.981070 -1214184.181570 273.996108 37.433697 152.122433 -423.193389 3042.674456 -9.737 0.000 2.715838 0.462504 1.890 n/a n/a
143 2000.00 1187.96 79.092625 0.9743047403802627 0.975969 -954164.450628 211.525979 28.967176 116.083881 -157.426293 2169.433112 -8.288 0.000 2.725767 2.919503 2.129 n/a n/a

147 2000.00 1238.20 100.067182 0.9982254091056961 0.989669 -1214891.572159 273.629488 37.164700 152.139966 -318.645695 2890.109862 -9.737 0.000 2.715812 0.462500 1.890 n/a n/a
148 2000.00 1234.60 100.101836 0.9982108150802177 0.989604 -1215946.947609 273.349756 37.186463 152.317553 -320.027706 2901.310173 -8.775 0.000 2.715300 0.463302 1.905 n/a n/a
148 2000.00 1234.60 100.101683 0.9967107260121219 0.981026 -1215238.734340 273.716292 37.454864 152.299734 -424.307833 3053.934661 -8.775 0.000 2.715325 0.463307 1.905 n/a n/a
148 2000.00 1233.30 100.067320 0.9982228193930728 0.989674 -1215639.132668 273.135757 37.151042 152.140283 -318.437637 2890.469409 -9.789 0.000 2.716792 0.463597 1.910 n/a n/a
125 2000.00 1159.56 56.532628 0.9788267128556799 0.980015 -666899.023436 150.100038 20.555583 82.210942 -116.707105 1645.823269 -7.616 0.000 2.746898 2.913723 2.122 n/a n/a
141 2000.00 1191.96 83.324772 0.9729684618563054 0.974742 -1008132.407547 223.045704 30.537216 122.525678 -164.854718 2270.757531 -8.243 0.000 2.723665 2.920269 2.117 n/a n/a
149 2000.00 1238.30 100.067078 0.9967248392235901 0.981069 -1214168.927621 274.006166 37.433991 152.122428 -423.205027 3042.665089 -9.736 0.000 2.715818 0.462482 1.890 n/a n/a
149 2000.00 1229.70 100.101889 0.9967080970007538 0.981048 -1215988.056321 273.220976 37.440466 152.300368 -423.744872 3054.420703 -8.827 0.000 2.716306 0.464408 1.925 n/a n/a
149 2000.00 1238.30 100.067179 0.9982254617721279 0.989669 -1214876.316396 273.639548 37.164979 152.139959 -318.649941 2890.102559 -9.736 0.000 2.715792 0.462477 1.890 n/a n/a
150 2000.00 1233.40 100.067217 0.9967222543296019 0.981092 -1214916.397939 273.512524 37.419584 152.122714 -422.634750 3043.125993 -9.788 0.000 2.716798 0.463578 1.910 n/a n/a
150 2000.00 1234.70 100.101832 0.9982108686523066 0.989604 -1215931.654296 273.359849 37.186742 152.317540 -320.031802 2901.302373 -8.774 0.000 2.715280 0.463280 1.905 n/a n/a
150 2000.00 1234.70 100.101679 0.9967107794744700 0.981025 -1215223.442900 273.726384 37.455158 152.299721 -424.319322 3053.924789 -8.774 0.000 2.715305 0.463284 1.905 n/a n/a
145 2000.00 1183.97 75.140392 0.9755032818577682 0.977067 -903889.061752 200.765475 27.500459 110.077200 -150.416111 2074.124374 -8.333 0.000 2.727959 2.918667 2.140 n/a n/a
151 2000.00 1238.40 100.067075 0.9967248917911844 0.981069 -1214153.673696 274.016224 37.434285 152.122422 -423.216665 3042.655723 -9.735 0.000 2.715798 0.462459 1.890 n/a n/a
150 2000.00 1233.40 100.067317 0.9982228724224563 0.989674 -1215623.875777 273.145849 37.151321 152.140276 -318.441883 2890.462037 -9.788 0.000 2.716772 0.463574 1.910 n/a n/a
151 2000.00 1229.80 100.102037 0.9982082346700136 0.989610 -1216681.066550 272.864509 37.173092 152.318204 -319.831111 2901.686459 -8.826 0.000 2.716260 0.464381 1.924 n/a n/a
151 2000.00 1229.80 100.101885 0.9967081508378536 0.981048 -1215972.763219 273.231101 37.440760 152.300355 -423.756361 3054.410739 -8.826 0.000 2.716286 0.464385 1.925 n/a n/a
126 2000.00 1157.57 55.343201 0.9792179880281220 0.980371 -651761.004169 146.863601 20.109638 80.421019 -114.412611 1617.594784 -7.640 0.000 2.748837 2.913717 2.120 n/a n/a
143 2000.00 1187.96 78.949152 0.9743031227457162 0.975967 -952413.674086 211.139466 28.914140 115.871633 -157.137306 2165.389010 -8.288 0.000 2.725814 2.919475 2.129 n/a n/a
152 2000.00 1233.50 100.067214 0.9967223072611289 0.981092 -1214901.142891 273.522614 37.419878 152.122708 -422.646389 3043.116548 -9.787 0.000 2.716778 0.463556 1.909 n/a n/a
152 2000.00 1234.80 100.101827 0.9982109222172089 0.989604 -1215916.361016 273.369941 37.187020 152.317527 -320.035899 2901.294575 -8.773 0.000 2.715260 0.463258 1.904 n/a n/a
151 2000.00 1238.40 100.067176 0.9982255144311508 0.989669 -1214861.060655 273.649606 37.165258 152.139953 -318.654187 2890.095258 -9.735 0.000 2.715772 0.462455 1.890 n/a n/a
144 2000.00 1185.97 76.926861 0.9749181107642735 0.976530 -926682.221915 205.634261 28.163727 112.797677 -153.555076 2116.637735 -8.310 0.000 2.726906 2.919061 2.134 n/a n/a
153 2000.00 1238.50 100.067072 0.9967249443509403 0.981069 -1214138.419793 274.026281 37.434579 152.122417 -423.228303 3042.646359 -9.734 0.000 2.715778 0.462437 1.889 n/a n/a
153 2000.00 1229.90 100.102033 0.9982082886077250 0.989610 -1216665.771603 272.874634 37.173370 152.318190 -319.835206 2901.678582 -8.825 0.000 2.716240 0.464359 1.924 n/a n/a
153 2000.00 1229.90 100.101880 0.9967082046674511 0.981047 -1215957.470150 273.241225 37.441054 152.300342 -423.767849 3054.400777 -8.825 0.000 2.716266 0.464363 1.924 n/a n/a
152 2000.00 1233.50 100.067315 0.9982229254444582 0.989674 -1215608.618910 273.155941 37.151599 152.140269 -318.446129 2890.454667 -9.787 0.000 2.716752 0.463552 1.909 n/a n/a
147 2000.00 1179.97 71.557544 0.9765844864835275 0.978057 -858359.085794 191.005289 26.170204 104.635488 -144.025100 1987.612701 -8.379 0.000 2.730197 2.917788 2.150 n/a n/a
153 2000.00 1238.50 100.067173 0.9982255672016708 0.989669 -1214845.804935 273.659665 37.165537 152.139947 -318.658425 2890.087949 -9.734 0.000 2.715752 0.462433 1.889 n/a n/a
128 2000.00 1153.60 53.202651 0.9799514908012837 0.981040 -624462.849491 141.033329 19.306340 77.197296 -110.291247 1567.353739 -7.687 0.000 2.752651 2.913908 2.115 n/a n/a
154 2000.00 1234.90 100.101671 0.9967108863770219 0.981024 -1215192.860122 273.746566 37.455746 152.299696 -424.342301 3053.905049 -8.772 0.000 2.715265 0.463239 1.904 n/a n/a
154 2000.00 1233.60 100.067312 0.9982229784587942 0.989674 -1215593.362065 273.166031 37.151878 152.140263 -318.450375 2890.447299 -9.786 0.000 2.716732 0.463529 1.909 n/a n/a
146 2000.00 1181.97 73.172867 0.9760557663072950 0.977572 -878953.152780 195.410626 26.770243 107.094173 -146.877247 2026.051479 -8.356 0.000 2.729125 2.918201 2.145 n/a n/a
156 2000.00 1235.00 100.101819 0.9982110293227529 0.989604 -1215885.774558 273.390124 37.187578 152.317500 -320.044092 2901.278984 -8.771 0.000 2.715220 0.463213 1.903 n/a n/a
155 2000.00 1238.60 100.067170 0.9982256197270128 0.989668 -1214830.549242 273.669722 37.165816 152.139941 -318.662680 2890.080659 -9.732 0.000 2.715732 0.462410 1.889 n/a n/a
147 2000.00 1179.97 71.427294 0.9765826979638560 0.978055 -856776.639688 190.654788 26.122058 104.443450 -143.758851 1983.890277 -8.379 0.000 2.730252 2.917755 2.150 n/a n/a

156 2000.00 1235.00 100.101666 0.9967109398163790 0.981024 -1215177.568783 273.756655 37.456040 152.299683 -424.353790 3053.895182 -8.771 0.000 2.715245 0.463217 1.904 n/a n/a
129 2000.00 1151.62 52.158412 0.9587752593724825 0.965077 -611650.928276 137.869376 18.891734 75.179413 -109.223453 1515.551560 -7.711 0.000 2.742882 3.259155 2.176 n/a n/a
156 2000.00 1233.70 100.067309 0.9982230314658298 0.989674 -1215578.105244 273.176122 37.152157 152.140256 -318.454621 2890.439931 -9.785 0.000 2.716712 0.463507 1.908 n/a n/a
157 2000.00 1232.45 100.067244 0.9967217511071526 0.981096 -1215061.322049 273.416632 37.416791 152.122772 -422.524179 3043.215810 -9.798 0.000 2.716988 0.463792 1.914 n/a n/a
157 2000.00 1230.10 100.101872 0.9967083122468225 0.981046 -1215926.884118 273.261471 37.441642 152.300315 -423.790831 3054.380862 -8.823 0.000 2.716226 0.464318 1.923 n/a n/a
148 2000.00 1177.97 69.761168 0.9770842225580347 0.978513 -835620.119748 186.114225 25.503232 101.914269 -140.774012 1943.624566 -8.402 0.000 2.731391 2.917299 2.156 n/a n/a

157 2000.00 1232.45 100.067345 0.9982223683435596 0.989675 -1215768.817181 273.049947 37.148673 152.140340 -318.401546 2890.532123 -9.798 0.000 2.716962 0.463788 1.914 n/a n/a
150 2000.00 1173.97 66.767882 0.9780195713230283 0.979369 -797569.276209 177.949246 24.390870 97.367316 -135.421720 1871.796248 -8.448 0.000 2.733642 2.916397 2.165 n/a n/a
129 2000.00 1151.62 52.059806 0.9586335720720007 0.964969 -610471.720378 137.603658 18.855220 75.032937 -109.016241 1512.441444 -7.711 0.000 2.742903 3.260326 2.176 n/a n/a
159 2000.00 1230.20 100.102020 0.9982084503759738 0.989609 -1216619.886968 272.905005 37.174206 152.318149 -319.847491 2901.654959 -8.822 0.000 2.716180 0.464291 1.923 n/a n/a
