System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
151 4000.00 1207.26 97.815135 0.9981844971740494 0.998499 -1187250.226388 267.523221 36.095471 148.831846 -193.366992 2914.979830 -8.923 0.000 2.709047 3.277967 1.963 n/a n/a
152 1000.00 1181.78 97.470100 0.9981896456230227 0.998524 -1196463.859543 264.925010 36.512793 145.248421 -207.113001 2868.611070 -9.434 0.000 2.668584 3.274254 2.081 n/a n/a
122 500.00 1207.40 100.104123 0.9999898179829939 0.999813 -1225694.561188 274.843818 37.566013 152.982601 -224.044777 2962.855204 -9.182 0.000 2.665224 0.145113 1.888 n/a n/a
161 2000.00 1178.67 95.616130 0.9833903165172376 0.984206 -1171021.397322 259.040882 35.628312 141.793277 -197.700951 2807.681169 -9.394 0.000 2.681487 2.822334 2.112 n/a n/a
123 500.00 1207.30 100.104127 0.9999898040494875 0.999813 -1225709.929771 274.833495 37.565729 152.982604 -224.062207 2962.862155 -9.183 0.000 2.665244 0.145123 1.889 n/a n/a
153 1000.00 1179.78 97.295024 0.9981980626318895 0.998532 -1194672.829066 264.254389 36.449978 144.938920 -206.996351 2862.593595 -9.457 0.000 2.668383 3.275772 2.095 n/a n/a
152 4000.00 1205.28 97.639086 0.9770500864744143 0.980693 -1186332.549588 266.267496 35.927064 144.835430 -190.933285 2887.165098 -8.945 0.000 2.707609 3.230425 1.978 n/a n/a
124 500.00 1207.20 100.104132 0.9999897901143004 0.999813 -1225725.298390 274.823172 37.565446 152.982607 -224.079637 2962.869108 -9.184 0.000 2.665265 0.145132 1.889 n/a n/a
154 1000.00 1177.79 97.121084 0.9982064206545195 0.998539 -1192895.872640 263.587394 36.387577 144.631564 -206.881189 2856.617028 -9.480 0.000 2.668183 3.277300 2.109 n/a n/a
153 4000.00 1203.29 95.400533 0.9890312197279140 0.990796 -1158396.027360 260.480940 35.177701 141.770317 -189.263157 2845.613300 -8.967 0.000 2.707129 3.232115 1.990 n/a n/a
125 500.00 1207.10 100.104137 0.9999897761777718 0.999812 -1225740.667046 274.812848 37.565162 152.982609 -224.097066 2962.876061 -9.185 0.000 2.665286 0.145142 1.890 n/a n/a
162 2000.00 1176.66 94.031681 0.9836840799073602 0.984488 -1150704.269968 254.645670 35.038385 139.354693 -194.776576 2769.233893 -9.417 0.000 2.681485 2.822749 2.120 n/a n/a
155 1000.00 1175.79 96.948270 0.9982147197348468 0.998547 -1191132.865172 262.923989 36.325585 144.326332 -206.767499 2850.680989 -9.503 0.000 2.667982 3.278838 2.124 n/a n/a
126 500.00 1207.00 100.104142 0.9999897622397322 0.999812 -1225756.035737 274.802523 37.564879 152.982612 -224.114495 2962.883016 -9.186 0.000 2.665307 0.145151 1.890 n/a n/a
163 2000.00 1174.64 92.501190 0.9839678353022228 0.984760 -1131088.681432 250.399035 34.468495 136.999806 -191.947128 2732.089177 -9.440 0.000 2.681485 2.823172 2.127 n/a n/a
127 500.00 1206.90 100.104146 0.9999897482999875 0.999812 -1225771.404465 274.792198 37.564595 152.982615 -224.131923 2962.889972 -9.187 0.000 2.665328 0.145161 1.890 n/a n/a
156 1000.00 1173.80 96.776131 0.9838891983399022 0.984760 -1189853.615465 261.933902 36.242029 143.612759 -204.401345 2825.702348 -9.526 0.000 2.667913 2.822777 2.132 n/a n/a
154 4000.00 1201.30 94.356371 0.9891159756067576 0.990874 -1145739.681940 257.531944 34.799255 140.144151 -187.918226 2820.106451 -8.989 0.000 2.706637 3.233826 2.002 n/a n/a
164 2000.00 1172.62 91.021933 0.9842420798819533 0.985023 -1112139.134801 246.293503 33.917635 134.724392 -189.207940 2696.181740 -9.464 0.000 2.681488 2.823603 2.134 n/a n/a
128 500.00 1206.80 100.104151 0.9999897343585551 0.999812 -1225786.625122 274.781972 37.564311 150.020454 -224.149352 2962.896930 -9.188 0.000 2.665349 0.145170 1.891 n/a n/a
157 1000.00 1171.80 95.220692 0.9838246609629656 0.984694 -1169860.742210 257.612441 35.660389 141.204512 -201.430373 2787.914674 -9.549 0.000 2.667850 2.821959 2.139 n/a n/a
155 4000.00 1199.32 93.331669 0.9891987826806069 0.990950 -1133324.162007 254.638108 34.427983 138.548714 -186.599172 2795.039118 -9.011 0.000 2.706133 3.235559 2.014 n/a n/a
129 500.00 1206.70 100.104156 0.9999897204157104 0.999811 -1225801.697702 274.771845 37.564028 150.020388 -224.166780 2962.903889 -9.189 0.000 2.665370 0.145180 1.891 n/a n/a
165 2000.00 1170.60 89.591370 0.9845072782421176 0.985278 -1093822.488400 242.322091 33.384863 132.524505 -186.554649 2661.450583 -9.487 0.000 2.681494 2.824042 2.142 n/a n/a
158 1000.00 1169.81 93.684183 0.9841048652357628 0.984962 -1150097.610146 253.354719 35.086201 138.836916 -198.539813 2751.080425 -9.573 0.000 2.667790 2.822381 2.147 n/a n/a
156 4000.00 1197.33 92.325858 0.9892796899921109 0.991025 -1121142.430058 251.797826 34.063679 136.983106 -185.305236 2770.397711 -9.033 0.000 2.705618 3.237315 2.025 n/a n/a
130 500.00 1206.60 100.104161 0.9999897064715926 0.999811 -1225816.770312 274.761718 37.563744 150.020321 -224.184207 2962.910849 -9.190 0.000 2.665390 0.145189 1.892 n/a n/a
166 2000.00 1168.59 88.207124 0.9847638649969851 0.985524 -1076107.763595 238.478274 32.869296 130.396457 -183.983172 2627.838644 -9.511 0.000 2.681502 2.824490 2.149 n/a n/a
159 1000.00 1167.81 92.198794 0.9843756834711009 0.985221 -1131001.336463 249.237592 34.531066 136.548718 -195.740970 2715.464629 -9.596 0.000 2.667733 2.822812 2.155 n/a n/a
131 500.00 1206.50 100.104165 0.9999896925253763 0.999811 -1225831.842950 274.751590 37.563461 150.020254 -224.201634 2962.917811 -9.192 0.000 2.665411 0.145199 1.892 n/a n/a
157 4000.00 1195.35 91.338389 0.9893587410127380 0.991097 -1109187.715133 249.009551 33.706143 135.446460 -184.035687 2746.169113 -9.055 0.000 2.705090 3.239095 2.037 n/a n/a
132 500.00 1206.40 100.104170 0.9999896785776911 0.999811 -1225846.915618 274.741461 37.563177 150.020187 -224.219061 2962.924774 -9.193 0.000 2.665432 0.145208 1.892 n/a n/a
160 1000.00 1165.82 90.762001 0.9846375736030814 0.985472 -1112538.878888 245.254135 33.994045 134.335993 -193.029427 2681.007472 -9.619 0.000 2.667678 2.823250 2.162 n/a n/a
167 2000.00 1166.57 86.866970 0.9850122471473195 0.985762 -1058965.971090 234.755938 32.370111 128.336794 -181.489682 2595.292485 -9.534 0.000 2.681513 2.824948 2.156 n/a n/a
133 500.00 1206.30 100.104175 0.9999896646288641 0.999810 -1225861.988315 274.731331 37.562894 150.020120 -224.236486 2962.931738 -9.194 0.000 2.665453 0.145218 1.893 n/a n/a
161 1000.00 1163.83 89.371441 0.9848909641033888 0.985714 -1094679.344063 241.397868 33.474260 132.195072 -190.401046 2647.652986 -9.643 0.000 2.667626 2.823696 2.170 n/a n/a
158 4000.00 1193.36 90.368737 0.9894359772210655 0.991169 -1097453.496061 246.271794 33.355180 133.937942 -182.789821 2722.340650 -9.077 0.000 2.704550 3.240900 2.049 n/a n/a
134 500.00 1206.20 100.104180 0.9999896506779249 0.999810 -1225877.061041 274.721202 37.562610 150.020053 -224.253913 2962.938703 -9.195 0.000 2.665474 0.145227 1.893 n/a n/a
168 2000.00 1164.55 85.569197 0.9766558813395110 0.979267 -1042699.827504 230.924966 31.833378 126.073708 -178.286335 2556.325228 -9.558 0.000 2.680867 3.026548 2.163 n/a n/a
135 500.00 1206.10 100.104184 0.9999896367262339 0.999810 -1225892.133796 274.711071 37.562327 150.019986 -224.271337 2962.945670 -9.196 0.000 2.665495 0.145237 1.894 n/a n/a
162 1000.00 1161.83 88.024903 0.9851362562885182 0.985949 -1077393.815565 237.662728 32.970888 130.122518 -187.851950 2615.348744 -9.666 0.000 2.667576 2.824150 2.177 n/a n/a
159 4000.00 1191.37 89.416392 0.9895114374901653 0.991239 -1085933.489736 243.583120 33.010607 132.456749 -181.566961 2698.900068 -9.099 0.000 2.703997 3.242730 2.062 n/a n/a
136 500.00 1206.00 100.104189 0.9999896227728956 0.999810 -1225907.206581 274.700939 37.562043 150.019919 -224.288762 2962.952638 -9.197 0.000 2.665516 0.145246 1.894 n/a n/a
163 1000.00 1159.84 86.720315 0.9853738264226083 0.986176 -1060655.198171 234.043027 32.483158 128.115111 -185.378501 2584.045584 -9.690 0.000 2.667529 2.824613 2.185 n/a n/a
169 2000.00 1162.53 83.577885 0.9804972162821732 0.982328 -1017366.663633 225.638624 31.122091 123.142692 -175.378439 2511.211004 -9.581 0.000 2.680479 2.963737 2.170 n/a n/a
137 500.00 1205.90 100.104194 0.9999896088176057 0.999809 -1225922.279394 274.690807 37.561760 150.019852 -224.306186 2962.959608 -9.198 0.000 2.665537 0.145256 1.894 n/a n/a
160 4000.00 1189.39 88.480856 0.9889132833065355 0.990626 -1074640.877842 240.928901 32.671713 130.988024 -180.261931 2674.968957 -9.121 0.000 2.703496 3.203149 2.073 n/a n/a
164 1000.00 1157.84 85.455734 0.9856040276369433 0.986396 -1044438.076612 230.533432 32.010348 126.169829 -182.977284 2553.697358 -9.714 0.000 2.667484 2.825084 2.192 n/a n/a
170 2000.00 1160.52 81.954121 0.9808503407470667 0.982657 -996766.415451 221.216349 30.522733 120.662240 -172.632980 2471.929571 -9.605 0.000 2.680083 2.964720 2.177 n/a n/a
138 500.00 1205.80 100.103874 0.9973124366664031 0.997576 -1226046.972480 274.602494 37.556874 149.879374 -226.961116 2958.367813 -9.199 0.000 2.664691 2.954834 1.903 n/a n/a
165 1000.00 1155.85 84.229333 0.9858271916448430 0.986610 -1028718.587278 227.128931 31.551778 124.283835 -180.645086 2524.260703 -9.737 0.000 2.667442 2.825565 2.200 n/a n/a
161 4000.00 1187.40 87.504896 0.9828122819668318 0.984427 -1062946.440221 238.064156 32.313100 129.349218 -178.000266 2643.094214 -9.144 0.000 2.703589 2.988875 2.076 n/a n/a
139 500.00 1206.20 100.103902 0.9976978564008984 0.997898 -1225970.960970 274.654250 37.558670 149.899845 -226.513027 2959.002454 -9.195 0.000 2.664733 2.919148 1.900 n/a n/a
162 4000.00 1185.41 86.005882 0.9830304755938052 0.984629 -1044049.363826 233.940496 31.759093 127.080214 -175.521057 2607.415808 -9.166 0.000 2.703676 2.989634 2.079 n/a n/a
171 2000.00 1158.50 80.390976 0.9811890030745358 0.982973 -976946.892930 216.958372 29.945796 118.274833 -169.987187 2434.071613 -9.629 0.000 2.679679 2.965752 2.184 n/a n/a
140 500.00 1205.90 100.103881 0.9974087556415482 0.997656 -1226027.972891 274.615432 37.557323 149.884490 -226.849170 2958.526427 -9.198 0.000 2.664701 2.946828 1.902 n/a n/a
166 1000.00 1153.85 83.039397 0.9860436303421384 0.986817 -1013474.301472 223.824814 31.106809 122.454460 -178.378886 2495.694837 -9.761 0.000 2.667401 2.826055 2.207 n/a n/a
141 500.00 1206.00 100.103888 0.9975050985799570 0.997737 -1226008.971110 274.628371 37.557772 149.889607 -226.737173 2958.685071 -9.197 0.000 2.664712 2.938256 1.901 n/a n/a
163 4000.00 1183.43 84.551393 0.9832312887236319 0.984814 -1025721.988374 229.938790 31.221578 124.878529 -173.110786 2572.750879 -9.188 0.000 2.703755 2.990359 2.082 n/a n/a
172 2000.00 1156.48 78.885000 0.9815139004311481 0.983276 -957863.640709 212.855383 29.390009 115.975176 -167.435577 2397.555613 -9.653 0.000 2.679266 2.966836 2.191 n/a n/a
142 500.00 1204.00 99.855894 0.9980584490490184 0.998308 -1223314.590609 273.762936 37.466983 149.477120 -218.294351 2948.088936 -9.220 0.000 2.664504 3.058366 1.915 n/a n/a
164 4000.00 1181.44 83.138559 0.9834134539358833 0.984982 -1007927.757011 226.051270 30.699496 122.739809 -170.764507 2539.032279 -9.211 0.000 2.703828 2.991032 2.085 n/a n/a
167 1000.00 1151.86 81.884310 0.9862536372456592 0.987018 -998684.119069 220.616646 30.674841 120.679194 -176.175838 2467.961365 -9.785 0.000 2.667362 2.826555 2.214 n/a n/a
143 500.00 1202.00 99.663776 0.9980677508113205 0.998317 -1221310.738403 273.037127 37.397836 149.135593 -218.122639 2941.313164 -9.242 0.000 2.664296 3.059107 1.929 n/a n/a
165 4000.00 1179.45 81.763713 0.9776339145976948 0.978988 -990772.697246 222.162043 30.205758 120.482357 -167.852682 2496.081555 -9.233 0.000 2.703147 2.881376 2.095 n/a n/a
144 500.00 1200.00 99.472958 0.9980769909890417 0.998325 -1219322.924354 272.315500 37.329164 148.796516 -217.952929 2934.585218 -9.264 0.000 2.664089 3.059853 1.943 n/a n/a
168 1000.00 1149.86 80.762551 0.9864574888040470 0.987213 -984328.171479 217.500253 30.255307 118.955673 -174.033258 2441.024109 -9.809 0.000 2.667326 2.827065 2.222 n/a n/a
173 2000.00 1154.47 77.432992 0.9818256668861879 0.983567 -939475.422443 208.898741 28.854195 113.758355 -164.973058 2362.305726 -9.677 0.000 2.678844 2.967979 2.198 n/a n/a
145 500.00 1198.00 99.283429 0.9980861697090899 0.998334 -1217351.004765 271.598011 37.260963 148.459868 -217.785203 2927.904651 -9.287 0.000 2.663882 3.060603 1.957 n/a n/a
166 4000.00 1177.47 79.941175 0.9816445293929633 0.983101 -967638.877765 217.236904 29.532252 117.779891 -165.163100 2456.310944 -9.256 0.000 2.702901 2.940172 2.101 n/a n/a
146 500.00 1196.00 99.095177 0.9980952870928642 0.998342 -1215394.837270 270.884621 37.193228 148.125626 -217.619438 2921.271024 -9.309 0.000 2.663675 3.061359 1.971 n/a n/a
167 4000.00 1175.48 78.480024 0.9819544240611838 0.983393 -949222.000950 213.226161 28.995694 115.551964 -162.725519 2420.569905 -9.279 0.000 2.702651 2.941022 2.107 n/a n/a
169 1000.00 1147.87 79.672687 0.9866554456188456 0.987402 -970387.732983 214.471697 29.847674 117.281669 -171.948615 2414.848948 -9.833 0.000 2.667290 2.827585 2.229 n/a n/a
168 4000.00 1173.50 77.070024 0.9822527761352503 0.983674 -931459.671253 209.355185 28.477946 113.402536 -160.370668 2386.051081 -9.301 0.000 2.702395 2.941915 2.113 n/a n/a
147 500.00 1194.00 98.908189 0.9981043432516862 0.998351 -1213454.280811 270.175288 37.125955 147.793768 -217.455615 2914.683897 -9.332 0.000 2.663468 3.062119 1.985 n/a n/a
174 2000.00 1152.45 76.031978 0.9821248761650582 0.983847 -921743.923938 205.080414 28.337259 111.619801 -162.594899 2328.251238 -9.701 0.000 2.678413 2.969188 2.205 n/a n/a
169 4000.00 1171.51 75.708473 0.9825401214281433 0.983945 -914317.266261 205.616618 27.978017 111.327451 -158.094351 2352.689470 -9.324 0.000 2.702134 2.942857 2.119 n/a n/a
148 500.00 1192.00 98.722454 0.9981133382956727 0.998359 -1211529.195611 269.469973 37.059139 147.464270 -217.293715 2908.142837 -9.355 0.000 2.663261 3.062885 1.999 n/a n/a
170 1000.00 1145.87 78.613365 0.9868477535388981 0.987587 -956845.139627 211.527262 29.451439 115.655076 -169.919518 2389.403676 -9.857 0.000 2.667257 2.828116 2.236 n/a n/a
170 4000.00 1169.52 74.392851 0.9828169479380311 0.984207 -897762.517414 202.003598 27.494986 109.322832 -155.892657 2320.424281 -9.347 0.000 2.701866 2.943853 2.125 n/a n/a
175 2000.00 1150.43 74.679186 0.9824120433813701 0.984116 -904633.486183 201.392921 27.838181 109.555256 -160.296694 2295.326067 -9.725 0.000 2.677971 2.970469 2.212 n/a n/a
149 500.00 1190.00 98.537960 0.9981222723248203 0.998367 -1209619.443163 268.768634 36.992776 147.137112 -217.133717 2901.647415 -9.377 0.000 2.663054 3.063657 2.013 n/a n/a
171 4000.00 1167.54 73.120803 0.9830836961157629 0.984460 -881765.304961 198.509713 27.027992 107.385057 -153.761940 2289.198539 -9.370 0.000 2.701592 2.944912 2.131 n/a n/a
150 500.00 1188.00 98.354696 0.9981311454290606 0.998376 -1207724.886205 268.071233 36.926862 146.812272 -216.975604 2895.197205 -9.400 0.000 2.662848 3.064433 2.027 n/a n/a
171 1000.00 1143.88 77.583307 0.9870346446768548 0.987766 -943683.714917 208.663441 29.066126 114.073911 -167.943707 2364.657867 -9.881 0.000 2.667225 2.828658 2.243 n/a n/a
151 500.00 1186.00 98.172649 0.9981399577072640 0.998384 -1205845.388693 267.377730 36.861392 146.489727 -216.819353 2888.791782 -9.423 0.000 2.662641 3.065215 2.041 n/a n/a
172 4000.00 1165.55 71.890128 0.9833407577181376 0.984704 -866297.471173 195.128966 26.576229 105.510736 -151.698799 2258.958718 -9.393 0.000 2.701310 2.946043 2.137 n/a n/a
176 2000.00 1148.41 73.372031 0.9826876255152355 0.984375 -888110.864233 197.829281 27.356011 107.560747 -158.074336 2263.468308 -9.749 0.000 2.677519 2.971833 2.219 n/a n/a
152 500.00 1184.00 97.991808 0.9981487092300917 0.998392 -1203980.815800 266.688086 36.796364 146.169457 -216.664948 2882.430729 -9.446 0.000 2.662435 3.066003 2.056 n/a n/a
172 1000.00 1141.89 76.581591 0.9802602184987766 0.982540 -931125.160369 205.712987 28.652785 112.337966 -165.454818 2334.467217 -9.905 0.000 2.666544 3.021671 2.251 n/a n/a
173 4000.00 1163.56 70.698761 0.9835884728568368 0.984939 -851332.648942 191.855735 26.138944 103.696686 -149.700053 2229.654387 -9.416 0.000 2.701020 2.947259 2.143 n/a n/a
153 500.00 1182.00 97.812162 0.9981574000788321 0.998400 -1202131.033874 266.002262 36.731771 145.851440 -216.512368 2876.113631 -9.469 0.000 2.662229 3.066797 2.070 n/a n/a
173 1000.00 1139.89 75.076202 0.9824775651158408 0.984306 -911990.144267 201.697242 28.107951 110.095287 -163.104401 2299.351544 -9.930 0.000 2.666034 2.982179 2.258 n/a n/a
154 500.00 1180.00 97.633699 0.9981660303211912 0.998408 -1200295.910436 265.320221 36.667612 145.535655 -216.361597 2869.840076 -9.492 0.000 2.662023 3.067597 2.084 n/a n/a
174 1000.00 1137.90 73.767010 0.9827505509563337 0.984561 -895390.102700 198.143436 27.623726 108.096402 -160.858814 2267.428974 -9.954 0.000 2.665510 2.983660 2.266 n/a n/a
177 2000.00 1146.40 72.108096 0.9829520205020400 0.984624 -872145.008225 194.382970 26.889860 105.632557 -155.923992 2232.619815 -9.773 0.000 2.677054 2.973289 2.226 n/a n/a
155 500.00 1178.00 97.456409 0.9981746000198051 0.998416 -1198475.314152 264.641925 36.603880 145.222082 -216.212614 2863.609655 -9.515 0.000 2.661817 3.068404 2.098 n/a n/a
175 1000.00 1135.90 72.500905 0.9830122303434119 0.984807 -879347.099147 194.706098 27.155527 106.163638 -158.685860 2236.507452 -9.978 0.000 2.664974 2.985237 2.273 n/a n/a
156 500.00 1176.00 97.280280 0.9981831092311477 0.998424 -1196669.114821 263.967335 36.540572 144.910700 -216.065403 2857.421963 -9.538 0.000 2.661611 3.069216 2.113 n/a n/a
174 4000.00 1161.58 69.544812 0.9832552100906380 0.984677 -836852.993233 188.680543 25.712299 101.938273 -147.662803 2201.004161 -9.439 0.000 2.700824 2.955709 2.147 n/a n/a
178 2000.00 1144.38 70.885118 0.9832055644572756 0.984864 -856706.863185 191.047877 26.438897 103.767204 -153.842080 2202.725795 -9.797 0.000 2.676577 2.974852 2.234 n/a n/a
157 500.00 1174.00 97.105301 0.9981915580055126 0.998432 -1194877.183350 263.296415 36.477685 144.601488 -215.919944 2851.276599 -9.562 0.000 2.661406 3.070035 2.127 n/a n/a
176 1000.00 1133.91 71.275621 0.9832629791235100 0.985043 -863831.959313 191.379140 26.702520 104.293509 -156.581910 2206.532173 -10.003 0.000 2.664423 2.986924 2.281 n/a n/a
179 2000.00 1142.36 69.700971 0.9834485264413042 0.985094 -841769.184330 187.818266 26.002343 101.961417 -151.825244 2173.734426 -9.822 0.000 2.676087 2.976535 2.241 n/a n/a
177 1000.00 1131.91 70.089035 0.9835029789314176 0.985270 -848817.366404 188.156851 26.263923 102.482745 -154.543557 2177.451226 -10.027 0.000 2.663858 2.988735 2.288 n/a n/a
158 500.00 1172.00 96.931362 0.9949708668721194 0.995330 -1193205.430140 262.554474 36.410442 144.201396 -216.095855 2841.220794 -9.585 0.000 2.661226 2.866656 2.140 n/a n/a
180 2000.00 1140.34 68.553657 0.9836810997852802 0.985316 -827306.364532 184.688738 25.579465 100.212113 -149.870339 2145.596472 -9.846 0.000 2.675581 2.978360 2.249 n/a n/a
178 1000.00 1129.92 68.939140 0.9837324638371784 0.985488 -834277.561606 185.033843 25.838999 100.728256 -152.567608 2149.215258 -10.052 0.000 2.663275 2.990690 2.296 n/a n/a
175 4000.00 1159.59 68.388866 0.9828417195946358 0.984352 -822351.592500 185.505603 25.283553 100.184774 -145.571400 2172.593782 -9.463 0.000 2.700727 2.965869 2.149 n/a n/a
181 2000.00 1138.33 67.441286 0.9839033883177777 0.985528 -813294.270334 181.654197 25.169571 98.516377 -147.974413 2118.264890 -9.871 0.000 2.675059 2.980348 2.256 n/a n/a
179 1000.00 1127.92 67.824045 0.9839515171198406 0.985696 -820188.306052 182.005038 25.427054 99.027127 -150.651062 2121.777102 -10.077 0.000 2.662675 2.992809 2.304 n/a n/a
159 500.00 1170.00 96.447955 0.9835964114610539 0.984364 -1187716.218526 260.807811 36.214774 143.097509 -216.435531 2814.185379 -9.608 0.000 2.661144 2.794006 2.148 n/a n/a
180 1000.00 1125.93 66.741958 0.9841601284463979 0.985897 -806526.659977 179.065619 25.027432 97.376587 -148.791090 2095.091343 -10.101 0.000 2.662055 2.995123 2.312 n/a n/a
182 2000.00 1136.31 66.362069 0.9841153847791970 0.985732 -799710.082165 178.709814 24.772009 96.871445 -146.134683 2091.694404 -9.895 0.000 2.674519 2.982531 2.264 n/a n/a
160 500.00 1168.00 94.869953 0.9838846292977051 0.984639 -1167381.326639 256.437789 35.623825 140.664075 -213.307954 2776.419440 -9.632 0.000 2.661064 2.793839 2.156 n/a n/a
181 1000.00 1123.93 65.691170 0.9843581517331333 0.986088 -793270.836398 176.211000 24.639509 95.773992 -146.985017 2069.113848 -10.126 0.000 2.661413 2.997667 2.320 n/a n/a
161 500.00 1166.00 93.345194 0.9841630230102230 0.984904 -1147742.217801 252.214096 35.052763 138.313382 -210.283753 2739.918964 -9.655 0.000 2.660988 2.793669 2.164 n/a n/a
183 2000.00 1134.29 65.314304 0.9843169366694225 0.985928 -786532.133070 175.850993 24.386158 95.274675 -144.348529 2065.841011 -9.920 0.000 2.673959 2.984948 2.271 n/a n/a
182 1000.00 1121.94 64.670046 0.9845452587711502 0.986271 -780400.035352 173.436791 24.262687 94.216803 -145.230310 2043.801211 -10.151 0.000 2.660747 3.000488 2.328 n/a n/a
176 4000.00 1157.60 67.224013 0.9830820011006873 0.984586 -807735.538871 182.318891 24.854109 98.429025 -143.534625 2144.570633 -9.486 0.000 2.700611 2.968750 2.152 n/a n/a
162 500.00 1164.00 91.871008 0.9844320792564006 0.985160 -1128763.893986 248.129415 34.500593 136.041281 -207.357772 2704.620859 -9.679 0.000 2.660915 2.793496 2.172 n/a n/a
184 2000.00 1132.28 64.296358 0.9845076907738209 0.986115 -773739.737746 173.073329 24.011424 93.723531 -142.613465 2040.661372 -9.945 0.000 2.673376 2.987650 2.279 n/a n/a
183 1000.00 1119.95 63.677007 0.9847208638615671 0.986445 -767894.260506 170.738751 23.896395 92.702558 -143.524553 2019.110023 -10.176 0.000 2.660054 3.003648 2.336 n/a n/a
163 500.00 1162.00 90.444901 0.9846922529192476 0.985408 -1110413.667204 244.176909 33.966384 133.843893 -204.525205 2670.466153 -9.703 0.000 2.660844 2.793319 2.180 n/a n/a
184 1000.00 1117.95 62.710509 0.9848839955921113 0.986609 -755734.100940 168.112739 23.540075 91.228835 -141.865426 1994.995845 -10.201 0.000 2.659331 3.007233 2.345 n/a n/a
185 2000.00 1130.26 63.306652 0.9846869994459904 0.986293 -761312.998899 170.372567 23.647238 92.215547 -140.927129 2016.111998 -9.969 0.000 2.672769 2.990709 2.287 n/a n/a
185 1000.00 1115.96 61.769021 0.9850330647424931 0.986763 -743900.447612 165.554643 23.193177 89.793211 -140.250675 1971.411647 -10.226 0.000 2.658571 3.011370 2.354 n/a n/a
164 500.00 1160.00 89.064540 0.9849439696023753 0.985647 -1092660.971915 240.350182 33.449266 131.717592 -201.781547 2637.399660 -9.726 0.000 2.660776 2.793140 2.188 n/a n/a
177 4000.00 1155.62 66.095315 0.9833087999813593 0.984811 -793582.877663 179.230860 24.438102 96.727750 -141.562004 2117.364492 -9.509 0.000 2.700476 2.972032 2.154 n/a n/a
186 2000.00 1128.24 62.343644 0.9848537530044652 0.986461 -749232.568552 167.744537 23.293042 90.748292 -139.287256 1992.148044 -9.994 0.000 2.672131 2.994225 2.295 n/a n/a
165 500.00 1158.00 87.727741 0.9851876279771069 0.985879 -1075477.195368 236.643245 32.948426 129.658981 -199.122593 2605.369683 -9.750 0.000 2.660710 2.792959 2.196 n/a n/a
186 1000.00 1113.96 60.850988 0.9851654071896047 0.986905 -732374.085851 163.060272 22.855146 88.393184 -138.678068 1948.305157 -10.251 0.000 2.657769 3.016251 2.363 n/a n/a
187 2000.00 1126.22 61.405791 0.9850060559448283 0.986619 -737479.322268 165.185074 22.948286 89.319309 -137.691645 1968.721346 -10.019 0.000 2.671459 2.998353 2.304 n/a n/a
166 500.00 1156.00 86.432457 0.9854236018230578 0.986104 -1058835.524026 233.050485 32.463099 127.664877 -196.544399 2574.327737 -9.774 0.000 2.660647 2.792775 2.204 n/a n/a
167 500.00 1154.00 85.176765 0.9856522419384666 0.986321 -1042710.804190 229.566632 31.992570 125.732292 -194.043264 2544.228307 -9.798 0.000 2.660586 2.792590 2.212 n/a n/a
187 1000.00 1111.97 59.954766 0.9852762695862244 0.987033 -721135.039406 160.625178 22.525401 87.026044 -137.145307 1925.613793 -10.277 0.000 2.656915 3.022194 2.372 n/a n/a
188 2000.00 1124.21 60.491512 0.9851405291438713 0.986764 -726033.859327 162.689881 22.612408 87.926022 -136.138103 1945.776818 -10.044 0.000 2.670745 3.003340 2.312 n/a n/a
178 4000.00 1153.63 65.000720 0.9835207775913491 0.985024 -779867.888380 176.235944 24.034782 95.077785 -139.650299 2090.921222 -9.532 0.000 2.700318 2.975838 2.156 n/a n/a
188 1000.00 1109.97 59.078505 0.9853561094264172 0.987140 -710161.368031 158.244289 22.203288 85.688602 -135.649845 1903.253081 -10.302 0.000 2.655992 3.029812 2.381 n/a n/a
189 2000.00 1122.19 59.599093 0.9852505400279674 0.986893 -714875.626772 160.254266 22.284801 86.565541 -134.624327 1923.244623 -10.069 0.000 2.669976 3.009641 2.321 n/a n/a
168 500.00 1152.00 83.958863 0.9858738778636894 0.986532 -1027079.415404 226.186737 31.536166 123.858420 -191.615715 2515.028623 -9.822 0.000 2.660528 2.792402 2.220 n/a n/a
189 1000.00 1107.98 58.220008 0.9835988951114878 0.986113 -699498.791419 155.860300 21.883514 84.315954 -134.106067 1876.015878 -10.327 0.000 2.653667 3.142148 2.400 n/a n/a
179 4000.00 1151.65 63.938192 0.9837154361418352 0.985224 -766565.270881 173.328615 23.643405 93.475954 -137.796339 2065.183920 -9.556 0.000 2.700131 2.980361 2.159 n/a n/a
190 2000.00 1120.17 58.726600 0.9837192585024208 0.985962 -704045.477461 157.827489 21.961139 85.180607 -133.069993 1896.636374 -10.094 0.000 2.668031 3.101366 2.338 n/a n/a
169 500.00 1150.00 82.777054 0.9860888194444841 0.986736 -1011919.155269 222.906148 31.093254 122.040625 -189.258489 2486.688453 -9.846 0.000 2.660472 2.792213 2.227 n/a n/a
190 1000.00 1105.98 57.274147 0.9825177858005038 0.985499 -687903.170706 153.277834 21.543303 82.825356 -132.541039 1845.602766 -10.353 0.000 2.650518 3.205017 2.423 n/a n/a
