System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
154 1000.00 1163.57 77.753000 0.9851492149729044 0.985699 -943095.534703 208.098924 28.842711 114.129882 -163.932772 2214.687096 -9.646 0.000 2.694256 2.799326 2.231 n/a n/a
161 2000.00 1172.59 77.654509 0.9783237242083247 0.979957 -938970.125639 208.450410 28.656015 113.862113 -159.490155 2228.079802 -9.464 0.000 2.705368 2.930744 2.172 n/a n/a
161 500.00 1152.18 73.148247 0.9860547602916278 0.986545 -885916.117537 195.052395 27.177437 107.053930 -161.681677 2092.823684 -9.820 0.000 2.690169 2.789550 2.289 n/a n/a
125 4000.00 1233.90 100.099155 0.9951640308455192 0.988441 -1208331.730916 275.027383 36.977351 152.422459 -236.948580 3009.328079 -8.636 0.000 2.725452 1.132535 1.833 n/a n/a
162 500.00 1150.18 72.132472 0.9862727521597340 0.986752 -872927.591557 192.228487 26.795753 105.499704 -159.608773 2068.578192 -9.844 0.000 2.690628 2.789413 2.296 n/a n/a
162 2000.00 1170.57 75.977834 0.9787670478633953 0.980367 -917691.725941 203.882171 28.034983 111.310671 -156.552097 2187.476544 -9.487 0.000 2.705686 2.930897 2.178 n/a n/a
155 1000.00 1161.58 76.602572 0.9853944598790136 0.985933 -928374.308562 204.902115 28.411329 112.367727 -161.664002 2187.015675 -9.669 0.000 2.694725 2.799454 2.239 n/a n/a
126 4000.00 1234.30 100.099184 0.9955536989936434 0.988772 -1208254.190754 275.079193 36.979137 152.442650 -236.924130 3009.901365 -8.632 0.000 2.725475 1.071967 1.831 n/a n/a
163 500.00 1148.17 71.146596 0.9864842937259057 0.986954 -860328.779828 189.486875 26.425270 103.991771 -157.594690 2045.042160 -9.868 0.000 2.691089 2.789281 2.304 n/a n/a
127 4000.00 1234.00 100.099162 0.9952614104556217 0.988524 -1208312.349245 275.040334 36.977797 152.427504 -236.942472 3009.471353 -8.635 0.000 2.725458 1.117725 1.833 n/a n/a
164 500.00 1146.16 70.189576 0.9742129224126568 0.976977 -848475.558173 186.565017 26.009245 102.214198 -158.157379 2013.343411 -9.892 0.000 2.691004 3.022663 2.312 n/a n/a
163 2000.00 1168.56 74.371197 0.9791908647388285 0.980758 -897313.965117 199.503728 27.439865 108.866460 -153.731984 2148.535500 -9.511 0.000 2.706003 2.931060 2.185 n/a n/a
128 4000.00 1234.10 100.099169 0.9953588150115460 0.988607 -1208292.965328 275.053287 36.978244 152.432551 -236.936361 3009.614659 -8.634 0.000 2.725464 1.102698 1.832 n/a n/a
156 1000.00 1159.59 75.488027 0.9856320788029248 0.986160 -914120.180895 201.804108 27.993359 110.661126 -159.462875 2160.203221 -9.693 0.000 2.695196 2.799589 2.246 n/a n/a
165 500.00 1144.15 68.386248 0.9808808865618689 0.982450 -825422.691933 181.876473 25.370553 99.632123 -153.751535 1973.827749 -9.917 0.000 2.691191 2.936533 2.319 n/a n/a
129 4000.00 1232.10 99.636389 0.9980307776971565 0.998295 -1204201.559913 273.025798 36.549386 151.699124 -190.837113 2869.107985 -8.656 0.000 2.725353 3.149088 1.846 n/a n/a
157 1000.00 1157.61 74.407908 0.9764746958085502 0.978710 -900610.129182 198.594447 27.543468 108.759292 -157.707503 2127.343430 -9.716 0.000 2.695303 2.985040 2.253 n/a n/a
166 500.00 1142.15 67.085427 0.9812224794495091 0.982763 -808898.788769 178.351407 24.887040 97.654492 -151.346120 1942.372493 -9.941 0.000 2.691373 2.936430 2.327 n/a n/a
164 2000.00 1166.54 72.830205 0.9795963268576410 0.981132 -877780.188454 195.303221 26.869040 106.522757 -151.022583 2111.152845 -9.534 0.000 2.706319 2.931235 2.191 n/a n/a
130 4000.00 1230.10 99.441982 0.9980404180136542 0.998304 -1202211.937033 272.287873 36.479571 151.355836 -190.698620 2862.598316 -8.677 0.000 2.725243 3.150380 1.860 n/a n/a
158 1000.00 1155.62 72.664072 0.9799962908965121 0.981628 -878376.590669 193.963214 26.912447 106.189299 -154.548319 2087.411525 -9.740 0.000 2.695530 2.939769 2.260 n/a n/a
167 500.00 1140.14 65.832402 0.9815498696540279 0.983062 -792992.372269 174.955141 24.421315 95.750033 -149.028485 1912.038225 -9.965 0.000 2.691548 2.936352 2.334 n/a n/a
131 4000.00 1228.10 99.248917 0.9980499992183346 0.998313 -1200238.563837 271.554285 36.410245 151.015085 -190.561858 2856.135718 -8.698 0.000 2.725132 3.151691 1.874 n/a n/a
165 2000.00 1164.52 71.350820 0.9799844918794188 0.981491 -859038.357416 191.269746 26.321020 104.273385 -148.417241 2075.233058 -9.558 0.000 2.706632 2.931426 2.198 n/a n/a
159 1000.00 1153.63 71.217163 0.9803741293193057 0.981975 -859992.365509 190.035332 26.375225 103.987932 -151.950295 2052.455741 -9.764 0.000 2.695753 2.939908 2.267 n/a n/a
168 500.00 1138.13 64.624466 0.9818637515706946 0.983349 -777668.484387 171.680419 23.972377 93.914605 -146.793759 1882.760958 -9.990 0.000 2.691716 2.936306 2.342 n/a n/a
132 4000.00 1226.09 99.057183 0.9980595016820186 0.998322 -1198281.297671 270.824994 36.341404 150.676848 -190.426993 2849.720083 -8.719 0.000 2.725021 3.152965 1.888 n/a n/a
169 500.00 1136.13 63.459110 0.9821647599832097 0.983625 -762894.695428 168.520506 23.539296 92.144363 -144.637441 1854.481159 -10.015 0.000 2.691877 2.936295 2.349 n/a n/a
160 1000.00 1151.65 69.826116 0.9807360648855348 0.982307 -842328.664777 186.258252 25.858747 101.872106 -149.449757 2018.815906 -9.788 0.000 2.695971 2.940066 2.274 n/a n/a
133 4000.00 1224.09 98.866765 0.9980689553655132 0.998331 -1196339.977407 270.099950 36.273041 150.341100 -190.293727 2843.350337 -8.741 0.000 2.724910 3.154288 1.902 n/a n/a
166 2000.00 1162.51 69.929326 0.9803563317203544 0.981835 -841040.587823 187.393268 25.794432 102.112655 -145.909833 2040.688090 -9.582 0.000 2.706942 2.931633 2.204 n/a n/a
170 500.00 1134.12 62.333998 0.9824534732732098 0.983890 -748640.873412 165.469142 23.121210 90.435733 -142.555360 1827.143325 -10.039 0.000 2.692030 2.936326 2.357 n/a n/a
161 1000.00 1149.66 68.487651 0.9810829469858919 0.982626 -825343.121366 182.623161 25.361800 99.836801 -147.041095 1986.414673 -9.811 0.000 2.696185 2.940247 2.281 n/a n/a
134 4000.00 1222.09 98.677652 0.9980783404959472 0.998340 -1194414.472617 269.379116 36.205154 150.007820 -190.162234 2837.026537 -8.762 0.000 2.724799 3.155602 1.916 n/a n/a
171 500.00 1132.11 61.246957 0.9827304158229995 0.984144 -734878.976888 162.520495 22.717312 88.785384 -140.543641 1800.695596 -10.064 0.000 2.692175 2.936406 2.365 n/a n/a
162 1000.00 1147.67 67.198737 0.9814155563738201 0.982932 -808996.578470 179.121905 24.883263 97.877377 -144.719128 1955.180407 -9.835 0.000 2.696394 2.940453 2.289 n/a n/a
167 2000.00 1160.49 68.562297 0.9807127400801469 0.982164 -823742.741948 183.664531 25.288014 100.035321 -143.494704 2007.436635 -9.605 0.000 2.707251 2.931859 2.211 n/a n/a
135 4000.00 1220.09 98.489831 0.9980876624125051 0.998349 -1192504.634863 268.662448 36.137738 149.676983 -190.032445 2830.748098 -8.784 0.000 2.724688 3.156922 1.930 n/a n/a
163 1000.00 1145.69 65.956565 0.9817346103298046 0.983225 -793252.787959 175.746934 24.422096 95.989532 -142.479057 1925.046643 -9.859 0.000 2.696598 2.940689 2.296 n/a n/a
172 500.00 1130.11 60.195960 0.9829960595547618 0.984388 -721582.868179 159.669124 22.326856 87.190207 -138.598692 1775.089416 -10.089 0.000 2.692311 2.936543 2.373 n/a n/a
136 4000.00 1218.09 98.303313 0.9782955272516402 0.981385 -1191415.159226 267.411058 35.975310 148.632277 -188.613782 2805.483150 -8.805 0.000 2.723920 3.186020 1.947 n/a n/a
168 2000.00 1158.48 67.246567 0.9810545393430409 0.982480 -807104.067241 180.074984 24.800597 98.036537 -141.166637 1975.403484 -9.629 0.000 2.707556 2.932107 2.217 n/a n/a
164 1000.00 1143.70 64.758531 0.9820407672362120 0.983507 -778078.141330 172.491242 23.977337 94.169277 -140.316436 1895.951602 -9.883 0.000 2.696795 2.940959 2.303 n/a n/a
173 500.00 1128.10 59.179111 0.9832508244030963 0.984623 -708728.144389 156.909948 21.949139 85.647299 -136.717170 1750.279200 -10.114 0.000 2.692436 2.936746 2.380 n/a n/a
137 4000.00 1216.09 96.172298 0.9881530012713812 0.989852 -1164976.407665 261.799396 35.249141 145.631285 -186.257505 2761.799557 -8.827 0.000 2.723677 3.185001 1.959 n/a n/a
169 2000.00 1156.46 65.979208 0.9813824854856857 0.982783 -791086.875884 176.616714 24.331101 96.111816 -138.920796 1944.518927 -9.653 0.000 2.707858 2.932380 2.223 n/a n/a
165 1000.00 1141.72 63.602213 0.9823346303214038 0.983778 -763441.429246 169.348322 23.548092 92.412905 -138.227138 1867.837755 -9.907 0.000 2.696987 2.941267 2.310 n/a n/a
174 500.00 1126.09 58.194637 0.9834950775791761 0.984848 -696291.983657 154.238208 21.583508 84.153938 -134.895972 1726.222039 -10.139 0.000 2.692551 2.937025 2.388 n/a n/a
138 4000.00 1214.09 95.035564 0.9882587715162063 0.989948 -1151219.028401 258.577835 34.836079 143.838235 -184.733196 2733.233100 -8.849 0.000 2.723423 3.186633 1.972 n/a n/a
170 2000.00 1154.44 64.757507 0.9816972738327998 0.983075 -775656.258668 173.282389 23.878525 94.257004 -136.752706 1914.718257 -9.677 0.000 2.708156 2.932681 2.230 n/a n/a
175 500.00 1124.08 57.240874 0.9837291312658344 0.985065 -684253.004428 151.649440 21.229350 82.707570 -133.132212 1702.877413 -10.164 0.000 2.692653 2.937395 2.396 n/a n/a
166 1000.00 1139.73 62.485361 0.9826167506187808 0.984038 -749313.625929 166.312114 23.133527 90.716965 -136.207331 1840.651423 -9.932 0.000 2.697172 2.941619 2.317 n/a n/a
139 4000.00 1212.08 93.922361 0.9883623732835738 0.990043 -1137751.721838 255.423166 34.431695 142.082991 -183.241651 2705.227334 -8.870 0.000 2.723157 3.188279 1.985 n/a n/a
171 2000.00 1152.43 63.578945 0.9819995425828165 0.983355 -760779.830446 170.065203 23.441941 92.468240 -134.658213 1885.941285 -9.701 0.000 2.708450 2.933015 2.236 n/a n/a
176 500.00 1122.08 56.316258 0.9839532382329437 0.985272 -672591.135534 149.139450 20.886087 81.305794 -131.423206 1680.206908 -10.189 0.000 2.692743 2.937870 2.404 n/a n/a
167 1000.00 1137.74 61.405875 0.9828876293277635 0.984288 -735667.695187 163.376974 22.732868 89.078239 -134.253447 1814.342426 -9.956 0.000 2.697349 2.942020 2.324 n/a n/a
172 2000.00 1150.41 62.441180 0.9822898765403647 0.983624 -746427.501669 166.958825 23.020486 90.741935 -132.633461 1858.131931 -9.725 0.000 2.708739 2.933387 2.243 n/a n/a
140 4000.00 1210.08 92.831970 0.9884638405391039 0.990136 -1124565.661113 252.333339 34.035726 140.364389 -181.781840 2677.764364 -8.892 0.000 2.722879 3.189941 1.998 n/a n/a
177 500.00 1120.07 55.419314 0.9841675842894861 0.985472 -661287.494872 146.704286 20.553177 79.946342 -129.766348 1658.173900 -10.214 0.000 2.692818 2.938472 2.412 n/a n/a
168 1000.00 1135.76 60.361796 0.9831477230818557 0.984529 -722478.415369 160.537629 22.345392 87.493724 -132.362207 1788.863779 -9.980 0.000 2.697519 2.942479 2.332 n/a n/a
173 2000.00 1148.39 61.342034 0.9825688093401934 0.983883 -732571.273614 163.957364 22.613356 89.074748 -130.674859 1831.237834 -9.749 0.000 2.709023 2.933802 2.249 n/a n/a
141 4000.00 1208.08 91.763700 0.9885632111159102 0.990227 -1111652.336596 249.306381 33.647919 138.681312 -180.352772 2650.826954 -8.914 0.000 2.722590 3.191618 2.011 n/a n/a
178 500.00 1118.06 54.548651 0.9843722780986847 0.985663 -650324.274002 144.340212 20.230110 78.627071 -128.159808 1636.743526 -10.239 0.000 2.692877 2.939221 2.420 n/a n/a
169 1000.00 1133.77 59.351291 0.9833974214230202 0.984760 -709722.224391 157.789151 21.970420 85.960608 -130.530358 1764.171213 -10.005 0.000 2.697679 2.943004 2.339 n/a n/a
174 2000.00 1146.38 60.279472 0.9828368257862508 0.984132 -719185.053554 161.055323 22.219802 87.463562 -128.779070 1805.210017 -9.773 0.000 2.709302 2.934266 2.256 n/a n/a
142 4000.00 1206.08 90.716818 0.9821992846018188 0.983857 -1099199.142184 246.207383 33.259673 134.110811 -177.983529 2616.155138 -8.936 0.000 2.722937 3.007560 2.017 n/a n/a
179 500.00 1116.06 53.702945 0.9845673295652526 0.985847 -639684.627719 142.043688 19.916402 77.345943 -126.600740 1615.881700 -10.265 0.000 2.692919 2.940153 2.428 n/a n/a
170 1000.00 1131.78 58.372644 0.9836371042092619 0.984983 -697377.058642 155.126922 21.607322 84.476257 -128.755250 1740.223336 -10.029 0.000 2.697831 2.943604 2.346 n/a n/a
175 2000.00 1144.36 59.251597 0.9830943623459311 0.984371 -706244.488153 158.247570 21.839125 85.905462 -126.942981 1780.002555 -9.798 0.000 2.709574 2.934789 2.262 n/a n/a
143 4000.00 1204.08 89.107294 0.9783172638954034 0.979952 -1079202.224983 241.670143 32.661013 131.570014 -174.781920 2571.838038 -8.958 0.000 2.723694 2.950765 2.019 n/a n/a
180 500.00 1114.05 52.880939 0.9847526258263720 0.986022 -629352.559183 139.811339 19.611593 76.101012 -125.087686 1595.555654 -10.290 0.000 2.692941 2.941304 2.436 n/a n/a
171 1000.00 1129.80 57.424243 0.9838670622530417 0.985197 -685422.253700 152.546609 21.255503 83.038199 -127.034034 1716.980774 -10.054 0.000 2.697971 2.944293 2.354 n/a n/a
176 2000.00 1142.34 58.256630 0.9833418066116558 0.984602 -693726.811811 155.529301 21.470671 84.397723 -125.163686 1755.572277 -9.822 0.000 2.709839 2.935378 2.268 n/a n/a
181 500.00 1112.04 52.081426 0.9849278815358218 0.986190 -619312.804824 137.639935 19.315243 74.890407 -123.618761 1575.732791 -10.316 0.000 2.692940 2.942728 2.445 n/a n/a
144 4000.00 1202.08 87.180490 0.9784495107703506 0.980066 -1054860.502888 236.376364 31.946448 128.655878 -171.479034 2525.366733 -8.980 0.000 2.724456 2.950266 2.020 n/a n/a
172 1000.00 1127.81 56.504574 0.9840875518051202 0.985403 -673838.389779 150.044138 20.914406 81.644104 -125.364235 1694.406350 -10.078 0.000 2.698101 2.945084 2.361 n/a n/a
177 2000.00 1140.33 57.292908 0.9835794966712549 0.984824 -681610.707822 152.896013 21.113829 82.937786 -123.438478 1731.878497 -9.846 0.000 2.710096 2.936045 2.275 n/a n/a
182 500.00 1110.04 51.303239 0.9850925624518746 0.986349 -609550.701273 135.526354 19.026933 73.712310 -122.192423 1556.380352 -10.341 0.000 2.692914 2.944497 2.453 n/a n/a
173 1000.00 1125.82 55.612208 0.9842987649173872 0.985600 -662607.194119 147.615669 20.583506 80.291778 -123.743507 1672.464654 -10.103 0.000 2.698217 2.945996 2.369 n/a n/a
178 2000.00 1138.31 56.358866 0.9838077169384759 0.985038 -669876.181523 150.343479 20.768023 81.523249 -121.764828 1708.882733 -9.871 0.000 2.710344 2.936804 2.281 n/a n/a
145 4000.00 1200.07 85.306805 0.9744175696994443 0.976092 -1031292.885624 231.166076 31.246802 125.740452 -167.717328 2474.938129 -9.002 0.000 2.725413 2.921360 2.018 n/a n/a
183 500.00 1108.03 50.545240 0.9852457471232856 0.986500 -600052.025922 133.467541 18.746251 72.564930 -120.807383 1537.464471 -10.367 0.000 2.692858 2.946716 2.462 n/a n/a
174 1000.00 1123.84 54.745796 0.9845008232092116 0.985790 -651711.429961 145.257572 20.262308 78.979142 -122.169662 1651.121800 -10.127 0.000 2.698320 2.947050 2.376 n/a n/a
179 2000.00 1136.30 55.453032 0.9840266919336372 0.985243 -658504.441739 147.867718 20.432714 80.151846 -120.140372 1686.548438 -9.895 0.000 2.710583 2.937673 2.288 n/a n/a
175 1000.00 1121.85 53.904058 0.9846937620814773 0.985973 -641134.792164 142.966407 19.950343 77.704221 -120.640662 1630.345135 -10.152 0.000 2.698406 2.948275 2.384 n/a n/a
184 500.00 1106.02 49.806294 0.9853858626802561 0.986641 -590802.783108 131.460459 18.472795 71.446465 -119.462710 1518.948710 -10.392 0.000 2.692767 2.949541 2.471 n/a n/a
146 4000.00 1198.07 83.131702 0.9744731062699639 0.976120 -1003772.719113 225.216626 30.440021 122.457528 -163.790300 2422.302958 -9.024 0.000 2.726393 2.919341 2.016 n/a n/a
180 2000.00 1134.28 54.574017 0.9842365767127474 0.985441 -647477.788840 145.464977 20.107393 78.821437 -118.562906 1664.840729 -9.920 0.000 2.710810 2.938672 2.295 n/a n/a
176 1000.00 1119.86 53.085775 0.9848775057170527 0.986148 -630861.803018 140.738898 19.647166 76.465132 -119.154616 1610.102913 -10.177 0.000 2.698476 2.949707 2.391 n/a n/a
185 500.00 1104.01 49.085743 0.9669925955386534 0.971579 -582186.886416 129.219943 18.181100 70.035300 -123.287820 1478.265825 -10.418 0.000 2.687078 3.135507 2.505 n/a n/a
181 2000.00 1132.26 53.720505 0.9844374400397330 0.985631 -636779.507322 143.131700 19.791579 77.529994 -117.030371 1643.726081 -9.945 0.000 2.711024 2.939831 2.301 n/a n/a
147 4000.00 1196.07 81.016879 0.9750874403366125 0.976694 -977009.827326 219.442112 29.656262 119.277468 -160.021764 2371.766961 -9.047 0.000 2.727370 2.920185 2.014 n/a n/a
177 1000.00 1117.88 52.289779 0.9850518266308471 0.986315 -620877.703560 138.571910 19.352354 75.260065 -117.709777 1590.363873 -10.202 0.000 2.698525 2.951395 2.399 n/a n/a
182 2000.00 1130.25 52.891247 0.9846292382388002 0.985814 -626393.758424 140.864509 19.484817 76.275583 -115.540854 1623.171980 -9.970 0.000 2.711223 2.941185 2.308 n/a n/a
186 500.00 1102.01 47.474152 0.9706148974737002 0.974607 -562960.871756 125.053159 17.626683 67.703192 -119.301143 1431.528122 -10.444 0.000 2.682279 3.116757 2.535 n/a n/a
148 4000.00 1194.07 79.005830 0.9756712403513443 0.977240 -951572.265123 213.949751 28.910931 116.253744 -156.432884 2323.667329 -9.069 0.000 2.728346 2.921064 2.012 n/a n/a
178 1000.00 1115.89 51.514946 0.9852162777475574 0.986475 -611168.333124 136.462419 19.065499 74.087265 -116.304550 1571.096697 -10.227 0.000 2.698551 2.953404 2.407 n/a n/a
183 2000.00 1128.23 52.085047 0.9848117705980515 0.985989 -616305.468553 138.660176 19.186673 75.056349 -114.092578 1603.146490 -9.994 0.000 2.711405 2.942786 2.315 n/a n/a
187 500.00 1100.00 46.087686 0.9717136097893220 0.975551 -546415.487557 121.426161 17.144458 65.660111 -116.453006 1389.630771 -10.470 0.000 2.677623 3.110132 2.564 n/a n/a
179 1000.00 1113.91 50.760176 0.9853700720247605 0.986626 -601719.984808 134.407474 18.786206 72.945008 -114.937510 1552.269210 -10.252 0.000 2.698551 2.955828 2.415 n/a n/a
149 4000.00 1192.07 77.091022 0.9762265791310701 0.977759 -927363.548323 208.719121 28.201245 113.375017 -153.010946 2277.828483 -9.091 0.000 2.729319 2.921980 2.010 n/a n/a
184 2000.00 1126.21 51.300756 0.9849846017797228 0.986157 -606500.204784 136.515593 18.896732 73.870498 -112.683911 1583.617654 -10.019 0.000 2.711568 2.944703 2.322 n/a n/a
180 1000.00 1111.92 50.024381 0.9855118527436708 0.986770 -592519.214122 132.404150 18.514086 71.831566 -113.607442 1533.847089 -10.277 0.000 2.698519 2.958812 2.424 n/a n/a
150 4000.00 1190.07 75.265627 0.9767553318070961 0.978254 -904296.253589 203.731708 27.524682 110.631009 -149.744417 2234.091009 -9.114 0.000 2.730288 2.922939 2.008 n/a n/a
185 2000.00 1124.20 50.537253 0.9851469168677363 0.986317 -596964.023191 134.427732 18.614592 72.716264 -111.313372 1564.552593 -10.044 0.000 2.711707 2.947041 2.329 n/a n/a
181 1000.00 1109.93 49.306689 0.9774371390200327 0.980157 -583729.542650 130.324653 18.237884 70.603471 -113.024039 1505.699699 -10.303 0.000 2.696030 3.074033 2.443 n/a n/a
186 2000.00 1122.18 49.793428 0.9852972247507905 0.986468 -587683.261669 132.393585 18.339856 71.591876 -109.979670 1545.915958 -10.069 0.000 2.711817 2.949963 2.336 n/a n/a
151 4000.00 1188.07 73.523439 0.9772591932279461 0.978726 -882290.974455 198.970687 26.878949 108.012379 -146.622805 2192.309809 -9.136 0.000 2.731255 2.923945 2.006 n/a n/a
182 1000.00 1107.95 48.202839 0.9706122986686230 0.974579 -570532.789437 127.284242 17.837356 68.835610 -111.634727 1464.842960 -10.328 0.000 2.691354 3.124028 2.472 n/a n/a
187 2000.00 1120.16 49.068147 0.9854326653708676 0.986610 -578644.215652 130.410066 18.072127 70.495472 -108.681786 1527.666894 -10.094 0.000 2.711890 2.953758 2.344 n/a n/a
152 4000.00 1186.06 71.858808 0.9777397013714145 0.979176 -861275.414009 194.420729 26.261959 105.510620 -143.636555 2152.352513 -9.159 0.000 2.732217 2.925002 2.004 n/a n/a
183 1000.00 1105.96 46.794882 0.9716703524018416 0.975493 -553754.884776 123.591890 17.348254 66.759788 -109.024253 1422.145898 -10.353 0.000 2.686812 3.118138 2.500 n/a n/a
188 2000.00 1118.15 48.360712 0.9685238834006080 0.972589 -570190.433943 128.223653 17.790825 69.141550 -107.531949 1489.178170 -10.120 0.000 2.706933 3.121458 2.373 n/a n/a
153 4000.00 1184.06 70.266281 0.9784074039024173 0.979537 -841193.821664 190.057098 25.683804 103.085632 -141.001495 2112.851644 -9.181 0.000 2.732666 2.886855 2.009 n/a n/a
184 1000.00 1103.97 45.477782 0.9726595424818841 0.976348 -538061.403102 120.134932 16.890119 64.818111 -106.579862 1382.366979 -10.379 0.000 2.682396 3.112450 2.527 n/a n/a
189 2000.00 1116.13 46.847150 0.9712305494555380 0.974889 -552202.256569 124.265182 17.269034 66.938739 -104.851014 1444.684197 -10.145 0.000 2.702602 3.108064 2.400 n/a n/a
154 4000.00 1182.06 68.755721 0.9791857028570103 0.980474 -822124.182132 185.924029 25.120587 100.811745 -138.291849 2076.314466 -9.204 0.000 2.733432 2.917538 2.010 n/a n/a
185 1000.00 1101.99 44.242953 0.9735839843918160 0.977147 -523350.447555 116.891250 16.460069 62.997926 -104.285800 1345.220122 -10.404 0.000 2.678095 3.106954 2.553 n/a n/a
190 2000.00 1114.11 45.507996 0.9721755355136741 0.975715 -536283.722553 120.733145 16.803732 64.964672 -102.482350 1404.149923 -10.170 0.000 2.698385 3.102870 2.425 n/a n/a
186 1000.00 1100.00 43.082762 0.9744479162375170 0.977894 -509531.370324 113.841169 16.055534 61.287988 -102.128060 1310.452509 -10.430 0.000 2.673903 3.101642 2.579 n/a n/a
155 4000.00 1180.06 67.333502 0.9791047816573306 0.980424 -804206.255824 182.023274 24.592412 98.662958 -135.689613 2041.361466 -9.227 0.000 2.734294 2.922500 2.009 n/a n/a
191 2000.00 1112.10 44.250345 0.9730645564594718 0.976491 -521336.146454 117.413781 16.366223 63.111198 -100.251730 1366.232365 -10.196 0.000 2.694273 3.097846 2.451 n/a n/a
156 4000.00 1178.06 65.935449 0.9795028290492459 0.980798 -786593.198559 178.196830 24.074873 96.559334 -133.186022 2007.470850 -9.249 0.000 2.735150 2.923480 2.008 n/a n/a
192 2000.00 1110.08 43.067002 0.9738999804747274 0.977221 -507274.252627 114.288398 15.954088 61.367665 -98.147159 1330.690568 -10.221 0.000 2.690260 3.092985 2.475 n/a n/a
157 4000.00 1176.06 64.592868 0.9798832128457309 0.981156 -769687.925642 174.521533 23.577907 94.541830 -130.780098 1974.896133 -9.272 0.000 2.735998 2.924540 2.007 n/a n/a
193 2000.00 1108.07 41.951490 0.9746846180587802 0.977907 -494021.258943 111.340175 15.565148 59.724493 -96.157826 1297.309330 -10.247 0.000 2.686339 3.088281 2.499 n/a n/a
194 2000.00 1106.05 40.897991 0.9754214384649595 0.978551 -481508.174292 108.554001 15.197441 58.173085 -94.274003 1265.896518 -10.272 0.000 2.682504 3.083727 2.522 n/a n/a
158 4000.00 1174.06 63.302389 0.9802464312415298 0.981498 -753447.515063 170.988211 23.100272 92.666057 -128.466763 1943.633836 -9.295 0.000 2.736837 2.925671 2.007 n/a n/a
195 2000.00 1104.03 39.901279 0.9761134100758830 0.979156 -469673.041972 105.916305 14.849205 56.705727 -92.486948 1236.280488 -10.298 0.000 2.678749 3.079321 2.545 n/a n/a
159 4000.00 1172.05 62.060875 0.9805890972698023 0.981819 -737832.085484 167.588314 22.640839 90.701331 -126.249062 1913.467425 -9.318 0.000 2.737669 2.926581 2.006 n/a n/a
196 2000.00 1102.02 38.956735 0.9750648415627837 0.978215 -458474.189703 103.405754 14.514724 55.308306 -90.651314 1207.912421 -10.324 0.000 2.675304 3.071997 2.563 n/a n/a
197 2000.00 1100.00 37.994500 0.9758143321056164 0.978877 -446989.278096 100.865008 14.175367 53.901305 -88.860776 1180.421299 -10.350 0.000 2.671933 3.068900 2.581 n/a n/a
160 4000.00 1170.05 60.865164 0.9809249762398720 0.982139 -722801.549538 164.313373 22.198339 88.920628 -124.094269 1884.232900 -9.341 0.000 2.738489 2.928298 2.005 n/a n/a
161 4000.00 1168.05 59.713119 0.9812423067565147 0.982441 -708328.151409 161.157563 21.772091 87.190120 -122.024541 1856.087180 -9.364 0.000 2.739298 2.929925 2.005 n/a n/a
162 4000.00 1166.05 58.602011 0.9815444548631477 0.982730 -694377.551645 158.113452 21.361059 85.519334 -120.028571 1828.909436 -9.387 0.000 2.740094 2.931744 2.004 n/a n/a
163 4000.00 1164.05 57.529464 0.9818315389316576 0.983006 -680919.717698 155.174587 20.964370 83.906042 -118.102150 1802.633160 -9.411 0.000 2.740875 2.933823 2.004 n/a n/a
164 4000.00 1162.05 56.493241 0.9821031318030342 0.983269 -667926.451284 152.334891 20.581203 82.347167 -116.241623 1777.198698 -9.434 0.000 2.741639 2.936244 2.004 n/a n/a
165 4000.00 1160.04 55.491203 0.9823581649817199 0.983520 -655370.923605 149.588548 20.210775 80.839536 -114.443673 1752.548323 -9.457 0.000 2.742382 2.939125 2.003 n/a n/a
166 4000.00 1158.04 54.521265 0.9825943515752124 0.983756 -643227.220446 146.929886 19.852323 79.379961 -112.705230 1728.623096 -9.481 0.000 2.743100 2.942655 2.003 n/a n/a
167 4000.00 1156.04 53.581334 0.9828068490465092 0.983974 -631469.603497 144.353173 19.505083 77.965142 -111.023452 1705.358360 -9.504 0.000 2.743785 2.947170 2.004 n/a n/a
168 4000.00 1154.04 52.669259 0.9813009623875103 0.982865 -620113.259438 141.823824 19.163795 76.559932 -109.331949 1680.345076 -9.528 0.000 2.743999 2.999272 2.006 n/a n/a
169 4000.00 1152.04 51.694487 0.9777976987804404 0.980489 -608120.261969 139.086836 18.797051 74.996850 -107.726433 1649.830689 -9.551 0.000 2.742590 3.129440 2.019 n/a n/a
170 4000.00 1150.04 50.554610 0.9782196881110125 0.980879 -594181.878799 136.010137 18.392920 73.271713 -105.880999 1617.238031 -9.575 0.000 2.741138 3.130929 2.032 n/a n/a
171 4000.00 1148.04 49.461363 0.9786083045861094 0.981238 -580828.241781 133.058595 18.005501 71.617500 -104.104866 1585.885625 -9.599 0.000 2.739651 3.132088 2.045 n/a n/a
172 4000.00 1146.03 48.411138 0.9790065927839626 0.981603 -568012.559903 130.223181 17.633546 70.029481 -102.395453 1555.729120 -9.623 0.000 2.738140 3.132787 2.058 n/a n/a
173 4000.00 1144.03 47.402650 0.9794072880330543 0.981966 -555717.774810 127.500202 17.276526 68.505556 -100.750580 1526.739996 -9.646 0.000 2.736610 3.133135 2.071 n/a n/a
