System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
59 1000.00 1226.00 99.995887 1.0000000000000000 1.000000 -1179984.297508 284.950719 38.542117 150.862108 -232.710648 3580.876657 -8.941 0.000 2.594458 0.000000 1.612 n/a n/a
27 1000.00 1322.00 99.991108 0.9897324960587944 0.836375 -1163565.552611 309.729456 47.224202 153.626824 -7640.228976 9574.500618 -7.964 0.000 2.505612 0.132865 1.048 n/a n/a
64 1000.00 1211.00 99.997394 1.0000000000000000 1.000000 -1183108.517115 275.152177 37.457637 149.546497 -213.760799 3007.711078 -9.105 0.000 2.669613 0.000000 1.957 n/a n/a
27 1000.00 1322.00 99.991019 0.9995461605712046 0.991510 -1164573.202796 302.092881 40.230269 152.221149 -576.450380 4357.616446 -7.964 0.000 2.505612 0.132865 1.048 n/a n/a
82 1000.00 1186.10 99.998873 0.9783051008084340 0.980783 -1188392.973190 264.655723 36.459925 144.516590 -195.609020 2515.186785 -9.384 0.000 2.735778 3.096292 2.328 n/a n/a
65 1000.00 1208.00 99.997587 1.0000000000000000 1.000000 -1183560.010659 274.850016 37.448782 149.546545 -213.787802 3007.758317 -9.138 0.000 2.670249 0.000000 1.969 n/a n/a
28 1000.00 1319.00 99.991210 0.9897457843190165 0.836809 -1164028.169231 309.440346 47.187544 153.624943 -7615.960239 9573.077681 -7.992 0.000 2.506294 0.133150 1.058 n/a n/a
60 1000.00 1223.00 99.996063 1.0000000000000000 1.000000 -1180439.463839 284.648939 38.531529 150.861163 -232.736814 3580.919972 -8.973 0.000 2.595175 0.000000 1.623 n/a n/a
28 1000.00 1319.00 99.991123 0.9995595704633796 0.991774 -1165031.619126 301.806419 40.209190 152.218928 -566.213127 4351.475387 -7.992 0.000 2.506294 0.133150 1.058 n/a n/a
66 1000.00 1205.00 99.997783 1.0000000000000000 1.000000 -1184005.628627 274.551249 37.439928 146.345966 -213.814905 3007.806237 -9.171 0.000 2.670886 0.000000 1.981 n/a n/a
83 1000.00 1186.20 99.998904 0.9795441506593074 0.981927 -1188332.746446 264.697387 36.464710 144.554996 -195.788555 2516.663818 -9.383 0.000 2.735692 3.103941 2.328 n/a n/a
29 1000.00 1316.00 99.991314 0.9897591248139848 0.837244 -1164490.809029 309.150697 47.150879 153.623078 -7591.687318 9571.657982 -8.021 0.000 2.506976 0.133435 1.067 n/a n/a
67 1000.00 1202.00 99.997981 1.0000000000000000 1.000000 -1184447.605694 274.254372 37.431077 146.343711 -213.842110 3007.854847 -9.205 0.000 2.671523 0.000000 1.994 n/a n/a
61 1000.00 1220.00 99.996243 1.0000000000000000 1.000000 -1180894.668186 284.346558 38.520943 150.860228 -232.763072 3580.963928 -9.006 0.000 2.595893 0.000000 1.635 n/a n/a
68 1000.00 1199.00 99.998182 1.0000000000000000 1.000000 -1184889.620857 273.956898 37.422228 146.341423 -213.869420 3007.904154 -9.238 0.000 2.672160 0.000000 2.006 n/a n/a
29 1000.00 1316.00 99.991228 0.9995730329217809 0.992039 -1165490.057880 301.519423 40.188118 152.216711 -555.976709 4345.298695 -8.021 0.000 2.506976 0.133435 1.067 n/a n/a
62 1000.00 1217.00 99.996425 1.0000000000000000 1.000000 -1181349.911051 284.043575 38.510359 150.859305 -232.789423 3581.008529 -9.039 0.000 2.596611 0.000000 1.646 n/a n/a
30 1000.00 1313.00 99.991420 0.9897725176779273 0.837679 -1164953.472346 308.860508 47.114208 153.621231 -7567.410300 9570.241647 -8.050 0.000 2.507659 0.133723 1.076 n/a n/a
84 1000.00 1186.30 99.998934 0.9807852406902970 0.983073 -1188272.424468 264.739113 36.469504 144.593473 -195.968345 2518.143198 -9.382 0.000 2.735606 3.112637 2.328 n/a n/a
30 1000.00 1313.00 99.991335 0.9995865480802720 0.992303 -1165948.519363 301.231893 40.167054 152.214497 -545.741278 4339.086091 -8.050 0.000 2.507659 0.133723 1.076 n/a n/a
63 1000.00 1214.00 99.996610 1.0000000000000000 1.000000 -1181805.192939 283.739986 38.499777 150.858394 -232.815868 3581.053784 -9.072 0.000 2.597330 0.000000 1.658 n/a n/a
69 1000.00 1196.00 99.998386 1.0000000000000000 1.000000 -1185331.674534 273.658826 37.413381 146.339101 -213.896834 3007.954165 -9.272 0.000 2.672797 0.000000 2.019 n/a n/a
64 1000.00 1211.00 99.996797 1.0000000000000000 1.000000 -1182260.514367 283.435789 38.489196 150.857494 -232.842410 3581.099697 -9.105 0.000 2.598048 0.000000 1.669 n/a n/a
31 1000.00 1310.00 99.991528 0.9897859630420901 0.838116 -1165416.159525 308.569776 47.077530 153.619401 -7543.129270 9568.828804 -8.079 0.000 2.508341 0.134012 1.085 n/a n/a
70 1000.00 1193.00 99.998593 1.0000000000000000 1.000000 -1185773.767146 273.360153 37.404537 146.336745 -213.924357 3008.004887 -9.306 0.000 2.673435 0.000000 2.031 n/a n/a
85 1000.00 1186.40 99.998964 0.9820283811683127 0.984221 -1188212.006844 264.780901 36.474305 144.632022 -196.148390 2519.624938 -9.381 0.000 2.735520 3.122613 2.327 n/a n/a
71 1000.00 1190.00 99.998803 1.0000000000000000 1.000000 -1186215.899125 273.060876 37.395694 146.334355 -213.951988 3008.056328 -9.340 0.000 2.674073 0.000000 2.044 n/a n/a
65 1000.00 1208.00 99.996987 1.0000000000000000 1.000000 -1182715.875854 283.130982 38.478619 150.856606 -232.869050 3581.146277 -9.138 0.000 2.598768 0.000000 1.681 n/a n/a
32 1000.00 1307.00 99.991637 0.9897994610346720 0.838554 -1165878.870917 308.278498 47.040846 153.617589 -7518.844320 9567.419585 -8.109 0.000 2.509025 0.134302 1.095 n/a n/a
31 1000.00 1310.00 99.991444 0.9996001160697472 0.992568 -1166407.003879 300.943825 40.145998 152.212287 -535.506987 4332.837296 -8.079 0.000 2.508341 0.134012 1.085 n/a n/a
66 1000.00 1205.00 99.997180 1.0000000000000000 1.000000 -1183165.417858 282.829524 38.468043 147.687452 -232.895789 3581.193529 -9.171 0.000 2.599487 0.000000 1.692 n/a n/a
72 1000.00 1187.00 99.999016 1.0000000000000000 1.000000 -1186658.070908 272.760994 37.386854 146.331932 -213.979729 3008.108495 -9.374 0.000 2.674711 0.000000 2.057 n/a n/a
32 1000.00 1307.00 99.991554 0.9996137370178140 0.992833 -1166865.511741 300.655218 40.124950 152.210080 -525.273991 4326.552031 -8.109 0.000 2.509025 0.134302 1.095 n/a n/a
86 1000.00 1186.50 99.998995 0.9832735824117327 0.985370 -1188151.493157 264.822752 36.479115 144.670642 -196.328691 2521.109050 -9.380 0.000 2.735434 3.134171 2.327 n/a n/a
73 1000.00 1184.00 99.999232 1.0000000000000000 1.000000 -1187100.282941 272.460502 37.378017 146.329474 -214.007583 3008.161395 -9.408 0.000 2.675349 0.000000 2.069 n/a n/a
33 1000.00 1304.00 99.991749 0.9898130117806684 0.838992 -1166341.606872 307.986674 47.004156 153.615794 -7494.555543 9566.014124 -8.138 0.000 2.509708 0.134594 1.104 n/a n/a
67 1000.00 1202.00 99.997376 1.0000000000000000 1.000000 -1183611.352453 282.529927 38.457469 147.684282 -232.922629 3581.241462 -9.205 0.000 2.600207 0.000000 1.704 n/a n/a
74 1000.00 1181.00 99.999451 1.0000000000000000 1.000000 -1187542.535677 272.159400 37.369181 146.326983 -214.035552 3008.215038 -9.443 0.000 2.675987 0.000000 2.082 n/a n/a
68 1000.00 1199.00 99.997574 1.0000000000000000 1.000000 -1184057.321430 282.229731 38.446897 147.681078 -232.949571 3581.290081 -9.238 0.000 2.600927 0.000000 1.716 n/a n/a
34 1000.00 1301.00 99.991863 0.9898266154017917 0.839432 -1166804.367749 307.694300 46.967460 153.614016 -7470.263032 9564.612559 -8.167 0.000 2.510391 0.134888 1.113 n/a n/a
33 1000.00 1304.00 99.991667 0.9996274110491018 0.993098 -1167324.043261 300.366070 40.103911 152.207877 -515.042452 4320.230010 -8.138 0.000 2.509708 0.134594 1.104 n/a n/a
87 1000.00 1186.60 99.999025 0.9845208547948845 0.986521 -1188090.882988 264.864666 36.483934 144.709334 -196.509250 2522.595546 -9.379 0.000 2.735348 3.147722 2.327 n/a n/a
75 1000.00 1178.00 99.999673 1.0000000000000000 1.000000 -1187984.829576 271.857685 37.360348 146.324457 -214.063636 3008.269431 -9.477 0.000 2.676626 0.000000 2.095 n/a n/a
69 1000.00 1196.00 99.997776 1.0000000000000000 1.000000 -1184503.325190 281.928932 38.436328 147.677840 -232.976617 3581.339395 -9.272 0.000 2.601647 0.000000 1.728 n/a n/a
35 1000.00 1298.00 99.991979 0.9898402720162949 0.839872 -1167267.153910 307.401375 46.930757 153.612257 -7445.966885 9563.215031 -8.197 0.000 2.511075 0.135183 1.123 n/a n/a
34 1000.00 1301.00 99.991782 0.9996411382847100 0.993363 -1167782.598757 300.076378 40.082880 152.205678 -504.812534 4313.870949 -8.167 0.000 2.510391 0.134888 1.113 n/a n/a
76 1000.00 1175.00 99.999899 1.0000000000000000 1.000000 -1188427.165107 271.555353 37.351517 146.321897 -214.091837 3008.324581 -9.512 0.000 2.677265 0.000000 2.108 n/a n/a
70 1000.00 1193.00 99.997980 1.0000000000000000 1.000000 -1184949.364146 281.627529 38.425761 147.674567 -233.003769 3581.389410 -9.306 0.000 2.602368 0.000000 1.739 n/a n/a
88 1000.00 1186.70 99.999056 0.9857702087498935 0.987674 -1188030.175916 264.906643 36.488760 144.748098 -196.690069 2524.084438 -9.377 0.000 2.735262 3.163829 2.326 n/a n/a
77 1000.00 1172.00 100.000127 1.0000000000000000 1.000000 -1188869.542748 271.252404 37.342688 146.319303 -214.120159 3008.380497 -9.547 0.000 2.677904 0.000000 2.121 n/a n/a
36 1000.00 1295.00 99.992096 0.9898539817388916 0.840313 -1167729.965720 307.107897 46.894049 153.610517 -7421.667203 9561.821686 -8.226 0.000 2.511759 0.135480 1.132 n/a n/a
35 1000.00 1298.00 99.991899 0.9996549188422763 0.993629 -1168241.178552 299.786141 40.061858 152.203482 -494.584403 4307.474561 -8.197 0.000 2.511075 0.135183 1.123 n/a n/a
71 1000.00 1190.00 99.998187 1.0000000000000000 1.000000 -1185395.438712 281.325518 38.415196 147.671260 -233.031029 3581.440134 -9.340 0.000 2.603089 0.000000 1.751 n/a n/a
78 1000.00 1169.00 100.000358 1.0000000000000000 1.000000 -1189311.962982 270.948833 37.333862 146.316674 -214.148601 3008.437187 -9.582 0.000 2.678543 0.000000 2.134 n/a n/a
36 1000.00 1295.00 99.992018 0.9996687528359489 0.993894 -1168699.782971 299.495357 40.040845 152.201290 -484.358232 4301.040556 -8.226 0.000 2.511759 0.135480 1.132 n/a n/a
72 1000.00 1187.00 99.998397 1.0000000000000000 1.000000 -1185841.549315 281.022898 38.404633 147.667917 -233.058398 3581.491574 -9.374 0.000 2.603811 0.000000 1.763 n/a n/a
79 1000.00 1166.00 100.000593 1.0000000000000000 1.000000 -1189754.426304 270.644639 37.325039 146.314010 -214.177167 3008.494659 -9.617 0.000 2.679183 0.000000 2.147 n/a n/a
37 1000.00 1292.00 99.992216 0.9898677446805991 0.840755 -1168192.803551 306.813862 46.857335 153.608794 -7397.364089 9560.432670 -8.256 0.000 2.512444 0.135778 1.142 n/a n/a
80 1000.00 1163.00 100.000831 1.0000000000000000 1.000000 -1190196.933215 270.339819 37.316217 146.311312 -214.205858 3008.552923 -9.653 0.000 2.679822 0.000000 2.160 n/a n/a
89 1000.00 1186.80 99.999086 0.9870216547564942 0.988828 -1187969.371519 264.948684 36.493595 144.786934 -196.871149 2525.575738 -9.376 0.000 2.735176 3.183289 2.326 n/a n/a
73 1000.00 1184.00 99.998610 1.0000000000000000 1.000000 -1186287.696386 280.719666 38.394072 147.664540 -233.085877 3581.543738 -9.408 0.000 2.604533 0.000000 1.775 n/a n/a
81 1000.00 1160.00 100.001072 1.0000000000000000 1.000000 -1190639.484227 270.034371 37.307398 146.308579 -214.234677 3008.611986 -9.688 0.000 2.680462 0.000000 2.173 n/a n/a
37 1000.00 1292.00 99.992139 0.9996826403756573 0.994160 -1169158.412343 299.204022 40.019841 152.199101 -474.134195 4294.568644 -8.256 0.000 2.512444 0.135778 1.142 n/a n/a
38 1000.00 1289.00 99.992338 0.9898815609485324 0.841198 -1168655.667778 306.519270 46.820615 153.607091 -7373.057648 9559.048137 -8.286 0.000 2.513129 0.136078 1.151 n/a n/a
82 1000.00 1157.00 100.001316 1.0000000000000000 1.000000 -1191082.079858 269.728291 37.298582 146.305811 -214.263624 3008.671858 -9.724 0.000 2.681102 0.000000 2.187 n/a n/a
74 1000.00 1181.00 99.998826 1.0000000000000000 1.000000 -1186733.880364 280.415819 38.383514 147.661128 -233.113469 3581.596633 -9.443 0.000 2.605255 0.000000 1.787 n/a n/a
83 1000.00 1154.00 100.001564 1.0000000000000000 1.000000 -1191524.720637 269.421578 37.289768 146.303009 -214.292703 3008.732546 -9.759 0.000 2.681743 0.000000 2.200 n/a n/a
90 1000.00 1186.90 99.999116 0.9882752033579644 0.989984 -1187908.469371 264.990788 36.498439 144.825844 -197.052491 2527.069459 -9.375 0.000 2.735090 3.207273 2.326 n/a n/a
38 1000.00 1289.00 99.992262 0.9996965815681114 0.994426 -1169617.067002 298.912137 39.998847 152.196916 -463.912472 4288.058531 -8.286 0.000 2.513129 0.136078 1.151 n/a n/a
84 1000.00 1151.00 100.001815 1.0000000000000000 1.000000 -1191967.407102 269.114228 37.280957 146.300171 -214.321914 3008.794061 -9.795 0.000 2.682383 0.000000 2.213 n/a n/a
39 1000.00 1286.00 99.992461 0.9898954306459430 0.841642 -1169118.558782 306.224118 46.783890 153.605406 -7348.747989 9557.668242 -8.316 0.000 2.513813 0.136379 1.161 n/a n/a
75 1000.00 1178.00 99.999045 1.0000000000000000 1.000000 -1187180.101697 280.111355 38.372958 147.657682 -233.141175 3581.650268 -9.477 0.000 2.605977 0.000000 1.799 n/a n/a
39 1000.00 1286.00 99.992387 0.9997105765155295 0.994692 -1170075.747287 298.619697 39.977863 152.194735 -453.693246 4281.509921 -8.316 0.000 2.513813 0.136379 1.161 n/a n/a
76 1000.00 1175.00 99.999267 1.0000000000000000 1.000000 -1187626.360838 279.806272 38.362404 147.654200 -233.168998 3581.704650 -9.512 0.000 2.606700 0.000000 1.811 n/a n/a
40 1000.00 1283.00 99.992587 0.9899093538719240 0.842086 -1169581.476948 305.928404 46.747160 153.603741 -7324.435222 9556.293144 -8.346 0.000 2.514499 0.136682 1.170 n/a n/a
77 1000.00 1172.00 99.999492 1.0000000000000000 1.000000 -1188072.658251 279.500566 38.351853 147.650682 -233.196938 3581.759787 -9.547 0.000 2.607423 0.000000 1.824 n/a n/a
40 1000.00 1283.00 99.992514 0.9997246253160599 0.994958 -1170534.453540 298.326701 39.956888 152.192557 -443.476703 4274.922519 -8.346 0.000 2.514499 0.136682 1.170 n/a n/a
41 1000.00 1280.00 99.992715 0.9899233307212534 0.842532 -1170044.422665 305.632125 46.710424 153.602094 -7300.119463 9554.923006 -8.376 0.000 2.515184 0.136987 1.180 n/a n/a
85 1000.00 1148.00 100.001297 0.9761059210226603 0.980133 -1193344.739960 268.139656 37.150297 145.424965 -211.634444 2979.609975 -9.831 0.000 2.680743 3.237458 2.235 n/a n/a
91 1000.00 1187.00 99.999141 0.9893153037881838 0.990930 -1187854.886387 265.027813 36.502766 144.859042 -197.197482 2528.307908 -9.374 0.000 2.735031 3.227170 2.326 n/a n/a
78 1000.00 1169.00 99.999720 1.0000000000000000 1.000000 -1188518.994406 279.194236 38.341304 147.647130 -233.224998 3581.815688 -9.582 0.000 2.608146 0.000000 1.836 n/a n/a
42 1000.00 1277.00 99.992845 0.9899373612843646 0.842978 -1170507.396330 305.335279 46.673682 153.600468 -7275.800827 9553.557995 -8.407 0.000 2.515870 0.137293 1.190 n/a n/a
79 1000.00 1166.00 99.999951 1.0000000000000000 1.000000 -1188965.369783 278.887279 38.330757 147.643542 -233.253179 3581.872360 -9.617 0.000 2.608870 0.000000 1.848 n/a n/a
92 1000.00 1187.10 99.999156 0.9898876715925377 0.991416 -1187817.384380 265.053686 36.505955 144.879697 -197.262977 2528.987036 -9.373 0.000 2.735032 3.227086 2.325 n/a n/a
80 1000.00 1163.00 100.000186 1.0000000000000000 1.000000 -1189411.784868 278.579692 38.320213 147.639919 -233.281484 3581.929813 -9.653 0.000 2.609594 0.000000 1.860 n/a n/a
81 1000.00 1160.00 100.000424 1.0000000000000000 1.000000 -1189858.240158 278.271473 38.309671 147.636260 -233.309914 3581.988054 -9.688 0.000 2.610318 0.000000 1.873 n/a n/a
43 1000.00 1274.00 99.992978 0.9899514456469259 0.843426 -1170970.398341 305.037865 46.636936 153.598861 -7251.479437 9552.198283 -8.437 0.000 2.516556 0.137601 1.199 n/a n/a
86 1000.00 1149.00 100.001363 0.9809735226132431 0.984188 -1193007.489492 268.377777 37.178023 145.603586 -212.178331 2985.579517 -9.819 0.000 2.681012 3.236661 2.229 n/a n/a
41 1000.00 1280.00 99.992643 0.9997387280635260 0.995225 -1170993.186106 298.033147 39.935924 152.190383 -433.263036 4268.296025 -8.376 0.000 2.515184 0.136987 1.180 n/a n/a
93 1000.00 1187.20 99.999171 0.9904605091983408 0.991903 -1187779.859056 265.079575 36.509148 144.900369 -197.328524 2529.666551 -9.372 0.000 2.735033 3.227001 2.324 n/a n/a
82 1000.00 1157.00 100.000665 1.0000000000000000 1.000000 -1190304.736157 277.962619 38.299132 147.632566 -233.338472 3582.047092 -9.724 0.000 2.611043 0.000000 1.885 n/a n/a
44 1000.00 1271.00 99.993112 0.9899655838901742 0.843874 -1171433.429105 304.739879 46.600185 153.597275 -7227.155415 9550.844045 -8.468 0.000 2.517242 0.137911 1.209 n/a n/a
87 1000.00 1150.00 100.001433 0.9858728336227799 0.988266 -1192668.631006 268.616922 37.205927 145.783387 -212.725717 2991.571109 -9.807 0.000 2.681275 3.235866 2.222 n/a n/a
94 1000.00 1187.30 99.999186 0.9910338176232925 0.992390 -1187742.310366 265.105478 36.512343 144.921060 -197.394124 2530.346454 -9.371 0.000 2.735034 3.226917 2.323 n/a n/a
45 1000.00 1268.00 99.993249 0.9899797760902774 0.844323 -1171896.489032 304.441320 46.563429 153.595708 -7202.828887 9549.495462 -8.498 0.000 2.517928 0.138223 1.219 n/a n/a
42 1000.00 1277.00 99.992774 0.9997528848473350 0.995491 -1171451.945336 297.739033 39.914971 152.188212 -423.052440 4261.630138 -8.407 0.000 2.515870 0.137293 1.190 n/a n/a
46 1000.00 1265.00 99.993387 0.9899940223181923 0.844773 -1172359.578538 304.142185 46.526668 153.594163 -7178.499984 9548.152717 -8.529 0.000 2.518615 0.138536 1.229 n/a n/a
95 1000.00 1187.40 99.999200 0.9916075978866998 0.992878 -1187704.738265 265.131396 36.515541 144.941768 -197.459777 2531.026747 -9.369 0.000 2.735035 3.226833 2.322 n/a n/a
88 1000.00 1151.00 100.001509 0.9908044475878557 0.992366 -1192328.137028 268.857108 37.234015 145.964387 -213.276673 2997.585460 -9.795 0.000 2.681531 3.235075 2.216 n/a n/a
47 1000.00 1262.00 99.993528 0.9900083226398140 0.845224 -1172822.698043 303.842472 46.489903 153.592638 -7154.168839 9546.816000 -8.560 0.000 2.519302 0.138851 1.238 n/a n/a
43 1000.00 1274.00 99.992908 0.9997670957518655 0.995758 -1171910.731586 297.444356 39.894028 152.186045 -412.845115 4254.924556 -8.437 0.000 2.516556 0.137601 1.199 n/a n/a
96 1000.00 1187.50 99.999215 0.9921818510106797 0.993365 -1187667.142707 265.157329 36.518741 144.962493 -197.525483 2531.707432 -9.368 0.000 2.735036 3.226749 2.321 n/a n/a
44 1000.00 1271.00 99.993044 0.9997813608572999 0.996024 -1172369.545215 297.149114 39.873097 152.183882 -402.641266 4248.178973 -8.468 0.000 2.517242 0.137911 1.209 n/a n/a
83 1000.00 1154.00 100.000909 1.0000000000000000 1.000000 -1190751.273377 277.653128 38.288595 147.628836 -233.367159 3582.106936 -9.759 0.000 2.611768 0.000000 1.898 n/a n/a
48 1000.00 1259.00 99.993672 0.9900226771154973 0.845676 -1173285.847974 303.542179 46.453133 153.591134 -7129.835588 9545.485504 -8.591 0.000 2.519989 0.139167 1.248 n/a n/a
89 1000.00 1152.00 100.001589 0.9957689692926233 0.996489 -1191985.979546 269.098354 37.262287 146.146611 -213.831274 3003.623287 -9.783 0.000 2.681781 3.234287 2.210 n/a n/a
97 1000.00 1187.60 99.999230 0.9927565780193793 0.993853 -1187629.523645 265.183277 36.521944 144.983237 -197.591243 2532.388508 -9.367 0.000 2.735037 3.226665 2.321 n/a n/a
45 1000.00 1268.00 99.993182 0.9997956802383754 0.996291 -1172828.386587 296.853306 39.852176 152.181722 -392.441101 4241.393083 -8.498 0.000 2.517928 0.138223 1.219 n/a n/a
49 1000.00 1256.00 99.993817 0.9900370858000409 0.846129 -1173749.028765 303.241303 46.416359 153.589652 -7105.500372 9544.161427 -8.622 0.000 2.520677 0.139486 1.258 n/a n/a
90 1000.00 1153.00 100.001647 1.0000000000000000 1.000000 -1191672.277689 269.319199 37.286831 146.302067 -214.302425 3008.752959 -9.771 0.000 2.681956 0.000000 2.204 n/a n/a
46 1000.00 1265.00 99.993322 0.9998100539648151 0.996558 -1173287.256071 296.556928 39.831268 152.179565 -382.244835 4234.566579 -8.529 0.000 2.518615 0.138536 1.229 n/a n/a
98 1000.00 1187.70 99.999245 0.9933317799369259 0.994342 -1187591.881032 265.209241 36.525149 145.003998 -197.657056 2533.069977 -9.366 0.000 2.735038 3.226581 2.320 n/a n/a
50 1000.00 1253.00 99.993965 0.9900515487423817 0.846582 -1174212.240851 302.939842 46.379581 153.588191 -7081.163334 9542.843973 -8.653 0.000 2.521365 0.139806 1.268 n/a n/a
47 1000.00 1262.00 99.993464 0.9998244821008904 0.996825 -1173746.154040 296.259979 39.810371 152.177413 -372.052685 4227.699150 -8.560 0.000 2.519302 0.138851 1.238 n/a n/a
91 1000.00 1152.00 100.001731 1.0000000000000000 1.000000 -1191819.839837 269.216749 37.283894 146.301121 -214.312162 3008.773464 -9.783 0.000 2.682170 0.000000 2.209 n/a n/a
