Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
170 2000.00 1160.52 81.954121 47.9671 2.76611 16.0165 1.12881 0 8.71176 0.134243 7.46369 0 0 11.756 2.48002 0.398152 0.313599 0.829757 0.0341665
138 500.00 1205.80 100.103874 47.4521 2.28769 16.3835 1.0357 0 8.21883 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
165 1000.00 1155.85 84.229333 48.0401 2.71885 15.8617 1.13403 0 8.58111 0.130557 7.59753 0 0 11.9627 2.43985 0.387785 0.305129 0.807344 0.0332436
161 4000.00 1187.40 87.504896 47.3497 2.5097 17.9934 1.01093 0 8.39912 0.135525 7.53434 0 0 11.0464 2.54213 0.37597 0.293707 0.777123 0.0319992
139 500.00 1206.20 100.103902 47.4521 2.28769 16.3835 1.03598 0 8.21858 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
162 4000.00 1185.41 86.005882 47.3179 2.54195 18.0006 1.01833 0 8.48509 0.137887 7.49667 0 0 10.9306 2.56667 0.382303 0.298826 0.790667 0.0325569
171 2000.00 1158.50 80.390976 47.9678 2.80923 15.9856 1.13903 0 8.79863 0.136323 7.38051 0 0 11.6717 2.50515 0.405609 0.319697 0.845891 0.0348308
140 500.00 1205.90 100.103881 47.4521 2.28769 16.3835 1.03577 0 8.21877 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
166 1000.00 1153.85 83.039397 48.0739 2.75781 15.7443 1.1449 0 8.63935 0.131555 7.5375 0 0 11.9643 2.45125 0.393039 0.309501 0.818913 0.0337199
141 500.00 1206.00 100.103888 47.4521 2.28769 16.3835 1.03584 0 8.21871 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
163 4000.00 1183.43 84.551393 47.2858 2.57413 18.0081 1.02565 0 8.57028 0.140259 7.45827 0 0 10.8164 2.5911 0.388659 0.303966 0.804269 0.0331169
172 2000.00 1156.48 78.885000 47.9688 2.85198 15.9549 1.14914 0 8.88451 0.138394 7.2979 0 0 11.5879 2.53005 0.413067 0.3258 0.86204 0.0354958
142 500.00 1204.00 99.855894 47.4712 2.29337 16.4242 1.03703 0 8.20514 0.122753 9.282 0 0 11.616 2.25331 0.329485 0.257379 0.680927 0.0272569
164 4000.00 1181.44 83.138559 47.2535 2.60627 18.0159 1.0329 0 8.65471 0.142642 7.41909 0 0 10.7038 2.61545 0.395042 0.309132 0.817936 0.0336797
167 1000.00 1151.86 81.884310 48.1071 2.79671 15.6276 1.15572 0 8.69675 0.132537 7.47795 0 0 11.9663 2.46239 0.39828 0.313867 0.830465 0.0341956
143 500.00 1202.00 99.663776 47.4858 2.29779 16.4558 1.03764 0 8.19464 0.122655 9.21303 0 0 11.6376 2.25766 0.33012 0.257875 0.682223 0.0271359
144 500.00 1200.00 99.472958 47.5004 2.3022 16.4874 1.03824 0 8.18402 0.122555 9.1444 0 0 11.6591 2.26199 0.330753 0.258369 0.683515 0.0270156
165 4000.00 1179.45 81.763713 47.2212 2.63844 18.0241 1.02983 0 8.7477 0.145041 7.37913 0 0 10.5931 2.63977 0.401461 0.31433 0.83169 0.034246
173 2000.00 1154.47 77.432992 47.9702 2.89436 15.9245 1.15912 0 8.96942 0.140454 7.21584 0 0 11.5046 2.55472 0.420528 0.33191 0.878205 0.0361614
168 1000.00 1149.86 80.762551 48.14 2.83556 15.5117 1.1665 0 8.75333 0.133505 7.41887 0 0 11.9689 2.47328 0.403508 0.318226 0.842 0.0346706
145 500.00 1198.00 99.283429 47.5151 2.3066 16.5189 1.03884 0 8.17327 0.122454 9.07611 0 0 11.6805 2.26631 0.331384 0.258863 0.684803 0.0268958
166 4000.00 1177.47 79.941175 47.2471 2.69607 17.9471 1.04761 0 8.82369 0.14685 7.24369 0 0 10.5673 2.66335 0.410137 0.321496 0.850651 0.0350268
146 500.00 1196.00 99.095177 47.5297 2.31098 16.5502 1.03943 0 8.16239 0.122352 9.00815 0 0 11.7019 2.27061 0.332014 0.259354 0.686087 0.0267768
167 4000.00 1175.48 78.480024 47.2393 2.73777 17.9213 1.05643 0 8.90509 0.148986 7.16601 0 0 10.4911 2.68696 0.41745 0.327482 0.866489 0.0356789
169 1000.00 1147.87 79.672687 48.1725 2.87435 15.3964 1.17723 0 8.80909 0.134458 7.36024 0 0 11.9719 2.48392 0.408722 0.322579 0.853518 0.0351448
168 4000.00 1173.50 77.070024 47.2316 2.77921 17.8958 1.06515 0 8.98559 0.151112 7.0889 0 0 10.4154 2.71032 0.424764 0.333473 0.882341 0.0363317
147 500.00 1194.00 98.908189 47.5443 2.31535 16.5815 1.04001 0 8.15139 0.122249 8.94053 0 0 11.7232 2.27491 0.332642 0.259845 0.687368 0.0266583
174 2000.00 1152.45 76.031978 47.972 2.93635 15.8943 1.169 0 9.05338 0.142504 7.13431 0 0 11.4218 2.57918 0.427993 0.338026 0.894387 0.0368277
169 4000.00 1171.51 75.708473 47.2241 2.82037 17.8705 1.07377 0 9.06521 0.153229 7.01235 0 0 10.3403 2.73345 0.432079 0.33947 0.898209 0.0369851
148 500.00 1192.00 98.722454 47.5589 2.3197 16.6127 1.04059 0 8.14027 0.122144 8.87325 0 0 11.7445 2.27919 0.333268 0.260334 0.688645 0.0265405
170 1000.00 1145.87 78.613365 48.2046 2.91308 15.2817 1.18793 0 8.86403 0.135396 7.30205 0 0 11.9754 2.49431 0.413922 0.326926 0.865019 0.0356184
170 4000.00 1169.52 74.392851 47.2167 2.86125 17.8454 1.08231 0 9.14397 0.155336 6.93635 0 0 10.2657 2.75634 0.439397 0.345474 0.914094 0.0376392
175 2000.00 1150.43 74.679186 47.9741 2.97795 15.8643 1.17877 0 9.13638 0.144545 7.05328 0 0 11.3395 2.60343 0.435461 0.344149 0.910589 0.0374948
149 500.00 1190.00 98.537960 47.5735 2.32405 16.6438 1.04115 0 8.12902 0.122038 8.8063 0 0 11.7656 2.28345 0.333891 0.260821 0.689918 0.0264233
171 4000.00 1167.54 73.120803 47.2095 2.90184 17.8206 1.09076 0 9.22187 0.157433 6.86086 0 0 10.1916 2.77902 0.446717 0.351484 0.929996 0.0382939
150 500.00 1188.00 98.354696 47.5881 2.32838 16.6748 1.04171 0 8.11764 0.12193 8.73968 0 0 11.7867 2.28771 0.334514 0.261307 0.691187 0.0263067
171 1000.00 1143.88 77.583307 48.2362 2.95175 15.1678 1.19857 0 8.91816 0.136321 7.2443 0 0 11.9794 2.50447 0.41911 0.331267 0.876504 0.0360913
151 500.00 1186.00 98.172649 47.6026 2.3327 16.7058 1.04227 0 8.10614 0.121822 8.6734 0 0 11.8078 2.29195 0.335134 0.261792 0.692453 0.0261908
172 4000.00 1165.55 71.890128 47.2025 2.94212 17.7961 1.09912 0 9.29892 0.15952 6.78587 0 0 10.118 2.80148 0.45404 0.357501 0.945916 0.0389495
176 2000.00 1148.41 73.372031 47.9767 3.01914 15.8346 1.18843 0 9.21844 0.146577 6.97275 0 0 11.2576 2.62749 0.442934 0.35028 0.926811 0.0381628
152 500.00 1184.00 97.991808 47.6172 2.337 16.7366 1.04281 0 8.09452 0.121712 8.60745 0 0 11.8288 2.29618 0.335752 0.262275 0.693715 0.0260754
172 1000.00 1141.89 76.581591 48.2674 2.99036 15.0545 1.21289 0 8.96811 0.13723 7.18696 0 0 11.9838 2.51438 0.424283 0.3356 0.887968 0.0365634
173 4000.00 1163.56 70.698761 47.1958 2.98208 17.7718 1.10739 0 9.37513 0.161598 6.71137 0 0 10.0447 2.82373 0.461368 0.363525 0.961856 0.0396058
153 500.00 1182.00 97.812162 47.6317 2.34129 16.7673 1.04335 0 8.08277 0.121601 8.54183 0 0 11.8497 2.3004 0.336369 0.262756 0.694973 0.0259606
173 1000.00 1139.89 75.076202 48.2619 3.03297 15.056 1.22193 0 9.06391 0.139647 7.09584 0 0 11.8648 2.54512 0.432554 0.342329 0.905774 0.0372966
154 500.00 1180.00 97.633699 47.6462 2.34557 16.798 1.04387 0 8.0709 0.121488 8.47654 0 0 11.8705 2.3046 0.336984 0.263237 0.696227 0.0258464
174 1000.00 1137.90 73.767010 48.2671 3.07405 15.026 1.23204 0 9.14604 0.141632 7.0146 0 0 11.7806 2.56984 0.439974 0.348405 0.921849 0.0379585
177 2000.00 1146.40 72.108096 47.9798 3.05989 15.8052 1.19799 0 9.29958 0.148599 6.89268 0 0 11.1761 2.65136 0.450413 0.35642 0.943057 0.0388318
155 500.00 1178.00 97.456409 47.6607 2.34984 16.8285 1.04439 0 8.05891 0.121374 8.41158 0 0 11.8913 2.30879 0.337597 0.263716 0.697478 0.0257328
175 1000.00 1135.90 72.500905 48.2728 3.11466 14.9963 1.24204 0 9.22724 0.143609 6.93379 0 0 11.6967 2.5944 0.4474 0.354489 0.937947 0.0386214
156 500.00 1176.00 97.280280 47.6752 2.35409 16.859 1.04491 0 8.04679 0.121259 8.34695 0 0 11.912 2.31297 0.338208 0.264193 0.698725 0.0256198
174 4000.00 1161.58 69.544812 47.1894 3.0217 17.7479 1.11625 0 9.4499 0.163667 6.63732 0 0 9.97177 2.84579 0.468699 0.369557 0.977816 0.040263
178 2000.00 1144.38 70.885118 47.9835 3.1002 15.7761 1.20744 0 9.37979 0.150612 6.81306 0 0 11.095 2.67505 0.4579 0.362569 0.959327 0.0395017
157 500.00 1174.00 97.105301 47.6897 2.35834 16.8894 1.04541 0 8.03454 0.121143 8.28265 0 0 11.9327 2.31714 0.338818 0.264669 0.699968 0.0255074
176 1000.00 1133.91 71.275621 48.2792 3.15478 14.9669 1.25193 0 9.30752 0.145578 6.85341 0 0 11.6131 2.6188 0.454834 0.360583 0.954072 0.0392853
179 2000.00 1142.36 69.700971 47.9876 3.14004 15.7473 1.21679 0 9.45909 0.152617 6.73387 0 0 11.0142 2.69858 0.465394 0.368729 0.975625 0.0401728
177 1000.00 1131.91 70.089035 48.2863 3.1944 14.9377 1.26171 0 9.38687 0.147539 6.77342 0 0 11.5299 2.64306 0.462278 0.366687 0.970224 0.0399504
158 500.00 1172.00 96.931362 47.7043 2.36257 16.9197 1.04488 0 8.0231 0.121025 8.21868 0 0 11.9533 2.3213 0.339426 0.265144 0.701209 0.0253956
180 2000.00 1140.34 68.553657 47.9924 3.17939 15.7188 1.22603 0 9.53748 0.154614 6.65507 0 0 10.9337 2.72195 0.472899 0.3749 0.991954 0.0408451
178 1000.00 1129.92 68.939140 48.294 3.23348 14.9089 1.27139 0 9.46532 0.149492 6.6938 0 0 11.4468 2.66719 0.469732 0.372804 0.986407 0.0406168
175 4000.00 1159.59 68.388866 47.1677 3.0624 17.7272 1.12546 0 9.52458 0.166072 6.56662 0 0 9.90343 2.86917 0.476297 0.375803 0.994344 0.0409436
181 2000.00 1138.33 67.441286 47.9979 3.21821 15.6906 1.23518 0 9.61497 0.156602 6.57664 0 0 10.8533 2.74518 0.480414 0.381084 1.00831 0.0415188
179 1000.00 1127.92 67.824045 48.3025 3.272 14.8805 1.28095 0 9.54286 0.151438 6.61452 0 0 11.364 2.6912 0.477199 0.378933 1.00262 0.0412845
159 500.00 1170.00 96.447955 47.7245 2.37441 16.9168 1.04409 0 8.03086 0.121179 8.15426 0 0 11.9686 2.32777 0.341068 0.266473 0.704701 0.0253012
180 1000.00 1125.93 66.741958 48.3119 3.30991 14.8524 1.29042 0 9.61949 0.153378 6.53555 0 0 11.2813 2.7151 0.48468 0.385077 1.01888 0.0419539
182 2000.00 1136.31 66.362069 48.0042 3.25646 15.6629 1.24422 0 9.69156 0.158583 6.49856 0 0 10.7732 2.76828 0.487943 0.387281 1.02471 0.042194
160 500.00 1168.00 94.869953 47.7641 2.4139 16.793 1.05549 0 8.09656 0.122314 8.08855 0 0 11.9648 2.3423 0.346461 0.270905 0.716375 0.0252689
181 1000.00 1123.93 65.691170 48.3222 3.34717 14.8247 1.29978 0 9.69524 0.155311 6.45686 0 0 11.1986 2.73892 0.492177 0.391236 1.03518 0.042625
161 500.00 1166.00 93.345194 47.8031 2.45333 16.67 1.06684 0 8.16134 0.123431 8.02341 0 0 11.9616 2.35652 0.35184 0.27533 0.728028 0.0252336
183 2000.00 1134.29 65.314304 48.0112 3.2941 15.6355 1.25316 0 9.76727 0.160557 6.42079 0 0 10.6931 2.79127 0.495487 0.393494 1.04115 0.0428709
182 1000.00 1121.94 64.670046 48.3335 3.38373 14.7974 1.30903 0 9.77009 0.157239 6.37842 0 0 11.1159 2.76267 0.499694 0.397414 1.05152 0.043298
176 4000.00 1157.60 67.224013 47.1291 3.10439 17.7113 1.13421 0 9.59993 0.168875 6.49829 0 0 9.83983 2.89432 0.484227 0.382315 1.01157 0.041653
162 500.00 1164.00 91.871008 47.8417 2.4927 16.5477 1.07814 0 8.2252 0.124532 7.95885 0 0 11.9589 2.37045 0.357203 0.279748 0.739661 0.0251952
184 2000.00 1132.28 64.296358 48.0192 3.33107 15.6086 1.26201 0 9.84208 0.162524 6.34328 0 0 10.6131 2.81418 0.503048 0.399724 1.05763 0.0435497
183 1000.00 1119.95 63.677007 48.346 3.41953 14.7707 1.31818 0 9.84404 0.159162 6.30017 0 0 11.0331 2.78638 0.507232 0.403611 1.06792 0.0439732
163 500.00 1162.00 90.444901 47.8798 2.532 16.4262 1.08938 0 8.28817 0.125616 7.89483 0 0 11.9568 2.38408 0.362553 0.284159 0.751273 0.0251538
184 1000.00 1117.95 62.710509 48.3598 3.45447 14.7444 1.32723 0 9.91711 0.161081 6.22207 0 0 10.9502 2.81006 0.514796 0.409832 1.08438 0.044651
185 2000.00 1130.26 63.306652 48.0282 3.3673 15.5823 1.27075 0 9.91602 0.164486 6.266 0 0 10.5329 2.83701 0.51063 0.405973 1.07417 0.0442305
185 1000.00 1115.96 61.769021 48.375 3.48844 14.7187 1.33618 0 9.98929 0.162996 6.14406 0 0 10.8669 2.83376 0.52239 0.416079 1.10091 0.0453315
164 500.00 1160.00 89.064540 47.9174 2.57125 16.3054 1.10057 0 8.35025 0.126685 7.83136 0 0 11.9552 2.39742 0.367887 0.288563 0.762864 0.0251094
177 4000.00 1155.62 66.095315 47.0912 3.14577 17.6963 1.14289 0 9.67462 0.171685 6.43009 0 0 9.77574 2.91947 0.492175 0.388844 1.02885 0.0423643
186 2000.00 1128.24 62.343644 48.0385 3.40271 15.5564 1.2794 0 9.98907 0.166442 6.18888 0 0 10.4526 2.8598 0.518236 0.412244 1.09076 0.0449137
165 500.00 1158.00 87.727741 47.9545 2.61043 16.1854 1.11171 0 8.41145 0.127737 7.76841 0 0 11.9542 2.41048 0.373208 0.292961 0.774436 0.0250619
186 1000.00 1113.96 60.850988 48.392 3.52131 14.6937 1.34502 0 10.0606 0.16491 6.06604 0 0 10.7831 2.85751 0.53002 0.422356 1.11752 0.0460154
187 2000.00 1126.22 61.405791 48.0501 3.43718 15.5312 1.28796 0 10.0612 0.168393 6.11187 0 0 10.372 2.88259 0.52587 0.41854 1.10742 0.0455997
166 500.00 1156.00 86.432457 47.9912 2.64955 16.0661 1.1228 0 8.47178 0.128773 7.70599 0 0 11.9537 2.42327 0.378515 0.297351 0.785987 0.0250114
167 500.00 1154.00 85.176765 48.0274 2.68861 15.9475 1.13385 0 8.53125 0.129793 7.64408 0 0 11.9537 2.43578 0.383807 0.301735 0.797518 0.0249578
187 1000.00 1111.97 59.954766 48.411 3.55287 14.6694 1.35378 0 10.1309 0.166823 5.98792 0 0 10.6985 2.88138 0.537693 0.428669 1.13422 0.0467033
188 2000.00 1124.21 60.491512 48.0634 3.47053 15.5068 1.29642 0 10.1325 0.170342 6.03487 0 0 10.2909 2.90541 0.533538 0.424866 1.12416 0.0462889
178 4000.00 1153.63 65.000720 47.0541 3.18645 17.6823 1.15149 0 9.74866 0.174504 6.36198 0 0 9.71104 2.94464 0.500144 0.395392 1.04617 0.0430777
188 1000.00 1109.97 59.078505 48.4326 3.58283 14.6461 1.36245 0 10.2004 0.168738 5.90954 0 0 10.613 2.90543 0.545421 0.435027 1.15105 0.047396
189 2000.00 1122.19 59.599093 48.0788 3.50254 15.4831 1.30479 0 10.2029 0.17229 5.95775 0 0 10.209 2.92834 0.541249 0.431228 1.14099 0.046982
168 500.00 1152.00 83.958863 48.0631 2.72761 15.8297 1.14484 0 8.58986 0.130798 7.58266 0 0 11.9543 2.44802 0.389086 0.306111 0.80903 0.0249013
189 1000.00 1107.98 58.220008 48.4576 3.61067 14.6238 1.37309 0 10.267 0.170659 5.83064 0 0 10.526 2.92978 0.553218 0.441442 1.16802 0.0480949
179 4000.00 1151.65 63.938192 47.0179 3.22632 17.6696 1.16002 0 9.82205 0.177335 6.29388 0 0 9.64555 2.96989 0.508139 0.401963 1.06356 0.0437936
190 2000.00 1120.17 58.726600 48.0969 3.53281 15.4605 1.31457 0 10.271 0.174239 5.88032 0 0 10.1259 2.95146 0.549014 0.437634 1.15794 0.04768
169 500.00 1150.00 82.777054 48.0985 2.76655 15.7125 1.15579 0 8.64762 0.131788 7.52173 0 0 11.9553 2.46 0.394352 0.310482 0.820522 0.0248417
190 1000.00 1105.98 57.274147 48.5742 3.58614 14.5897 1.3823 0 10.3298 0.172639 5.73526 0 0 10.4214 2.96156 0.562142 0.448732 1.18731 0.0488891
191 2000.00 1118.16 57.779426 48.1932 3.51837 15.4263 1.32392 0 10.3365 0.176231 5.78894 0 0 10.028 2.98066 0.557759 0.444808 1.17692 0.0484616
180 4000.00 1149.66 62.905641 46.9827 3.26522 17.6583 1.16848 0 9.8948 0.180182 6.22571 0 0 9.57906 2.99528 0.516166 0.408561 1.08102 0.0445124
191 1000.00 1103.99 56.279629 48.7415 3.5322 14.5554 1.38922 0 10.3922 0.17473 5.62893 0 0 10.3005 2.99873 0.571889 0.456662 1.20829 0.0497531
192 2000.00 1116.14 56.771921 48.3444 3.47144 15.3932 1.33089 0 10.403 0.178366 5.68513 0 0 9.9104 3.01594 0.56743 0.452702 1.19781 0.0493216
170 500.00 1148.00 81.629742 48.1334 2.80543 15.5961 1.16669 0 8.70455 0.132763 7.46128 0 0 11.9569 2.47173 0.399604 0.314846 0.831995 0.0247792
192 1000.00 1101.99 55.321783 48.9085 3.47882 14.5203 1.39598 0 10.4524 0.176774 5.52389 0 0 10.1819 3.03547 0.581601 0.464569 1.22921 0.0506145
193 2000.00 1114.12 55.801280 48.4955 3.42488 15.3594 1.33772 0 10.4672 0.180456 5.58256 0 0 9.79499 3.05079 0.577072 0.460577 1.21865 0.0501796
193 1000.00 1100.00 54.396637 49.0756 3.42593 14.4846 1.40258 0 10.5102 0.178776 5.41985 0 0 10.0652 3.07188 0.591301 0.47247 1.25011 0.0514753
171 500.00 1146.00 80.515423 48.1679 2.84426 15.4803 1.17755 0 8.76063 0.133722 7.4013 0 0 11.9589 2.48321 0.404842 0.319203 0.843448 0.0247136
194 2000.00 1112.10 54.863487 48.6467 3.37864 15.325 1.34441 0 10.5294 0.182505 5.48094 0 0 9.68143 3.0853 0.586703 0.468449 1.23948 0.0510373
181 4000.00 1147.67 61.900813 46.9487 3.30289 17.6488 1.17749 0 9.9664 0.18305 6.15733 0 0 9.51124 3.02088 0.524235 0.415193 1.09856 0.045235
195 2000.00 1110.09 53.956879 48.798 3.33279 15.2901 1.35095 0 10.5894 0.184515 5.38028 0 0 9.5697 3.11947 0.596326 0.476321 1.2603 0.0518948
172 500.00 1144.00 79.432679 48.202 2.88303 15.3652 1.18836 0 8.81589 0.134667 7.34178 0 0 11.9614 2.49443 0.410068 0.323554 0.854882 0.024645
196 2000.00 1108.07 53.079885 48.9491 3.2874 15.2546 1.35735 0 10.6474 0.186483 5.28059 0 0 9.45978 3.15329 0.60594 0.48419 1.28113 0.0527523
182 4000.00 1145.69 60.860712 46.9316 3.32689 17.6381 1.18952 0 10.0359 0.186179 6.08342 0 0 9.44022 3.04962 0.532886 0.422288 1.11734 0.0460081
173 500.00 1142.00 78.380174 48.2357 2.92174 15.2508 1.19913 0 8.87032 0.135597 7.28271 0 0 11.9645 2.50542 0.415281 0.327899 0.866297 0.0245734
197 2000.00 1106.05 52.231024 49.1002 3.24252 15.2186 1.36361 0 10.7032 0.188411 5.18189 0 0 9.35162 3.18677 0.615546 0.492059 1.30195 0.0536096
183 4000.00 1143.70 59.594917 47.0014 3.29083 17.6499 1.19714 0 10.1162 0.190133 5.97623 0 0 9.32068 3.09419 0.543953 0.431258 1.14107 0.0469853
198 2000.00 1104.03 51.408897 49.2509 3.19819 15.1822 1.36973 0 10.7571 0.190298 5.08417 0 0 9.24522 3.2199 0.625145 0.499928 1.32277 0.0544669
174 500.00 1140.00 77.356643 48.2691 2.9604 15.1371 1.20986 0 8.92394 0.136513 7.22409 0 0 11.9679 2.51616 0.42048 0.332237 0.877694 0.0244988
199 2000.00 1102.02 50.612188 49.4014 3.15444 15.1453 1.37571 0 10.8088 0.192144 4.98746 0 0 9.14054 3.25269 0.634737 0.507798 1.34359 0.0553243
175 500.00 1138.00 76.360892 48.302 2.99901 15.0241 1.22055 0 8.97674 0.137414 7.16589 0 0 11.9719 2.52667 0.425668 0.33657 0.889072 0.0244212
184 4000.00 1141.71 58.378598 47.0725 3.25396 17.6603 1.20467 0 10.1947 0.194095 5.87009 0 0 9.20305 3.13859 0.555032 0.440243 1.16485 0.0479642
176 500.00 1136.00 75.391794 48.3346 3.03756 14.9117 1.23119 0 9.02874 0.138301 7.10812 0 0 11.9763 2.53696 0.430842 0.340896 0.900431 0.0243406
200 2000.00 1100.00 49.839651 49.5516 3.1113 15.108 1.38156 0 10.8585 0.193949 4.89173 0 0 9.03755 3.28514 0.644323 0.515669 1.36442 0.0561819
185 4000.00 1139.73 57.207699 47.1446 3.21649 17.6693 1.21213 0 10.2715 0.198067 5.76484 0 0 9.08712 3.18286 0.566137 0.449254 1.18869 0.0489459
177 500.00 1134.00 74.448277 48.3668 3.07605 14.8 1.24179 0 9.07993 0.139174 7.05077 0 0 11.9812 2.54701 0.436004 0.345216 0.911772 0.024257
178 500.00 1132.00 73.529331 48.3987 3.1145 14.6889 1.25235 0 9.13032 0.140033 6.99383 0 0 11.9865 2.55684 0.441154 0.349531 0.923094 0.0241704
186 4000.00 1137.74 56.080686 47.2174 3.17866 17.6772 1.2195 0 10.3467 0.202048 5.66061 0 0 8.97289 3.22695 0.577256 0.458282 1.21258 0.0499296
179 500.00 1130.00 72.634329 48.43 3.15287 14.5784 1.26749 0 9.17571 0.140878 6.93726 0 0 11.9923 2.56645 0.44629 0.353838 0.934395 0.0240806
187 4000.00 1135.75 54.995849 47.2906 3.14064 17.684 1.22679 0 10.4202 0.206033 5.55749 0 0 8.86036 3.27081 0.588382 0.467322 1.23649 0.0509145
180 500.00 1128.00 71.170890 48.4244 3.19467 14.5985 1.27574 0 9.27792 0.143548 6.83961 0 0 11.8508 2.60117 0.455255 0.361114 0.95346 0.023838
188 4000.00 1133.77 53.951408 47.3639 3.10259 17.6897 1.234 0 10.4921 0.210022 5.45554 0 0 8.7495 3.31442 0.59951 0.476369 1.26043 0.0519001
181 500.00 1126.00 69.975240 48.4334 3.23466 14.5697 1.28583 0 9.35795 0.145513 6.75798 0 0 11.7654 2.62618 0.462787 0.367284 0.969624 0.0236428
189 4000.00 1131.78 52.945572 47.4373 3.06461 17.6944 1.24112 0 10.5624 0.214012 5.35483 0 0 8.64032 3.35776 0.610634 0.485419 1.28438 0.0528861
182 500.00 1124.00 68.816568 48.4433 3.27408 14.5413 1.29581 0 9.43705 0.147472 6.6767 0 0 11.6802 2.65108 0.470333 0.373468 0.985818 0.0234392
190 4000.00 1129.80 51.976577 47.5105 3.02679 17.6981 1.24816 0 10.631 0.218001 5.25539 0 0 8.53279 3.40079 0.621751 0.494468 1.30832 0.053872
183 500.00 1122.00 67.692934 48.454 3.31289 14.5132 1.30569 0 9.51523 0.149424 6.59575 0 0 11.5951 2.67588 0.477894 0.379667 1.00204 0.0232272
191 4000.00 1127.81 51.042707 47.5835 2.98922 17.701 1.25511 0 10.6981 0.22199 5.15724 0 0 8.42689 3.44351 0.632856 0.503515 1.33226 0.0548577
184 500.00 1120.00 66.602495 48.4657 3.35106 14.4855 1.31545 0 9.59249 0.15137 6.51508 0 0 11.5101 2.7006 0.485473 0.385883 1.01831 0.0230068
185 500.00 1118.00 65.543496 48.4784 3.38852 14.4582 1.3251 0 9.66884 0.153312 6.43466 0 0 11.4252 2.72524 0.493072 0.392118 1.03461 0.0227779
192 4000.00 1125.82 50.142305 47.6561 2.95196 17.703 1.26199 0 10.7635 0.225976 5.06042 0 0 8.3226 3.48591 0.643948 0.512557 1.35618 0.0558427
186 500.00 1116.00 64.514248 48.4923 3.42522 14.4313 1.33465 0 9.74429 0.155248 6.35444 0 0 11.3401 2.74985 0.500694 0.398374 1.05096 0.0225405
193 4000.00 1123.84 49.273783 47.7283 2.91506 17.7041 1.26879 0 10.8274 0.229959 4.96494 0 0 8.21989 3.52796 0.655024 0.521591 1.38009 0.0568271
187 500.00 1114.00 63.513116 48.5075 3.46109 14.405 1.34409 0 9.81883 0.157181 6.27439 0 0 11.2549 2.77443 0.508343 0.404653 1.06736 0.0222943
194 4000.00 1121.85 48.435625 47.8 2.87856 17.7045 1.27551 0 10.8898 0.233939 4.8708 0 0 8.11876 3.56967 0.666081 0.530617 1.40397 0.0578104
188 500.00 1112.00 62.538494 48.5241 3.49603 14.3792 1.35342 0 9.89246 0.15911 6.19444 0 0 11.1694 2.79902 0.516022 0.410959 1.08383 0.0220395
195 4000.00 1119.86 47.626385 47.8712 2.84251 17.7041 1.28215 0 10.9506 0.237914 4.77801 0 0 8.01916 3.61102 0.677119 0.539633 1.42782 0.0587927
189 500.00 1110.00 61.588774 48.5425 3.52992 14.354 1.36264 0 9.96519 0.161038 6.11452 0 0 11.0834 2.82366 0.523738 0.417296 1.10036 0.0217758
196 4000.00 1117.88 46.844691 47.9417 2.80693 17.703 1.28872 0 11.01 0.241884 4.68657 0 0 7.92109 3.652 0.688135 0.548638 1.45165 0.0597738
190 500.00 1108.00 60.662304 48.5628 3.56258 14.3295 1.37177 0 10.037 0.162965 6.03454 0 0 10.9968 2.84839 0.531496 0.42367 1.11698 0.021503
197 4000.00 1115.89 46.089237 48.0115 2.77184 17.7011 1.29521 0 11.0679 0.245849 4.59648 0 0 7.82451 3.69262 0.699129 0.557631 1.47544 0.0607535
191 500.00 1106.00 59.757309 48.5855 3.59379 14.3058 1.38079 0 10.1079 0.164894 5.95437 0 0 10.9094 2.87329 0.539306 0.430086 1.13371 0.021221
198 4000.00 1113.90 45.358871 48.0805 2.73727 17.6986 1.30348 0 11.1226 0.249807 4.50773 0 0 7.7294 3.73286 0.710098 0.56661 1.4992 0.0617318
192 500.00 1104.00 58.871738 48.6112 3.6232 14.283 1.38975 0 10.1778 0.166828 5.87382 0 0 10.8208 2.89843 0.547182 0.436555 1.15056 0.0209292
199 4000.00 1111.92 44.388123 48.1735 2.66298 17.6435 1.31213 0 11.1693 0.253726 4.4315 0 0 7.67942 3.77494 0.724958 0.579001 1.53199 0.0630818
200 4000.00 1109.93 43.485684 48.2622 2.59432 17.5942 1.32056 0 11.2152 0.257635 4.35524 0 0 7.6256 3.81647 0.739374 0.591017 1.56378 0.0643909
193 500.00 1102.00 58.003059 48.6408 3.65017 14.2614 1.40132 0 10.2443 0.16877 5.7926 0 0 10.7303 2.92397 0.555143 0.443093 1.16757 0.0206271
201 4000.00 1107.95 42.619213 48.3482 2.5277 17.5447 1.32897 0 11.2601 0.261539 4.28026 0 0 7.57273 3.85761 0.753773 0.603033 1.59557 0.0657
