Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
135 4000.00 1195.55 94.275552 47.2284 2.37596 17.022 1.49533 0 7.84206 0.127743 8.5067 0 0 11.3178 2.36559 0.347625 0.271549 0.844119 0.255077
138 4000.00 1223.00 100.099323 47.1985 2.27546 16.2959 0.990373 0 8.2107 0.122219 9.32046 0 0 11.5264 2.23572 0.326911 0.255369 0.794922 0.447143
133 4000.00 1197.63 95.174177 47.2572 2.36034 16.906 1.49331 0 7.81502 0.12635 8.59722 0 0 11.4019 2.34244 0.343829 0.268584 0.832085 0.255694642
137 4000.00 1227.90 100.099259 47.269 2.27886 16.3203 0.98974 0 8.22488 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
111 4000.00 1194.38 92.227430 47.0699 2.38922 17.143 2.17197 0 7.34209 0.132849 8.69956 0 0 10.8963 2.4073 0.355345 0.277579 0.86268 0.252156
137 4000.00 1225.70 100.065270 47.2145 2.27624 16.3014 0.651047 0 8.51913 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447296
139 4000.00 1228.00 100.099109 47.1986 2.27547 16.2959 0.988238 0 8.21264 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
139 4000.00 1230.70 100.065452 47.285 2.27963 16.3258 0.652859 0 8.53109 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
112 4000.00 1196.57 93.190018 47.0916 2.3739 17.0226 2.17003 0 7.31855 0.131281 8.79088 0 0 10.9911 2.38215 0.351149 0.274302 0.849625 0.25280841
138 4000.00 1230.70 100.065355 47.2145 2.27624 16.3014 0.651896 0 8.51836 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
140 4000.00 1223.10 100.099319 47.1985 2.27546 16.2959 0.99033 0 8.21074 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447143
112 4000.00 1192.38 91.167706 47.0504 2.4041 17.2612 2.17381 0 7.36436 0.134393 8.60827 0 0 10.8071 2.43207 0.359475 0.280806 0.872628 0.251448
140 4000.00 1225.80 100.065594 47.2849 2.27963 16.3257 0.654276 0 8.5298 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
139 4000.00 1228.00 100.099255 47.269 2.27886 16.3203 0.989697 0 8.22492 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
139 4000.00 1225.80 100.065497 47.2144 2.27623 16.3014 0.653311 0 8.51707 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
141 4000.00 1228.10 100.099104 47.1986 2.27547 16.2959 0.988195 0 8.21268 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
135 4000.00 1193.64 93.067542 47.2019 2.39215 17.143 1.49732 0 7.87041 0.12921 8.41387 0 0 11.2308 2.38987 0.351612 0.274663 0.850774 0.254358
141 4000.00 1230.80 100.065449 47.285 2.27963 16.3258 0.65283 0 8.53111 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
140 4000.00 1223.10 100.099466 47.2689 2.27886 16.3202 0.991793 0 8.22301 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.298541
140 4000.00 1230.80 100.065353 47.2145 2.27624 16.3014 0.651867 0 8.51838 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
138 4000.00 1189.58 91.200235 47.1506 2.42211 17.374 1.50099 0 7.923 0.132051 8.23437 0 0 11.0605 2.43686 0.359347 0.280706 0.872357 0.253059
142 4000.00 1223.20 100.099314 47.1985 2.27546 16.2959 0.990287 0 8.21078 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447143
113 4000.00 1194.56 92.113482 47.0715 2.38905 17.1408 2.17193 0 7.34178 0.132815 8.70174 0 0 10.8992 2.40676 0.355253 0.277508 0.859477 0.252135
142 4000.00 1225.90 100.065591 47.2849 2.27963 16.3257 0.654246 0 8.52983 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
136 4000.00 1191.65 92.043303 47.1759 2.40757 17.2606 1.4992 0 7.89741 0.130647 8.32295 0 0 11.145 2.41366 0.355524 0.277719 0.860167 0.253685
141 4000.00 1228.10 100.099251 47.269 2.27886 16.3203 0.989655 0 8.22496 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
141 4000.00 1225.90 100.065494 47.2144 2.27623 16.3014 0.653281 0 8.5171 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
143 4000.00 1228.20 100.099100 47.1986 2.27547 16.2959 0.988153 0 8.21272 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
143 4000.00 1230.90 100.065446 47.285 2.27963 16.3258 0.652802 0 8.53114 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
142 4000.00 1223.20 100.099461 47.2689 2.27886 16.3202 0.99175 0 8.22305 0.122402 9.33437 0 0 11.5436 2.23905 0.3274 0.25575 0.796108 0.298541
142 4000.00 1230.90 100.065350 47.2145 2.27624 16.3014 0.651839 0 8.51841 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
144 4000.00 1223.30 100.099310 47.1985 2.27546 16.2959 0.990244 0 8.21082 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447143
144 4000.00 1226.00 100.065588 47.2849 2.27963 16.3257 0.654217 0 8.52985 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
143 4000.00 1228.20 100.099247 47.269 2.27886 16.3203 0.989613 0 8.22499 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
140 4000.00 1185.60 89.241393 47.1043 2.45114 17.6054 1.50438 0 7.97462 0.134949 8.05534 0 0 10.8881 2.48461 0.367234 0.286867 0.89135 0.251695
143 4000.00 1226.00 100.065492 47.2144 2.27623 16.3014 0.653252 0 8.51713 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
145 4000.00 1228.30 100.099096 47.1986 2.27547 16.2959 0.988111 0 8.21276 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
144 4000.00 1223.30 100.099457 47.2689 2.27886 16.3202 0.991706 0 8.22309 0.122402 9.33437 0 0 11.5436 2.23905 0.3274 0.25575 0.796108 0.298541
115 4000.00 1186.35 88.012051 46.9884 2.44886 17.6273 2.18051 0 7.42318 0.139212 8.29505 0 0 10.5719 2.5097 0.372364 0.290874 0.903653 0.249004
141 4000.00 1183.61 88.287837 47.0829 2.4651 17.7201 1.50596 0 7.99974 0.136407 7.96658 0 0 10.8016 2.50857 0.371201 0.289965 0.900899 0.251006143
115 4000.00 1190.53 89.982546 47.0298 2.41939 17.382 2.17611 0 7.38437 0.13596 8.50582 0 0 10.7311 2.45735 0.363666 0.28408 0.879665 0.2506217295
145 4000.00 1228.30 100.099242 47.269 2.27886 16.3203 0.989571 0 8.22503 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
139 4000.00 1185.67 89.080284 47.1047 2.45174 17.6091 1.5044 0 7.97559 0.134993 8.05324 0 0 10.8864 2.48531 0.36735 0.286957 0.888548 0.251643
147 4000.00 1228.40 100.099092 47.1986 2.27547 16.2959 0.988069 0 8.2128 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
147 4000.00 1231.10 100.065441 47.285 2.27963 16.3258 0.652745 0 8.53119 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
142 4000.00 1181.62 87.350882 47.0627 2.47866 17.8341 1.50747 0 8.02439 0.13787 7.87832 0 0 10.7149 2.53258 0.375182 0.293076 0.910483 0.25031395
140 4000.00 1183.68 88.127459 47.0833 2.46573 17.7239 1.50598 0 8.00071 0.136453 7.96435 0 0 10.7998 2.5093 0.371321 0.29006 0.898077 0.250953
116 4000.00 1188.52 88.929910 47.0091 2.43438 17.5044 2.17835 0 7.40404 0.13757 8.40119 0 0 10.6526 2.48328 0.367971 0.287442 0.889991 0.24980543
148 4000.00 1226.20 100.065582 47.2849 2.27963 16.3257 0.654159 0 8.52991 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
147 4000.00 1228.40 100.099238 47.269 2.27886 16.3203 0.989528 0 8.22507 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
146 4000.00 1231.10 100.065344 47.2145 2.27624 16.3014 0.651782 0 8.51846 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
117 4000.00 1182.34 85.937510 46.9714 2.47683 17.8575 2.22062 0 7.42157 0.142573 8.0815 0 0 10.4125 2.56369 0.381353 0.297896 0.925281 0.247326
149 4000.00 1231.20 100.065438 47.285 2.27963 16.3258 0.652716 0 8.53122 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.2986424
117 4000.00 1186.51 87.894978 46.9898 2.44892 17.6261 2.18046 0 7.42314 0.13919 8.29675 0 0 10.5738 2.50934 0.372304 0.290827 0.900383 0.248983
148 4000.00 1223.50 100.099448 47.2689 2.27886 16.3202 0.99162 0 8.22317 0.122402 9.33437 0 0 11.5436 2.23905 0.3274 0.25575 0.796108 0.298541
147 4000.00 1226.20 100.065486 47.2144 2.27623 16.3014 0.653194 0 8.51718 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
144 4000.00 1177.64 85.524902 47.0258 2.50455 18.0601 1.50981 0 8.07271 0.140814 7.70333 0 0 10.5409 2.58076 0.383193 0.299333 0.929759 0.248909
149 4000.00 1228.50 100.099234 47.269 2.27887 16.3203 0.989486 0 8.22511 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.29854167144
148 4000.00 1231.20 100.065341 47.2145 2.27624 16.3014 0.651753 0 8.51849 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
118 4000.00 1184.50 86.877493 46.9718 2.46296 17.7473 2.18618 0 7.4383 0.14082 8.19247 0 0 10.4947 2.53552 0.376664 0.294233 0.910839 0.248152
150 4000.00 1223.60 100.099444 47.2689 2.27886 16.3202 0.991577 0 8.22321 0.122402 9.33437 0 0 11.5436 2.23905 0.3274 0.25575 0.796108 0.298541
151 4000.00 1231.30 100.065435 47.285 2.27963 16.3258 0.652688 0 8.53124 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.2986424
149 4000.00 1226.30 100.065483 47.2144 2.27623 16.3014 0.653165 0 8.51721 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
151 4000.00 1228.60 100.099230 47.269 2.27887 16.3203 0.989444 0 8.22515 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
150 4000.00 1231.30 100.065338 47.2145 2.27624 16.3014 0.651725 0 8.51851 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
119 4000.00 1182.48 85.837092 46.9669 2.47684 17.8601 2.22087 0 7.42295 0.142526 8.0844 0 0 10.4144 2.56293 0.381229 0.297799 0.921786 0.247303
120 4000.00 1176.31 81.882472 47.3398 2.52487 17.9829 2.20837 0 7.36842 0.149633 7.66175 0 0 10.1578 2.67803 0.400238 0.312648 0.970725 0.244788
153 4000.00 1231.40 100.065432 47.285 2.27963 16.3258 0.652659 0 8.53127 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
151 4000.00 1226.40 100.065480 47.2144 2.27623 16.3014 0.653136 0 8.51723 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.4472953
147 4000.00 1171.66 81.546032 46.9984 2.59336 18.1063 1.52994 0 8.26514 0.146663 7.48878 0 0 10.2775 2.65321 0.401299 0.313938 0.974854 0.25055
145 4000.00 1173.72 82.827013 47.0008 2.55849 18.1237 1.51832 0 8.19618 0.144726 7.56505 0 0 10.3545 2.62997 0.394757 0.308622 0.955128 0.249716
120 4000.00 1180.47 84.438029 47.0878 2.49375 17.9029 2.21717 0 7.40698 0.144888 7.94246 0 0 10.3292 2.60123 0.387546 0.302733 0.936936 0.2464672
121 4000.00 1174.30 80.617310 47.4669 2.53924 18.0233 2.20354 0 7.34727 0.151981 7.52518 0 0 10.0729 2.71595 0.40652 0.317555 0.985832 0.243917
152 4000.00 1231.40 100.065335 47.2145 2.27624 16.3014 0.651697 0 8.51854 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
154 4000.00 1220.44 99.916278 47.2849 2.27963 16.3257 0.988194 0 8.22934 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.79307 0.268473
155 4000.00 1231.50 100.065429 47.285 2.27963 16.3258 0.652631 0 8.5313 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
146 4000.00 1171.73 81.351690 46.9988 2.59577 18.1023 1.53069 0 8.27004 0.146772 7.48794 0 0 10.2748 2.6541 0.401639 0.314219 0.972353 0.250625
121 4000.00 1178.46 83.085330 47.2107 2.50985 17.9448 2.21308 0 7.38929 0.147247 7.8022 0 0 10.2441 2.63943 0.393856 0.307662 0.952067 0.24562123
153 4000.00 1226.50 100.065477 47.2144 2.27623 16.3014 0.653106 0 8.51726 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
155 4000.00 1218.44 99.485927 47.3182 2.28949 16.3964 0.991048 0 8.20373 0.122233 9.18473 0 0 11.5958 2.2495 0.328927 0.256943 0.796444 0.266596
148 4000.00 1169.67 80.143809 46.9949 2.62969 18.0821 1.54193 0 8.33759 0.148665 7.41534 0 0 10.199 2.67645 0.408045 0.319431 0.99191 0.254934
156 4000.00 1226.60 100.065571 47.2849 2.27963 16.3257 0.654042 0 8.53001 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
155 4000.00 1218.44 99.644782 47.3163 2.28926 16.3947 0.99102 0 8.20391 0.122234 9.18709 0 0 11.5947 2.24927 0.328893 0.256917 0.799124 0.266676
154 4000.00 1231.50 100.065333 47.2145 2.27624 16.3014 0.651668 0 8.51857 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
123 4000.00 1170.29 78.203296 47.7276 2.56541 18.1018 2.19163 0 7.30079 0.156673 7.25687 0 0 9.90327 2.79156 0.419068 0.327357 1.016 0.2419564684
147 4000.00 1169.73 79.950998 46.9951 2.63221 18.078 1.54321 0 8.3422 0.148778 7.41443 0 0 10.1962 2.67735 0.408399 0.319724 0.989388 0.255016
149 4000.00 1167.68 78.741063 46.9952 2.66673 18.0647 1.55848 0 8.40625 0.150721 7.33605 0 0 10.1194 2.70086 0.415038 0.325122 1.00937 0.252122
157 4000.00 1231.60 100.065426 47.285 2.27963 16.3258 0.652602 0 8.53132 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
155 4000.00 1226.60 100.065474 47.2144 2.27623 16.3014 0.653077 0 8.51728 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
156 4000.00 1216.43 99.451975 47.3313 2.2937 16.4265 0.991523 0 8.19296 0.122138 9.11851 0 0 11.6164 2.25363 0.329531 0.257415 0.800647 0.265764
123 4000.00 1174.44 80.510199 47.463 2.53958 18.0265 2.20379 0 7.34876 0.151957 7.52674 0 0 10.074 2.71553 0.406453 0.317503 0.982266 0.243893
156 4000.00 1231.60 100.065330 47.2145 2.27624 16.3014 0.65164 0 8.51859 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
158 4000.00 1226.70 100.065568 47.2849 2.27963 16.3257 0.654013 0 8.53004 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
148 4000.00 1167.74 78.540248 46.9907 2.66948 18.0606 1.55956 0 8.41275 0.150923 7.33635 0 0 10.1174 2.70208 0.415457 0.325467 1.00695 0.25224
124 4000.00 1168.28 77.087923 47.8567 2.57669 18.1372 2.17711 0 7.28261 0.15894 7.12962 0 0 9.81979 2.82799 0.425132 0.332094 1.0307 0.245457387
157 4000.00 1214.42 99.260487 47.3463 2.29812 16.4582 0.992018 0 8.18188 0.122041 9.05027 0 0 11.6381 2.25798 0.330167 0.257911 0.802165 0.264855
157 4000.00 1226.70 100.065471 47.2144 2.27623 16.3014 0.653048 0 8.51731 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
159 4000.00 1231.70 100.065423 47.285 2.27964 16.3258 0.652574 0 8.53135 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
159 4000.00 1210.41 98.723894 47.3783 2.30716 16.5229 0.993013 0 8.15915 0.121842 8.91249 0 0 11.6824 2.26687 0.331466 0.258926 0.802486 0.2629685
125 4000.00 1166.27 75.747281 47.9558 2.5984 18.1416 2.17095 0 7.29541 0.161753 7.01201 0 0 9.73909 2.865 0.432535 0.337971 1.04867 0.24079574019
160 4000.00 1226.80 100.065565 47.2849 2.27963 16.3257 0.653984 0 8.53007 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
159 4000.00 1226.80 100.065468 47.2144 2.27623 16.3014 0.653019 0 8.51734 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
125 4000.00 1170.41 78.093903 47.7241 2.56591 18.1053 2.19188 0 7.3023 0.156658 7.25782 0 0 9.90402 2.7913 0.419029 0.327327 1.01239 0.241936479
152 4000.00 1161.71 74.564527 46.8682 2.77939 18.0161 1.60183 0 8.6513 0.159163 7.12358 0 0 9.91672 2.78165 0.437433 0.343332 1.06558 0.255739642
150 4000.00 1163.76 75.709705 46.9047 2.74545 18.0276 1.58868 0 8.57717 0.156565 7.19378 0 0 9.98279 2.75612 0.430423 0.337635 1.04438 0.254688
160 4000.00 1231.80 100.065324 47.2145 2.27624 16.3014 0.651583 0 8.51864 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
160 4000.00 1208.40 98.693811 47.3913 2.31132 16.5527 0.993458 0 8.14789 0.121743 8.84759 0 0 11.7028 2.27094 0.332063 0.259392 0.806692 0.262149
162 4000.00 1226.90 100.065562 47.2849 2.27963 16.3257 0.653955 0 8.53009 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
161 4000.00 1226.90 100.065465 47.2144 2.27623 16.3014 0.65299 0 8.51736 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
151 4000.00 1161.76 74.365624 46.8629 2.78258 18.0118 1.60307 0 8.65849 0.159395 7.1229 0 0 9.91511 2.78306 0.437923 0.343737 1.06315 0.2558872
126 4000.00 1168.40 76.977438 47.8535 2.57727 18.1408 2.17528 0 7.28601 0.15893 7.1303 0 0 9.82038 2.82782 0.425107 0.332074 1.02708 0.245445
163 4000.00 1231.90 100.065418 47.285 2.27964 16.3258 0.652517 0 8.5314 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
162 4000.00 1204.38 98.165846 47.4232 2.32028 16.6169 0.994407 0 8.12442 0.121536 8.71187 0 0 11.7467 2.27975 0.33335 0.260398 0.80697 0.2602834
162 4000.00 1231.90 100.065321 47.2145 2.27624 16.3014 0.651555 0 8.51867 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
163 4000.00 1202.38 97.982333 47.4382 2.32463 16.648 0.994857 0 8.1126 0.121431 8.64567 0 0 11.768 2.28402 0.333975 0.260886 0.808456 0.259395362
152 4000.00 1159.77 73.064980 46.8219 2.8191 17.9968 1.61736 0 8.73918 0.162232 7.05202 0 0 9.84716 2.80998 0.445441 0.349856 1.08196 0.2570671
154 4000.00 1157.73 72.000266 46.7875 2.85157 17.987 1.63021 0 8.81165 0.164832 6.98188 0 0 9.78061 2.83545 0.452455 0.35556 1.1033 0.258063
163 4000.00 1227.00 100.065462 47.2144 2.27623 16.3014 0.652961 0 8.51739 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
165 4000.00 1225.75 100.065596 47.2849 2.27963 16.3257 0.65429 0 8.52979 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
164 4000.00 1200.37 97.800050 47.4531 2.32896 16.679 0.995299 0 8.10065 0.121325 8.5798 0 0 11.7892 2.28828 0.334597 0.261372 0.809937 0.258514
128 4000.00 1164.38 74.190659 48.0084 2.62982 18.1101 2.18406 0 7.33156 0.1649 6.91609 0 0 9.66433 2.8989 0.440706 0.344548 1.06525 0.24127923
153 4000.00 1157.78 71.805360 46.7817 2.85495 17.9825 1.63153 0 8.81926 0.165078 6.98111 0 0 9.77887 2.83692 0.452979 0.355993 1.10083 0.258224
164 4000.00 1232.00 100.065318 47.2145 2.27624 16.3014 0.651526 0 8.51869 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
166 4000.00 1223.75 100.038184 47.2979 2.28026 16.3302 0.651269 0 8.535 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796103 0.272135
164 4000.00 1200.37 97.955960 47.4512 2.32873 16.6773 0.995273 0 8.10086 0.121327 8.58207 0 0 11.788 2.28805 0.334564 0.261346 0.812664 0.258589
165 4000.00 1198.36 97.619171 47.4679 2.33327 16.7099 0.997611 0 8.08687 0.121218 8.51425 0 0 11.8103 2.29252 0.335217 0.261857 0.811412 0.257628
155 4000.00 1155.74 70.777375 46.7486 2.88657 17.9737 1.64424 0 8.8909 0.16768 6.91091 0 0 9.71194 2.8624 0.459999 0.361703 1.12224 0.259188
129 4000.00 1162.37 72.828230 48.0762 2.65758 18.0821 2.19459 0 7.35706 0.167985 6.81671 0 0 9.58821 2.93328 0.448732 0.350993 1.08504 0.241581
167 4000.00 1221.76 99.565922 47.3348 2.29107 16.4077 0.653373 0 8.50563 0.122253 9.17436 0 0 11.6036 2.25105 0.329154 0.25712 0.799817 0.27006995
154 4000.00 1155.79 70.584449 46.7427 2.89004 17.9692 1.64559 0 8.89872 0.167933 6.91008 0 0 9.71013 2.86389 0.460539 0.362151 1.11975 0.259356
166 4000.00 1196.35 95.577464 47.407 2.36478 16.9376 0.999985 0 8.14615 0.123807 8.33611 0 0 11.6529 2.33667 0.342378 0.26745 0.828616 0.256519
165 4000.00 1198.36 97.774766 47.466 2.33304 16.7082 0.99759 0 8.08708 0.12122 8.51651 0 0 11.8092 2.29229 0.335184 0.26183 0.814144 0.257707
156 4000.00 1153.75 69.590956 46.7108 2.92073 17.9614 1.65816 0 8.96953 0.170538 6.83974 0 0 9.64271 2.88941 0.46757 0.36787 1.14125 0.260284
166 4000.00 1225.85 100.065496 47.2144 2.27623 16.3014 0.653296 0 8.51709 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
168 4000.00 1219.76 99.370935 47.3502 2.29557 16.4399 0.65367 0 8.49379 0.122159 9.10567 0 0 11.6257 2.25547 0.3298 0.257625 0.801359 0.269142
130 4000.00 1160.35 71.509280 48.148 2.68428 18.0542 2.20463 0 7.37959 0.171084 6.71745 0 0 9.51203 2.96773 0.456792 0.357467 1.10492 0.241846
155 4000.00 1153.79 69.399996 46.7047 2.92429 17.9568 1.65955 0 8.97756 0.1708 6.83886 0 0 9.64084 2.89093 0.468127 0.368332 1.13874 0.2604593
166 4000.00 1196.35 95.787137 47.4067 2.36366 16.9295 0.99993 0 8.14469 0.123736 8.34342 0 0 11.6562 2.33518 0.342139 0.267264 0.830912 0.256624
157 4000.00 1151.76 68.438781 46.6744 2.95393 17.9502 1.67197 0 9.04754 0.173409 6.7683 0 0 9.57277 2.91654 0.475172 0.374063 1.16034 0.261346
167 4000.00 1223.85 99.886133 47.2992 2.28032 16.3307 0.651287 0 8.53524 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793377 0.272091
169 4000.00 1217.77 99.177273 47.3656 2.30005 16.472 0.653962 0 8.48182 0.122064 9.03731 0 0 11.6476 2.25987 0.330444 0.258128 0.802897 0.268219
168 4000.00 1192.34 93.499623 47.3458 2.39719 17.1763 1.00309 0 8.20694 0.126558 8.14944 0 0 11.4858 2.38347 0.349987 0.273394 0.846889 0.255184
156 4000.00 1151.80 68.249768 46.6682 2.95758 17.9455 1.67339 0 9.05578 0.173678 6.76736 0 0 9.57084 2.91808 0.475745 0.374539 1.1578 0.261528
132 4000.00 1152.21 66.761809 48.4991 2.77489 17.9478 2.23767 0 7.42233 0.183523 6.31827 0 0 9.20576 3.10703 0.489165 0.383459 1.18875 0.24222
167 4000.00 1194.35 94.736130 47.3755 2.38002 17.0492 1.00151 0 8.17531 0.125108 8.24983 0 0 11.5729 2.35854 0.345935 0.270229 0.840059 0.255959
170 4000.00 1215.77 98.984924 47.381 2.30452 16.504 0.654248 0 8.46972 0.121967 8.9693 0 0 11.6695 2.26427 0.331086 0.258629 0.80443 0.267299034
169 4000.00 1190.33 92.489172 47.3167 2.41292 17.2946 1.00457 0 8.23673 0.127941 8.05692 0 0 11.402 2.40693 0.35381 0.276381 0.856069 0.254513
157 4000.00 1149.81 67.132284 46.6326 2.9897 17.9353 1.69905 0 9.12251 0.176569 6.69538 0 0 9.49983 2.94536 0.483396 0.380774 1.17694 0.262554
168 4000.00 1192.34 93.704525 47.3453 2.39607 17.1681 1.00304 0 8.20552 0.126486 8.15678 0 0 11.4892 2.38195 0.349743 0.273204 0.849237 0.25529
169 4000.00 1219.86 99.221863 47.3514 2.29559 16.44 0.653673 0 8.49417 0.122163 9.10662 0 0 11.6258 2.25549 0.329803 0.257627 0.798599 0.269106
171 4000.00 1213.77 98.793875 47.3964 2.30898 16.5359 0.65453 0 8.45749 0.121869 8.90163 0 0 11.6914 2.26864 0.331726 0.25913 0.805959 0.266382
159 4000.00 1147.78 66.212223 46.6741 3.01037 17.9185 1.71038 0 9.16382 0.179241 6.6028 0 0 9.42526 2.97637 0.490684 0.386642 1.19906 0.262853
170 4000.00 1188.32 91.496961 47.2887 2.42832 17.4122 1.00601 0 8.26612 0.129328 7.96495 0 0 11.3179 2.43043 0.357647 0.279378 0.86528 0.253838
169 4000.00 1190.33 92.691750 47.3162 2.4118 17.2864 1.00453 0 8.23532 0.127868 8.06427 0 0 11.4054 2.4054 0.353565 0.276189 0.858443 0.2546187
170 4000.00 1217.86 99.028322 47.3668 2.30007 16.4721 0.653965 0 8.48219 0.122068 9.03821 0 0 11.6478 2.2599 0.330447 0.25813 0.800133 0.268181
133 4000.00 1154.32 67.783799 48.3936 2.75707 17.9711 2.23192 0 7.42542 0.180486 6.41979 0 0 9.28279 3.07192 0.481244 0.377114 1.16519 0.242329
172 4000.00 1211.78 98.604113 47.4118 2.31342 16.5677 0.654806 0 8.44513 0.12177 8.83429 0 0 11.7131 2.27301 0.332365 0.259628 0.807483 0.265469
160 4000.00 1145.79 65.129621 46.7224 3.03221 17.8949 1.72029 0 9.21081 0.18222 6.50597 0 0 9.3475 3.00993 0.498655 0.393069 1.21883 0.263224
