System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
14 3000.00 1424.15 100.897586 1.0000000000000000 1.000000 -1182905.207986 295.168632 38.303154 151.977898 -284.207411 3173.209251 -5.477 -5.477 2.634185 0.000000 1.417 n/a n/a
8 3949.00 1268.15 108.288782 0.9889092924076256 0.945896 -1314713.042366 355.795015 50.115274 169.961079 -1364.423378 10867.676956 -7.056 -7.056 2.259054 0.442936 0.978 n/a n/a
14 12000.00 1424.15 100.322884 1.0000000000000000 1.000000 -1188690.993746 314.042116 39.803637 154.548981 -97.846738 5163.051749 -4.884 -4.884 2.520445 0.000000 1.058 n/a n/a
14 7000.00 1419.15 101.798134 1.0000000000000000 1.000000 -1197034.164438 309.812127 39.354216 156.010171 -287.170452 4241.341615 -5.403 -5.403 2.586715 0.000000 1.056 n/a n/a
14 7000.00 1184.15 104.468117 1.0000000000000000 1.000000 -1265505.781062 315.580228 43.434680 149.766916 -450.228336 6413.526021 -7.797 -7.797 2.405178 0.000000 2.006 n/a n/a
15 1500.00 1256.15 102.845572 1.0000000000000000 1.000000 -1297766.866530 311.815219 45.275479 155.162023 -757.652916 6407.023244 -7.894 -7.894 2.271551 0.000000 2.181 n/a n/a
8 2080.00 1102.15 106.535937 0.9957301693906935 0.971563 -1410983.630906 318.283102 51.471825 149.618217 -1576.069820 9221.567756 -9.428 -9.428 2.121276 0.310784 3.559 n/a n/a

15 1030.00 1451.15 100.877458 1.0000000000000000 1.000000 -1233216.773014 314.773339 42.261419 157.895805 -613.398549 5357.921445 -5.773 -5.773 2.386987 0.000000 0.932 n/a n/a
14 12000.00 1424.15 100.353634 1.0000000000000000 1.000000 -1171198.136605 325.305913 40.864259 158.351563 -50.019568 6304.806860 -4.870 -4.870 2.455780 0.000000 0.437 n/a n/a
15 16000.00 1586.15 99.197747 1.0000000000000000 1.000000 -1121670.859032 297.264331 35.034941 154.121523 -114.869621 2691.825366 -3.367 -3.367 2.831395 0.000000 0.637 n/a n/a
8 1500.00 1077.15 97.199240 0.9908298733709422 0.923840 -1293342.111645 286.361888 49.012693 134.905003 -3162.381014 10158.759112 -9.839 -9.839 2.126947 0.238782 4.051 n/a n/a
15 2000.00 1181.15 104.512544 1.0000000000000000 1.000000 -1335864.885408 317.044748 48.125157 148.302823 -946.069197 7700.990688 -8.373 -8.373 2.171682 0.000000 2.702 n/a n/a
9 2320.00 1309.15 98.339437 0.9912722776702837 0.936194 -1181525.355290 320.247654 46.814904 151.507603 -1957.851184 10067.979629 -7.167 -7.167 2.224184 0.287331 1.063 n/a n/a
15 3000.00 1421.15 100.897586 1.0000000000000000 1.000000 -1183361.139852 294.899772 38.293635 151.976679 -284.088359 3172.957139 -5.503 -5.503 2.634840 0.000000 1.427 n/a n/a
15 12000.00 1421.15 100.322884 1.0000000000000000 1.000000 -1189154.616178 313.768721 39.788147 154.532649 -98.129264 5163.448839 -4.909 -4.909 2.521426 0.000000 1.067 n/a n/a
15 7000.00 1416.15 101.798134 1.0000000000000000 1.000000 -1197502.185573 309.535323 39.341492 156.003921 -286.916550 4241.006436 -5.429 -5.429 2.587551 0.000000 1.065 n/a n/a
15 1.01 1391.15 98.887508 1.0000000000000000 1.000000 -1152621.824855 278.757694 36.801649 146.240763 -199.310827 2314.115275 -6.160 -6.160 2.687040 0.000000 1.719 n/a n/a
15 7000.00 1181.15 104.468117 1.0000000000000000 1.000000 -1265955.056668 315.271617 43.415445 149.750148 -449.642799 6410.265784 -7.834 -7.834 2.406243 0.000000 2.019 n/a n/a
16 1500.00 1253.15 102.845572 1.0000000000000000 1.000000 -1298232.346234 311.510545 45.256262 155.157779 -756.566576 6404.394334 -7.928 -7.928 2.272516 0.000000 2.194 n/a n/a
16 10000.00 1403.15 100.124503 1.0000000000000000 1.000000 -1184798.674405 317.656471 40.357961 154.472893 -195.470432 5610.295491 -5.220 -5.220 2.480911 0.000000 0.891 n/a n/a
16 7000.00 1388.15 101.809207 1.0000000000000000 1.000000 -1176284.915543 299.975671 38.489338 152.091865 -261.963429 3793.060687 -5.426 -5.426 2.645128 0.000000 1.465 n/a n/a
15 12000.00 1421.15 100.353634 1.0000000000000000 1.000000 -1171673.154177 325.025799 40.845343 158.326831 -50.325712 6305.408167 -4.895 -4.895 2.456917 0.000000 0.445 n/a n/a
9 4169.00 1099.15 109.655949 0.9901590287993861 0.960785 -1414970.567509 352.715668 53.539603 158.997912 -1312.048857 11529.415146 -9.341 -9.341 2.110745 0.513976 2.246 n/a n/a
9 7020.00 1389.15 109.150607 0.9921944232550212 0.970659 -1285688.338805 376.391309 49.064661 174.652364 -719.228662 9661.006069 -5.687 -5.687 2.273984 0.591821 0.203 n/a n/a
16 2000.00 1178.15 104.512544 1.0000000000000000 1.000000 -1336309.774972 316.738519 48.102061 148.290204 -944.660780 7696.420811 -8.411 -8.411 2.172725 0.000000 2.716 n/a n/a
16 3000.00 1418.15 100.897586 1.0000000000000000 1.000000 -1183817.068062 294.630439 38.284116 151.975461 -283.969418 3172.700850 -5.530 -5.530 2.635495 0.000000 1.437 n/a n/a
16 12000.00 1418.15 100.322884 1.0000000000000000 1.000000 -1189618.189685 313.494871 39.772656 154.516364 -98.412343 5163.825046 -4.934 -4.934 2.522408 0.000000 1.076 n/a n/a
16 7000.00 1413.15 101.798134 1.0000000000000000 1.000000 -1197970.187979 309.258037 39.328770 155.997686 -286.662979 4240.658728 -5.455 -5.455 2.588388 0.000000 1.074 n/a n/a
9 3949.00 1265.15 108.288782 0.9890271227824802 0.946527 -1315230.837453 355.458736 50.071769 169.942154 -1357.659631 10858.030468 -7.089 -7.089 2.259778 0.443789 0.985 n/a n/a
16 1.01 1388.15 98.887508 1.0000000000000000 1.000000 -1153060.547145 278.493849 36.794706 146.240763 -199.377481 2314.115275 -6.187 -6.187 2.687547 0.000000 1.730 n/a n/a
9 2080.00 1099.15 106.535937 0.9957812012759691 0.971962 -1411434.035639 317.955246 51.434495 149.598612 -1566.187165 9206.839467 -9.472 -9.472 2.122054 0.311657 3.575 n/a n/a
9 1500.00 1074.15 97.199240 0.9908683315049366 0.924325 -1293747.793863 286.061114 48.972116 134.888883 -3144.957081 10147.654799 -9.885 -9.885 2.127674 0.239504 4.068 n/a n/a
17 1500.00 1250.15 102.845572 1.0000000000000000 1.000000 -1298697.813210 311.205281 45.237053 155.153538 -755.480772 6401.745138 -7.962 -7.962 2.273481 0.000000 2.207 n/a n/a
17 10000.00 1400.15 100.124503 1.0000000000000000 1.000000 -1185262.068081 317.379785 40.341130 154.456233 -195.448287 5610.152199 -5.246 -5.246 2.481946 0.000000 0.900 n/a n/a
16 12000.00 1418.15 100.353634 1.0000000000000000 1.000000 -1172148.097663 324.745232 40.826426 158.302171 -50.632693 6305.977853 -4.921 -4.921 2.458056 0.000000 0.453 n/a n/a
17 1030.00 1445.15 100.877458 1.0000000000000000 1.000000 -1234164.131999 314.222965 42.229277 157.890524 -611.820264 5356.045897 -5.824 -5.824 2.388804 0.000000 0.949 n/a n/a
10 2320.00 1306.15 98.339437 0.9913428175092724 0.936790 -1181984.053833 319.957482 46.771941 151.498607 -1945.713147 10057.018496 -7.197 -7.197 2.224970 0.287959 1.071 n/a n/a
17 2000.00 1175.15 104.512544 1.0000000000000000 1.000000 -1336754.626529 316.431682 48.078979 148.277485 -943.253168 7691.820505 -8.450 -8.450 2.173768 0.000000 2.731 n/a n/a
10 1613.00 1246.15 96.284782 0.9961695231615164 0.962990 -1228846.592437 300.181176 45.435652 147.058811 -1807.702170 8406.421149 -7.697 -7.697 2.192161 0.219328 2.136 n/a n/a
17 3000.00 1415.15 100.897586 1.0000000000000000 1.000000 -1184272.992623 294.360629 38.274599 151.974246 -283.850587 3172.440384 -5.556 -5.556 2.636150 0.000000 1.447 n/a n/a
17 12000.00 1415.15 100.322884 1.0000000000000000 1.000000 -1190081.714409 313.220564 39.757164 154.500127 -98.695974 5164.180372 -4.960 -4.960 2.523391 0.000000 1.085 n/a n/a
17 7000.00 1410.15 101.798134 1.0000000000000000 1.000000 -1198438.171705 308.980269 39.316048 155.991467 -286.409740 4240.298490 -5.481 -5.481 2.589226 0.000000 1.083 n/a n/a
17 1.01 1385.15 98.887508 1.0000000000000000 1.000000 -1153499.269434 278.229526 36.787764 146.240763 -199.444134 2314.115275 -6.215 -6.215 2.688054 0.000000 1.741 n/a n/a
17 7000.00 1175.15 104.468117 1.0000000000000000 1.000000 -1266853.456657 314.652585 43.377003 149.716487 -448.474189 6403.652236 -7.910 -7.910 2.408376 0.000000 2.044 n/a n/a
10 4169.00 1096.15 109.655949 0.9903291089794982 0.961510 -1415456.527102 352.361152 53.491533 158.960500 -1305.209229 11512.714868 -9.385 -9.385 2.111412 0.515069 2.255 n/a n/a
10 7020.00 1386.15 109.150607 0.9923765764143041 0.971361 -1286230.177004 376.065051 49.027501 174.617632 -716.109945 9660.043237 -5.714 -5.714 2.274481 0.592616 0.207 n/a n/a
10 1475.00 1246.15 97.540096 0.9965694605792804 0.964218 -1243724.145399 300.561199 46.289032 146.454820 -1901.260353 8112.562930 -7.684 -7.684 2.177897 0.202024 2.512 n/a n/a
18 10000.00 1397.15 100.124503 1.0000000000000000 1.000000 -1185725.411849 317.102632 40.324300 154.439620 -195.426817 5609.983432 -5.273 -5.273 2.482982 0.000000 0.909 n/a n/a
17 12000.00 1415.15 100.353634 1.0000000000000000 1.000000 -1172622.967277 324.464211 40.807508 158.277583 -50.940511 6306.515917 -4.946 -4.946 2.459195 0.000000 0.460 n/a n/a
18 1030.00 1442.15 100.877458 1.0000000000000000 1.000000 -1234637.799613 313.947063 42.213211 157.887885 -611.031659 5355.087807 -5.849 -5.849 2.389713 0.000000 0.958 n/a n/a
18 7000.00 1382.15 101.809207 1.0000000000000000 1.000000 -1177197.438921 299.425394 38.466582 152.082602 -261.714240 3792.343107 -5.480 -5.480 2.646692 0.000000 1.486 n/a n/a
18 16000.00 1577.15 99.197747 1.0000000000000000 1.000000 -1123057.952737 296.516489 35.010715 154.121523 -114.951814 2691.825366 -3.427 -3.427 2.833354 0.000000 0.661 n/a n/a
18 2000.00 1172.15 104.512544 1.0000000000000000 1.000000 -1337199.439781 316.124236 48.055910 148.264666 -941.846362 7687.189772 -8.488 -8.488 2.174811 0.000000 2.746 n/a n/a
10 3949.00 1262.15 108.288782 0.9891456767349205 0.947161 -1315748.609777 355.121815 50.028244 169.923138 -1350.897651 10848.274911 -7.122 -7.122 2.260502 0.444645 0.992 n/a n/a
18 3000.00 1412.15 100.897586 1.0000000000000000 1.000000 -1184728.913540 294.090341 38.265082 151.973032 -283.731867 3172.175743 -5.582 -5.582 2.636806 0.000000 1.457 n/a n/a
18 12000.00 1412.15 100.322884 1.0000000000000000 1.000000 -1190545.190492 312.945797 39.741671 154.483937 -98.980158 5164.514816 -4.985 -4.985 2.524375 0.000000 1.094 n/a n/a
10 2080.00 1096.15 106.535937 0.9958323315429526 0.972359 -1411884.376010 317.626720 51.397222 149.578837 -1556.334354 9192.017148 -9.516 -9.516 2.122834 0.312535 3.590 n/a n/a
18 7000.00 1407.15 101.798134 1.0000000000000000 1.000000 -1198906.136799 308.702016 39.303328 155.985264 -286.156832 4239.925724 -5.508 -5.508 2.590064 0.000000 1.092 n/a n/a
10 1500.00 1071.15 97.199240 0.9909068664381024 0.924810 -1294153.424654 285.759707 48.931586 134.872622 -3127.557046 10136.481656 -9.931 -9.931 2.128402 0.240231 4.085 n/a n/a
18 1.01 1382.15 98.887508 1.0000000000000000 1.000000 -1153937.991723 277.964725 36.780822 146.240763 -199.510788 2314.115275 -6.243 -6.243 2.688562 0.000000 1.752 n/a n/a
18 7000.00 1172.15 104.468117 1.0000000000000000 1.000000 -1267302.580790 314.342159 43.357797 149.699594 -447.891115 6400.298925 -7.948 -7.948 2.409442 0.000000 2.057 n/a n/a
19 1500.00 1244.15 102.845572 1.0000000000000000 1.000000 -1299628.709008 310.592970 45.198658 155.145063 -753.310776 6396.385890 -8.031 -8.031 2.275412 0.000000 2.232 n/a n/a
11 2320.00 1303.15 98.339437 0.9914137409586340 0.937387 -1182442.742481 319.666766 46.728971 151.489579 -1933.571340 10045.947595 -7.229 -7.229 2.225756 0.288589 1.079 n/a n/a
19 10000.00 1394.15 100.124503 1.0000000000000000 1.000000 -1186188.705851 316.825011 40.307470 154.423056 -195.406020 5609.789189 -5.299 -5.299 2.484019 0.000000 0.918 n/a n/a
11 1613.00 1243.15 96.284782 0.9962206790802502 0.963541 -1229290.121182 299.888955 45.396203 147.052111 -1792.107160 8392.333171 -7.732 -7.732 2.192924 0.219859 2.147 n/a n/a
18 12000.00 1412.15 100.353634 1.0000000000000000 1.000000 -1173097.763234 324.182733 40.788587 158.253067 -51.249166 6307.022360 -4.972 -4.972 2.460336 0.000000 0.468 n/a n/a
19 1030.00 1439.15 100.877458 1.0000000000000000 1.000000 -1235111.459312 313.670683 42.197147 157.885248 -610.243413 5354.116175 -5.875 -5.875 2.390623 0.000000 0.967 n/a n/a
19 7000.00 1379.15 101.809207 1.0000000000000000 1.000000 -1177653.679803 299.149519 38.455205 152.077988 -261.590025 3791.969997 -5.507 -5.507 2.647475 0.000000 1.496 n/a n/a
19 16000.00 1574.15 99.197747 1.0000000000000000 1.000000 -1123520.317306 296.266400 35.002639 154.121523 -114.979211 2691.825366 -3.447 -3.447 2.834008 0.000000 0.668 n/a n/a
19 2000.00 1169.15 104.512544 1.0000000000000000 1.000000 -1337644.214425 315.816178 48.032855 148.251746 -940.440360 7682.528611 -8.527 -8.527 2.175855 0.000000 2.760 n/a n/a
19 3000.00 1409.15 100.897586 1.0000000000000000 1.000000 -1185184.830819 293.819574 38.255565 151.971821 -283.613257 3171.906925 -5.609 -5.609 2.637462 0.000000 1.467 n/a n/a
19 12000.00 1409.15 100.322884 1.0000000000000000 1.000000 -1191008.618077 312.670570 39.726177 154.467794 -99.264894 5164.828377 -5.011 -5.011 2.525360 0.000000 1.103 n/a n/a
19 7000.00 1404.15 101.798134 1.0000000000000000 1.000000 -1199374.083308 308.423278 39.290609 155.979078 -285.904256 4239.540428 -5.534 -5.534 2.590902 0.000000 1.102 n/a n/a
19 1.01 1379.15 98.887508 1.0000000000000000 1.000000 -1154376.714012 277.699444 36.773879 146.240763 -199.577441 2314.115275 -6.271 -6.271 2.689069 0.000000 1.763 n/a n/a
19 7000.00 1169.15 104.468117 1.0000000000000000 1.000000 -1267751.654179 314.031123 43.338601 149.682658 -447.308862 6396.914589 -7.986 -7.986 2.410510 0.000000 2.070 n/a n/a
11 1475.00 1243.15 97.540096 0.9966118102064475 0.964716 -1244165.276011 300.270559 46.251235 146.448803 -1885.340453 8099.301661 -7.718 -7.718 2.178644 0.202514 2.524 n/a n/a
20 1500.00 1241.15 102.845572 1.0000000000000000 1.000000 -1300094.137845 310.285918 45.179473 155.140829 -752.226582 6393.675838 -8.065 -8.065 2.276378 0.000000 2.245 n/a n/a
20 10000.00 1391.15 100.124503 1.0000000000000000 1.000000 -1186651.950230 316.546920 40.290641 154.406538 -195.385898 5609.569469 -5.326 -5.326 2.485056 0.000000 0.927 n/a n/a
11 4169.00 1093.15 109.655949 0.9905003056895528 0.962238 -1415942.403360 352.005920 53.443451 158.922762 -1298.379963 11495.858776 -9.428 -9.428 2.112078 0.516166 2.264 n/a n/a
19 12000.00 1409.15 100.353634 1.0000000000000000 1.000000 -1173572.485752 323.900798 40.769666 158.228623 -51.558657 6307.497182 -4.997 -4.997 2.461478 0.000000 0.476 n/a n/a
20 1030.00 1436.15 100.877458 1.0000000000000000 1.000000 -1235585.111101 313.393824 42.181086 157.882611 -609.455524 5353.130998 -5.901 -5.901 2.391533 0.000000 0.976 n/a n/a
11 3949.00 1259.15 108.288782 0.9892649606745461 0.947797 -1316266.359231 354.784250 49.984699 169.904029 -1344.137524 10838.409475 -7.155 -7.155 2.261225 0.445505 0.999 n/a n/a
20 16000.00 1571.15 99.197747 1.0000000000000000 1.000000 -1123982.681874 296.015905 34.994564 154.121523 -115.006609 2691.825366 -3.467 -3.467 2.834662 0.000000 0.676 n/a n/a
20 2000.00 1166.15 104.512544 1.0000000000000000 1.000000 -1338088.950158 315.507505 48.009815 148.238726 -939.035164 7677.837021 -8.566 -8.566 2.176900 0.000000 2.775 n/a n/a
11 1500.00 1068.15 97.199240 0.9909454763393630 0.925295 -1294559.003479 285.457666 48.891105 134.856219 -3110.181527 10125.239730 -9.977 -9.977 2.129131 0.240964 4.102 n/a n/a
20 3000.00 1406.15 100.897586 1.0000000000000000 1.000000 -1185640.744467 293.548326 38.246050 151.970611 -283.494757 3171.633930 -5.636 -5.636 2.638118 0.000000 1.477 n/a n/a
20 12000.00 1406.15 100.322884 1.0000000000000000 1.000000 -1191471.997305 312.394880 39.710682 154.451699 -99.550183 5165.121057 -5.037 -5.037 2.526345 0.000000 1.113 n/a n/a
20 7000.00 1401.15 101.798134 1.0000000000000000 1.000000 -1199842.011280 308.144051 39.277891 155.972906 -285.652012 4239.142603 -5.560 -5.560 2.591741 0.000000 1.111 n/a n/a
20 1.01 1376.15 98.887508 1.0000000000000000 1.000000 -1154815.436302 277.433680 36.766937 146.240763 -199.644095 2314.115275 -6.299 -6.299 2.689577 0.000000 1.774 n/a n/a
11 2080.00 1093.15 106.535937 0.9958835578129613 0.972756 -1412334.651334 317.297521 51.360006 149.558891 -1546.511937 9177.100830 -9.560 -9.560 2.123614 0.313420 3.605 n/a n/a
11 7020.00 1383.15 109.150607 0.9925601213820530 0.972067 -1286772.032244 375.738192 48.990279 174.582733 -712.988087 9659.025897 -5.741 -5.741 2.274977 0.593413 0.212 n/a n/a
21 1500.00 1238.15 102.845572 1.0000000000000000 1.000000 -1300559.553984 309.978266 45.160296 155.136597 -751.142926 6390.945500 -8.100 -8.100 2.277345 0.000000 2.258 n/a n/a
21 10000.00 1388.15 100.124503 1.0000000000000000 1.000000 -1187115.145127 316.268357 40.273813 154.390068 -195.366449 5609.324274 -5.353 -5.353 2.486094 0.000000 0.936 n/a n/a
20 12000.00 1406.15 100.353634 1.0000000000000000 1.000000 -1174047.135043 323.618403 40.750742 158.204250 -51.868985 6307.940382 -5.023 -5.023 2.462621 0.000000 0.484 n/a n/a
12 1613.00 1240.15 96.284782 0.9962720894544597 0.964093 -1229733.637979 299.596164 45.356762 147.045387 -1776.510168 8378.122658 -7.766 -7.766 2.193688 0.220393 2.158 n/a n/a
21 1030.00 1433.15 100.877458 1.0000000000000000 1.000000 -1236058.754983 313.116482 42.165028 157.879976 -608.667995 5352.132278 -5.926 -5.926 2.392444 0.000000 0.985 n/a n/a
21 7000.00 1373.15 101.809207 1.0000000000000000 1.000000 -1178566.120137 298.596290 38.432456 152.068797 -261.342351 3791.195140 -5.563 -5.563 2.649042 0.000000 1.517 n/a n/a
21 2000.00 1163.15 104.512544 1.0000000000000000 1.000000 -1338533.646677 315.198215 47.986788 148.225603 -937.630772 7673.115004 -8.605 -8.605 2.177944 0.000000 2.790 n/a n/a
21 3000.00 1403.15 100.897586 1.0000000000000000 1.000000 -1186096.654489 293.276595 38.236536 151.969404 -283.376369 3171.356759 -5.662 -5.662 2.638774 0.000000 1.487 n/a n/a
12 2320.00 1300.15 98.339437 0.9914850508469388 0.937986 -1182901.421201 319.375502 46.685993 151.480518 -1921.425861 10034.765969 -7.260 -7.260 2.226542 0.289223 1.087 n/a n/a
21 7000.00 1398.15 101.798134 1.0000000000000000 1.000000 -1200309.920762 307.864334 39.265174 155.966751 -285.400099 4238.732248 -5.587 -5.587 2.592581 0.000000 1.120 n/a n/a
21 1.01 1373.15 98.887508 1.0000000000000000 1.000000 -1155254.158591 277.167433 36.759995 146.240763 -199.710748 2314.115275 -6.328 -6.328 2.690085 0.000000 1.785 n/a n/a
21 7000.00 1163.15 104.468117 1.0000000000000000 1.000000 -1268649.648210 313.407212 43.300240 149.648657 -446.146819 6390.052843 -8.063 -8.063 2.412645 0.000000 2.096 n/a n/a
12 4169.00 1090.15 109.655949 0.9906726296545048 0.962968 -1416428.195348 351.649968 53.395356 158.884695 -1291.561241 11478.846004 -9.472 -9.472 2.112744 0.517268 2.273 n/a n/a
22 1500.00 1235.15 102.845572 1.0000000000000000 1.000000 -1301024.957432 309.670011 45.141128 155.132368 -750.059806 6388.194878 -8.135 -8.135 2.278312 0.000000 2.271 n/a n/a
12 3949.00 1256.15 108.288782 0.9893849810914725 0.948435 -1316784.085707 354.446039 49.941135 169.884826 -1337.379334 10828.433344 -7.188 -7.188 2.261948 0.446369 1.007 n/a n/a
22 10000.00 1385.15 100.124503 1.0000000000000000 1.000000 -1187578.290684 315.989320 40.256986 154.373645 -195.347675 5609.053602 -5.380 -5.380 2.487134 0.000000 0.944 n/a n/a
21 12000.00 1403.15 100.353634 1.0000000000000000 1.000000 -1174521.711324 323.335547 40.731818 158.179949 -52.180150 6308.351961 -5.049 -5.049 2.463765 0.000000 0.491 n/a n/a
12 1500.00 1065.15 97.199240 0.9909841593093405 0.925780 -1294964.529797 285.154987 48.850673 134.839673 -3092.831151 10113.929086 -10.023 -10.023 2.129860 0.241702 4.120 n/a n/a
22 1030.00 1430.15 100.877458 1.0000000000000000 1.000000 -1236532.390961 312.838657 42.148973 157.877342 -607.880823 5351.120015 -5.952 -5.952 2.393355 0.000000 0.993 n/a n/a
22 16000.00 1565.15 99.197747 1.0000000000000000 1.000000 -1124907.411011 295.513689 34.978413 154.121523 -115.061404 2691.825366 -3.507 -3.507 2.835971 0.000000 0.692 n/a n/a
12 2080.00 1090.15 106.535937 0.9959348776220521 0.973153 -1412784.860919 316.967646 51.322849 149.538772 -1536.720472 9162.090566 -9.604 -9.604 2.124395 0.314310 3.621 n/a n/a
