System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
8 5000.00 1252.15 98.613338 0.9880998975528650 0.951550 -1223211.927861 341.661633 47.628941 161.255308 -645.392630 8709.067774 -7.116 -7.116 2.149979 0.508532 0.633 n/a n/a
16 6000.00 1408.15 99.964187 1.0000000000000000 1.000000 -1144296.921558 283.370437 36.303295 147.345550 -178.313264 2524.078274 -5.530 -5.530 2.753584 0.000000 1.681 n/a n/a
16 10000.00 1353.15 100.036831 1.0000000000000000 1.000000 -1182246.210115 316.241862 40.799509 154.970307 -265.297156 5211.305872 -5.732 -5.732 2.451913 0.000000 0.986 n/a n/a
7 2000.00 1230.15 106.431255 0.9938407515470329 0.950356 -1305921.223189 338.845837 49.283346 162.954026 -1399.958686 7544.274913 -7.734 -7.734 2.258393 0.267934 1.656 n/a n/a
16 6000.00 1388.15 98.934561 1.0000000000000000 1.000000 -1144177.668587 279.003014 36.070447 145.882254 -179.957258 2497.872185 -5.718 -5.718 2.742815 0.000000 1.841 n/a n/a
16 4000.00 1308.15 104.891729 1.0000000000000000 1.000000 -1263567.284392 327.124127 43.778215 162.770278 -297.254167 5199.587298 -6.555 -6.555 2.395980 0.000000 1.095 n/a n/a
17 10000.00 1325.15 99.900024 1.0000000000000000 1.000000 -1188786.677338 331.575640 43.332226 157.471598 -326.965480 6852.046113 -5.872 -5.872 2.305444 0.000000 0.671 n/a n/a

17 2000.00 1275.15 98.878694 1.0000000000000000 1.000000 -1217669.061983 297.570546 41.277324 149.497649 -286.676405 4011.961761 -7.222 -7.222 2.395472 0.000000 1.917 n/a n/a

17 1103.00 1375.15 100.392259 1.0000000000000000 1.000000 -1236023.362055 316.758277 43.282813 153.999576 -301.520863 4288.349690 -6.324 -6.324 2.319449 0.000000 1.406 n/a n/a
8 2000.00 1272.15 98.322812 0.9921008453932288 0.932394 -1173627.849348 310.374764 44.289183 151.839332 -1564.690609 7124.116649 -7.012 -7.012 2.362179 0.259391 1.221 n/a n/a
9 5000.00 1322.15 99.693504 0.9969467113602338 0.997586 -1264214.585381 277.118660 39.691295 145.269682 -244.623225 2130.795724 -6.591 -6.591 2.510111 3.177451 3.933 n/a n/a
17 6000.00 1405.15 99.964187 1.0000000000000000 1.000000 -1144738.958207 283.107288 36.295722 147.345550 -178.372965 2524.078274 -5.557 -5.557 2.754159 0.000000 1.692 n/a n/a
17 10000.00 1350.15 100.036831 1.0000000000000000 1.000000 -1182711.115163 315.955731 40.783875 154.966391 -265.390961 5211.305872 -5.760 -5.760 2.452852 0.000000 0.996 n/a n/a
17 6000.00 1385.15 98.934561 1.0000000000000000 1.000000 -1144615.315348 278.739339 36.062953 145.882254 -180.030159 2497.872185 -5.745 -5.745 2.743385 0.000000 1.852 n/a n/a
19 7000.00 1069.15 105.177597 1.0000000000000000 1.000000 -1367077.936375 304.691081 46.784267 145.805932 -407.899495 5283.288267 -9.531 -9.531 2.248140 0.000000 3.740 n/a n/a
17 4000.00 1305.15 104.891729 1.0000000000000000 1.000000 -1264055.588907 326.815034 43.762617 162.766065 -297.381596 5199.587298 -6.586 -6.586 2.396834 0.000000 1.104 n/a n/a
6 2500.00 1083.15 98.924074 0.9987870143516122 0.993061 -1306238.978859 305.889311 47.498390 141.261045 -534.718755 5965.671688 -9.635 -9.635 2.094691 0.364087 2.881 n/a n/a

19 10000.00 1439.15 101.613134 1.0000000000000000 1.000000 -1190891.464670 306.946582 38.270659 156.888915 -191.253524 3566.178684 -5.028 -5.028 2.655118 0.000000 0.993 n/a n/a
18 1103.00 1372.15 100.392259 1.0000000000000000 1.000000 -1236485.356187 316.477736 43.269948 153.996512 -301.637908 4288.349690 -6.353 -6.353 2.320138 0.000000 1.416 n/a n/a
6 1038.00 1318.15 100.468900 0.9990516886376307 0.983962 -1241480.660785 311.058738 43.027069 155.054187 -919.015347 4737.182917 -6.992 -6.992 2.370826 0.138063 1.439 n/a n/a
18 6000.00 1402.15 99.964187 1.0000000000000000 1.000000 -1145180.994856 282.843669 36.288150 147.345550 -178.432666 2524.078274 -5.583 -5.583 2.754734 0.000000 1.702 n/a n/a
18 10000.00 1347.15 100.036831 1.0000000000000000 1.000000 -1183176.008456 315.669078 40.768242 154.962471 -265.484766 5211.305872 -5.789 -5.789 2.453793 0.000000 1.005 n/a n/a
18 6000.00 1382.15 98.934561 1.0000000000000000 1.000000 -1145052.962109 278.475187 36.055460 145.882254 -180.103061 2497.872185 -5.772 -5.772 2.743955 0.000000 1.863 n/a n/a
9 5000.00 1249.15 98.613338 0.9882022115850849 0.952020 -1223698.737402 341.342162 47.596562 161.243505 -642.584757 8703.893679 -7.150 -7.150 2.150602 0.509444 0.640 n/a n/a
8 1008.50 1392.15 100.810167 0.9819870587687910 0.743807 -1240813.298726 330.997968 55.535133 161.651461 -13708.748347 13633.427957 -6.272 -6.272 2.396524 0.127631 0.934 n/a n/a
18 4000.00 1302.15 104.891729 1.0000000000000000 1.000000 -1264543.880775 326.505361 43.747018 162.761846 -297.509026 5199.587298 -6.617 -6.617 2.397689 0.000000 1.114 n/a n/a
21 2000.00 1013.15 102.130047 1.0000000000000000 1.000000 -1361445.919119 274.664758 45.389127 136.650134 -396.065069 3252.006511 -10.842 -10.842 2.250099 0.000000 5.563 n/a n/a
8 2000.00 1227.15 106.431255 0.9938766396638018 0.950731 -1306410.989385 338.519717 49.251812 162.948683 -1391.428885 7537.532849 -7.769 -7.769 2.259030 0.268571 1.667 n/a n/a

9 2000.00 1269.15 98.322812 0.9921284822473889 0.932741 -1174083.962611 310.079316 44.261211 151.835471 -1557.259099 7120.314970 -7.045 -7.045 2.362860 0.259979 1.231 n/a n/a
19 6000.00 1399.15 99.964187 1.0000000000000000 1.000000 -1145623.031505 282.579577 36.280578 147.345550 -178.492366 2524.078274 -5.610 -5.610 2.755309 0.000000 1.713 n/a n/a
19 10000.00 1344.15 100.036831 1.0000000000000000 1.000000 -1183640.889982 315.381901 40.752608 154.958546 -265.578572 5211.305872 -5.818 -5.818 2.454734 0.000000 1.014 n/a n/a
10 5000.00 1325.15 99.693504 0.9970844562818569 0.997696 -1263776.368523 277.393094 39.698119 145.280461 -244.379343 2130.795724 -6.561 -6.561 2.509752 3.177451 3.915 n/a n/a
19 6000.00 1379.15 98.934561 1.0000000000000000 1.000000 -1145490.608871 278.210556 36.047966 145.882254 -180.175962 2497.872185 -5.800 -5.800 2.744525 0.000000 1.874 n/a n/a
20 8000.00 1316.15 99.027665 1.0000000000000000 1.000000 -1159666.208704 271.208994 37.430019 140.236237 -218.156711 2336.770360 -6.206 -6.206 2.645675 0.000000 3.326 n/a n/a
21 7000.00 1063.15 105.177597 1.0000000000000000 1.000000 -1367952.670333 304.037952 46.752567 145.771952 -408.336121 5283.288267 -9.622 -9.622 2.249665 0.000000 3.776 n/a n/a
20 4135.00 1117.15 102.814012 1.0000000000000000 1.000000 -1329446.424372 290.731942 44.672145 140.939726 -360.026295 3787.103488 -9.256 -9.256 2.301524 0.000000 4.252 n/a n/a
22 2000.00 1010.15 102.130047 1.0000000000000000 1.000000 -1361855.841227 274.345703 45.379371 136.631241 -396.380320 3252.006511 -10.893 -10.893 2.250583 0.000000 5.587 n/a n/a
20 7000.00 1116.15 104.937723 1.0000000000000000 1.000000 -1349592.533540 308.502607 46.534847 146.158637 -395.412357 5208.960799 -8.861 -8.861 2.255035 0.000000 3.437 n/a n/a

20 6000.00 1396.15 99.964187 1.0000000000000000 1.000000 -1146065.068154 282.315011 36.273006 147.345550 -178.552067 2524.078274 -5.637 -5.637 2.755884 0.000000 1.724 n/a n/a
20 10000.00 1341.15 100.036831 1.0000000000000000 1.000000 -1184105.759730 315.094199 40.736974 154.954618 -265.672377 5211.305872 -5.846 -5.846 2.455677 0.000000 1.023 n/a n/a
7 2500.00 1080.15 98.924074 0.9988207753610300 0.993269 -1306663.124262 305.576242 47.475667 141.241883 -532.029563 5959.706459 -9.680 -9.680 2.095325 0.365071 2.896 n/a n/a
20 6000.00 1376.15 98.934561 1.0000000000000000 1.000000 -1145928.255632 277.945444 36.040472 145.882254 -180.248863 2497.872185 -5.827 -5.827 2.745096 0.000000 1.886 n/a n/a
9 1008.50 1389.15 100.810167 0.9820024606613750 0.744305 -1241298.679681 330.706237 55.484429 161.648733 -13671.837373 13633.378042 -6.299 -6.299 2.397150 0.127886 0.942 n/a n/a
9 2000.00 1224.15 106.431255 0.9939126070763006 0.951105 -1306900.737968 338.192957 49.220305 162.943325 -1382.913517 7530.756230 -7.804 -7.804 2.259667 0.269212 1.677 n/a n/a
7 1038.00 1315.15 100.468900 0.9990706356869967 0.984307 -1241946.345042 310.765817 43.001892 155.050947 -905.242870 4728.896844 -7.023 -7.023 2.371428 0.138360 1.449 n/a n/a
22 7000.00 1060.15 105.177597 1.0000000000000000 1.000000 -1368389.960395 303.710345 46.736717 145.754730 -408.554434 5283.288267 -9.668 -9.668 2.250428 0.000000 3.795 n/a n/a
20 4000.00 1296.15 104.891729 1.0000000000000000 1.000000 -1265520.426512 325.884267 43.715820 162.753396 -297.763885 5199.587298 -6.679 -6.679 2.399400 0.000000 1.133 n/a n/a
10 5000.00 1246.15 98.613338 0.9883048758585331 0.952490 -1224185.509396 341.022086 47.564195 161.231633 -639.782965 8698.684722 -7.184 -7.184 2.151226 0.510360 0.647 n/a n/a
8 2500.00 1077.15 98.924074 0.9988542596409375 0.993475 -1307087.202902 305.262528 47.453021 141.222564 -529.381562 5953.777011 -9.725 -9.725 2.095961 0.366062 2.910 n/a n/a
n/a
22 8000.00 1310.15 99.027665 1.0000000000000000 1.000000 -1160507.626127 270.678565 37.415998 140.236237 -218.426051 2336.770360 -6.266 -6.266 2.646666 0.000000 3.357 n/a n/a
10 2000.00 1221.15 106.431255 0.9939486526683812 0.951480 -1307390.468816 337.865553 49.188826 162.937952 -1374.412900 7523.945049 -7.840 -7.840 2.260305 0.269857 1.688 n/a n/a

11 2000.00 1263.15 98.322812 0.9921839163744944 0.933434 -1174996.150889 309.486716 44.205319 151.827741 -1542.423684 7112.663240 -7.111 -7.111 2.364223 0.261164 1.250 n/a n/a
22 4000.00 1290.15 104.891729 1.0000000000000000 1.000000 -1266496.921491 325.260825 43.684623 162.744927 -298.018743 5199.587298 -6.743 -6.743 2.401113 0.000000 1.153 n/a n/a



24 7000.00 1054.15 105.177597 1.0000000000000000 1.000000 -1369264.384362 303.053031 46.705018 145.719821 -408.991060 5283.288267 -9.761 -9.761 2.251955 0.000000 3.832 n/a n/a
8 1038.00 1312.15 100.468900 0.9990896673224964 0.984652 -1242412.021533 310.472348 42.976716 155.047699 -891.464835 4720.557284 -7.054 -7.054 2.372029 0.138659 1.459 n/a n/a
24 8000.00 1304.15 99.027665 1.0000000000000000 1.000000 -1161349.043549 270.146123 37.401977 140.236237 -218.695391 2336.770360 -6.327 -6.327 2.647659 0.000000 3.387 n/a n/a
23 4000.00 1287.15 104.891729 1.0000000000000000 1.000000 -1266985.149910 324.948219 43.669024 162.740685 -298.146173 5199.587298 -6.775 -6.775 2.401971 0.000000 1.163 n/a n/a
25 10000.00 1421.15 101.613134 1.0000000000000000 1.000000 -1193715.395522 305.288649 38.206468 156.881173 -191.461538 3566.178684 -5.179 -5.179 2.659579 0.000000 1.047 n/a n/a
11 2000.00 1218.15 106.431255 0.9939847752826212 0.951854 -1307880.181806 337.537503 49.157376 162.932565 -1365.927359 7517.099310 -7.876 -7.876 2.260943 0.270506 1.699 n/a n/a
10 2500.00 1071.15 98.924074 0.9989203589698077 0.993879 -1307935.157766 304.633153 47.407961 141.183459 -524.211356 5942.033413 -9.817 -9.817 2.097239 0.368062 2.940 n/a n/a
25 8000.00 1301.15 99.027665 1.0000000000000000 1.000000 -1161769.752260 269.879142 37.394967 140.236237 -218.830061 2336.770360 -6.358 -6.358 2.648155 0.000000 3.403 n/a n/a
12 5000.00 1240.15 98.613338 0.9885112536429576 0.953433 -1225158.939251 340.380108 47.499497 161.207679 -634.198049 8688.162121 -7.252 -7.252 2.152475 0.512203 0.661 n/a n/a
9 1038.00 1309.15 100.468900 0.9991087839514762 0.984998 -1242877.690233 310.178328 42.951544 155.044442 -877.681337 4712.163739 -7.085 -7.085 2.372631 0.138960 1.469 n/a n/a
25 4135.00 1102.15 102.814012 1.0000000000000000 1.000000 -1331560.080819 289.203393 44.615339 140.880590 -360.946510 3787.103488 -9.469 -9.469 2.304454 0.000000 4.348 n/a n/a
25 6000.00 1381.15 99.964187 1.0000000000000000 1.000000 -1148275.251398 280.985009 36.235145 147.345550 -178.850569 2524.078274 -5.773 -5.773 2.758763 0.000000 1.778 n/a n/a
26 10000.00 1418.15 101.613134 1.0000000000000000 1.000000 -1194186.037100 305.010623 38.195769 156.879879 -191.496207 3566.178684 -5.204 -5.204 2.660324 0.000000 1.056 n/a n/a
12 1008.50 1380.15 100.810167 0.9820490761762596 0.745804 -1242754.784000 329.827900 55.332189 161.640617 -13561.021287 13633.301506 -6.383 -6.383 2.399028 0.128660 0.968 n/a n/a
12 2000.00 1260.15 98.322812 0.9922117118774222 0.933780 -1175452.225788 309.189560 44.177400 151.823871 -1535.020180 7108.813267 -7.145 -7.145 2.364906 0.261762 1.259 n/a n/a
13 5000.00 1334.15 99.693504 0.9975127278568500 0.998035 -1262461.059150 278.213728 39.718640 145.313930 -243.647697 2130.795724 -6.473 -6.473 2.508679 3.177451 3.862 n/a n/a
26 8000.00 1298.15 99.027665 1.0000000000000000 1.000000 -1162190.460971 269.611652 37.387957 140.236237 -218.964731 2336.770360 -6.389 -6.389 2.648651 0.000000 3.418 n/a n/a
26 4135.00 1099.15 102.814012 1.0000000000000000 1.000000 -1331982.704293 288.895762 44.603977 140.868370 -361.130553 3787.103488 -9.513 -9.513 2.305041 0.000000 4.368 n/a n/a
26 6000.00 1378.15 99.964187 1.0000000000000000 1.000000 -1148717.288047 280.717562 36.227572 147.345550 -178.910270 2524.078274 -5.800 -5.800 2.759340 0.000000 1.789 n/a n/a
28 2000.00 992.15 102.130047 1.0000000000000000 1.000000 -1364314.158514 272.416522 45.320835 136.514011 -398.271825 3252.006511 -11.207 -11.207 2.253490 0.000000 5.735 n/a n/a
26 10000.00 1298.15 99.900024 1.0000000000000000 1.000000 -1193037.630105 328.893249 43.147220 157.413696 -328.168783 6852.046113 -6.143 -6.143 2.315329 0.000000 0.749 n/a n/a

27 8000.00 1295.15 99.027665 1.0000000000000000 1.000000 -1162611.169682 269.343650 37.380946 140.236237 -219.099401 2336.770360 -6.420 -6.420 2.649148 0.000000 3.434 n/a n/a
27 4135.00 1096.15 102.814012 1.0000000000000000 1.000000 -1332405.290905 288.587485 44.592616 140.856016 -361.314596 3787.103488 -9.556 -9.556 2.305629 0.000000 4.388 n/a n/a
27 6000.00 1375.15 99.964187 1.0000000000000000 1.000000 -1149159.324696 280.449628 36.220000 147.345550 -178.969970 2524.078274 -5.828 -5.828 2.759917 0.000000 1.801 n/a n/a
27 2000.00 1245.15 98.878694 1.0000000000000000 1.000000 -1222153.559802 294.645718 41.156965 149.468817 -288.085869 4011.961761 -7.558 -7.558 2.402478 0.000000 2.037 n/a n/a
27 10000.00 1295.15 99.900024 1.0000000000000000 1.000000 -1193509.861489 328.592426 43.126664 157.407226 -328.302484 6852.046113 -6.174 -6.174 2.316433 0.000000 0.758 n/a n/a

27 6000.00 1355.15 98.934561 1.0000000000000000 1.000000 -1148991.782960 276.076046 35.988017 145.882254 -180.759172 2497.872185 -6.024 -6.024 2.749097 0.000000 1.966 n/a n/a

10 1038.00 1306.15 100.468900 0.9991279859818999 0.985345 -1243343.351121 309.883755 42.926374 155.041177 -863.892477 4703.715708 -7.116 -7.116 2.373233 0.139262 1.479 n/a n/a
12 2000.00 1215.15 106.431255 0.9940209737191645 0.952229 -1308369.876813 337.208804 49.125955 162.927162 -1357.457224 7510.219023 -7.912 -7.912 2.261582 0.271158 1.709 n/a n/a
28 8000.00 1292.15 99.027665 1.0000000000000000 1.000000 -1163031.878393 269.075135 37.373936 140.236237 -219.234071 2336.770360 -6.451 -6.451 2.649645 0.000000 3.449 n/a n/a
13 5000.00 1237.15 98.613338 0.9886149662656700 0.953905 -1225645.596352 340.058202 47.467166 161.195596 -631.415141 8682.848444 -7.286 -7.286 2.153100 0.513130 0.669 n/a n/a
28 4135.00 1093.15 102.814012 1.0000000000000000 1.000000 -1332827.840256 288.278558 44.581255 140.843529 -361.498640 3787.103488 -9.600 -9.600 2.306216 0.000000 4.408 n/a n/a
11 2500.00 1068.15 98.924074 0.9989529539203781 0.994077 -1308359.032934 304.317488 47.385549 141.163672 -521.690279 5936.223376 -9.863 -9.863 2.097881 0.369072 2.955 n/a n/a
14 5000.00 1337.15 99.693504 0.9976606078079852 0.998152 -1262022.395344 278.486394 39.725497 145.325472 -243.403815 2130.795724 -6.444 -6.444 2.508323 3.177451 3.844 n/a n/a
13 1008.50 1377.15 100.810167 0.9820647525026940 0.746306 -1243240.139392 329.534065 55.281398 161.637936 -13524.054728 13633.300928 -6.411 -6.411 2.399654 0.128921 0.977 n/a n/a
28 6000.00 1372.15 99.964187 1.0000000000000000 1.000000 -1149601.361344 280.181206 36.212428 147.345550 -179.029671 2524.078274 -5.856 -5.856 2.760494 0.000000 1.812 n/a n/a
28 2000.00 1242.15 98.878694 1.0000000000000000 1.000000 -1222601.961901 294.350094 41.144929 149.465915 -288.226815 4011.961761 -7.592 -7.592 2.403181 0.000000 2.050 n/a n/a
28 10000.00 1292.15 99.900024 1.0000000000000000 1.000000 -1193982.073454 328.291040 43.106108 157.400749 -328.436184 6852.046113 -6.205 -6.205 2.317538 0.000000 0.767 n/a n/a

29 7000.00 1039.15 105.177597 1.0000000000000000 1.000000 -1371449.511415 301.397364 46.625768 145.629791 -410.082626 5283.288267 -9.997 -9.997 2.255783 0.000000 3.926 n/a n/a
28 10000.00 1317.15 100.036831 1.0000000000000000 1.000000 -1187824.292143 312.773409 40.611902 154.923038 -266.422819 5211.305872 -6.081 -6.081 2.463239 0.000000 1.099 n/a n/a28 7000.00 1092.15 104.937723 1.0000000000000000 1.000000 -1353098.971125 305.956667 46.409832 146.043028 -396.953296 5208.960799 -9.203 -9.203 2.261110 0.000000 3.575 n/a n/a
29 8000.00 1289.15 99.027665 1.0000000000000000 1.000000 -1163452.587104 268.806106 37.366926 140.236237 -219.368741 2336.770360 -6.483 -6.483 2.650142 0.000000 3.465 n/a n/a
29 4135.00 1090.15 102.814012 1.0000000000000000 1.000000 -1333250.351944 287.968981 44.569893 140.830908 -361.682683 3787.103488 -9.644 -9.644 2.306804 0.000000 4.427 n/a n/a
13 2000.00 1257.15 98.322812 0.9922395584430532 0.934126 -1175908.287782 308.891830 44.149500 151.819999 -1527.626416 7104.947285 -7.178 -7.178 2.365590 0.262364 1.269 n/a n/a
29 6000.00 1369.15 99.964187 1.0000000000000000 1.000000 -1150043.397993 279.912295 36.204856 147.345550 -179.089371 2524.078274 -5.883 -5.883 2.761071 0.000000 1.823 n/a n/a
29 2000.00 1239.15 98.878694 1.0000000000000000 1.000000 -1223050.355291 294.053890 41.132893 149.463010 -288.367761 4011.961761 -7.627 -7.627 2.403884 0.000000 2.062 n/a n/a
29 10000.00 1289.15 99.900024 1.0000000000000000 1.000000 -1194454.265976 327.989087 43.085552 157.394265 -328.569884 6852.046113 -6.236 -6.236 2.318643 0.000000 0.776 n/a n/a
30 7000.00 1036.15 105.177597 1.0000000000000000 1.000000 -1371886.373099 301.064085 46.609918 145.611305 -410.300939 5283.288267 -10.045 -10.045 2.256550 0.000000 3.945 n/a n/a
28 4000.00 1272.15 104.891729 1.0000000000000000 1.000000 -1269426.100724 323.376240 43.591030 162.719403 -298.783320 5199.587298 -6.936 -6.936 2.406269 0.000000 1.213 n/a n/a230 8000.00 1286.15 99.027665 1.0000000000000000 1.000000 -1163873.295815 268.536559 37.359915 140.236237 -219.503411 2336.770360 -6.514 -6.514 2.650639 0.000000 3.480 n/a n/a

30 4135.00 1087.15 102.814012 1.0000000000000000 1.000000 -1333672.825567 287.658749 44.558532 140.818151 -361.866726 3787.103488 -9.689 -9.689 2.307392 0.000000 4.447 n/a n/a
30 6000.00 1366.15 99.964187 1.0000000000000000 1.000000 -1150485.434642 279.642892 36.197283 147.345550 -179.149072 2524.078274 -5.911 -5.911 2.761649 0.000000 1.834 n/a n/a
15 5000.00 1340.15 99.693504 0.9978111062771967 0.998272 -1261583.613879 278.758624 39.732361 145.337211 -243.159933 2130.795724 -6.416 -6.416 2.507969 3.177451 3.826 n/a n/a
11 1038.00 1303.15 100.468900 0.9991472738207493 0.985692 -1243809.004172 309.588627 42.901206 155.037903 -850.098357 4695.212680 -7.148 -7.148 2.373835 0.139566 1.489 n/a n/a
14 1008.50 1374.15 100.810167 0.9820804983474163 0.746809 -1243725.488496 329.239700 55.230586 161.635267 -13487.074169 13633.313089 -6.439 -6.439 2.400281 0.129182 0.986 n/a n/a
30 2000.00 1236.15 98.878694 1.0000000000000000 1.000000 -1223498.739961 293.757104 41.120857 149.460102 -288.508708 4011.961761 -7.662 -7.662 2.404587 0.000000 2.075 n/a n/a
32 2000.00 980.15 102.130047 1.0000000000000000 1.000000 -1365951.838234 271.116044 45.281811 136.432100 -399.532829 3252.006511 -11.421 -11.421 2.255432 0.000000 5.835 n/a n/a31 7000.00 1033.15 105.177597 1.0000000000000000 1.000000 -1372323.179084 300.730084 46.594069 145.592658 -410.519252 5283.288267 -10.094 -10.094 2.257317 0.000000 3.964 n/a n/a
31 8000.00 1283.15 99.027665 1.0000000000000000 1.000000 -1164294.004526 268.266493 37.352905 140.236237 -219.638081 2336.770360 -6.546 -6.546 2.651137 0.000000 3.496 n/a n/a
