Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
64 2000.00 1004.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0 0
64 1028.00 1264.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
63 3000.00 1287.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
63 1000.00 1037.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
64 2030.00 1309.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
63 2000.00 1277.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
63 2050.00 1237.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
64 2000.00 1264.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
64 2000.00 984.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
64 4020.00 1284.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
61 2030.00 1043.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
63 7000.00 1037.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
64 1.01 1160.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
65 15000.00 1456.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
65 2000.00 1001.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
64 3000.00 1284.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
64 1000.00 1034.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
65 2030.00 1306.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
64 2000.00 1274.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
64 2050.00 1234.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
65 2000.00 1261.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
65 2000.00 981.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
65 4020.00 1281.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
62 2030.00 1040.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
64 7000.00 1034.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
65 1.01 1157.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
64 10000.00 1254.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 006 5.37955 0
66 15000.00 1453.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
66 2000.00 998.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 00
20 3000.00 1160.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0568 0
66 2030.00 1303.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0658 0
65 2050.00 1231.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
66 2000.00 1258.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 00
66 2000.00 978.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
66 4020.00 1278.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
63 2030.00 1037.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
65 7000.00 1031.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
66 1.01 1154.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
67 1028.00 1255.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
32 1100.00 1140.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
67 2000.00 995.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 00 0
66 1000.00 1028.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
67 2030.00 1300.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0658 0
66 2050.00 1228.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
67 2000.00 1255.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
67 4020.00 1275.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
64 2030.00 1034.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
66 7000.00 1028.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
67 1.01 1151.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
68 1028.00 1252.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
33 1100.00 1137.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
68 15000.00 1447.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
68 2000.00 992.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 00
67 1000.00 1025.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
68 2030.00 1297.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0658 0
68 2000.00 1252.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0.998854 0
68 4020.00 1272.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
62 16000.00 1343.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
67 7000.00 1025.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
68 1.01 1148.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
69 1028.00 1249.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
67 10000.00 1245.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0
67 2000.00 975.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
69 15000.00 1444.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
23 3000.00 1159.85 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 036 00
68 1000.00 1022.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
69 2030.00 1294.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
68 2000.00 1262.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
69 4020.00 1269.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 08854 0
66 2030.00 1028.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
27 2000.00 1145.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
68 7000.00 1022.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
69 1.01 1145.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
70 1028.00 1246.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
35 1100.00 1131.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
68 10000.00 1242.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
70 15000.00 1441.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
69 3000.00 1269.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
24 3000.00 1159.75 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 036 0
69 2000.00 1259.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0 0
70 2000.00 1246.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0.998854 0
67 2030.00 1025.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
69 7000.00 1019.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
70 1.01 1142.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
71 1028.00 1243.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
36 1100.00 1128.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
69 10000.00 1239.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
71 15000.00 1438.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
70 3000.00 1266.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
25 3000.00 1159.65 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
71 2000.00 983.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
71 2030.00 1288.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 091568 0
71 2000.00 1243.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0.998854 0
71 4020.00 1263.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
68 2030.00 1022.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
63 16000.00 1344.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
71 1.01 1139.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
72 1028.00 1240.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
37 1100.00 1125.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
68 2000.00 978.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
70 10000.00 1236.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
72 15000.00 1435.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
71 3000.00 1263.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
26 3000.00 1159.55 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
72 2000.00 980.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
71 2000.00 1253.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0 0
72 2030.00 1285.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
71 2050.00 1213.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
72 2000.00 1240.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
69 2030.00 1019.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
72 1.01 1136.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
73 1028.00 1237.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
28 2000.00 1142.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 00
71 7000.00 1013.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
73 15000.00 1432.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
72 3000.00 1260.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
73 2000.00 977.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
72 1000.00 1010.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
73 2030.00 1282.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
72 2050.00 1210.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
73 2000.00 1237.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
73 1.01 1133.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0 0.119896 0.97079 0
74 1028.00 1234.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
39 1100.00 1119.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
72 7000.00 1010.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
74 15000.00 1429.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
73 3000.00 1257.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
74 2000.00 974.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
64 16000.00 1344.05 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
73 1000.00 1007.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
73 2000.00 1247.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
74 2030.00 1279.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
73 2050.00 1207.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
74 2000.00 1234.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
74 4020.00 1254.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
71 2030.00 1013.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
75 1028.00 1231.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
40 1100.00 1116.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
75 15000.00 1426.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
74 3000.00 1254.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
73 7000.00 1007.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
69 2000.00 977.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
75 2000.00 971.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
29 2000.00 1139.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
74 1000.00 1004.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
74 2000.00 1244.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
75 2030.00 1276.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
74 2050.00 1204.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
75 2000.00 1231.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
75 4020.00 1251.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
72 2030.00 1010.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
41 1100.00 1113.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
76 15000.00 1423.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
75 3000.00 1251.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
74 7000.00 1004.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
27 3000.00 1159.45 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
76 2000.00 968.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
75 1000.00 1001.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
65 16000.00 1344.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
75 2000.00 1241.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
76 2030.00 1273.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
75 2050.00 1201.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
76 4020.00 1248.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
77 1028.00 1225.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
76 1.01 1124.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
42 1100.00 1110.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 04.97079 0
77 15000.00 1420.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
76 3000.00 1248.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
77 2000.00 965.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
76 2000.00 1238.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
