Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
17 1030.00 1445.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
17 7000.00 1385.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
17 16000.00 1580.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
17 2000.00 1175.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
10 1613.00 1246.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
17 3000.00 1415.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
17 12000.00 1415.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
17 7000.00 1410.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
17 1.01 1385.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
17 7000.00 1175.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
10 4169.00 1096.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
10 7020.00 1386.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
10 1475.00 1246.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
18 10000.00 1397.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
17 12000.00 1415.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
18 1030.00 1442.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
18 7000.00 1382.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
18 16000.00 1577.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
18 2000.00 1172.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
10 3949.00 1262.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
18 3000.00 1412.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
18 12000.00 1412.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
10 2080.00 1096.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
18 7000.00 1407.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
10 1500.00 1071.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
18 1.01 1382.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
18 7000.00 1172.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
19 1500.00 1244.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
11 2320.00 1303.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
19 10000.00 1394.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
11 1613.00 1243.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
18 12000.00 1412.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
19 1030.00 1439.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
19 7000.00 1379.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
19 16000.00 1574.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
19 2000.00 1169.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
19 3000.00 1409.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
19 12000.00 1409.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
19 7000.00 1404.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
19 1.01 1379.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
19 7000.00 1169.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
11 1475.00 1243.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
20 1500.00 1241.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
20 10000.00 1391.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
11 4169.00 1093.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
19 12000.00 1409.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
20 1030.00 1436.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.250252593 0 7.48
20 16000.00 1571.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
20 2000.00 1166.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
11 1500.00 1068.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
20 3000.00 1406.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
20 12000.00 1406.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
20 7000.00 1401.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
20 1.01 1376.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
20 7000.00 1166.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.97766319
11 7020.00 1383.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
21 1500.00 1238.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
21 10000.00 1388.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
20 12000.00 1406.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
12 1613.00 1240.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
21 1030.00 1433.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
21 2000.00 1163.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.87983 0
21 3000.00 1403.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
21 7000.00 1398.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.062911 3.48874
21 1.01 1373.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
21 7000.00 1163.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
12 4169.00 1090.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
22 1500.00 1235.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
12 3949.00 1256.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
22 10000.00 1385.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
21 12000.00 1403.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
12 1500.00 1065.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
22 1030.00 1430.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
22 16000.00 1565.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
22 7000.00 1370.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.571578
22 3000.00 1400.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.69377319
22 12000.00 1400.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
22 7000.00 1395.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291549
22 1.01 1370.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0 0 4.9776
23 1500.00 1232.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
23 10000.00 1382.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
23 1030.00 1427.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.250251852 0.139507 5.28132
13 1475.00 1237.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
23 16000.00 1562.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
23 3000.00 1397.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
23 12000.00 1397.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
13 4169.00 1087.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
23 7000.00 1392.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
23 1.01 1367.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0 0 4.9776
24 1500.00 1229.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
13 1500.00 1062.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
24 10000.00 1379.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
13 3949.00 1253.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
23 12000.00 1397.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
24 1030.00 1424.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
13 2080.00 1087.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
24 16000.00 1559.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
24 2000.00 1154.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
13 7020.00 1377.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
24 12000.00 1394.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
24 7000.00 1389.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
24 7000.00 1154.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
25 1500.00 1226.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
25 10000.00 1376.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
14 1475.00 1234.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
14 1613.00 1234.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
24 12000.00 1394.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
25 1030.00 1421.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
14 4169.00 1084.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
25 2000.00 1151.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.87983 0
25 3000.00 1391.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
25 12000.00 1391.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
14 1500.00 1059.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
25 7000.00 1386.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
25 7000.00 1151.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
26 1500.00 1223.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
26 10000.00 1373.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
14 2080.00 1084.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
25 12000.00 1391.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
14 3949.00 1250.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
26 1030.00 1418.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
14 7020.00 1374.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
14 2320.00 1294.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
26 2000.00 1148.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
26 16000.00 1553.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
26 3000.00 1388.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
26 12000.00 1388.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
26 7000.00 1383.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
15 1475.00 1231.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097 4.9776
26 1.01 1358.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0493.30593
27 10000.00 1370.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
26 12000.00 1388.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
27 1030.00 1415.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
27 2000.00 1145.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
27 7000.00 1355.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
27 16000.00 1550.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
27 3000.00 1385.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
27 12000.00 1385.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
27 7000.00 1380.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
27 7000.00 1145.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.97766319
15 1500.00 1056.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
15 3949.00 1247.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.486469
15 7020.00 1371.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
15 2320.00 1291.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
27 12000.00 1385.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
28 1030.00 1412.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
28 2000.00 1142.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
28 7000.00 1352.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
28 16000.00 1547.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
28 3000.00 1382.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
28 12000.00 1382.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
28 7000.00 1377.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
28 7000.00 1142.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
29 10000.00 1364.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
29 1500.00 1214.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
28 12000.00 1382.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
29 1030.00 1409.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
29 2000.00 1139.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
29 7000.00 1349.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
29 16000.00 1544.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
29 3000.00 1379.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
16 2080.00 1078.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
29 12000.00 1379.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
16 1500.00 1053.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
16 7020.00 1368.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
29 7000.00 1374.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
29 7000.00 1139.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
29 1.01 1349.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
30 10000.00 1361.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
17 1475.00 1225.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097.139507 5.28132
17 1613.00 1225.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
30 2000.00 1136.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
30 7000.00 1346.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.5715713 0
30 3000.00 1376.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
