System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
173 10000.00 1067.98 8.024570 0.9862102394432818 0.988266 -98019.259021 22.095567 3.138941 11.825046 -18.185441 292.007482 -9.229 0.000 2.551141 3.004294 3.959 n/a n/a
175 7000.00 1079.80 8.631866 0.9818201608027370 0.984655 -104491.004134 23.827389 3.370127 12.801353 -20.253882 306.675964 -9.066 0.000 2.553915 3.034398 3.364 n/a n/a
185 4000.00 1038.08 10.186994 0.9868421619244615 0.989259 -127558.117419 27.326840 4.098808 14.935871 -28.235685 310.074207 -9.653 0.000 2.479283 3.044594 4.548 n/a n/a
174 10000.00 1065.98 7.923127 0.9863773150882195 0.988418 -96877.681331 21.820144 3.103277 11.678452 -18.025155 289.385146 -9.257 0.000 2.547876 3.003083 3.979 n/a n/a
176 7000.00 1077.81 8.484907 0.9820482096875004 0.984859 -102821.157506 23.435663 3.318603 12.586833 -20.014314 302.932017 -9.094 0.000 2.549475 3.031333 3.383 n/a n/a
186 4000.00 1036.07 10.062860 0.9870370901531181 0.989426 -126140.463004 26.994376 4.054687 14.754756 -28.023730 306.936187 -9.682 0.000 2.475792 3.042578 4.577 n/a n/a
177 7000.00 1075.81 8.342533 0.9822695147092364 0.985057 -101202.107465 23.055974 3.268627 12.379029 -19.781404 299.307702 -9.121 0.000 2.545084 3.028317 3.402 n/a n/a
176 10000.00 1061.98 7.728289 0.9867004014631909 0.988713 -94683.798424 21.290618 3.034682 11.396959 -17.716426 284.352887 -9.312 0.000 2.541471 3.000798 4.020 n/a n/a
187 4000.00 1034.07 9.942306 0.9872261965836162 0.989589 -124763.010136 26.671231 4.011794 14.578884 -27.817460 303.891540 -9.711 0.000 2.472353 3.040599 4.607 n/a n/a
178 7000.00 1073.82 8.204539 0.9824842998553203 0.985249 -99631.624540 22.687792 3.220130 12.177641 -19.554875 295.797659 -9.148 0.000 2.540742 3.025352 3.420 n/a n/a
177 10000.00 1059.98 7.634701 0.9868566140265289 0.988856 -93629.373893 21.036003 3.001685 11.261778 -17.567715 281.937794 -9.340 0.000 2.538330 2.999724 4.040 n/a n/a
188 4000.00 1032.07 9.825181 0.9874097064701346 0.989746 -123424.077043 26.357015 3.970080 14.408033 -27.616648 300.936271 -9.740 0.000 2.468965 3.038656 4.636 n/a n/a
179 7000.00 1071.82 8.070734 0.9826927826249569 0.985435 -98107.602319 22.330614 3.173050 11.982389 -19.334464 292.396826 -9.176 0.000 2.536447 3.022436 3.438 n/a n/a
178 10000.00 1057.98 7.543545 0.9870094043334344 0.988995 -92601.960678 20.787831 2.969515 11.130130 -17.422601 279.586807 -9.368 0.000 2.535228 2.998696 4.059 n/a n/a
189 4000.00 1030.06 9.711342 0.9875877280729811 0.989899 -122122.074040 26.051355 3.929495 14.242535 -27.421138 298.082628 -9.770 0.000 2.465628 3.036749 4.665 n/a n/a
180 7000.00 1069.83 7.940937 0.9828951739809897 0.985616 -96628.049588 21.983966 3.127325 11.793005 -19.119923 289.100419 -9.203 0.000 2.532200 3.019572 3.455 n/a n/a
179 10000.00 1055.99 7.454735 0.9871588685276427 0.989131 -91600.614807 20.545875 2.938143 11.001889 -17.280966 277.297624 -9.397 0.000 2.532167 2.997713 4.079 n/a n/a
190 4000.00 1028.06 9.600654 0.9877602911398826 0.990046 -120855.482109 25.753899 3.889993 14.081098 -27.230593 295.294682 -9.799 0.000 2.462340 3.034872 4.694 n/a n/a
180 10000.00 1053.99 7.368187 0.9873050508263506 0.989265 -90624.434987 20.309916 2.907542 10.877528 -17.142760 275.085542 -9.425 0.000 2.529144 2.996776 4.099 n/a n/a
181 7000.00 1067.83 7.814976 0.9830916783357876 0.985792 -95191.083027 21.647401 3.082899 11.609237 -18.911015 285.903916 -9.231 0.000 2.527999 3.016758 3.472 n/a n/a
191 4000.00 1026.05 9.492985 0.9879278629112813 0.990190 -119622.839861 25.464309 3.851531 13.924083 -27.044880 292.585310 -9.829 0.000 2.459100 3.033031 4.723 n/a n/a
181 10000.00 1051.99 7.283824 0.9874477043788258 0.989395 -89672.555526 20.079745 2.877684 10.755736 -17.007732 272.913156 -9.453 0.000 2.526160 2.995879 4.118 n/a n/a
182 7000.00 1065.84 7.692719 0.9834104899387424 0.986056 -93795.705233 21.320304 3.039773 11.431182 -18.709200 282.813508 -9.259 0.000 2.523900 3.010777 3.489 n/a n/a
192 4000.00 1024.05 9.388214 0.9880906463807791 0.990329 -118422.795959 25.182268 3.814066 13.771309 -26.863814 289.951311 -9.858 0.000 2.455907 3.031227 4.751 n/a n/a
182 10000.00 1049.99 7.201567 0.9875872302233066 0.989522 -88744.115839 19.855155 2.848544 10.637002 -16.875844 270.796194 -9.482 0.000 2.523214 2.995026 4.137 n/a n/a
183 7000.00 1063.84 7.574930 0.9834817888195188 0.986115 -92447.711800 21.004816 2.998107 11.258989 -18.510949 279.803859 -9.286 0.000 2.519825 3.005688 3.506 n/a n/a
193 4000.00 1022.04 9.286225 0.9882488207973086 0.990464 -117254.070852 24.907481 3.777560 13.622610 -26.687221 287.389654 -9.888 0.000 2.452761 3.029461 4.779 n/a n/a
183 10000.00 1047.99 7.121343 0.9877237994274248 0.989647 -87838.321841 19.635956 2.820097 10.521221 -16.746994 268.732734 -9.510 0.000 2.520305 2.994219 4.156 n/a n/a
184 7000.00 1061.85 7.459621 0.9836633648688354 0.986278 -91125.877953 20.696022 2.957255 11.090555 -18.317214 276.872287 -9.314 0.000 2.515794 3.003170 3.522 n/a n/a
194 4000.00 1020.04 9.186911 0.9884025574953631 0.990596 -116115.450447 24.639663 3.741976 13.477825 -26.514934 284.897463 -9.918 0.000 2.449660 3.027732 4.806 n/a n/a
184 10000.00 1045.99 7.043084 0.9878574972497856 0.989769 -86954.421392 19.421967 2.792322 10.408292 -16.621085 266.720947 -9.539 0.000 2.517434 2.993456 4.174 n/a n/a
185 7000.00 1059.85 7.347557 0.9838398059766953 0.986437 -89840.323086 20.395776 2.917507 10.926884 -18.128329 274.025628 -9.342 0.000 2.511806 3.000706 3.538 n/a n/a
195 4000.00 1018.04 9.090167 0.9885520202805922 0.990724 -115005.782073 24.378547 3.707279 13.336803 -26.346795 282.472010 -9.948 0.000 2.446603 3.026041 4.834 n/a n/a
185 10000.00 1043.99 6.966725 0.9879884067105897 0.989888 -86091.694655 19.213012 2.765194 10.298121 -16.498025 264.759079 -9.567 0.000 2.514599 2.992740 4.193 n/a n/a
186 7000.00 1057.86 7.238606 0.9840112824369387 0.986592 -88589.597759 20.103737 2.878820 10.767782 -17.944109 271.260398 -9.370 0.000 2.507859 2.998295 3.553 n/a n/a
196 4000.00 1016.03 8.995895 0.9886973657937442 0.990848 -113923.970735 24.123877 3.673435 13.199399 -26.182653 280.110704 -9.978 0.000 2.443590 3.024388 4.861 n/a n/a
186 10000.00 1041.99 6.892202 0.9881166085958304 0.990005 -85249.452483 19.008927 2.738695 10.190616 -16.377724 262.845456 -9.596 0.000 2.511801 2.992068 4.212 n/a n/a
187 7000.00 1055.86 7.132645 0.9841779588046313 0.986742 -87372.326507 19.819576 2.841152 10.613067 -17.764382 268.573291 -9.398 0.000 2.503954 2.995937 3.568 n/a n/a
187 10000.00 1039.99 6.819455 0.9882421814754941 0.990120 -84427.034887 18.809550 2.712802 10.085688 -16.260097 260.978473 -9.625 0.000 2.509038 2.991442 4.230 n/a n/a
197 4000.00 1014.03 8.904001 0.9888387438518276 0.990969 -112868.975630 23.875410 3.640412 13.065477 -26.022365 277.811085 -10.008 0.000 2.440620 3.022773 4.888 n/a n/a
188 7000.00 1053.87 7.029554 0.9843399939971766 0.986888 -86187.203398 19.542985 2.804463 10.462564 -17.588980 265.961174 -9.427 0.000 2.500089 2.993632 3.583 n/a n/a
188 10000.00 1037.99 6.748426 0.9883652017220010 0.990232 -83623.809589 18.614731 2.687498 9.983255 -16.145063 259.156594 -9.654 0.000 2.506311 2.990861 4.248 n/a n/a
189 7000.00 1051.87 6.929222 0.9844975414269084 0.987030 -85032.987891 19.273670 2.768715 10.316109 -17.417746 263.421071 -9.455 0.000 2.496263 2.991380 3.598 n/a n/a

189 10000.00 1035.99 6.679061 0.9884857435454931 0.990342 -82839.170656 18.424322 2.662763 9.883236 -16.032544 257.378346 -9.683 0.000 2.503619 2.990324 4.266 n/a n/a
199 4000.00 1010.02 8.727000 0.9891101646930061 0.991201 -110835.522641 23.396178 3.576712 12.807564 -25.712811 273.387665 -10.068 0.000 2.434804 3.019655 4.941 n/a n/a
190 10000.00 1033.99 6.611306 0.9886038790114151 0.990449 -82072.537209 18.238183 2.638580 9.785554 -15.922463 255.642319 -9.712 0.000 2.500961 2.989833 4.284 n/a n/a
191 7000.00 1047.88 6.736412 0.9847997599039813 0.987303 -82812.621549 18.755760 2.699905 10.034721 -17.087189 258.545740 -9.512 0.000 2.488728 2.987034 3.626 n/a n/a
200 4000.00 1008.02 8.641727 0.9892404758628714 0.991312 -109855.226045 23.164984 3.545978 12.683331 -25.563291 271.259523 -10.099 0.000 2.431957 3.018153 4.967 n/a n/a
191 10000.00 1031.99 6.545111 0.9887196780944356 0.990555 -81323.352197 18.056180 2.614931 9.690134 -15.814748 253.947162 -9.741 0.000 2.498338 2.989387 4.302 n/a n/a
192 7000.00 1045.89 6.643737 0.9849447114637688 0.987435 -81744.283068 18.506649 2.666776 9.899497 -16.927587 256.205276 -9.540 0.000 2.485018 2.984939 3.640 n/a n/a
201 4000.00 1006.01 8.558503 0.9893673569204192 0.991420 -108898.062825 22.939137 3.515954 12.562096 -25.417117 269.184372 -10.129 0.000 2.429150 3.016689 4.993 n/a n/a
192 10000.00 1029.99 6.480426 0.9888332087063253 0.990659 -80591.081245 17.878184 2.591801 9.596907 -15.709331 252.291578 -9.771 0.000 2.495748 2.988985 4.319 n/a n/a
193 7000.00 1043.89 6.553424 0.9850857365811641 0.987562 -80702.470377 18.263774 2.634455 9.767737 -16.771593 253.926332 -9.569 0.000 2.481344 2.982896 3.653 n/a n/a
202 4000.00 1004.01 8.477254 0.9894909281658711 0.991526 -107963.218751 22.718446 3.486614 12.443751 -25.274175 267.160294 -10.160 0.000 2.426381 3.015263 5.019 n/a n/a
193 10000.00 1027.99 6.417205 0.9889445367364418 0.990760 -79875.211560 17.704072 2.569174 9.505804 -15.606143 250.674325 -9.800 0.000 2.493192 2.988628 4.337 n/a n/a
194 7000.00 1041.90 6.465386 0.9852228483613014 0.987687 -79686.217671 18.026906 2.602915 9.639856 -16.619144 251.722607 -9.598 0.000 2.477706 2.980904 3.666 n/a n/a
203 4000.00 1002.00 8.397910 0.9896113048111103 0.991629 -107049.917370 22.502731 3.457935 12.328196 -25.134357 265.185459 -10.191 0.000 2.423650 3.013875 5.044 n/a n/a
194 10000.00 1025.99 6.355404 0.9890537261021580 0.990860 -79175.250896 17.533723 2.547034 9.416760 -15.505122 249.094209 -9.830 0.000 2.490669 2.988316 4.354 n/a n/a
195 7000.00 1039.90 6.379539 0.9853558619956561 0.987807 -78694.594770 17.795825 2.572125 9.514637 -16.469993 249.559618 -9.626 0.000 2.474104 2.978954 3.679 n/a n/a
204 4000.00 1000.00 8.320407 0.9897285972239361 0.991729 -106157.417881 22.291820 3.429893 12.215332 -24.997561 263.258124 -10.221 0.000 2.420957 3.012524 5.070 n/a n/a
195 10000.00 1023.99 6.294979 0.9891608387837033 0.990958 -78490.726575 17.367025 2.525368 9.329712 -15.406205 247.550085 -9.859 0.000 2.488178 2.988048 4.371 n/a n/a
196 7000.00 1037.91 6.295801 0.9854852798095347 0.987925 -77726.688684 17.570318 2.542060 9.392511 -16.324086 247.451468 -9.655 0.000 2.470537 2.977054 3.692 n/a n/a
196 10000.00 1021.99 6.235889 0.9892659348814850 0.991054 -77821.184564 17.203867 2.504160 9.244601 -15.309333 246.040855 -9.889 0.000 2.485720 2.987823 4.388 n/a n/a
197 7000.00 1035.91 6.214097 0.9856112557762150 0.988040 -76781.660647 17.350185 2.512694 9.273367 -16.181317 245.396161 -9.684 0.000 2.467004 2.975205 3.704 n/a n/a
197 10000.00 1019.99 6.178094 0.9893690726464890 0.991148 -77166.188594 17.044145 2.483399 9.161369 -15.214450 244.565462 -9.919 0.000 2.483293 2.987643 4.405 n/a n/a
198 7000.00 1033.92 6.134355 0.9857339003887809 0.988151 -75858.713618 17.135239 2.484001 9.157097 -16.041582 243.391799 -9.713 0.000 2.463504 2.973405 3.716 n/a n/a
198 10000.00 1018.00 6.121557 0.9894703085379352 0.991240 -76525.319330 16.887758 2.463070 9.079961 -15.121499 243.122893 -9.948 0.000 2.480898 2.987507 4.422 n/a n/a
199 7000.00 1031.92 6.056505 0.9858533201021010 0.988260 -74957.086821 16.925298 2.455960 9.043603 -15.904782 241.436569 -9.742 0.000 2.460038 2.971655 3.728 n/a n/a
199 10000.00 1016.00 6.066240 0.9895696972651497 0.991331 -75898.173586 16.734607 2.443162 9.000322 -15.030429 241.712173 -9.978 0.000 2.478534 2.987415 4.439 n/a n/a
200 7000.00 1029.93 5.980483 0.9859696174794881 0.988367 -74076.053766 16.720191 2.428548 8.932786 -15.770824 239.528743 -9.772 0.000 2.456604 2.969954 3.739 n/a n/a
200 10000.00 1014.00 6.012108 0.9896672918293279 0.991420 -75284.363578 16.584600 2.423663 8.922402 -14.941189 240.332364 -10.008 0.000 2.476201 2.987366 4.456 n/a n/a
201 7000.00 1027.93 5.906226 0.9860828913258410 0.988470 -73214.920393 16.519753 2.401744 8.824557 -15.639618 237.666671 -9.801 0.000 2.453202 2.968302 3.750 n/a n/a
201 10000.00 1012.00 5.959127 0.9897631435737720 0.991508 -74683.516217 16.437647 2.404562 8.846152 -14.853729 238.982567 -10.039 0.000 2.473899 2.987360 4.472 n/a n/a
202 7000.00 1025.94 5.833674 0.9861932368415215 0.988571 -72373.023328 16.323829 2.375528 8.718825 -15.511076 235.848776 -9.830 0.000 2.449831 2.966699 3.761 n/a n/a
202 10000.00 1010.00 5.907265 0.9898573022260300 0.991594 -74095.272439 16.293661 2.385847 8.771525 -14.768002 237.661914 -10.069 0.000 2.471626 2.987397 4.489 n/a n/a
203 7000.00 1023.94 5.762770 0.9863007457458736 0.988670 -71549.728251 16.132266 2.349880 8.615508 -15.385117 234.073553 -9.860 0.000 2.446491 2.965143 3.772 n/a n/a
203 10000.00 1008.00 5.856491 0.9899498159401567 0.991678 -73519.286571 16.152559 2.367507 8.698474 -14.683963 236.369571 -10.099 0.000 2.469384 2.987478 4.505 n/a n/a
204 7000.00 1021.95 5.693459 0.9864055064164970 0.988766 -70744.428359 15.944923 2.324783 8.514526 -15.261661 232.339563 -9.890 0.000 2.443181 2.963635 3.782 n/a n/a
204 10000.00 1006.00 5.806774 0.9900407313380797 0.991761 -72955.225724 16.014260 2.349533 8.626956 -14.601568 235.104736 -10.130 0.000 2.467171 2.987601 4.521 n/a n/a
205 7000.00 1019.95 5.625690 0.9865076040138284 0.988860 -69956.542928 15.761661 2.300219 8.415801 -15.140633 230.645429 -9.919 0.000 2.439901 2.962175 3.793 n/a n/a
205 10000.00 1004.00 5.758084 0.9901300935563079 0.991843 -72402.769224 15.878687 2.331915 8.556928 -14.520775 233.866637 -10.160 0.000 2.464987 2.987767 4.538 n/a n/a
206 7000.00 1017.96 5.559412 0.9866071206063889 0.988952 -69185.515955 15.582349 2.276170 8.319260 -15.021958 228.989835 -9.949 0.000 2.436651 2.960761 3.803 n/a n/a
206 10000.00 1002.00 5.710395 0.9902179462800980 0.991923 -71861.608068 15.745766 2.314643 8.488351 -14.441542 232.654528 -10.191 0.000 2.462832 2.987975 4.554 n/a n/a
207 7000.00 1015.96 5.494576 0.9867041352900372 0.989041 -68430.814887 15.406862 2.252621 8.224833 -14.905569 227.371520 -9.979 0.000 2.433429 2.959394 3.812 n/a n/a
207 10000.00 1000.00 5.663679 0.9903043317872018 0.992002 -71331.444406 15.615425 2.297708 8.421184 -14.363831 231.467692 -10.221 0.000 2.460706 2.988226 4.570 n/a n/a
208 7000.00 1013.97 5.431138 0.9867987243048938 0.989129 -67691.929422 15.235077 2.229556 8.132452 -14.791396 225.789278 -10.009 0.000 2.430235 2.958073 3.822 n/a n/a
209 7000.00 1011.97 5.369054 0.9868909611465284 0.989214 -66968.370379 15.066881 2.206959 8.042053 -14.679377 224.241953 -10.039 0.000 2.427070 2.956798 3.831 n/a n/a
210 7000.00 1009.98 5.308280 0.9869809166724688 0.989298 -66259.668644 14.902162 2.184818 7.953573 -14.569449 222.728437 -10.069 0.000 2.423931 2.955567 3.840 n/a n/a
211 7000.00 1007.98 5.248778 0.9870686592087771 0.989379 -65565.374162 14.740813 2.163118 7.866954 -14.461553 221.247670 -10.099 0.000 2.420820 2.954382 3.849 n/a n/a
212 7000.00 1005.99 5.190507 0.9871542546481492 0.989459 -64885.055000 14.582732 2.141846 7.782139 -14.355632 219.798633 -10.130 0.000 2.417735 2.953241 3.858 n/a n/a
213 7000.00 1003.99 5.133431 0.9872377665454747 0.989537 -64218.296459 14.427823 2.120989 7.699072 -14.251631 218.380349 -10.160 0.000 2.414677 2.952144 3.866 n/a n/a
214 7000.00 1002.00 5.077515 0.9873192562123793 0.989613 -63564.700234 14.275989 2.100536 7.617702 -14.149496 216.991882 -10.191 0.000 2.411644 2.951091 3.874 n/a n/a
215 7000.00 1000.00 5.022723 0.9873987828039485 0.989688 -62923.883626 14.127142 2.080474 7.537977 -14.049178 215.632330 -10.221 0.000 2.408636 2.950081 3.882 n/a n/a
