System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
205 1000.00 945.89 29.680880 0.9849542537860776 0.981986 -386579.144136 81.898732 12.982117 44.866802 -199.805374 1345.955887 -11.091 0.000 2.293199 1.909617 4.195 n/a n/a
195 10000.00 977.93 41.332547 0.9948471303428934 0.996783 -512513.036071 123.297362 17.398509 65.290226 -113.461952 2602.221152 -10.567 0.000 2.371024 3.804804 2.358 n/a n/a
205 7000.00 953.94 44.091749 0.9912962703865982 0.992958 -559934.213060 128.994930 18.767472 69.660655 -136.113891 2654.443119 -10.956 0.000 2.345440 2.903622 2.712 n/a n/a
196 10000.00 975.94 41.128309 0.9948720536932957 0.996807 -510332.203229 122.704361 17.327974 64.984955 -113.185968 2596.541762 -10.599 0.000 2.368912 3.812450 2.368 n/a n/a
206 1000.00 943.89 29.243086 0.9852394761291627 0.982340 -381146.693326 80.655012 12.802904 44.192938 -195.586298 1323.765258 -11.124 0.000 2.290840 1.909088 4.226 n/a n/a
209 4000.00 946.11 45.342548 0.9908685273146576 0.992806 -581997.531108 132.225042 19.683258 71.601199 -160.824706 2670.973382 -11.087 0.000 2.299114 2.924060 2.789 n/a n/a
206 7000.00 951.95 43.719357 0.9913402977091034 0.992999 -555544.513360 127.970092 18.631199 69.100151 -135.465114 2643.183417 -10.989 0.000 2.342648 2.902362 2.719 n/a n/a
197 10000.00 973.94 40.926148 0.9949359621898007 0.996852 -508184.711628 122.117760 17.258308 64.683878 -112.914415 2590.950916 -10.631 0.000 2.366831 3.814264 2.377 n/a n/a
207 1000.00 941.89 28.820164 0.9855178248778032 0.982686 -375896.963401 79.452254 12.629574 43.542123 -191.524803 1302.341631 -11.158 0.000 2.288535 1.908697 4.255 n/a n/a
207 7000.00 949.95 43.352101 0.9913842770483113 0.993039 -551214.414125 126.959272 18.496715 68.547648 -134.824361 2632.107075 -11.023 0.000 2.339867 2.901080 2.727 n/a n/a
198 10000.00 971.94 40.727641 0.9949989457498637 0.996895 -506078.638641 121.540647 17.189833 64.388394 -112.647323 2585.459173 -10.663 0.000 2.364780 3.816071 2.387 n/a n/a
208 1000.00 939.89 28.411455 0.9857894903204112 0.983024 -370821.940285 78.288669 12.461873 42.913330 -187.613686 1281.651686 -11.192 0.000 2.286285 1.908441 4.285 n/a n/a
208 7000.00 947.95 42.989901 0.9914281380469445 0.993080 -546942.936092 125.962241 18.363992 68.003013 -134.191490 2621.210835 -11.056 0.000 2.337095 2.899779 2.734 n/a n/a
211 4000.00 942.10 44.548594 0.9910079117232670 0.992922 -572527.014251 130.062476 19.390674 70.403934 -159.351706 2647.422812 -11.154 0.000 2.292996 2.918541 2.804 n/a n/a
199 10000.00 969.94 40.532705 0.9950610191723009 0.996938 -504013.032778 120.972806 17.122523 64.098376 -112.384590 2580.064244 -10.695 0.000 2.362760 3.817871 2.396 n/a n/a
209 1000.00 937.90 28.016334 0.9860546463803762 0.983354 -365914.040858 77.162564 12.299563 42.305592 -183.846204 1261.663932 -11.226 0.000 2.284087 1.908319 4.314 n/a n/a
209 7000.00 945.95 42.632676 0.9914718255577100 0.993120 -542729.092961 124.978768 18.232999 67.466114 -133.566359 2610.491424 -11.090 0.000 2.334334 2.898461 2.741 n/a n/a
212 4000.00 940.10 44.161602 0.9910746554616734 0.992977 -567907.943760 129.007605 19.247849 69.820622 -158.630203 2635.968684 -11.188 0.000 2.289970 2.915770 2.812 n/a n/a
200 10000.00 967.94 40.341261 0.9951221971957175 0.996980 -501986.969968 120.414024 17.056351 63.813700 -112.126120 2574.763902 -10.727 0.000 2.360769 3.819664 2.406 n/a n/a
210 1000.00 935.90 27.634209 0.9863134533629604 0.983678 -361166.081820 76.072333 12.142415 41.717990 -180.216018 1242.348562 -11.260 0.000 2.281940 1.908328 4.342 n/a n/a
210 7000.00 943.95 42.280346 0.9915152967635762 0.993160 -538571.898347 124.008620 18.103709 66.936819 -132.948828 2599.945576 -11.123 0.000 2.331584 2.897129 2.748 n/a n/a
213 4000.00 938.10 43.781000 0.9911395114366125 0.993030 -563363.175639 127.969642 19.107241 69.247115 -157.918274 2624.720248 -11.222 0.000 2.286967 2.912992 2.819 n/a n/a
201 10000.00 965.94 40.153232 0.9951824944631469 0.997021 -499999.552665 119.864096 16.991291 63.534247 -111.871815 2569.555986 -10.760 0.000 2.358808 3.821451 2.415 n/a n/a
211 1000.00 933.90 27.264520 0.9865660603374727 0.983994 -356571.251762 75.016455 11.990214 41.149655 -176.717160 1223.677322 -11.294 0.000 2.279842 1.908466 4.370 n/a n/a
211 7000.00 941.95 41.932829 0.9915585188827153 0.993200 -534470.371198 123.051566 17.976091 66.414995 -132.338759 2589.570040 -11.157 0.000 2.328845 2.895784 2.755 n/a n/a
214 4000.00 936.10 43.406598 0.9912025380300763 0.993082 -558890.461404 126.948092 18.968785 68.683122 -157.215618 2613.671508 -11.256 0.000 2.283985 2.910209 2.826 n/a n/a
202 10000.00 963.94 39.968543 0.9952419254890795 0.997061 -498049.908967 119.322820 16.927320 63.259900 -111.621583 2564.438394 -10.792 0.000 2.356877 3.823232 2.425 n/a n/a
212 1000.00 931.90 26.906735 0.9868126071726180 0.984303 -352123.086034 73.993484 11.842756 40.599761 -173.343994 1205.623404 -11.328 0.000 2.277793 1.908731 4.398 n/a n/a
212 7000.00 939.95 41.590043 0.9916014673243455 0.993239 -530423.539984 122.107375 17.850116 65.900510 -131.736016 2579.361597 -11.191 0.000 2.326117 2.894428 2.761 n/a n/a
215 4000.00 934.09 43.038214 0.9912637935618047 0.993133 -554487.643495 125.942476 18.832415 68.128363 -156.521946 2602.816706 -11.290 0.000 2.281025 2.907422 2.833 n/a n/a
203 10000.00 961.94 39.787119 0.9953005046326410 0.997101 -496137.191768 118.790002 16.864412 62.990546 -111.375335 2559.409081 -10.825 0.000 2.354974 3.825007 2.434 n/a n/a
213 1000.00 929.91 26.560350 0.9870532262589099 0.984605 -347815.444047 73.002048 11.699846 40.067525 -170.091188 1188.161339 -11.362 0.000 2.275790 1.909121 4.425 n/a n/a
213 7000.00 937.95 41.251908 0.9916441241915049 0.993278 -526430.445930 121.175820 17.725755 65.393234 -131.140463 2569.317065 -11.225 0.000 2.323401 2.893062 2.768 n/a n/a
216 4000.00 932.09 42.675672 0.9913233362446873 0.993182 -550152.652049 124.952336 18.698070 67.582570 -155.836982 2592.150317 -11.325 0.000 2.278085 2.904633 2.839 n/a n/a
204 10000.00 959.94 39.608892 0.9953582460728869 0.997141 -494260.577933 118.265453 16.802544 62.726074 -111.132981 2554.466061 -10.857 0.000 2.353101 3.826777 2.444 n/a n/a
214 1000.00 927.91 26.224885 0.9872880439450682 0.984900 -343642.488715 72.040841 11.561299 39.552203 -166.953684 1171.266911 -11.397 0.000 2.273833 1.909634 4.452 n/a n/a
214 7000.00 935.95 40.918344 0.9916864770545744 0.993317 -522490.145453 120.256675 17.602982 64.893039 -130.551971 2559.433308 -11.259 0.000 2.320696 2.891689 2.774 n/a n/a
205 10000.00 957.94 39.433790 0.9954151637890136 0.997179 -492419.267495 117.748987 16.741695 62.466378 -110.894437 2549.607402 -10.890 0.000 2.351257 3.828542 2.453 n/a n/a
217 4000.00 930.09 42.318805 0.9913812241462229 0.993230 -545883.501799 123.977232 18.565692 67.045484 -155.160463 2581.667034 -11.359 0.000 2.275166 2.901843 2.846 n/a n/a
215 7000.00 933.96 40.589270 0.9917285179371955 0.993355 -518601.711982 119.349720 17.481766 64.399800 -129.970410 2549.707238 -11.293 0.000 2.318003 2.890310 2.780 n/a n/a
206 10000.00 955.95 39.261748 0.9954712715438991 0.997217 -490612.482874 117.240426 16.681840 62.211353 -110.659620 2544.831225 -10.923 0.000 2.349441 3.830302 2.463 n/a n/a
216 1000.00 923.91 25.584916 0.9877407571926989 0.985471 -335678.696576 70.204206 11.296594 38.569506 -161.005617 1139.089872 -11.466 0.000 2.270051 1.911017 4.505 n/a n/a

207 10000.00 953.95 39.092698 0.9955265828596439 0.997255 -488839.468127 116.739594 16.622959 61.960899 -110.428448 2540.135701 -10.956 0.000 2.347654 3.832058 2.472 n/a n/a
217 1000.00 921.91 25.279565 0.9879588848128779 0.985747 -331877.542708 69.326469 11.170109 38.100819 -158.186137 1123.764390 -11.501 0.000 2.268223 1.911883 4.531 n/a n/a
219 4000.00 926.09 41.621457 0.9914922667964186 0.993321 -537535.188951 122.070457 18.306612 65.996459 -153.831762 2561.229621 -11.428 0.000 2.269388 2.896267 2.858 n/a n/a
208 10000.00 951.95 38.926579 0.9955811110292021 0.997291 -487099.488210 116.246322 16.565032 61.714915 -110.200842 2535.519054 -10.989 0.000 2.345895 3.833810 2.482 n/a n/a
218 1000.00 919.92 24.983440 0.9881716765229517 0.986016 -328190.411331 68.474339 11.047329 37.646416 -155.464097 1108.920676 -11.536 0.000 2.266436 1.912862 4.556 n/a n/a
209 10000.00 949.95 38.763328 0.9956348690744937 0.997328 -485391.828277 115.760445 16.508036 61.473308 -109.976727 2530.979553 -11.023 0.000 2.344163 3.835558 2.491 n/a n/a
219 1000.00 917.92 24.696166 0.9883792421903678 0.986279 -324612.732028 67.646791 10.928108 37.205717 -152.835543 1094.539696 -11.571 0.000 2.264688 1.913953 4.581 n/a n/a
219 7000.00 925.96 39.316361 0.9918935144980783 0.993506 -503548.774286 115.839505 17.011949 62.493946 -127.711027 2512.320020 -11.430 0.000 2.307353 2.884750 2.804 n/a n/a

221 4000.00 922.08 40.944955 0.9915973808950425 0.993408 -529428.403414 120.218973 18.054749 64.979426 -152.533960 2541.466135 -11.498 0.000 2.263689 2.890707 2.870 n/a n/a
220 1000.00 915.92 24.417388 0.9885816899483296 0.986536 -321140.146477 66.842851 10.812308 36.778168 -150.296697 1080.603279 -11.606 0.000 2.262979 1.915153 4.606 n/a n/a
220 7000.00 923.96 39.008609 0.9919339798141256 0.993542 -499906.442983 114.990319 16.898126 62.033671 -127.162311 2503.338031 -11.465 0.000 2.304721 2.883355 2.809 n/a n/a
222 4000.00 920.08 40.614170 0.9916478566171451 0.993450 -525461.436801 119.313042 17.931401 64.482366 -151.896105 2531.825973 -11.533 0.000 2.260867 2.887937 2.876 n/a n/a

221 1000.00 913.92 24.146766 0.9887791264450368 0.986787 -317768.497011 66.061588 10.699795 36.363244 -147.843949 1067.094073 -11.641 0.000 2.261307 1.916460 4.631 n/a n/a
221 7000.00 921.96 38.704904 0.9919741400644160 0.993579 -496310.824636 114.152081 16.785707 61.579644 -126.619822 2494.496394 -11.500 0.000 2.302102 2.881959 2.814 n/a n/a
212 10000.00 943.95 38.290183 0.9957916487368517 0.997433 -480455.908531 114.345588 16.342450 60.773818 -109.324584 2517.807321 -11.123 0.000 2.339134 3.840782 2.520 n/a n/a
222 1000.00 911.93 23.883975 0.9889716569994761 0.987032 -314493.815968 65.302114 10.590442 35.960440 -145.473851 1053.995504 -11.677 0.000 2.259671 1.917872 4.655 n/a n/a

222 7000.00 919.96 38.405176 0.9920140011328895 0.993615 -492761.129857 113.324600 16.674666 61.131757 -126.083456 2485.792426 -11.535 0.000 2.299495 2.880564 2.819 n/a n/a
213 10000.00 941.95 38.137815 0.9958424511737974 0.997467 -478870.760334 113.887718 16.288991 60.548804 -109.113701 2513.560018 -11.157 0.000 2.337512 3.842518 2.530 n/a n/a
224 4000.00 916.07 39.966874 0.9917449246148675 0.993529 -517692.666415 117.539084 17.689643 63.510158 -150.641493 2513.008075 -11.603 0.000 2.255280 2.882424 2.887 n/a n/a
223 7000.00 917.96 38.109360 0.9920535694124973 0.993650 -489256.588626 112.507690 16.564980 60.689903 -125.553109 2477.223501 -11.570 0.000 2.296901 2.879171 2.824 n/a n/a
214 10000.00 939.95 37.988027 0.9958925445363030 0.997500 -477314.637488 113.436479 16.236371 60.327723 -108.905953 2509.381881 -11.191 0.000 2.335916 3.844251 2.539 n/a n/a
225 4000.00 914.07 39.650119 0.9917916266139634 0.993568 -513887.981685 116.670414 17.571147 63.034631 -150.024366 2503.822546 -11.639 0.000 2.252513 2.879685 2.892 n/a n/a
224 7000.00 915.96 37.817390 0.9920928515987367 0.993686 -485796.449833 111.701167 16.456628 60.253979 -125.028680 2468.787051 -11.605 0.000 2.294320 2.877779 2.829 n/a n/a
215 10000.00 937.95 37.840768 0.9959419401754607 0.997533 -475786.932623 112.991729 16.184571 60.110494 -108.701274 2505.271438 -11.225 0.000 2.334347 3.845982 2.549 n/a n/a
225 1000.00 905.93 23.139567 0.9895208479604956 0.987732 -305214.552147 63.146134 10.280162 34.820070 -138.827169 1017.008664 -11.784 0.000 2.254971 1.922719 4.725 n/a n/a

226 4000.00 912.07 39.337802 0.9918371791501432 0.993605 -510134.612484 115.813540 17.454186 62.565918 -149.413795 2494.781031 -11.674 0.000 2.249764 2.876960 2.897 n/a n/a
216 10000.00 935.96 37.695986 0.9959906491593971 0.997565 -474287.054184 112.553329 16.133576 59.897037 -108.499601 2501.227256 -11.259 0.000 2.332805 3.847711 2.559 n/a n/a
226 7000.00 911.97 37.244728 0.9921705850083612 0.993756 -479006.466522 110.118575 16.243834 59.399517 -123.997190 2452.301580 -11.676 0.000 2.289195 2.875004 2.839 n/a n/a
227 4000.00 910.07 39.029815 0.9918816350108823 0.993642 -506431.268564 114.968175 17.338722 62.103850 -148.809618 2485.880015 -11.710 0.000 2.247032 2.874250 2.902 n/a n/a
217 10000.00 933.96 37.553617 0.9960390125655452 0.997597 -472814.362097 112.121123 16.083365 59.687264 -108.300870 2497.247841 -11.293 0.000 2.331288 3.849374 2.568 n/a n/a
227 7000.00 909.97 36.963914 0.9922090497635414 0.993791 -475675.209443 109.342160 16.139349 58.980783 -123.489942 2444.247698 -11.711 0.000 2.286653 2.873621 2.843 n/a n/a
227 1000.00 901.94 22.677148 0.9898643220719155 0.988172 -299448.165979 61.803197 10.087024 34.112202 -134.752496 994.131513 -11.855 0.000 2.252001 1.926441 4.770 n/a n/a
218 10000.00 931.96 37.413478 0.9960906920631200 0.997631 -471367.595373 111.694715 16.033895 59.480974 -108.105010 2493.330788 -11.327 0.000 2.329797 3.850241 2.578 n/a n/a
228 7000.00 907.97 36.686696 0.9922472552916571 0.993825 -472385.528467 108.575443 16.036112 58.567587 -122.988238 2436.316565 -11.747 0.000 2.284123 2.872243 2.847 n/a n/a
228 1000.00 899.94 22.455323 0.9900295608587665 0.988383 -296681.435447 61.157922 9.994266 33.772787 -132.813787 983.187387 -11.892 0.000 2.250562 1.928444 4.792 n/a n/a
219 10000.00 929.96 37.275523 0.9961456464615356 0.997666 -469946.235149 111.273985 15.985151 59.278099 -107.911963 2489.474807 -11.361 0.000 2.328331 3.850288 2.588 n/a n/a
229 4000.00 906.06 38.426407 0.9919674628996898 0.993713 -499169.772642 113.310867 17.112139 61.199001 -147.619836 2468.486128 -11.781 0.000 2.241620 2.868883 2.912 n/a n/a
229 7000.00 905.97 36.413017 0.9922852078174512 0.993859 -469136.758514 107.818262 15.934102 58.159836 -122.491991 2428.505881 -11.783 0.000 2.281607 2.870869 2.852 n/a n/a
229 1000.00 897.94 22.239438 0.9901905966538822 0.988590 -293988.456414 60.529239 9.903923 33.442560 -130.937414 972.556538 -11.928 0.000 2.249153 1.930540 4.814 n/a n/a
220 10000.00 927.96 37.139710 0.9962038351384037 0.997702 -468549.775351 110.858819 15.937119 59.078571 -107.721670 2485.678640 -11.396 0.000 2.326891 3.849486 2.597 n/a n/a
230 7000.00 903.97 36.142819 0.9923229132414558 0.993893 -465928.249856 107.070458 15.833299 57.757440 -122.001115 2420.813394 -11.819 0.000 2.279104 2.869500 2.856 n/a n/a
230 4000.00 904.06 38.130789 0.9920089352592474 0.993747 -495609.310459 112.498402 17.000950 60.755917 -147.033946 2459.986914 -11.817 0.000 2.238940 2.866228 2.916 n/a n/a
221 10000.00 925.96 37.006000 0.9962653509750035 0.997740 -467177.746186 110.449107 15.889787 58.882331 -107.534118 2481.940828 -11.430 0.000 2.325476 3.848103 2.607 n/a n/a
231 7000.00 901.97 35.876045 0.9923603770982797 0.993926 -462759.367500 106.331874 15.733684 57.360311 -121.515528 2413.236902 -11.855 0.000 2.276614 2.868136 2.859 n/a n/a
222 10000.00 923.96 36.874431 0.9963310239546633 0.997783 -465830.657685 110.044916 15.843214 58.689484 -107.349925 2478.256975 -11.465 0.000 2.324073 3.851040 2.617 n/a n/a
231 1000.00 893.95 21.824602 0.9905004379856036 0.988988 -288812.834057 59.319204 9.730131 32.808297 -127.362064 952.188721 -12.001 0.000 2.246421 1.935001 4.857 n/a n/a
a
232 7000.00 899.97 35.612642 0.9923976045319508 0.993960 -459629.490576 105.602358 15.635239 56.968363 -121.035149 2405.774247 -11.891 0.000 2.274137 2.866777 2.863 n/a n/a
223 10000.00 921.96 36.745782 0.9963762822029187 0.997813 -464517.502002 109.647778 15.797560 58.500788 -107.168619 2474.636636 -11.500 0.000 2.322693 3.853460 2.627 n/a n/a
232 1000.00 891.95 21.625231 0.9906494289172990 0.989180 -286325.023143 58.736696 9.646515 32.503611 -125.658538 942.429990 -12.037 0.000 2.245096 1.937364 4.878 n/a n/a
233 7000.00 897.97 35.352555 0.9924346002929725 0.993993 -456538.011751 104.881763 15.537945 56.581510 -120.559899 2398.423319 -11.927 0.000 2.271673 2.865424 2.867 n/a n/a
224 10000.00 919.96 36.619275 0.9964210040530963 0.997842 -463229.175995 109.256093 15.752615 58.315375 -106.990014 2471.072364 -11.535 0.000 2.321336 3.855880 2.636 n/a n/a
234 7000.00 895.98 35.095732 0.9924713687024999 0.994026 -453484.336660 104.169942 15.441784 56.199671 -120.089700 2391.182051 -11.964 0.000 2.269223 2.864077 2.871 n/a n/a
233 1000.00 889.95 21.430960 0.9907945874827462 0.989367 -283900.617147 58.168463 9.564980 32.206813 -124.008240 932.940962 -12.074 0.000 2.243797 1.939814 4.899 n/a n/a
225 10000.00 917.97 36.494872 0.9964651960796818 0.997872 -461965.210549 108.869754 15.708365 58.133184 -106.814059 2467.563085 -11.570 0.000 2.320002 3.858300 2.646 n/a n/a
233 4000.00 898.05 37.267170 0.9921281620880854 0.993845 -485196.239131 110.122858 16.675418 59.462321 -145.310732 2435.244736 -11.926 0.000 2.230995 2.858398 2.928 n/a n/a
235 7000.00 893.98 34.842121 0.9925079136987783 0.994058 -450467.883355 103.466753 15.346739 55.822763 -119.624478 2384.048418 -12.000 0.000 2.266786 2.862736 2.874 n/a n/a
226 10000.00 915.97 36.372533 0.9965088646539653 0.997900 -460725.147183 108.488659 15.664797 57.954155 -106.640706 2464.107751 -11.605 0.000 2.318690 3.860719 2.656 n/a n/a
234 1000.00 887.96 21.241602 0.9909360020613476 0.989550 -281537.298934 57.613989 9.485451 31.917612 -122.409128 923.711869 -12.111 0.000 2.242524 1.942348 4.919 n/a n/a
234 4000.00 896.05 36.986757 0.9921663264267169 0.993877 -481811.357590 109.350875 16.569486 59.042570 -144.747420 2427.239987 -11.962 0.000 2.228379 2.855838 2.932 n/a n/a
236 7000.00 891.98 34.591673 0.9925442388078652 0.994091 -447488.081791 102.772056 15.252792 55.450709 -119.164159 2377.020437 -12.037 0.000 2.264363 2.861400 2.877 n/a n/a
227 10000.00 913.97 36.252222 0.9965520159925179 0.997929 -459508.537708 108.112707 15.621900 57.778229 -106.469907 2460.705337 -11.640 0.000 2.317401 3.863138 2.666 n/a n/a
235 1000.00 885.96 21.056976 0.9910737591738109 0.989728 -279232.848774 57.072776 9.407858 31.635729 -120.859249 914.733350 -12.148 0.000 2.241277 1.944966 4.940 n/a n/a
235 4000.00 894.05 36.709325 0.9922207724136397 0.993919 -478460.179181 108.587207 16.464622 58.627659 -144.189143 2419.341131 -11.999 0.000 2.225780 2.852016 2.936 n/a n/a
228 10000.00 911.97 36.133903 0.9965946561073774 0.997957 -458314.943931 107.741798 15.579660 57.605349 -106.301613 2457.354841 -11.676 0.000 2.316134 3.865557 2.676 n/a n/a
229 10000.00 909.97 36.017539 0.9966367908328913 0.997984 -457143.937333 107.375838 15.538066 57.435459 -106.135781 2454.055282 -11.711 0.000 2.314889 3.867976 2.686 n/a n/a
238 7000.00 887.98 34.100066 0.9926162415714835 0.994155 -441636.210273 101.407595 15.068125 54.720849 -118.257944 2363.273700 -12.110 0.000 2.259557 2.858748 2.884 n/a n/a
236 4000.00 892.05 36.434408 0.9922996490582527 0.993985 -475136.740074 107.830822 16.360585 58.216847 -143.637230 2411.575961 -12.036 0.000 2.223187 2.850759 2.939 n/a n/a
230 10000.00 907.97 35.903096 0.9966784258107002 0.998012 -455995.098776 107.014731 15.497106 57.268505 -105.972364 2450.805701 -11.747 0.000 2.313666 3.870396 2.696 n/a n/a
237 1000.00 881.96 20.701243 0.9913386374181217 0.990071 -274792.132505 56.028248 9.258201 31.092863 -117.899780 897.492509 -12.222 0.000 2.238853 1.950448 4.979 n/a n/a
237 4000.00 890.04 36.164478 0.9923359565003621 0.994017 -471873.388123 107.087114 16.258306 57.813187 -143.091923 2403.946353 -12.072 0.000 2.220608 2.849287 2.943 n/a n/a
231 10000.00 905.97 35.790540 0.9967195664911080 0.998039 -454868.018205 106.658385 15.456768 57.104433 -105.811317 2447.605158 -11.783 0.000 2.312465 3.872815 2.707 n/a n/a
238 1000.00 879.96 20.529811 0.9914659217640649 0.990236 -272651.872471 55.524041 9.186009 30.831381 -116.486681 889.213338 -12.260 0.000 2.237677 1.953310 4.999 n/a n/a
238 4000.00 888.04 35.897915 0.9923718404116114 0.994049 -468649.106622 106.352488 16.157208 57.414709 -142.552293 2396.434061 -12.109 0.000 2.218041 2.847816 2.946 n/a n/a
232 10000.00 903.97 35.679837 0.9967602181311026 0.998065 -453762.294362 106.306709 15.417041 56.943191 -105.652599 2444.452735 -11.819 0.000 2.311286 3.875235 2.717 n/a n/a
239 1000.00 877.97 20.362466 0.9915898749799806 0.990397 -270562.484296 55.031307 9.115492 30.576215 -115.115789 881.151006 -12.297 0.000 2.236522 1.956250 5.018 n/a n/a
239 4000.00 886.04 35.634660 0.9924073177633538 0.994080 -465463.208277 105.626778 16.057272 57.021321 -142.018237 2389.036713 -12.146 0.000 2.215488 2.846346 2.949 n/a n/a

234 10000.00 899.97 35.341389 0.9870492159065000 0.988696 -450151.513973 105.160748 15.284943 56.421432 -104.300216 2412.581342 -11.891 0.000 2.308319 2.648990 2.734 n/a n/a
242 7000.00 879.98 33.152686 0.9927577232478708 0.994280 -430348.417231 98.774738 14.711248 53.316044 -116.501284 2336.965146 -12.259 0.000 2.250109 2.853518 2.895 n/a n/a
240 4000.00 884.04 35.374653 0.9924424044645501 0.994111 -462315.026356 104.909825 15.958475 56.632930 -141.489658 2381.751994 -12.184 0.000 2.212947 2.844878 2.952 n/a n/a
235 10000.00 897.98 34.892390 0.9873424436294362 0.988969 -444683.361842 103.813210 15.101605 55.723619 -103.256702 2389.911420 -11.927 0.000 2.306709 2.651206 2.742 n/a n/a
241 1000.00 873.97 20.039458 0.9918280914857199 0.990706 -266529.198862 54.078664 8.979254 30.083946 -112.494386 865.646807 -12.373 0.000 2.234278 1.962362 5.056 n/a n/a

241 4000.00 882.04 35.117839 0.9924771154015761 0.994142 -459203.913643 104.201473 15.860800 56.249450 -140.966460 2374.577653 -12.221 0.000 2.210420 2.843411 2.954 n/a n/a
236 10000.00 895.98 34.459460 0.9876244990644960 0.989231 -439416.114046 102.512605 14.924805 55.051018 -102.250443 2368.040907 -11.964 0.000 2.305121 2.653396 2.750 n/a n/a
244 7000.00 875.99 32.696190 0.9928272288843908 0.994342 -424904.287895 97.504339 14.538791 52.639962 -115.649787 2324.374923 -12.335 0.000 2.245468 2.850939 2.900 n/a n/a
242 1000.00 871.97 19.883523 0.9919425011086352 0.990855 -264581.916495 53.617999 8.913423 29.846421 -111.240917 858.190667 -12.411 0.000 2.233187 1.965532 5.074 n/a n/a
/a
242 4000.00 880.03 34.864163 0.9925114644490536 0.994172 -456129.241441 103.501570 15.764225 55.870793 -140.448551 2367.511497 -12.258 0.000 2.207905 2.841946 2.957 n/a n/a
245 7000.00 873.99 32.472089 0.9928616767178425 0.994372 -422230.440689 96.880227 14.454006 52.308261 -115.230527 2318.214881 -12.372 0.000 2.243167 2.849658 2.902 n/a n/a
238 10000.00 891.98 33.638471 0.9881575859054809 0.989726 -429442.346189 100.042443 14.589459 53.776215 -100.342001 2326.533928 -12.037 0.000 2.302015 2.657705 2.766 n/a n/a
243 1000.00 869.98 19.731127 0.9920538722043147 0.991001 -262678.728958 53.167292 8.849047 29.614367 -110.023735 850.922790 -12.449 0.000 2.232116 1.968776 5.093 n/a n/a
243 4000.00 878.03 34.613570 0.9925454645106395 0.994202 -453090.398620 102.809970 15.668733 55.496876 -139.935842 2360.551385 -12.296 0.000 2.205404 2.840484 2.959 n/a n/a
246 7000.00 871.99 32.250696 0.9928959221122960 0.994403 -419588.104035 96.263352 14.370164 51.980701 -114.815512 2312.142709 -12.410 0.000 2.240881 2.848383 2.904 n/a n/a
239 10000.00 889.98 33.248893 0.9884097440962964 0.989960 -424716.666890 98.868431 14.430291 53.171620 -99.436306 2306.822431 -12.074 0.000 2.300496 2.659826 2.774 n/a n/a
244 1000.00 867.98 19.582147 0.9921622724053466 0.991142 -260818.105876 52.726201 8.786076 29.387594 -108.841507 843.836732 -12.487 0.000 2.231064 1.972094 5.111 n/a n/a
247 7000.00 869.99 32.031970 0.9929299655138258 0.994433 -416976.812055 95.653602 14.287251 51.657216 -114.404683 2306.156811 -12.448 0.000 2.238609 2.847114 2.906 n/a n/a
240 10000.00 887.98 32.872332 0.9886529915803105 0.990185 -420153.444410 97.732416 14.276412 52.587438 -98.560817 2287.759792 -12.110 0.000 2.299000 2.661928 2.782 n/a n/a

245 1000.00 865.98 19.436464 0.9922677670822112 0.991280 -258998.576167 52.294399 8.724463 29.165919 -107.692959 836.926300 -12.525 0.000 2.230032 1.975484 5.129 n/a n/a
248 7000.00 867.99 31.815904 0.9923196476958753 0.993779 -414405.431104 95.043159 14.205159 51.341194 -113.932643 2298.399731 -12.487 0.000 2.236453 2.765291 2.910 n/a n/a
241 10000.00 885.98 32.508150 0.9888877892091149 0.990402 -415744.653722 96.632531 14.127563 52.022666 -97.714060 2269.314496 -12.147 0.000 2.297527 2.664012 2.791 n/a n/a
245 4000.00 874.03 33.856432 0.9772185729997116 0.976645 -443794.235539 100.488839 15.388585 54.195122 -149.544681 2381.691937 -12.372 0.000 2.201391 2.146108 3.006 n/a n/a
246 1000.00 863.98 19.293965 0.9923704193088366 0.991415 -257218.725175 51.871569 8.664162 28.949166 -106.576866 830.185541 -12.564 0.000 2.229017 1.978947 5.147 n/a n/a
249 7000.00 865.99 31.584221 0.9900626081690806 0.991375 -411658.590032 94.356035 14.114918 51.007295 -113.225597 2284.205343 -12.525 0.000 2.234686 2.578131 2.917 n/a n/a
242 10000.00 883.98 32.155751 0.9891145623026870 0.990611 -411482.797272 95.567031 13.983499 51.476367 -96.894657 2251.457075 -12.185 0.000 2.296076 2.666079 2.799 n/a n/a
246 4000.00 872.02 33.098819 0.9774719608321200 0.976934 -434138.217942 98.187340 15.056570 52.961992 -146.333148 2325.370392 -12.410 0.000 2.199507 2.147056 3.035 n/a n/a
247 1000.00 861.99 19.154541 0.9924702898356964 0.991546 -255477.191926 51.457409 8.605127 28.737166 -105.492053 823.608737 -12.602 0.000 2.228021 1.982480 5.164 n/a n/a
250 7000.00 863.99 31.283004 0.9902439153740699 0.991544 -407997.077347 93.455834 13.991391 50.543915 -112.485148 2270.185686 -12.563 0.000 2.232942 2.579786 2.924 n/a n/a
243 10000.00 881.98 31.814578 0.9893337029912567 0.990813 -407360.860431 94.534284 13.843994 50.947664 -96.101316 2234.159934 -12.222 0.000 2.294647 2.668133 2.807 n/a n/a
