System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
188 10000.00 1154.00 15.201922 0.9838546731234766 0.985966 -179520.302048 41.625272 5.638600 21.339418 -34.464557 532.874991 -8.108 0.000 2.690272 3.101675 2.913 n/a n/a
169 4000.00 1104.17 12.013423 0.9803456746578912 0.983647 -144182.264531 32.852786 4.630235 17.078697 -30.543114 412.315321 -8.740 0.000 2.585853 3.118280 2.796 n/a n/a
183 1000.00 1065.82 14.399860 0.9840506521826213 0.987247 -178289.895397 38.226029 5.735352 20.016901 -40.498406 412.231762 -9.259 0.000 2.502592 3.139922 3.831 n/a n/a
189 10000.00 1152.00 14.967412 0.9807593958889848 0.983229 -176750.043760 40.971273 5.555394 20.989110 -33.982562 524.607901 -8.133 0.000 2.687446 3.090882 2.927 n/a n/a
184 7000.00 1096.07 10.039850 0.9831620604783933 0.985433 -120658.270946 27.673428 3.882204 14.151401 -26.106295 370.709667 -8.847 0.000 2.580161 2.989355 3.000 n/a n/a
170 4000.00 1102.17 11.787693 0.9806731427837700 0.983919 -141651.548357 32.251497 4.552655 16.752279 -30.163957 406.141944 -8.767 0.000 2.580649 3.111846 2.818 n/a n/a
190 10000.00 1150.00 14.688048 0.9813036941989345 0.983718 -173455.781833 40.214216 5.457704 20.588835 -33.497590 516.226418 -8.157 0.000 2.684646 3.090224 2.941 n/a n/a
185 7000.00 1094.07 9.879737 0.9833582564219052 0.985614 -118811.936669 27.241512 3.825652 13.923271 -25.809922 366.268321 -8.874 0.000 2.576587 2.987400 3.011 n/a n/a
185 1000.00 1061.83 13.969603 0.9847104818611103 0.987778 -173490.865429 37.084620 5.586223 19.397393 -39.755617 400.560824 -9.314 0.000 2.492958 3.128378 3.898 n/a n/a
171 4000.00 1100.17 11.570206 0.9809873698280033 0.984181 -139209.382309 31.671827 4.477762 16.437897 -29.796015 400.204427 -8.793 0.000 2.575541 3.105574 2.840 n/a n/a
186 7000.00 1092.07 9.724246 0.9835477493251438 0.985788 -117018.148651 26.821953 3.770681 13.701797 -25.521207 361.960356 -8.901 0.000 2.573049 2.985451 3.022 n/a n/a

186 1000.00 1059.84 13.766332 0.9850172462218987 0.988025 -171217.516988 36.544558 5.515555 19.104715 -39.401841 395.066674 -9.342 0.000 2.488312 3.122875 3.931 n/a n/a
187 7000.00 1090.07 9.573174 0.9837307940207534 0.985956 -115274.572603 26.414208 3.717221 13.486687 -25.239819 357.779791 -8.928 0.000 2.569544 2.983512 3.032 n/a n/a
172 4000.00 1098.16 11.360507 0.9812889477233395 0.984432 -136850.987243 31.112595 4.405413 16.134883 -29.438742 394.489484 -8.820 0.000 2.570527 3.099462 2.861 n/a n/a

187 1000.00 1057.85 13.570344 0.9853100175134449 0.988261 -169021.874398 36.023340 5.447287 18.822528 -39.058984 389.781650 -9.370 0.000 2.483772 3.117540 3.963 n/a n/a
188 7000.00 1088.07 9.426329 0.9839076356609044 0.986119 -113579.008031 26.017766 3.665206 13.277661 -24.965443 353.720987 -8.954 0.000 2.566074 2.981583 3.042 n/a n/a
193 10000.00 1144.00 13.917105 0.9821467395502701 0.984484 -164370.605270 38.120355 5.187539 19.482475 -32.139252 492.939805 -8.232 0.000 2.676426 3.086906 2.979 n/a n/a
188 1000.00 1055.85 13.381222 0.9855897521255569 0.988487 -166899.610420 35.519895 5.381285 18.550234 -38.726486 384.693364 -9.398 0.000 2.479334 3.112365 3.995 n/a n/a
189 7000.00 1086.07 9.283530 0.9840785097842786 0.986276 -111929.379234 25.632146 3.614576 13.074457 -24.697784 349.778622 -8.981 0.000 2.562636 2.979666 3.051 n/a n/a
190 7000.00 1084.06 9.144605 0.9842436424503189 0.986428 -110323.726961 25.256890 3.565271 12.876827 -24.436562 345.947675 -9.009 0.000 2.559231 2.977762 3.060 n/a n/a
189 1000.00 1053.86 13.198581 0.9858573206383777 0.988703 -164846.733096 35.033238 5.317426 18.287277 -38.403828 379.790429 -9.427 0.000 2.474994 3.107342 4.026 n/a n/a
191 7000.00 1082.06 9.009392 0.9844032504221839 0.986575 -108760.200681 24.891568 3.517237 12.684537 -24.181513 342.223402 -9.036 0.000 2.555859 2.975872 3.069 n/a n/a


190 1000.00 1051.86 13.022065 0.9861135172814163 0.988910 -162859.552802 34.562459 5.255595 18.033148 -38.090527 375.062356 -9.455 0.000 2.470747 3.102464 4.056 n/a n/a
175 4000.00 1092.15 10.774054 0.9821235037905514 0.985129 -130235.388223 29.546895 4.202321 15.288053 -28.425986 378.560831 -8.900 0.000 2.556012 3.082031 2.921 n/a n/a
195 10000.00 1140.00 13.445298 0.9826636025271810 0.984953 -158811.349086 36.838136 5.021932 18.806076 -31.303178 478.734731 -8.281 0.000 2.671092 3.084716 3.004 n/a n/a
191 1000.00 1049.87 12.851345 0.9863590681616693 0.989108 -160934.653195 34.106717 5.195688 17.787373 -37.786132 370.499465 -9.483 0.000 2.466589 3.097725 4.086 n/a n/a
193 7000.00 1078.06 8.749499 0.9847067142104627 0.986854 -105752.625137 24.189118 3.424775 12.315099 -23.688950 335.077183 -9.090 0.000 2.549207 2.972139 3.086 n/a n/a
196 10000.00 1138.00 13.220833 0.9829094631652965 0.985176 -156166.673305 36.227883 4.943066 18.484468 -30.904032 471.989605 -8.306 0.000 2.668468 3.083628 3.015 n/a n/a
194 7000.00 1076.06 8.624537 0.9848509592111772 0.986987 -104305.356538 23.851239 3.380251 12.137544 -23.450976 331.646983 -9.118 0.000 2.545926 2.970298 3.094 n/a n/a

197 10000.00 1136.00 13.003511 0.9831473525161009 0.985392 -153606.272436 35.636907 4.866661 18.173221 -30.516702 465.467485 -8.332 0.000 2.665871 3.082547 3.027 n/a n/a
193 1000.00 1045.88 12.526105 0.9868208386805346 0.989481 -157259.245815 33.237281 5.081259 17.319171 -37.202419 361.834097 -9.540 0.000 2.458530 3.088640 4.144 n/a n/a
198 10000.00 1134.00 12.792999 0.9833775636203020 0.985601 -151126.193348 35.064308 4.792602 17.871847 -30.140646 459.157773 -8.357 0.000 2.663301 3.081471 3.038 n/a n/a
177 4000.00 1088.15 10.415010 0.9826267786465427 0.985550 -126169.836945 28.587015 4.077407 14.770042 -27.795595 368.849910 -8.953 0.000 2.546745 3.071125 2.958 n/a n/a
194 1000.00 1043.88 12.371039 0.9870382302249928 0.989657 -155503.054672 32.822191 5.026561 17.095961 -36.922345 357.715646 -9.569 0.000 2.454621 3.084285 4.172 n/a n/a
196 7000.00 1072.06 8.383930 0.9851253860509172 0.987240 -101516.441264 23.200439 3.294397 11.795821 -22.990580 325.053391 -9.172 0.000 2.539455 2.966669 3.109 n/a n/a
199 10000.00 1132.00 12.588983 0.9836003785562525 0.985803 -148722.715421 34.509240 4.720781 17.579888 -29.775353 453.050496 -8.382 0.000 2.660758 3.080401 3.049 n/a n/a
195 1000.00 1041.89 12.220679 0.9872473302210802 0.989826 -153797.739150 32.419335 4.973435 16.879534 -36.649663 353.730312 -9.598 0.000 2.450789 3.080047 4.199 n/a n/a
197 7000.00 1070.05 8.268045 0.9852559084648561 0.987360 -100172.058524 22.886879 3.252984 11.631306 -22.767766 321.882984 -9.200 0.000 2.536262 2.964882 3.117 n/a n/a

200 10000.00 1130.00 12.391165 0.9838160686249894 0.985998 -146392.334625 33.970906 4.651098 17.296915 -29.420342 447.136267 -8.407 0.000 2.658242 3.079338 3.060 n/a n/a
196 1000.00 1039.89 12.074798 0.9874486158270088 0.989989 -152140.916650 32.028131 4.921806 16.669563 -36.384053 349.871450 -9.626 0.000 2.447031 3.075922 4.227 n/a n/a
198 7000.00 1068.05 8.154956 0.9853821848200527 0.987477 -98859.351867 22.580813 3.212531 11.470804 -22.549631 318.792461 -9.228 0.000 2.533098 2.963115 3.123 n/a n/a
201 10000.00 1128.00 12.199266 0.9840248945931427 0.986187 -144131.748801 33.448556 4.583455 17.022519 -29.075159 441.406242 -8.433 0.000 2.655751 3.078281 3.070 n/a n/a
197 1000.00 1037.90 11.933183 0.9876425280304600 0.990146 -150530.360456 31.648033 4.871605 16.465744 -36.125215 346.132867 -9.655 0.000 2.443345 3.071907 4.253 n/a n/a
199 7000.00 1066.05 8.044558 0.9855043672166313 0.987590 -97577.122038 22.281961 3.173001 11.314165 -22.336002 315.778749 -9.256 0.000 2.529961 2.961367 3.130 n/a n/a
180 4000.00 1082.14 9.918659 0.9832230527774193 0.986015 -120525.517510 27.257441 3.903922 14.054093 -26.907297 355.449860 -9.035 0.000 2.533496 3.047963 3.009 n/a n/a

198 1000.00 1035.90 11.795637 0.9878294750304382 0.990298 -148963.986754 31.278531 4.822769 16.267791 -35.872867 342.508785 -9.684 0.000 2.439727 3.067997 4.280 n/a n/a
200 7000.00 1064.05 7.936749 0.9856226010238081 0.987699 -96324.229908 21.990055 3.134360 11.161242 -22.126716 312.838928 -9.283 0.000 2.526852 2.959640 3.136 n/a n/a
181 4000.00 1080.13 9.762186 0.9834349353589413 0.986195 -118735.567361 26.837984 3.848956 13.828352 -26.623104 351.242238 -9.062 0.000 2.529223 3.043335 3.025 n/a n/a
199 1000.00 1033.91 11.661975 0.9880098352326419 0.990444 -147439.842960 30.919148 4.775236 16.075436 -35.626744 338.993805 -9.713 0.000 2.436176 3.064188 4.305 n/a n/a

201 7000.00 1062.05 7.831435 0.9857370251892873 0.987805 -95099.592812 21.704841 3.096575 11.011899 -21.921618 309.970225 -9.311 0.000 2.523769 2.957933 3.142 n/a n/a
182 4000.00 1078.13 9.610380 0.9836393122794904 0.986368 -116996.791966 26.430850 3.795542 13.609421 -26.345807 347.166578 -9.089 0.000 2.525013 3.038825 3.040 n/a n/a
204 10000.00 1122.00 11.656526 0.9846126433733607 0.986720 -137738.489035 31.970509 4.391898 16.247072 -28.094407 425.240355 -8.509 0.000 2.648430 3.075159 3.099 n/a n/a
202 7000.00 1060.05 7.728525 0.9858477725239287 0.987908 -93902.181151 21.426079 3.059616 10.866005 -21.720558 307.170003 -9.339 0.000 2.520712 2.956248 3.148 n/a n/a

183 4000.00 1076.13 9.463027 0.9838365254352016 0.986535 -115306.906275 26.035481 3.743612 13.396985 -26.075130 343.216699 -9.117 0.000 2.520865 3.034430 3.055 n/a n/a
205 10000.00 1120.00 11.485813 0.9847964198447789 0.986886 -135727.643677 31.505387 4.331568 16.003363 -27.784477 420.168352 -8.535 0.000 2.646039 3.074136 3.108 n/a n/a
201 1000.00 1029.92 11.405616 0.9883521756968806 0.990721 -144511.028784 30.228979 4.683861 15.706537 -35.152189 332.271265 -9.772 0.000 2.429265 3.056863 4.356 n/a n/a
184 4000.00 1074.12 9.319929 0.9840268996667907 0.986697 -113663.760996 25.651353 3.693100 13.190752 -25.810809 339.386803 -9.144 0.000 2.516777 3.030147 3.070 n/a n/a
206 10000.00 1118.00 11.319841 0.9849744882268165 0.987047 -133772.668490 31.053076 4.272874 15.766519 -27.482455 415.243295 -8.560 0.000 2.643671 3.073121 3.117 n/a n/a
202 1000.00 1027.93 11.282604 0.9885147865266296 0.990853 -143103.019641 29.897378 4.639915 15.529537 -34.923299 329.054536 -9.801 0.000 2.425901 3.053340 4.380 n/a n/a
185 4000.00 1072.12 9.180895 0.9842107433857380 0.986854 -112065.332953 25.277972 3.643945 12.990443 -25.552596 335.671438 -9.172 0.000 2.512746 3.025972 3.084 n/a n/a
207 10000.00 1116.00 11.158412 0.9851470523860667 0.987203 -131871.219877 30.613044 4.215751 15.536250 -27.188015 410.458921 -8.586 0.000 2.641326 3.072116 3.126 n/a n/a
203 1000.00 1025.93 11.162843 0.9886720757632550 0.990981 -141730.546483 29.574264 4.597066 15.357223 -34.699719 325.928521 -9.830 0.000 2.422596 3.049905 4.404 n/a n/a
205 7000.00 1054.04 7.431308 0.9859422082966042 0.987965 -90435.855899 20.620379 2.952626 10.444668 -21.130017 299.068886 -9.424 0.000 2.511693 2.939985 3.163 n/a n/a

208 10000.00 1114.00 11.001337 0.9853143078581555 0.987355 -130021.079691 30.184783 4.160132 15.312282 -26.900851 405.809304 -8.612 0.000 2.639004 3.071122 3.134 n/a n/a
204 1000.00 1023.94 11.046197 0.9888243078244801 0.991105 -140392.173740 29.259287 4.555271 15.189400 -34.481249 322.889303 -9.860 0.000 2.419347 3.046557 4.428 n/a n/a
187 4000.00 1068.11 8.914323 0.9845599948617438 0.987151 -108995.113847 24.561622 3.549482 12.606577 -25.053567 328.564112 -9.227 0.000 2.504851 3.017934 3.111 n/a n/a
209 10000.00 1112.00 10.848438 0.9854764421626042 0.987501 -128220.147291 29.767816 4.105957 15.094359 -26.620670 401.288834 -8.638 0.000 2.636704 3.070138 3.143 n/a n/a
205 1000.00 1021.94 10.932539 0.9889717297625389 0.991224 -139086.547113 28.952118 4.514486 15.025882 -34.267701 319.933198 -9.890 0.000 2.416154 3.043293 4.451 n/a n/a
188 4000.00 1066.11 8.786460 0.9847259435098846 0.987293 -107519.830489 24.217802 3.504067 12.422544 -24.812318 325.162785 -9.255 0.000 2.500983 3.014066 3.124 n/a n/a
207 7000.00 1050.04 7.241962 0.9861421538522815 0.988155 -88219.125586 20.107273 2.884198 10.176421 -20.751167 293.934520 -9.481 0.000 2.505796 2.937574 3.171 n/a n/a
210 10000.00 1110.00 10.699547 0.9856336351296396 0.987643 -126466.432153 29.361689 4.053168 14.882233 -26.347198 396.892196 -8.664 0.000 2.634427 3.069165 3.151 n/a n/a
206 1000.00 1019.95 10.821748 0.9891145726739876 0.991341 -137812.387704 28.652446 4.474674 14.866498 -34.058900 317.056732 -9.919 0.000 2.413014 3.040111 4.474 n/a n/a
189 4000.00 1064.11 8.662012 0.9848864448537717 0.987430 -106082.265272 23.883025 3.459799 12.243482 -24.576307 321.857223 -9.283 0.000 2.497167 3.010294 3.136 n/a n/a
211 10000.00 1108.00 10.554503 0.9857860592138460 0.987781 -124758.047021 28.965970 4.001710 14.675674 -26.080171 392.614355 -8.690 0.000 2.632171 3.068204 3.158 n/a n/a
207 1000.00 1017.95 10.713711 0.9892528836028787 0.991453 -136568.488021 28.359977 4.435796 14.711552 -33.854724 314.270612 -9.949 0.000 2.409925 3.037002 4.497 n/a n/a
190 4000.00 1062.10 8.540837 0.9850417356435329 0.987563 -104680.905471 23.556923 3.416631 12.069187 -24.345346 318.643386 -9.311 0.000 2.493401 3.006617 3.148 n/a n/a
212 10000.00 1106.00 10.413156 0.9859338797946480 0.987915 -123093.201536 28.580251 3.951531 14.474461 -25.819340 388.450534 -8.716 0.000 2.629935 3.067255 3.166 n/a n/a
208 1000.00 1015.96 10.608319 0.9893868582413731 0.991562 -135353.679524 28.074428 4.397816 14.559943 -33.654902 311.543584 -9.979 0.000 2.406888 3.033963 4.519 n/a n/a
191 4000.00 1060.10 8.422805 0.9851920404015666 0.987692 -103314.320569 23.239148 3.374520 11.899464 -24.119255 315.517463 -9.339 0.000 2.489683 3.003032 3.160 n/a n/a
213 10000.00 1104.00 10.275360 0.9860772554963301 0.988045 -121470.196316 28.204146 3.902582 14.278384 -25.564470 384.396201 -8.743 0.000 2.627721 3.066319 3.173 n/a n/a
209 1000.00 1013.96 10.505468 0.9895168604867089 0.991668 -134166.854687 27.795534 4.360700 14.411997 -33.459335 308.886843 -10.009 0.000 2.403899 3.030999 4.541 n/a n/a
192 4000.00 1058.10 8.307789 0.9853375720902465 0.987817 -101981.156799 22.929373 3.333425 11.734129 -23.897862 312.475852 -9.367 0.000 2.486012 2.999536 3.171 n/a n/a
214 10000.00 1102.00 10.140980 0.9862163384490510 0.988171 -119887.417452 27.837284 3.854816 14.087245 -25.315336 380.447054 -8.769 0.000 2.625526 3.065396 3.180 n/a n/a
211 7000.00 1042.03 6.886937 0.9865076895268835 0.988503 -84055.847395 19.144721 2.755546 9.674451 -20.034761 284.354599 -9.596 0.000 2.494257 2.932931 3.183 n/a n/a
/a
193 4000.00 1056.09 8.195670 0.9854785327519077 0.987938 -100680.132096 22.627284 3.293307 11.573009 -23.681004 309.515150 -9.395 0.000 2.482387 2.996127 3.182 n/a n/a
215 10000.00 1100.00 10.009884 0.9863512745847780 0.988293 -118343.331382 27.479317 3.808188 13.900854 -25.071723 376.599007 -8.795 0.000 2.623352 3.064487 3.187 n/a n/a
194 4000.00 1054.09 8.086337 0.9856151141111856 0.988056 -99410.031437 22.332588 3.254130 11.415940 -23.468526 306.632135 -9.423 0.000 2.478807 2.992804 3.192 n/a n/a
a
216 10000.00 1098.00 9.881950 0.9864822039093952 0.988412 -116836.480115 27.129911 3.762655 13.719033 -24.833429 372.848177 -8.822 0.000 2.621197 3.063592 3.193 n/a n/a
213 7000.00 1038.03 6.720252 0.9866735651637213 0.988661 -82097.772736 18.692581 2.694977 9.438651 -19.695406 279.861325 -9.653 0.000 2.488609 2.930690 3.188 n/a n/a
217 10000.00 1096.00 9.757060 0.9866092607439506 0.988527 -115365.476786 26.788749 3.718178 13.541610 -24.600260 369.190870 -8.848 0.000 2.619061 3.062712 3.200 n/a n/a

213 1000.00 1005.98 10.117635 0.9900005705731308 0.992062 -129679.650363 26.741711 4.220273 13.854169 -32.716838 298.909744 -10.130 0.000 2.392408 3.019845 4.625 n/a n/a
218 10000.00 1094.00 9.635101 0.9867325739883102 0.988639 -113929.001510 26.455530 3.674717 13.368424 -24.372031 365.623574 -8.875 0.000 2.616943 3.061847 3.206 n/a n/a
214 7000.00 1036.03 6.639413 0.9867527763625087 0.988737 -81147.297063 18.473254 2.665561 9.324335 -19.530104 277.685381 -9.682 0.000 2.485814 2.929593 3.190 n/a n/a
214 1000.00 1003.99 10.026149 0.9901131940640414 0.992154 -128618.364253 26.492603 4.187035 13.722594 -32.540518 296.565879 -10.160 0.000 2.389646 3.017224 4.645 n/a n/a
219 10000.00 1092.00 9.515967 0.9868522673590842 0.988747 -112525.797512 26.129967 3.632236 13.199318 -24.148567 362.142945 -8.902 0.000 2.614844 3.060998 3.212 n/a n/a
215 7000.00 1034.03 6.560174 0.9868296159555088 0.988811 -80215.069229 18.258235 2.636701 9.212309 -19.367601 275.554563 -9.712 0.000 2.483039 2.928511 3.192 n/a n/a
215 1000.00 1001.99 9.936697 0.9902227738735876 0.992243 -127579.634037 26.248835 4.154494 13.593950 -32.367686 294.277781 -10.191 0.000 2.386925 3.014667 4.664 n/a n/a
198 4000.00 1046.08 7.674812 0.9861211521134656 0.988494 -94616.682586 21.222347 3.106158 10.825172 -22.659574 295.818288 -9.537 0.000 2.464908 2.980319 3.231 n/a n/a
220 10000.00 1090.00 9.400510 0.9824776558013510 0.985086 -111179.588024 25.805415 3.592405 13.024253 -23.903967 357.930798 -8.929 0.000 2.609844 3.074489 3.228 n/a n/a
216 7000.00 1032.02 6.482486 0.9869041516283291 0.988882 -79300.526305 18.047395 2.608380 9.102501 -19.207813 273.467447 -9.741 0.000 2.480282 2.927445 3.194 n/a n/a
a
199 4000.00 1044.07 7.577915 0.9862383912592584 0.988596 -93485.038768 20.960693 3.071195 10.686174 -22.466922 293.281013 -9.566 0.000 2.461533 2.977391 3.239 n/a n/a
221 10000.00 1088.00 9.245701 0.9854502370714151 0.987604 -109498.569106 25.398025 3.539370 12.816356 -23.669262 354.061650 -8.955 0.000 2.606547 3.066234 3.238 n/a n/a
217 7000.00 1030.02 6.406301 0.9869764488063901 0.988952 -78403.128507 17.840605 2.580581 8.994843 -19.050660 271.422669 -9.770 0.000 2.477544 2.926395 3.195 n/a n/a
200 4000.00 1042.07 7.483242 0.9863522156140910 0.988695 -92378.216422 20.704954 3.036988 10.550403 -22.277862 290.805333 -9.595 0.000 2.458197 2.974537 3.248 n/a n/a
222 10000.00 1086.00 9.121076 0.9855614193730046 0.987705 -108107.988507 25.061143 3.496083 12.642128 -23.450911 350.516515 -8.982 0.000 2.603279 3.063817 3.248 n/a n/a
218 7000.00 1028.02 6.331573 0.9870465707812403 0.989020 -77522.358058 17.637745 2.553289 8.889271 -18.896063 269.418920 -9.800 0.000 2.474824 2.925361 3.196 n/a n/a
201 4000.00 1040.07 7.390713 0.9864627594789145 0.988791 -91295.365409 20.454922 3.003511 10.417746 -22.092284 288.389019 -9.624 0.000 2.454898 2.971754 3.255 n/a n/a
223 10000.00 1084.00 8.999266 0.9856704761480490 0.987804 -106747.493839 24.731800 3.453727 12.471867 -23.236712 347.053114 -9.009 0.000 2.600041 3.061441 3.258 n/a n/a
219 7000.00 1026.02 6.258260 0.9871145787775628 0.989085 -76657.718119 17.438699 2.526489 8.785720 -18.743949 267.454945 -9.829 0.000 2.472122 2.924344 3.197 n/a n/a
202 4000.00 1038.06 7.300255 0.9865701507307741 0.988885 -90235.675823 20.210402 2.970740 10.288094 -21.910083 286.029951 -9.653 0.000 2.451635 2.969042 3.263 n/a n/a
224 10000.00 1082.00 8.880186 0.9857774103636069 0.987901 -105416.179892 24.409767 3.412274 12.305450 -23.026549 343.668913 -9.036 0.000 2.596831 3.059105 3.268 n/a n/a
220 7000.00 1024.02 6.186320 0.9871805320694848 0.989149 -75808.731784 17.243354 2.500167 8.684133 -18.594247 265.529540 -9.859 0.000 2.469437 2.923343 3.198 n/a n/a
203 4000.00 1036.06 7.211797 0.9866745111783130 0.988976 -89198.375632 19.971207 2.938651 10.161343 -21.731156 283.726110 -9.682 0.000 2.448408 2.966399 3.270 n/a n/a
225 10000.00 1080.00 8.763750 0.9858822312073311 0.987996 -104113.171819 24.094820 3.371697 12.142759 -22.820311 340.361465 -9.064 0.000 2.593651 3.056810 3.277 n/a n/a
221 7000.00 1022.02 6.115711 0.9872444880567499 0.989212 -74974.941127 17.051603 2.474308 8.584449 -18.446888 263.641548 -9.888 0.000 2.466770 2.922359 3.198 n/a n/a
204 4000.00 1034.06 7.125271 0.9867759569392160 0.989065 -88182.728483 19.737160 2.907222 10.037395 -21.555406 281.475575 -9.711 0.000 2.445215 2.963823 3.277 n/a n/a
226 10000.00 1078.00 8.649880 0.9859849531723661 0.988089 -102837.624509 23.786744 3.331970 11.983678 -22.617888 337.128407 -9.091 0.000 2.590498 3.054556 3.286 n/a n/a
222 7000.00 1020.02 6.046397 0.9873065023639765 0.989272 -74155.906305 16.863343 2.448900 8.486615 -18.301805 261.789861 -9.918 0.000 2.464120 2.921391 3.198 n/a n/a
205 4000.00 1032.05 7.040612 0.9868745987403610 0.989151 -87188.031646 19.508089 2.876432 9.916155 -21.382741 279.276513 -9.740 0.000 2.442056 2.961314 3.284 n/a n/a
227 10000.00 1076.00 8.538368 0.9862029760016947 0.988287 -101587.268841 23.484806 3.292773 11.828282 -22.415490 333.939997 -9.118 0.000 2.587594 3.054526 3.293 n/a n/a
223 7000.00 1018.01 5.978339 0.9873666289158080 0.989331 -73351.204713 16.678474 2.423930 8.390576 -18.158937 259.973411 -9.948 0.000 2.461487 2.920440 3.198 n/a n/a
206 4000.00 1030.05 6.957760 0.9869704044323684 0.989235 -86213.615086 19.283834 2.846260 9.798017 -21.213125 277.141506 -9.770 0.000 2.438931 2.958867 3.290 n/a n/a
228 10000.00 1074.00 8.431786 0.9860694087885633 0.988224 -100366.872303 23.194985 3.255223 11.678099 -22.219905 330.855810 -9.146 0.000 2.584584 3.064283 3.301 n/a n/a
224 7000.00 1016.01 5.911503 0.9874249200262433 0.989388 -72560.430185 16.496902 2.399384 8.296281 -18.018222 258.191174 -9.978 0.000 2.458870 2.919506 3.197 n/a n/a
229 10000.00 1072.00 8.325544 0.9861648097084360 0.988312 -99166.151275 22.907144 3.217950 11.529522 -22.027446 327.827994 -9.173 0.000 2.581598 3.062631 3.308 n/a n/a
225 7000.00 1014.01 5.845853 0.9874814264771165 0.989444 -71783.192238 16.318534 2.375253 8.203682 -17.879602 256.442165 -10.008 0.000 2.456269 2.918590 3.197 n/a n/a
208 4000.00 1026.04 6.797238 0.9871535676233814 0.989397 -84323.016368 18.849141 2.787691 9.568276 -20.882405 272.984988 -9.829 0.000 2.432776 2.954145 3.302 n/a n/a
230 10000.00 1070.00 8.221572 0.9862578467790006 0.988398 -97990.408731 22.625403 3.181440 11.384155 -21.838538 324.867328 -9.201 0.000 2.578634 3.061010 3.315 n/a n/a
226 7000.00 1012.01 5.781357 0.9875361975965061 0.989498 -71019.115360 16.143283 2.351524 8.112731 -17.743019 254.725438 -10.038 0.000 2.453684 2.917690 3.196 n/a n/a
231 10000.00 1068.00 8.119800 0.9863485872446401 0.988482 -96838.865029 22.349572 3.145669 11.241899 -21.653075 321.971661 -9.229 0.000 2.575692 3.059421 3.322 n/a n/a
227 7000.00 1010.01 5.717983 0.9875892813350738 0.989550 -70267.838337 15.971062 2.328187 8.023381 -17.608421 253.040082 -10.069 0.000 2.451115 2.916809 3.195 n/a n/a
232 10000.00 1066.00 8.020161 0.9864370970009793 0.988564 -95710.772807 22.079470 3.110615 11.102655 -21.470957 319.138930 -9.256 0.000 2.572773 3.057864 3.329 n/a n/a
228 7000.00 1008.01 5.655700 0.9876407243348159 0.989601 -69529.013614 15.801791 2.305230 7.935590 -17.475755 251.385222 -10.099 0.000 2.448561 2.915944 3.193 n/a n/a
233 10000.00 1064.00 7.922588 0.9865234405960778 0.988644 -94605.415443 21.814923 3.076256 10.966331 -21.292086 316.367161 -9.284 0.000 2.569875 3.056339 3.335 n/a n/a
229 7000.00 1006.00 5.594480 0.9876905720123198 0.989651 -68802.306691 15.635391 2.282644 7.849315 -17.344971 249.760014 -10.129 0.000 2.446023 2.915098 3.192 n/a n/a
234 10000.00 1062.00 7.827019 0.9866076812142950 0.988722 -93522.105596 21.555764 3.042571 10.832839 -21.116367 313.654459 -9.312 0.000 2.567000 3.054847 3.341 n/a n/a
230 7000.00 1004.00 5.534294 0.9877388686089866 0.989699 -68087.395558 15.471786 2.260419 7.764515 -17.216020 248.163648 -10.160 0.000 2.443499 2.914269 3.190 n/a n/a
235 10000.00 1060.00 7.733395 0.9866898806888256 0.988799 -92460.183818 21.301832 3.009542 10.702091 -20.943712 310.999006 -9.340 0.000 2.564145 3.053388 3.347 n/a n/a
212 4000.00 1018.03 6.475837 0.9874536139067127 0.989608 -80542.091843 17.981032 2.671112 9.106885 -20.227460 264.579129 -9.948 0.000 2.419120 2.926884 3.332 n/a n/a
236 10000.00 1058.00 7.641658 0.9867700995069740 0.988873 -91419.017250 21.052973 2.977148 10.574007 -20.774035 308.399058 -9.368 0.000 2.561312 3.051962 3.352 n/a n/a
213 4000.00 1016.03 6.401285 0.9875424902535153 0.989690 -79668.182993 17.779161 2.643957 9.000263 -20.073970 262.634989 -9.978 0.000 2.415847 2.925369 3.339 n/a n/a
237 10000.00 1056.00 7.551752 0.9868483968285666 0.988946 -90397.998377 20.809040 2.945371 10.448506 -20.607252 305.852942 -9.396 0.000 2.558500 3.050570 3.358 n/a n/a
238 10000.00 1054.00 7.463625 0.9869247686392196 0.989018 -89396.544559 20.569888 2.914194 10.326165 -20.443358 303.378204 -9.425 0.000 2.555709 3.049210 3.363 n/a n/a
214 4000.00 1014.02 6.328232 0.9876295789459466 0.989771 -78811.179978 17.581304 2.617318 8.895817 -19.923067 260.732422 -10.008 0.000 2.412601 2.923886 3.345 n/a n/a
239 10000.00 1052.00 7.377224 0.9869988300080237 0.989087 -88414.091030 20.335380 2.883599 10.205602 -20.282121 300.934734 -9.453 0.000 2.552938 3.047867 3.367 n/a n/a
215 4000.00 1012.02 6.256637 0.9877149320532608 0.989850 -77970.610641 17.387349 2.591182 8.793486 -19.774684 258.870196 -10.038 0.000 2.409381 2.922435 3.352 n/a n/a
240 10000.00 1050.00 7.292498 0.9870710226990685 0.989155 -87450.052210 20.105377 2.853570 10.087398 -20.123538 298.540344 -9.481 0.000 2.550187 3.046553 3.372 n/a n/a
