Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
203 4000.00 1036.06 7.211797 58.5336 0.792944 14.3438 1.66757 0 5.71242 1.71809 2.21426 0 0 4.33312 6.92228 0.983417 0 2.77851 0
225 10000.00 1080.00 8.763750 57.4504 1.12412 15.687 1.66889 0 8.25829 1.37333 0.656542 0 0 3.44051 7.23171 0.822743 0 2.28647 0
221 7000.00 1022.02 6.115711 58.9371 0.711098 14.5677 1.43217 0 5.4975 2.22116 1.34714 0 0 3.06956 7.81196 1.1281 0 3.27649 0
204 4000.00 1034.06 7.125271 58.6683 0.77913 14.2741 1.65445 0 5.6442 1.73896 2.18387 0 0 4.29425 6.95617 0.994346 0 2.81225 0
226 10000.00 1078.00 8.649880 57.6026 1.10749 15.6013 1.65902 0 8.17707 1.39141 0.644309 0 0 3.40508 7.26297 0.832153 0 2.31657 0
222 7000.00 1020.02 6.046397 59.0313 0.698116 14.4967 1.42372 0 5.44412 2.24637 1.32961 0 0 3.03924 7.83741 1.13935 0 3.31405 0
205 4000.00 1032.05 7.040612 58.8015 0.765574 14.2039 1.64146 0 5.57689 1.75987 2.15403 0 0 4.25586 6.98958 1.00528 0 2.84607 0
227 10000.00 1076.00 8.538368 57.7542 1.09107 15.5159 1.63435 0 8.11023 1.40959 0.632303 0 0 3.37007 7.29389 0.841586 0 2.34683 0
223 7000.00 1018.01 5.978339 59.1244 0.685395 14.4256 1.41529 0 5.39114 2.27171 1.31235 0 0 3.0092 7.86252 1.15063 0 3.35178 0
206 4000.00 1030.05 6.957760 58.9331 0.752268 14.1334 1.62859 0 5.51046 1.78082 2.12472 0 0 4.21794 7.0225 1.01622 0 2.87996 0
228 10000.00 1074.00 8.431786 57.8841 1.07446 15.4255 1.63981 0 8.04728 1.42623 0.618076 0 0 3.33329 7.32392 0.850812 0 2.37649 0
224 7000.00 1016.01 5.911503 59.2165 0.672929 14.3543 1.40688 0 5.33856 2.29717 1.29535 0 0 2.97941 7.8873 1.16192 0 3.38967 0
229 10000.00 1072.00 8.325544 58.0282 1.05575 15.3384 1.63201 0 7.97689 1.44367 0.60542 0 0 3.29836 7.35425 0.86022 0 2.40682 0
225 7000.00 1014.01 5.845853 59.3076 0.660711 14.2829 1.39848 0 5.28639 2.32277 1.2786 0 0 2.9499 7.91175 1.17324 0 3.42774 0
208 4000.00 1026.04 6.797238 59.1919 0.726387 13.9913 1.60319 0 5.38021 1.82288 2.06762 0 0 4.14345 7.08693 1.0381 0 2.94797 0
230 10000.00 1070.00 8.221572 58.1709 1.0374 15.2515 1.62418 0 7.9069 1.46119 0.593029 0 0 3.26384 7.38415 0.869635 0 2.43726 0
226 7000.00 1012.01 5.781357 59.3976 0.648736 14.2112 1.3901 0 5.23461 2.3485 1.26211 0 0 2.92064 7.93588 1.18458 0 3.46598 0
209 4000.00 1024.04 6.719456 59.3192 0.7138 13.9198 1.59066 0 5.31635 1.84398 2.0398 0 0 4.10687 7.11845 1.04905 0 2.9821 0 0
227 7000.00 1010.01 5.717983 59.4867 0.636999 14.1394 1.38174 0 5.18323 2.37435 1.24585 0 0 2.89166 7.95968 1.19594 0 3.5044 0
232 10000.00 1066.00 8.020161 58.4526 1.00176 15.0779 1.60847 0 7.76819 1.49651 0.569019 0 0 3.19595 7.44267 0.888482 0 2.49846 0
228 7000.00 1008.01 5.655700 59.5748 0.625495 14.0675 1.3734 0 5.13224 2.40035 1.22984 0 0 2.86293 7.98316 1.20733 0 3.54299 0
233 10000.00 1064.00 7.922588 58.5915 0.984446 14.9913 1.60058 0 7.69947 1.5143 0.557387 0 0 3.16259 7.47129 0.897915 0 2.52923 0
229 7000.00 1006.00 5.594480 59.6619 0.614219 13.9953 1.36508 0 5.08166 2.42647 1.21406 0 0 2.83447 8.00633 1.21873 0 3.58176 0
234 10000.00 1062.00 7.827019 58.7292 0.967468 14.9047 1.59267 0 7.63117 1.53219 0.545997 0 0 3.12962 7.49949 0.907353 0 2.56012 0
230 7000.00 1004.00 5.534294 59.7481 0.603165 13.9229 1.35678 0 5.03147 2.45273 1.19851 0 0 2.80627 8.02918 1.23017 0 3.62071 0
235 10000.00 1060.00 7.733395 58.8657 0.950815 14.8182 1.58474 0 7.56331 1.55016 0.534842 0 0 3.09702 7.52729 0.916798 0 2.59111 0
212 4000.00 1018.03 6.475837 59.7621 0.684324 13.6885 1.53999 0 5.11609 1.88034 1.92591 0 0 4.00744 7.21624 1.08483 0 3.09428 0
231 7000.00 1002.00 5.475114 59.8333 0.592328 13.8504 1.3485 0 4.98167 2.47913 1.18319 0 0 2.77833 8.05171 1.24162 0 3.65985 0 0
213 4000.00 1016.03 6.401285 59.9072 0.674576 13.6079 1.52627 0 5.04909 1.88994 1.89668 0 0 3.97684 7.24495 1.09625 0 3.13032 0
232 7000.00 1000.00 5.416914 59.9175 0.581705 13.7777 1.34025 0 4.93226 2.50566 1.16808 0 0 2.75065 8.07394 1.25311 0 3.69917 03 0
238 10000.00 1054.00 7.463625 59.2681 0.902733 14.559 1.5609 0 7.36232 1.60462 0.50274 0 0 3.00147 7.60824 0.945166 0 2.68476 0
214 4000.00 1014.02 6.328232 60.0509 0.665004 13.5273 1.51262 0 4.98287 1.89942 1.8679 0 0 3.94653 7.27329 1.10768 0 3.16646 0
239 10000.00 1052.00 7.377224 59.3999 0.887309 14.4726 1.55293 0 7.29619 1.62296 0.492476 0 0 2.97036 7.63442 0.954634 0 2.71621 0
215 4000.00 1012.02 6.256637 60.1934 0.655608 13.4465 1.49904 0 4.91743 1.9088 1.83957 0 0 3.9165 7.30128 1.11911 0 3.20269 0
240 10000.00 1050.00 7.292498 59.5305 0.872176 14.3864 1.54495 0 7.2305 1.64138 0.482423 0 0 2.93962 7.66022 0.964107 0 2.74777 0
216 4000.00 1010.02 6.186458 60.3347 0.646384 13.3657 1.48554 0 4.85274 1.91807 1.81167 0 0 3.88675 7.3289 1.13056 0 3.23902 0
241 10000.00 1048.00 7.209397 59.66 0.857328 14.3001 1.53697 0 7.16525 1.65989 0.472576 0 0 2.90923 7.68563 0.973587 0 2.77944 0
217 4000.00 1008.01 6.117655 60.4747 0.63733 13.2847 1.47212 0 4.7888 1.92724 1.7842 0 0 3.85729 7.35616 1.14202 0 3.27545 0
242 10000.00 1046.00 7.127877 59.7884 0.842759 14.2138 1.52899 0 7.10043 1.67848 0.462931 0 0 2.87921 7.71066 0.983072 0 2.81123 0
218 4000.00 1006.01 6.050191 60.6135 0.628443 13.2036 1.45877 0 4.7256 1.9363 1.75715 0 0 3.82811 7.38307 1.15348 0 3.31197 0313 0
244 10000.00 1042.00 6.969406 60.0419 0.814433 14.0414 1.513 0 6.97213 1.71594 0.44423 0 0 2.82022 7.75958 1.00206 0 2.87515 0
219 4000.00 1004.01 5.984028 60.7511 0.619721 13.1224 1.4455 0 4.66314 1.94525 1.73052 0 0 3.79922 7.40963 1.16496 0 3.34859 0
245 10000.00 1040.00 6.892373 60.167 0.800665 13.9552 1.505 0 6.90864 1.7348 0.435164 0 0 2.79125 7.78348 1.01156 0 2.90728 0
220 4000.00 1002.00 5.919131 60.8874 0.611162 13.0411 1.4323 0 4.60139 1.95409 1.70428 0 0 3.77061 7.43585 1.17645 0 3.38531 0
246 10000.00 1038.00 6.816756 60.291 0.787153 13.8689 1.49701 0 6.84558 1.75375 0.426283 0 0 2.76262 7.80701 1.02107 0 2.93953 0
221 4000.00 1000.00 5.855465 61.0227 0.602763 12.9597 1.41917 0 4.54036 1.96283 1.67845 0 0 3.74228 7.46172 1.18794 0 3.42211 0
247 10000.00 1036.00 6.742517 60.414 0.773892 13.7827 1.48901 0 6.78297 1.77279 0.417583 0 0 2.73435 7.83019 1.03058 0 2.9719 0
248 10000.00 1034.00 6.669621 60.536 0.760876 13.6965 1.48101 0 6.72079 1.79191 0.409059 0 0 2.70641 7.853 1.0401 0 3.00438 0
249 10000.00 1032.00 6.598032 60.6569 0.748101 13.6102 1.47302 0 6.65905 1.81111 0.400707 0 0 2.67882 7.87545 1.04962 0 3.03698 0
250 10000.00 1030.00 6.527718 60.7768 0.735561 13.524 1.46503 0 6.59775 1.83041 0.392525 0 0 2.65156 7.89755 1.05915 0 3.06969 0
251 10000.00 1028.00 6.458646 60.8957 0.723251 13.4377 1.45704 0 6.53688 1.84978 0.384507 0 0 2.62464 7.9193 1.06868 0 3.10252 0
252 10000.00 1026.00 6.390785 61.0136 0.711168 13.3514 1.44906 0 6.47645 1.86924 0.376651 0 0 2.59805 7.94071 1.07822 0 3.13546 0
253 10000.00 1024.00 6.324104 61.1305 0.699306 13.265 1.44108 0 6.41645 1.88879 0.368954 0 0 2.57179 7.96178 1.08776 0 3.16852 0
254 10000.00 1022.00 6.258576 61.2465 0.687661 13.1787 1.43311 0 6.35688 1.90842 0.361411 0 0 2.54585 7.9825 1.09731 0 3.2017 0
255 10000.00 1020.00 6.194172 61.3614 0.676229 13.0923 1.42515 0 6.29774 1.92813 0.354019 0 0 2.52025 8.00289 1.10686 0 3.23499 0
256 10000.00 1018.00 6.130866 61.4755 0.665004 13.0059 1.4172 0 6.23903 1.94792 0.346775 0 0 2.49496 8.02295 1.11641 0 3.26839 0
257 10000.00 1016.00 6.068631 61.5885 0.653984 12.9194 1.40925 0 6.18075 1.9678 0.339677 0 0 2.47 8.04268 1.12597 0 3.30191 0
258 10000.00 1014.00 6.007442 61.7007 0.643163 12.8329 1.40131 0 6.1229 1.98775 0.33272 0 0 2.44536 8.06209 1.13553 0 3.33554 0
259 10000.00 1012.00 5.947275 61.8119 0.632539 12.7464 1.39339 0 6.06547 2.00779 0.325902 0 0 2.42103 8.08117 1.14509 0 3.36929 0
260 10000.00 1010.00 5.888108 61.9222 0.622106 12.6599 1.38547 0 6.00846 2.0279 0.31922 0 0 2.39702 8.09994 1.15465 0 3.40314 0
261 10000.00 1008.00 5.829916 62.0316 0.611862 12.5733 1.37756 0 5.95188 2.0481 0.312671 0 0 2.37332 8.11839 1.16422 0 3.43711 0
262 10000.00 1006.00 5.772679 62.1401 0.601802 12.4866 1.36967 0 5.89571 2.06837 0.306252 0 0 2.34993 8.13652 1.17379 0 3.47119 0
263 10000.00 1004.00 5.716375 62.2478 0.591923 12.3999 1.36179 0 5.83996 2.08872 0.29996 0 0 2.32685 8.15435 1.18336 0 3.50538 0
264 10000.00 1002.00 5.660985 62.3545 0.582221 12.3132 1.35392 0 5.78463 2.10914 0.293793 0 0 2.30408 8.17187 1.19293 0 3.53968 0
265 10000.00 1000.00 5.606488 62.4604 0.572694 12.2265 1.34607 0 5.72971 2.12964 0.287749 0 0 2.28161 8.18909 1.2025 0 3.57409 0
